Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rechtestraat,Rijp De Rijp,1483 BE,De Rijp,2750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/de-rijp/eed96f70/rechtestraat/,,,Huis,1941,Ja,02-07-2026 07:17:19,Active,
Juliana van Stolbergstraat,Schandelen,6412 AJ,Heerlen,920,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/03a2ac97/juliana-van-stolbergstraat/,,,Appartement,1982,Ja,02-07-2026 07:17:19,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RK,Amsterdam,4000,134,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/68cfff29/nieuwezijds-voorburgwal/,,,Appartement,1784,Ja,02-07-2026 07:17:19,Active,
Dorpsstraat,Geesteren kern,7678 AV,Geesteren,1475,139,8,Gestoffeerd,https://www.huurwoningen.nl/huren/geesteren-ov/b1aa841d/dorpsstraat/,,,Huis,1938,Ja,02-07-2026 07:17:19,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 BT,Den Haag,2250,74,3,,https://www.huurwoningen.nl/huren/den-haag/a06c0d13/laan-van-nieuw-oost-indie/,,,Appartement,,,02-07-2026 07:17:19,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,3350,110,3,,https://www.huurwoningen.nl/huren/amsterdam/619beb39/mary-van-der-sluisstraat/,,,Huis,,,02-07-2026 07:17:19,Active,
Amstel,Nieuwmarkt/Lastage,1017 AG,Amsterdam,3495,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f2764fcf/amstel/,,,Appartement,1730,,02-07-2026 07:17:19,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1118,48,2,,https://www.huurwoningen.nl/huren/maastricht/425f3730/dokter-frans-fouquetstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Karperstraat,Schinkelbuurt,1075 KX,Amsterdam,750,64,3,,https://www.huurwoningen.nl/huren/amsterdam/819a0b02/karperstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1530,85,3,,https://www.huurwoningen.nl/huren/rotterdam/812b7ef5/palladiostraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
van Goyenstraat,West,6921 LH,Duiven,947,60,3,,https://www.huurwoningen.nl/huren/duiven/ef30c90c/van-goyenstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DW,Amsterdam,3000,65,3,,https://www.huurwoningen.nl/huren/amsterdam/bffe9c4f/eerste-helmersstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,3725,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/590ce7aa/de-lairessestraat/,,,Appartement,1918,Ja,02-07-2026 07:17:19,Active,
Slochterenlaan,Lomanplein,1405 AP,Bussum,1650,78,3,,https://www.huurwoningen.nl/huren/bussum/c51f9f24/slochterenlaan/,,,Appartement,,,02-07-2026 07:17:19,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,860,101,5,,https://www.huurwoningen.nl/huren/amsterdam/48d22ac9/pieter-oosterhuisstraat/,,,Appartement,2008,,02-07-2026 07:17:19,Active,
Nieuwe Putstraat,Kom Nuland,5392 CS,Nuland,800,145,4,,https://www.huurwoningen.nl/huren/nuland/f3dbae26/nieuwe-putstraat/,,,Appartement,1981,,02-07-2026 07:17:19,Active,
Zegge,Legmeer,1422 PX,Uithoorn,1013,120,5,,https://www.huurwoningen.nl/huren/uithoorn/611843e4/zegge/,,,Appartement,1975,,02-07-2026 07:17:19,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1600,103,4,,https://www.huurwoningen.nl/huren/eindhoven/8bf0c902/johannes-van-der-waalsweg/,,,Appartement,2022,,02-07-2026 07:17:19,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2450,97,3,,https://www.huurwoningen.nl/huren/amsterdam/0610ea38/wielingenstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Van Heukelomstraat,Het Lage Land,3067 PG,Rotterdam,1860,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/dba39c33/van-heukelomstraat/,,,Appartement,2006,Ja,02-07-2026 07:17:19,Active,
Zwaluwlaan,Bilthoven Centrum,3722 CH,Bilthoven,1300,110,5,,https://www.huurwoningen.nl/huren/bilthoven/2cad65a5/zwaluwlaan/,,,Appartement,1971,,02-07-2026 07:17:19,Active,
Koningstraat,Binnenstad,2011 TC,Haarlem,1130,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/f3753c9a/koningstraat/,,,Appartement,,,02-07-2026 07:17:19,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/0656dcbe/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,02-07-2026 07:17:19,Active,
Harriët Freezerhof,Haag De Vissen,2492 JD,Den Haag,1794,86,3,,https://www.huurwoningen.nl/huren/den-haag/2dfdd82e/harriet-freezerhof/,,,Appartement,,,02-07-2026 07:17:19,Active,
Vingerhoed,Dieren-Zuid beneden spoorlijn,6953 BZ,Dieren,1065,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/826832e0/vingerhoed/,,,Kamer,,Nee,02-07-2026 07:17:19,Active,
Hooidrift,Nieuwe Westen,3023 KG,Rotterdam,995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/9d7c1b88/hooidrift/,,,Appartement,1909,Nee,02-07-2026 07:17:19,Active,
Kanaalstraat,Roden,9301 LP,Roden,1599,100,2,Kaal,https://www.huurwoningen.nl/huren/roden/f8e57972/kanaalstraat/,,,Appartement,1920,Ja,02-07-2026 07:17:19,Active,
Spaarndammerdijk,Sloterdijk-West,1014 AD,Amsterdam,3500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f2b40a17/spaarndammerdijk/,,,Huis,1988,Ja,02-07-2026 07:17:19,Active,
Beethovenstraat,Apollobuurt,1077 JG,Amsterdam,2600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/b05989cd/beethovenstraat/,,,Appartement,1928,Ja,02-07-2026 07:17:19,Active,
Kees van Dongenpad,Holland Park,1112 WZ,Diemen,2200,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/e7ddbf98/kees-van-dongenpad/,,,Appartement,2017,,02-08-2026 07:20:46,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,1041,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/353f8b08/adelbert-van-scharnlaan/,,,Appartement,1960,Ja,02-08-2026 07:20:46,Active,
Scherpenzeelstraat,Reigersbos,1107 HR,Amsterdam,2150,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/dc3798e8/scherpenzeelstraat/,,,Appartement,,,02-08-2026 07:20:46,Active,
Albertina Sisulupad,Afrikaanderwijk,3072 DH,Rotterdam,2150,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1c53a5d8/albertina-sisulupad/,,,Appartement,,,02-08-2026 07:20:46,Active,
Van Weerden Poelmanlaan,Transwijk-Noord,3527 KP,Utrecht,2000,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/2599517b/van-weerden-poelmanlaan/,,,Appartement,1968,Ja,02-08-2026 07:20:46,Active,
Finsestraat,Oud Mathenesse,3028 SB,Rotterdam,734,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/65648b04/finsestraat/,,,Appartement,,,02-08-2026 07:20:46,Active,
Zuidplein,Zuidplein,3083 CN,Rotterdam,840,50,3,,https://www.huurwoningen.nl/huren/rotterdam/71caf393/zuidplein/,,,Appartement,,,02-08-2026 07:20:46,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1780,127,4,,https://www.huurwoningen.nl/huren/eindhoven/073397b1/stevertsemolen/,,,Huis,1988,,02-08-2026 07:20:46,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2900,147,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/92a6c1e0/baan/,,,Appartement,2025,,02-08-2026 07:20:46,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1328,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/5b900aa6/singravenlaan/,,,Appartement,2023,Nee,02-08-2026 07:20:46,Active,
Bloemstraat,Jordaan,1016 KW,Amsterdam,2500,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/16901a04/bloemstraat/,,,Appartement,1905,Nee,02-08-2026 07:20:46,Active,
Korte Noordstraat,Abdij,4331 CJ,Middelburg,584,11,1,Kaal,https://www.huurwoningen.nl/huren/middelburg/bae8513e/korte-noordstraat/,,,Kamer,,Nee,02-08-2026 07:20:46,Active,
Willemstraat,Heerlen-Centrum,6411 KX,Heerlen,1025,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/8cb35ab6/willemstraat/,,,Appartement,1915,Nee,02-08-2026 07:20:46,Active,
Ommerbos,Hoofddorp Overbos Zuid,2134 KC,Hoofddorp,2400,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/b59dd550/ommerbos/,,,Huis,1984,Nee,02-08-2026 07:20:46,Active,
St Hubertusstraat,Tuindorp,5614 CH,Eindhoven,2175,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/29f1d54d/st-hubertusstraat/,,,Appartement,1938,Ja,02-08-2026 07:20:46,Active,
Westerplantage,Oldehove,8911 DD,Leeuwarden,1395,110,3,,https://www.huurwoningen.nl/huren/leeuwarden/64eef612/westerplantage/,,,Appartement,,,02-08-2026 07:20:46,Active,
Dichtershofje,Bellamybuurt,1053 RR,Amsterdam,245,113,2,,https://www.huurwoningen.nl/huren/amsterdam/3aac4589/dichtershofje/,,,Appartement,2017,,02-08-2026 07:20:46,Active,
De Lairessestraat,Museumkwartier,1071 PC,Amsterdam,5000,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a7bf4c11/de-lairessestraat/,,,Appartement,1913,Ja,02-08-2026 07:20:46,Active,
Zanderijhof,Om de Zanderij,2182 AM,Hillegom,2200,208,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/6847e4d7/zanderijhof/,,,Huis,1928,Ja,02-08-2026 07:20:46,Active,
Veenendaalkade,Haag Leyenburg,2547 BB,Den Haag,1395,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/5bad98a9/veenendaalkade/,,,Appartement,1952,Nee,02-08-2026 07:20:46,Active,
Putsebocht,Bloemhof,3073 HJ,Rotterdam,1695,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/75f728ab/putsebocht/,,,Appartement,1940,Ja,02-08-2026 07:20:46,Active,
Westewagenstraat,Stadsdriehoek,3011 AS,Rotterdam,1995,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/33de49d0/westewagenstraat/,,,Appartement,1952,Ja,02-08-2026 07:20:46,Active,
Voorstreek,Hoek,8911 JT,Leeuwarden,1375,100,3,,https://www.huurwoningen.nl/huren/leeuwarden/d03418c5/voorstreek/,,,Appartement,1935,Ja,02-08-2026 07:20:46,Active,
Legmeerdijk,Bovenkerk,1187 ND,Amstelveen,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/edd74c98/legmeerdijk/,,,Appartement,2006,Ja,02-08-2026 07:20:46,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1127,45,2,,https://www.huurwoningen.nl/huren/amsterdam/6f5332b2/julianaplein/,,,Appartement,,,02-08-2026 07:20:46,Active,
Catharina van Tussenbroekstraat,Ganzenhoef e.o.,1103 DL,Amsterdam,1738,101,4,,https://www.huurwoningen.nl/huren/amsterdam/462d357a/catharina-van-tussenbroekstraat/,,,Appartement,1997,,02-08-2026 07:20:46,Active,
Papenweg,Villapark,6212 CJ,Maastricht,1060,51,2,,https://www.huurwoningen.nl/huren/maastricht/50680690/papenweg/,,,Appartement,,,02-08-2026 07:20:46,Active,
Koningstraat,Binnenstad,2011 TC,Haarlem,2495,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/36dbe3f3/koningstraat/,,,Appartement,,,02-08-2026 07:20:46,Active,
Vredenburgplein,Hoog-Catharijne NS en Jaarbeurs,3511 WH,Utrecht,2972,154,4,,https://www.huurwoningen.nl/huren/utrecht/885cfe93/vredenburgplein/,,,Appartement,2017,,02-08-2026 07:20:46,Active,
Entensgang,Binnenstad-Zuid,9711 NE,Groningen,1051,46,3,,https://www.huurwoningen.nl/huren/groningen/2b0de9c4/entensgang/,,,Appartement,1990,,02-08-2026 07:20:46,Active,
Woudweg,Klarenbeek,7381 BB,Klarenbeek,1350,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/klarenbeek-apeldoorn/6d3de99d/woudweg/,,,Appartement,1936,Nee,02-08-2026 07:20:46,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1205,90,3,,https://www.huurwoningen.nl/huren/arnhem/018dbd44/juventastraat/,,,Appartement,2020,,02-08-2026 07:20:46,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1500,84,2,,https://www.huurwoningen.nl/huren/huizen/efd7f8fa/crailoseweg/,,,Appartement,,,02-08-2026 07:20:46,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1500,68,2,,https://www.huurwoningen.nl/huren/huizen/161dc1b4/crailoseweg/,,,Appartement,,,02-08-2026 07:20:46,Active,
Hiraistraat,Amstel III/Bullewijk,1101 DA,Amsterdam,1500,63,2,,https://www.huurwoningen.nl/huren/amsterdam/71067745/hiraistraat/,,,Appartement,,,02-08-2026 07:20:46,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GN,Amsterdam,2250,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/80760cc4/kerkstraat/,,,Appartement,1988,Ja,02-08-2026 07:20:46,Active,
Van Nahuysplein,Binnenstad-Zuid,8011 NB,Zwolle,450,35,1,,https://www.huurwoningen.nl/huren/zwolle/dba225bc/van-nahuysplein/,,,Appartement,1880,,02-08-2026 07:20:46,Active,
Huissensestraat,Groene Weide,6833 HR,Arnhem,541,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/f2db8c1b/huissensestraat/,,,Kamer,,Nee,02-08-2026 07:20:46,Active,
Spoorstraat,Station,4811 BH,Breda,545,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/f48270df/spoorstraat/,,,Appartement,2002,,02-08-2026 07:20:46,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1227,78,3,,https://www.huurwoningen.nl/huren/veldhoven/f43d463a/regenboogven/,,,Appartement,2022,,02-08-2026 07:20:46,Active,
Gestelsestraat,Schrijversbuurt,5615 LA,Eindhoven,1995,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/69395229/gestelsestraat/,,,Appartement,1988,Ja,02-08-2026 07:20:46,Active,
Kempischebaan,Geenhoven,5552 KD,Valkenswaard,160,52,2,,https://www.huurwoningen.nl/huren/valkenswaard/a316921f/kempischebaan/,,,Appartement,1962,,02-08-2026 07:20:46,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,2950,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/00332171/valkenburgerstraat/,,,Appartement,2006,Nee,02-08-2026 07:20:46,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,842,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/939a29c6/schouwburgring/,,,Studio,1964,,02-08-2026 07:20:46,Active,
F. Bordewijkhof,Rijkerswoerd-Oost,6836 ST,Arnhem,2300,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/f3b2628a/f-bordewijkhof/,,,Huis,1991,Nee,02-08-2026 07:20:46,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/5c42aa98/lichtstraat/,,,Appartement,,,02-08-2026 07:20:46,Active,
Hoogstraat,Montfoort,3417 HB,Montfoort,974,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/montfoort/9b61beb1/hoogstraat/,,,Appartement,1909,,02-08-2026 07:20:46,Active,
Groenstraat,Broekhoven II Oost,5021 EM,Tilburg,2235,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/c65c1edc/groenstraat/,,,Appartement,1953,Ja,02-08-2026 07:20:46,Active,
Graslinnen,Grasrijk,5658 HR,Eindhoven,2185,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/806668f4/graslinnen/,,,Huis,2017,Ja,02-08-2026 07:20:46,Active,
Kerkstraat,Putten-Centrum,3882 BS,Putten,1350,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/putten/d29fccd0/kerkstraat/,,,Appartement,1953,,02-08-2026 07:20:46,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2650,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4c7bdaf5/kruiskade/,,,Appartement,1957,Nee,02-08-2026 07:20:46,Active,
