Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Klaasje Zevensterstraat,Boekenbuurt,1183 NK,Amstelveen,1051,60,2,,https://www.huurwoningen.nl/huren/amstelveen/1466564/klaasje-zevensterstraat/,01-11-2024,In overleg,Appartement,2018,,11-01-2024 07:06:38,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1160,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1466560/laan-op-zuid/,01-11-2024,In overleg,Appartement,2016,,11-01-2024 07:06:38,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1533,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1466562/nieuwe-passeerdersstraat/,01-11-2024,In overleg,Appartement,2015,,11-01-2024 07:06:38,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,924,42,2,,https://www.huurwoningen.nl/huren/delft/1466558/delflandplein/,01-11-2024,In overleg,Appartement,2023,,11-01-2024 07:06:38,Active,
Sweelincklaan,Bergermeer,1817 KD,Alkmaar,1309,111,4,,https://www.huurwoningen.nl/huren/alkmaar/1453520/sweelincklaan/,01-11-2024,In overleg,Appartement,1974,,11-01-2024 07:06:38,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NK,Amstelveen,1067,60,2,,https://www.huurwoningen.nl/huren/amstelveen/1466557/klaasje-zevensterstraat/,01-11-2024,In overleg,Appartement,2018,,11-01-2024 07:06:38,Active,
Boulevard 1945,De Bothoven,7511 AB,Enschede,899,75,3,,https://www.huurwoningen.nl/huren/enschede/1466554/boulevard-1945/,01-11-2024,Per 01-12-2024,Appartement,,,11-01-2024 07:06:38,Active,
Berk,aan den IJssel Langeland,2925 CB,Krimpen aan den IJssel,200,60,1,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1454157/berk/,01-11-2024,In overleg,Appartement,,,11-01-2024 07:06:38,Active,
Anne de Vriesstraat,Exloërmond Kijlen,9571 AJ,2e Exloërmond,472,87,1,,https://www.huurwoningen.nl/huren/2e-exloermond/1455547/anne-de-vriesstraat/,01-11-2024,In overleg,Appartement,,,11-01-2024 07:06:38,Active,
Stepelerveld,Nieuw-Vennep Getsewoud Zuid,2151 JN,Nieuw-Vennep,2200,129,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1466553/stepelerveld/,01-11-2024,Per 01-02-2025,Huis,,,11-01-2024 07:06:38,Active,
Lamonggracht,Oostelijk Havengebied,1019 RD,Amsterdam,2165,144,6,,https://www.huurwoningen.nl/huren/amsterdam/1466551/lamonggracht/,01-11-2024,In overleg,Appartement,2000,,11-01-2024 07:06:38,Active,
Drossestraat,Vijfhoek,2011 XW,Haarlem,1460,83,2,,https://www.huurwoningen.nl/huren/haarlem/1466544/drossestraat/,31-10-2024,Per direct,Appartement,2010,,11-01-2024 07:06:38,Active,
Leisteenstraat,Vinkhuizen-Zuid,9743 VA,Groningen,1150,100,4,,https://www.huurwoningen.nl/huren/groningen/1466538/leisteenstraat/,31-10-2024,Per direct,Huis,1971,,11-01-2024 07:06:38,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,665,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456002/holendrechtstraat/,31-10-2024,Per 28-12-2024,Appartement,2010,Ja,11-01-2024 07:06:38,Active,
Keizerstraat,Haag Scheveningen Badplaats,2584 BJ,Den Haag,2900,30,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466537/keizerstraat/,31-10-2024,Per direct,Appartement,2022,Nee,11-01-2024 07:06:38,Active,
Vossenzoom,Keijzershof Boszoom,2643 KN,Pijnacker,1630,118,4,,https://www.huurwoningen.nl/huren/pijnacker/1466536/vossenzoom/,31-10-2024,In overleg,Huis,2015,,11-01-2024 07:06:38,Active,
Fred Raymondhof,Terwijde-West,3543 HX,Utrecht,3200,140,4,,https://www.huurwoningen.nl/huren/utrecht/1466533/fred-raymondhof/,31-10-2024,Per direct,Huis,2004,,11-01-2024 07:06:38,Active,
Kamerlingh Onnesstraat,Kleipetten,2231 MJ,Rijnsburg,2850,195,5,,https://www.huurwoningen.nl/huren/rijnsburg/1466532/kamerlingh-onnesstraat/,31-10-2024,Per 01-01-2025,Huis,2002,,11-01-2024 07:06:38,Active,
Laurierstraat,Jordaan,1016 PJ,Amsterdam,3450,120,3,,https://www.huurwoningen.nl/huren/amsterdam/1466531/laurierstraat/,31-10-2024,In overleg,Appartement,1881,,11-01-2024 07:06:38,Active,
Harmenjansweg,Sportliedenbuurt,2031 WJ,Haarlem,3950,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1466530/harmenjansweg/,31-10-2024,Per 12-12-2024,Huis,2019,Ja,11-01-2024 07:06:38,Active,
Kromme Spieringweg,Vijfhuizen,2141 AJ,Vijfhuizen,2250,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1466529/kromme-spieringweg/,31-10-2024,Per direct,Huis,1966,Ja,11-01-2024 07:06:38,Active,
Ceramstraat,Indische buurt,9715 JK,Groningen,735,40,2,,https://www.huurwoningen.nl/huren/groningen/1466519/ceramstraat/,31-10-2024,Per direct,Appartement,1937,,11-01-2024 07:06:38,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1245,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1466515/bijlmerdreef/,31-10-2024,Per 01-12-2024,Appartement,2011,,11-01-2024 07:06:38,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1045,82,3,,https://www.huurwoningen.nl/huren/arnhem/1466509/juventastraat/,31-10-2024,Per direct,Appartement,2020,,11-01-2024 07:06:38,Active,
Molenstraat,Centrum-Oud,4701 JX,Roosendaal,491,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1466506/molenstraat/,31-10-2024,Per direct,Appartement,,Nee,11-01-2024 07:06:38,Active,
Rapenburg,Pieterswijk,2311 EZ,Leiden,1491,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1466505/rapenburg/,31-10-2024,Per direct,Appartement,1650,Ja,11-01-2024 07:06:38,Active,
Neerstraat,Binnenstad,6041 KC,Roermond,ijs,73,2,,https://www.huurwoningen.nl/huren/roermond/1466448/neerstraat/,31-10-2024,Per 01-12-2024,Appartement,1887,Nee,11-01-2024 07:06:38,Active,
Zittard,Verspreide huizen Zittard,5505 JD,Veldhoven,1895,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1466445/zittard/,31-10-2024,Per 04-11-2024,Huis,1985,Nee,11-01-2024 07:06:38,Active,
Oudeweg,Willeskop,3421 GX,Oudewater,1400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1466441/oudeweg/,31-10-2024,Per 16-12-2024,Huis,1970,Ja,11-01-2024 07:06:38,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,2200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1466439/donkerstraat/,31-10-2024,Per direct,Huis,1450,Ja,11-01-2024 07:06:38,Active,
Ceresstraat,Brabantpark,4811 CD,Breda,2750,165,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1466438/ceresstraat/,31-10-2024,Per direct,Appartement,1920,Ja,11-01-2024 07:06:38,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1035,46,1,,https://www.huurwoningen.nl/huren/leiden/1466437/omegaplantsoen/,31-10-2024,Per 01-12-2024,Appartement,2021,,11-01-2024 07:06:38,Active,
Kerkuil,Muizenberg,4822 PB,Breda,1039,95,5,,https://www.huurwoningen.nl/huren/breda/1466433/kerkuil/,31-10-2024,Per 16-12-2024,Huis,1989,,11-01-2024 07:06:38,Active,
Kremerslaan,Nieuwenhagerheide,6373 CW,Landgraaf,915,80,4,,https://www.huurwoningen.nl/huren/landgraaf/1466427/kremerslaan/,31-10-2024,In overleg,Appartement,2007,Ja,11-01-2024 07:06:38,Active,
Neptunusplein,Koopmanskwartier,9401 CR,Assen,1500,100,3,,https://www.huurwoningen.nl/huren/assen/1466425/neptunusplein/,31-10-2024,In overleg,Appartement,2009,,11-01-2024 07:06:38,Active,
Middelweg,Verspreide huizen Stavoren,8715 EW,Stavoren,1595,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/stavoren/1392872/middelweg/,31-10-2024,Per direct,Huis,2003,Ja,11-01-2024 07:06:38,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1416,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1466424/david-ricardostraat/,31-10-2024,Per 01-12-2024,Appartement,2003,,11-01-2024 07:06:38,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3000,202,6,,https://www.huurwoningen.nl/huren/amsterdam/1465527/radarweg/,25-10-2024,In overleg,Appartement,2023,,11-01-2024 07:06:38,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1460092/wilhelminastraat/,25-10-2024,Per direct,Appartement,1889,Ja,11-01-2024 07:06:38,Active,
Geldersesteeg,Binnenstad - Buurt 10 02,1621 LB,Hoorn,2200,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1465509/geldersesteeg/,25-10-2024,Per direct,Appartement,2021,Ja,11-01-2024 07:06:38,Active,
Wageningseberg,Park van de Tijden-Oost,3825 GR,Amersfoort,1270,88,3,,https://www.huurwoningen.nl/huren/amersfoort/1465503/wageningseberg/,24-10-2024,In overleg,Appartement,2006,,11-01-2024 07:06:38,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1734,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1465487/wibautstraat/,24-10-2024,In overleg,Appartement,1966,,11-01-2024 07:06:38,Active,
Rembrandtstraat,'t Wilbert,7556 WB,Hengelo,1050,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1465486/rembrandtstraat/,24-10-2024,Per 06-01-2025,Huis,1950,Ja,11-01-2024 07:06:38,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,1390,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1465468/carolina-macgillavrylaan/,24-10-2024,In overleg,Appartement,2009,,11-01-2024 07:06:38,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,1450,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465467/ambyerstraat-noord/,24-10-2024,Per direct,Appartement,1900,Nee,11-01-2024 07:06:38,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1293,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1465452/david-ricardostraat/,24-10-2024,In overleg,Appartement,2003,,11-01-2024 07:06:38,Active,
Frankrijkkade,Europakwartier W.-Zuid,1363 CJ,Almere,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392878/frankrijkkade/,2 weken,Per direct,Appartement,2011,Ja,11-01-2024 07:06:38,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466443/ridderspoorweg/,2 weken,Per direct,Appartement,2018,,11-01-2024 07:06:38,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1452014/heemraadssingel/,2 weken,In overleg,Appartement,,,11-01-2024 07:06:38,Active,
Van Weelstraat,Nieuwe Westen,3022 ZE,Rotterdam,2950,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1464035/van-weelstraat/,2 weken,In overleg,Appartement,,,11-01-2024 07:06:38,Active,
Lange Vijfmatlaan,Romolenpolder-oost,2035 LG,Haarlem,2180,84,3,,https://www.huurwoningen.nl/huren/haarlem/1466465/lange-vijfmatlaan/,2 weken,Per direct,Appartement,2013,,11-01-2024 07:06:38,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1550,82,3,,https://www.huurwoningen.nl/huren/alkmaar/1464021/picassolaan/,2 weken,In overleg,Appartement,2022,,11-01-2024 07:06:38,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1350,126,3,,https://www.huurwoningen.nl/huren/weert/1464092/hoogstraat/,2 weken,In overleg,Huis,1991,,11-01-2024 07:06:38,Active,
Zwaluwenburg,Harde Buitengebied ’t Harde Noord,8084 PD,'t Harde,4500,175,9,Gestoffeerd,https://www.huurwoningen.nl/huren/t-harde/1464014/zwaluwenburg/,2 weken,Per direct,Huis,1728,Nee,11-01-2024 07:06:38,Active,
Hoofdstraat,Kerkwijk,2351 AK,Leiderdorp,600,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1464011/hoofdstraat/,2 weken,Per direct,Appartement,1920,Nee,11-01-2024 07:06:38,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1745,95,1,,https://www.huurwoningen.nl/huren/diemen/1464003/karel-appelhof/,2 weken,In overleg,Appartement,2019,,11-01-2024 07:06:38,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1466447/bernard-loderstraat/,2 weken,In overleg,Appartement,2009,,11-01-2024 07:06:38,Active,
Tjalie Robinsonduin,Haag Vogelwijk,2566 HE,Den Haag,2250,143,3,,https://www.huurwoningen.nl/huren/den-haag/1463945/tjalie-robinsonduin/,2 weken,In overleg,Appartement,2011,,11-01-2024 07:06:38,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,2895,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1463936/texelstraat/,2 weken,In overleg,Appartement,2022,Ja,11-01-2024 07:06:38,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1900,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463932/van-vollenhovenstraat/,2 weken,Per 20-11-2024,Appartement,2018,Nee,11-01-2024 07:06:38,Active,
Sterreschans,Nieuw-Rhijngeest,2342 BN,Oegstgeest,2150,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1463928/sterreschans/,2 weken,Per 01-01-2025,Huis,2007,Ja,11-01-2024 07:06:38,Active,
Grintweg,Yerseke - West,4401 NE,Yerseke,1385,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/yerseke/1466683/grintweg/,01-11-2024,Per 05-11-2024,Appartement,1995,Ja,11-02-2024 07:05:47,Active,
Melbournestraat,Lijnden Omgeving,1175 RM,Lijnden,3300,85,3,,https://www.huurwoningen.nl/huren/lijnden/1466682/melbournestraat/,01-11-2024,In overleg,Appartement,2020,,11-02-2024 07:05:47,Active,
Schalkeroord,Groot IJsselmonde,3079 WC,Rotterdam,1100,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406077/schalkeroord/,01-11-2024,Per 31-01-2025,Appartement,1965,,11-02-2024 07:05:47,Active,
Korenmarkt,Stationsplein,6811 GV,Arnhem,629,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1466680/korenmarkt/,01-11-2024,Per 01-12-2024,Kamer,,Nee,11-02-2024 07:05:47,Active,
Kromme Nieuwegracht,Nobelstraat en omgeving,3512 HJ,Utrecht,2875,87,3,,https://www.huurwoningen.nl/huren/utrecht/1466677/kromme-nieuwegracht/,01-11-2024,Per 01-12-2024,Appartement,,,11-02-2024 07:05:47,Active,
Bloemgracht,Jordaan,1016 KK,Amsterdam,2750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404150/bloemgracht/,01-11-2024,Per direct,Appartement,1750,Nee,11-02-2024 07:05:47,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,1205,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1466675/vredebest/,01-11-2024,Per direct,Appartement,1950,Ja,11-02-2024 07:05:47,Active,
Libau-eiland,Houthavens,1014 ZK,Amsterdam,2300,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466674/libau-eiland/,01-11-2024,Per direct,Appartement,2023,Ja,11-02-2024 07:05:47,Active,
Piet Heinstraat,City,7511 JE,Enschede,1250,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1466673/piet-heinstraat/,01-11-2024,Per 01-01-2025,Appartement,1980,Nee,11-02-2024 07:05:47,Active,
Verenigingstraat,Oud-Assendorp,8012 BC,Zwolle,1250,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1466670/verenigingstraat/,01-11-2024,Per 10-01-2025,Huis,1905,Nee,11-02-2024 07:05:47,Active,
