Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lindebaan,op Zoom Centrum,4611 LX,Bergen op Zoom,1065,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1332849/lindebaan/,24-12-2022,Per 15-02-2023,Appartement,1982,Nee,01-01-2023 07:15:28,Active,
Cornelis van der Lijnstraat,Haag Bezuidenhout-Oost,2593 NJ,Den Haag,1595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332830/cornelis-van-der-lijnstraat/,24-12-2022,Per 01-02-2023,Appartement,,Nee,01-01-2023 07:15:28,Active,
Peppelweg,Schiebroek,3053 GA,Rotterdam,1300,62,4,,https://www.huurwoningen.nl/huren/rotterdam/1332828/peppelweg/,24-12-2022,Per 01-02-2023,Appartement,1958,Nee,01-01-2023 07:15:28,Active,
Ovidiusstraat,Lombardijen,3076 XE,Rotterdam,1295,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332497/ovidiusstraat/,22-12-2022,Per direct,Appartement,,Nee,01-01-2023 07:15:28,Active,
Rotterdamsekaai,Damplein,4331 GM,Middelburg,1250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1332495/rotterdamsekaai/,22-12-2022,Per 02-01-2023,Appartement,1600,Ja,01-01-2023 07:15:28,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,4200,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332494/baan/,22-12-2022,Per direct,Appartement,2022,Nee,01-01-2023 07:15:28,Active,
Oester,"Middenmeer Kroonwaard, Schelpenwijk e.o.",1775 JG,Middenmeer,1600,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middenmeer/1332489/oester/,22-12-2022,Per 01-03-2023,Huis,,Nee,01-01-2023 07:15:28,Active,
Lichtboei,Lewenborg-West,9732 JD,Groningen,1275,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332487/lichtboei/,22-12-2022,Per direct,Appartement,,Nee,01-01-2023 07:15:28,Active,
Alikruiksingel,Haag De Vissen,2492 SC,Den Haag,1175,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332486/alikruiksingel/,22-12-2022,Per direct,Appartement,,Nee,01-01-2023 07:15:28,Active,
Oude Zijlvest,Vijfhoek,2011 VR,Haarlem,1200,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332484/oude-zijlvest/,22-12-2022,Per 02-01-2023,Kamer,,Nee,01-01-2023 07:15:28,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VB,Amsterdam,3250,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332483/eerste-jan-van-der-heijdenstraat/,22-12-2022,Per direct,Appartement,1892,Ja,01-01-2023 07:15:28,Active,
Het Ambacht,Westervoort,6931 EZ,Westervoort,975,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/westervoort/1332429/het-ambacht/,22-12-2022,Per direct,Appartement,,Ja,01-01-2023 07:15:28,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XN,Den Haag,1050,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332425/nicolaas-tulpstraat/,22-12-2022,Per direct,Appartement,,Nee,01-01-2023 07:15:28,Active,
Kerkstraat,Bentveld-Bultserve,7532 AR,Enschede,1400,220,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1332419/kerkstraat/,22-12-2022,Per direct,Huis,,Nee,01-01-2023 07:15:28,Active,
Veerweg,Verspreide huizen Klinkenberg,4031 KP,Ingen,2950,250,8,Gestoffeerd,https://www.huurwoningen.nl/huren/ingen/1331486/veerweg/,2 weken,Per direct,Huis,2023,Ja,01-01-2023 07:15:28,Active,
Ungerplein,Provenierswijk,3033 BS,Rotterdam,1995,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331471/ungerplein/,2 weken,Per 01-02-2023,Appartement,1931,Nee,01-01-2023 07:15:28,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1295,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1331460/wattbaan/,2 weken,Per 01-02-2023,Appartement,2020,Nee,01-01-2023 07:15:28,Active,
Sprenkelaarshof,Zuidbroek - De Wellen,7323 XG,Apeldoorn,875,62,3,,https://www.huurwoningen.nl/huren/apeldoorn/1331446/sprenkelaarshof/,2 weken,Per direct,Appartement,2012,Nee,01-01-2023 07:15:28,Active,
Bakenessergracht,Bakenes,2011 JW,Haarlem,2750,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1331438/bakenessergracht/,2 weken,Per 09-02-2023,Huis,1666,Nee,01-01-2023 07:15:28,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1270,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331429/kleine-looiersstraat/,2 weken,Per direct,Appartement,,Ja,01-01-2023 07:15:28,Active,
Enschotsestraat,Loven Noord,5014 DG,Tilburg,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331423/enschotsestraat/,2 weken,Per direct,Appartement,,Ja,01-01-2023 07:15:28,Active,
Klaverstraat,Wittevrouwen,3572 VB,Utrecht,1800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331419/klaverstraat/,2 weken,Per 02-01-2023,Appartement,1895,Nee,01-01-2023 07:15:28,Active,
Marina-Park,Helder Marina,1785 DH,Den Helder,950,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1331400/marina-park/,2 weken,Per 01-02-2023,Appartement,,Nee,01-01-2023 07:15:28,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,1095,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1331358/wethouder-nijhuisstraat/,2 weken,Per 01-03-2023,Appartement,,Ja,01-01-2023 07:15:28,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,808,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1331355/tuinen/,2 weken,Per direct,Appartement,1902,Nee,01-01-2023 07:15:28,Active,
Varelseweg,Verspreide huizen Zuiderzeeland Hulshorst,8077 RB,Hulshorst,975,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulshorst/1331334/varelseweg/,2 weken,Per direct,Huis,2015,Ja,01-01-2023 07:15:28,Active,
Voltstraat,Voltterrein,5021 SE,Tilburg,1350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1331311/voltstraat/,2 weken,Per direct,Appartement,1906,Nee,01-01-2023 07:15:28,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1333689/sint-jacobstraat/,01-01-2023,Per direct,Studio,,Nee,01-02-2023 07:16:30,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,950,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333688/papenstraat/,01-01-2023,Per 15-01-2023,Kamer,,Nee,01-02-2023 07:16:30,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1333687/bouillonstraat/,01-01-2023,Per direct,Appartement,,Nee,01-02-2023 07:16:30,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1333686/huis-millen/,01-01-2023,Per direct,Appartement,,Ja,01-02-2023 07:16:30,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333678/waldeck-pyrmontkade/,01-01-2023,Per direct,Appartement,1895,Nee,01-02-2023 07:16:30,Active,
Cornelis Zillesenlaan,IJburg West,1086 ZK,Amsterdam,2500,196,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333676/cornelis-zillesenlaan/,01-01-2023,Per 09-01-2023,Huis,2007,Nee,01-02-2023 07:16:30,Active,
Sarphatipark,Oude Pijp,1073 CT,Amsterdam,3000,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333675/sarphatipark/,01-01-2023,Per direct,Appartement,1887,Nee,01-02-2023 07:16:30,Active,
Oeverpad,Osdorp-Oost,1068 PH,Amsterdam,2500,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333674/oeverpad/,01-01-2023,Per 01-02-2023,Appartement,2007,Nee,01-02-2023 07:16:30,Active,
Graafseweg,Bottendaal,6512 BR,Nijmegen,1510,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1324124/graafseweg/,7 weken,Per direct,Appartement,2005,Ja,01-02-2023 07:16:30,Active,
Vegastraat,Oud IJsselmonde,3077 BV,Rotterdam,1375,123,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1333080/vegastraat/,28-12-2022,Per 15-01-2023,Appartement,1984,Ja,01-02-2023 07:16:30,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,675,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1333634/orleansstraat/,31-12-2022,Per 01-02-2023,Studio,,Nee,01-02-2023 07:16:30,Active,
Stationsstraat,Wyck,6221 BP,Maastricht,1895,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333632/stationsstraat/,31-12-2022,Per 01-02-2023,Appartement,,Nee,01-02-2023 07:16:30,Active,
Keurmeestersplein,Belfort,6216 PH,Maastricht,1025,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333627/keurmeestersplein/,30-12-2022,Per 01-02-2023,Appartement,,Ja,01-02-2023 07:16:30,Active,
Mosweg,Verspreide huizen Wapenveld-Noord,8191 JN,Wapenveld,850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wapenveld/1333626/mosweg/,30-12-2022,Per direct,Appartement,,Nee,01-02-2023 07:16:30,Active,
Dasseburcht,Het Woud,5344 LP,Oss,655,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1333611/dasseburcht/,30-12-2022,Per 01-02-2023,Studio,,Nee,01-02-2023 07:16:30,Active,
Kastelenplein,Hanevoet,5653 LT,Eindhoven,1150,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1333593/kastelenplein/,30-12-2022,Per direct,Appartement,,Ja,01-02-2023 07:16:30,Active,
Schlegelstraat,Haag Laakkwartier-Oost,2522 PK,Den Haag,1595,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333211/schlegelstraat/,28-12-2022,Per direct,Huis,,Ja,01-02-2023 07:16:30,Active,
Somerset,Weidedorp,7551 KN,Hengelo,1170,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1333207/somerset/,28-12-2022,Per direct,Appartement,2007,Ja,01-02-2023 07:16:30,Active,
Burgemeester Verduynstraat,Rotterdam Pernis,3195 SC,Pernis Rotterdam,130,66,3,,https://www.huurwoningen.nl/huren/pernis-rotterdam/1333191/burgemeester-verduynstraat/,28-12-2022,Per direct,Huis,1955,Nee,01-02-2023 07:16:30,Active,
Argusvlinder,Westerpark,4814 SG,Breda,1300,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333189/argusvlinder/,28-12-2022,Per 01-02-2023,Appartement,1999,Nee,01-02-2023 07:16:30,Active,
Smalleweg,en Donk Beek,5741 JM,Beek en Donk,130,64,3,Kaal,https://www.huurwoningen.nl/huren/beek-en-donk/1332753/smalleweg/,23-12-2022,Per direct,Huis,1956,Ja,01-02-2023 07:16:30,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1500,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1332748/fultonbaan/,23-12-2022,Per direct,Appartement,2019,Nee,01-02-2023 07:16:30,Active,
Voltstraat,Zeeheldenbuurt,5021 SE,Tilburg,1375,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332745/voltstraat/,23-12-2022,Per 01-02-2023,Appartement,,Ja,01-02-2023 07:16:30,Active,
Lieshoutstraat,De Laar-West,6844 ED,Arnhem,1500,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1330075/lieshoutstraat/,23-12-2022,Per direct,Huis,1980,Ja,01-02-2023 07:16:30,Active,
Noorderbinnensingel,Hortusbuurt-Ebbingekwartier,9712 XG,Groningen,1350,50,1,,https://www.huurwoningen.nl/huren/groningen/1332740/noorderbinnensingel/,23-12-2022,Per 01-02-2023,Appartement,2020,Nee,01-02-2023 07:16:30,Active,
Joost van Geelstraat,Middelland,3021 VK,Rotterdam,1075,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1331448/joost-van-geelstraat/,2 weken,Per direct,Appartement,1903,Nee,01-02-2023 07:16:30,Active,
Chabotlaan,Molenlaankwartier,3055 AB,Rotterdam,3002,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331417/chabotlaan/,2 weken,Per direct,Appartement,1962,Nee,01-02-2023 07:16:30,Active,
Oude Rijnsburgerweg,Rijnfront,2342 BA,Oegstgeest,3000,195,6,,https://www.huurwoningen.nl/huren/oegstgeest/1331403/oude-rijnsburgerweg/,2 weken,Per 01-02-2023,Huis,2009,Nee,01-02-2023 07:16:30,Active,
Fransestraat,Galgenveld,6524 JC,Nijmegen,1665,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1331352/fransestraat/,2 weken,Per direct,Appartement,1903,Ja,01-02-2023 07:16:30,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NB,Enschede,550,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1331071/wethouder-nijhuisstraat/,2 weken,Per 09-01-2023,Kamer,,Nee,01-02-2023 07:16:30,Active,
Mathenesserlaan,Nieuwe Westen,3023 HB,Rotterdam,1395,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331060/mathenesserlaan/,2 weken,Per direct,Appartement,1909,Nee,01-02-2023 07:16:30,Active,
Pietersburen,Welgelegen,8921 EW,Leeuwarden,1050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1330420/pietersburen/,2 weken,Per 01-05-2023,Appartement,1990,Nee,01-02-2023 07:16:30,Active,
Pieter Poststraat,Het Fort e.o.,4383 CB,Vlissingen,945,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1331015/pieter-poststraat/,2 weken,Per direct,Appartement,1986,Nee,01-02-2023 07:16:30,Active,
Brahmsstraat,Apollobuurt,1077 HG,Amsterdam,3450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331052/brahmsstraat/,2 weken,Per 01-02-2023,Appartement,,Nee,01-02-2023 07:16:30,Active,
Wapenveldstraat,Witbrant West,5036 AV,Tilburg,1795,203,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331024/wapenveldstraat/,2 weken,Per direct,Huis,,Ja,01-02-2023 07:16:30,Active,
Burgemeester Houwingsingel,Helder Vogelbuurt,1781 XG,Den Helder,1075,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1330989/burgemeester-houwingsingel/,2 weken,Per 01-02-2023,Huis,1949,Ja,01-02-2023 07:16:30,Active,
Sourystraat,Blijdorp,3039 SR,Rotterdam,1495,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330967/sourystraat/,2 weken,Per 03-01-2023,Appartement,1937,Nee,01-02-2023 07:16:30,Active,
Kerkveld,Jutphaas,3431 EC,Nieuwegein,1650,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1330625/kerkveld/,2 weken,Per 01-02-2023,Huis,2019,Nee,01-02-2023 07:16:30,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1350,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1330781/steynlaan/,2 weken,Per direct,Appartement,2022,Nee,01-02-2023 07:16:30,Active,
Dommelstraat,Bosch Aawijk-Zuid,5215 BM,Den Bosch,1350,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1330743/dommelstraat/,2 weken,Per 01-02-2023,Appartement,2013,Nee,01-02-2023 07:16:30,Active,
Nieuwstraat,Westmaas Woonkern,3273 AP,Westmaas,1350,56,2,,https://www.huurwoningen.nl/huren/westmaas/1330686/nieuwstraat/,2 weken,Per direct,Appartement,,Nee,01-02-2023 07:16:30,Active,
Damsterdiep,Damsterbuurt,9713 EB,Groningen,1225,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1330673/damsterdiep/,2 weken,Per direct,Appartement,1960,Nee,01-02-2023 07:16:30,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1950,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330512/winkelcentrum-woensel/,2 weken,Per direct,Appartement,2011,Ja,01-02-2023 07:16:30,Active,
Demertstraat,Heer,6227 AM,Maastricht,805,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333998/demertstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Tesselsestraat,Haag Duindorp,2583 JJ,Den Haag,1350,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333993/tesselsestraat/,02-01-2023,Per direct,Appartement,1927,Nee,01-03-2023 07:16:18,Active,
Hogenkampsweg,Hogenkamp,8022 DC,Zwolle,925,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1333990/hogenkampsweg/,02-01-2023,Per direct,Appartement,,Nee,01-03-2023 07:16:18,Active,
Middelrode,Zuidwijk,3085 CL,Rotterdam,950,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333989/middelrode/,02-01-2023,Per direct,Appartement,1962,Nee,01-03-2023 07:16:18,Active,
Hulststraat,Zuid,7906 KB,Hoogeveen,850,72,3,,https://www.huurwoningen.nl/huren/hoogeveen/1333988/hulststraat/,02-01-2023,Per 01-02-2023,Appartement,1966,Nee,01-03-2023 07:16:18,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,2250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333985/groenburgwal/,02-01-2023,Per 01-02-2023,Appartement,1882,Ja,01-03-2023 07:16:18,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1195,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333984/jan-blankenstraat/,02-01-2023,Per direct,Appartement,1956,Nee,01-03-2023 07:16:18,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1000,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1333983/seinpostweg/,02-01-2023,Per direct,Appartement,2022,Nee,01-03-2023 07:16:18,Active,
Kortenaerstraat,Chassébuurt,1057 JL,Amsterdam,1900,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333982/kortenaerstraat/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HJ,Amsterdam,1575,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333981/sloterkade/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Gentsestraat,Kern Biervliet,4521 AK,Biervliet,750,81,4,,https://www.huurwoningen.nl/huren/biervliet-terneuzen/1333976/gentsestraat/,02-01-2023,Per direct,Huis,1901,Nee,01-03-2023 07:16:18,Active,
Achterhakkers,Achterhakkers en omgeving,3311 JA,Dordrecht,1395,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1333975/achterhakkers/,02-01-2023,Per 01-03-2023,Appartement,1995,Nee,01-03-2023 07:16:18,Active,
Wierdsmaplein,Kop van Zuid,3072 MJ,Rotterdam,2950,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333974/wierdsmaplein/,02-01-2023,Per 08-02-2023,Appartement,,Ja,01-03-2023 07:16:18,Active,
De Slufter,Hoofddorp Floriande West,2134 XK,Hoofddorp,1450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1333973/de-slufter/,02-01-2023,Per 20-01-2023,Appartement,2007,Nee,01-03-2023 07:16:18,Active,
Boothstraat,Breedstraat en Plompetorengracht en omgeving,3512 BV,Utrecht,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333968/boothstraat/,02-01-2023,Per 09-01-2023,Appartement,1650,Nee,01-03-2023 07:16:18,Active,
Nansenplaats,Ommoord,3069 CV,Rotterdam,1300,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333966/nansenplaats/,02-01-2023,Per direct,Appartement,1972,Nee,01-03-2023 07:16:18,Active,
Huizerweg,Verbindingslaan,1401 GH,Bussum,1900,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1327671/huizerweg/,4 weken,Per direct,Huis,1930,Nee,01-03-2023 07:16:18,Active,
Wolkenveld,De Velden,1359 HA,Almere,500,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1333733/wolkenveld/,02-01-2023,Per direct,Kamer,,Nee,01-03-2023 07:16:18,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1134,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333965/westerdijk/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Hunsingo,Meerzicht-West,2716 CK,Zoetermeer,1895,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1333958/hunsingo/,02-01-2023,Per 01-02-2023,Huis,1971,Ja,01-03-2023 07:16:18,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,795,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333957/wilhelminasingel/,02-01-2023,Per direct,Huis,,Ja,01-03-2023 07:16:18,Active,
Harderwijkoever,Stedenwijk,1324 HD,Almere,1495,67,3,,https://www.huurwoningen.nl/huren/almere/1333954/harderwijkoever/,02-01-2023,Per direct,Appartement,1984,Nee,01-03-2023 07:16:18,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,1050,83,3,,https://www.huurwoningen.nl/huren/middelburg/1333952/verwerijstraat/,02-01-2023,Per direct,Appartement,1745,Nee,01-03-2023 07:16:18,Active,
Nieuwstraat,Oosterpoort,9724 KK,Groningen,995,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333950/nieuwstraat/,02-01-2023,Per direct,Appartement,,Nee,01-03-2023 07:16:18,Active,
Salvador Allendestraat,'s-Gravenland,3065 ED,Rotterdam,550,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333948/salvador-allendestraat/,02-01-2023,Per 01-02-2023,Kamer,1992,Ja,01-03-2023 07:16:18,Active,
Brugstraat,Binnenstad,5361 GT,Grave,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grave/1333944/brugstraat/,02-01-2023,Per direct,Appartement,1610,Ja,01-03-2023 07:16:18,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,2100,107,3,,https://www.huurwoningen.nl/huren/utrecht/1333943/vleutenseweg/,02-01-2023,Per direct,Appartement,2006,Nee,01-03-2023 07:16:18,Active,
Binnenluiendijk,Binnenstad - Buurt 10 00,1621 ME,Hoorn,1650,105,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1333941/binnenluiendijk/,02-01-2023,Per direct,Appartement,2001,Nee,01-03-2023 07:16:18,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1333938/pallande/,02-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-03-2023 07:16:18,Active,
Pijnboomstraat,Haag Bomenbuurt,2565 ZK,Den Haag,2150,136,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333935/pijnboomstraat/,02-01-2023,Per direct,Huis,,Ja,01-03-2023 07:16:18,Active,
