Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weteringschans,De Weteringschans,1017 XT,Amsterdam,3000,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1466362/weteringschans/,30-10-2024,Per 10-11-2024,Appartement,1896,Nee,11-06-2024 07:06:26,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1882,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1466356/stephensonstraat/,30-10-2024,Per 01-12-2024,Appartement,2013,,11-06-2024 07:06:26,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,3375,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1466354/derde-helmersstraat/,30-10-2024,In overleg,Appartement,1899,,11-06-2024 07:06:26,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,4000,144,3,,https://www.huurwoningen.nl/huren/amsterdam/1466351/van-oldenbarneveldtstraat/,30-10-2024,In overleg,Appartement,,,11-06-2024 07:06:26,Active,
Ruysdaelstraat,Museumkwartier,1071 XD,Amsterdam,3200,90,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1466350/ruysdaelstraat/,30-10-2024,Per direct,Appartement,1912,Ja,11-06-2024 07:06:26,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2095,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1466346/hellingbaan/,30-10-2024,Per direct,Appartement,2022,Ja,11-06-2024 07:06:26,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,1164,105,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466343/molenstraat-centrum/,30-10-2024,Per direct,Appartement,2005,,11-06-2024 07:06:26,Active,
Koninginnelaan,Kerschoten,7315 EE,Apeldoorn,1075,84,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466342/koninginnelaan/,30-10-2024,Per direct,Appartement,2018,,11-06-2024 07:06:26,Active,
Kofferen,Sint-Oedenrode Centrum Noord,5492 BL,Sint-Oedenrode,1500,170,7,,https://www.huurwoningen.nl/huren/sint-oedenrode/1466339/kofferen/,30-10-2024,In overleg,Appartement,1920,,11-06-2024 07:06:26,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1240,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1466338/graaf-van-burenstraat/,30-10-2024,Per 01-12-2024,Appartement,1997,Ja,11-06-2024 07:06:26,Active,
Ligusterstraat,Zuid,2225 RG,Katwijk,2750,122,4,,https://www.huurwoningen.nl/huren/katwijk/1466335/ligusterstraat/,30-10-2024,Per 01-01-2025,Huis,1934,,11-06-2024 07:06:26,Active,
Binnenkadijk,Oostelijke Eilanden/Kadijken,1018 ZH,Amsterdam,1850,96,5,,https://www.huurwoningen.nl/huren/amsterdam/1466330/binnenkadijk/,30-10-2024,In overleg,Appartement,1900,,11-06-2024 07:06:26,Active,
Kerkstraat,Broeksittard,6137 SN,Sittard,1550,153,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1466322/kerkstraat/,30-10-2024,Per 01-12-2024,Huis,1650,Ja,11-06-2024 07:06:26,Active,
Borgweg,Farmsum,9936 EL,Farmsum,ijs,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1466321/borgweg/,30-10-2024,Per direct,Appartement,1964,Ja,11-06-2024 07:06:26,Active,
Muntkade,Leidseweg en omgeving,3531 AK,Utrecht,1195,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1448575/muntkade/,30-10-2024,Per 01-12-2024,Appartement,2011,Ja,11-06-2024 07:06:26,Active,
Antillenweg,Eilandenbuurt Zuid,1339 KD,Almere,2250,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1466309/antillenweg/,30-10-2024,Per direct,Huis,2000,Ja,11-06-2024 07:06:26,Active,
Gierstraat,Vijfhoek,2011 GD,Haarlem,1327,47,2,,https://www.huurwoningen.nl/huren/haarlem/1466389/gierstraat/,31-10-2024,In overleg,Appartement,,,11-07-2024 07:06:22,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,695,26,1,,https://www.huurwoningen.nl/huren/haarlem/1394460/gedempte-oude-gracht/,31-10-2024,In overleg,Appartement,,,11-07-2024 07:06:22,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,999,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1466366/oudenoord/,31-10-2024,Per direct,Kamer,,Nee,11-07-2024 07:06:22,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GJ,Den Haag,1050,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466287/van-bylandtstraat/,30-10-2024,In overleg,Appartement,1931,,11-07-2024 07:06:22,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,1650,114,3,,https://www.huurwoningen.nl/huren/veldhoven/1458474/mira/,30-10-2024,In overleg,Appartement,,,11-07-2024 07:06:22,Active,
Gondel 23,Gondel,8243 CE,Lelystad,1950,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1465985/gondel-23/,29-10-2024,Per direct,Huis,1978,Nee,11-07-2024 07:06:22,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2700,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1465948/mies-van-der-rohestraat/,28-10-2024,Per direct,Appartement,2023,Ja,11-07-2024 07:06:22,Active,
Altenastraat,Bomenbuurt-west,2023 RW,Haarlem,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465940/altenastraat/,28-10-2024,Per 02-12-2024,Appartement,1934,Ja,11-07-2024 07:06:22,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1250,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1465928/otterstraat/,28-10-2024,Per 01-01-2025,Appartement,2022,Ja,11-07-2024 07:06:22,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VV,Amsterdam,3250,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1460804/cornelis-anthoniszstraat/,28-10-2024,In overleg,Appartement,,,11-07-2024 07:06:22,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1465885/visstraat/,28-10-2024,In overleg,Appartement,2022,Ja,11-07-2024 07:06:22,Active,
Concourslaan,Hoofddorp Zuid,2132 DK,Hoofddorp,1795,56,2,,https://www.huurwoningen.nl/huren/hoofddorp/1465881/concourslaan/,28-10-2024,In overleg,Appartement,2011,Ja,11-07-2024 07:06:22,Active,
Laan van Meerdervoort,Haag Componistenbuurt,2555 CP,Den Haag,1825,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1465869/laan-van-meerdervoort/,28-10-2024,Per 18-11-2024,Appartement,1955,,11-07-2024 07:06:22,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1995,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1465853/stationsstraat/,28-10-2024,Per direct,Appartement,2024,Ja,11-07-2024 07:06:22,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JT,Den Haag,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452926/waldeck-pyrmontkade/,28-10-2024,Per 18-12-2024,Appartement,1920,Nee,11-07-2024 07:06:22,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1680,89,2,,https://www.huurwoningen.nl/huren/diemen/1465824/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-07-2024 07:06:22,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1715,88,2,,https://www.huurwoningen.nl/huren/diemen/1465815/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-07-2024 07:06:22,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1630,89,2,,https://www.huurwoningen.nl/huren/diemen/1465804/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-07-2024 07:06:22,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1480,65,2,,https://www.huurwoningen.nl/huren/diemen/1465799/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-07-2024 07:06:22,Active,
Witte de Withstraat,Zeeheldenbuurt,9726 EB,Groningen,935,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1465204/witte-de-withstraat/,2 weken,Per direct,Appartement,1936,,11-07-2024 07:06:22,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1800,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1465189/meerring/,2 weken,Per 01-12-2024,Appartement,2023,Ja,11-07-2024 07:06:22,Active,
Reiderland,Lunetten-Noord,3524 BA,Utrecht,1995,136,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1465169/reiderland/,2 weken,Per 01-12-2024,Appartement,1980,Ja,11-07-2024 07:06:22,Active,
Petrus Camperstraat,en Rodenrijs Berkel Dorp,2652 JR,Berkel en Rodenrijs,2995,156,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1436546/petrus-camperstraat/,2 weken,Per direct,Appartement,2020,Ja,11-07-2024 07:06:22,Active,
Lipperkerkstraat,De Bothoven,7511 CW,Enschede,1500,102,3,,https://www.huurwoningen.nl/huren/enschede/1465157/lipperkerkstraat/,2 weken,In overleg,Huis,1895,,11-07-2024 07:06:22,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1755,87,4,,https://www.huurwoningen.nl/huren/den-haag/1467833/loevesteinlaan/,08-11-2024,In overleg,Appartement,2019,,11-08-2024 07:06:16,Active,
Escamplaan,Haag Leyenburg,2547 EN,Den Haag,1425,82,4,,https://www.huurwoningen.nl/huren/den-haag/1467827/escamplaan/,08-11-2024,In overleg,Appartement,1967,,11-08-2024 07:06:16,Active,
Ten Katestraat,Bellamybuurt,1053 CE,Amsterdam,3300,103,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467825/ten-katestraat/,08-11-2024,Per 01-12-2024,Appartement,1915,Nee,11-08-2024 07:06:16,Active,
Botsholsedijk,Vinkeveen Dorp,3645 CK,Vinkeveen,3700,174,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1467826/botsholsedijk/,08-11-2024,Per 15-11-2024,Huis,2024,Ja,11-08-2024 07:06:16,Active,
Statenlaan,Haag Statenkwartier,2582 GJ,Den Haag,2850,142,4,,https://www.huurwoningen.nl/huren/den-haag/1467822/statenlaan/,08-11-2024,In overleg,Appartement,1917,,11-08-2024 07:06:16,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EH,Arnhem,995,76,3,,https://www.huurwoningen.nl/huren/arnhem/1467820/kluizeweg/,08-11-2024,In overleg,Appartement,1963,,11-08-2024 07:06:16,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,2500,55,1,,https://www.huurwoningen.nl/huren/amsterdam/1467819/pieter-cornelisz-hooftstraat/,08-11-2024,In overleg,Appartement,,,11-08-2024 07:06:16,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,821,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1467818/cauberg/,08-11-2024,Per 01-12-2024,Appartement,1841,Ja,11-08-2024 07:06:16,Active,
Heverleestraat,Sloten/Nieuw-Sloten,1066 JJ,Amsterdam,1384,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467816/heverleestraat/,07-11-2024,In overleg,Appartement,1993,,11-08-2024 07:06:16,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2500,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1464125/beursstraat/,07-11-2024,In overleg,Appartement,1650,,11-08-2024 07:06:16,Active,
Johannes Verhulststraat,Museumkwartier,1071 MT,Amsterdam,3500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1458822/johannes-verhulststraat/,07-11-2024,In overleg,Appartement,1901,,11-08-2024 07:06:16,Active,
Hornweg,Oosteinde,1432 GL,Aalsmeer,6500,221,5,,https://www.huurwoningen.nl/huren/aalsmeer/1451753/hornweg/,07-11-2024,In overleg,Huis,2018,,11-08-2024 07:06:16,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1415,89,3,,https://www.huurwoningen.nl/huren/nijmegen/1467815/kaaisjouwerskade/,07-11-2024,Per 01-02-2025,Appartement,2016,,11-08-2024 07:06:16,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1735,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1446541/burgemeester-rijnderslaan/,07-11-2024,In overleg,Appartement,1990,,11-08-2024 07:06:16,Active,
Plantage Centrum,Plantage Verspreide huizen Wouwse Plantage,4725 SR,Wouwse Plantage,2700,144,1,,https://www.huurwoningen.nl/huren/wouwse-plantage/1458308/plantage-centrum/,07-11-2024,In overleg,Appartement,1890,,11-08-2024 07:06:16,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1120,49,2,,https://www.huurwoningen.nl/huren/utrecht/1467812/gerbrandyhof/,07-11-2024,Per 01-12-2024,Appartement,2022,,11-08-2024 07:06:16,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1360,70,3,,https://www.huurwoningen.nl/huren/utrecht/1467810/gerbrandyhof/,07-11-2024,Per 01-12-2024,Appartement,2022,,11-08-2024 07:06:16,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,2450,71,3,,https://www.huurwoningen.nl/huren/den-haag/1451723/van-de-spiegelstraat/,07-11-2024,In overleg,Appartement,1880,,11-08-2024 07:06:16,Active,
Drossestraat,Vijfhoek,2011 XW,Haarlem,1460,81,2,,https://www.huurwoningen.nl/huren/haarlem/1467809/drossestraat/,07-11-2024,Per direct,Appartement,2010,,11-08-2024 07:06:16,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ES,Amsterdam,2450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467808/haarlemmerstraat/,07-11-2024,Per direct,Appartement,1960,Nee,11-08-2024 07:06:16,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,575,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1467806/brugstraat/,07-11-2024,Per direct,Studio,1904,Nee,11-08-2024 07:06:16,Active,
Melica,Hortus brt,1325 WZ,Almere,1131,82,3,,https://www.huurwoningen.nl/huren/almere/1467804/melica/,07-11-2024,Per 01-12-2024,Appartement,2022,,11-08-2024 07:06:16,Active,
Hadewijchstraat,Gn Haren-Zuidwest,9752 KX,Haren Gn,1995,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1467803/hadewijchstraat/,07-11-2024,Per 01-01-2025,Huis,1972,Nee,11-08-2024 07:06:16,Active,
Haflingerstraat,Voordorp en Voorveldsepolder,3573 SL,Utrecht,1425,74,3,,https://www.huurwoningen.nl/huren/utrecht/1467801/haflingerstraat/,07-11-2024,Per 01-12-2024,Appartement,2015,,11-08-2024 07:06:16,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1350,64,3,,https://www.huurwoningen.nl/huren/utrecht/1467800/oldenburgerstraat/,07-11-2024,Per direct,Appartement,2015,,11-08-2024 07:06:16,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,911,45,2,,https://www.huurwoningen.nl/huren/groningen/1467799/de-kaai/,07-11-2024,Per 01-12-2024,Appartement,2017,,11-08-2024 07:06:16,Active,
Zuiderdijk,Zuiderdijk,1606 MG,Venhuizen,995,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venhuizen/1467798/zuiderdijk/,07-11-2024,Per direct,Huis,2018,Nee,11-08-2024 07:06:16,Active,
Prins Bernhardstraat,Sint Vitusbuurt,1211 GK,Hilversum,1675,65,1,,https://www.huurwoningen.nl/huren/hilversum/1467794/prins-bernhardstraat/,07-11-2024,Per 01-12-2024,Appartement,,,11-08-2024 07:06:16,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BB,Hilversum,1150,54,1,,https://www.huurwoningen.nl/huren/hilversum/1467792/gijsbrecht-van-amstelstraat/,07-11-2024,Per 01-12-2024,Huis,,,11-08-2024 07:06:16,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,1849,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467791/dommelhoefstraat/,07-11-2024,Per 01-01-2025,Appartement,2009,Nee,11-08-2024 07:06:16,Active,
