Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Elise van Calcarstraat,Haag Laakkwartier-Oost,2522 MC,Den Haag,1100,54,2,,https://www.huurwoningen.nl/huren/den-haag/1438643/elise-van-calcarstraat/,30-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2850,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438641/kruisplein/,30-05-2024,Per 01-07-2024,Appartement,2013,Ja,05-30-2024 07:06:31,Active,
Bik- en Arnoldkade,Oud-IJmuiden,1975 CH,IJmuiden,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1438640/bik-en-arnoldkade/,30-05-2024,Per 24-06-2024,Appartement,2020,Nee,05-30-2024 07:06:31,Active,
Leenderweg,Bloemenplein,5615 AC,Eindhoven,425,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439024/leenderweg/,31-05-2024,Per 08-07-2024,Kamer,,Nee,06-01-2024 07:05:42,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1216,59,2,,https://www.huurwoningen.nl/huren/den-haag/1439020/maria-stuartplein/,31-05-2024,In overleg,Appartement,2022,,06-01-2024 07:05:42,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1295,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439019/parkstraat/,31-05-2024,In overleg,Appartement,1907,Ja,06-01-2024 07:05:42,Active,
Nieuweweg,Buitengebied,2182 BP,Hillegom,1110,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1373264/nieuweweg/,31-05-2024,Per 01-07-2024,Appartement,1862,Ja,06-01-2024 07:05:42,Active,
Nieuweweg,Goyergracht,3755 AD,Eemnes,3275,140,4,,https://www.huurwoningen.nl/huren/eemnes/1439013/nieuweweg/,31-05-2024,Per 15-06-2024,Huis,1930,Ja,06-01-2024 07:05:42,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2650,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438616/hemonylaan/,29-05-2024,Per 08-07-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1660,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429485/plesostraat/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,1995,180,6,,https://www.huurwoningen.nl/huren/hoorn-nh/1438577/grote-oost/,29-05-2024,In overleg,Huis,,,06-01-2024 07:05:42,Active,
Weteringschans,De Weteringschans,1017 XJ,Amsterdam,2750,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1438576/weteringschans/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Tasmanstraat,Houthavens,1013 PW,Amsterdam,1850,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1438573/tasmanstraat/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Goereesepad,Randwijck Oost,1181 EP,Amstelveen,2400,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1438561/goereesepad/,29-05-2024,In overleg,Appartement,1965,,06-01-2024 07:05:42,Active,
Junghuhnstraat,Te Werve,2283 JD,Rijswijk,841,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1438513/junghuhnstraat/,29-05-2024,Per direct,Appartement,1960,Nee,06-01-2024 07:05:42,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,650,41,1,,https://www.huurwoningen.nl/huren/assen/1438447/abel-tasmanplein/,29-05-2024,In overleg,Appartement,1977,,06-01-2024 07:05:42,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,879,30,1,,https://www.huurwoningen.nl/huren/tilburg/1438437/lovensestraat/,29-05-2024,In overleg,Appartement,1985,,06-01-2024 07:05:42,Active,
Dijkzicht,Othene,4533 PA,Terneuzen,1195,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1437924/dijkzicht/,27-05-2024,Per 15-07-2024,Huis,1901,Ja,06-01-2024 07:05:42,Active,
De Klomp,De Bothoven,7511 DL,Enschede,1350,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437918/de-klomp/,27-05-2024,Per 01-08-2024,Appartement,2000,Ja,06-01-2024 07:05:42,Active,
Delpratsingel,Station,4811 AP,Breda,2755,141,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437909/delpratsingel/,27-05-2024,Per direct,Appartement,1902,Ja,06-01-2024 07:05:42,Active,
Surinameplein,Hoofddorppleinbuurt,1058 GL,Amsterdam,3998,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437896/surinameplein/,27-05-2024,Per direct,Appartement,1929,Ja,06-01-2024 07:05:42,Active,
Korhoenlaan,Strokel,3847 LN,Harderwijk,900,40,4,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1437895/korhoenlaan/,27-05-2024,Per 01-07-2024,Huis,2013,Ja,06-01-2024 07:05:42,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437884/bredaseweg/,27-05-2024,Per direct,Appartement,2023,Ja,06-01-2024 07:05:42,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1450,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437882/bredaseweg/,27-05-2024,Per 01-07-2024,Appartement,2023,Ja,06-01-2024 07:05:42,Active,
Lindestraat,Oudwijk,3581 LS,Utrecht,2250,90,4,,https://www.huurwoningen.nl/huren/utrecht/1437880/lindestraat/,27-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Curaçaostraat,De Kooi,2315 XV,Leiden,1275,77,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1437819/curacaostraat/,27-05-2024,Per 01-07-2024,Appartement,1999,Ja,06-01-2024 07:05:42,Active,
Haagdijk,Schorsmolen,4811 TV,Breda,1150,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437877/haagdijk/,27-05-2024,Per 01-07-2024,Appartement,1922,Ja,06-01-2024 07:05:42,Active,
Mauritsstraat,Valkenberg,4811 EN,Breda,904,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437876/mauritsstraat/,27-05-2024,Per direct,Appartement,1900,Ja,06-01-2024 07:05:42,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,1975,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1437809/plein-1944/,27-05-2024,Per direct,Appartement,,Nee,06-01-2024 07:05:42,Active,
Grotestraat,Centrum Ede,6711 AP,Ede,950,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1437767/grotestraat/,27-05-2024,Per direct,Appartement,,Nee,06-01-2024 07:05:42,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KD,Den Haag,1800,92,3,,https://www.huurwoningen.nl/huren/den-haag/1437772/rederserf/,27-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Lorriestraat,Oostelijk Havengebied,1019 XP,Amsterdam,2995,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1437770/lorriestraat/,27-05-2024,In overleg,Appartement,2023,Ja,06-01-2024 07:05:42,Active,
Assumburg,Buitenveldert-West,1081 GB,Amsterdam,2300,76,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437769/assumburg/,27-05-2024,Per direct,Appartement,1967,Nee,06-01-2024 07:05:42,Active,
Nadorststeeg,Burgwallen-Oude Zijde,1012 KE,Amsterdam,5000,156,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437760/nadorststeeg/,27-05-2024,Per 01-07-2024,Appartement,1875,Nee,06-01-2024 07:05:42,Active,
Graaf Wichmanlaan,Schimmellaan,1405 HB,Bussum,10000,450,12,,https://www.huurwoningen.nl/huren/bussum/1437725/graaf-wichmanlaan/,27-05-2024,In overleg,Huis,1878,,06-01-2024 07:05:42,Active,
Europalaan,Europakwartier Oost brt,1362 JV,Almere,2850,177,7,,https://www.huurwoningen.nl/huren/almere/1437699/europalaan/,26-05-2024,In overleg,Huis,,,06-01-2024 07:05:42,Active,
Klaproosstraat,Gld Beuningen-Centrum Oost,6641 AP,Beuningen Gld,1450,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beuningen-gld/1437694/klaproosstraat/,26-05-2024,Per direct,Huis,1970,Nee,06-01-2024 07:05:42,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,1025,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1424189/louise-de-colignylaan/,26-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Arnhemse Bovenweg,Hoge Dennen,3708 AA,Zeist,1348,72,2,,https://www.huurwoningen.nl/huren/zeist/1420181/arnhemse-bovenweg/,26-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4000,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437648/daniel-stalpertstraat/,25-05-2024,In overleg,Appartement,1920,Ja,06-01-2024 07:05:42,Active,
Van Hasseltlaan,Noord,1222 PD,Hilversum,1800,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1437647/van-hasseltlaan/,25-05-2024,Per 15-06-2024,Appartement,1956,Ja,06-01-2024 07:05:42,Active,
Oud-Bodegraafseweg,Centrum-Zuid,2411 HS,Bodegraven,1370,65,3,,https://www.huurwoningen.nl/huren/bodegraven/1437642/oud-bodegraafseweg/,25-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Buitenhof,Legmeer,1421 LA,Uithoorn,1950,330,3,,https://www.huurwoningen.nl/huren/uithoorn/1437623/buitenhof/,24-05-2024,In overleg,Appartement,2008,,06-01-2024 07:05:42,Active,
Wildenborch,Buitenveldert-West,1082 KD,Amsterdam,3450,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437601/wildenborch/,24-05-2024,Per 05-07-2024,Appartement,1970,Ja,06-01-2024 07:05:42,Active,
Zonnestein,Elsrijk Oost,1181 MA,Amstelveen,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1437596/zonnestein/,24-05-2024,Per direct,Appartement,1959,Ja,06-01-2024 07:05:42,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1995,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437587/jufferstraat/,24-05-2024,Per 03-07-2024,Appartement,2002,Nee,06-01-2024 07:05:42,Active,
Mauritsstraat,Oosterpoort,9724 BL,Groningen,1475,85,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1437580/mauritsstraat/,24-05-2024,Per 01-07-2024,Appartement,1877,Nee,06-01-2024 07:05:42,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2649,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437559/kruisplein/,24-05-2024,Per 01-07-2024,Appartement,2013,,06-01-2024 07:05:42,Active,
Touwslager,Klingelsberg,6444 LD,Brunssum,1365,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1439226/touwslager/,24-05-2024,Per direct,Huis,1984,Ja,06-01-2024 07:05:42,Active,
Adonislaan,Eeuwsels,5702 GJ,Helmond,1500,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1437513/adonislaan/,24-05-2024,Per 16-06-2024,Huis,1973,Nee,06-01-2024 07:05:42,Active,
Voorstraat,Binnenstad,8861 BM,Harlingen,1060,58,3,,https://www.huurwoningen.nl/huren/harlingen/1428841/voorstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Voorstraat,Binnenstad,8861 BM,Harlingen,1070,62,4,,https://www.huurwoningen.nl/huren/harlingen/1428622/voorstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Vaartstraat,Oostburg,4501 BZ,Oostburg,900,90,3,,https://www.huurwoningen.nl/huren/oostburg/1409471/vaartstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Deventerweg,Bussloo,7383 AB,Voorst,2400,215,5,,https://www.huurwoningen.nl/huren/voorst-voorst/1431421/deventerweg/,01-06-2024,In overleg,Huis,,,06-02-2024 07:05:44,Active,
Noorderhavenkade,Bergpolder,3038 XS,Rotterdam,1330,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439257/noorderhavenkade/,01-06-2024,Per direct,Appartement,,Nee,06-02-2024 07:05:44,Active,
Steenberghelaan,Noord-Hofland,2253 LK,Voorschoten,1265,86,4,,https://www.huurwoningen.nl/huren/voorschoten/1429603/steenberghelaan/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Paul Kleestraat,Het Zand-West,3544 NT,Utrecht,2000,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1170407/paul-kleestraat/,21-05-2024,Per 01-08-2024,Huis,2005,Nee,06-02-2024 07:05:44,Active,
Langstraat,Weert-Centrum,6001 CT,Weert,2450,185,5,,https://www.huurwoningen.nl/huren/weert/1414336/langstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Laurentiusweer,De Rietvink / Veursestraatweg,2265 DD,Leidschendam,3900,220,6,,https://www.huurwoningen.nl/huren/leidschendam/1416416/laurentiusweer/,01-06-2024,In overleg,Huis,,,06-02-2024 07:05:44,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1250,55,2,,https://www.huurwoningen.nl/huren/harlingen/1366270/droogstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,2050,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1429916/nieuwe-looiersstraat/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Binnenweg,Centrum,2101 JD,Heemstede,2400,120,4,,https://www.huurwoningen.nl/huren/heemstede/1429915/binnenweg/,01-06-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Ary Schefferstraat,Haag Uilennest,2597 VP,Den Haag,1950,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381576/ary-schefferstraat/,01-06-2024,Per 01-08-2024,Appartement,1953,Ja,06-02-2024 07:05:44,Active,
Zandtong,Zandrijk,5658 AX,Eindhoven,1995,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437867/zandtong/,27-05-2024,Per 01-07-2024,Huis,2001,Nee,06-02-2024 07:05:44,Active,
Tongelresestraat,Doornakkers-West,5642 NC,Eindhoven,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437832/tongelresestraat/,27-05-2024,Per direct,Appartement,1968,Nee,06-02-2024 07:05:44,Active,
Spijkerkade,Noordelijke IJ-oevers-Oost,1021 JS,Amsterdam,1975,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437791/spijkerkade/,27-05-2024,Per 02-07-2024,Appartement,2016,Nee,06-02-2024 07:05:44,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Midden,2593 BH,Den Haag,2150,100,3,,https://www.huurwoningen.nl/huren/den-haag/1437773/laan-van-nieuw-oost-indie/,27-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Middelgeestlaan,Starrenburg,2251 RZ,Voorschoten,3600,156,6,,https://www.huurwoningen.nl/huren/voorschoten/1437763/middelgeestlaan/,27-05-2024,In overleg,Huis,2001,,06-02-2024 07:05:44,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,1750,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1437758/stationsplein/,27-05-2024,In overleg,Appartement,2022,Ja,06-02-2024 07:05:44,Active,
Broekbergenlaan,Bloemenbuurt,2071 EV,Santpoort-Noord,1745,113,4,,https://www.huurwoningen.nl/huren/santpoort-noord/1431175/broekbergenlaan/,27-05-2024,In overleg,Appartement,,,06-02-2024 07:05:44,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EK,Amsterdam,1950,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437753/keizersgracht/,27-05-2024,Per 27-06-2024,Appartement,1905,Ja,06-02-2024 07:05:44,Active,
Henri Zagwijnstraat,Prinses Irenebuurt e.o.,1077 XP,Amsterdam,3750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438902/henri-zagwijnstraat/,30-05-2024,Per 15-07-2024,Appartement,1957,Ja,06-03-2024 07:05:45,Active,
Veneind,Verspreide huizen Wintelre,5513 NE,Wintelre,1350,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wintelre/1438899/veneind/,30-05-2024,Per 30-06-2024,Huis,1850,Ja,06-03-2024 07:05:45,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,1455,92,2,,https://www.huurwoningen.nl/huren/rotterdam/1438880/verlengde-nieuwstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Rembrandtweg,Randwijck Oost,1181 GR,Amstelveen,1999,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1438885/rembrandtweg/,30-05-2024,Per 30-06-2024,Appartement,1950,Nee,06-03-2024 07:05:45,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,850,24,1,,https://www.huurwoningen.nl/huren/utrecht/1438875/van-heuven-goedhartplein/,30-05-2024,In overleg,Appartement,2020,,06-03-2024 07:05:45,Active,
Valkenierstraat,Turfberg-Noord,5553 CP,Valkenswaard,743,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1438835/valkenierstraat/,30-05-2024,Per 01-07-2024,Appartement,1992,Ja,06-03-2024 07:05:45,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 LS,Amsterdam,2270,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1438825/emmy-andriessestraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,5500,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438799/rubensstraat/,30-05-2024,Per 01-08-2024,Appartement,1932,Ja,06-03-2024 07:05:45,Active,
Neuweg,Bloemenkwartier Noord,1214 GV,Hilversum,3150,230,5,,https://www.huurwoningen.nl/huren/hilversum/1438790/neuweg/,30-05-2024,In overleg,Huis,,,06-03-2024 07:05:45,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,995,42,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1438797/berg-en-dalseweg/,30-05-2024,Per 01-07-2024,Appartement,2024,Nee,06-03-2024 07:05:45,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,1450,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438787/louise-de-colignylaan/,30-05-2024,Per direct,Appartement,1984,Ja,06-03-2024 07:05:45,Active,
Dr. Nolenshof,Geleen-Noord,6162 EC,Geleen,964,97,,Kaal,https://www.huurwoningen.nl/huren/geleen/1438779/dr-nolenshof/,30-05-2024,Per 02-08-2024,Appartement,1996,Nee,06-03-2024 07:05:45,Active,
Meerssenerweg,Wyckerpoort,6224 AG,Maastricht,1775,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1438291/meerssenerweg/,30-05-2024,Per 01-09-2024,Huis,1922,Nee,06-03-2024 07:05:45,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2350,71,3,,https://www.huurwoningen.nl/huren/leiden/1438766/vliegerstraat/,30-05-2024,In overleg,Appartement,2023,,06-03-2024 07:05:45,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,2000,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438773/louise-de-colignylaan/,30-05-2024,Per 05-06-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1485,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1438751/jan-van-galenstraat/,30-05-2024,In overleg,Appartement,2006,,06-03-2024 07:05:45,Active,
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Lindenburg,Langdonk-Oost,4707 CR,Roosendaal,1085,90,3,,https://www.huurwoningen.nl/huren/roosendaal/1438681/lindenburg/,30-05-2024,Per 28-06-2024,Appartement,1998,Nee,06-03-2024 07:05:45,Active,
Annastraat,Centrum-West,2611 VV,Delft,1800,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1438547/annastraat/,29-05-2024,In overleg,Appartement,1860,,06-03-2024 07:05:45,Active,
Tolgaarderstraat,Schoonhorst,8043 CJ,Zwolle,1275,141,4,,https://www.huurwoningen.nl/huren/zwolle/1438537/tolgaarderstraat/,29-05-2024,In overleg,Huis,1997,,06-03-2024 07:05:45,Active,
Johannes de Breukstraat,Nelson Mandelabuurt,2021 HA,Haarlem,1385,48,2,,https://www.huurwoningen.nl/huren/haarlem/1438492/johannes-de-breukstraat/,29-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Lindelaan,Rembrandtkwartier,2282 EW,Rijswijk,1450,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1438476/lindelaan/,29-05-2024,Per 15-06-2024,Appartement,1958,Ja,06-03-2024 07:05:45,Active,
Boomkruiper,Boxmeer Centrum,5831 DZ,Boxmeer,1100,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1438456/boomkruiper/,29-05-2024,Per direct,Appartement,1980,Nee,06-03-2024 07:05:45,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,780,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438420/willemskade/,29-05-2024,Per 01-07-2024,Kamer,,Nee,06-03-2024 07:05:45,Active,
Jacob van Campenlaan,Noord,1222 KD,Hilversum,640,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1438409/jacob-van-campenlaan/,29-05-2024,Per 01-07-2024,Appartement,1952,Nee,06-03-2024 07:05:45,Active,
Groest,Centrum,1211 EC,Hilversum,1850,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1438380/groest/,29-05-2024,Per direct,Appartement,,Nee,06-03-2024 07:05:45,Active,
