Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2995,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375391/lichttoren/,30-07-2023,Per direct,Appartement,2009,Nee,08-05-2023 07:13:24,Active,
Langestraat,Winschoten-Centrum,9671 PK,Winschoten,899,91,3,,https://www.huurwoningen.nl/huren/winschoten/1375352/langestraat/,29-07-2023,Per direct,Appartement,,Nee,08-05-2023 07:13:24,Active,
Weissenbruchstraat,Jacob Marisstraat en omgeving,3314 TX,Dordrecht,1250,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1375573/weissenbruchstraat/,31-07-2023,Per 02-09-2023,Appartement,1935,Nee,08-06-2023 07:13:35,Active,
Jan Erasstraat,Staatsliedenbuurt Oost,5025 VV,Tilburg,1095,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1375571/jan-erasstraat/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-06-2023 07:13:35,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,3250,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375522/brouwersgracht/,31-07-2023,Per direct,Appartement,1800,Nee,08-06-2023 07:13:35,Active,
Bresstraat,De oude Stad binnen de gracht,6981 CA,Doesburg,1300,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1375518/bresstraat/,31-07-2023,Per direct,Huis,1927,Nee,08-06-2023 07:13:35,Active,
Patio,Veghel Centrum,5461 KJ,Veghel,1650,149,4,,https://www.huurwoningen.nl/huren/veghel/1375513/patio/,31-07-2023,Per direct,Huis,2021,Nee,08-06-2023 07:13:35,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,3500,215,4,,https://www.huurwoningen.nl/huren/veghel/1375511/markt/,31-07-2023,Per direct,Appartement,2021,Nee,08-06-2023 07:13:35,Active,
Nieuwe Groenmarkt,Binnenstad,2011 TT,Haarlem,3950,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1375508/nieuwe-groenmarkt/,31-07-2023,Per 10-10-2023,Huis,1675,Nee,08-06-2023 07:13:35,Active,
Hemonystraat,Oude Pijp,1074 BL,Amsterdam,2400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370041/hemonystraat/,31-07-2023,Per direct,Appartement,1881,Nee,08-06-2023 07:13:35,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GJ,Den Haag,2249,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1375483/weissenbruchstraat/,31-07-2023,Per direct,Appartement,1925,Nee,08-06-2023 07:13:35,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1570,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375466/van-vollenhovenstraat/,31-07-2023,Per 04-09-2023,Appartement,2019,Nee,08-06-2023 07:13:35,Active,
Geefhuishof,Broekhoven I,5021 GE,Tilburg,1055,51,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1375465/geefhuishof/,31-07-2023,Per direct,Appartement,2017,Nee,08-06-2023 07:13:35,Active,
Kloosterdreef,Kronehoef,5622 AB,Eindhoven,1150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375461/kloosterdreef/,31-07-2023,Per 17-08-2023,Appartement,1930,Nee,08-06-2023 07:13:35,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1150,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375460/brusselsestraat/,31-07-2023,Per 01-09-2023,Appartement,1930,Nee,08-06-2023 07:13:35,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1900,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375438/graspieper/,31-07-2023,Per 09-10-2023,Huis,2003,Nee,08-06-2023 07:13:35,Active,
Hasebroekstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GK,Utrecht,1875,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375435/hasebroekstraat/,31-07-2023,Per direct,Appartement,1938,Nee,08-06-2023 07:13:35,Active,
Moutheuvelsweg,Oud-Stein,6171 VJ,Stein,1250,106,4,Kaal,https://www.huurwoningen.nl/huren/stein/1375433/moutheuvelsweg/,31-07-2023,Per 01-09-2023,Huis,1964,Nee,08-06-2023 07:13:35,Active,
Tulpstraat,Bloemenbuurt Madelief - Zonnenbloem,3333 ST,Zwijndrecht,1250,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1313368/tulpstraat/,31-07-2023,Per 01-09-2023,Appartement,1960,Nee,08-06-2023 07:13:35,Active,
Nassaulaan,Tinnegieter,3843 DD,Harderwijk,550,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1375431/nassaulaan/,31-07-2023,Per direct,Appartement,2020,Nee,08-06-2023 07:13:35,Active,
Gersteland,Norschoten,3773 AC,Barneveld,615,30,,,https://www.huurwoningen.nl/huren/barneveld/1375426/gersteland/,31-07-2023,Per 01-09-2023,Appartement,,Nee,08-06-2023 07:13:35,Active,
Brouwersgracht,Jordaan,1015 GG,Amsterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375384/brouwersgracht/,30-07-2023,Per direct,Appartement,,Nee,08-06-2023 07:13:35,Active,
Buizerdstraat,Carnisse,3083 ZA,Rotterdam,1450,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375377/buizerdstraat/,29-07-2023,Per direct,Appartement,1954,Nee,08-06-2023 07:13:35,Active,
Schootsestraat,Schoot,5616 RH,Eindhoven,1275,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375376/schootsestraat/,29-07-2023,Per 01-09-2023,Appartement,1928,Nee,08-06-2023 07:13:35,Active,
Paganinistraat,aan den IJssel Paganinibuurt,2901 KG,Capelle aan den IJssel,1795,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1375362/paganinistraat/,29-07-2023,Per direct,Huis,1996,Nee,08-06-2023 07:13:35,Active,
de Trog,Gieten,9461 DC,Gieten,1100,138,4,,https://www.huurwoningen.nl/huren/gieten/1375353/de-trog/,29-07-2023,Per direct,Appartement,,Nee,08-06-2023 07:13:35,Active,
Staatsspoor,Sporen,3994 VE,Houten,2500,173,7,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1375271/staatsspoor/,28-07-2023,Per direct,Huis,1999,Nee,08-06-2023 07:13:35,Active,
Brugstraat,Centrum,4761 DH,Zevenbergen,1250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1293341/brugstraat/,28-07-2023,Per 01-10-2023,Appartement,1996,Nee,08-06-2023 07:13:35,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SX,Almere,2300,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1375230/koetsierbaan/,28-07-2023,Per 01-09-2023,Appartement,2004,Nee,08-06-2023 07:13:35,Active,
Argonautenstraat,Stadionbuurt,1076 KV,Amsterdam,2250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375174/argonautenstraat/,28-07-2023,Per 15-08-2023,Appartement,1930,Nee,08-06-2023 07:13:35,Active,
Daltonstraat,Liebergen,1223 LS,Hilversum,1950,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1375113/daltonstraat/,27-07-2023,Per direct,Huis,1945,Nee,08-06-2023 07:13:35,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 NB,Loosdrecht,3000,304,5,,https://www.huurwoningen.nl/huren/loosdrecht/1375094/oud-loosdrechtsedijk/,27-07-2023,Per direct,Huis,,Nee,08-06-2023 07:13:35,Active,
Rechtestraat,Rijp De Rijp,1483 BE,De Rijp,2500,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/de-rijp/1375082/rechtestraat/,27-07-2023,Per 23-10-2023,Huis,,Nee,08-06-2023 07:13:35,Active,
Bovenkerkerweg,Kruidenbuurt,1187 XC,Amstelveen,3750,195,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1375069/bovenkerkerweg/,27-07-2023,Per 01-09-2023,Appartement,,Nee,08-06-2023 07:13:35,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1186,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1375056/boeimeerhof/,27-07-2023,Per 01-09-2023,Appartement,2004,Nee,08-06-2023 07:13:35,Active,
Molenstraat,Oude Binnenstad,4381 HW,Vlissingen,1500,155,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1375054/molenstraat/,27-07-2023,Per direct,Huis,1677,Nee,08-06-2023 07:13:35,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JA,Amsterdam,2250,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375049/van-nijenrodeweg/,27-07-2023,Per 01-10-2023,Appartement,,Nee,08-06-2023 07:13:35,Active,
Berkendaalstraatje,Pieterswijk,2311 TT,Leiden,1850,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1374956/berkendaalstraatje/,27-07-2023,Per 01-09-2023,Huis,1845,Nee,08-06-2023 07:13:35,Active,
Vlierbes,Langenboom,5453 LE,Langenboom,1575,177,5,Gestoffeerd,https://www.huurwoningen.nl/huren/langenboom/1374897/vlierbes/,26-07-2023,Per direct,Huis,1989,Nee,08-06-2023 07:13:35,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1019,47,2,,https://www.huurwoningen.nl/huren/den-haag/1374895/1e-lulofsdwarsstraat/,26-07-2023,Per 01-09-2023,Appartement,2020,Nee,08-06-2023 07:13:35,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,1595,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374884/laan-op-zuid/,26-07-2023,Per direct,Appartement,2000,Nee,08-06-2023 07:13:35,Active,
Händellaan,Ruitersbos,4837 EA,Breda,894,57,2,Kaal,https://www.huurwoningen.nl/huren/breda/1374876/haendellaan/,26-07-2023,Per 01-09-2023,Appartement,1970,Nee,08-06-2023 07:13:35,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SX,Breda,1406,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1374878/adriaan-van-bergenstraat/,26-07-2023,Per 01-09-2023,Appartement,1973,Nee,08-06-2023 07:13:35,Active,
Rochussenstraat,Nieuwe Westen,3023 DG,Rotterdam,1550,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374865/rochussenstraat/,26-07-2023,Per direct,Appartement,1932,Nee,08-06-2023 07:13:35,Active,
Geervliet,Buitenveldert-Oost,1082 NM,Amsterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374862/geervliet/,26-07-2023,Per 15-08-2023,Appartement,1986,Nee,08-06-2023 07:13:35,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CR,Den Haag,1750,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374835/reinkenstraat/,26-07-2023,Per direct,Appartement,1907,Nee,08-06-2023 07:13:35,Active,
Klaphekkenstraat,Berghemseweg-Zuid,5341 CH,Oss,1360,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1374813/klaphekkenstraat/,26-07-2023,Per direct,Appartement,2021,Nee,08-06-2023 07:13:35,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,942,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1375969/hof-van-vronestein/,02-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-07-2023 07:15:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,828,42,2,,https://www.huurwoningen.nl/huren/maarssen/1375939/planetenbaan/,02-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-07-2023 07:15:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,885,50,2,,https://www.huurwoningen.nl/huren/maarssen/1375936/planetenbaan/,02-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-07-2023 07:15:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,853,45,2,,https://www.huurwoningen.nl/huren/maarssen/1375941/planetenbaan/,02-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-07-2023 07:15:24,Active,
Doelenstraat,Broekhoven I,5021 JH,Tilburg,1550,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1375930/doelenstraat/,02-08-2023,Per direct,Huis,2003,Ja,08-07-2023 07:15:24,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AH,Utrecht,950,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1375929/voorstraat/,02-08-2023,Per direct,Appartement,,Nee,08-07-2023 07:15:24,Active,
Noorderbuitensingel,Noorderplantsoen,9717 KL,Groningen,1395,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1375928/noorderbuitensingel/,02-08-2023,Per 01-09-2023,Appartement,,Nee,08-07-2023 07:15:24,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,2800,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375921/amstelkade/,02-08-2023,Per direct,Appartement,1929,Nee,08-07-2023 07:15:24,Active,
Pieterskerkhof,Pieterswijk,2311 ST,Leiden,1575,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1375918/pieterskerkhof/,02-08-2023,Per direct,Appartement,1760,Nee,08-07-2023 07:15:24,Active,
Claude Monetstraat,Schilders- en Waddenbuurt,1506 KG,Zaandam,2650,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1375924/claude-monetstraat/,02-08-2023,Per 01-09-2023,Appartement,,Nee,08-07-2023 07:15:24,Active,
Freesiastraat,Centrum,2231 GS,Rijnsburg,1600,86,,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1375923/freesiastraat/,02-08-2023,Per 01-09-2023,Huis,2023,Nee,08-07-2023 07:15:24,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1700,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375906/witte-de-withstraat/,02-08-2023,Per 01-09-2023,Studio,1872,Nee,08-07-2023 07:15:24,Active,
Pieterskerkhof,Pieterswijk,2311 ST,Leiden,1495,70,2,,https://www.huurwoningen.nl/huren/leiden/1375890/pieterskerkhof/,02-08-2023,Per 01-09-2023,Appartement,,Nee,08-07-2023 07:15:24,Active,
Langeviele,Stadhuis,4331 LT,Middelburg,575,29,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1375886/langeviele/,02-08-2023,Per direct,Kamer,,Nee,08-07-2023 07:15:24,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1250,100,3,,https://www.huurwoningen.nl/huren/hoogezand/1375885/hoofdstraat/,02-08-2023,Per direct,Appartement,,Nee,08-07-2023 07:15:24,Active,
Kanaalweg Westzijde,Glaciswijk,3221 LK,Hellevoetsluis,1950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1375883/kanaalweg-westzijde/,02-08-2023,Per direct,Huis,1950,Nee,08-07-2023 07:15:24,Active,
Blekersveld,Blekersbuurt,2082 EK,Santpoort-Zuid,1550,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1375874/blekersveld/,02-08-2023,Per direct,Appartement,2021,Nee,08-07-2023 07:15:24,Active,
Noord Brabantlaan,Drents Dorp,5651 LZ,Eindhoven,1700,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375866/noord-brabantlaan/,01-08-2023,Per 01-09-2023,Appartement,1960,Nee,08-07-2023 07:15:24,Active,
Jan Boonplein,Rijp De Rijp,1483 BL,De Rijp,550,13,,,https://www.huurwoningen.nl/huren/de-rijp/1375842/jan-boonplein/,01-08-2023,Per direct,Kamer,,Nee,08-07-2023 07:15:24,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1100,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374639/pastoor-van-arslaan/,25-07-2023,Per direct,Appartement,1930,Nee,08-07-2023 07:15:24,Active,
de Hooidollen,Bilgaard,8918 HV,Leeuwarden,575,15,1,,https://www.huurwoningen.nl/huren/leeuwarden/1374172/de-hooidollen/,25-07-2023,Per direct,Kamer,,Nee,08-07-2023 07:15:24,Active,
Swalmerstraat,Binnenstad,6041 CZ,Roermond,1250,123,3,,https://www.huurwoningen.nl/huren/roermond/1374560/swalmerstraat/,25-07-2023,Per direct,Appartement,2002,Nee,08-07-2023 07:15:24,Active,
Limbrichterstraat,Sittard-Centrum,6131 EC,Sittard,800,50,2,,https://www.huurwoningen.nl/huren/sittard/1374554/limbrichterstraat/,25-07-2023,Per direct,Appartement,2023,Nee,08-07-2023 07:15:24,Active,
Winschoterweg,Blijham,9697 XD,Blijham,600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blijham/1374478/winschoterweg/,24-07-2023,Per direct,Appartement,,Nee,08-07-2023 07:15:24,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NC,Rotterdam,1850,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374470/de-savornin-lohmanlaan/,24-07-2023,Per direct,Appartement,1936,Nee,08-07-2023 07:15:24,Active,
Viottakade,Viottakade en omgeving,3314 EV,Dordrecht,1700,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1374453/viottakade/,24-07-2023,Per direct,Huis,1938,Nee,08-07-2023 07:15:24,Active,
Damsterdiep,Binnenstad-Oost,9711 SH,Groningen,1499,74,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374452/damsterdiep/,24-07-2023,Per 16-10-2023,Appartement,,Nee,08-07-2023 07:15:24,Active,
van Alkemadelaan,Rugge,3232 XJ,Brielle,2400,98,4,,https://www.huurwoningen.nl/huren/brielle/1374417/van-alkemadelaan/,24-07-2023,Per direct,Huis,1961,Nee,08-07-2023 07:15:24,Active,
Adelheidstraat,Haag Bezuidenhout-West,2595 EC,Den Haag,1295,100,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1374287/adelheidstraat/,24-07-2023,Per 23-08-2023,Appartement,,Nee,08-07-2023 07:15:24,Active,
Kompas,Gorsingen Hoeck,3224 PJ,Hellevoetsluis,1850,114,4,,https://www.huurwoningen.nl/huren/hellevoetsluis/1374383/kompas/,24-07-2023,Per direct,Huis,1981,Nee,08-07-2023 07:15:24,Active,
Hoekstraat,Binnenstad-Noord,9712 AM,Groningen,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373047/hoekstraat/,24-07-2023,Per direct,Huis,,Nee,08-07-2023 07:15:24,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2300,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360141/lichttoren/,24-07-2023,Per direct,Appartement,2009,Nee,08-07-2023 07:15:24,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VV,Den Haag,2495,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374222/obrechtstraat/,2 weken,Per direct,Appartement,,Nee,08-07-2023 07:15:24,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BT,Den Haag,1800,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374204/prins-willem-alexanderweg/,2 weken,Per direct,Appartement,2004,Nee,08-07-2023 07:15:24,Active,
Verdronkenoord,Binnenstad-Oost,1811 BE,Alkmaar,900,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1373399/verdronkenoord/,2 weken,Per direct,Appartement,,Nee,08-07-2023 07:15:24,Active,
De Kilder,Beinum II,6983 HK,Doesburg,550,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1373293/de-kilder/,2 weken,Per direct,Appartement,,Nee,08-07-2023 07:15:24,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1626,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373585/adriaen-nimantsstraat/,2 weken,Per 01-09-2023,Appartement,2022,Nee,08-07-2023 07:15:24,Active,
Soestdijksekade,Haag Oostbroek-Zuid,2574 EL,Den Haag,1695,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376977/soestdijksekade/,08-08-2023,Per direct,Appartement,1935,Nee,08-08-2023 07:14:39,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SN,Rotterdam,1625,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376975/samuel-mullerstraat/,08-08-2023,Per direct,Appartement,1924,Nee,08-08-2023 07:14:39,Active,
Hunnenweg,Scharn,6224 JN,Maastricht,1250,93,6,,https://www.huurwoningen.nl/huren/maastricht/1376974/hunnenweg/,08-08-2023,Per direct,Appartement,2023,Nee,08-08-2023 07:14:39,Active,
Burgemeester Cortenstraat,Scharn,6226 GR,Maastricht,450,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1376973/burgemeester-cortenstraat/,08-08-2023,Per 01-10-2023,Kamer,,Nee,08-08-2023 07:14:39,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,1895,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1376972/van-spilbergenstraat/,08-08-2023,Per 16-08-2023,Appartement,,Nee,08-08-2023 07:14:39,Active,
Ranonkelstraat,Haag Bloemenbuurt-West,2565 BC,Den Haag,1500,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376969/ranonkelstraat/,08-08-2023,Per 01-09-2023,Appartement,,Nee,08-08-2023 07:14:39,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1125,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1376959/haarlemmerstraat/,07-08-2023,Per 01-09-2023,Appartement,1918,Nee,08-08-2023 07:14:39,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,2250,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376958/prinsengracht/,07-08-2023,Per direct,Appartement,1670,Nee,08-08-2023 07:14:39,Active,
Velperpoortslangstraat,Rijnstraat,6811 BA,Arnhem,585,36,,,https://www.huurwoningen.nl/huren/arnhem/1376954/velperpoortslangstraat/,07-08-2023,Per direct,Appartement,,Nee,08-08-2023 07:14:39,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1850,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376953/petrus-dondersstraat/,07-08-2023,Per 01-09-2023,Appartement,1953,Nee,08-08-2023 07:14:39,Active,
Gerrit van der Veenlaan,Haag Houtwijk,2552 WL,Den Haag,1895,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1376951/gerrit-van-der-veenlaan/,07-08-2023,Per direct,Appartement,1984,Nee,08-08-2023 07:14:39,Active,
Lage Nieuwstraat,Haag Kortenbos,2512 VZ,Den Haag,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1376949/lage-nieuwstraat/,07-08-2023,Per direct,Appartement,1976,Nee,08-08-2023 07:14:39,Active,
Ruimzicht,Osdorp-Oost,1068 CN,Amsterdam,1995,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1376948/ruimzicht/,07-08-2023,Per direct,Appartement,1968,Ja,08-08-2023 07:14:39,Active,
Brusselstraat,Stedenbuurt-west,2034 RM,Haarlem,1300,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1376945/brusselstraat/,07-08-2023,Per direct,Appartement,,Nee,08-08-2023 07:14:39,Active,
Bosweg,Spainkbos,7314 AM,Apeldoorn,500,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1376939/bosweg/,07-08-2023,Per direct,Studio,,Nee,08-08-2023 07:14:39,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367060/mockstraat/,5 weken,Per 01-09-2023,Appartement,1994,Ja,08-08-2023 07:14:39,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,2000,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1376934/groteweg/,07-08-2023,Per direct,Huis,,Nee,08-08-2023 07:14:39,Active,
