Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Beneluxlaan,Europakwartier W.-Noord,1363 BJ,Almere,1900,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/3f540fd3/beneluxlaan/,,,Appartement,2009,Ja,02-14-2026 07:19:02,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2600,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/224eede1/galerij/,,,Appartement,1961,Ja,02-14-2026 07:19:02,Active,
Clazina Kouwenbergzoom,'s-Gravenland,3065 KC,Rotterdam,1198,95,4,,https://www.huurwoningen.nl/huren/rotterdam/ca4c8613/clazina-kouwenbergzoom/,,,Appartement,1992,,02-14-2026 07:19:02,Active,
Wethouder Driessenstraat,Gein,1107 XL,Amsterdam,1284,110,5,,https://www.huurwoningen.nl/huren/amsterdam/d9fe9cf9/wethouder-driessenstraat/,,,Appartement,1987,,02-14-2026 07:19:02,Active,
Kanaalweg,Oog in Al,3533 HH,Utrecht,1575,39,2,,https://www.huurwoningen.nl/huren/utrecht/01cc9db8/kanaalweg/,,,Appartement,1993,,02-15-2026 07:20:26,Active,
Schiedamsesingel,Cool,3012 BC,Rotterdam,2600,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/22339b4a/schiedamsesingel/,,,Appartement,1867,Ja,02-15-2026 07:20:26,Active,
Fröbelstraat,Osdorp-Oost,1068 HP,Amsterdam,1127,96,4,,https://www.huurwoningen.nl/huren/amsterdam/de7a04c8/froebelstraat/,,,Appartement,2012,,02-15-2026 07:20:26,Active,
Agatha van Alkemadestraat,Kloosterhof,2331 EG,Leiden,1675,80,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1eee82ab/agatha-van-alkemadestraat/,,,Huis,1983,Ja,02-15-2026 07:20:26,Active,
Merwedestraat,1e Merwedehaven en omgeving,3313 GP,Dordrecht,760,100,5,,https://www.huurwoningen.nl/huren/dordrecht/c787776c/merwedestraat/,,,Appartement,1920,,02-15-2026 07:20:26,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,820,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/c29a5b3a/oldenzaalsestraat/,,,Studio,2024,Nee,02-15-2026 07:20:26,Active,
Ruitwagen,Rotterdam Hoogvliet Zuid,3192 DE,Hoogvliet Rotterdam,813,200,6,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/01c03d84/ruitwagen/,,,Appartement,1967,,02-15-2026 07:20:26,Active,
Kapitein de Langestraat,Verzetswijk Oost,1318 DS,Almere,1050,74,3,,https://www.huurwoningen.nl/huren/almere/b1f8861f/kapitein-de-langestraat/,,,Appartement,1996,,02-15-2026 07:20:26,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HX,Amsterdam,2650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/3dfebadf/kerkstraat/,,,Appartement,1935,Nee,02-15-2026 07:20:26,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,2550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/aeefc330/blaak/,,,Appartement,1984,,02-15-2026 07:20:26,Active,
Brinkweg,Centrum,1211 RP,Hilversum,1700,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/269f1769/brinkweg/,,,Appartement,2005,Ja,02-15-2026 07:20:26,Active,
Cornelis Outshoornstraat,Geuzenveld,1067 HG,Amsterdam,1450,130,3,,https://www.huurwoningen.nl/huren/amsterdam/1fbeb489/cornelis-outshoornstraat/,,,Appartement,2006,,02-15-2026 07:20:26,Active,
Anton de Komplein,Amsterdamse Poort e.o.,1102 CW,Amsterdam,1525,28,2,,https://www.huurwoningen.nl/huren/amsterdam/e0653ade/anton-de-komplein/,,,Appartement,,,02-15-2026 07:20:26,Active,
Oliemolen,Grote Waal - Buurt 13 07,1622 JS,Hoorn,1900,115,5,,https://www.huurwoningen.nl/huren/hoorn-nh/f7dff9f4/oliemolen/,,,Huis,1980,Ja,02-15-2026 07:20:26,Active,
Gershwinhof,Ter Weijde Componistenbuurt,4102 DL,Culemborg,1200,100,4,,https://www.huurwoningen.nl/huren/culemborg/ce3b9bf9/gershwinhof/,,,Appartement,2010,,02-15-2026 07:20:26,Active,
Transvaalplein,Afrikaanderbuurt Oost,5021 TD,Tilburg,450,10,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/cfae70f3/transvaalplein/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Tesselschadelaan,Zijdelwaard,1422 JD,Uithoorn,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1109eb6c/tesselschadelaan/,,,Appartement,1961,Nee,02-15-2026 07:20:26,Active,
Wipmolen,Oostzanerwerf,1035 CW,Amsterdam,1050,192,4,,https://www.huurwoningen.nl/huren/amsterdam/709f02c1/wipmolen/,,,Appartement,1968,,02-15-2026 07:20:26,Active,
Leenderweg,Nieuwe Erven,5643 AG,Eindhoven,610,17,1,,https://www.huurwoningen.nl/huren/eindhoven/85b39ba3/leenderweg/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Reyer Anslostraat,Overtoomse Sluis,1054 KV,Amsterdam,2750,80,3,,https://www.huurwoningen.nl/huren/amsterdam/c0057716/reyer-anslostraat/,,,Appartement,1878,Nee,02-15-2026 07:20:26,Active,
Lanen,Binnenstad,8861 CC,Harlingen,932,63,2,,https://www.huurwoningen.nl/huren/harlingen/edda104e/lanen/,,,Appartement,,,02-15-2026 07:20:26,Active,
Sterappelstraat,Tuindorp Oostzaan,1036 LE,Amsterdam,3000,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/21e3f54f/sterappelstraat/,,,Huis,2015,Ja,02-15-2026 07:20:26,Active,
Burgemeester van Stamplein,Hoofddorp Centrum Zuid,2132 BH,Hoofddorp,1250,81,3,,https://www.huurwoningen.nl/huren/hoofddorp/7335b55d/burgemeester-van-stamplein/,,,Appartement,,,02-15-2026 07:20:26,Active,
Nieuwe Binnenweg,Oude Westen,3015 BJ,Rotterdam,1173,61,2,,https://www.huurwoningen.nl/huren/rotterdam/121e8e48/nieuwe-binnenweg/,,,Appartement,1882,,02-15-2026 07:20:26,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1525,81,4,,https://www.huurwoningen.nl/huren/utrecht/0e1b5a24/lomanlaan/,,,Appartement,,,02-15-2026 07:20:26,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HL,Amsterdam,2900,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9b56e411/van-nijenrodeweg/,,,Appartement,1968,Ja,02-15-2026 07:20:26,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,583,12,1,,https://www.huurwoningen.nl/huren/tilburg/0d583fbc/abdij-van-averbodestraat/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Gentiaanlaan,Kruidenbuurt Zuid,5044 HV,Tilburg,772,20,1,,https://www.huurwoningen.nl/huren/tilburg/23abae88/gentiaanlaan/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Prinses Irenestraat,Bruinisse,4311 BR,Bruinisse,767,72,3,,https://www.huurwoningen.nl/huren/bruinisse/c006d2aa/prinses-irenestraat/,,,Appartement,1982,,02-15-2026 07:20:26,Active,
Priamsingel,aan den IJssel Fascinatio-west,2909 RE,Capelle aan den IJssel,475,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/acf1b971/priamsingel/,,,Appartement,2005,Nee,02-15-2026 07:20:26,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1034,54,2,,https://www.huurwoningen.nl/huren/groningen/6c3995a1/oosterhamrikkade/,,,Huis,2024,,02-15-2026 07:20:26,Active,
Middelrode,Zuidwijk,3085 CP,Rotterdam,1036,71,3,,https://www.huurwoningen.nl/huren/rotterdam/ad5f8827/middelrode/,,,Appartement,1962,Nee,02-15-2026 07:20:26,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,1595,92,3,,https://www.huurwoningen.nl/huren/amsterdam/a72d098e/fritz-dietrich-kahlenbergstraat/,,,Appartement,2010,,02-15-2026 07:20:26,Active,
Industriestraat,Stationsgebied,1704 AM,Heerhugowaard,1650,80,3,,https://www.huurwoningen.nl/huren/heerhugowaard/aa939c65/industriestraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,3000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/3e29ad11/korte-houtstraat/,,,Appartement,1750,Ja,02-15-2026 07:20:26,Active,
Speedwellstraat,Schiemond,3029 BL,Rotterdam,1995,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ea84ac1f/speedwellstraat/,,,Appartement,1989,,02-15-2026 07:20:26,Active,
Orionstraat,Haag Binckhorst,2516 AS,Den Haag,842,70,3,,https://www.huurwoningen.nl/huren/den-haag/9c708446/orionstraat/,,,Appartement,2023,,02-15-2026 07:20:26,Active,
Boschstraat,Statenkwartier,6211 AZ,Maastricht,1021,60,2,,https://www.huurwoningen.nl/huren/maastricht/13368ed7/boschstraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Schie,Brandersbuurt,3111 PN,Schiedam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/b54a8c3c/schie/,,,Appartement,1906,Ja,02-15-2026 07:20:26,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1071,27,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/cad2c4bc/rosmolenplein/,,,Studio,2025,,02-15-2026 07:20:26,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1180,50,3,,https://www.huurwoningen.nl/huren/utrecht/6ecf1920/bisschop-tulpijndreef/,,,Appartement,2021,,02-15-2026 07:20:26,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LH,Tilburg,653,18,1,,https://www.huurwoningen.nl/huren/tilburg/0b4210c2/alleenhouderstraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,492,14,1,,https://www.huurwoningen.nl/huren/apeldoorn/d711a267/sophiaplein/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Boerhaavelaan,Oost 3,2713 HA,Zoetermeer,809,37,1,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/2cd6a70b/boerhaavelaan/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Narcisstraat,De Dorpen,9404 RK,Assen,1228,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/219c4047/narcisstraat/,,,Appartement,1996,Nee,02-15-2026 07:20:26,Active,
Librije,aan den IJssel Gebouwenbuurt,2907 JA,Capelle aan den IJssel,1290,75,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/3d47840d/librije/,,,Appartement,1983,,02-15-2026 07:20:26,Active,
De Hoge Kei,Weert-Centrum,6001 JB,Weert,1200,75,3,,https://www.huurwoningen.nl/huren/weert/06ad5a79/de-hoge-kei/,,,Appartement,1990,,02-15-2026 07:20:26,Active,
Baljuwplein,Provenierswijk,3033 XE,Rotterdam,1995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/b1b7d522/baljuwplein/,,,Appartement,1938,,02-15-2026 07:20:26,Active,
Borndiep,aan den IJssel Diepenbuurt,2904 RA,Capelle aan den IJssel,899,90,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/ab4dca01/borndiep/,,,Appartement,1978,,02-15-2026 07:20:26,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,950,53,2,,https://www.huurwoningen.nl/huren/melick/1ea91713/graaf-van-gelrestraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2100,77,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/45034744/verspronckweg/,,,Appartement,2021,Ja,02-15-2026 07:20:26,Active,
Geniepad,Benedenstad,4201 MG,Gorinchem,1200,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/165a7507/geniepad/,,,Appartement,1950,Nee,02-15-2026 07:20:26,Active,
Westwagenstraat,Benedenstad,4201 HE,Gorinchem,850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/77bc491d/westwagenstraat/,,,Appartement,1900,Nee,02-15-2026 07:20:26,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1450,84,3,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/31cd2f09/fultonbaan/,,,Appartement,2022,Ja,02-15-2026 07:20:26,Active,
Westhavendijk,Goes-Noordwest,4463 AD,Goes,1600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/2063e6f5/westhavendijk/,,,Appartement,2024,,02-15-2026 07:20:26,Active,
Duinvallei,Haag Ockenburgh,2553 AB,Den Haag,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/52790056/duinvallei/,,,Appartement,2020,Ja,02-15-2026 07:20:26,Active,
Hofstraat,Binnenstad,7311 KV,Apeldoorn,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/d0eaa8c3/hofstraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,2150,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/a60f55cd/groenmarktstraat/,,,Appartement,2005,Ja,02-15-2026 07:20:26,Active,
Koningin Emmakade,Haag Koningsplein e.o.,2518 RN,Den Haag,720,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/9991d295/koningin-emmakade/,,,Appartement,1901,Nee,02-15-2026 07:20:26,Active,
Hoge Filterweg,De Esch,3063 KJ,Rotterdam,1225,84,3,,https://www.huurwoningen.nl/huren/rotterdam/6e80c3da/hoge-filterweg/,,,Appartement,1993,,02-15-2026 07:20:26,Active,
Godsacker,Franeker Binnenstad,8801 LM,Franeker,1100,40,2,,https://www.huurwoningen.nl/huren/franeker/a8e5b88b/godsacker/,,,Appartement,1800,Ja,02-15-2026 07:20:26,Active,
van Hasseltkade,Boschstraatkwartier,6211 CD,Maastricht,1333,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/d883a3d1/van-hasseltkade/,,,Appartement,1680,Ja,02-15-2026 07:20:26,Active,
Beethovenstraat,Apollobuurt,1077 HK,Amsterdam,4100,160,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/3b794fb4/beethovenstraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Burg.Backxlaan,Nieuwleusen Zuid,7711 AA,Nieuwleusen,733,42,2,Kaal,https://www.huurwoningen.nl/huren/nieuwleusen/7e271c21/burg-backxlaan/,,,Appartement,1991,Ja,02-15-2026 07:20:26,Active,
Ondiep-Zuidzijde,2e Daalsebuurt en omgeving,3551 DN,Utrecht,2395,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/8439eac8/ondiep-zuidzijde/,,,Appartement,1995,Ja,02-15-2026 07:20:26,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,995,18,1,,https://www.huurwoningen.nl/huren/delft/c369c79a/van-embdenstraat/,,,Appartement,1989,,02-15-2026 07:20:26,Active,
Majubastraat,Transvaalbuurt,1092 KE,Amsterdam,1470,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1d2cc95a/majubastraat/,,,Appartement,1914,,02-15-2026 07:20:26,Active,
Louis Armstrongboulevard,Terwijde-Oost,3543 ES,Utrecht,1747,121,3,,https://www.huurwoningen.nl/huren/utrecht/8e97cd34/louis-armstrongboulevard/,,,Appartement,2014,,02-15-2026 07:20:26,Active,
Smidsplein,Centrum Voorthuizen,3781 GR,Voorthuizen,1390,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/a34599e0/smidsplein/,,,Appartement,1949,Ja,02-15-2026 07:20:26,Active,
Oostzeedijk Beneden,Struisenburg,3062 VJ,Rotterdam,2650,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3b9bacfe/oostzeedijk-beneden/,,,Appartement,1912,Ja,02-15-2026 07:20:26,Active,
Biltstraat,Buiten Wittevrouwen,3572 AL,Utrecht,1439,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/6ed22464/biltstraat/,,,Appartement,1900,Ja,02-15-2026 07:20:26,Active,
Star Numanstraat,Professorenbuurt,9714 JL,Groningen,699,86,3,,https://www.huurwoningen.nl/huren/groningen/c7c8e0d5/star-numanstraat/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Bankastraat,Indische Buurt-West,1094 EE,Amsterdam,2150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/94d1f710/bankastraat/,,,Appartement,1902,Nee,02-15-2026 07:20:26,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1147,47,2,,https://www.huurwoningen.nl/huren/utrecht/67622e55/vlechtdraadhof/,,,Appartement,2017,,02-15-2026 07:20:26,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,845,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/86c2d97d/dorpsstraat/,,,Appartement,2017,Ja,02-15-2026 07:20:26,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1750,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/8e2bc53c/perzikweg/,,,Appartement,2023,Nee,02-15-2026 07:20:26,Active,
Israël Queridolaan,Waterwijk,1948 DJ,Beverwijk,2650,187,6,,https://www.huurwoningen.nl/huren/beverwijk/6f6d19a2/israel-queridolaan/,,,Huis,2013,Ja,02-15-2026 07:20:26,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,846,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/2ff22176/cruquiusweg/,,,Appartement,,,02-15-2026 07:20:26,Active,
Staringstraat,Overtoomse Sluis,1054 VR,Amsterdam,2450,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/0c2a3cd7/staringstraat/,,,Appartement,1900,Ja,02-15-2026 07:20:26,Active,
Pastoriedijk,Rotterdam Pernis,3195 HB,Pernis Rotterdam,2400,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/pernis-rotterdam/5eab15c7/pastoriedijk/,,,Appartement,1928,Nee,02-15-2026 07:20:26,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,2095,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/ada20055/grote-berg/,,,Appartement,1976,Nee,02-15-2026 07:20:26,Active,
Wilderinksplein,Nijverheid,7555 DV,Hengelo,1200,50,2,,https://www.huurwoningen.nl/huren/hengelo/298cbc1e/wilderinksplein/,,,Appartement,1922,,02-15-2026 07:20:26,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1565,62,2,,https://www.huurwoningen.nl/huren/amsterdam/9a1f9753/fred-roeskestraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Vijfhuizerstraat,Kruistochtbuurt,2033 ER,Haarlem,1153,40,1,,https://www.huurwoningen.nl/huren/haarlem/8c33361b/vijfhuizerstraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Concordiastraat,Chassé,4811 NB,Breda,1008,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/141dcf20/concordiastraat/,,,Appartement,,,02-15-2026 07:20:26,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,1695,109,4,,https://www.huurwoningen.nl/huren/leiden/8e4599c4/stationsplein/,,,Appartement,,,02-15-2026 07:20:26,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,933,57,2,,https://www.huurwoningen.nl/huren/nijverdal/99cbfbbc/johan-frisostraat/,,,Appartement,1970,,02-15-2026 07:20:26,Active,
Kardinaal van Rossumlaan,Burghplan,5645 ED,Eindhoven,1315,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/48e3c2e3/kardinaal-van-rossumlaan/,,,Appartement,1961,,02-15-2026 07:20:26,Active,
Concordiastraat,Chassé,4811 NB,Breda,1008,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/d1d0c878/concordiastraat/,,,Appartement,1984,,02-15-2026 07:20:26,Active,
Margrietstraat,Kruidenbuurt,5643 HJ,Eindhoven,1200,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/8d930b86/margrietstraat/,,,Appartement,1938,Ja,02-15-2026 07:20:26,Active,
Rademarkt,Binnenstad-Zuid,9711 CV,Groningen,775,21,1,,https://www.huurwoningen.nl/huren/groningen/b38daef6/rademarkt/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,593,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/3c4b6656/heezerweg/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Scheveningseweg,Haag Statenkwartier,2517 KW,Den Haag,1315,63,2,,https://www.huurwoningen.nl/huren/den-haag/f376a1d5/scheveningseweg/,,,Appartement,,,02-15-2026 07:20:26,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1085,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/21c159d0/bijlmerplein/,,,Appartement,1987,,02-15-2026 07:20:26,Active,
Ella Fitzgeraldplein,Terwijde-Oost,3543 EN,Utrecht,1422,80,2,,https://www.huurwoningen.nl/huren/utrecht/fc218993/ella-fitzgeraldplein/,,,Appartement,2014,,02-15-2026 07:20:26,Active,
Edinburghpad,Centrum Almere Buiten Noord,1334 KH,Almere,1225,87,3,,https://www.huurwoningen.nl/huren/almere/cc8e7690/edinburghpad/,,,Appartement,2010,,02-15-2026 07:20:26,Active,
Kruidnagelweg,Hoge Weide,3541 RS,Utrecht,1995,124,4,,https://www.huurwoningen.nl/huren/utrecht/888d0c65/kruidnagelweg/,,,Huis,2022,,02-15-2026 07:20:26,Active,
Oosterbakenpad,Rotterdam Hoogvliet Zuid,3192 XV,Hoogvliet Rotterdam,2100,85,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/ae572c19/oosterbakenpad/,,,Appartement,2007,Ja,02-15-2026 07:20:26,Active,
Des Présstraat,Willemspark,1075 NX,Amsterdam,2450,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c0c435d1/des-presstraat/,,,Appartement,1914,Ja,02-15-2026 07:20:26,Active,
Caissondam,Schuytgraaf-Noord,6846 TE,Arnhem,1625,115,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/ed923ed4/caissondam/,,,Huis,2024,Ja,02-15-2026 07:20:26,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 ER,Amsterdam,4650,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/ccc2ec5a/gerrit-van-der-veenstraat/,,,Appartement,1928,Nee,02-15-2026 07:20:26,Active,
Plein 1971,Stadscentrum,3431 JR,Nieuwegein,1375,60,2,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/445f54dd/plein-1971/,,,Appartement,2024,Nee,02-15-2026 07:20:26,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HM,Groningen,1055,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/476145df/gedempte-zuiderdiep/,,,Kamer,,Nee,02-15-2026 07:20:26,Active,
Thinsstraat,Buiten Wittevrouwen,3581 EP,Utrecht,ijs,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/5dee6086/thinsstraat/,,,Huis,1900,Ja,02-15-2026 07:20:26,Active,
Luttelveld,Deursen en Dennenburg,5352 LT,Deursen-Dennenburg,1895,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deursen-dennenburg/942f00ed/luttelveld/,,,Huis,2021,Ja,02-15-2026 07:20:26,Active,
Witmakersstraat,Jekerkwartier,6211 JB,Maastricht,1900,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/07ea0656/witmakersstraat/,,,Appartement,1992,Ja,02-15-2026 07:20:26,Active,
Witsnuitlibel,en Breugel Verspreide huizen Son,5692 WM,Son en Breugel,2500,189,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/9764bb87/witsnuitlibel/,,,Huis,,,02-15-2026 07:20:26,Active,
