Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1470559/lindenhoeveweg/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Artemisstraat,Stadionbuurt,1076 DV,Amsterdam,2820,142.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470554/artemisstraat/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Menno ter Braakstraat,Haag Erasmus Veld,2548 EB,Den Haag,1295,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470546/menno-ter-braakstraat/,25-11-2024,In overleg,Appartement,2003,,11-26-2024 07:07:02,Active,
Oudwijkerveldstraat,Oudwijk,3581 JN,Utrecht,1050,60.0,3,,https://www.huurwoningen.nl/huren/utrecht/1449866/oudwijkerveldstraat/,25-11-2024,Per 01-12-2024,Appartement,1918,Nee,11-26-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1950,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,25-11-2024,Per 01-03-2025,Huis,2022,Ja,11-26-2024 07:07:02,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2150,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470496/ruychaverstraat/,25-11-2024,Per 20-12-2024,Appartement,1999,Nee,11-26-2024 07:07:02,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1470492/hoofdweg/,25-11-2024,In overleg,Appartement,1900,Ja,11-26-2024 07:07:02,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,510,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470493/meerssenerweg/,25-11-2024,Per 15-01-2025,Kamer,,Nee,11-26-2024 07:07:02,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3950,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470489/oostenburgervoorstraat/,25-11-2024,Per direct,Appartement,2017,Nee,11-26-2024 07:07:02,Active,
Merelstraat,Vogelbuurt,5348 XE,Oss,395,80.0,4,,https://www.huurwoningen.nl/huren/oss/1470487/merelstraat/,25-11-2024,In overleg,Huis,1948,,11-26-2024 07:07:02,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1900,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1470483/de-regent/,25-11-2024,In overleg,Appartement,1999,,11-26-2024 07:07:02,Active,
Meerssenerweg,Nazareth,6222 AK,Maastricht,735,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469014/meerssenerweg/,15-11-2024,Per direct,Kamer,,Nee,11-26-2024 07:07:02,Active,
Koepoortsweg,Hoorn Noord - Buurt 12 02,1624 AG,Hoorn,2000,105.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1469009/koepoortsweg/,15-11-2024,Per direct,Appartement,1903,,11-26-2024 07:07:02,Active,
Buitenhaven,Bosch Binnenstad centrum,5211 TR,Den Bosch,1590,75.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1468962/buitenhaven/,14-11-2024,In overleg,Appartement,1950,,11-26-2024 07:07:02,Active,
Houtwerf,Nieuw Vreeswijk,3433 DJ,Nieuwegein,1670,107.0,4,,https://www.huurwoningen.nl/huren/nieuwegein/1470600/houtwerf/,14-11-2024,In overleg,Appartement,2012,,11-26-2024 07:07:02,Active,
Lage Valkseweg,Wekerom dorp,6733 GC,Wekerom,1600,79.0,3,,https://www.huurwoningen.nl/huren/wekerom/1468924/lage-valkseweg/,14-11-2024,In overleg,Appartement,2009,,11-26-2024 07:07:02,Active,
Havenstraat,Olofsbuurt,2613 VK,Delft,1950,87.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1468902/havenstraat/,14-11-2024,In overleg,Appartement,1899,,11-26-2024 07:07:02,Active,
Burgerweidestraat,'t Zand,4335 GR,Middelburg,505,50.0,4,,https://www.huurwoningen.nl/huren/middelburg/1468886/burgerweidestraat/,14-11-2024,In overleg,Huis,1940,,11-26-2024 07:07:02,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NN,Groningen,1750,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1468884/nieuwe-ebbingestraat/,14-11-2024,Per 01-12-2024,Appartement,1940,Nee,11-26-2024 07:07:02,Active,
Willemslaan,Spiegelzicht,1406 LS,Bussum,2300,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1434289/willemslaan/,14-11-2024,Per direct,Appartement,1956,Ja,11-26-2024 07:07:02,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BL,Zwolle,299,15.0,1,,https://www.huurwoningen.nl/huren/zwolle/1395303/thomas-a-kempisstraat/,14-11-2024,Per 01-12-2024,Kamer,,Nee,11-26-2024 07:07:02,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1175,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405394/kasteelweg/,14-11-2024,Per 10-02-2025,Appartement,1864,Ja,11-26-2024 07:07:02,Active,
Emmastraat,Sinselveld,5912 CR,Venlo,1350,150.0,9,,https://www.huurwoningen.nl/huren/venlo/1468627/emmastraat/,13-11-2024,Per 01-12-2024,Huis,1957,,11-26-2024 07:07:02,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1660,91.0,3,,https://www.huurwoningen.nl/huren/haarlem/1461528/amerikaweg/,13-11-2024,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1698,112.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1457836/haya-van-somerenlaan/,13-11-2024,In overleg,Appartement,1991,,11-26-2024 07:07:02,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,2250,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1015556/dresselhuysstraat/,13-11-2024,Per 01-01-2025,Appartement,,Nee,11-26-2024 07:07:02,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1925,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468614/lichtstraat/,13-11-2024,Per direct,Studio,2003,Ja,11-26-2024 07:07:02,Active,
Spuiboulevard,Beverwijcksplein en omgeving,3311 GR,Dordrecht,1300,95.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1470621/spuiboulevard/,13-11-2024,In overleg,Appartement,1990,,11-26-2024 07:07:02,Active,
Lage Bothofstraat,Velve-Lindenhof,7533 AS,Enschede,1125,78.0,1,,https://www.huurwoningen.nl/huren/enschede/1468606/lage-bothofstraat/,13-11-2024,Per 01-12-2024,Appartement,,,11-26-2024 07:07:02,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1040,83.0,3,,https://www.huurwoningen.nl/huren/maastricht/1462433/sint-annalaan/,13-11-2024,In overleg,Appartement,1987,,11-26-2024 07:07:02,Active,
Jan Willem Frisohof,Haag Zorgvliet,2517 LA,Den Haag,2450,110.0,3,,https://www.huurwoningen.nl/huren/den-haag/1468602/jan-willem-frisohof/,12-11-2024,Per 01-12-2024,Appartement,1994,,11-26-2024 07:07:02,Active,
Robiniastate,Stationsbuurt,1441 ZZ,Purmerend,2100,119.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1468590/robiniastate/,12-11-2024,Per direct,Appartement,1997,Ja,11-26-2024 07:07:02,Active,
Sint Pieterstraat,Jekerkwartier,6211 JM,Maastricht,290,40.0,1,,https://www.huurwoningen.nl/huren/maastricht/1468561/sint-pieterstraat/,12-11-2024,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1462796/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Singel,Scheldestraat e.o.,4381 VJ,Vlissingen,743,58.0,2,,https://www.huurwoningen.nl/huren/vlissingen/1468474/singel/,12-11-2024,In overleg,Appartement,1957,,11-26-2024 07:07:02,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,365,14.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1468473/tongerseweg/,12-11-2024,Per 01-12-2024,Kamer,,Nee,11-26-2024 07:07:02,Active,
Hoogstraat,Binnenstad,6701 BR,Wageningen,844,22.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1458133/hoogstraat/,12-11-2024,Per 01-12-2024,Kamer,,Nee,11-26-2024 07:07:02,Active,
Ombilinstraat,Indische Buurt-West,1094 NV,Amsterdam,2600,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468451/ombilinstraat/,12-11-2024,Per 06-01-2025,Appartement,2017,Nee,11-26-2024 07:07:02,Active,
Bekkenhaarsweg,Hexel Verspreide huizen Hooge-Hexel,7645 AH,Hoge Hexel,1250,150.0,5,,https://www.huurwoningen.nl/huren/hoge-hexel/1468443/bekkenhaarsweg/,12-11-2024,Per 01-12-2024,Huis,1956,,11-26-2024 07:07:02,Active,
Houtwal,Schuttersveld,6443 AW,Brunssum,950,90.0,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1468442/houtwal/,12-11-2024,Per 01-12-2024,Appartement,1996,Ja,11-26-2024 07:07:02,Active,
Minckelersstraat,Anna's Hoeve,1223 LE,Hilversum,1073,64.0,2,,https://www.huurwoningen.nl/huren/hilversum/1468430/minckelersstraat/,12-11-2024,Per 01-12-2024,Appartement,2020,,11-26-2024 07:07:02,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2700,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468420/bundlaan/,12-11-2024,Per 06-01-2025,Appartement,2021,Nee,11-26-2024 07:07:02,Active,
Hoogveen,"Haag Venen, Oorden en Raden",2544 SW,Den Haag,437,53.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1468402/hoogveen/,12-11-2024,Per direct,Appartement,1958,Nee,11-26-2024 07:07:02,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1410,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1460825/spadinalaan/,12-11-2024,In overleg,Appartement,2021,,11-26-2024 07:07:02,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1645,94.0,3,,https://www.huurwoningen.nl/huren/haarlem/1459441/botterboulevard/,12-11-2024,In overleg,Appartement,2017,,11-26-2024 07:07:02,Active,
Lodewijk Napoleonlaan,"Eliasterrein, Vonderkwartier",5616 BB,Eindhoven,1360,87.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1463321/lodewijk-napoleonlaan/,12-11-2024,In overleg,Appartement,2022,,11-26-2024 07:07:02,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,1075,65.0,3,,https://www.huurwoningen.nl/huren/doesburg/1468383/kloosterstraat/,12-11-2024,In overleg,Appartement,2024,,11-26-2024 07:07:02,Active,
Specerijenhof,Struisenburg,3063 BX,Rotterdam,1950,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468382/specerijenhof/,12-11-2024,Per 02-12-2024,Appartement,1996,Nee,11-26-2024 07:07:02,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,495,12.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1468369/beurtvaartstraat/,12-11-2024,In overleg,Kamer,,Nee,11-26-2024 07:07:02,Active,
Pastoor Savelbergstraat,Centrum,6441 AM,Brunssum,760,72.0,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1468342/pastoor-savelbergstraat/,12-11-2024,Per 10-01-2025,Appartement,,Nee,11-26-2024 07:07:02,Active,
Reesloot,Krooswijk,4761 LC,Zevenbergen,1550,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1455075/reesloot/,12-11-2024,Per direct,Huis,1974,Ja,11-26-2024 07:07:02,Active,
Lindenstraat,Noordenbergsingel,7411 NV,Deventer,1100,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1394642/lindenstraat/,12-11-2024,Per 01-12-2024,Appartement,1861,Ja,11-26-2024 07:07:02,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1160,64.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1468322/marconilaan/,2 weken,Per 01-12-2024,Appartement,2022,,11-26-2024 07:07:02,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1381,57.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1468301/vluchtladderstraat/,2 weken,Per 01-12-2024,Appartement,2021,,11-26-2024 07:07:02,Active,
Merwedestraat,Maasboulevard,3114 SW,Schiedam,1600,82.0,2,,https://www.huurwoningen.nl/huren/schiedam/1468290/merwedestraat/,2 weken,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GN,Amsterdam,2650,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468266/admiraal-de-ruijterweg/,2 weken,Per 01-12-2024,Appartement,1910,Ja,11-26-2024 07:07:02,Active,
Merwedestraat,Maasboulevard,3114 SW,Schiedam,1600,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1468262/merwedestraat/,2 weken,Per direct,Appartement,1993,,11-26-2024 07:07:02,Active,
Grazendonkstraat,Zandberg,4818 PH,Breda,1950,98.0,3,,https://www.huurwoningen.nl/huren/breda/1468241/grazendonkstraat/,2 weken,Per 09-12-2024,Huis,,,11-26-2024 07:07:02,Active,
Generaal de la Reijlaan,Prins Hendrikkwartier,1404 BR,Bussum,1895,94.0,3,,https://www.huurwoningen.nl/huren/bussum/1463540/generaal-de-la-reijlaan/,2 weken,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Churchill-laan,Scheldebuurt,1078 DP,Amsterdam,5000,121.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1468228/churchill-laan/,2 weken,In overleg,Appartement,,,11-26-2024 07:07:02,Active,
Eerste Atjehstraat,Indische Buurt-West,1094 KD,Amsterdam,2450,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468215/eerste-atjehstraat/,2 weken,Per 01-12-2024,Appartement,1920,Ja,11-26-2024 07:07:02,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1895,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401824/prins-frederikplein/,2 weken,Per 28-02-2025,Appartement,2002,Ja,11-26-2024 07:07:02,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,536,23.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1468154/adriaen-van-der-doeslaan/,2 weken,Per direct,Appartement,1980,Ja,11-26-2024 07:07:02,Active,
Markt,Geleen-Centrum,6161 GG,Geleen,1050,70.0,2,,https://www.huurwoningen.nl/huren/geleen/1468150/markt/,2 weken,Per 01-12-2024,Appartement,1920,,11-26-2024 07:07:02,Active,
Heugemerweg,Wyck,6221 GJ,Maastricht,1800,77.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1468141/heugemerweg/,2 weken,Per 01-01-2025,Appartement,1930,Ja,11-26-2024 07:07:02,Active,
Veestraat,Centrum,5701 RD,Helmond,875,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1383762/veestraat/,2 weken,Per direct,Appartement,1931,Nee,11-26-2024 07:07:02,Active,
Urkwal,Stedenwijk Midden-oost,1324 HP,Almere,1895,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1468108/urkwal/,2 weken,Per 15-12-2024,Appartement,1984,Ja,11-26-2024 07:07:02,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1685,58.0,2,,https://www.huurwoningen.nl/huren/den-haag/1470451/zeesluisweg/,2 weken,In overleg,Appartement,2022,,11-26-2024 07:07:02,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,945,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1470471/berg-en-dalseweg/,2 weken,In overleg,Appartement,2023,,11-26-2024 07:07:02,Active,
Roer,aan den IJssel Hoofdweg sector A,2908 MC,Capelle aan den IJssel,971,40.0,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1470592/roer/,2 weken,In overleg,Appartement,1997,,11-26-2024 07:07:02,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,925,29.0,1,,https://www.huurwoningen.nl/huren/naarden/1467978/zwarteweg/,2 weken,In overleg,Studio,2024,,11-26-2024 07:07:02,Active,
Drechtdijk,Kwakel Meerwijk,1424 RC,De Kwakel,1750,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1467976/drechtdijk/,2 weken,Per 01-12-2024,Huis,2015,Ja,11-26-2024 07:07:02,Active,
Noordsingel,Agniesebuurt,3032 BK,Rotterdam,2500,138.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1467942/noordsingel/,2 weken,Per 16-12-2024,Appartement,,,11-26-2024 07:07:02,Active,
Bonaventurastraat,Tarwewijk,3081 HJ,Rotterdam,1068,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467929/bonaventurastraat/,2 weken,Per direct,Appartement,1937,Ja,11-26-2024 07:07:02,Active,
Eikstraat,Haag Bomenbuurt,2565 MZ,Den Haag,2950,151.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1471035/eikstraat/,27-11-2024,Per direct,Huis,1919,Ja,11-27-2024 07:07:08,Active,
Molenvlietbrink,Molenvliet-West,3448 HT,Woerden,985,63.0,3,,https://www.huurwoningen.nl/huren/woerden/1471033/molenvlietbrink/,27-11-2024,In overleg,Appartement,1992,Ja,11-27-2024 07:07:08,Active,
Byzantiumstraat,Kruistochtbuurt,2033 EG,Haarlem,1900,51.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1471032/byzantiumstraat/,27-11-2024,In overleg,Appartement,1929,Ja,11-27-2024 07:07:08,Active,
Provincialeweg Noord,Groot-Doenrade,6439 AB,Doenrade,1350,115.0,9,,https://www.huurwoningen.nl/huren/doenrade/1471031/provincialeweg-noord/,27-11-2024,Per 01-01-2025,Appartement,1958,Ja,11-27-2024 07:07:08,Active,
Hunzestraat,Rijnbuurt,1079 VW,Amsterdam,1950,81.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1471030/hunzestraat/,27-11-2024,In overleg,Appartement,1938,Nee,11-27-2024 07:07:08,Active,
Anemonenweg,Groot Deijleroord en Ter Weer,2241 XL,Wassenaar,4800,186.0,8,,https://www.huurwoningen.nl/huren/wassenaar/1471029/anemonenweg/,27-11-2024,Per 01-01-2025,Huis,1961,Ja,11-27-2024 07:07:08,Active,
Rochussenstraat,Nieuwe Westen,3023 DE,Rotterdam,2200,131.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1471028/rochussenstraat/,27-11-2024,Per direct,Appartement,,Nee,11-27-2024 07:07:08,Active,
Sarphatipark,Nieuwe Pijp,1073 ED,Amsterdam,2375,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471027/sarphatipark/,27-11-2024,Per direct,Appartement,1890,Ja,11-27-2024 07:07:08,Active,
Harenmakersstraat,Oud West,1506 HE,Zaandam,2000,80.0,4,,https://www.huurwoningen.nl/huren/zaandam/1471025/harenmakersstraat/,27-11-2024,In overleg,Huis,1898,Ja,11-27-2024 07:07:08,Active,
Levantkade,Oostelijk Havengebied,1019 MJ,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471024/levantkade/,27-11-2024,In overleg,Appartement,1993,,11-27-2024 07:07:08,Active,
Bergmolen,Molenbuurt,2665 SL,Bleiswijk,2000,116.0,4,,https://www.huurwoningen.nl/huren/bleiswijk/1471019/bergmolen/,27-11-2024,In overleg,Huis,1998,,11-27-2024 07:07:08,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,867,49.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1471018/kadelaan/,27-11-2024,Per 01-02-2025,Appartement,,,11-27-2024 07:07:08,Active,
Langestraat,Centrum,1211 GS,Hilversum,1772,101.0,3,,https://www.huurwoningen.nl/huren/hilversum/1471017/langestraat/,27-11-2024,Per 01-01-2025,Appartement,,,11-27-2024 07:07:08,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,895,61.0,3,,https://www.huurwoningen.nl/huren/heerlen/1471016/apollolaan/,27-11-2024,In overleg,Appartement,,,11-27-2024 07:07:08,Active,
Burgemeester de Dreuplein,Koopmanskwartier,9401 CN,Assen,125,15.0,1,,https://www.huurwoningen.nl/huren/assen/1457402/burgemeester-de-dreuplein/,27-11-2024,In overleg,Huis,2011,,11-27-2024 07:07:08,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3500,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471013/oostenburgervoorstraat/,27-11-2024,Per 15-01-2025,Appartement,2017,Ja,11-27-2024 07:07:08,Active,
Willibrordlaan,Verspreide huizen Hulsel,5096 BG,Hulsel,1950,113.0,2,,https://www.huurwoningen.nl/huren/hulsel/1471012/willibrordlaan/,27-11-2024,Per 01-01-2025,Huis,1956,,11-27-2024 07:07:08,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1650,100.0,3,,https://www.huurwoningen.nl/huren/maastricht/1471011/merkatplantsoen/,26-11-2024,Per direct,Appartement,,,11-27-2024 07:07:08,Active,
Ruitwagen,Rotterdam Hoogvliet Zuid,3192 DD,Hoogvliet Rotterdam,1160,91.0,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1471010/ruitwagen/,26-11-2024,In overleg,Appartement,1967,,11-27-2024 07:07:08,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2600,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471009/afroditekade/,26-11-2024,Per direct,Appartement,2000,Ja,11-27-2024 07:07:08,Active,
Drakensteynplaats,Noorderkwartier,2316 RB,Leiden,2145,135.0,6,,https://www.huurwoningen.nl/huren/leiden/1471007/drakensteynplaats/,26-11-2024,Per 01-01-2025,Huis,2018,,11-27-2024 07:07:08,Active,
Hunzeweg,Groeve De Groeve,9473 TE,De Groeve,715,29.0,1,,https://www.huurwoningen.nl/huren/de-groeve/1471004/hunzeweg/,26-11-2024,Per 15-12-2024,Appartement,1893,,11-27-2024 07:07:08,Active,
Vrolikstraat,Oosterparkbuurt,1091 VC,Amsterdam,2400,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1471001/vrolikstraat/,26-11-2024,Per 02-12-2024,Appartement,,,11-27-2024 07:07:08,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1041,48.0,1,,https://www.huurwoningen.nl/huren/leiden/1470995/omegaplantsoen/,26-11-2024,Per 01-01-2025,Appartement,2021,,11-27-2024 07:07:08,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1740,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1470993/clarastraat/,26-11-2024,In overleg,Appartement,2024,Ja,11-27-2024 07:07:08,Active,
Geel-groenlaan,Rokkeveen-Oost,2718 CS,Zoetermeer,1135,73.0,3,,https://www.huurwoningen.nl/huren/zoetermeer/1470989/geel-groenlaan/,26-11-2024,In overleg,Huis,1989,,11-27-2024 07:07:08,Active,
Javakade,Oostelijk Havengebied,1019 SC,Amsterdam,1119,45.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1470988/javakade/,26-11-2024,In overleg,Appartement,1998,,11-27-2024 07:07:08,Active,
