Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,1595,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391585/churchillplein/,25-10-2023,Per 01-12-2023,Appartement,1981,Nee,11-01-2023 07:15:49,Active,
Zandstraat,Kern Beneden-Leeuwen,6658 CN,Beneden-Leeuwen,950,99,5,,https://www.huurwoningen.nl/huren/beneden-leeuwen/1391583/zandstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AD,Rotterdam,1800,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1391538/burgemeester-baumannlaan/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,1120,95,3,,https://www.huurwoningen.nl/huren/zutphen/1391532/noorderhavenstraat/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2750,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391205/van-tuyll-van-serooskerkenplein/,23-10-2023,Per 01-12-2023,Appartement,1930,Nee,11-01-2023 07:15:49,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1075,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1391191/biezenloop/,23-10-2023,Per 01-12-2023,Appartement,2007,Nee,11-01-2023 07:15:49,Active,
Eyckenstein,Vleuterweide-Noord/Oost/Centrum,3452 JE,Vleuten,1500,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1393963/eyckenstein/,03-11-2023,Per 01-12-2023,Appartement,2007,Nee,11-06-2023 07:15:44,Active,
Admiraal De Ruijterweg,Landlust,1055 MT,Amsterdam,1900,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393962/admiraal-de-ruijterweg/,03-11-2023,Per direct,Appartement,1950,Nee,11-06-2023 07:15:44,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BN,Utrecht,1795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1393961/abstederdijk/,03-11-2023,Per direct,Huis,,Nee,11-06-2023 07:15:44,Active,
Walramstraat,Sittard-Centrum,6131 BP,Sittard,950,46,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1392985/walramstraat/,31-10-2023,Per direct,Appartement,1960,Nee,11-06-2023 07:15:44,Active,
Horziksestraat,Verspreide huizen Maaskantje,5271 TD,Sint-Michielsgestel,1195,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1393980/horziksestraat/,31-10-2023,Per direct,Appartement,1992,Nee,11-06-2023 07:15:44,Active,
Catharina van Rennesstraat,Haag Waldeck-Noord,2551 GT,Den Haag,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392937/catharina-van-rennesstraat/,31-10-2023,Per 01-12-2023,Appartement,1974,Nee,11-06-2023 07:15:44,Active,
Eendenparkweg,Tonsel,3852 LG,Ermelo,950,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1392934/eendenparkweg/,31-10-2023,Per direct,Huis,1993,Nee,11-06-2023 07:15:44,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392941/loosduinenstraat/,31-10-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Vaartweg,Centrum,1211 JH,Hilversum,925,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1394277/vaartweg/,06-11-2023,Per 01-12-2023,Appartement,1903,Nee,11-07-2023 07:15:21,Active,
Paulus Potterstraat,Haag Schildersbuurt-Noord,2526 SR,Den Haag,780,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394274/paulus-potterstraat/,06-11-2023,Per direct,Appartement,1920,Nee,11-07-2023 07:15:21,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SX,Utrecht,1795,92,3,,https://www.huurwoningen.nl/huren/utrecht/1394273/azielaan/,06-11-2023,Per direct,Appartement,1969,Nee,11-07-2023 07:15:21,Active,
Molenstraat,Boxtel-Centrum,5281 JP,Boxtel,1225,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1394272/molenstraat/,06-11-2023,Per 29-12-2023,Huis,1900,Nee,11-07-2023 07:15:21,Active,
Philips de Goedestraat,Wetering,3132 XS,Vlaardingen,1350,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1394276/philips-de-goedestraat/,06-11-2023,Per direct,Appartement,1958,Nee,11-07-2023 07:15:21,Active,
Beeklaan,Haag Rond de Energiecentrale,2562 AE,Den Haag,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1394270/beeklaan/,06-11-2023,Per direct,Appartement,1899,Nee,11-07-2023 07:15:21,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381801/wal/,06-11-2023,Per 15-12-2023,Appartement,1985,Nee,11-07-2023 07:15:21,Active,
Eerste Straatje van Best,Bosch Binnenstad centrum,5211 SK,Den Bosch,1320,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366317/eerste-straatje-van-best/,06-11-2023,Per 01-12-2023,Appartement,2021,Nee,11-07-2023 07:15:21,Active,
Groenewoudseweg,Galgenveld,6524 VB,Nijmegen,1595,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1394275/groenewoudseweg/,06-11-2023,Per 01-01-2024,Huis,1927,Nee,11-07-2023 07:15:21,Active,
Deventerstraat,Binnenstad,7311 BJ,Apeldoorn,485,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1394267/deventerstraat/,06-11-2023,Per 15-11-2023,Kamer,,Nee,11-07-2023 07:15:21,Active,
Simon de Vliegerstraat,Doornakkers-West,5642 AB,Eindhoven,1650,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1394210/simon-de-vliegerstraat/,06-11-2023,Per 01-12-2023,Huis,1953,Nee,11-07-2023 07:15:21,Active,
Potterstraat,op Zoom Centrum,4611 NG,Bergen op Zoom,1385,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1394201/potterstraat/,06-11-2023,Per 04-12-2023,Appartement,1925,Nee,11-07-2023 07:15:21,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1775,114,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1394200/batterijstraat/,06-11-2023,Per 15-12-2023,Appartement,1780,Nee,11-07-2023 07:15:21,Active,
Wilhelminastraat,Emmen-Centrum,7811 JE,Emmen,695,50,1,,https://www.huurwoningen.nl/huren/emmen/1394199/wilhelminastraat/,06-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Hooivletstraat,IJburg-West,1086 VH,Amsterdam,1430,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1394198/hooivletstraat/,06-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1580,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1394197/joan-muyskenweg/,06-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Reitdiephaven,Reitdiep,9746 RK,Groningen,1235,91,3,,https://www.huurwoningen.nl/huren/groningen/1394195/reitdiephaven/,06-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1190,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1394196/joan-muyskenweg/,06-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1375,78,3,,https://www.huurwoningen.nl/huren/breda/1394191/dirk-hartogstraat/,06-11-2023,Per 01-12-2023,Appartement,2011,Nee,11-07-2023 07:15:21,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,695,34,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394190/willem-de-bruynstraat/,06-11-2023,Per direct,Kamer,,Nee,11-07-2023 07:15:21,Active,
Achterom,Centrum,3311 KA,Dordrecht,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1394187/achterom/,06-11-2023,Per 01-12-2023,Appartement,1968,Nee,11-07-2023 07:15:21,Active,
West-Vlisterdijk,Vlist,2855 AH,Vlist,850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlist/1394094/west-vlisterdijk/,06-11-2023,Per 01-01-2024,Appartement,1908,Ja,11-07-2023 07:15:21,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1400,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1327127/duinschooten/,06-11-2023,Per direct,Huis,1972,Ja,11-07-2023 07:15:21,Active,
Spoorlaan,Broekhem Zuid,6301 GB,Valkenburg,600,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1394157/spoorlaan/,06-11-2023,Per 01-01-2024,Kamer,,Nee,11-07-2023 07:15:21,Active,
IJsselmeerweg,Bedrijvenpark Gooimeer-Noord,1411 AA,Naarden,1550,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1394150/ijsselmeerweg/,06-11-2023,Per direct,Huis,2016,Nee,11-07-2023 07:15:21,Active,
Linnaeusstraat,Transvaalbuurt,1092 CM,Amsterdam,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1171008/linnaeusstraat/,06-11-2023,Per 01-12-2023,Appartement,1930,Nee,11-07-2023 07:15:21,Active,
Dammekant,Dammekant,2411 CC,Bodegraven,575,33,1,Kaal,https://www.huurwoningen.nl/huren/bodegraven/1087873/dammekant/,06-11-2023,Per 15-11-2023,Studio,1930,Nee,11-07-2023 07:15:21,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,1303,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1394149/jan-van-gentstraat/,06-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-07-2023 07:15:21,Active,
Oranjelaan,Oud-Geleen en Haesselderveld,6166 BW,Geleen,750,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1394147/oranjelaan/,06-11-2023,Per 15-11-2023,Appartement,,Nee,11-07-2023 07:15:21,Active,
Kamerlingh Onnesweg,Liebergen,1223 JK,Hilversum,980,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1394145/kamerlingh-onnesweg/,06-11-2023,Per 01-12-2023,Appartement,1928,Nee,11-07-2023 07:15:21,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,780,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367743/cannerweg/,06-11-2023,Per direct,Appartement,1960,Nee,11-07-2023 07:15:21,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,3200,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393841/j-p-kloosstraat/,03-11-2023,Per 01-01-2024,Huis,2014,Nee,11-07-2023 07:15:21,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1750,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393839/willem-de-bruynstraat/,03-11-2023,Per direct,Appartement,2003,Nee,11-07-2023 07:15:21,Active,
Aalmarkt,Pieterswijk,2311 EC,Leiden,1000,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1393837/aalmarkt/,03-11-2023,Per 01-12-2023,Appartement,1750,Nee,11-07-2023 07:15:21,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,1100,63,2,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1393838/raadhuisstraat/,03-11-2023,Per 01-12-2023,Appartement,1990,Nee,11-07-2023 07:15:21,Active,
Amsterdamseweg,Brouwerijweg e.o.,6814 GB,Arnhem,790,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1393777/amsterdamseweg/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-07-2023 07:15:21,Active,
Vliegenstraat,Bunde,6241 CE,Bunde,440,31,3,,https://www.huurwoningen.nl/huren/bunde/1393834/vliegenstraat/,03-11-2023,Per direct,Appartement,1987,Nee,11-07-2023 07:15:21,Active,
Okeghemstraat,Willemspark,1075 PJ,Amsterdam,5950,189,,,https://www.huurwoningen.nl/huren/amsterdam/1393822/okeghemstraat/,03-11-2023,Per direct,Appartement,1912,Nee,11-07-2023 07:15:21,Active,
Plein 1944,Stadscentrum,6511 JG,Nijmegen,1790,84,3,,https://www.huurwoningen.nl/huren/nijmegen/1393812/plein-1944/,03-11-2023,Per direct,Appartement,2013,Nee,11-07-2023 07:15:21,Active,
Quinten Massijsstraat,Apollobuurt,1077 MD,Amsterdam,3000,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393813/quinten-massijsstraat/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-07-2023 07:15:21,Active,
De Veste 15,De Veste,8231 JL,Lelystad,1500,144,6,,https://www.huurwoningen.nl/huren/lelystad/1393792/de-veste-15/,03-11-2023,Per 01-12-2023,Huis,,Nee,11-07-2023 07:15:21,Active,
Laatbank,Margraten,6269 DS,Margraten,1375,95,5,,https://www.huurwoningen.nl/huren/margraten/1393743/laatbank/,03-11-2023,Per direct,Appartement,2023,Nee,11-07-2023 07:15:21,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,,https://www.huurwoningen.nl/huren/zandvoort/1393301/seinpostweg/,01-11-2023,Per direct,Appartement,2022,Nee,11-07-2023 07:15:21,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1519,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1393260/eef-kamerbeekstraat/,01-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Vogelweide,Zangvogelbuurt,3815 HA,Amersfoort,835,96,4,,https://www.huurwoningen.nl/huren/amersfoort/1386505/vogelweide/,01-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393251/maasboulevard/,01-11-2023,Per direct,Appartement,1988,Nee,11-07-2023 07:15:21,Active,
Putweg,Vroenhof,6301 KL,Valkenburg,1500,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1393256/putweg/,01-11-2023,Per 01-12-2023,Huis,,Nee,11-07-2023 07:15:21,Active,
Papengang,Binnenstad-Zuid,9711 PA,Groningen,920,30,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1393247/papengang/,01-11-2023,Per 01-12-2023,Appartement,1901,Nee,11-07-2023 07:15:21,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1695,104,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1393244/winklerlaan/,01-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-07-2023 07:15:21,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1295,93,3,,https://www.huurwoningen.nl/huren/arnhem/1393236/b-p-van-verschuerstraat/,01-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
Tafelstraat,Jekerkwartier,6211 JD,Maastricht,2995,163,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392910/tafelstraat/,31-10-2023,Per 01-12-2023,Huis,1850,Nee,11-07-2023 07:15:21,Active,
H.J. Schimmelplein,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 TG,Utrecht,950,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1394702/h-j-schimmelplein/,08-11-2023,Per direct,Appartement,1935,Nee,11-08-2023 07:15:03,Active,
Berceusestraat,De Kolenkit,1061 HX,Amsterdam,1025,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1394700/berceusestraat/,08-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Anske Lammingastraat,Slotervaart-Zuid,1065 GD,Amsterdam,1070,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1394699/anske-lammingastraat/,08-11-2023,Per direct,Huis,,Nee,11-08-2023 07:15:03,Active,
Haroekoeplein,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WK,Utrecht,1750,76,3,,https://www.huurwoningen.nl/huren/utrecht/1394698/haroekoeplein/,08-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1095,111,3,,https://www.huurwoningen.nl/huren/groningen/1394697/boterdiep/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Vincent van Goghstraat,Nieuwe Pijp,1072 KP,Amsterdam,4000,129,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394693/vincent-van-goghstraat/,07-11-2023,Per direct,Appartement,1922,Nee,11-08-2023 07:15:03,Active,
Willemstraat,"Eliasterrein, Vonderkwartier",5616 GG,Eindhoven,1690,124,3,,https://www.huurwoningen.nl/huren/eindhoven/1394691/willemstraat/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1640,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1394690/stephensonstraat/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Hoofdweg,Hoofdweg e.o.,1057 DB,Amsterdam,2000,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394561/hoofdweg/,07-11-2023,Per 15-11-2023,Appartement,1930,Nee,11-08-2023 07:15:03,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BH,Den Haag,995,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394564/laan-van-meerdervoort/,07-11-2023,Per 01-12-2023,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,925,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1394018/kraanpoort/,07-11-2023,Per 01-12-2023,Appartement,1950,Nee,11-08-2023 07:15:03,Active,
Toernooiveld,De Velden Zuid,1359 JL,Almere,500,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1393498/toernooiveld/,02-11-2023,Per 23-11-2023,Studio,,Ja,11-08-2023 07:15:03,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HL,Utrecht,1075,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1394556/pieter-nieuwlandstraat/,07-11-2023,Per 15-12-2023,Appartement,1928,Nee,11-08-2023 07:15:03,Active,
Reigerlaan,Beilen,9411 GV,Beilen,265,80,,Kaal,https://www.huurwoningen.nl/huren/beilen/1394548/reigerlaan/,07-11-2023,Per direct,Kamer,,Nee,11-08-2023 07:15:03,Active,
Geerlaan,Centrum,2981 AP,Ridderkerk,1525,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1394543/geerlaan/,07-11-2023,Per direct,Appartement,1964,Nee,11-08-2023 07:15:03,Active,
Nieuwebrugsteeg,Levendaal-Oost,2311 JX,Leiden,1750,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1394547/nieuwebrugsteeg/,07-11-2023,Per 01-12-2023,Appartement,1750,Nee,11-08-2023 07:15:03,Active,
Duitsepoort,Heugemerveld,6221 HJ,Maastricht,1044,77,3,,https://www.huurwoningen.nl/huren/maastricht/1393092/duitsepoort/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1265,73,2,,https://www.huurwoningen.nl/huren/diemen/1394538/punt-sniep/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,995,70,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1394522/wycker-pastoorstraat/,07-11-2023,Per 01-12-2023,Appartement,1800,Nee,11-08-2023 07:15:03,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,899,60,3,,https://www.huurwoningen.nl/huren/roermond/1394521/willem-ii-singel/,07-11-2023,Per direct,Appartement,1921,Nee,11-08-2023 07:15:03,Active,
Tiendweg,Kruisbroek,2671 SB,Naaldwijk,725,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/1394524/tiendweg/,07-11-2023,Per direct,Kamer,,Nee,11-08-2023 07:15:03,Active,
Grauwaartsingel,Leidsche Rijn-Centrum,3541 DA,Utrecht,1565,102,3,,https://www.huurwoningen.nl/huren/utrecht/1390717/grauwaartsingel/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Laagstraat,Blaarthem,5654 PR,Eindhoven,1095,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394520/laagstraat/,07-11-2023,Per 01-12-2023,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Amalialaantje,Verspreide huizen Bosschenhoofd,4744 BW,Bosschenhoofd,1200,88,3,Kaal,https://www.huurwoningen.nl/huren/bosschenhoofd/1394423/amalialaantje/,07-11-2023,Per 01-01-2024,Appartement,2022,Ja,11-08-2023 07:15:03,Active,
Rentmeesterhof,Kasteel West,5046 MZ,Tilburg,795,29,2,,https://www.huurwoningen.nl/huren/tilburg/1394519/rentmeesterhof/,07-11-2023,Per direct,Appartement,2007,Nee,11-08-2023 07:15:03,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,1475,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394518/geldropseweg/,07-11-2023,Per 15-11-2023,Appartement,1958,Nee,11-08-2023 07:15:03,Active,
Beneluxlaan,Vrieheide,6414 GS,Heerlen,1475,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1394517/beneluxlaan/,07-11-2023,Per 01-12-2023,Huis,1962,Nee,11-08-2023 07:15:03,Active,
van Hogendorplaan,Schöneveld - zuid,7003 CR,Doetinchem,1595,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/doetinchem/1394484/van-hogendorplaan/,07-11-2023,Per 22-11-2023,Appartement,1962,Ja,11-08-2023 07:15:03,Active,
Fokke Simonszstraat,De Weteringschans,1017 TD,Amsterdam,1975,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394514/fokke-simonszstraat/,07-11-2023,Per 15-11-2023,Appartement,1886,Nee,11-08-2023 07:15:03,Active,
Donau,Watercirkelbuurt,1186 KP,Amstelveen,2150,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1394513/donau/,07-11-2023,Per 01-12-2023,Appartement,1971,Nee,11-08-2023 07:15:03,Active,
Joke Smitlaan,Stationswijk en Industrieweg,8121 KC,Olst,1250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/olst/1394066/joke-smitlaan/,07-11-2023,Per 19-02-2024,Huis,1992,Ja,11-08-2023 07:15:03,Active,
