Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488855/wijnbrugstraat/,03-03-2025,In overleg,Appartement,2004,Ja,03-10-2025 07:06:42,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1610,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1488854/ijburglaan/,03-03-2025,In overleg,Appartement,2007,,03-10-2025 07:06:42,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,1332,83,2,,https://www.huurwoningen.nl/huren/zeist/1488852/molenweg/,03-03-2025,In overleg,Appartement,1974,,03-10-2025 07:06:42,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2350,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488818/kruisplein/,03-03-2025,Per 01-04-2025,Appartement,2013,Nee,03-10-2025 07:06:42,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,3200,74,3,,https://www.huurwoningen.nl/huren/den-haag/1488815/schedeldoekshaven/,03-03-2025,In overleg,Appartement,,,03-10-2025 07:06:42,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1300,67,2,,https://www.huurwoningen.nl/huren/nieuwegein/1488806/fultonbaan/,03-03-2025,Per 01-05-2025,Appartement,,,03-10-2025 07:06:42,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1488637/gildemeestersplein/,03-03-2025,In overleg,Appartement,1960,,03-10-2025 07:06:42,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EK,Amsterdam,4000,148,3,,https://www.huurwoningen.nl/huren/amsterdam/1488794/pieter-de-hoochstraat/,03-03-2025,Per 01-04-2025,Appartement,,,03-10-2025 07:06:42,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1658,46,1,,https://www.huurwoningen.nl/huren/amsterdam/1488788/haparandaweg/,03-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-10-2025 07:06:42,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GL,Amsterdam,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488780/leeuwerikstraat/,03-03-2025,Per direct,Appartement,1986,Nee,03-10-2025 07:06:42,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,2455,93,3,,https://www.huurwoningen.nl/huren/den-haag/1488778/mgr-nolenslaan/,03-03-2025,Per direct,Appartement,2020,,03-10-2025 07:06:42,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,717,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488775/elizabeth-cady-stantonplein/,03-03-2025,Per 01-04-2025,Appartement,2019,Nee,03-10-2025 07:06:42,Active,
Haflingerstraat,Voordorp en Voorveldsepolder,3573 SL,Utrecht,1455,74,3,,https://www.huurwoningen.nl/huren/utrecht/1488729/haflingerstraat/,03-03-2025,Per 17-03-2025,Appartement,2015,,03-10-2025 07:06:42,Active,
Thomsonlaan,Natuurkundigenbuurt-west,2014 TV,Haarlem,3750,168,7,,https://www.huurwoningen.nl/huren/haarlem/1488666/thomsonlaan/,03-03-2025,In overleg,Huis,1903,,03-10-2025 07:06:42,Active,
Zwart Janstraat,Oude Noorden,3035 AV,Rotterdam,1995,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1488387/zwart-janstraat/,27-02-2025,In overleg,Appartement,1888,,03-10-2025 07:06:42,Active,
Kromhout,Matena's Pad en omgeving,3311 RE,Dordrecht,2250,115,5,,https://www.huurwoningen.nl/huren/dordrecht/1488250/kromhout/,27-02-2025,In overleg,Appartement,1897,,03-10-2025 07:06:42,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1995,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1488248/oppert/,27-02-2025,Per 17-03-2025,Appartement,2007,,03-10-2025 07:06:42,Active,
Damlaan,Damcentrum,2265 AM,Leidschendam,2495,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1488246/damlaan/,27-02-2025,Per 15-03-2025,Appartement,1927,Nee,03-10-2025 07:06:42,Active,
Goudmijn,Antoniusparochie,5144 HN,Waalwijk,1600,124,5,,https://www.huurwoningen.nl/huren/waalwijk/1488241/goudmijn/,27-02-2025,Per 01-05-2025,Huis,2020,,03-10-2025 07:06:42,Active,
Ceintuurbaan,Oude Pijp,1073 EJ,Amsterdam,4950,172,7,,https://www.huurwoningen.nl/huren/amsterdam/1488237/ceintuurbaan/,27-02-2025,In overleg,Appartement,,,03-10-2025 07:06:42,Active,
Theo van Doesburghof,Holland Park,1112 WW,Diemen,2500,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1488210/theo-van-doesburghof/,27-02-2025,Per 01-04-2025,Appartement,2018,Ja,03-10-2025 07:06:42,Active,
Sassenstraat,Binnenstad-Zuid,8011 PD,Zwolle,847,41,2,,https://www.huurwoningen.nl/huren/zwolle/1488188/sassenstraat/,27-02-2025,Per 01-04-2025,Appartement,1900,,03-10-2025 07:06:42,Active,
Berkelstraat,Valkenburg,6301 CC,Valkenburg,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1488182/berkelstraat/,27-02-2025,Per direct,Huis,1850,,03-10-2025 07:06:42,Active,
Amstelveenseweg,Stadionbuurt,1076 CS,Amsterdam,2600,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488154/amstelveenseweg/,27-02-2025,Per direct,Appartement,1928,Nee,03-10-2025 07:06:42,Active,
Hemelrijken,Hemelrijken,5612 LD,Eindhoven,1550,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1488124/hemelrijken/,27-02-2025,Per 01-04-2025,Huis,1960,,03-10-2025 07:06:42,Active,
Pleineslaan,Dolder Den Dolder-Noord,3734 EL,Den Dolder,830,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-dolder/1488123/pleineslaan/,27-02-2025,Per 15-03-2025,Studio,1983,Ja,03-10-2025 07:06:42,Active,
Generaal Cronjéstraat,Generaalsbuurt,2021 JE,Haarlem,1995,64,2,,https://www.huurwoningen.nl/huren/haarlem/1488093/generaal-cronjestraat/,26-02-2025,In overleg,Appartement,1906,,03-10-2025 07:06:42,Active,
Generaal Cronjéstraat,Generaalsbuurt,2021 JE,Haarlem,1795,47,2,,https://www.huurwoningen.nl/huren/haarlem/1488092/generaal-cronjestraat/,26-02-2025,In overleg,Appartement,1906,,03-10-2025 07:06:42,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,1995,120,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488086/leeuwenstraat/,26-02-2025,Per 01-04-2025,Appartement,1949,Ja,03-10-2025 07:06:42,Active,
Delflandplein,Westlandgracht,1062 HW,Amsterdam,1995,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1488063/delflandplein/,26-02-2025,Per 01-04-2025,Appartement,1962,,03-10-2025 07:06:42,Active,
Leeuwenhofje,Benedenstad,4201 HC,Gorinchem,ijs,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1488060/leeuwenhofje/,26-02-2025,In overleg,Huis,1889,Ja,03-10-2025 07:06:42,Active,
Rocamadour,Europa,1448 LA,Purmerend,1365,58,2,,https://www.huurwoningen.nl/huren/purmerend/1488055/rocamadour/,26-02-2025,Per 17-03-2025,Appartement,2021,,03-10-2025 07:06:42,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1840,97,3,,https://www.huurwoningen.nl/huren/haarlem/1488054/amerikaweg/,26-02-2025,In overleg,Appartement,2023,,03-10-2025 07:06:42,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LL,Groningen,1104,39,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1488044/jan-goeverneurstraat/,26-02-2025,Per direct,Appartement,1899,,03-10-2025 07:06:42,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1627,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1487928/jonckbloetlaan/,26-02-2025,Per 01-05-2025,Appartement,1930,Ja,03-10-2025 07:06:42,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1550,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1487923/de-monchyplein/,26-02-2025,In overleg,Appartement,2017,,03-10-2025 07:06:42,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,1950,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487917/slotstraat/,26-02-2025,Per 16-03-2025,Appartement,1932,Nee,03-10-2025 07:06:42,Active,
Herengracht,Grachtengordel-West,1015 BL,Amsterdam,2750,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487904/herengracht/,26-02-2025,Per direct,Appartement,1890,Nee,03-10-2025 07:06:42,Active,
Simon Stevinstraat,Uitvindersbuurt,5025 EG,Tilburg,899,36,2,,https://www.huurwoningen.nl/huren/tilburg/1418454/simon-stevinstraat/,26-02-2025,In overleg,Appartement,1919,,03-10-2025 07:06:42,Active,
Varelseweg,Verspreide huizen Zuiderzeeland Hulshorst,8077 RB,Hulshorst,1150,45,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hulshorst/1487810/varelseweg/,26-02-2025,In overleg,Huis,2016,,03-10-2025 07:06:42,Active,
Steenweg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JR,Utrecht,895,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1487895/steenweg/,26-02-2025,Per direct,Kamer,,Nee,03-10-2025 07:06:42,Active,
Burgemeester Moonenlaan,Centrum,5141 EJ,Waalwijk,2098,98,2,,https://www.huurwoningen.nl/huren/waalwijk/1487894/burgemeester-moonenlaan/,26-02-2025,Per direct,Appartement,1952,,03-10-2025 07:06:42,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2250,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/muiden/1487891/kroonwerk/,26-02-2025,Per direct,Appartement,2022,Ja,03-10-2025 07:06:42,Active,
Oostzaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 WG,Amsterdam,2400,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1487882/oostzaanstraat/,26-02-2025,In overleg,Appartement,1918,,03-10-2025 07:06:42,Active,
Steentilstraat,Binnenstad-Zuid,9711 GP,Groningen,1200,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490270/steentilstraat/,10-03-2025,Per 01-05-2025,Appartement,1939,Nee,03-11-2025 07:07:15,Active,
Moerbalk,Kersenboogerd-Zuid - Buurt 33 03,1628 GX,Hoorn,1095,71,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1490266/moerbalk/,10-03-2025,In overleg,Appartement,1987,,03-11-2025 07:07:15,Active,
Kruisweg,Hoofddorp Zuid,2132 CJ,Hoofddorp,1950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1490264/kruisweg/,10-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-11-2025 07:07:15,Active,
Schaesbergerstraat,Terwinselen,6467 EE,Kerkrade,550,25,1,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1490262/schaesbergerstraat/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Esdoornlaan,Roessink,7421 AZ,Deventer,1160,120,4,,https://www.huurwoningen.nl/huren/deventer/1490258/esdoornlaan/,10-03-2025,Per direct,Huis,1987,,03-11-2025 07:07:15,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AA,Den Haag,1196,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422499/troelstrakade/,10-03-2025,Per 14-03-2025,Appartement,2001,Nee,03-11-2025 07:07:15,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VL,Den Haag,639,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1490253/kepplerstraat/,10-03-2025,Per 14-03-2025,Appartement,1900,Nee,03-11-2025 07:07:15,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DT,Amsterdam,4600,161,6,,https://www.huurwoningen.nl/huren/amsterdam/1490251/gerrit-van-der-veenstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,970,21,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468015/van-gentstraat/,10-03-2025,Per direct,Studio,1962,Ja,03-11-2025 07:07:15,Active,
Steenstraat,Boxmeer Centrum,5831 JA,Boxmeer,1075,40,1,,https://www.huurwoningen.nl/huren/boxmeer/1490250/steenstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AJ,Utrecht,1785,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1490249/aartsbisschop-romerostraat/,10-03-2025,Per direct,Appartement,1991,Ja,03-11-2025 07:07:15,Active,
Octant,Waterman en omgeving,3328 SG,Dordrecht,1052,85,2,,https://www.huurwoningen.nl/huren/dordrecht/1490227/octant/,10-03-2025,In overleg,Appartement,1973,,03-11-2025 07:07:15,Active,
Willem van Hornestraat,Rochusbuurt,5611 PT,Eindhoven,760,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399140/willem-van-hornestraat/,10-03-2025,Per direct,Appartement,1990,Ja,03-11-2025 07:07:15,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3590,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490197/hooikade/,10-03-2025,Per direct,Appartement,1900,Ja,03-11-2025 07:07:15,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,1550,118,4,,https://www.huurwoningen.nl/huren/zwolle/1403630/rozenstraat/,10-03-2025,Per 04-04-2025,Appartement,1952,,03-11-2025 07:07:15,Active,
Wandelweg,Wormerveer Zuid,1521 AH,Wormerveer,1085,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1490191/wandelweg/,10-03-2025,Per direct,Appartement,2016,Nee,03-11-2025 07:07:15,Active,
Gildemeestersplein,Winkelcentrum,6826 LR,Arnhem,527,18,1,,https://www.huurwoningen.nl/huren/arnhem/1490190/gildemeestersplein/,10-03-2025,Per 01-04-2025,Kamer,,Nee,03-11-2025 07:07:15,Active,
Schubertstraat,Zuiderpark,4536 AR,Terneuzen,1750,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1489727/schubertstraat/,10-03-2025,In overleg,Huis,1971,,03-11-2025 07:07:15,Active,
Vrolikstraat,Oosterparkbuurt,1091 VJ,Amsterdam,2450,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1490188/vrolikstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Stationsstraat,Centrum,5261 VB,Vught,1400,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1490186/stationsstraat/,10-03-2025,Per 24-03-2025,Appartement,1923,Ja,03-11-2025 07:07:15,Active,
Spoorzicht,Schoorldam,1749 MW,Warmenhuizen,2100,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1490291/spoorzicht/,10-03-2025,Per 01-10-2025,Huis,2023,Nee,03-11-2025 07:07:15,Active,
Geulstraat,Rivierenbuurt,9725 CH,Groningen,820,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1490178/geulstraat/,10-03-2025,Per 01-04-2025,Appartement,1970,Nee,03-11-2025 07:07:15,Active,
Patrimoniumstraat,Staatsliedenbuurt,4142 VK,Leerdam,1780,110,4,Kaal,https://www.huurwoningen.nl/huren/leerdam/1490043/patrimoniumstraat/,10-03-2025,In overleg,Huis,2016,,03-11-2025 07:07:15,Active,
Kerkstraat,Veendam-Centrum,9641 AT,Veendam,915,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1490176/kerkstraat/,10-03-2025,Per direct,Appartement,1970,Nee,03-11-2025 07:07:15,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397907/wal/,10-03-2025,Per 09-04-2025,Appartement,1985,Ja,03-11-2025 07:07:15,Active,
Ladogameerhof,De Aker,1060 RE,Amsterdam,2250,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1490175/ladogameerhof/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,4200,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490174/houtlaan/,10-03-2025,Per direct,Appartement,2022,Ja,03-11-2025 07:07:15,Active,
Amstelveenseweg,Buitenveldert-West,1081 JN,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490171/amstelveenseweg/,10-03-2025,Per 01-04-2025,Appartement,1929,Ja,03-11-2025 07:07:15,Active,
Meeuwerderweg,Oosterpoort,9724 EX,Groningen,595,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490170/meeuwerderweg/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Lambert Heijnricsstraat,Vermeerkwartier-Oost,3817 ES,Amersfoort,997,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1490072/lambert-heijnricsstraat/,10-03-2025,In overleg,Appartement,1964,,03-11-2025 07:07:15,Active,
Marktstraat,Sneek binnen de grachten,8601 CV,Sneek,1225,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1490111/marktstraat/,10-03-2025,In overleg,Appartement,1984,,03-11-2025 07:07:15,Active,
Visstraat,Bosch Binnenstad centrum,5211 DM,Den Bosch,1050,48,2,,https://www.huurwoningen.nl/huren/den-bosch/1490087/visstraat/,10-03-2025,In overleg,Appartement,1924,,03-11-2025 07:07:15,Active,
Hollandseweg,Bovenbuurt,6706 KR,Wageningen,1895,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1490073/hollandseweg/,10-03-2025,In overleg,Appartement,1965,,03-11-2025 07:07:15,Active,
Gemmastraat,Limbeek-Noord,5612 HT,Eindhoven,557,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490166/gemmastraat/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Thomas Morelaan,Hoofddorp Toolenburg Zuid,2135 WC,Hoofddorp,1850,131,5,,https://www.huurwoningen.nl/huren/hoofddorp/1490161/thomas-morelaan/,10-03-2025,Per direct,Huis,2020,,03-11-2025 07:07:15,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1869,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490156/pantograafstraat/,10-03-2025,Per direct,Appartement,2015,Ja,03-11-2025 07:07:15,Active,
Van Goghstraat,Stadbroek,6137 XC,Sittard,1225,100,5,Kaal,https://www.huurwoningen.nl/huren/sittard/1490152/van-goghstraat/,10-03-2025,Per direct,Huis,2023,Ja,03-11-2025 07:07:15,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50,2,,https://www.huurwoningen.nl/huren/groningen/1447547/boterdiep/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Haagweg,Princenhage,4813 XG,Breda,1490,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/breda/1490150/haagweg/,10-03-2025,In overleg,Appartement,1900,Ja,03-11-2025 07:07:15,Active,
Doorvaartstraat,Kerkeveld,6443 AS,Brunssum,661,37,1,,https://www.huurwoningen.nl/huren/brunssum/1490148/doorvaartstraat/,10-03-2025,Per direct,Appartement,1962,,03-11-2025 07:07:15,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1625,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412441/clermontlunet/,10-03-2025,Per 01-04-2025,Appartement,1992,Ja,03-11-2025 07:07:15,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3850,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490145/stadionweg/,10-03-2025,Per direct,Appartement,1920,Ja,03-11-2025 07:07:15,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1820,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1490143/marius-bauerstraat/,10-03-2025,In overleg,Appartement,,,03-11-2025 07:07:15,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,1610,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490136/maasboulevard/,10-03-2025,Per 01-04-2025,Appartement,1998,Ja,03-11-2025 07:07:15,Active,
Admetuslaan,Oude Gracht-West,5631 CE,Eindhoven,655,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490135/admetuslaan/,10-03-2025,Per direct,Kamer,,Nee,03-11-2025 07:07:15,Active,
Canisiushof,Aalst,5582 GX,Waalre,1400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1490134/canisiushof/,10-03-2025,Per 15-03-2025,Appartement,2020,Ja,03-11-2025 07:07:15,Active,
