Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationspark,Vrijveld,6042 AX,Roermond,834,67,3,,https://www.huurwoningen.nl/huren/roermond/1386545/stationspark/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Bonenkampsweg,Bussloo,7383 RR,Voorst,1000,154,5,,https://www.huurwoningen.nl/huren/voorst-voorst/1385632/bonenkampsweg/,27-09-2023,Per direct,Huis,,Nee,10-01-2023 07:15:24,Active,
Laan van Clingendael,Haag Uilennest,2597 CE,Den Haag,1950,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385850/laan-van-clingendael/,27-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Hudsonstraat,Presikhaaf III,6826 RR,Arnhem,530,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1385825/hudsonstraat/,26-09-2023,Per direct,Kamer,,Nee,10-01-2023 07:15:24,Active,
Goudsbloemstraat,Jordaan,1015 JK,Amsterdam,2500,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385813/goudsbloemstraat/,26-09-2023,Per 11-10-2023,Appartement,,Nee,10-01-2023 07:15:24,Active,
Eerste Tuindwarsstraat,Jordaan,1015 RV,Amsterdam,3900,128,5,,https://www.huurwoningen.nl/huren/amsterdam/1384082/eerste-tuindwarsstraat/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Bertus Aafjeshof,Kersenboogerd-Zuid - Buurt 33 07,1628 VK,Hoorn,1650,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1384012/bertus-aafjeshof/,2 weken,Per direct,Huis,1995,Nee,10-01-2023 07:15:24,Active,
Sportlaan,Vossenbrink en De Braak,7491 DG,Delden,955,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delden/1384007/sportlaan/,2 weken,Per 01-11-2023,Huis,2000,Nee,10-01-2023 07:15:24,Active,
Weisinkhoekweg,Dorp Boekelo,7548 BW,Enschede,725,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1384009/weisinkhoekweg/,2 weken,Per direct,Appartement,2016,Nee,10-01-2023 07:15:24,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1383996/goirkestraat/,2 weken,Per 15-10-2023,Appartement,1910,Nee,10-01-2023 07:15:24,Active,
Fleringenstraat,Beverwaard,3077 HE,Rotterdam,1375,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383939/fleringenstraat/,2 weken,Per direct,Appartement,1985,Nee,10-01-2023 07:15:24,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2150,99,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383933/mary-van-der-sluisstraat/,2 weken,Per direct,Appartement,2016,Nee,10-01-2023 07:15:24,Active,
Aelbrechtskade,Nieuwe Westen,3023 JG,Rotterdam,1375,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383925/aelbrechtskade/,2 weken,Per direct,Appartement,1924,Nee,10-01-2023 07:15:24,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1695,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1383909/rijngraafstraat/,2 weken,Per direct,Appartement,2007,Nee,10-01-2023 07:15:24,Active,
Dubbeldamseweg Zuid,Bloemenbuurt,3314 JA,Dordrecht,940,60,2,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1383867/dubbeldamseweg-zuid/,2 weken,Per 15-10-2023,Appartement,1893,Nee,10-01-2023 07:15:24,Active,
Burgemeester Ploegmakerslaan,Vlashoek,5345 VK,Oss,1230,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1383877/burgemeester-ploegmakerslaan/,2 weken,Per direct,Appartement,1964,Nee,10-01-2023 07:15:24,Active,
Dr. H.P. Heinekenstraat,Bosch Kom Engelen,5221 AV,Den Bosch,875,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1377591/dr-h-p-heinekenstraat/,2 weken,Per direct,Appartement,2023,Nee,10-01-2023 07:15:24,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ET,Den Bosch,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383870/schapenmarkt/,2 weken,Per direct,Appartement,2023,Nee,10-01-2023 07:15:24,Active,
Oldegaarde,Pendrecht,3086 AN,Rotterdam,775,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1290935/oldegaarde/,2 weken,Per direct,Studio,,Ja,10-01-2023 07:15:24,Active,
Laageinde,Baardwijk,5142 EE,Waalwijk,1598,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1383746/laageinde/,2 weken,Per direct,Appartement,1946,Nee,10-01-2023 07:15:24,Active,
Vijverweg,Kralingen Oost,3062 JN,Rotterdam,5000,231,8,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383734/vijverweg/,2 weken,Per 01-11-2023,Huis,1903,Nee,10-01-2023 07:15:24,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XL,Den Haag,1350,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1383732/nicolaas-tulpstraat/,2 weken,Per direct,Appartement,1920,Nee,10-01-2023 07:15:24,Active,
Kamperfoelieplein,Zuid,2225 RL,Katwijk,825,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1383710/kamperfoelieplein/,2 weken,Per 01-11-2023,Appartement,1934,Nee,10-01-2023 07:15:24,Active,
Ternatestraat,Indische Buurt-Zuid,2612 BG,Delft,910,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1383707/ternatestraat/,2 weken,Per 01-11-2023,Appartement,1936,Nee,10-01-2023 07:15:24,Active,
den Deel,Reusel,5541 TD,Reusel,1350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1383622/den-deel/,2 weken,Per direct,Huis,1971,Nee,10-01-2023 07:15:24,Active,
Burgemeester Geukerspark,Centrum,5701 RE,Helmond,2495,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1383614/burgemeester-geukerspark/,2 weken,Per direct,Appartement,2023,Nee,10-01-2023 07:15:24,Active,
Maria in Campislaan,Landgoed Lariks,9406 JG,Assen,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1383592/maria-in-campislaan/,2 weken,Per 01-11-2023,Appartement,1964,Nee,10-01-2023 07:15:24,Active,
Stationsstraat,Dorpscentrumcentrum,1421 AA,Uithoorn,2250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1383587/stationsstraat/,2 weken,Per direct,Huis,1930,Nee,10-01-2023 07:15:24,Active,
Kievit,Vogelwijk en De Borgen,9502 WG,Stadskanaal,650,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/stadskanaal/1383565/kievit/,2 weken,Per 16-11-2023,Huis,1990,Nee,10-01-2023 07:15:24,Active,
Dorpsstraat vo Steenstraat,Bilt De Bilt Oost,3732 HH,De Bilt,1400,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1383555/dorpsstraat-vo-steenstraat/,2 weken,Per direct,Appartement,1904,Nee,10-01-2023 07:15:24,Active,
Nijlân,Menaam Oost,9036 KJ,Menaam,647,70,3,,https://www.huurwoningen.nl/huren/menaam/1381908/nijlan/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Bouwmeesterstraat,Graaf Ottoplein e.o.,6821 GR,Arnhem,840,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1386347/bouwmeesterstraat/,29-09-2023,Per 01-11-2023,Appartement,1906,Nee,10-02-2023 07:15:41,Active,
Veldhovenring,Pastorieklamp West,5041 BB,Tilburg,800,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1386359/veldhovenring/,29-09-2023,Per 15-11-2023,Appartement,,Nee,10-02-2023 07:15:41,Active,
Rockplein,Verzetsliedenbuurt,2033 KK,Haarlem,1500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386336/rockplein/,29-09-2023,Per 10-10-2023,Appartement,1998,Nee,10-02-2023 07:15:41,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JV,Amsterdam,2850,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386338/admiraal-de-ruijterweg/,29-09-2023,Per direct,Appartement,1900,Nee,10-02-2023 07:15:41,Active,
Van Houtenstraat,op Zoom Gageldonk-Oost,4623 XL,Bergen op Zoom,1395,127,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1386332/van-houtenstraat/,29-09-2023,Per 12-10-2023,Huis,1971,Nee,10-02-2023 07:15:41,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2450,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1385998/stadsplein/,27-09-2023,Per direct,Appartement,1900,Nee,10-02-2023 07:15:41,Active,
Hippocrateslaan,Corpus den Hoorn,9728 HJ,Groningen,1255,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385991/hippocrateslaan/,27-09-2023,Per direct,Appartement,,Nee,10-02-2023 07:15:41,Active,
President Kennedylaan,Rijnbuurt,1079 NC,Amsterdam,2150,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1385982/president-kennedylaan/,27-09-2023,Per direct,Appartement,,Nee,10-02-2023 07:15:41,Active,
Annie M.G. Schmidtlaan,Krimwijk,2251 ZD,Voorschoten,1370,107,3,,https://www.huurwoningen.nl/huren/voorschoten/1385981/annie-m-g-schmidtlaan/,27-09-2023,Per direct,Appartement,,Nee,10-02-2023 07:15:41,Active,
Stadionweg,Stadionbuurt,1076 NN,Amsterdam,2200,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1385980/stadionweg/,27-09-2023,Per direct,Appartement,,Nee,10-02-2023 07:15:41,Active,
Dibbetsstraat,Haag Rond de Energiecentrale,2518 PS,Den Haag,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385978/dibbetsstraat/,27-09-2023,Per direct,Huis,1915,Nee,10-02-2023 07:15:41,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DN,Amsterdam,3500,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385986/keizersgracht/,27-09-2023,Per 20-10-2023,Appartement,,Nee,10-02-2023 07:15:41,Active,
Westzijde,Schilders- en Waddenbuurt,1506 GD,Zaandam,1995,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1385971/westzijde/,27-09-2023,Per 19-10-2023,Appartement,1930,Nee,10-02-2023 07:15:41,Active,
Marga Klompéhof,Centrum Stad Noord,1314 WP,Almere,1595,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1385968/marga-klompehof/,27-09-2023,Per 01-11-2023,Appartement,2004,Nee,10-02-2023 07:15:41,Active,
Berkenlaan,Langenoord,3828 BR,Hoogland,1050,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogland/1385271/berkenlaan/,22-09-2023,Per 01-11-2023,Appartement,1966,Nee,10-02-2023 07:15:41,Active,
Doctor Schaepmanlaan,Sint Josephbuurt,4702 GZ,Roosendaal,755,52,2,,https://www.huurwoningen.nl/huren/roosendaal/1385270/doctor-schaepmanlaan/,22-09-2023,Per 01-11-2023,Appartement,2021,Nee,10-02-2023 07:15:41,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,1300,87,3,,https://www.huurwoningen.nl/huren/schiedam/1385268/boerhaavelaan/,22-09-2023,Per 13-10-2023,Appartement,1939,Nee,10-02-2023 07:15:41,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,895,42,2,,https://www.huurwoningen.nl/huren/schiedam/1385265/boerhaavelaan/,22-09-2023,Per 13-10-2023,Appartement,1939,Nee,10-02-2023 07:15:41,Active,
Olieslagweg,Twekkelerveld,7521 HZ,Enschede,1100,80,1,,https://www.huurwoningen.nl/huren/enschede/1385261/olieslagweg/,22-09-2023,Per 01-11-2023,Appartement,1955,Nee,10-02-2023 07:15:41,Active,
Slot,Schelfhorst Zuidoost,7608 ND,Almelo,1250,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1385260/slot/,22-09-2023,Per direct,Huis,1989,Nee,10-02-2023 07:15:41,Active,
J.J. Slauerhoffstraat,Literatuurwijk Midden-west,1321 RG,Almere,1950,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1385253/j-j-slauerhoffstraat/,22-09-2023,Per direct,Huis,2001,Nee,10-02-2023 07:15:41,Active,
Havenpark,De Haven,7311 XC,Apeldoorn,1045,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1384689/havenpark/,19-09-2023,Per direct,Appartement,2024,Nee,10-02-2023 07:15:41,Active,
Meidoornhoek,Schiebroek,3053 BA,Rotterdam,1095,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1384667/meidoornhoek/,19-09-2023,Per direct,Appartement,1969,Nee,10-02-2023 07:15:41,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,3,,https://www.huurwoningen.nl/huren/serooskerke-veere/1384665/oostkapelseweg/,19-09-2023,Per direct,Huis,1950,Nee,10-02-2023 07:15:41,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,4,,https://www.huurwoningen.nl/huren/serooskerke-veere/1384664/oostkapelseweg/,19-09-2023,Per direct,Huis,1950,Nee,10-02-2023 07:15:41,Active,
Wierenseveldweg,Verspreide huizen Geesteren,7678 VN,Geesteren,900,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geesteren-ov/1384652/wierenseveldweg/,19-09-2023,Per 01-11-2023,Huis,1962,Nee,10-02-2023 07:15:41,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2350,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1384631/molenstraat/,19-09-2023,Per direct,Appartement,1700,Nee,10-02-2023 07:15:41,Active,
Zuiderweg,Hoogkerk-Zuid,9744 AD,Groningen,1150,126,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384620/zuiderweg/,19-09-2023,Per 01-11-2023,Huis,1977,Nee,10-02-2023 07:15:41,Active,
Bloemgracht,Jordaan,1015 TJ,Amsterdam,4000,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383518/bloemgracht/,2 weken,Per 01-11-2023,Appartement,,Nee,10-02-2023 07:15:41,Active,
Kornoeljestraat,Haag Eykenduinen,2564 LR,Den Haag,1450,82,3,,https://www.huurwoningen.nl/huren/den-haag/1383514/kornoeljestraat/,2 weken,Per direct,Appartement,,Nee,10-02-2023 07:15:41,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,4600,162,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387016/nieuwe-parklaan/,03-10-2023,Per 01-11-2023,Appartement,1899,Nee,10-03-2023 07:15:02,Active,
De Lairessestraat,Museumkwartier,1071 NZ,Amsterdam,2450,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1387009/de-lairessestraat/,03-10-2023,Per direct,Appartement,1922,Nee,10-03-2023 07:15:02,Active,
Olof Palmeplein,Buikslotermeer,1025 WS,Amsterdam,1600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387008/olof-palmeplein/,03-10-2023,Per direct,Appartement,1987,Nee,10-03-2023 07:15:02,Active,
Mgr. Bannenberglaan,Waalre,5581 AJ,Waalre,1895,121,3,,https://www.huurwoningen.nl/huren/waalre/1387007/mgr-bannenberglaan/,03-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RP,Amsterdam,2750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1387006/van-spilbergenstraat/,03-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Egidiusstraat,Erasmuspark,1055 GK,Amsterdam,1295,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387005/egidiusstraat/,03-10-2023,Per 16-10-2023,Appartement,1940,Nee,10-03-2023 07:15:02,Active,
Mambo,Nieuw-Vennep Getsewoud Noord,2152 ST,Nieuw-Vennep,1650,123,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1386915/mambo/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Vivaldistraat,aan den IJssel Bizetbuurt,2901 HC,Capelle aan den IJssel,2500,158,5,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1386907/vivaldistraat/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Hannie Schaftstraat,Verzetsliedenbuurt,2033 PJ,Haarlem,2250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386906/hannie-schaftstraat/,02-10-2023,Per direct,Huis,2014,Nee,10-03-2023 07:15:02,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1030,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1386902/oostersingel/,02-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-03-2023 07:15:02,Active,
Anna Blamanstraat,Vliegende Vennen,5122 CN,Rijen,1260,125,5,,https://www.huurwoningen.nl/huren/rijen/1386900/anna-blamanstraat/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,850,48,1,,https://www.huurwoningen.nl/huren/rotterdam/1386901/prinsenlaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SE,Amsterdam,1750,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386897/nieuwezijds-voorburgwal/,02-10-2023,Per 09-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2500,94,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386896/noorderstraat/,02-10-2023,Per 15-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,850,47,2,,https://www.huurwoningen.nl/huren/arnhem/1382250/ijssellaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Keerkring,Stad van de Zon,1705 SR,Heerhugowaard,1395,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1386892/keerkring/,02-10-2023,Per 01-12-2023,Huis,2005,Nee,10-03-2023 07:15:02,Active,
Rhônestraat,Rivierenbuurt,8226 MC,Lelystad,1800,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1386891/rhonestraat/,02-10-2023,Per direct,Huis,1986,Nee,10-03-2023 07:15:02,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1600,82,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1386889/willemspoort/,02-10-2023,Per 01-11-2023,Appartement,2017,Nee,10-03-2023 07:15:02,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KA,Den Haag,2000,74,2,,https://www.huurwoningen.nl/huren/den-haag/1386877/hooftskade/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Bleekweg,Binnenstad,5611 EZ,Eindhoven,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1385633/bleekweg/,26-09-2023,Per 01-11-2023,Appartement,1980,Ja,10-03-2023 07:15:02,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LX,Den Haag,2500,80,3,,https://www.huurwoningen.nl/huren/den-haag/1386858/prins-mauritslaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Muzenplein,Haag Uilebomen,2511 GC,Den Haag,2250,100,3,,https://www.huurwoningen.nl/huren/den-haag/1386855/muzenplein/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Rietveld,Rietveldse polder,2391 NH,Hazerswoude-Dorp,3995,450,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1386852/rietveld/,02-10-2023,Per direct,Huis,1940,Nee,10-03-2023 07:15:02,Active,
Frans Halsstraat,Oude Pijp,1072 BX,Amsterdam,1800,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386849/frans-halsstraat/,02-10-2023,Per 01-11-2023,Appartement,1905,Nee,10-03-2023 07:15:02,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DV,Amsterdam,3500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386847/keizersgracht/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Bert Haanstrakade,IJburg-Zuid,1087 HR,Amsterdam,1030,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1386843/bert-haanstrakade/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Besterdring,Theresia Oost,5014 HG,Tilburg,1580,55,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1386841/besterdring/,02-10-2023,Per direct,Appartement,2023,Nee,10-03-2023 07:15:02,Active,
Koekoeksbloem,Odijk,3984 CE,Odijk,1015,76,3,,https://www.huurwoningen.nl/huren/odijk/1382440/koekoeksbloem/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Lucebertstraat,Literatuurwijk Midden-west,1321 SP,Almere,1850,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1386836/lucebertstraat/,02-10-2023,Per direct,Huis,2001,Nee,10-03-2023 07:15:02,Active,
Achteromstraat,Weesp Centrum,1381 AV,Weesp,1750,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1386835/achteromstraat/,02-10-2023,Per direct,Appartement,1650,Nee,10-03-2023 07:15:02,Active,
Regge,Dichtersbuurt,3904 NM,Veenendaal,1400,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1386833/regge/,02-10-2023,Per 01-11-2023,Appartement,1982,Nee,10-03-2023 07:15:02,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NM,Hilversum,1350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1386828/karel-doormanlaan/,02-10-2023,Per 01-12-2023,Appartement,1959,Nee,10-03-2023 07:15:02,Active,
Noordeinde,Haag Kortenbos,2514 GK,Den Haag,3000,140,3,,https://www.huurwoningen.nl/huren/den-haag/1386827/noordeinde/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Denneweg,Haag Voorhout,2514 CL,Den Haag,2500,120,4,,https://www.huurwoningen.nl/huren/den-haag/1386826/denneweg/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Oosteinde,Warmond buitengebied-Oosteinde,2361 HE,Warmond,4000,271,8,,https://www.huurwoningen.nl/huren/warmond/1386820/oosteinde/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Schoorlaan,Damcentrum,2265 VS,Leidschendam,3000,180,5,,https://www.huurwoningen.nl/huren/leidschendam/1386818/schoorlaan/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Javastraat,Haag Willemspark,2585 AC,Den Haag,4000,205,5,,https://www.huurwoningen.nl/huren/den-haag/1386817/javastraat/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Prinsevinkenpark,Haag Archipelbuurt,2585 HK,Den Haag,8000,300,6,,https://www.huurwoningen.nl/huren/den-haag/1386814/prinsevinkenpark/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Stadhouderslaan,Haag Zorgvliet,2517 HV,Den Haag,2475,98,3,,https://www.huurwoningen.nl/huren/den-haag/1386815/stadhouderslaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Riouwstraat,Haag Archipelbuurt,2585 HD,Den Haag,2350,105,2,,https://www.huurwoningen.nl/huren/den-haag/1386813/riouwstraat/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Lage Zand,Haag Uilebomen,2511 GT,Den Haag,3000,115,3,,https://www.huurwoningen.nl/huren/den-haag/1386809/lage-zand/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Florence Nightingaleweg,Haag Leyenburg,2545 CD,Den Haag,2500,117,5,,https://www.huurwoningen.nl/huren/den-haag/1386803/florence-nightingaleweg/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
