Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1482,80,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1457490/laakweg/,10-09-2024,Per 01-10-2024,Appartement,2020,,09-11-2024 07:06:02,Active,
Dorpstraat,Heer,6227 BP,Maastricht,936,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457487/dorpstraat/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Schepersweijer,Buitengebied ten zuiden van Reusel,5541 NN,Reusel,446,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1457485/schepersweijer/,10-09-2024,Per direct,Huis,1964,Ja,09-11-2024 07:06:02,Active,
Freericksplaats,Hillegersberg Noord,3054 GL,Rotterdam,3250,122,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457224/freericksplaats/,09-09-2024,Per direct,Appartement,2007,Ja,09-11-2024 07:06:02,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1457206/kerkplein/,08-09-2024,Per direct,Appartement,1830,Nee,09-11-2024 07:06:02,Active,
Jaddanbaikade,Zuidas,1081 LE,Amsterdam,1755,50,1,,https://www.huurwoningen.nl/huren/amsterdam/1457173/jaddanbaikade/,06-09-2024,In overleg,Appartement,2022,,09-11-2024 07:06:02,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1958,99,4,,https://www.huurwoningen.nl/huren/amsterdam/1457140/koningin-wilhelminaplein/,06-09-2024,Per direct,Appartement,2007,Ja,09-11-2024 07:06:02,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2950,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457127/cornelis-schuytstraat/,06-09-2024,In overleg,Appartement,1897,Ja,09-11-2024 07:06:02,Active,
Oude Haven,Schoonhoven-Oude Stad,2871 DG,Schoonhoven,1150,74,3,,https://www.huurwoningen.nl/huren/schoonhoven/1457094/oude-haven/,06-09-2024,In overleg,Appartement,1984,Ja,09-11-2024 07:06:02,Active,
Sanderijnstraat,Erasmuspark,1055 BW,Amsterdam,1895,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457083/sanderijnstraat/,06-09-2024,Per 20-09-2024,Appartement,1940,Ja,09-11-2024 07:06:02,Active,
Overburgkade,Voorburg West noord,2275 XX,Voorburg,3250,158,5,,https://www.huurwoningen.nl/huren/voorburg/1457044/overburgkade/,06-09-2024,In overleg,Huis,1989,,09-11-2024 07:06:02,Active,
Grote Waard,Bedrijventerrein Honsel,2675 BX,Honselersdijk,1200,65,2,,https://www.huurwoningen.nl/huren/honselersdijk/1456922/grote-waard/,06-09-2024,In overleg,Appartement,2023,Nee,09-11-2024 07:06:02,Active,
Orchideestraat,Boshoven-Vrakker,6002 TS,Weert,1240,127,5,,https://www.huurwoningen.nl/huren/weert/1456865/orchideestraat/,05-09-2024,In overleg,Huis,1983,,09-11-2024 07:06:02,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2285,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1456859/faas-wilkesstraat/,05-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1315,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456785/mauritsstraat/,05-09-2024,Per 01-10-2024,Appartement,1874,Nee,09-11-2024 07:06:02,Active,
Frederikstraat,Haag Willemspark,2514 LL,Den Haag,3500,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456704/frederikstraat/,05-09-2024,Per 14-10-2024,Appartement,1900,Nee,09-11-2024 07:06:02,Active,
Hoofdweg,Midwolda,9681 AB,Midwolda,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/midwolda/1456665/hoofdweg/,04-09-2024,Per direct,Appartement,1865,Nee,09-11-2024 07:06:02,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,1250,67,2,,https://www.huurwoningen.nl/huren/tiel/1456660/oliemolenwal/,04-09-2024,In overleg,Appartement,1950,,09-11-2024 07:06:02,Active,
Page,Skoatterwald,3521 DB,Heerenveen,2085,118,3,,https://www.huurwoningen.nl/huren/heerenveen/1448753/page/,04-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,3400,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456652/aalsmeerweg/,04-09-2024,In overleg,Appartement,1927,Ja,09-11-2024 07:06:02,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1004,32,1,,https://www.huurwoningen.nl/huren/groningen/1456650/muurstraat/,04-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Merweplein,Merwestein,3431 JR,Nieuwegein,1475,71,2,,https://www.huurwoningen.nl/huren/nieuwegein/1456288/merweplein/,03-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Houtweg,Kern Oene,8167 PL,Oene,1074,84,3,,https://www.huurwoningen.nl/huren/oene/1456411/houtweg/,03-09-2024,In overleg,Appartement,2016,,09-11-2024 07:06:02,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1175,100,2,,https://www.huurwoningen.nl/huren/maastricht/1456282/clermontlunet/,03-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Havelaarstraat,Colijnsplaat,4486 BC,Colijnsplaat,1625,115,3,Kaal,https://www.huurwoningen.nl/huren/colijnsplaat/1456281/havelaarstraat/,03-09-2024,Per 01-10-2024,Appartement,1885,Nee,09-11-2024 07:06:02,Active,
In de Wolken,In de Wolkenbuurt,1186 BS,Amstelveen,3800,174,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456278/in-de-wolken/,03-09-2024,Per direct,Huis,1971,,09-11-2024 07:06:02,Active,
Wolkammersdreef,Belfort,6216 RM,Maastricht,925,78,3,,https://www.huurwoningen.nl/huren/maastricht/1456275/wolkammersdreef/,03-09-2024,Per 01-10-2024,Appartement,1964,Nee,09-11-2024 07:06:02,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1645,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367696/van-vollenhovenstraat/,03-09-2024,Per 01-10-2024,Appartement,2018,Nee,09-11-2024 07:06:02,Active,
Lamérislaan,Tuindorp-Oost,3571 LE,Utrecht,952,54,2,,https://www.huurwoningen.nl/huren/utrecht/1456264/lamerislaan/,03-09-2024,In overleg,Appartement,1969,,09-11-2024 07:06:02,Active,
Lamérislaan,Tuindorp-Oost,3571 LP,Utrecht,952,44,2,,https://www.huurwoningen.nl/huren/utrecht/1456262/lamerislaan/,03-09-2024,In overleg,Appartement,1960,,09-11-2024 07:06:02,Active,
Govert Flinckstraat,Oude Pijp,1073 CJ,Amsterdam,4195,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455099/govert-flinckstraat/,2 weken,Per direct,Appartement,1882,Ja,09-11-2024 07:06:02,Active,
Overtoom,Overtoomse Sluis,1054 JW,Amsterdam,2950,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455096/overtoom/,2 weken,In overleg,Appartement,1907,Ja,09-11-2024 07:06:02,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,3500,210,8,,https://www.huurwoningen.nl/huren/den-haag/1457670/stephensonstraat/,2 weken,In overleg,Huis,1898,,09-11-2024 07:06:02,Active,
Rijnsburgerweg,Voorhout buitengebied,2215 RA,Voorhout,3450,348,12,,https://www.huurwoningen.nl/huren/voorhout/1455041/rijnsburgerweg/,2 weken,In overleg,Huis,1939,,09-11-2024 07:06:02,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,844,57,2,,https://www.huurwoningen.nl/huren/nijverdal/1454998/johan-frisostraat/,2 weken,In overleg,Appartement,1970,,09-11-2024 07:06:02,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1375,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454996/adrien-mildersstraat/,2 weken,Per 01-11-2024,Appartement,2000,,09-11-2024 07:06:02,Active,
Heijenoordseweg,Het Dorp/Mariëndaal,6813 GG,Arnhem,200,40,1,,https://www.huurwoningen.nl/huren/arnhem/1454989/heijenoordseweg/,2 weken,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2480,152,3,,https://www.huurwoningen.nl/huren/amsterdam/1454981/westerdok/,2 weken,In overleg,Appartement,2007,,09-11-2024 07:06:02,Active,
Hanzestraat,Winkelcentrum,6826 MR,Arnhem,296,6,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1454945/hanzestraat/,2 weken,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,800,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454885/brusselseweg/,2 weken,Per 15-09-2024,Appartement,2000,Ja,09-11-2024 07:06:02,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RR,Den Haag,441,53,2,,https://www.huurwoningen.nl/huren/den-haag/1454851/rietveen/,2 weken,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Limburglaan,en Breugel De Gentiaan,5691 KR,Son en Breugel,650,18,1,Kaal,https://www.huurwoningen.nl/huren/son-en-breugel/1454659/limburglaan/,2 weken,Per 01-10-2024,Kamer,1972,Nee,09-11-2024 07:06:02,Active,
Groningerstraat,Koopmanskwartier,9401 BH,Assen,ijs,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1454717/groningerstraat/,2 weken,Per direct,Appartement,1980,Ja,09-11-2024 07:06:02,Active,
Markt,Zundert,4881 CN,Zundert,1261,84,4,,https://www.huurwoningen.nl/huren/zundert/1454638/markt/,2 weken,In overleg,Appartement,1965,,09-11-2024 07:06:02,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2295,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457741/willem-parelstraat/,11-09-2024,Per direct,Appartement,2022,,09-12-2024 07:06:24,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,1225,126,5,,https://www.huurwoningen.nl/huren/roosendaal/1457739/brugstraat/,11-09-2024,Per direct,Appartement,1904,Nee,09-12-2024 07:06:24,Active,
Brugstraat,Binnenstad-Zuid,9711 HZ,Groningen,933,27,1,,https://www.huurwoningen.nl/huren/groningen/1457734/brugstraat/,11-09-2024,In overleg,Appartement,,,09-12-2024 07:06:24,Active,
Ceresstraat,Brabantpark,4811 CD,Breda,2250,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1457727/ceresstraat/,11-09-2024,Per 01-10-2024,Appartement,1920,Nee,09-12-2024 07:06:24,Active,
Wielingenplein,Rivierenwijk,3522 PC,Utrecht,2200,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1457724/wielingenplein/,11-09-2024,Per 18-10-2024,Huis,1933,Nee,09-12-2024 07:06:24,Active,
Veilinghavenkade,Dichterswijk,3521 AT,Utrecht,2750,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1457721/veilinghavenkade/,11-09-2024,Per direct,Huis,2007,Ja,09-12-2024 07:06:24,Active,
Usselincxstraat,Haag Bezuidenhout-Oost,2593 VK,Den Haag,2595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457718/usselincxstraat/,11-09-2024,In overleg,Appartement,1922,,09-12-2024 07:06:24,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XG,Aerdenhout,3500,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1457714/oosterduinweg/,11-09-2024,Per 02-12-2024,Huis,1953,Ja,09-12-2024 07:06:24,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,3500,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457708/domela-nieuwenhuisstraat/,11-09-2024,Per direct,Appartement,2008,Ja,09-12-2024 07:06:24,Active,
Catharijnepoort,Nieuw-Vennep Getsewoud Noord,2152 ES,Nieuw-Vennep,1325,165,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1457707/catharijnepoort/,11-09-2024,In overleg,Appartement,2003,,09-12-2024 07:06:24,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,1086,85,5,,https://www.huurwoningen.nl/huren/roosendaal/1457699/nieuwe-markt/,11-09-2024,Per direct,Appartement,1958,Nee,09-12-2024 07:06:24,Active,
Koeriersterweg,Laanhuizen,9727 AC,Groningen,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457698/koeriersterweg/,11-09-2024,Per 01-10-2024,Appartement,1975,Nee,09-12-2024 07:06:24,Active,
Lange Bogerd,aan de Lek Hogewaard,4235 AA,Tienhoven aan de Lek,1995,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tienhoven-aan-de-lek/1455540/lange-bogerd/,29-08-2024,Per 01-11-2024,Huis,1960,Ja,09-12-2024 07:06:24,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4500,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455519/john-blankensteinstraat/,29-08-2024,Per direct,Appartement,2019,Nee,09-12-2024 07:06:24,Active,
Broekhovenseweg,Broekhoven II West,5021 LJ,Tilburg,1140,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1422807/broekhovenseweg/,29-08-2024,Per direct,Appartement,2023,Ja,09-12-2024 07:06:24,Active,
Slachthuisstraat,Bloemenbuurt,9713 MT,Groningen,1500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1450248/slachthuisstraat/,29-08-2024,Per 01-11-2024,Appartement,1989,Nee,09-12-2024 07:06:24,Active,
Prinses Mariannehof,"Eliasterrein, Vonderkwartier",5616 CZ,Eindhoven,2500,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1399727/prinses-mariannehof/,29-08-2024,Per 01-10-2024,Huis,2022,Nee,09-12-2024 07:06:24,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3200,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1455489/frederiksplein/,29-08-2024,In overleg,Appartement,1830,,09-12-2024 07:06:24,Active,
Ringelpoel,Den Treek-Henschoten,3931 MP,Woudenberg,3500,200,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woudenberg/1455487/ringelpoel/,29-08-2024,Per 15-09-2024,Huis,2004,Ja,09-12-2024 07:06:24,Active,
Koekebakkersteeg,aan den Rijn Van Boetzelaerstraat,2406 JH,Alphen aan den Rijn,2200,119,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1455482/koekebakkersteeg/,2 weken,In overleg,Appartement,1937,,09-12-2024 07:06:24,Active,
Oranje zegge,Vijfhoeven,5251 HX,Vlijmen,1950,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlijmen/1455460/oranje-zegge/,2 weken,Per 01-11-2024,Huis,2017,Nee,09-12-2024 07:06:24,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,3195,137,4,,https://www.huurwoningen.nl/huren/den-haag/1455438/hellingweg/,2 weken,In overleg,Appartement,2021,,09-12-2024 07:06:24,Active,
Oostende,Centrum,5701 SM,Helmond,1615,85,3,,https://www.huurwoningen.nl/huren/helmond/1455392/oostende/,2 weken,Per 01-10-2024,Appartement,2023,Ja,09-12-2024 07:06:24,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1320,87,3,,https://www.huurwoningen.nl/huren/utrecht/1455389/anna-blamanstraat/,2 weken,In overleg,Appartement,2022,,09-12-2024 07:06:24,Active,
Antonlaan,Carré,3707 KD,Zeist,2700,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1214124/antonlaan/,2 weken,Per direct,Huis,1999,Ja,09-12-2024 07:06:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,984,50,2,,https://www.huurwoningen.nl/huren/maarssen/1400513/planetenbaan/,2 weken,Per 01-10-2024,Appartement,2020,Ja,09-12-2024 07:06:24,Active,
Sporenstraat,Binnenstad,6211 EB,Maastricht,1685,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1455352/sporenstraat/,2 weken,Per direct,Appartement,1792,Nee,09-12-2024 07:06:24,Active,
Spijkerstraat,Spijkerbuurt,6828 DP,Arnhem,650,23,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1455350/spijkerstraat/,2 weken,Per 01-10-2024,Appartement,1880,Nee,09-12-2024 07:06:24,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,2500,84,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1455256/verbeekstraat/,2 weken,Per direct,Appartement,1984,Ja,09-12-2024 07:06:24,Active,
Rondeel,Buitenveldert-Oost,1083 MG,Amsterdam,2650,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1455252/rondeel/,2 weken,In overleg,Appartement,1987,,09-12-2024 07:06:24,Active,
Anton Philipslaan,Philipsdorp,5616 TW,Eindhoven,2200,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1455242/anton-philipslaan/,2 weken,Per direct,Appartement,2012,Nee,09-12-2024 07:06:24,Active,
Reesloot,Krooswijk,4761 LC,Zevenbergen,1650,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1455075/reesloot/,2 weken,Per direct,Huis,1974,Ja,09-12-2024 07:06:24,Active,
Frans Bekkerstraat,Oud Charlois,3082 TW,Rotterdam,370,52,1,,https://www.huurwoningen.nl/huren/rotterdam/1455062/frans-bekkerstraat/,2 weken,In overleg,Huis,,,09-12-2024 07:06:24,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,620,55,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1455034/verdragstraat/,2 weken,Per 01-10-2024,Appartement,1985,Ja,09-12-2024 07:06:24,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,3500,129,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455026/le-sage-ten-broeklaan/,2 weken,Per direct,Appartement,2020,Ja,09-12-2024 07:06:24,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1770,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1454990/bredaseweg/,2 weken,Per 01-10-2024,Appartement,2023,Ja,09-12-2024 07:06:24,Active,
De Clomp,De Clomp,3704 KB,Zeist,1275,66,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1454979/de-clomp/,,,,,,09-12-2024 07:06:24,Active,
Sicilialaan,De Graven Es,7577 KE,Oldenzaal,1495,122,4,,https://www.huurwoningen.nl/huren/oldenzaal/1454993/sicilialaan/,2 weken,In overleg,Huis,1990,,09-12-2024 07:06:24,Active,
Zandkever,Zandrijk,5658 AP,Eindhoven,2350,153,5,,https://www.huurwoningen.nl/huren/eindhoven/1454949/zandkever/,2 weken,In overleg,Huis,2001,,09-12-2024 07:06:24,Active,
