Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poelsnip,Bedum Noord - Oost,9781 ZD,Bedum,1260,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1455112/poelsnip/,27-08-2024,Per 01-10-2024,Huis,2021,Nee,09-03-2024 07:05:56,Active,
Damstraat,Lombok-Oost,3531 BW,Utrecht,1550,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1455110/damstraat/,27-08-2024,Per direct,Appartement,1965,Ja,09-03-2024 07:05:56,Active,
Ambyerstraat Noord,Amby,6225 ED,Maastricht,570,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1455105/ambyerstraat-noord/,27-08-2024,Per 01-10-2024,Appartement,1930,Ja,09-03-2024 07:05:56,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,3500,210,8,,https://www.huurwoningen.nl/huren/den-haag/1456140/stephensonstraat/,26-08-2024,In overleg,Huis,1898,,09-03-2024 07:05:56,Active,
Riedijk,Bleijenhoek,3311 TL,Dordrecht,1150,70,2,,https://www.huurwoningen.nl/huren/dordrecht/1455023/riedijk/,26-08-2024,In overleg,Appartement,1888,,09-03-2024 07:05:56,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431579/adrien-mildersstraat/,26-08-2024,Per 01-10-2024,Appartement,1916,,09-03-2024 07:05:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1550,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1454938/termini/,26-08-2024,In overleg,Appartement,2021,,09-03-2024 07:05:56,Active,
Lamérislaan,Tuindorp-Oost,3571 LH,Utrecht,952,138,1,,https://www.huurwoningen.nl/huren/utrecht/1454839/lamerislaan/,23-08-2024,In overleg,Appartement,1970,,09-03-2024 07:05:56,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1320,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1454812/weena/,23-08-2024,In overleg,Appartement,1990,,09-03-2024 07:05:56,Active,
Siennastraat,Regenboogbuurt Noord en Oost,1339 CW,Almere,2300,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1454801/siennastraat/,23-08-2024,Per direct,Huis,1996,Nee,09-03-2024 07:05:56,Active,
Toupsbergstraat,Chevremont,6463 EA,Kerkrade,835,70,,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1454769/toupsbergstraat/,23-08-2024,Per direct,Appartement,,Nee,09-03-2024 07:05:56,Active,
Zittardsestraat,Oerle,5507 LV,Veldhoven,2250,119,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1454749/zittardsestraat/,23-08-2024,Per direct,Huis,2016,Ja,09-03-2024 07:05:56,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,989,47,2,,https://www.huurwoningen.nl/huren/haarlem/1380979/gedempte-oude-gracht/,23-08-2024,In overleg,Appartement,,,09-03-2024 07:05:56,Active,
Poppeswegje,Verspreide huizen Zuiderzeeland Hulshorst,8077 RT,Hulshorst,1950,135,5,,https://www.huurwoningen.nl/huren/hulshorst/1454698/poppeswegje/,22-08-2024,In overleg,Huis,2001,,09-03-2024 07:05:56,Active,
Wijnand Nuijenstraat,Overtoomse Veld,1061 WB,Amsterdam,3300,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1454681/wijnand-nuijenstraat/,22-08-2024,In overleg,Appartement,2006,,09-03-2024 07:05:56,Active,
Ploegstraat,Centrum,5261 EG,Vught,1800,120,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vught/1454672/ploegstraat/,22-08-2024,In overleg,Appartement,2017,Ja,09-03-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2425,135,4,,https://www.huurwoningen.nl/huren/diemen/1454671/jan-wolkerslaan/,22-08-2024,In overleg,Appartement,2021,,09-03-2024 07:05:56,Active,
Falckstraat,De Weteringschans,1017 VV,Amsterdam,3750,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454616/falckstraat/,22-08-2024,Per 15-10-2024,Appartement,1938,Nee,09-03-2024 07:05:56,Active,
Aangelagen,Heeze,5591 LG,Heeze,1795,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1454557/aangelagen/,22-08-2024,Per 01-10-2024,Huis,1972,Ja,09-03-2024 07:05:56,Active,
Berlagelaan,Noord,1222 JZ,Hilversum,1295,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1454487/berlagelaan/,22-08-2024,Per 01-11-2024,Appartement,1950,Nee,09-03-2024 07:05:56,Active,
Rodenrijselaan,Liskwartier,3037 XB,Rotterdam,1850,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1454530/rodenrijselaan/,22-08-2024,In overleg,Appartement,1910,,09-03-2024 07:05:56,Active,
Binnenkant,Nieuwmarkt/Lastage,1011 BJ,Amsterdam,5700,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454504/binnenkant/,21-08-2024,Per direct,Huis,2013,Nee,09-03-2024 07:05:56,Active,
Aristoteleslaan,Filosofenbuurt,1277 AT,Huizen,1340,99,3,,https://www.huurwoningen.nl/huren/huizen/1454501/aristoteleslaan/,21-08-2024,In overleg,Huis,2006,,09-03-2024 07:05:56,Active,
Oude Beekbergerweg,Vogelkwartier,7331 HL,Apeldoorn,375,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1404492/oude-beekbergerweg/,21-08-2024,Per 26-09-2024,Kamer,,Nee,09-03-2024 07:05:56,Active,
Hochterpoort,Boschstraatkwartier,6211 BS,Maastricht,1850,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1376904/hochterpoort/,21-08-2024,Per 19-09-2024,Appartement,1917,Ja,09-03-2024 07:05:56,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,3220,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1454443/karl-weisbardstraat/,21-08-2024,In overleg,Appartement,2021,,09-03-2024 07:05:56,Active,
Jan van Scorelstraat,Withuis,5914 TS,Venlo,1700,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1454430/jan-van-scorelstraat/,21-08-2024,Per direct,Appartement,2023,Ja,09-03-2024 07:05:56,Active,
Kruisdonk,Nazareth,6222 PH,Maastricht,1750,165,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1454399/kruisdonk/,21-08-2024,Per direct,Appartement,1946,Ja,09-03-2024 07:05:56,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1757,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1454393/rijnlandlaan/,21-08-2024,In overleg,Appartement,2020,,09-03-2024 07:05:56,Active,
Troelstraweg,Crabbehof-Zuid,3317 TM,Dordrecht,400,55,3,,https://www.huurwoningen.nl/huren/dordrecht/1454336/troelstraweg/,21-08-2024,In overleg,Appartement,1967,,09-03-2024 07:05:56,Active,
Huibertplaat,Zandplatenbuurt,9931 CD,Delfzijl,460,100,3,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1454180/huibertplaat/,20-08-2024,Per direct,Huis,1969,Ja,09-03-2024 07:05:56,Active,
De Klomp,De Bothoven,7511 DJ,Enschede,650,56,1,,https://www.huurwoningen.nl/huren/enschede/1454162/de-klomp/,20-08-2024,In overleg,Appartement,,,09-03-2024 07:05:56,Active,
Juisterrif,Zandplatenbuurt,9931 BK,Delfzijl,200,61,1,,https://www.huurwoningen.nl/huren/delfzijl/1454149/juisterrif/,20-08-2024,In overleg,Appartement,,,09-03-2024 07:05:56,Active,
Koningsweg,Amaliapark,3743 EV,Baarn,290,16,1,,https://www.huurwoningen.nl/huren/baarn/1454147/koningsweg/,20-08-2024,In overleg,Huis,,,09-03-2024 07:05:56,Active,
Zeilmaker,Scheldekwartier,4381 KX,Vlissingen,2095,41,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1454114/zeilmaker/,20-08-2024,Per direct,Appartement,2023,Ja,09-03-2024 07:05:56,Active,
Cantharellaan,Vleuterweide-Noord/Oost/Centrum,3451 HV,Vleuten,2500,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1454089/cantharellaan/,20-08-2024,Per 01-10-2024,Huis,2014,Ja,09-03-2024 07:05:56,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DC,Amsterdam,2750,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454070/uiterwaardenstraat/,20-08-2024,In overleg,Appartement,1932,,09-03-2024 07:05:56,Active,
Eendrachtsweg,Mortiere I,4337 PC,Middelburg,1300,110,4,,https://www.huurwoningen.nl/huren/middelburg/1454055/eendrachtsweg/,20-08-2024,In overleg,Huis,2010,,09-03-2024 07:05:56,Active,
De Groote Rede,De Watertuinen,5247 LA,Rosmalen,1790,129,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1454002/de-groote-rede/,20-08-2024,Per 01-10-2024,Huis,2005,Ja,09-03-2024 07:05:56,Active,
Turfsingel,Binnenstad-Noord,9712 KG,Groningen,2095,128,3,,https://www.huurwoningen.nl/huren/groningen/1453921/turfsingel/,2 weken,Per 01-10-2024,Appartement,1990,,09-03-2024 07:05:56,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,933,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1453906/rumpenerstraat/,2 weken,Per direct,Appartement,1997,Nee,09-03-2024 07:05:56,Active,
Wulpdal,Verspreide huizen Scherpenisse,4694 PM,Scherpenisse,1750,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scherpenisse/1453901/wulpdal/,2 weken,Per direct,Huis,2023,Ja,09-03-2024 07:05:56,Active,
Dijkstraat,Binnenstad-Java,4531 CR,Terneuzen,995,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1453777/dijkstraat/,2 weken,Per direct,Appartement,1890,Nee,09-03-2024 07:05:56,Active,
Twentestraat,Jeruzalem Noord,5018 BG,Tilburg,1850,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1453626/twentestraat/,2 weken,Per 01-10-2024,Huis,2016,Ja,09-03-2024 07:05:56,Active,
Voorschoterlaan,Kralingen Oost,3062 KS,Rotterdam,2700,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453334/voorschoterlaan/,2 weken,Per 01-11-2024,Appartement,1901,Nee,09-03-2024 07:05:56,Active,
Verlengde Voorstraat,aan Zee Wijk aan Zee,1949 CM,Wijk aan Zee,1050,35,2,,https://www.huurwoningen.nl/huren/wijk-aan-zee/1453306/verlengde-voorstraat/,2 weken,In overleg,Appartement,1907,,09-03-2024 07:05:56,Active,
Professor Gimbrèrelaan,Notre Dame,5037 EE,Tilburg,1850,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453252/professor-gimbrerelaan/,2 weken,Per direct,Huis,1963,Nee,09-03-2024 07:05:56,Active,
Hertekade,Stadsdriehoek,3011 XV,Rotterdam,2245,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1453243/hertekade/,2 weken,In overleg,Appartement,2023,Nee,09-03-2024 07:05:56,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453209/weena/,2 weken,In overleg,Appartement,1998,Ja,09-03-2024 07:05:56,Active,
Rijksweg Noord,Sittard-Centrum,6131 CM,Sittard,3850,235,10,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1452964/rijksweg-noord/,2 weken,Per direct,Huis,1934,Nee,09-03-2024 07:05:56,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2495,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452787/baan/,3 weken,Per direct,Appartement,2023,Nee,09-03-2024 07:05:56,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1413739/volderhof/,3 weken,In overleg,Appartement,2019,,09-03-2024 07:05:56,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452642/nieuwmarkt/,3 weken,Per direct,Appartement,1656,Ja,09-03-2024 07:05:56,Active,
Maaspoort,Maaspoort,6001 BR,Weert,1675,100,3,,https://www.huurwoningen.nl/huren/weert/1452510/maaspoort/,3 weken,In overleg,Appartement,1938,,09-03-2024 07:05:56,Active,
Steenbergsestraat,op Zoom Centrum,4611 TC,Bergen op Zoom,1300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1452507/steenbergsestraat/,3 weken,Per 01-10-2024,Huis,1900,Nee,09-03-2024 07:05:56,Active,
Koekkoekplein,Molenlaankwartier,3055 ZT,Rotterdam,2750,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452206/koekkoekplein/,3 weken,Per direct,Huis,1922,Ja,09-03-2024 07:05:56,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2018,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1452097/emmy-andriessestraat/,3 weken,In overleg,Appartement,2010,,09-03-2024 07:05:56,Active,
Daniëlstraat,Wemeldinge,4424 AX,Wemeldinge,1150,94,4,,https://www.huurwoningen.nl/huren/wemeldinge/1451918/danielstraat/,3 weken,In overleg,Huis,1950,,09-03-2024 07:05:56,Active,
Waaijenbergstraat,Verspreide huizen Zundert,4881 NB,Zundert,1750,185,8,,https://www.huurwoningen.nl/huren/zundert/1451885/waaijenbergstraat/,3 weken,In overleg,Huis,1969,,09-03-2024 07:05:56,Active,
Spoordonkseweg,Oirschot-Centrum,5688 KD,Oirschot,1750,100,2,,https://www.huurwoningen.nl/huren/oirschot/1451788/spoordonkseweg/,3 weken,In overleg,Appartement,,,09-03-2024 07:05:56,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LN,Den Haag,4950,380,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1456421/prins-mauritslaan/,04-09-2024,Per direct,Huis,1911,Ja,09-04-2024 07:05:51,Active,
Albertpolderstraat,Kern Sluiskil,4541 BH,Sluiskil,975,85,4,,https://www.huurwoningen.nl/huren/sluiskil/1456419/albertpolderstraat/,04-09-2024,In overleg,Huis,1963,Ja,09-04-2024 07:05:51,Active,
Zonnehout,Houten,3991 MV,Houten,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1456417/zonnehout/,04-09-2024,Per direct,Appartement,2005,Ja,09-04-2024 07:05:51,Active,
Bachplein,Apollobuurt,1077 GJ,Amsterdam,2400,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379350/bachplein/,04-09-2024,Per direct,Appartement,1930,Ja,09-04-2024 07:05:51,Active,
De Kempenaerstraat,Staatsliedenbuurt,1051 DC,Amsterdam,2500,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456413/de-kempenaerstraat/,04-09-2024,Per direct,Appartement,1998,Ja,09-04-2024 07:05:51,Active,
Stuyvesantstraat,Westindische Buurt,1058 AK,Amsterdam,2750,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1450831/stuyvesantstraat/,04-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WP,Amsterdam,3350,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1456407/wilhelminastraat/,04-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Singel,Grachtengordel-West,1016 AG,Amsterdam,3450,160,3,,https://www.huurwoningen.nl/huren/amsterdam/1456402/singel/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Beatrixplein,Oude Kern Bennebroek,2121 XT,Bennebroek,1700,94,5,,https://www.huurwoningen.nl/huren/bennebroek/1456401/beatrixplein/,03-09-2024,In overleg,Huis,1994,Nee,09-04-2024 07:05:51,Active,
Berlagelaan,Architectenbuurt,2033 XS,Haarlem,1715,90,3,,https://www.huurwoningen.nl/huren/haarlem/1456400/berlagelaan/,03-09-2024,In overleg,Appartement,2011,Ja,09-04-2024 07:05:51,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1450,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1439730/kanaalstraat/,03-09-2024,Per 01-10-2024,Appartement,1915,Ja,09-04-2024 07:05:51,Active,
Damstraat,Lombok-Oost,3531 BW,Utrecht,1850,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1456398/damstraat/,03-09-2024,Per 01-10-2024,Appartement,1918,Ja,09-04-2024 07:05:51,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1900,33,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456394/bezaanjachtplein/,03-09-2024,In overleg,Appartement,1900,,09-04-2024 07:05:51,Active,
Amsteldijk,Oude Pijp,1074 HR,Amsterdam,3500,133,3,,https://www.huurwoningen.nl/huren/amsterdam/1456393/amsteldijk/,03-09-2024,In overleg,Appartement,1874,,09-04-2024 07:05:51,Active,
Rosendaalsestraat,Klarendal-Zuid,6824 CP,Arnhem,1775,126,4,,https://www.huurwoningen.nl/huren/arnhem/1456389/rosendaalsestraat/,03-09-2024,Per 01-10-2024,Appartement,2005,Ja,09-04-2024 07:05:51,Active,
