Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Slachthuisstraat,Bloemenbuurt,9713 MT,Groningen,1500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1450248/slachthuisstraat/,29-08-2024,Per 01-11-2024,Appartement,1989,Nee,09-12-2024 07:06:24,Active,
Prinses Mariannehof,"Eliasterrein, Vonderkwartier",5616 CZ,Eindhoven,2500,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1399727/prinses-mariannehof/,29-08-2024,Per 01-10-2024,Huis,2022,Nee,09-12-2024 07:06:24,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3200,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1455489/frederiksplein/,29-08-2024,In overleg,Appartement,1830,,09-12-2024 07:06:24,Active,
Ringelpoel,Den Treek-Henschoten,3931 MP,Woudenberg,3500,200,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woudenberg/1455487/ringelpoel/,29-08-2024,Per 15-09-2024,Huis,2004,Ja,09-12-2024 07:06:24,Active,
Koekebakkersteeg,aan den Rijn Van Boetzelaerstraat,2406 JH,Alphen aan den Rijn,2200,119,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1455482/koekebakkersteeg/,2 weken,In overleg,Appartement,1937,,09-12-2024 07:06:24,Active,
Oranje zegge,Vijfhoeven,5251 HX,Vlijmen,1950,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlijmen/1455460/oranje-zegge/,2 weken,Per 01-11-2024,Huis,2017,Nee,09-12-2024 07:06:24,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,3195,137,4,,https://www.huurwoningen.nl/huren/den-haag/1455438/hellingweg/,2 weken,In overleg,Appartement,2021,,09-12-2024 07:06:24,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1770,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1454990/bredaseweg/,2 weken,Per 01-10-2024,Appartement,2023,Ja,09-12-2024 07:06:24,Active,
De Clomp,De Clomp,3704 KB,Zeist,1275,66,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1454979/de-clomp/,,,,,,09-12-2024 07:06:24,Active,
Sicilialaan,De Graven Es,7577 KE,Oldenzaal,1495,122,4,,https://www.huurwoningen.nl/huren/oldenzaal/1454993/sicilialaan/,2 weken,In overleg,Huis,1990,,09-12-2024 07:06:24,Active,
Zandkever,Zandrijk,5658 AP,Eindhoven,2350,153,5,,https://www.huurwoningen.nl/huren/eindhoven/1454949/zandkever/,2 weken,In overleg,Huis,2001,,09-12-2024 07:06:24,Active,
Beethovensingel,Bergermeer,1817 HL,Alkmaar,1355,139,4,,https://www.huurwoningen.nl/huren/alkmaar/1454928/beethovensingel/,2 weken,In overleg,Huis,1974,,09-12-2024 07:06:24,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,2100,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,2 weken,Per direct,Appartement,1930,Ja,09-12-2024 07:06:24,Active,
Ungerplein,Provenierswijk,3033 BS,Rotterdam,2050,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454850/ungerplein/,2 weken,Per direct,Appartement,1931,Nee,09-12-2024 07:06:24,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,2250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454843/brusselsestraat/,2 weken,Per direct,Huis,1748,Ja,09-12-2024 07:06:24,Active,
Suezkade,Haag Koningsplein en omgeving,2517 BW,Den Haag,816,30,2,,https://www.huurwoningen.nl/huren/den-haag/1454840/suezkade/,2 weken,In overleg,Appartement,,,09-12-2024 07:06:24,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1458193/kruithoorn/,12-09-2024,In overleg,Appartement,2021,,09-13-2024 07:06:13,Active,
Robijnstraat,Vinkhuizen-Noord,9743 KN,Groningen,1025,36,1,,https://www.huurwoningen.nl/huren/groningen/1458184/robijnstraat/,12-09-2024,Per 01-10-2024,Appartement,1970,,09-13-2024 07:06:13,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1185,67,1,,https://www.huurwoningen.nl/huren/eindhoven/1458185/philitelaan/,12-09-2024,In overleg,Appartement,2017,,09-13-2024 07:06:13,Active,
Anna Blamansingel,Venserpolder,1102 ST,Amsterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449334/anna-blamansingel/,7 weken,Per 18-09-2024,Appartement,2006,Ja,09-13-2024 07:06:13,Active,
Houtweg,Emmerhout,7823 PM,Emmen,1171,78,4,,https://www.huurwoningen.nl/huren/emmen/1458178/houtweg/,12-09-2024,In overleg,Huis,2012,,09-13-2024 07:06:13,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1500,79,2,,https://www.huurwoningen.nl/huren/eindhoven/1458180/walserijstraat/,12-09-2024,In overleg,Appartement,2020,,09-13-2024 07:06:13,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1355,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1449416/vincent-van-den-heuvellaan/,12-09-2024,In overleg,Appartement,2022,,09-13-2024 07:06:13,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1635,111,3,,https://www.huurwoningen.nl/huren/tilburg/1458179/havendijk/,12-09-2024,In overleg,Appartement,2017,,09-13-2024 07:06:13,Active,
Marie Vierdagstraat,Stadskwartier,3824 KG,Amersfoort,1404,80,3,,https://www.huurwoningen.nl/huren/amersfoort/1458176/marie-vierdagstraat/,12-09-2024,In overleg,Appartement,2022,,09-13-2024 07:06:13,Active,
Dr. Van Damstraat,Mekkelholt,7523 XP,Enschede,1400,125,5,,https://www.huurwoningen.nl/huren/enschede/1458174/dr-van-damstraat/,12-09-2024,In overleg,Huis,2018,,09-13-2024 07:06:13,Active,
Havenkade,Kanaleneiland,4905 CE,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458124/havenkade/,12-09-2024,In overleg,Appartement,2023,,09-13-2024 07:06:13,Active,
Griendweg,Zuiderzeestedenbuurt-Oost,3826 BS,Amersfoort,1350,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1458118/griendweg/,12-09-2024,In overleg,Appartement,2009,,09-13-2024 07:06:13,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1750,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1458114/prins-hendrikkade/,12-09-2024,Per direct,Appartement,1966,Ja,09-13-2024 07:06:13,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1950,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390183/boompjes/,12-09-2024,Per 14-10-2024,Appartement,1988,Ja,09-13-2024 07:06:13,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,750,50,3,,https://www.huurwoningen.nl/huren/munstergeleen/1458102/kerkstraat/,12-09-2024,In overleg,Appartement,1992,,09-13-2024 07:06:13,Active,
Walstraat,Sittard-Centrum,6131 CV,Sittard,542,33,1,,https://www.huurwoningen.nl/huren/sittard/1458100/walstraat/,12-09-2024,In overleg,Appartement,1725,,09-13-2024 07:06:13,Active,
Karrestraat,Binnenstad Oost,5038 BK,Tilburg,2650,212,6,,https://www.huurwoningen.nl/huren/tilburg/1458098/karrestraat/,12-09-2024,In overleg,Huis,,,09-13-2024 07:06:13,Active,
Bergweg,Buitengebied Eerde,5466 PK,Veghel,6250,439,4,,https://www.huurwoningen.nl/huren/veghel/1458096/bergweg/,12-09-2024,In overleg,Huis,1976,,09-13-2024 07:06:13,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1875,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1458094/ir-kalffstraat/,12-09-2024,In overleg,Appartement,,,09-13-2024 07:06:13,Active,
Lizzy Ansinghstraat,Nieuwe Pijp,1072 RD,Amsterdam,3500,110,5,,https://www.huurwoningen.nl/huren/amsterdam/1458092/lizzy-ansinghstraat/,12-09-2024,In overleg,Appartement,1986,,09-13-2024 07:06:13,Active,
Michelangelostraat,Apollobuurt,1077 BT,Amsterdam,5750,147,5,,https://www.huurwoningen.nl/huren/amsterdam/1458091/michelangelostraat/,12-09-2024,In overleg,Appartement,,,09-13-2024 07:06:13,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1495,54,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1458014/molukkenstraat/,12-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-13-2024 07:06:13,Active,
Lunariabeemd,Heugem,6229 WC,Maastricht,1695,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1458010/lunariabeemd/,12-09-2024,Per 15-10-2024,Huis,1991,Ja,09-13-2024 07:06:13,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1485,79,3,,https://www.huurwoningen.nl/huren/utrecht/1458008/winklerlaan/,12-09-2024,In overleg,Appartement,2024,,09-13-2024 07:06:13,Active,
Havenkade,Kanaleneiland,4905 CE,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458007/havenkade/,12-09-2024,In overleg,Appartement,2023,,09-13-2024 07:06:13,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1775,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457994/eschertoren/,12-09-2024,Per direct,Appartement,2001,Ja,09-13-2024 07:06:13,Active,
Minnemastraat,De Waag,8911 GW,Leeuwarden,957,60,1,,https://www.huurwoningen.nl/huren/leeuwarden/1457990/minnemastraat/,12-09-2024,In overleg,Appartement,1998,,09-13-2024 07:06:13,Active,
Atjehstraat,Haag Archipelbuurt,2585 VH,Den Haag,1950,106,5,,https://www.huurwoningen.nl/huren/den-haag/1457985/atjehstraat/,12-09-2024,In overleg,Appartement,1893,,09-13-2024 07:06:13,Active,
Briggemandreef,Rockanje,3235 DZ,Rockanje,1140,77,3,,https://www.huurwoningen.nl/huren/rockanje/1457981/briggemandreef/,12-09-2024,In overleg,Appartement,2010,,09-13-2024 07:06:13,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1750,66,3,,https://www.huurwoningen.nl/huren/diemen/1457983/carel-willinkgracht/,12-09-2024,In overleg,Appartement,2018,,09-13-2024 07:06:13,Active,
de Steeg,Sint Antoniusbank,6268 NK,Bemelen,2000,160,3,,https://www.huurwoningen.nl/huren/bemelen/1457980/de-steeg/,12-09-2024,In overleg,Appartement,1986,,09-13-2024 07:06:13,Active,
Laurierstraat,Kruidenbuurt,5643 AZ,Eindhoven,1395,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457979/laurierstraat/,12-09-2024,Per direct,Appartement,1936,Ja,09-13-2024 07:06:13,Active,
Mariabad,Heerlen-Centrum,6411 MD,Heerlen,1035,57,3,,https://www.huurwoningen.nl/huren/heerlen/1457978/mariabad/,12-09-2024,In overleg,Appartement,1976,,09-13-2024 07:06:13,Active,
De Heugden,Eikenderveld,6411 DW,Heerlen,1061,77,3,,https://www.huurwoningen.nl/huren/heerlen/1457977/de-heugden/,12-09-2024,In overleg,Appartement,1992,,09-13-2024 07:06:13,Active,
Rosenburch,Gasthuiswijk,2321 RC,Leiden,1048,53,2,,https://www.huurwoningen.nl/huren/leiden/1457975/rosenburch/,12-09-2024,In overleg,Appartement,1978,,09-13-2024 07:06:13,Active,
Weteringpad,Zonnedauw,2771 PB,Boskoop,518,30,1,,https://www.huurwoningen.nl/huren/boskoop/1457970/weteringpad/,12-09-2024,In overleg,Huis,1982,,09-13-2024 07:06:13,Active,
Groningenstraat,aan den Rijn Europaplein,2408 GM,Alphen aan den Rijn,728,89,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1457965/groningenstraat/,,,,,,09-13-2024 07:06:13,Active,
Treilerweg,Haag Vissershaven,2583 DC,Den Haag,2195,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457474/treilerweg/,10-09-2024,Per direct,Appartement,2002,Ja,09-13-2024 07:06:13,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 JN,Amsterdam,2600,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1457468/arent-janszoon-ernststraat/,10-09-2024,In overleg,Appartement,1986,,09-13-2024 07:06:13,Active,
Irene Vorrinkstraat,Grootstal,6535 NC,Nijmegen,1078,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1457460/irene-vorrinkstraat/,09-09-2024,In overleg,Appartement,2006,,09-13-2024 07:06:13,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2250,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1457454/beulingstraat/,09-09-2024,In overleg,Appartement,1700,,09-13-2024 07:06:13,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1902,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1457441/ceramiquelaan/,09-09-2024,In overleg,Appartement,2021,,09-13-2024 07:06:13,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1630,94,3,,https://www.huurwoningen.nl/huren/haarlem/1457439/botterboulevard/,09-09-2024,In overleg,Appartement,2017,,09-13-2024 07:06:13,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1795,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1457438/westerdoksdijk/,09-09-2024,In overleg,Appartement,2008,,09-13-2024 07:06:13,Active,
Strobossersteeg,Dokkum binnen de Bolwerken,9101 NB,Dokkum,740,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dokkum/1457411/strobossersteeg/,09-09-2024,Per direct,Appartement,2020,Ja,09-13-2024 07:06:13,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1650,109,3,,https://www.huurwoningen.nl/huren/den-haag/1457409/clioplein/,09-09-2024,In overleg,Appartement,2000,,09-13-2024 07:06:13,Active,
Wes Beekhuizenweg,Onder de Bomen,6871 VJ,Renkum,1495,105,5,,https://www.huurwoningen.nl/huren/renkum/1457408/wes-beekhuizenweg/,09-09-2024,In overleg,Huis,1983,,09-13-2024 07:06:13,Active,
Monsterstraat,Centrum-Zuid,5341 EB,Oss,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1456993/monsterstraat/,09-09-2024,Per direct,Appartement,,Nee,09-13-2024 07:06:13,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 PG,Den Haag,1165,65,1,,https://www.huurwoningen.nl/huren/den-haag/1455514/van-boecopkade/,2 weken,In overleg,Appartement,,,09-13-2024 07:06:13,Active,
Eerste Amstelvlietpad,Omval/Overamstel,1096 GB,Amsterdam,2175,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1209243/eerste-amstelvlietpad/,2 weken,Per 20-09-2024,Appartement,,Nee,09-13-2024 07:06:13,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,2725,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1458048/koningsplein/,2 weken,Per 01-10-2024,Appartement,1741,Nee,09-13-2024 07:06:13,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,900,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1387556/de-groene-ster/,2 weken,Per direct,Appartement,1986,Ja,09-13-2024 07:06:13,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WS,Arnhem,1350,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1455273/johan-de-wittlaan/,2 weken,In overleg,Appartement,2004,Nee,09-13-2024 07:06:13,Active,
Kerkstraat,Centrum,6901 AD,Zevenaar,1500,135,6,,https://www.huurwoningen.nl/huren/zevenaar/1455119/kerkstraat/,2 weken,In overleg,Appartement,1920,,09-13-2024 07:06:13,Active,
Marijkestraat,Kern Hoek,4542 AS,Hoek,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek/1455097/marijkestraat/,2 weken,Per direct,Huis,1963,Ja,09-13-2024 07:06:13,Active,
Javastraat,Haag Willemspark,2585 AG,Den Haag,1955,97,4,,https://www.huurwoningen.nl/huren/den-haag/1455095/javastraat/,2 weken,In overleg,Appartement,1984,,09-13-2024 07:06:13,Active,
Pietershoek,Meerveldhoven,5503 XA,Veldhoven,2250,218,6,,https://www.huurwoningen.nl/huren/veldhoven/1455035/pietershoek/,2 weken,In overleg,Huis,1979,,09-13-2024 07:06:13,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,875,81,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1455965/grupellostraat/,02-09-2024,Per 01-10-2024,Appartement,,Nee,09-14-2024 07:06:34,Active,
Willemsstraat,Jordaan,1015 HW,Amsterdam,2499,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455401/willemsstraat/,2 weken,Per 15-09-2024,Appartement,2001,Nee,09-14-2024 07:06:34,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458483/nieuwmarkt/,14-09-2024,Per direct,Appartement,1656,Ja,09-14-2024 07:06:34,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3500,131,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458482/radarweg/,14-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-14-2024 07:06:34,Active,
Bagijnestraat,Haag Uilebomen,2511 CK,Den Haag,2000,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1458479/bagijnestraat/,14-09-2024,Per 01-10-2024,Appartement,1937,Nee,09-14-2024 07:06:34,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,2000,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1458478/sarphatistraat/,14-09-2024,In overleg,Appartement,1988,,09-14-2024 07:06:34,Active,
Zaanhof,Spaarndammerbuurt/Zeeheldenbuurt,1013 XV,Amsterdam,1900,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1458476/zaanhof/,14-09-2024,In overleg,Appartement,1919,,09-14-2024 07:06:34,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,1650,114,3,,https://www.huurwoningen.nl/huren/veldhoven/1458474/mira/,14-09-2024,In overleg,Appartement,,,09-14-2024 07:06:34,Active,
Kanaalweg,Transwijk-Noord,3527 KX,Utrecht,1745,104,4,,https://www.huurwoningen.nl/huren/utrecht/1458473/kanaalweg/,14-09-2024,In overleg,Appartement,,,09-14-2024 07:06:34,Active,
Kastanjelaan,Rembrandtkwartier,2282 HW,Rijswijk,1529,106,5,,https://www.huurwoningen.nl/huren/rijswijk/1458472/kastanjelaan/,14-09-2024,In overleg,Appartement,1935,,09-14-2024 07:06:34,Active,
Wiltzanghlaan,De Kolenkit,1061 HB,Amsterdam,1100,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1458471/wiltzanghlaan/,14-09-2024,In overleg,Appartement,2015,,09-14-2024 07:06:34,Active,
Prometheusstraat,Hillegersberg Noord,3054 WD,Rotterdam,2495,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1458470/prometheusstraat/,14-09-2024,In overleg,Appartement,1999,,09-14-2024 07:06:34,Active,
