Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1452325/groningerweg/,08-08-2024,In overleg,Appartement,1998,,08-11-2024 07:05:43,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,925,34,1,,https://www.huurwoningen.nl/huren/rotterdam/1452324/s-gravendijkwal/,08-08-2024,Per 16-08-2024,Appartement,1905,Nee,08-11-2024 07:05:43,Active,
Dorpsstraat,Zwaag - Buurt 30 01,1689 GG,Zwaag,1150,114,5,,https://www.huurwoningen.nl/huren/zwaag/1452320/dorpsstraat/,08-08-2024,In overleg,Huis,,,08-11-2024 07:05:43,Active,
Delpratsingel,Station,4811 AM,Breda,895,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1231047/delpratsingel/,08-08-2024,Per 01-09-2024,Studio,1898,Nee,08-11-2024 07:05:43,Active,
Heuvelstraat,Princenhage,4813 GC,Breda,980,70,3,,https://www.huurwoningen.nl/huren/breda/1452286/heuvelstraat/,08-08-2024,Per 01-09-2024,Appartement,1930,Nee,08-11-2024 07:05:43,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1004,23,1,,https://www.huurwoningen.nl/huren/groningen/1452299/damsterdiep/,08-08-2024,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1355,72,3,,https://www.huurwoningen.nl/huren/diemen/1449903/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,2200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449884/rinus-michelslaan/,2 weken,Per direct,Appartement,2020,Ja,08-11-2024 07:05:43,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,8500,205,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449874/spadinalaan/,2 weken,Per 01-09-2024,Appartement,2021-2030,Ja,08-11-2024 07:05:43,Active,
Wagemakerspark,Sportpark,4818 TV,Breda,4500,307,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1449801/wagemakerspark/,2 weken,Per direct,Huis,2004,Nee,08-11-2024 07:05:43,Active,
Bovenweg,Kern Sluiskil,4541 GP,Sluiskil,900,70,5,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1354496/bovenweg/,2 weken,Per 17-08-2024,Huis,,Ja,08-11-2024 07:05:43,Active,
Saffierlaan,Tolsteeg en Rotsoord,3523 RB,Utrecht,2600,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1399184/saffierlaan/,2 weken,Per direct,Huis,1998,Ja,08-11-2024 07:05:43,Active,
Langestraat,Binnenstad-West,1811 JK,Alkmaar,1150,80,3,,https://www.huurwoningen.nl/huren/alkmaar/1449753/langestraat/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Noordlaan,Scherpdeel,4703 MA,Roosendaal,1495,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1449740/noordlaan/,2 weken,Per 01-10-2024,Huis,2024,Ja,08-11-2024 07:05:43,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,3950,160,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449728/faas-wilkesstraat/,2 weken,Per direct,Appartement,2019,Ja,08-11-2024 07:05:43,Active,
Bertus Aafjeslaan,Schrijversbuurt,1187 VZ,Amstelveen,3000,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1449725/bertus-aafjeslaan/,2 weken,Per 01-09-2024,Appartement,,Nee,08-11-2024 07:05:43,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3750,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449718/minervalaan/,2 weken,In overleg,Appartement,1932,Ja,08-11-2024 07:05:43,Active,
Koperslager,Banninghof,7141 PL,Groenlo,940,249,4,,https://www.huurwoningen.nl/huren/groenlo/1449593/koperslager/,2 weken,In overleg,Huis,1991,,08-12-2024 07:06:20,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,1145,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1452957/julianastraat/,13-08-2024,Per direct,Appartement,1928,Nee,08-13-2024 07:06:49,Active,
Laan van Nieuw Oosteinde,Voorburg Noord zuid,2274 EG,Voorburg,2850,128,3,,https://www.huurwoningen.nl/huren/voorburg/1452950/laan-van-nieuw-oosteinde/,13-08-2024,In overleg,Appartement,1937,Ja,08-13-2024 07:06:49,Active,
Oosteinde,In de Veste,2611 SP,Delft,2495,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1436552/oosteinde/,13-08-2024,Per 09-09-2024,Appartement,1920,Ja,08-13-2024 07:06:49,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1362,74,3,,https://www.huurwoningen.nl/huren/velsen-noord/1452949/stratingplantsoen/,13-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Buxushaag,Bollenbuurt,2216 AE,Voorhout,1307,79,3,,https://www.huurwoningen.nl/huren/voorhout/1452947/buxushaag/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1452946/torenallee/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1452833/geleenbeeklaan/,12-08-2024,Per 01-09-2024,Appartement,2009,Ja,08-13-2024 07:06:49,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,2450,97,4,,https://www.huurwoningen.nl/huren/haarlem/1452828/zuiderstraat/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Zonnedauw,Kraaihoek Noord,3353 CZ,Papendrecht,1055,82,3,,https://www.huurwoningen.nl/huren/papendrecht/1453271/zonnedauw/,14-08-2024,In overleg,Appartement,1998,,08-19-2024 07:07:33,Active,
Zwarteweg,Stommeer,1431 VJ,Aalsmeer,2450,101,4,,https://www.huurwoningen.nl/huren/aalsmeer/1453235/zwarteweg/,14-08-2024,In overleg,Appartement,1941,,08-19-2024 07:07:33,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,2450,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1453226/bosscherweg/,14-08-2024,Per direct,Appartement,2022,Ja,08-19-2024 07:07:33,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,2450,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453181/burgemeester-patijnlaan/,14-08-2024,Per direct,Appartement,2001,Ja,08-19-2024 07:07:33,Active,
Tweede Constantijn Huygensstraat,Helmersbuurt,1054 CV,Amsterdam,4250,124,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453166/tweede-constantijn-huygensstraat/,14-08-2024,In overleg,Appartement,1883,Ja,08-19-2024 07:07:33,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1443485/plesostraat/,13-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Houtwerf,Nieuw Vreeswijk,3433 DJ,Nieuwegein,1670,98,4,,https://www.huurwoningen.nl/huren/nieuwegein/1453123/houtwerf/,13-08-2024,In overleg,Appartement,2012,,08-19-2024 07:07:33,Active,
Achterma,Verspreide huizen Ruinen,7963 PM,Ruinen,900,43,,Gemeubileerd,https://www.huurwoningen.nl/huren/ruinen-de-wolden/1453124/achterma/,13-08-2024,Per 01-10-2024,Appartement,2000,Nee,08-19-2024 07:07:33,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,757,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453116/glashaven/,13-08-2024,Per 01-09-2024,Appartement,1900,Nee,08-19-2024 07:07:33,Active,
Achterom,Centrum,3311 KA,Dordrecht,1250,68,3,,https://www.huurwoningen.nl/huren/dordrecht/1453096/achterom/,13-08-2024,In overleg,Appartement,1968,,08-19-2024 07:07:33,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1150,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1453085/maastrichter-pastoorstraat/,13-08-2024,Per direct,Appartement,1990,Ja,08-19-2024 07:07:33,Active,
Paramaribostraat,Westindische Buurt,1058 VN,Amsterdam,2070,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411560/paramaribostraat/,13-08-2024,Per 01-09-2024,Appartement,1930,Nee,08-19-2024 07:07:33,Active,
Bernard Zweerslaan,Oudelandse Hoeve,4536 EL,Terneuzen,1400,118,4,,https://www.huurwoningen.nl/huren/terneuzen/1453065/bernard-zweerslaan/,13-08-2024,In overleg,Huis,1968,Ja,08-19-2024 07:07:33,Active,
Dirk Buserf,Haag Houtwijk,2552 XJ,Den Haag,1034,60,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1453058/dirk-buserf/,13-08-2024,Per 01-10-2024,Appartement,1982,Nee,08-19-2024 07:07:33,Active,
Eenhoornsingel,Brusselsepoort,6216 CR,Maastricht,814,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1453057/eenhoornsingel/,13-08-2024,Per 01-09-2024,Appartement,1970,Ja,08-19-2024 07:07:33,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,900,115,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1453054/honigmannstraat/,13-08-2024,Per 01-09-2024,Appartement,1900,Ja,08-19-2024 07:07:33,Active,
Hatertseweg,Hatert,6535 ZS,Nijmegen,1850,50,3,,https://www.huurwoningen.nl/huren/nijmegen/1453026/hatertseweg/,13-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Johannes Verhulststraat,Museumkwartier,1071 NN,Amsterdam,4250,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1453018/johannes-verhulststraat/,13-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,844,57,2,,https://www.huurwoningen.nl/huren/nijverdal/1453005/johan-frisostraat/,13-08-2024,In overleg,Appartement,1970,,08-19-2024 07:07:33,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,947,86,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1452985/cavaleriestraat/,13-08-2024,Per 18-09-2024,Appartement,2007,Nee,08-19-2024 07:07:33,Active,
Rochussenstraat,Staatsliedenbuurt,1051 JK,Amsterdam,2850,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1451752/rochussenstraat/,06-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Landréstraat,Haag Waldeck-Noord,2551 BP,Den Haag,1850,124,5,,https://www.huurwoningen.nl/huren/den-haag/1451698/landrestraat/,06-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Rusthoekstraat,Haag Visserijbuurt,2584 CR,Den Haag,3995,201,8,,https://www.huurwoningen.nl/huren/den-haag/1451696/rusthoekstraat/,06-08-2024,In overleg,Huis,,,08-19-2024 07:07:33,Active,
Theodorus de Leeuwlaan,Abcoude-Noordoost,1391 CB,Abcoude,2800,116,5,,https://www.huurwoningen.nl/huren/abcoude/1451688/theodorus-de-leeuwlaan/,06-08-2024,In overleg,Appartement,1954,,08-19-2024 07:07:33,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HH,Amsterdam,3850,77,4,,https://www.huurwoningen.nl/huren/amsterdam/1451664/vijzelstraat/,06-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LS,Utrecht,2650,95,3,,https://www.huurwoningen.nl/huren/utrecht/1451651/nieuwegracht/,06-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Laan der V.O.C.,Oostvaardersbuurt West,1335 RV,Almere,410,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1451619/laan-der-v-o-c/,06-08-2024,Per direct,Kamer,,Nee,08-19-2024 07:07:33,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,654,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1451614/lutherse-burgwal/,06-08-2024,Per direct,Appartement,1700,Nee,08-19-2024 07:07:33,Active,
Goudsesingel,Stadsdriehoek,3011 KR,Rotterdam,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451525/goudsesingel/,05-08-2024,Per 20-08-2024,Appartement,1978,,08-19-2024 07:07:33,Active,
Academiestraat,Binnenstad Zuid,3841 ES,Harderwijk,1250,49,2,,https://www.huurwoningen.nl/huren/harderwijk/1444588/academiestraat/,05-08-2024,In overleg,Appartement,,,08-19-2024 07:07:33,Active,
Kuiperplein,Vogelbuurt,6713 AX,Ede,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1451516/kuiperplein/,05-08-2024,Per 01-09-2024,Appartement,1985,,08-19-2024 07:07:33,Active,
Steenvoordelaan,Artiestenbuurt,2284 CN,Rijswijk,937,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1451514/steenvoordelaan/,05-08-2024,Per direct,Appartement,1963,Nee,08-19-2024 07:07:33,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1950,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451513/sint-jobskade/,05-08-2024,Per direct,Appartement,2004,Ja,08-19-2024 07:07:33,Active,
Heistraat,Joriskwartier,5614 GJ,Eindhoven,1750,97,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451476/heistraat/,05-08-2024,Per 07-10-2024,Huis,1930,Ja,08-19-2024 07:07:33,Active,
Buffelstraat,Kralingseveer,3064 AD,Rotterdam,1125,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451441/buffelstraat/,05-08-2024,Per 01-09-2024,Appartement,1935,Nee,08-19-2024 07:07:33,Active,
Chasséstraat,Chassébuurt,1057 HZ,Amsterdam,2075,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451438/chassestraat/,2 weken,Per 01-09-2024,Appartement,,Nee,08-19-2024 07:07:33,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1323,64,3,,https://www.huurwoningen.nl/huren/den-haag/1453955/maria-stuartplein/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1300,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1453956/residentieplein/,19-08-2024,In overleg,Appartement,2017,,08-20-2024 07:06:57,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,2900,143,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453952/bazarstraat/,19-08-2024,Per direct,Appartement,1900,Nee,08-20-2024 07:06:57,Active,
Graaf Balderikstraat,Oude Noorden,3032 HC,Rotterdam,1750,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1453951/graaf-balderikstraat/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,2950,375,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1453950/markt/,19-08-2024,In overleg,Huis,1900,,08-20-2024 07:06:57,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,875,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1279599/paslaan/,19-08-2024,Per 01-09-2024,Appartement,1922,Nee,08-20-2024 07:06:57,Active,
Zeezigt,Buytenstee,1111 TT,Diemen,1785,136,3,,https://www.huurwoningen.nl/huren/diemen/1420813/zeezigt/,19-08-2024,In overleg,Appartement,1990,,08-20-2024 07:06:57,Active,
Hollandsestraat,Hillesluis,3074 TH,Rotterdam,575,40,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1453949/hollandsestraat/,19-08-2024,Per 01-09-2024,Appartement,,Nee,08-20-2024 07:06:57,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1135,62,3,,https://www.huurwoningen.nl/huren/schiedam/1441954/s-gravelandseweg/,19-08-2024,In overleg,Appartement,1978,,08-20-2024 07:06:57,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,793,50,2,,https://www.huurwoningen.nl/huren/leiden/1453948/breestraat/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Lustenburg,Surhuizum,9283 TM,Surhuizum,1400,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/surhuizum/1453947/lustenburg/,19-08-2024,Per 01-10-2024,Huis,1966,Nee,08-20-2024 07:06:57,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,2995,375,7,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1453943/markt/,19-08-2024,Per direct,Huis,1850,Nee,08-20-2024 07:06:57,Active,
De Lairessestraat,Museumkwartier,1071 PK,Amsterdam,3250,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453944/de-lairessestraat/,19-08-2024,Per 01-09-2024,Appartement,2023,Nee,08-20-2024 07:06:57,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1735,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401794/teltinghof/,19-08-2024,Per 01-09-2024,Appartement,1900,Ja,08-20-2024 07:06:57,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,847,46,2,,https://www.huurwoningen.nl/huren/helmond/1453937/stationsstraat/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,793,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1453936/breestraat/,19-08-2024,Per direct,Appartement,1650,Nee,08-20-2024 07:06:57,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 JC,Amsterdam,2500,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1453933/tweede-oosterparkstraat/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Raadhuisstraat,Grou,9001 AG,Grou,767,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/grou/1453932/raadhuisstraat/,19-08-2024,Per 01-09-2024,Appartement,1900,Nee,08-20-2024 07:06:57,Active,
Guido Gezellestraat,Schrijversbuurt,5615 HJ,Eindhoven,2000,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436884/guido-gezellestraat/,19-08-2024,Per direct,Huis,1939,Ja,08-20-2024 07:06:57,Active,
Turfsingel,Binnenstad-Noord,9712 KG,Groningen,2095,128,3,,https://www.huurwoningen.nl/huren/groningen/1453921/turfsingel/,19-08-2024,Per 01-10-2024,Appartement,1990,,08-20-2024 07:06:57,Active,
Resedastraat,Bloemhof,3073 CT,Rotterdam,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453920/resedastraat/,19-08-2024,Per direct,Appartement,2016,Nee,08-20-2024 07:06:57,Active,
Keizersgracht,Grachtengordel-West,1015 CW,Amsterdam,5500,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453919/keizersgracht/,19-08-2024,Per direct,Appartement,1780,Nee,08-20-2024 07:06:57,Active,
Eem,Huizermaat Noord,1273 PE,Huizen,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1453913/eem/,19-08-2024,Per direct,Appartement,1982,Ja,08-20-2024 07:06:57,Active,
De Wieër,Sittard-Centrum,6131 DA,Sittard,1475,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1453908/de-wieer/,19-08-2024,Per direct,Appartement,2020,Nee,08-20-2024 07:06:57,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,2550,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453903/torenallee/,19-08-2024,Per 22-08-2024,Appartement,2021,Ja,08-20-2024 07:06:57,Active,
Berkt,Oerle,5507 LM,Veldhoven,3750,290,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1453905/berkt/,19-08-2024,Per 01-09-2024,Huis,2011,Ja,08-20-2024 07:06:57,Active,
Oude Dijk,Liempde,5298 BA,Liempde,2000,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/liempde/1453900/oude-dijk/,19-08-2024,Per direct,Appartement,1994,Ja,08-20-2024 07:06:57,Active,
Kade,Steenbergen-Centrum,4651 BS,Steenbergen,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1453898/kade/,19-08-2024,Per direct,Appartement,2022,Nee,08-20-2024 07:06:57,Active,
Bouwsteeg,Middelaar Katerbosch en Heikant,6587 AW,Middelaar,895,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelaar/1453893/bouwsteeg/,19-08-2024,Per direct,Appartement,2000,Ja,08-20-2024 07:06:57,Active,
Brugstraat,Midden,6591 BD,Gennep,2300,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gennep/1453894/brugstraat/,19-08-2024,Per 01-09-2024,Appartement,2024,Ja,08-20-2024 07:06:57,Active,
Tabakswal,Rode Dorp,7413 TE,Deventer,700,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1453888/tabakswal/,19-08-2024,Per 02-09-2024,Appartement,1908,Ja,08-20-2024 07:06:57,Active,
Molenstraat,Centrum-Zuid,5341 GC,Oss,1100,80,5,,https://www.huurwoningen.nl/huren/oss/1453925/molenstraat/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,2100,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453884/denneweg/,19-08-2024,Per 01-09-2024,Appartement,1700,,08-20-2024 07:06:57,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BS,Geleen,750,60,1,Kaal,https://www.huurwoningen.nl/huren/geleen/1408495/rijksweg-zuid/,19-08-2024,Per 01-09-2024,Appartement,1950,Ja,08-20-2024 07:06:57,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HG,Amsterdam,3950,220,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453876/brouwersgracht/,19-08-2024,Per 02-09-2024,Appartement,1900,Nee,08-20-2024 07:06:57,Active,
Parkweg,Rivierenbuurt,9725 EB,Groningen,916,26,1,,https://www.huurwoningen.nl/huren/groningen/1453871/parkweg/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HB,Utrecht,2450,95,4,,https://www.huurwoningen.nl/huren/utrecht/1453868/pieter-nieuwlandstraat/,19-08-2024,In overleg,Huis,,,08-20-2024 07:06:57,Active,
Hoofdstraat,Binnenstad,7311 JT,Apeldoorn,1103,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1453861/hoofdstraat/,19-08-2024,Per 01-09-2024,Appartement,2016,,08-20-2024 07:06:57,Active,
Engelwortel,De Essen,7577 EG,Oldenzaal,1200,118,5,,https://www.huurwoningen.nl/huren/oldenzaal/1453859/engelwortel/,19-08-2024,In overleg,Huis,1985,,08-20-2024 07:06:57,Active,
Oude Vest,Marewijk,2312 XX,Leiden,1610,80,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1453850/oude-vest/,19-08-2024,Per 01-09-2024,Appartement,1750,Ja,08-20-2024 07:06:57,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1453849/othellodreef/,19-08-2024,In overleg,Appartement,1965,Ja,08-20-2024 07:06:57,Active,
Hodenpijlstraat,Oosterheem-Noord-Oost,2729 JB,Zoetermeer,976,80,3,,https://www.huurwoningen.nl/huren/zoetermeer/1453834/hodenpijlstraat/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2950,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453828/lichtstraat/,19-08-2024,Per direct,Appartement,2003,Ja,08-20-2024 07:06:57,Active,
Burgemeester Wijnenstraat,Centrum,5721 AJ,Asten,1695,98,3,,https://www.huurwoningen.nl/huren/asten/1453823/burgemeester-wijnenstraat/,19-08-2024,In overleg,Appartement,,,08-20-2024 07:06:57,Active,
