Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,795,57.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1415052/aggemastate/,09-02-2024,Per direct,Appartement,1982,Nee,02-10-2024 07:05:49,Active,
Weteringschans,De Weteringschans,1017 RW,Amsterdam,1250,30.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1415049/weteringschans/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,440,20.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414457/wycker-grachtstraat/,07-02-2024,Per 01-03-2024,Kamer,,Nee,02-11-2024 07:05:28,Active,
Koninginneweg,Willemspark,1075 EL,Amsterdam,2750,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414434/koninginneweg/,07-02-2024,Per direct,Appartement,1912,Ja,02-11-2024 07:05:28,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,873,51.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1414432/rogier-van-der-weydestraat/,07-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,700,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1414413/paardestraat/,07-02-2024,Per 01-03-2024,Appartement,1850,Ja,02-11-2024 07:05:28,Active,
Molenpad,Molenpad,8921 BG,Leeuwarden,945,80.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1414354/molenpad/,07-02-2024,Per direct,Appartement,1800,Nee,02-11-2024 07:05:28,Active,
Rijksweg,Gronsveld,6247 AK,Gronsveld,1495,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1414353/rijksweg/,07-02-2024,Per 01-03-2024,Huis,1990,Ja,02-11-2024 07:05:28,Active,
Paadje,Niedorp Buitengebied Nieuwe Niedorp,1733 NE,Nieuwe Niedorp,1400,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1414349/paadje/,07-02-2024,Per direct,Huis,1975,Ja,02-11-2024 07:05:28,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1620,101.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1414348/arabellapad/,07-02-2024,Per 01-04-2024,Appartement,2020,Ja,02-11-2024 07:05:28,Active,
Linker Rottekade,Rubroek,3031 WE,Rotterdam,1080,63.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1414345/linker-rottekade/,07-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1125,49.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1414342/velperweg/,07-02-2024,Per direct,Appartement,2019,Ja,02-11-2024 07:05:28,Active,
Tempellaan,"Westeraam, Centrale zone",6661 TR,Elst,1300,111.0,3,,https://www.huurwoningen.nl/huren/elst/1414333/tempellaan/,07-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Zandstraat,Spaubeek,6176 CA,Spaubeek,1400,128.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/spaubeek/1414182/zandstraat/,07-02-2024,Per direct,Huis,1963,Ja,02-11-2024 07:05:28,Active,
Herman Robbersstraat,Rubroek,3031 RK,Rotterdam,1495,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1414325/herman-robbersstraat/,07-02-2024,Per 16-02-2024,Appartement,1941,Nee,02-11-2024 07:05:28,Active,
Ravenwerf,Oostelijke Eilanden/Kadijken,1018 HV,Amsterdam,2050,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414304/ravenwerf/,07-02-2024,Per 01-03-2024,Appartement,,Nee,02-11-2024 07:05:28,Active,
Praam,Punterbuurt,1186 TV,Amstelveen,2700,120.0,6,,https://www.huurwoningen.nl/huren/amstelveen/1414291/praam/,07-02-2024,Per direct,Huis,1981,Nee,02-11-2024 07:05:28,Active,
Majoraan,omg Pannenschuur,5061 WE,Oisterwijk,860,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1414282/majoraan/,07-02-2024,Per 15-04-2024,Appartement,1986,Nee,02-11-2024 07:05:28,Active,
Baron van Hövellstraat,Heugemerveld,6221 VC,Maastricht,1595,139.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414273/baron-van-hoevellstraat/,07-02-2024,Per 01-04-2024,Huis,1949,Ja,02-11-2024 07:05:28,Active,
Rijksweg,Gulpen,6271 AD,Gulpen,1050,81.0,4,,https://www.huurwoningen.nl/huren/gulpen/1414265/rijksweg/,07-02-2024,Per direct,Appartement,1938,Ja,02-11-2024 07:05:28,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1280,72.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1414197/stoomstraat/,06-02-2024,Per direct,Appartement,2022,Nee,02-11-2024 07:05:28,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1850,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414183/bezaanjachtplein/,06-02-2024,Per direct,Appartement,1988,Nee,02-11-2024 07:05:28,Active,
Langestraat,Grachtengordel-West,1015 AK,Amsterdam,6000,311.0,9,,https://www.huurwoningen.nl/huren/amsterdam/1414181/langestraat/,06-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,1350,14.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414170/nieuwezijds-voorburgwal/,06-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Herenweg,Buitengebied Noordwijkerhout,2211 VH,Noordwijkerhout,4500,301.0,2,,https://www.huurwoningen.nl/huren/noordwijkerhout/1414168/herenweg/,06-02-2024,Per direct,Huis,1975,Nee,02-11-2024 07:05:28,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1056,50.0,2,,https://www.huurwoningen.nl/huren/utrecht/1413998/gerbrandyhof/,06-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
De Tichel,Douve Weien,6417 RB,Heerlen,850,69.0,3,,https://www.huurwoningen.nl/huren/heerlen/1413995/de-tichel/,06-02-2024,Per direct,Appartement,1975,Nee,02-11-2024 07:05:28,Active,
Burgemeester van Hooffln,D'Ekker,5503 BL,Veldhoven,1300,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413990/burgemeester-van-hooffln/,06-02-2024,Per direct,Appartement,2022,Ja,02-11-2024 07:05:28,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,3800,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413989/s-gravenweg/,06-02-2024,Per direct,Appartement,2023,Ja,02-11-2024 07:05:28,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,750,26.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1413985/oosterhamrikkade/,06-02-2024,Per 01-03-2024,Appartement,2017,Ja,02-11-2024 07:05:28,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,308,20.0,,,https://www.huurwoningen.nl/huren/zwolle/1413976/tuinstraat/,06-02-2024,Per 01-03-2024,Kamer,,Nee,02-11-2024 07:05:28,Active,
Bergweg,Centrumschil-Noord,3701 JJ,Zeist,1115,53.0,2,,https://www.huurwoningen.nl/huren/zeist/1413970/bergweg/,06-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Bestevâerstraat,Landlust,1055 TM,Amsterdam,2100,73.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1413969/bestevaerstraat/,06-02-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Opperland,op Zoom Meilust Noord,4614 GB,Bergen op Zoom,1100,100.0,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1413963/opperland/,06-02-2024,Per direct,Huis,1974,Nee,02-11-2024 07:05:28,Active,
St Bernulphuslaan,Sintenbuurt,5643 PJ,Eindhoven,2250,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413519/st-bernulphuslaan/,06-02-2024,Per 17-03-2024,Huis,1952,Nee,02-11-2024 07:05:28,Active,
Sophia van Wurtemberglaan,"Eliasterrein, Vonderkwartier",5616 BM,Eindhoven,525,22.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413916/sophia-van-wurtemberglaan/,06-02-2024,Per 01-03-2024,Kamer,1929,Nee,02-11-2024 07:05:28,Active,
Eiland,Markt,6811 DC,Arnhem,400,14.0,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1413933/eiland/,06-02-2024,Per 01-03-2024,Kamer,,Nee,02-11-2024 07:05:28,Active,
Ginnekenweg,Zandberg,4818 JG,Breda,2795,165.0,4,,https://www.huurwoningen.nl/huren/breda/1413932/ginnekenweg/,06-02-2024,Per direct,Huis,,Nee,02-11-2024 07:05:28,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GE,Rotterdam,1125,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1413926/bergse-dorpsstraat/,06-02-2024,Per 01-03-2024,Appartement,1987,Nee,02-11-2024 07:05:28,Active,
Teilingerstraat,Agniesebuurt,3032 AS,Rotterdam,1750,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390222/teilingerstraat/,31-01-2024,Per direct,Appartement,1964,Ja,02-11-2024 07:05:28,Active,
Diepenbrocklaan,Molenlaankwartier,3055 WB,Rotterdam,3100,147.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1412750/diepenbrocklaan/,31-01-2024,Per 15-03-2024,Huis,1962,Ja,02-11-2024 07:05:28,Active,
Govert Flinckstraat,Oude Pijp,1074 CB,Amsterdam,2100,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412748/govert-flinckstraat/,31-01-2024,Per 01-03-2024,Appartement,1882,Ja,02-11-2024 07:05:28,Active,
Eikstraat,Tuinzigt,4814 HL,Breda,405,12.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1412625/eikstraat/,31-01-2024,Per direct,Kamer,,Nee,02-11-2024 07:05:28,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 TZ,Amsterdam,2295,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412609/gillis-van-ledenberchstraat/,31-01-2024,Per 01-03-2024,Appartement,1932,Nee,02-11-2024 07:05:28,Active,
Smelen,De Kelen,5509 RK,Veldhoven,1900,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1412607/smelen/,31-01-2024,Per direct,Huis,2009,Nee,02-11-2024 07:05:28,Active,
Jan Hanzenstraat,Bellamybuurt,1053 SK,Amsterdam,3500,100.0,,,https://www.huurwoningen.nl/huren/amsterdam/1412604/jan-hanzenstraat/,31-01-2024,Per direct,Appartement,,Nee,02-11-2024 07:05:28,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1350,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1367171/silenenstraat/,31-01-2024,Per direct,Appartement,1938,Ja,02-11-2024 07:05:28,Active,
Aafje Andersstraat,Stripheldenbuurt Noordoost,1336 DZ,Almere,2600,160.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1412561/aafje-andersstraat/,31-01-2024,Per direct,Huis,2018,Nee,02-11-2024 07:05:28,Active,
Molenheide,Verspreide huizen Lieshout,5737 PE,Lieshout,4500,230.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lieshout/1412554/molenheide/,31-01-2024,Per direct,Huis,1990,Ja,02-11-2024 07:05:28,Active,
Sint Martinusstraat,Tegelen-Centrum,5931 GK,Tegelen,1230,206.0,3,Kaal,https://www.huurwoningen.nl/huren/tegelen/1412521/sint-martinusstraat/,30-01-2024,Per direct,Huis,1763,Nee,02-11-2024 07:05:28,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1495,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1384048/brusselseweg/,09-02-2024,Per direct,Appartement,1978,Ja,02-12-2024 07:05:34,Active,
Berkel,Rivierenkwartier,7333 HG,Apeldoorn,1415,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1414938/berkel/,09-02-2024,Per direct,Appartement,1966,Nee,02-12-2024 07:05:34,Active,
Beethovenstraat,Apollobuurt,1077 JP,Amsterdam,3500,127.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414928/beethovenstraat/,09-02-2024,Per 01-03-2024,Appartement,1931,Nee,02-12-2024 07:05:34,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,655,52.0,2,,https://www.huurwoningen.nl/huren/middelburg/1414924/gerbrandijlaan/,09-02-2024,Per 01-04-2024,Appartement,1971,Nee,02-12-2024 07:05:34,Active,
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1090,17.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405767/heistraat/,09-02-2024,Per direct,Appartement,2019,Ja,02-12-2024 07:05:34,Active,
Prinses Ireneplateau,Schaakbuurt en omgeving,3554 HW,Utrecht,1260,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1414923/prinses-ireneplateau/,09-02-2024,Per 01-03-2024,Appartement,2005,Nee,02-12-2024 07:05:34,Active,
Duindistel,Boulevard,2202 DG,Noordwijk,1750,57.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1414922/duindistel/,09-02-2024,Per direct,Appartement,1980,Ja,02-12-2024 07:05:34,Active,
Dam,Abdij,4331 GG,Middelburg,1125,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1414921/dam/,09-02-2024,Per direct,Appartement,1650,Ja,02-12-2024 07:05:34,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,1550,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414919/sint-nicolaasstraat/,09-02-2024,Per direct,Appartement,1935,Nee,02-12-2024 07:05:34,Active,
Hoogeinde,Binnenstad,4001 BH,Tiel,1250,90.0,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1414083/hoogeinde/,06-02-2024,Per 01-05-2024,Appartement,1930,Nee,02-12-2024 07:05:34,Active,
Chopinlaan,Genderdal,5653 EX,Eindhoven,585,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414047/chopinlaan/,06-02-2024,Per 15-02-2024,Kamer,,Nee,02-12-2024 07:05:34,Active,
Galileistate,Nieuw Noord - bedrijven,2041 BS,Zandvoort,1500,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1414032/galileistate/,06-02-2024,Per direct,Appartement,2021,Nee,02-12-2024 07:05:34,Active,
Taandersstraat,Spangen,3027 PV,Rotterdam,1350,54.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1414003/taandersstraat/,06-02-2024,Per direct,Appartement,1925,Nee,02-12-2024 07:05:34,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GH,Amsterdam,1800,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413978/sarphatistraat/,06-02-2024,Per 01-03-2024,Appartement,1910,Nee,02-12-2024 07:05:34,Active,
Dusartstraat,Nieuwe Pijp,1072 HM,Amsterdam,2850,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413943/dusartstraat/,06-02-2024,Per 01-03-2024,Appartement,,Nee,02-12-2024 07:05:34,Active,
Hoogstraat,Schrijversbuurt,5615 PC,Eindhoven,1300,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413911/hoogstraat/,06-02-2024,Per 01-03-2024,Appartement,1925,Ja,02-12-2024 07:05:34,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,4000,92.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1413909/martini-van-geffenstraat/,06-02-2024,Per direct,Appartement,2002,Nee,02-12-2024 07:05:34,Active,
Graaf Floriskade,Westerkwartier,2613 JV,Delft,1500,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1413905/graaf-floriskade/,06-02-2024,Per 01-03-2024,Appartement,2017,Nee,02-12-2024 07:05:34,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BG,Den Haag,2000,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413896/anna-paulownastraat/,06-02-2024,Per 01-03-2024,Appartement,1916,Ja,02-12-2024 07:05:34,Active,
's-Gravelandseweg,Villaparken,1217 EP,Hilversum,1775,75.0,2,,https://www.huurwoningen.nl/huren/hilversum/1413893/s-gravelandseweg/,06-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Bergstraat,Bergen,5611 JX,Eindhoven,1450,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413883/bergstraat/,06-02-2024,Per 01-03-2024,Appartement,2016,Ja,02-12-2024 07:05:34,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2500,72.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413390/stadhouderskade/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Elizabethstraat,Vossepark,8913 CP,Leeuwarden,550,35.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1413379/elizabethstraat/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,604,46.0,2,,https://www.huurwoningen.nl/huren/hilversum/1413373/franciscusweg/,02-02-2024,Per direct,Appartement,1968,Nee,02-12-2024 07:05:34,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PS,Amsterdam,6500,154.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413285/nicolaas-maesstraat/,02-02-2024,Per 01-04-2024,Appartement,1906,Nee,02-12-2024 07:05:34,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,2100,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1413277/amstelveenseweg/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1325,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413262/goirkestraat/,02-02-2024,Per 08-03-2024,Appartement,2022,Ja,02-12-2024 07:05:34,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,625,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1413258/leenherenstraat/,02-02-2024,Per 01-03-2024,Appartement,1937,Nee,02-12-2024 07:05:34,Active,
Smalle Haven,Centrum,5701 PT,Helmond,1345,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413250/smalle-haven/,02-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-12-2024 07:05:34,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1495,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390300/van-brakelstraat/,02-02-2024,Per direct,Appartement,2023,Nee,02-12-2024 07:05:34,Active,
van Heurnstraat,Voorburg Noord noord,2274 NS,Voorburg,850,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1407103/van-heurnstraat/,02-02-2024,Per direct,Studio,,Nee,02-12-2024 07:05:34,Active,
Scheulderdorpsstraat,Scheulder,6307 PB,Scheulder,1695,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/scheulder/1413174/scheulderdorpsstraat/,02-02-2024,Per direct,Huis,2004,Ja,02-12-2024 07:05:34,Active,
Kerkstraat,Vijfhoek,2011 ZR,Haarlem,1850,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413154/kerkstraat/,02-02-2024,Per direct,Huis,,Ja,02-12-2024 07:05:34,Active,
Tongerseweg,Wolder,6213 GD,Maastricht,1100,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413142/tongerseweg/,02-02-2024,Per direct,Appartement,1976,Ja,02-12-2024 07:05:34,Active,
Graafjansdijk A,Kern Westdorpe,4554 AL,Westdorpe,775,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/westdorpe/1413105/graafjansdijk-a/,02-02-2024,Per direct,Appartement,1900,Ja,02-12-2024 07:05:34,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,746,35.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1413078/rogier-van-der-weydestraat/,01-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Franklin D Rooseveltlaan,Winkelcentrum,5625 AW,Eindhoven,1195,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413002/franklin-d-rooseveltlaan/,01-02-2024,Per 11-03-2024,Appartement,1978,Ja,02-12-2024 07:05:34,Active,
De Hoekakker,De Hasselt e.o.,5561 CG,Riethoven,2950,217.0,6,,https://www.huurwoningen.nl/huren/riethoven/1412873/de-hoekakker/,01-02-2024,Per direct,Huis,,Nee,02-12-2024 07:05:34,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZE,Delft,2350,131.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1412867/van-embdenstraat/,01-02-2024,Per direct,Huis,2018,Ja,02-12-2024 07:05:34,Active,
Tuinen,Hoek,8911 KC,Leeuwarden,1075,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1412863/tuinen/,01-02-2024,Per direct,Appartement,1900,Nee,02-12-2024 07:05:34,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1650,96.0,4,,https://www.huurwoningen.nl/huren/leiden/1412845/gaiastraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-12-2024 07:05:34,Active,
Vespuccistraat,Van Galenbuurt,1056 SK,Amsterdam,2100,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412836/vespuccistraat/,01-02-2024,Per 01-03-2024,Appartement,1918,Ja,02-12-2024 07:05:34,Active,
