Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1285,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1343929/sibculobrink/,14-02-2023,Per 01-03-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1750,110,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1343926/winklerlaan/,14-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Baron van Heemstrastraat,Oud Hoograven-Zuid,3525 VT,Utrecht,810,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343925/baron-van-heemstrastraat/,14-02-2023,Per 19-02-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,410,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1343922/generaal-spoorlaan/,14-02-2023,Per 01-04-2023,Kamer,,Nee,02-15-2023 07:17:30,Active,
Hoofdweg,Harkstede,9617 AK,Harkstede,1650,212,8,Gemeubileerd,https://www.huurwoningen.nl/huren/harkstede/1343920/hoofdweg/,14-02-2023,Per 15-03-2023,Huis,1996,Ja,02-15-2023 07:17:30,Active,
Ir. Lelystraat,Welten-Dorp,6419 XS,Heerlen,1100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1343918/ir-lelystraat/,14-02-2023,Per 06-03-2023,Appartement,1960,Ja,02-15-2023 07:17:30,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,1950,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343917/stationsplein/,14-02-2023,Per 15-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Oosterstraat,Binnenstad-Zuid,9711 NW,Groningen,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343916/oosterstraat/,14-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Prinsengang,Binnenstad,7311 LR,Apeldoorn,1400,113,,,https://www.huurwoningen.nl/huren/apeldoorn/1343904/prinsengang/,14-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Haaksbergerstraat,Stevenfenne,7545 GB,Enschede,950,60,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1343899/haaksbergerstraat/,14-02-2023,Per 01-03-2023,Appartement,1977,Ja,02-15-2023 07:17:30,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,599,26,1,Kaal,https://www.huurwoningen.nl/huren/kampen/1343900/voorstraat/,14-02-2023,Per 01-03-2023,Appartement,1900,Nee,02-15-2023 07:17:30,Active,
Ornsteinsingel,Tuindorp en Van Lieflandlaan-West,3571 HS,Utrecht,2995,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343897/ornsteinsingel/,14-02-2023,Per direct,Huis,1994,Nee,02-15-2023 07:17:30,Active,
Suskeplantsoen,Stripheldenbuurt Zuid,1336 MD,Almere,1850,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1343888/suskeplantsoen/,14-02-2023,Per 01-04-2023,Huis,2006,Nee,02-15-2023 07:17:30,Active,
Weezenhof,Weezenhof,6536 CA,Nijmegen,966,136,5,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1343849/weezenhof/,14-02-2023,Per 01-03-2023,Huis,1971,Nee,02-15-2023 07:17:30,Active,
Landluststraat,Dauwendaele I,4337 KD,Middelburg,1225,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1343750/landluststraat/,14-02-2023,Per 01-05-2023,Huis,1972,Nee,02-15-2023 07:17:30,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,14-02-2023,Per 01-04-2023,Appartement,1983,Nee,02-15-2023 07:17:30,Active,
Boterstraat,Buurt 00,3111 NC,Schiedam,1575,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1343848/boterstraat/,14-02-2023,Per direct,Appartement,1820,Nee,02-15-2023 07:17:30,Active,
de Botter,Eemdal-Zuid,3742 GA,Baarn,2250,159,4,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1342384/de-botter/,06-02-2023,Per direct,Huis,,Ja,02-15-2023 07:17:30,Active,
IJsselstraat,Rivierenkwartier,7333 HM,Apeldoorn,1050,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1342369/ijsselstraat/,06-02-2023,Per direct,Appartement,,Ja,02-15-2023 07:17:30,Active,
Dr. Benthemstraat,"Lasonder, Zeggelt",7514 CL,Enschede,1200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342357/dr-benthemstraat/,06-02-2023,Per 01-04-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Meander,Stadshart,1181 WN,Amstelveen,2350,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342353/meander/,06-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-15-2023 07:17:30,Active,
Sint Odulfstraat,aan Zee Wijk aan Zee,1949 BE,Wijk aan Zee,740,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1342338/sint-odulfstraat/,06-02-2023,Per direct,Huis,1975,Ja,02-15-2023 07:17:30,Active,
Laarweg,Westeneng,6732 DG,Harskamp,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1342332/laarweg/,06-02-2023,Per 01-03-2023,Appartement,1988,Nee,02-15-2023 07:17:30,Active,
Gemmastraat,Limbeek-Noord,5612 HT,Eindhoven,1495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342325/gemmastraat/,06-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1675,88,3,,https://www.huurwoningen.nl/huren/breda/1342132/heuvelplein/,06-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Utrechtse Jaagpad,Rijndijkbuurt,2313 KW,Leiden,830,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1342308/utrechtse-jaagpad/,06-02-2023,Per 01-03-2023,Appartement,1984,Nee,02-15-2023 07:17:30,Active,
Dr. Willem Dreessingel,Rijkerswoerd-West,6836 CS,Arnhem,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1341961/dr-willem-dreessingel/,06-02-2023,Per 08-03-2023,Appartement,1996,Nee,02-15-2023 07:17:30,Active,
2e Middellandstraat,Middelland,3021 BL,Rotterdam,950,63,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1342307/2e-middellandstraat/,06-02-2023,Per 01-04-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,1495,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1342299/nijverstraat/,06-02-2023,Per 01-05-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Nieuwe Ridderstraat,Nieuwmarkt/Lastage,1011 CP,Amsterdam,3500,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342260/nieuwe-ridderstraat/,06-02-2023,Per 01-03-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CM,Kerkrade,855,87,3,,https://www.huurwoningen.nl/huren/kerkrade/1342252/hoofdstraat/,06-02-2023,Per direct,Appartement,1906,Nee,02-15-2023 07:17:30,Active,
Binnenweg,Centrum,2101 JE,Heemstede,1010,55,2,,https://www.huurwoningen.nl/huren/heemstede/1341541/binnenweg/,02-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341535/hermonlaan/,02-02-2023,Per 01-03-2023,Appartement,1989,Nee,02-15-2023 07:17:30,Active,
Uitbelderstraat,Statenkwartier,6211 SL,Maastricht,2550,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341520/uitbelderstraat/,01-02-2023,Per direct,Appartement,,Ja,02-15-2023 07:17:30,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CW,Den Haag,1295,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341503/sumatrastraat/,01-02-2023,Per 01-03-2023,Huis,1982,Nee,02-15-2023 07:17:30,Active,
Van Oldenbarneveltstraat,Cool,3012 GX,Rotterdam,1200,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341501/van-oldenbarneveltstraat/,01-02-2023,Per direct,Appartement,1890,Nee,02-15-2023 07:17:30,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1548,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341495/crooswijksesingel/,01-02-2023,Per 01-03-2023,Appartement,2020,Nee,02-15-2023 07:17:30,Active,
Maria van Hongarijelaan,Buitengebied Hazerswoude-Dorp,2391 EJ,Hazerswoude-Dorp,1445,78,3,Kaal,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1341492/maria-van-hongarijelaan/,01-02-2023,Per direct,Appartement,2020,Nee,02-15-2023 07:17:30,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341417/wal/,01-02-2023,Per 01-03-2023,Appartement,2001,Ja,02-15-2023 07:17:30,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1350,113,3,,https://www.huurwoningen.nl/huren/eindhoven/1341392/willem-de-bruynstraat/,01-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Jimi Hendrixstraat,Muziekwijk N.-Zuidwest,1311 HZ,Almere,2400,160,5,,https://www.huurwoningen.nl/huren/almere/1341391/jimi-hendrixstraat/,01-02-2023,Per direct,Huis,,Nee,02-15-2023 07:17:30,Active,
Cornelis Geelvinckstraat,Slotherenbuurt,1962 TR,Heemskerk,600,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1344205/cornelis-geelvinckstraat/,15-02-2023,Per direct,Huis,1963,Nee,02-16-2023 07:17:23,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,1150,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1344193/koolstraat/,15-02-2023,Per 15-03-2023,Huis,1913,Nee,02-16-2023 07:17:23,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1275,79,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344165/kipstraat/,15-02-2023,Per 01-03-2023,Appartement,2001,Nee,02-16-2023 07:17:23,Active,
Socratesstraat,Lombardijen,3076 BT,Rotterdam,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344152/socratesstraat/,15-02-2023,Per direct,Appartement,1964,Nee,02-16-2023 07:17:23,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1325,64,3,,https://www.huurwoningen.nl/huren/rotterdam/1344143/s-gravenweg/,15-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Bolestein,Buitenveldert-West,1081 EC,Amsterdam,1900,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344137/bolestein/,15-02-2023,Per direct,Appartement,1969,Nee,02-16-2023 07:17:23,Active,
Hoorn,aan den Rijn Bedrijventerrein Rijnhaven-West,2404 HL,Alphen aan den Rijn,1899,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1344130/hoorn/,15-02-2023,Per direct,Huis,1642,Ja,02-16-2023 07:17:23,Active,
Statenkwartier,Bosch Maasdal,5235 KL,Den Bosch,925,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1344118/statenkwartier/,15-02-2023,Per 01-03-2023,Appartement,1981,Ja,02-16-2023 07:17:23,Active,
Lutherhof,Kerkelanden,1216 KT,Hilversum,2100,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1344115/lutherhof/,15-02-2023,Per 01-04-2023,Huis,1970,Nee,02-16-2023 07:17:23,Active,
Kromstraat,Centrum,2611 EP,Delft,650,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1344111/kromstraat/,15-02-2023,Per direct,Appartement,1900,Ja,02-16-2023 07:17:23,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,1500,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1344102/piet-mondriaansingel/,15-02-2023,Per 01-03-2023,Appartement,2017,Ja,02-16-2023 07:17:23,Active,
H. Gerhardstraat,Osdorp-Midden,1069 TD,Amsterdam,1800,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344100/h-gerhardstraat/,15-02-2023,Per direct,Appartement,2012,Nee,02-16-2023 07:17:23,Active,
Jonkerbos,Meerzicht-Oost,2715 ST,Zoetermeer,1395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1344099/jonkerbos/,15-02-2023,Per direct,Appartement,1973,Ja,02-16-2023 07:17:23,Active,
Herdenkingsplein,Kommelkwartier,6211 PZ,Maastricht,1150,91,3,,https://www.huurwoningen.nl/huren/maastricht/1344096/herdenkingsplein/,15-02-2023,Per direct,Appartement,1992,Nee,02-16-2023 07:17:23,Active,
Aldenhofstraat,Neerbeek,6191 GP,Beek,895,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-lb/1247063/aldenhofstraat/,15-02-2023,Per 17-02-2023,Appartement,1995,Ja,02-16-2023 07:17:23,Active,
Sportlaan,Haag Bomenbuurt,2566 LC,Den Haag,1500,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1344080/sportlaan/,15-02-2023,Per 01-03-2023,Appartement,,Ja,02-16-2023 07:17:23,Active,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,2175,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344094/adriaan-kooningsstraat/,15-02-2023,Per direct,Appartement,2002,Nee,02-16-2023 07:17:23,Active,
Harstenhoekweg,Haag Belgisch Park,2587 RS,Den Haag,2450,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1344093/harstenhoekweg/,15-02-2023,Per 01-03-2023,Appartement,1993,Nee,02-16-2023 07:17:23,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1344092/willemspoort/,15-02-2023,Per 01-03-2023,Studio,2022,Nee,02-16-2023 07:17:23,Active,
Fabritiuslaan,Groot Deijleroord en Ter Weer,2241 JT,Wassenaar,2850,145,9,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1344091/fabritiuslaan/,15-02-2023,Per direct,Huis,1968,Nee,02-16-2023 07:17:23,Active,
Kimwierde,Kornwierde en Leemwierde,1353 EG,Almere,1650,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1343839/kimwierde/,14-02-2023,Per 01-04-2023,Huis,1983,Nee,02-16-2023 07:17:23,Active,
Mozartstraat,Fortuinwijk-Noord,2324 XS,Leiden,1385,72,,,https://www.huurwoningen.nl/huren/leiden/1343802/mozartstraat/,13-02-2023,Per 01-04-2023,Appartement,,Nee,02-16-2023 07:17:23,Active,
Pleinweg,Carnisse,3083 ER,Rotterdam,1295,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343799/pleinweg/,13-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EK,Den Haag,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343788/regentesselaan/,13-02-2023,Per 01-04-2023,Appartement,1910,Nee,02-16-2023 07:17:23,Active,
Vloetweg,Merselo,5815 AR,Merselo,875,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/merselo/1343787/vloetweg/,13-02-2023,Per 06-03-2023,Huis,2009,Nee,02-16-2023 07:17:23,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,2750,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343785/fred-roeskestraat/,13-02-2023,Per 01-03-2023,Appartement,2017,Nee,02-16-2023 07:17:23,Active,
Broerenstraat,Markt,6811 EB,Arnhem,998,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1343784/broerenstraat/,13-02-2023,Per 01-03-2023,Appartement,1970,Ja,02-16-2023 07:17:23,Active,
Herman Boerhaavelaan,Rollecatekwartier,7415 EW,Deventer,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1343781/herman-boerhaavelaan/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-16-2023 07:17:23,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,900,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343778/prinseneiland/,13-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2150,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343777/willem-frederik-hermansstraat/,13-02-2023,Per direct,Appartement,2014,Ja,02-16-2023 07:17:23,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1395,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343769/stadsring/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-16-2023 07:17:23,Active,
