Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Voorstraat,Binnenstad,8861 BC,Harlingen,1204,65.0,5,,https://www.huurwoningen.nl/huren/harlingen/1489223/voorstraat/,05-03-2025,Per 15-03-2025,Appartement,1850,,03-06-2025 07:07:17,Active,
Asselsestraat,Orden,7312 CZ,Apeldoorn,1450,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1489220/asselsestraat/,05-03-2025,Per 01-04-2025,Appartement,1949,Nee,03-06-2025 07:07:17,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PH,Groningen,1088,34.0,1,,https://www.huurwoningen.nl/huren/groningen/1489215/nieuwe-boteringestraat/,05-03-2025,Per 01-04-2025,Appartement,1925,,03-06-2025 07:07:17,Active,
Pepijnstraat,Smeliënkamp,5922 AD,Venlo,1600,119.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1488590/pepijnstraat/,05-03-2025,In overleg,Huis,2006,,03-06-2025 07:07:17,Active,
Lariksbeek,Cobbeek en Centrum,5501 GS,Veldhoven,1900,136.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1488608/lariksbeek/,05-03-2025,In overleg,Huis,1984,,03-06-2025 07:07:17,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1050,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489212/bomanshof/,05-03-2025,Per 01-04-2025,Appartement,1967,Nee,03-06-2025 07:07:17,Active,
Tinnegieterstede,Stadscentrum,3431 HX,Nieuwegein,1191,66.0,3,,https://www.huurwoningen.nl/huren/nieuwegein/1489210/tinnegieterstede/,05-03-2025,In overleg,Appartement,,,03-06-2025 07:07:17,Active,
Edisonstraat,Bedrijventerrein Zesweg,6604 BT,Wijchen,2120,140.0,5,,https://www.huurwoningen.nl/huren/wijchen/1489156/edisonstraat/,05-03-2025,In overleg,Huis,1989,,03-06-2025 07:07:17,Active,
Via Regia,Brusselsepoort,6216 BV,Maastricht,1020,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489154/via-regia/,05-03-2025,Per direct,Appartement,1990,Ja,03-06-2025 07:07:17,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LR,Amsterdam,2500,56.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489153/hugo-de-grootkade/,05-03-2025,Per direct,Huis,1965,Ja,03-06-2025 07:07:17,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XG,Mijnsheerenland,1550,116.0,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1489147/zandgors/,05-03-2025,Per 01-04-2025,Huis,1974,Ja,03-06-2025 07:07:17,Active,
De Bongerd,Corlaer,3863 ZV,Nijkerk,1185,95.0,3,,https://www.huurwoningen.nl/huren/nijkerk/1488890/de-bongerd/,03-03-2025,Per direct,Appartement,1993,,03-06-2025 07:07:17,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1900,65.0,2,,https://www.huurwoningen.nl/huren/hoofddorp/1488870/raadhuisplein/,03-03-2025,In overleg,Appartement,,,03-06-2025 07:07:17,Active,
Hart Nibbrigkade,Haag Uilennest,2597 XT,Den Haag,1900,85.0,3,,https://www.huurwoningen.nl/huren/den-haag/1488853/hart-nibbrigkade/,03-03-2025,In overleg,Appartement,1952,,03-06-2025 07:07:17,Active,
Burgemeester D. Kooimanweg,Overwhere-Noord,1444 BJ,Purmerend,1400,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1487924/burgemeester-d-kooimanweg/,03-03-2025,In overleg,Appartement,1976,,03-06-2025 07:07:17,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HE,Utrecht,2495,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428492/nicolaas-beetsstraat/,03-03-2025,Per 01-05-2025,Appartement,1902,Ja,03-06-2025 07:07:17,Active,
IJsbaanweg,Zevenend,1251 VT,Laren,4500,161.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1486841/ijsbaanweg/,20-02-2025,Per 01-04-2025,Huis,1915,,03-06-2025 07:07:17,Active,
Korte Zijlstraat,Binnenstad,2011 TZ,Haarlem,2750,130.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1486840/korte-zijlstraat/,20-02-2025,Per direct,Appartement,1990,Ja,03-06-2025 07:07:17,Active,
Professor Verbernelaan,Abdij- en Torenbuurt,5037 AD,Tilburg,ijs,19.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1486832/professor-verbernelaan/,20-02-2025,Per direct,Studio,2022,Nee,03-06-2025 07:07:17,Active,
Drabbestraat,op Zoom Vestinggronden-Noord,4611 EB,Bergen op Zoom,1150,68.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1486828/drabbestraat/,20-02-2025,In overleg,Appartement,1920,,03-06-2025 07:07:17,Active,
Europaplein,Scheldebuurt,1078 GT,Amsterdam,2850,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486819/europaplein/,20-02-2025,Per direct,Appartement,1900,Nee,03-06-2025 07:07:17,Active,
Tweede Weteringdwarsstraat,De Weteringschans,1017 ST,Amsterdam,2750,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486807/tweede-weteringdwarsstraat/,20-02-2025,Per direct,Appartement,2006,Nee,03-06-2025 07:07:17,Active,
Laan van de Helende Meesters,Langerhuize,1186 AL,Amstelveen,2400,50.0,1,,https://www.huurwoningen.nl/huren/amstelveen/1486792/laan-van-de-helende-meesters/,20-02-2025,In overleg,Appartement,1971,,03-06-2025 07:07:17,Active,
Jan Heynslaan,Mensfort,5622 KM,Eindhoven,1950,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1486780/jan-heynslaan/,20-02-2025,Per 07-04-2025,Huis,1960,Ja,03-06-2025 07:07:17,Active,
Prinses Marijkelaan,Oranje Nassau,2341 VK,Oegstgeest,3500,160.0,5,,https://www.huurwoningen.nl/huren/oegstgeest/1486762/prinses-marijkelaan/,2 weken,Per 01-04-2025,Huis,1955,,03-06-2025 07:07:17,Active,
Charlotte van Montpensierlaan,Elsrijk West,1181 RR,Amstelveen,2100,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1486724/charlotte-van-montpensierlaan/,2 weken,Per 01-04-2025,Appartement,2025,Ja,03-06-2025 07:07:17,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1900,94.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1486715/broekslootkade/,2 weken,Per 07-03-2025,Appartement,1953,Ja,03-06-2025 07:07:17,Active,
Rijnstraat,Binnenstad,3441 BV,Woerden,1745,70.0,3,,https://www.huurwoningen.nl/huren/woerden/1486693/rijnstraat/,2 weken,Per direct,Appartement,1850,,03-06-2025 07:07:17,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50.0,3,,https://www.huurwoningen.nl/huren/horst/1486691/pr-marijkestraat/,2 weken,In overleg,Appartement,1961,,03-06-2025 07:07:17,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489757/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Spaarndamseweg,Nieuw-Guineabuurt,2022 ED,Haarlem,1450,97.0,4,,https://www.huurwoningen.nl/huren/haarlem/1489756/spaarndamseweg/,07-03-2025,Per 11-04-2025,Appartement,,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489755/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,47.0,3,,https://www.huurwoningen.nl/huren/groningen/1489754/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489752/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1885,80.0,3,,https://www.huurwoningen.nl/huren/haarlem/1489751/meester-cornelisstraat/,07-03-2025,Per direct,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489749/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,47.0,3,,https://www.huurwoningen.nl/huren/groningen/1489748/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489745/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489743/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,47.0,3,,https://www.huurwoningen.nl/huren/groningen/1489742/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48.0,3,,https://www.huurwoningen.nl/huren/groningen/1489741/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-07-2025 07:06:51,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2250,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489489/weena/,06-03-2025,Per 01-04-2025,Appartement,1984,Ja,03-07-2025 07:06:51,Active,
Herdenkingsplein,Kommelkwartier,6211 PX,Maastricht,1450,94.0,3,,https://www.huurwoningen.nl/huren/maastricht/1489488/herdenkingsplein/,06-03-2025,In overleg,Appartement,1992,Ja,03-07-2025 07:06:51,Active,
Wijde Steeg,Grou,9001 AJ,Grou,650,30.0,2,Kaal,https://www.huurwoningen.nl/huren/grou/1357446/wijde-steeg/,06-03-2025,In overleg,Appartement,1930,,03-07-2025 07:06:51,Active,
Heisterberg,De Dem en omgeving,6431 JA,Hoensbroek,1050,75.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1489486/heisterberg/,06-03-2025,In overleg,Appartement,2001,Ja,03-07-2025 07:06:51,Active,
Rollandstraat,Leidsebuurt-oost,2013 SP,Haarlem,2100,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1488628/rollandstraat/,06-03-2025,In overleg,Huis,1890,,03-07-2025 07:06:51,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,2400,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1471353/de-cassij/,06-03-2025,In overleg,Appartement,2023,,03-07-2025 07:06:51,Active,
Lutmastraat,Nieuwe Pijp,1072 PJ,Amsterdam,2150,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489485/lutmastraat/,06-03-2025,Per 17-03-2025,Appartement,1950,Nee,03-07-2025 07:06:51,Active,
Bulgerstein,Buitenveldert-Oost,1082 NH,Amsterdam,1695,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489479/bulgerstein/,06-03-2025,Per 01-04-2025,Appartement,1900,,03-07-2025 07:06:51,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,3380,112.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1489476/stadsplein/,06-03-2025,Per direct,Appartement,1998,,03-07-2025 07:06:51,Active,
Gedempte Oude Gracht,Binnenstad,2011 GN,Haarlem,2700,127.0,4,,https://www.huurwoningen.nl/huren/haarlem/1489475/gedempte-oude-gracht/,06-03-2025,Per direct,Appartement,1957,Ja,03-07-2025 07:06:51,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,ijs,150.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1489472/van-brakelstraat/,06-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-07-2025 07:06:51,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,2450,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383257/spoorsingel/,3 weken,In overleg,Appartement,1898,,03-07-2025 07:06:51,Active,
Helmweg,"Groote Keeten, Abbestede en Buitengebied",1759 NE,Callantsoog,1138,66.0,2,,https://www.huurwoningen.nl/huren/callantsoog/1489217/helmweg/,05-03-2025,Per 01-04-2025,Appartement,2004,,03-07-2025 07:06:51,Active,
Westwalstraat,Naarden Vesting,1411 PC,Naarden,2350,97.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1489133/westwalstraat/,05-03-2025,Per 01-04-2025,Huis,1930,Nee,03-07-2025 07:06:51,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1230,62.0,2,,https://www.huurwoningen.nl/huren/tilburg/1489125/havendijk/,05-03-2025,Per 01-05-2025,Appartement,2017,,03-07-2025 07:06:51,Active,
Thorbeckeplein,Grachtengordel-Zuid,1017 CS,Amsterdam,3250,93.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1489105/thorbeckeplein/,04-03-2025,In overleg,Appartement,1997,Ja,03-07-2025 07:06:51,Active,
Wagnersingel,Helpman,9722 CX,Groningen,1025,26.0,1,,https://www.huurwoningen.nl/huren/groningen/1489104/wagnersingel/,04-03-2025,Per 01-04-2025,Appartement,,,03-07-2025 07:06:51,Active,
Rijnland,Bovenmaat-Oost,1274 KW,Huizen,970,47.0,3,,https://www.huurwoningen.nl/huren/huizen/1489101/rijnland/,04-03-2025,Per 01-04-2025,Appartement,2013,,03-07-2025 07:06:51,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1240,85.0,3,,https://www.huurwoningen.nl/huren/helmond/1489074/kasteel-noord/,04-03-2025,Per direct,Appartement,1997,,03-07-2025 07:06:51,Active,
Oranjelaan,Merwestein-Noord,3311 DH,Dordrecht,936,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1489060/oranjelaan/,04-03-2025,Per 11-04-2025,Appartement,1929,Nee,03-07-2025 07:06:51,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,495,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1421388/groeneweg/,04-03-2025,Per 01-04-2025,Kamer,,Nee,03-07-2025 07:06:51,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,423,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422329/diergaardesingel/,04-03-2025,Per 10-03-2025,Appartement,1900,Ja,03-07-2025 07:06:51,Active,
Wilhelminalaan,Binnenlanden-West,8281 EH,Genemuiden,575,82.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/genemuiden/1489014/wilhelminalaan/,04-03-2025,Per direct,Huis,1956,Ja,03-07-2025 07:06:51,Active,
Prinses Mariestraat,Haag Willemspark,2514 KC,Den Haag,1575,81.0,2,,https://www.huurwoningen.nl/huren/den-haag/1489011/prinses-mariestraat/,04-03-2025,Per 01-04-2025,Appartement,1882,,03-07-2025 07:06:51,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1315,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489005/oostenburgermiddenstraat/,04-03-2025,Per direct,Appartement,2022,,03-07-2025 07:06:51,Active,
Eiland van Inti,Stad van de Zon,1705 SE,Heerhugowaard,1266,115.0,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1489006/eiland-van-inti/,04-03-2025,Per direct,Huis,2013,,03-07-2025 07:06:51,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KV,Hoorn,1100,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1488908/achterom/,04-03-2025,In overleg,Appartement,1790,,03-07-2025 07:06:51,Active,
