Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1402384/hoogte-kadijk/,09-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1350,71,3,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1404584/arend/,20-12-2023,Per 01-02-2024,Appartement,2018,Ja,12-24-2023 07:05:34,Active,
Anne Frankstraat,Hagerhof-West,5912 HA,Venlo,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1382291/anne-frankstraat/,20-12-2023,Per direct,Appartement,1981,Nee,12-24-2023 07:05:34,Active,
Oostkade,Burgemeestersbuurt,1501 ND,Zaandam,1250,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1403722/oostkade/,15-12-2023,Per 01-01-2024,Appartement,1978,Nee,12-24-2023 07:05:34,Active,
Heemraadssingel,Nieuwe Westen,3023 CE,Rotterdam,1750,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1403711/heemraadssingel/,15-12-2023,Per direct,Appartement,1905,Nee,12-24-2023 07:05:34,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 ND,Amsterdam,2300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403691/jacob-van-lennepkade/,15-12-2023,Per 01-01-2024,Appartement,1988,Nee,12-24-2023 07:05:34,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AB,Rotterdam,1350,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403690/vierambachtsstraat/,15-12-2023,Per direct,Appartement,1910,Nee,12-24-2023 07:05:34,Active,
Dinxperlolaan,Huibeven Midden,5043 GV,Tilburg,1070,106,4,,https://www.huurwoningen.nl/huren/tilburg/1403685/dinxperlolaan/,15-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 RA,Amsterdam,1925,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1403662/kempenlaan/,15-12-2023,Per direct,Appartement,2000,Nee,12-24-2023 07:05:34,Active,
Stationsweg,Wezep-Centrum,8091 AA,Wezep,500,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wezep/1403436/stationsweg/,15-12-2023,Per direct,Huis,,Ja,12-24-2023 07:05:34,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,3000,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403649/wilhelminastraat/,15-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,925,55,3,,https://www.huurwoningen.nl/huren/weert/1403620/boermansstraat/,15-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Jan Bernardusstraat,Weesperzijde,1091 TS,Amsterdam,1850,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1403601/jan-bernardusstraat/,14-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Mauritsplaats,Cool,3012 CD,Rotterdam,2300,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403580/mauritsplaats/,14-12-2023,Per direct,Appartement,1985,Nee,12-24-2023 07:05:34,Active,
Schans,Meerwijk,1423 CD,Uithoorn,1729,145,5,,https://www.huurwoningen.nl/huren/uithoorn/1403563/schans/,14-12-2023,Per direct,Appartement,1985,Nee,12-24-2023 07:05:34,Active,
Van Beuningenstraat,Haag Statenkwartier,2582 KL,Den Haag,2500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403530/van-beuningenstraat/,14-12-2023,Per 20-01-2024,Appartement,1917,Ja,12-24-2023 07:05:34,Active,
Roderwolderweg,Foxwolde,9314 TA,Foxwolde,1425,250,5,,https://www.huurwoningen.nl/huren/foxwolde/1405225/roderwolderweg/,24-12-2023,Per direct,Huis,1910,Nee,12-26-2023 07:05:46,Active,
Albert Cuypstraat,Oude Pijp,1072 CX,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405186/albert-cuypstraat/,23-12-2023,Per 01-02-2024,Appartement,1883,Ja,12-26-2023 07:05:46,Active,
Leerlooierweg,Panningen,5981 CV,Panningen,1050,62,3,,https://www.huurwoningen.nl/huren/panningen/1405182/leerlooierweg/,23-12-2023,Per direct,Appartement,2024,Ja,12-26-2023 07:05:46,Active,
Concordiastraat,Chassé,4811 NB,Breda,1450,115,3,,https://www.huurwoningen.nl/huren/breda/1405178/concordiastraat/,23-12-2023,Per direct,Appartement,,Nee,12-26-2023 07:05:46,Active,
Van Limburg Stirumlaan,Staatsliedenbuurt,2181 VV,Hillegom,875,40,2,,https://www.huurwoningen.nl/huren/hillegom/1405172/van-limburg-stirumlaan/,22-12-2023,Per direct,Appartement,,Nee,12-26-2023 07:05:46,Active,
Tromsödreef,Oosterflank,3067 DL,Rotterdam,1650,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1016530/tromsoedreef/,8 weken,Per direct,Huis,1980,Nee,12-26-2023 07:05:46,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1300,76,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1405164/achterom/,22-12-2023,Per direct,Appartement,,Nee,12-26-2023 07:05:46,Active,
Luttickduin,Buitenplaatsenbuurt,1187 JP,Amstelveen,2500,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1405163/luttickduin/,22-12-2023,Per 01-02-2024,Appartement,1993,Nee,12-26-2023 07:05:46,Active,
De Roskam,Hagerhof-West,5912 JR,Venlo,820,82,3,,https://www.huurwoningen.nl/huren/venlo/1404998/de-roskam/,22-12-2023,Per direct,Appartement,,Nee,12-26-2023 07:05:46,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,1075,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1404981/boschstraat/,22-12-2023,Per direct,Appartement,1866,Ja,12-26-2023 07:05:46,Active,
Raamstraat,Jordaan,1016 XL,Amsterdam,2000,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404980/raamstraat/,22-12-2023,Per 15-01-2024,Appartement,1809,Nee,12-26-2023 07:05:46,Active,
Burchtplein,Vleuterweide-Noord/Oost/Centrum,3452 MJ,Vleuten,1150,91,3,,https://www.huurwoningen.nl/huren/vleuten/1404977/burchtplein/,22-12-2023,Per direct,Appartement,,Nee,12-26-2023 07:05:46,Active,
Deken van Oppensingel,Rosarium e.o.,5911 AA,Venlo,1000,49,2,,https://www.huurwoningen.nl/huren/venlo/1404947/deken-van-oppensingel/,22-12-2023,Per direct,Appartement,2023,Nee,12-26-2023 07:05:46,Active,
de Koppele,Vaartbroek,5632 LA,Eindhoven,1900,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373887/de-koppele/,22-12-2023,Per direct,Huis,1967,Ja,12-26-2023 07:05:46,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1177,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1404960/julianaplein/,22-12-2023,Per direct,Appartement,,Nee,12-26-2023 07:05:46,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1225,74,3,,https://www.huurwoningen.nl/huren/haarlem/1404944/californieplein/,22-12-2023,Per direct,Appartement,2021,Nee,12-26-2023 07:05:46,Active,
Semmelweisstraat,Geneesherenbuurt,2035 CV,Haarlem,1740,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1403885/semmelweisstraat/,21-12-2023,Per 05-01-2024,Appartement,1980,Ja,12-26-2023 07:05:46,Active,
Elly Takmastraat,Elly Takmastraat e.o.,3813 MD,Amersfoort,1500,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1404814/elly-takmastraat/,21-12-2023,Per 01-01-2024,Huis,1985,Ja,12-26-2023 07:05:46,Active,
Koppenhinksteeg,Pancras-West,2312 HX,Leiden,2100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1404771/koppenhinksteeg/,21-12-2023,Per direct,Appartement,1875,Ja,12-26-2023 07:05:46,Active,
Victor Hugoplantsoen,Halve Maan-Noord,3533 CE,Utrecht,1750,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1403190/victor-hugoplantsoen/,14-12-2023,Per 12-02-2024,Appartement,1955,Ja,12-26-2023 07:05:46,Active,
Johannes Verhulststraat,Museumkwartier,1071 NL,Amsterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403425/johannes-verhulststraat/,14-12-2023,Per direct,Appartement,1903,Nee,12-26-2023 07:05:46,Active,
Liebergerweg,Liebergen,1223 PX,Hilversum,1600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1403226/liebergerweg/,13-12-2023,Per 15-01-2024,Appartement,1980,Nee,12-26-2023 07:05:46,Active,
Chopinlaan,Oudelandse Hoeve,4536 BM,Terneuzen,1295,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1403220/chopinlaan/,13-12-2023,Per 15-02-2024,Huis,1966,Nee,12-26-2023 07:05:46,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1750,92,3,,https://www.huurwoningen.nl/huren/hapert/1403177/bernhardstraat/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-26-2023 07:05:46,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1095,44,2,,https://www.huurwoningen.nl/huren/amersfoort/1401820/smallepad/,13-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-26-2023 07:05:46,Active,
Kortenaerstraat,Chassébuurt,1057 JM,Amsterdam,1500,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403158/kortenaerstraat/,13-12-2023,Per 01-01-2024,Appartement,1923,Nee,12-26-2023 07:05:46,Active,
Roosendaalstraat,Het Ven,5652 JW,Eindhoven,1650,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1403150/roosendaalstraat/,13-12-2023,Per 01-03-2024,Huis,1935,Nee,12-26-2023 07:05:46,Active,
Schaesbergerweg,Schaesbergerveld,6415 AK,Heerlen,625,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1403102/schaesbergerweg/,13-12-2023,Per 01-01-2024,Appartement,1920,Nee,12-26-2023 07:05:46,Active,
Noordermarkt,Jordaan,1015 MV,Amsterdam,2950,89,2,,https://www.huurwoningen.nl/huren/amsterdam/1403092/noordermarkt/,13-12-2023,Per direct,Appartement,1747,Nee,12-26-2023 07:05:46,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 RM,Amsterdam,3372,120,2,,https://www.huurwoningen.nl/huren/amsterdam/1403089/nieuwe-herengracht/,13-12-2023,Per direct,Appartement,,Nee,12-26-2023 07:05:46,Active,
Anne Frankplein,Vliegende Vennen,5122 CB,Rijen,986,75,3,,https://www.huurwoningen.nl/huren/rijen/1403086/anne-frankplein/,13-12-2023,Per direct,Appartement,2012,Nee,12-26-2023 07:05:46,Active,
Heemskerkstraat,Bergpolder,3038 VH,Rotterdam,1795,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404390/heemskerkstraat/,19-12-2023,Per 01-02-2024,Appartement,1933,Nee,12-27-2023 07:05:48,Active,
Dwarsligger,2e Daalsebuurt en omgeving,3551 WL,Utrecht,1450,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1404154/dwarsligger/,19-12-2023,Per 01-02-2024,Huis,2020,Nee,12-27-2023 07:05:48,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1404316/parklaan/,19-12-2023,Per 15-01-2024,Appartement,2010,Ja,12-27-2023 07:05:48,Active,
Schoutenstraat,Venelaankwartier - Buurt 11 02,1623 RZ,Hoorn,1550,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1404297/schoutenstraat/,19-12-2023,Per direct,Huis,1935,Ja,12-27-2023 07:05:48,Active,
Pleinweg,Tarwewijk,3081 JM,Rotterdam,1250,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399384/pleinweg/,19-12-2023,Per direct,Appartement,1932,Nee,12-27-2023 07:05:48,Active,
Linschotenstraat,Rozenprieel-noord,2012 VJ,Haarlem,1895,124,4,,https://www.huurwoningen.nl/huren/haarlem/1404153/linschotenstraat/,18-12-2023,Per direct,Appartement,,Nee,12-27-2023 07:05:48,Active,
Weeresteinstraat,Weerestein,2182 GR,Hillegom,1750,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1404151/weeresteinstraat/,18-12-2023,Per 01-01-2024,Appartement,,Nee,12-27-2023 07:05:48,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1588,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1404147/vincent-van-den-heuvellaan/,18-12-2023,Per direct,Appartement,,Nee,12-27-2023 07:05:48,Active,
Antonlaan,Carré,3707 KD,Zeist,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1404102/antonlaan/,18-12-2023,Per direct,Appartement,1999,Nee,12-27-2023 07:05:48,Active,
Lindestraat,Oud-Assendorp,8012 VR,Zwolle,935,45,2,,https://www.huurwoningen.nl/huren/zwolle/1404095/lindestraat/,18-12-2023,Per 01-01-2024,Appartement,1905,Nee,12-27-2023 07:05:48,Active,
Noorderhavenkade,Bergpolder,3038 XN,Rotterdam,2400,76,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1404089/noorderhavenkade/,18-12-2023,Per direct,Appartement,1934,Nee,12-27-2023 07:05:48,Active,
Lenculenstraat,Binnenstad,6211 KP,Maastricht,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1404063/lenculenstraat/,18-12-2023,Per 01-02-2024,Appartement,1742,Nee,12-27-2023 07:05:48,Active,
Doormanlaan,en Breugel Breugel,5694 EB,Son en Breugel,2250,240,,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1402539/doormanlaan/,2 weken,Per 01-01-2024,Huis,,Nee,12-27-2023 07:05:48,Active,
2e Middellandstraat,Middelland,3021 BN,Rotterdam,960,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1402506/2e-middellandstraat/,2 weken,Per direct,Appartement,,Nee,12-27-2023 07:05:48,Active,
Uithoornstraat,IJselbuurt,1078 SZ,Amsterdam,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405455/uithoornstraat/,28-12-2023,Per 01-02-2024,Appartement,2002,Ja,12-28-2023 07:05:35,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1158,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1405452/brede-hilledijk/,28-12-2023,Per direct,Appartement,2021,Nee,12-28-2023 07:05:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1495,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405327/h-w-mesdagstraat/,27-12-2023,Per 01-02-2024,Appartement,1905,Ja,12-28-2023 07:05:35,Active,
Paulus Potterstraat,Museumkwartier,1071 DB,Amsterdam,5650,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1398686/paulus-potterstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Spinnekopmolen,Lutte De Lutte kern,7587 RT,de Lutte,1100,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lutte/1405324/spinnekopmolen/,27-12-2023,Per 01-02-2024,Huis,1999,Nee,12-28-2023 07:05:35,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,2400,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405323/koningin-wilhelminaplein/,27-12-2023,Per 01-01-2024,Appartement,2021,Ja,12-28-2023 07:05:35,Active,
Langestraat,'t Kip,7491 AH,Delden,1150,80,4,,https://www.huurwoningen.nl/huren/delden/1404193/langestraat/,19-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
De Schutspatroon,Gildekwartier,3813 GJ,Amersfoort,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1365221/de-schutspatroon/,19-12-2023,Per 01-01-2024,Appartement,2004,Ja,12-28-2023 07:05:35,Active,
Prins Bernhardstraat,Oud Nieuwenhagen,6373 KK,Landgraaf,1350,60,4,,https://www.huurwoningen.nl/huren/landgraaf/1404180/prins-bernhardstraat/,19-12-2023,Per direct,Appartement,2023,Ja,12-28-2023 07:05:35,Active,
Maasstraat,Scheldebuurt,1078 HD,Amsterdam,2450,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403861/maasstraat/,16-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Kerkstraat,Centrum Haven Zuid,1354 AB,Almere,1125,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1403859/kerkstraat/,16-12-2023,Per 01-02-2024,Appartement,1980,Nee,12-28-2023 07:05:35,Active,
Jonkerlaan,Vriezenveen-Centrum,7671 GM,Vriezenveen,655,46,2,,https://www.huurwoningen.nl/huren/vriezenveen/1403841/jonkerlaan/,16-12-2023,Per direct,Appartement,1986,Nee,12-28-2023 07:05:35,Active,
Veestraat,Lakerlopen,5613 GJ,Eindhoven,2000,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1403813/veestraat/,15-12-2023,Per direct,Huis,,Nee,12-28-2023 07:05:35,Active,
Valderensweg,Groot-Doenrade,6439 AG,Doenrade,790,80,3,,https://www.huurwoningen.nl/huren/doenrade/1403781/valderensweg/,15-12-2023,Per 15-01-2024,Appartement,1934,Nee,12-28-2023 07:05:35,Active,
Johannes Calvijnlaan,Augustinuspark,1185 BL,Amstelveen,2650,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1403746/johannes-calvijnlaan/,15-12-2023,Per 01-02-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Heemraadssingel,Nieuwe Westen,3023 CE,Rotterdam,2090,115,3,,https://www.huurwoningen.nl/huren/rotterdam/1403715/heemraadssingel/,15-12-2023,Per direct,Appartement,1905,Nee,12-28-2023 07:05:35,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1403694/dorpstraat/,15-12-2023,Per 12-01-2024,Appartement,2015,Nee,12-28-2023 07:05:35,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZW,Amsterdam,2495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403591/jacob-van-lennepkade/,14-12-2023,Per 01-02-2024,Appartement,1899,Nee,12-28-2023 07:05:35,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BN,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403532/pieter-cornelisz-hooftstraat/,14-12-2023,Per direct,Appartement,1905,Nee,12-28-2023 07:05:35,Active,
Jodenbreestraat,Nieuwmarkt/Lastage,1011 NS,Amsterdam,2799,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379840/jodenbreestraat/,14-12-2023,Per 19-01-2024,Appartement,1695,Ja,12-28-2023 07:05:35,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1695,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403443/rivierstraat/,14-12-2023,Per 01-01-2024,Appartement,1871,Nee,12-28-2023 07:05:35,Active,
Wolphaertsbocht,Oud Charlois,3082 AS,Rotterdam,1795,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379848/wolphaertsbocht/,14-12-2023,Per 01-02-2024,Appartement,2007,Nee,12-28-2023 07:05:35,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AZ,Amsterdam,2000,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403293/jisperveldstraat/,2 weken,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Adriaan van Ostadestraat,Kostverloren,9718 RS,Groningen,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403019/adriaan-van-ostadestraat/,2 weken,Per direct,Appartement,1995,Nee,12-28-2023 07:05:35,Active,
Abraham Bloemaart Corneliszstraat,Lingewijk,4206 XH,Gorinchem,1155,110,4,,https://www.huurwoningen.nl/huren/gorinchem/1402974/abraham-bloemaart-corneliszstraat/,2 weken,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,989,89,,Kaal,https://www.huurwoningen.nl/huren/weert/1402962/stationsplein/,2 weken,Per 05-02-2024,Appartement,,Nee,12-28-2023 07:05:35,Active,
Langdonkstraat,De Veste,5708 XB,Helmond,1267,125,4,,https://www.huurwoningen.nl/huren/helmond/1402938/langdonkstraat/,2 weken,Per direct,Huis,2014,Nee,12-28-2023 07:05:35,Active,
Schapendreef,Oud Crooswijk,3034 ZL,Rotterdam,1625,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402601/schapendreef/,2 weken,Per 01-02-2024,Appartement,1985,Nee,12-28-2023 07:05:35,Active,
Laura Bassihof,Oosterwold Zuid,1349 BD,Almere,1850,87,4,,https://www.huurwoningen.nl/huren/almere/1402574/laura-bassihof/,2 weken,Per direct,Huis,,Nee,12-28-2023 07:05:35,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2675,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1405615/rupelmonde/,28-12-2023,Per direct,Appartement,1985,Nee,12-29-2023 07:05:36,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1300,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1405603/grenenhout/,28-12-2023,Per direct,Appartement,,Nee,12-29-2023 07:05:36,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EV,Amsterdam,6000,215,4,,https://www.huurwoningen.nl/huren/amsterdam/1405598/keizersgracht/,28-12-2023,Per direct,Appartement,,Nee,12-29-2023 07:05:36,Active,
Vrolikstraat,Oosterparkbuurt,1091 VK,Amsterdam,2700,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405596/vrolikstraat/,28-12-2023,Per direct,Appartement,,Ja,12-29-2023 07:05:36,Active,
Westwijkplein,Theaterbuurt,1187 LS,Amstelveen,1555,97,3,,https://www.huurwoningen.nl/huren/amstelveen/1405593/westwijkplein/,28-12-2023,Per direct,Appartement,,Nee,12-29-2023 07:05:36,Active,
Chestertonlaan,Venserpolder,1102 XX,Amsterdam,1600,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1405592/chestertonlaan/,28-12-2023,Per 05-01-2024,Appartement,1983,Nee,12-29-2023 07:05:36,Active,
Erich Salomonstraat,IJburg-West,1087 GT,Amsterdam,1900,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405591/erich-salomonstraat/,28-12-2023,Per 01-02-2024,Appartement,2008,Ja,12-29-2023 07:05:36,Active,
Thorbeckestraat,Oostendam,3341 XX,Hendrik-Ido-Ambacht,1350,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1405581/thorbeckestraat/,28-12-2023,Per 20-01-2024,Appartement,1954,Ja,12-29-2023 07:05:36,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375397/wal/,28-12-2023,Per 29-01-2024,Appartement,1985,Ja,12-29-2023 07:05:36,Active,
Adamshofstraat,Kralingen West,3061 ZB,Rotterdam,1750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405568/adamshofstraat/,28-12-2023,Per 31-01-2024,Appartement,2014,Ja,12-29-2023 07:05:36,Active,
