Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Antwerpenstraat,Biesdonk,4826 HD,Breda,1345,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519416/antwerpenstraat/,,,Appartement,1970,,08-06-2025 07:11:50,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,2298,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1519422/heiman-dullaertplein/,,,Appartement,2020,Ja,08-06-2025 07:11:50,Active,
Mariniersweg,Stadsdriehoek,3011 ZZ,Rotterdam,1555,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1519421/mariniersweg/,,,Appartement,1985,Nee,08-06-2025 07:11:50,Active,
Granaathorst,Haag Burgen en Horsten,2592 TA,Den Haag,953,55,2,,https://www.huurwoningen.nl/huren/den-haag/1519420/granaathorst/,,,Appartement,1975,Nee,08-06-2025 07:11:50,Active,
Wittgensteinlaan,Westlandgracht,1062 KC,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1519419/wittgensteinlaan/,,,Appartement,1992,,08-06-2025 07:11:50,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BH,Rotterdam,2350,67,2,,https://www.huurwoningen.nl/huren/rotterdam/1519415/van-vollenhovenstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,1995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1519414/proveniersstraat/,,,Appartement,1897,,08-06-2025 07:11:50,Active,
Branshoef,Kloostereind,5704 KG,Helmond,1650,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1519412/branshoef/,,,Huis,1995,Ja,08-06-2025 07:11:50,Active,
Prins Mauritsstraat,Veerallee,8019 XW,Zwolle,655,20,2,,https://www.huurwoningen.nl/huren/zwolle/1409248/prins-mauritsstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Korte Kamperstraat,Binnenstad-Zuid,8011 MN,Zwolle,675,26,2,,https://www.huurwoningen.nl/huren/zwolle/1458141/korte-kamperstraat/,,,Appartement,1900,,08-06-2025 07:11:50,Active,
Hendrik Staetslaan,Mensfort,5622 HN,Eindhoven,960,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1519404/hendrik-staetslaan/,,,Appartement,,,08-06-2025 07:11:50,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AT,Utrecht,1562,103,3,,https://www.huurwoningen.nl/huren/utrecht/1519402/aartsbisschop-romerostraat/,,,Appartement,1994,,08-06-2025 07:11:50,Active,
Aardbeivlinder,Passewaaij-Zuid-Oost,4007 HB,Tiel,1395,127,4,,https://www.huurwoningen.nl/huren/tiel/1519401/aardbeivlinder/,,,Huis,2018,,08-06-2025 07:11:50,Active,
Maasdijk,Waterdonken,4827 MA,Breda,1362,135,3,,https://www.huurwoningen.nl/huren/breda/1519398/maasdijk/,,,Huis,2013,,08-06-2025 07:11:50,Active,
Knipsteeg,Benedenstad,4201 GK,Gorinchem,1450,74,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1419195/knipsteeg/,,,Appartement,1994,Nee,08-06-2025 07:11:50,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1450,79,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1519395/kipstraat/,,,Appartement,2001,Nee,08-06-2025 07:11:50,Active,
Stadhoudersweg,Bergpolder,3038 EC,Rotterdam,1750,117,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1519394/stadhoudersweg/,,,Appartement,1947,Nee,08-06-2025 07:11:50,Active,
Schaatsbaan,Cs Kwartier,3013 AR,Rotterdam,1600,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1519392/schaatsbaan/,,,Appartement,1978,Ja,08-06-2025 07:11:50,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,1049,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1519391/zaagmuldersweg/,,,Appartement,1955,Nee,08-06-2025 07:11:50,Active,
Valeriusstraat,Museumkwartier,1071 MB,Amsterdam,3250,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519389/valeriusstraat/,,,Appartement,2018,Nee,08-06-2025 07:11:50,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,580,22,1,,https://www.huurwoningen.nl/huren/maastricht/1519388/hertogsingel/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Grote Gracht,Binnenstad,6211 SW,Maastricht,1079,53,2,,https://www.huurwoningen.nl/huren/maastricht/1519387/grote-gracht/,,,Appartement,1762,,08-06-2025 07:11:50,Active,
Binnenstraat,Herpen,5373 AZ,Herpen,1625,120,4,,https://www.huurwoningen.nl/huren/herpen/1481172/binnenstraat/,,,Huis,2025,,08-06-2025 07:11:50,Active,
Nellie van Kolstraat,Kloosterhof,2331 GH,Leiden,1126,107,2,,https://www.huurwoningen.nl/huren/leiden/1519386/nellie-van-kolstraat/,,,Huis,1985,,08-06-2025 07:11:50,Active,
Oranjestraat,en Rodenrijs Oranjebuurt,2651 DR,Berkel en Rodenrijs,2150,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1519384/oranjestraat/,,,Huis,1955,Ja,08-06-2025 07:11:50,Active,
Apeldoornselaan,Haag Oostbroek-Noord,2573 LB,Den Haag,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1519383/apeldoornselaan/,,,Appartement,1929,Nee,08-06-2025 07:11:50,Active,
Herschelstraat,Haag Valkenboskwartier,2562 JR,Den Haag,918,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1519382/herschelstraat/,,,Appartement,1907,Nee,08-06-2025 07:11:50,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,830,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1519378/tongerseweg/,,,Studio,2016,Nee,08-06-2025 07:11:50,Active,
Beukerstraat,Laarstraat en omgeving,7201 LB,Zutphen,1350,80,3,,https://www.huurwoningen.nl/huren/zutphen/1519377/beukerstraat/,,,Appartement,1900,Ja,08-06-2025 07:11:50,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519376/nicolaas-witsenstraat/,,,Appartement,2019,Ja,08-06-2025 07:11:50,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,520,16,1,,https://www.huurwoningen.nl/huren/arnhem/1519375/renssenstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Frederikslaan,De Parken,7316 DP,Apeldoorn,2200,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1519374/frederikslaan/,,,Huis,1926,Nee,08-06-2025 07:11:50,Active,
Hoofdstraat,Veghel Centrum,5461 JC,Veghel,1595,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1519348/hoofdstraat/,,,Appartement,2024,,08-06-2025 07:11:50,Active,
Schoolstraat,Binnenstad West,5038 RL,Tilburg,1126,85,3,,https://www.huurwoningen.nl/huren/tilburg/1519372/schoolstraat/,,,Appartement,1988,,08-06-2025 07:11:50,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1576,97,3,,https://www.huurwoningen.nl/huren/den-haag/1519369/maanplein/,,,Appartement,2000,,08-06-2025 07:11:50,Active,
Bovenpolder,Meern Veldhuizen,3453 NN,De Meern,2200,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1519150/bovenpolder/,,,Huis,1999,,08-06-2025 07:11:50,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1519,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1519368/vrouwengelukhof/,,,Appartement,2019,,08-06-2025 07:11:50,Active,
Van Cranenburchlaan,Groot Deijleroord en Ter Weer,2241 PT,Wassenaar,1140,73,2,,https://www.huurwoningen.nl/huren/wassenaar/1519367/van-cranenburchlaan/,,,Appartement,,,08-06-2025 07:11:50,Active,
Marketentster,aan den Rijn Ambachtenbuurt-West,2401 JG,Alphen aan den Rijn,1225,112,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1498409/marketentster/,,,Huis,1983,,08-06-2025 07:11:50,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,835,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1519364/tongerseweg/,,,Studio,2016,Nee,08-06-2025 07:11:50,Active,
Offenbachstraat,Bergermeer,1817 JA,Alkmaar,1850,167,7,,https://www.huurwoningen.nl/huren/alkmaar/1519363/offenbachstraat/,,,Huis,1977,Ja,08-06-2025 07:11:50,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,825,25,1,,https://www.huurwoningen.nl/huren/arnhem/1519362/weverstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TD,Velp,900,35,2,,https://www.huurwoningen.nl/huren/velp-gld/1519361/hoofdstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Deken Sandersstraat,Pastorieklamp West,5046 HH,Tilburg,1150,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519360/deken-sandersstraat/,,,Studio,1931,Nee,08-06-2025 07:11:50,Active,
Kinkerstraat,Da Costabuurt,1053 DZ,Amsterdam,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519357/kinkerstraat/,,,Appartement,1893,Ja,08-06-2025 07:11:50,Active,
Ambonpad,Katendrecht,3072 AC,Rotterdam,2200,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519355/ambonpad/,,,Appartement,2008,Ja,08-06-2025 07:11:50,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1850,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1519354/lichtstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Duitslandstraat,Europakwartier W.-Noord,1363 BG,Almere,1850,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1519353/duitslandstraat/,,,Appartement,2007,Ja,08-06-2025 07:11:50,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,2550,82,4,,https://www.huurwoningen.nl/huren/amstelveen/1519351/betje-wolfflaan/,,,Huis,,,08-06-2025 07:11:50,Active,
Griend,Biesbosch,1112 LB,Diemen,3000,130,5,,https://www.huurwoningen.nl/huren/diemen/1519350/griend/,,,Appartement,,,08-06-2025 07:11:50,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,2750,109,5,,https://www.huurwoningen.nl/huren/amstelveen/1519349/westduinen/,,,Huis,,,08-06-2025 07:11:50,Active,
Brederolaan,Banakkers 3,4873 GK,Etten-Leur,1500,125,5,,https://www.huurwoningen.nl/huren/etten-leur/1519347/brederolaan/,,,Huis,1971,,08-06-2025 07:11:50,Active,
Utrechtseweg,Aan de Beek,6866 CM,Heelsum,525,17,1,,https://www.huurwoningen.nl/huren/heelsum/1519343/utrechtseweg/,,,Appartement,1905,,08-06-2025 07:11:50,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1501,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1519341/vluchtladderstraat/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CN,Den Haag,829,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1519339/valkenboslaan/,,,Appartement,1908,Nee,08-06-2025 07:11:50,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,573,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1379418/teteringsedijk/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Buikslotermeerplein,Buikslotermeer,1025 XL,Amsterdam,1288,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1519336/buikslotermeerplein/,,,Appartement,2023,,08-06-2025 07:11:50,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,1140,59,1,,https://www.huurwoningen.nl/huren/leiden/1519334/stationsplein/,,,Appartement,,,08-06-2025 07:11:50,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1244,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1519332/koningin-wilhelminaplein/,,,Appartement,2020,,08-06-2025 07:11:50,Active,
Piet Joubertstraat,Loolaan-Noord,7315 AV,Apeldoorn,1079,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1519330/piet-joubertstraat/,,,Appartement,1898,,08-06-2025 07:11:50,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,592,13,1,,https://www.huurwoningen.nl/huren/breda/1519329/mgr-nolensplein/,,,Appartement,,,08-06-2025 07:11:50,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1132,52,2,,https://www.huurwoningen.nl/huren/breda/1519323/adriaan-van-bergenstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Het Lappennest,Buitengebied Noordwijk Noord,2204 BS,Noordwijk,1500,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1462536/het-lappennest/,,,Huis,1960,Ja,08-06-2025 07:11:50,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1010,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1519314/waterstraat/,,,Appartement,2024,Ja,08-06-2025 07:11:50,Active,
Oosterhoutseweg,Buitengebied Zuid Rijen,5121 RE,Rijen,460,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1471865/oosterhoutseweg/,,,Huis,1950,Ja,08-06-2025 07:11:50,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519310/hoefstraat/,,,Appartement,2024,Ja,08-06-2025 07:11:50,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,1950,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519309/sint-jobstraat/,,,Appartement,1949,Nee,08-06-2025 07:11:50,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1203,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1519306/bijlmerdreef/,,,Appartement,,,08-06-2025 07:11:50,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,766,19,1,,https://www.huurwoningen.nl/huren/rijswijk/1519305/polakweg/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1519302/minderbroedersstraat/,,,Appartement,2024,Ja,08-06-2025 07:11:50,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,605,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1519298/humperdinckstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,640,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1519299/jozef-israelsstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2050,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1519293/s-gravendijkwal/,,,Appartement,,,08-06-2025 07:11:50,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1604,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1519290/brede-hilledijk/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1702,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1519291/maashavenweg/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2150,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1519282/sint-jobskade/,,,Appartement,2004,,08-06-2025 07:11:50,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1825,80,2,,https://www.huurwoningen.nl/huren/rotterdam/1519280/boompjes/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1682,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1519279/mary-van-der-sluisstraat/,,,Appartement,2017,,08-06-2025 07:11:50,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1985,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1519276/boompjes/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1332,52,1,,https://www.huurwoningen.nl/huren/utrecht/1507490/vinkenburgstraat/,,,Appartement,1963,,08-06-2025 07:11:50,Active,
Bennekomstraat,Haag Oostbroek-Noord,2573 RG,Den Haag,1100,72,2,,https://www.huurwoningen.nl/huren/den-haag/1519270/bennekomstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,2995,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1519267/bosfazant/,,,Huis,2024,Ja,08-06-2025 07:11:50,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,592,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519268/mgr-nolensplein/,,,Studio,1957,,08-06-2025 07:11:50,Active,
Jodenstraat,Winkelcentrum,5911 HK,Venlo,1700,94,3,,https://www.huurwoningen.nl/huren/venlo/1519266/jodenstraat/,,,Appartement,2022,Nee,08-06-2025 07:11:50,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1850,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1519265/lichtstraat/,,,Appartement,2002,Ja,08-06-2025 07:11:50,Active,
Zuiderpoort,Echt Centrum,6101 KA,Echt,1650,125,4,,https://www.huurwoningen.nl/huren/echt/1519261/zuiderpoort/,,,Huis,2002,,08-06-2025 07:11:50,Active,
Bert Haanstrakade,IJburg-West,1087 DK,Amsterdam,3000,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519258/bert-haanstrakade/,,,Appartement,2007,,08-06-2025 07:11:50,Active,
Gestellaan,Wijkersloot-West,3431 GN,Nieuwegein,1650,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1519253/gestellaan/,,,Appartement,1969,,08-06-2025 07:11:50,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,2550,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1519251/betje-wolfflaan/,,,Huis,1965,Ja,08-06-2025 07:11:50,Active,
Heenvlietstraat,Tarwewijk,3081 SN,Rotterdam,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519241/heenvlietstraat/,,,Appartement,1928,Nee,08-06-2025 07:11:50,Active,
Karper,Stadstuin,3824 LZ,Amersfoort,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1518826/karper/,,,Appartement,2001,Ja,08-06-2025 07:11:50,Active,
Tudderenderweg,Omgeving Schwienswei,6137 LA,Sittard,1100,97,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1336124/tudderenderweg/,,,Appartement,2023,Ja,08-06-2025 07:11:50,Active,
Archimedesstraat,Doornbos-Linie,4816 BA,Breda,2550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519236/archimedesstraat/,,,Huis,2025,Ja,08-06-2025 07:11:50,Active,
Ginnekenweg,Zandberg,4818 JK,Breda,1400,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519233/ginnekenweg/,,,Appartement,1900,Ja,08-06-2025 07:11:50,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,898,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1519227/hoofdstraat/,,,Appartement,1930,Nee,08-06-2025 07:11:50,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2950,113,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1519225/zodiakplein/,,,Appartement,2022,Ja,08-06-2025 07:11:50,Active,
Sint Josephstraat,Hoogvenne Oost,5017 GK,Tilburg,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519223/sint-josephstraat/,,,Appartement,2018,Ja,08-06-2025 07:11:50,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,951,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1519209/oosterhamrikkade/,,,Appartement,2016,Nee,08-06-2025 07:11:50,Active,
Alpherwetering,Oostpolderwijk,2741 MP,Waddinxveen,1257,108,4,,https://www.huurwoningen.nl/huren/waddinxveen/1518836/alpherwetering/,,,Appartement,1979,,08-06-2025 07:11:50,Active,
Scharnerweg,Wittevrouwenveld,6224 JH,Maastricht,1645,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518793/scharnerweg/,,,Appartement,1930,Ja,08-06-2025 07:11:50,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1518745/muellerkade/,,,Appartement,2024,,08-06-2025 07:11:50,Active,
Stationslaan,Belcrum,4815 GW,Breda,1210,83,3,,https://www.huurwoningen.nl/huren/breda/1518727/stationslaan/,,,Appartement,2016,,08-06-2025 07:11:50,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1335,148,4,,https://www.huurwoningen.nl/huren/helmond/1518709/kasteel-noord/,,,Appartement,1997,,08-06-2025 07:11:50,Active,
Kalander,Westeinde,1531 ND,Wormer,1295,115,5,,https://www.huurwoningen.nl/huren/wormer/1518662/kalander/,,,Huis,1991,,08-06-2025 07:11:50,Active,
Grootzeil,Noorderplassen W.-Zuid,1319 AS,Almere,1595,95,3,,https://www.huurwoningen.nl/huren/almere/1518627/grootzeil/,,,Appartement,2012,,08-06-2025 07:11:50,Active,
Voorste Wei,Drift,3844 JW,Harderwijk,876,66,3,,https://www.huurwoningen.nl/huren/harderwijk/1518623/voorste-wei/,,,Appartement,2007,,08-06-2025 07:11:50,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,813,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1518610/cruquiusweg/,,,Appartement,,,08-06-2025 07:11:50,Active,
Berkheide,Ommoord,3069 KS,Rotterdam,1700,122,5,,https://www.huurwoningen.nl/huren/rotterdam/1518448/berkheide/,,,Appartement,,,08-06-2025 07:11:50,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LL,Amsterdam,1695,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1518446/van-ollefenstraat/,,,Appartement,1994,,08-06-2025 07:11:50,Active,
Haringvlietstraat,Deltabuurt,7417 TG,Deventer,1025,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1390755/haringvlietstraat/,,,Appartement,1964,,08-06-2025 07:11:50,Active,
Jan Rijksenstraat,Oostvaardersbuurt West,1335 NX,Almere,1750,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1518393/jan-rijksenstraat/,,,Huis,2000,Ja,08-06-2025 07:11:50,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1079,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1518375/prinsenlaan/,,,Appartement,1983,,08-06-2025 07:11:50,Active,
Dominee Coolsmastraat,Princenhage,4813 CT,Breda,1995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1518354/dominee-coolsmastraat/,,,Appartement,2006,Nee,08-06-2025 07:11:50,Active,
Halstraat,City,4811 HV,Breda,710,34,2,,https://www.huurwoningen.nl/huren/breda/1518353/halstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KJ,Den Bosch,1300,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1518351/kruiskampsingel/,,,Appartement,1968,Nee,08-06-2025 07:11:50,Active,
Plateelstraat,Raam e.o.,2801 WH,Gouda,1379,93,3,,https://www.huurwoningen.nl/huren/gouda/1518349/plateelstraat/,,,Appartement,2015,,08-06-2025 07:11:50,Active,
Bromostraat,Azië,1448 CC,Purmerend,1900,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1507296/bromostraat/,,,Huis,1998,Ja,08-06-2025 07:11:50,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1550,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1518286/schiedamsesingel/,,,Appartement,1876,,08-06-2025 07:11:50,Active,
Van Starkenborghstraat,Helpman,9721 EE,Groningen,2000,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1518272/van-starkenborghstraat/,,,Appartement,1936,Ja,08-06-2025 07:11:50,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EV,Den Haag,3500,150,5,,https://www.huurwoningen.nl/huren/den-haag/1518244/vondelstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
