Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Claes de Vrieselaan,Middelland,3021 JR,Rotterdam,3750,182.0,6,,https://www.huurwoningen.nl/huren/rotterdam/1528264/claes-de-vrieselaan/,,,Appartement,1906,,09-16-2025 07:08:28,Active,
Goolkatenweg,Tubantia-Toekomst,7521 BK,Enschede,1995,138.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1528258/goolkatenweg/,,,Huis,1925,Ja,09-16-2025 07:08:28,Active,
Zeilstraat,Schinkelbuurt,1075 SH,Amsterdam,3900,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528255/zeilstraat/,,,Appartement,1913,Ja,09-16-2025 07:08:28,Active,
Italiëstraat,Lent,6663 PG,Lent,2055,120.0,5,,https://www.huurwoningen.nl/huren/lent/1528232/italiestraat/,,,Huis,,,09-16-2025 07:08:28,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1099,41.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1528216/haringbuisdijk/,,,Appartement,2022,,09-16-2025 07:08:28,Active,
Het Zwin,Nieuw Abeele,4335 XT,Middelburg,538,35.0,2,,https://www.huurwoningen.nl/huren/middelburg/1528163/het-zwin/,,,Appartement,2023,,09-16-2025 07:08:28,Active,
Ambonstraat,Indische buurt,9715 HC,Groningen,1850,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1528140/ambonstraat/,,,Appartement,1936,,09-16-2025 07:08:28,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,2475,110.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527852/noorderhavenkade/,,,Appartement,1930,,09-16-2025 07:08:28,Active,
Burgemeester Norbruispad,Queeckhovenplein en omgeving,3555 ZB,Utrecht,1604,130.0,4,,https://www.huurwoningen.nl/huren/utrecht/1528119/burgemeester-norbruispad/,,,Huis,,,09-16-2025 07:08:28,Active,
Da Costakade,Dichterswijk,3521 VZ,Utrecht,2350,80.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1449141/da-costakade/,,,Huis,1980,Ja,09-16-2025 07:08:28,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2750,57.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528082/noorderstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KT,Groningen,1075,30.0,1,,https://www.huurwoningen.nl/huren/groningen/1528076/herman-colleniusstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Godsweerderstraat,Binnenstad,6041 GH,Roermond,953,98.0,4,,https://www.huurwoningen.nl/huren/roermond/1528022/godsweerderstraat/,,,Appartement,1986,,09-16-2025 07:08:28,Active,
Cuyleborg,De Heeg,6228 BE,Maastricht,1500,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528018/cuyleborg/,,,Appartement,1980,Ja,09-16-2025 07:08:28,Active,
Martin Luther Kingstraat,Hoofddorp Pax Oost,2131 TJ,Hoofddorp,1925,112.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1528012/martin-luther-kingstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2750,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527986/loosduinenstraat/,,,Appartement,2010,Nee,09-16-2025 07:08:28,Active,
Oostende,Centrum,5701 SM,Helmond,1325,72.0,3,,https://www.huurwoningen.nl/huren/helmond/1527963/oostende/,,,Appartement,2023,Ja,09-16-2025 07:08:28,Active,
Kwartellaan,Haag Vogelwijk,2566 DW,Den Haag,4250,182.0,7,,https://www.huurwoningen.nl/huren/den-haag/1527952/kwartellaan/,,,Huis,1930,,09-16-2025 07:08:28,Active,
Hullenbergweg,Amstel III/Bullewijk,1101 BL,Amsterdam,900,25.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1527896/hullenbergweg/,,,Appartement,2021,,09-16-2025 07:08:28,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1756,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527793/haparandaweg/,,,Appartement,,,09-16-2025 07:08:28,Active,
Wolphaertsbocht,Tarwewijk,3081 KJ,Rotterdam,953,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527788/wolphaertsbocht/,,,Appartement,1901,Nee,09-16-2025 07:08:28,Active,
Van Limburg Stirumstraat,Spieringshoek,3118 LS,Schiedam,1800,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1527753/van-limburg-stirumstraat/,,,Appartement,1997,Ja,09-16-2025 07:08:28,Active,
Sluisvaart,aan de Amstel Ouderkerk aan de Amstel,1191 HB,Ouderkerk aan de Amstel,1175,120.0,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1527751/sluisvaart/,,,Appartement,1976,,09-16-2025 07:08:28,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,336,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1448588/minister-van-sonstraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Kostschoollaan,Centrum,6901 AZ,Zevenaar,985,79.0,4,,https://www.huurwoningen.nl/huren/zevenaar/1527686/kostschoollaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Oostgriend,Kolkgriend en Oostgriend,1356 HN,Almere,1192,78.0,4,,https://www.huurwoningen.nl/huren/almere/1527674/oostgriend/,,,Appartement,1981,,09-16-2025 07:08:28,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,969,66.0,3,,https://www.huurwoningen.nl/huren/zwolle/1527663/van-der-capellenstraat/,,,Appartement,1987,,09-16-2025 07:08:28,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,3450,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527660/athenesingel/,,,Huis,1998,Ja,09-16-2025 07:08:28,Active,
Zegwaardstraat,Oude Noorden,3035 TM,Rotterdam,875,26.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1527653/zegwaardstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Willemsparkweg,Museumkwartier,1071 HK,Amsterdam,5750,151.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527650/willemsparkweg/,,,Appartement,1890,Nee,09-16-2025 07:08:28,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3745,78.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527649/wilhelminakade/,,,Appartement,2013,,09-16-2025 07:08:28,Active,
Juffermansstraat,Oranje Nassau,2341 JH,Oegstgeest,2650,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1527638/juffermansstraat/,,,Huis,2016,Ja,09-16-2025 07:08:28,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RV,Haarlem,2350,120.0,4,,https://www.huurwoningen.nl/huren/haarlem/1527632/herensingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1975,100.0,3,,https://www.huurwoningen.nl/huren/breda/1527630/abdijstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Diamantweg,Oud Hoograven-Noord,3523 CM,Utrecht,1542,84.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527618/diamantweg/,,,Appartement,2012,,09-16-2025 07:08:28,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,720,196.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527613/floresstraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Midscheeps,Banne Buiksloot,1034 TM,Amsterdam,1750,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527610/midscheeps/,,,Appartement,1977,Ja,09-16-2025 07:08:28,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AE,Enschede,475,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1527608/burgemeester-edo-bergsmalaan/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Brouckhovenshof,Pieterswijk,2311 TZ,Leiden,1170,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1527605/brouckhovenshof/,,,Huis,1640,Ja,09-16-2025 07:08:28,Active,
Govert Flinckstraat,Oude Pijp,1072 EM,Amsterdam,2650,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527601/govert-flinckstraat/,,,Appartement,2016,Ja,09-16-2025 07:08:28,Active,
Maarten Lutherweg,Augustinuspark,1185 AT,Amstelveen,2750,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1527587/maarten-lutherweg/,,,Appartement,1970,Ja,09-16-2025 07:08:28,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,2575,177.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1527560/van-kootenstraat/,,,Huis,2007,Ja,09-16-2025 07:08:28,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527538/j-f-kennedylaan/,,,Appartement,1979,Nee,09-16-2025 07:08:28,Active,
Nieuwe Binnenweg,Middelland,3021 GG,Rotterdam,1500,75.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527533/nieuwe-binnenweg/,,,Appartement,1895,Nee,09-16-2025 07:08:28,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1525,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527520/rosmolenplein/,,,Appartement,2015,Ja,09-16-2025 07:08:28,Active,
Landpoortstraat,IJzendijke,4515 CB,IJzendijke,995,91.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1527502/landpoortstraat/,,,Appartement,1630,Ja,09-16-2025 07:08:28,Active,
Hertingenstraat,Osdorp-Midden,1069 HD,Amsterdam,1024,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527456/hertingenstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,1140,80.0,1,,https://www.huurwoningen.nl/huren/den-haag/1527454/zoutmanstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Aardewerk,Milsbeek,6596 GV,Milsbeek,1136,105.0,3,Kaal,https://www.huurwoningen.nl/huren/milsbeek/1527445/aardewerk/,,,Huis,2024,Ja,09-16-2025 07:08:28,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1120,89.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1527440/frederiklaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1263,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1527431/grote-zwanenstraat/,,,Appartement,1981,,09-16-2025 07:08:28,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,,,Studio,1901,Nee,09-16-2025 07:08:28,Active,
Kennemerstraatweg,Tuindorp,1851 BD,Heiloo,3050,148.0,5,,https://www.huurwoningen.nl/huren/heiloo/1527430/kennemerstraatweg/,,,Huis,1933,,09-16-2025 07:08:28,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,810,31.0,1,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1491426/ten-oeverstraat/,,,Studio,2019,Nee,09-16-2025 07:08:28,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1171,58.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527403/s-gravenweg/,,,Appartement,1990,,09-16-2025 07:08:28,Active,
Snelliusstraat,Grunobuurt,9727 JS,Groningen,702,70.0,3,,https://www.huurwoningen.nl/huren/groningen/1527402/snelliusstraat/,,,Appartement,1960,,09-16-2025 07:08:28,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AE,Amstelveen,3950,160.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1527374/ouderkerkerlaan/,,,Huis,,,09-16-2025 07:08:28,Active,
Jan Wolkerssingel,Grauwaart,3541 AA,Utrecht,1490,67.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527370/jan-wolkerssingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Juno,Lingebuurt,6661 JA,Elst,1130,213.0,2,,https://www.huurwoningen.nl/huren/elst/1527348/juno/,,,Appartement,2010,,09-16-2025 07:08:28,Active,
Melissestraat,Kruidenbuurt,2034 MG,Haarlem,1171,81.0,1,,https://www.huurwoningen.nl/huren/haarlem/1527344/melissestraat/,,,Appartement,1989,,09-16-2025 07:08:28,Active,
Laan van York,Hoofddorp Toolenburg Zuid,2135 XC,Hoofddorp,2019,136.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1527329/laan-van-york/,,,Huis,2019,,09-16-2025 07:08:28,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,1660,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527309/fritz-dietrich-kahlenbergstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1740,72.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527259/jan-kiststraat/,,,Appartement,2024,,09-16-2025 07:08:28,Active,
Goud,Schuytgraaf-Centrum,6846 PH,Arnhem,1750,130.0,3,,https://www.huurwoningen.nl/huren/arnhem/1527199/goud/,,,Huis,,,09-16-2025 07:08:28,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,1400,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527196/bella-vistastraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EZ,Amsterdam,1420,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527195/oudezijds-voorburgwal/,,,Appartement,,,09-16-2025 07:08:28,Active,
Grebbe,Meerwijk,1423 DE,Uithoorn,3000,167.0,6,,https://www.huurwoningen.nl/huren/uithoorn/1527189/grebbe/,,,Huis,1987,Ja,09-16-2025 07:08:28,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,2995,148.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1527187/luijbenstraat/,,,Appartement,1894,Ja,09-16-2025 07:08:28,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1360,139.0,3,,https://www.huurwoningen.nl/huren/zwolle/1527169/belvederelaan/,,,Appartement,2007,,09-16-2025 07:08:28,Active,
Sweelincklaan,Ruitersbos,4837 BA,Breda,1765,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1481729/sweelincklaan/,,,Appartement,1957,Nee,09-16-2025 07:08:28,Active,
Burmanstraat,Weesperzijde,1091 SJ,Amsterdam,2750,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508507/burmanstraat/,,,Appartement,1885,Nee,09-16-2025 07:08:28,Active,
