Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korte Leidsedwarsstraat,De Weteringschans,1017 RB,Amsterdam,2900,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385787/korte-leidsedwarsstraat/,26-09-2023,Per 16-10-2023,Appartement,1960,Nee,10-04-2023 07:15:20,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,1350,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385786/martinikerkhof/,26-09-2023,Per 17-10-2023,Appartement,1992,Nee,10-04-2023 07:15:20,Active,
Emmasingel,Stationsgebied,9726 AJ,Groningen,1450,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385754/emmasingel/,26-09-2023,Per 01-11-2023,Appartement,2001,Nee,10-04-2023 07:15:20,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,1550,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385745/scheidingstraat/,26-09-2023,Per direct,Huis,1920,Nee,10-04-2023 07:15:20,Active,
De Brug,Woudhuis,7325 NE,Apeldoorn,1850,170,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1385737/de-brug/,26-09-2023,Per direct,Huis,1996,Nee,10-04-2023 07:15:20,Active,
Abraham Kuypersingel,Staatsliedenbuurt-Noord,3332 HC,Zwijndrecht,1750,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1385726/abraham-kuypersingel/,26-09-2023,Per direct,Huis,1971,Nee,10-04-2023 07:15:20,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1311,92,3,,https://www.huurwoningen.nl/huren/amersfoort/1386431/de-bosuil/,05-10-2023,Per direct,Appartement,2020,Nee,10-07-2023 07:13:38,Active,
Florijnburg,Burgen,3437 ST,Nieuwegein,1450,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1387595/florijnburg/,05-10-2023,Per direct,Appartement,1983,Nee,10-07-2023 07:13:38,Active,
Abbenesstraat,Hoofddorppleinbuurt,1059 TE,Amsterdam,2500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387472/abbenesstraat/,04-10-2023,Per direct,Appartement,1935,Nee,10-07-2023 07:13:38,Active,
June Carterstraat,Mortiere I,4337 RL,Middelburg,1290,126,4,,https://www.huurwoningen.nl/huren/middelburg/1387469/june-carterstraat/,04-10-2023,Per direct,Huis,2021,Nee,10-07-2023 07:13:38,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1630,65,3,,https://www.huurwoningen.nl/huren/rotterdam/1387466/middellandplein/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1180,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1371184/middellandplein/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Mijnsherenlaan,Tarwewijk,3081 CM,Rotterdam,1295,64,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1387459/mijnsherenlaan/,04-10-2023,Per 01-12-2023,Appartement,1938,Nee,10-07-2023 07:13:38,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,729,75,4,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1387455/berghofstraat/,04-10-2023,Per 01-11-2023,Appartement,1970,Nee,10-07-2023 07:13:38,Active,
Het Steenen Huys,Nuenen-Oost,5673 RR,Nuenen,1275,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1387427/het-steenen-huys/,04-10-2023,Per 08-11-2023,Appartement,1998,Nee,10-07-2023 07:13:38,Active,
Populierlaan,Bomenbuurt,2282 LB,Rijswijk,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1387428/populierlaan/,04-10-2023,Per direct,Appartement,1956,Nee,10-07-2023 07:13:38,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1295,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1387425/lange-nieuwstraat/,04-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-07-2023 07:13:38,Active,
Lagewoud,De Venen en Zanden,6718 MM,Ede,1029,88,3,,https://www.huurwoningen.nl/huren/ede/1387420/lagewoud/,04-10-2023,Per direct,Appartement,,Nee,10-07-2023 07:13:38,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1990,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387417/pablo-picassostraat/,04-10-2023,Per direct,Appartement,2018,Nee,10-07-2023 07:13:38,Active,
Houtrijkstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 VL,Amsterdam,1200,34,1,,https://www.huurwoningen.nl/huren/amsterdam/1387300/houtrijkstraat/,03-10-2023,Per 01-11-2023,Appartement,1989,Nee,10-08-2023 07:14:06,Active,
De Fazant,Leemslagen Noord,7609 BS,Almelo,1250,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1387295/de-fazant/,03-10-2023,Per direct,Huis,1984,Nee,10-08-2023 07:14:06,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MS,Den Bosch,1950,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1387292/bordeslaan/,03-10-2023,Per 01-01-2024,Appartement,2002,Nee,10-08-2023 07:14:06,Active,
Hoogstraat,Rosmalen centrum,5241 CT,Rosmalen,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1387291/hoogstraat/,03-10-2023,Per direct,Appartement,2014,Nee,10-08-2023 07:14:06,Active,
Looierstraat,Rijnstraat,6811 AT,Arnhem,1248,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1387285/looierstraat/,03-10-2023,Per 18-12-2023,Appartement,1900,Nee,10-08-2023 07:14:06,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,622,28,1,,https://www.huurwoningen.nl/huren/alkmaar/1387280/schinkelwaard/,03-10-2023,Per direct,Appartement,2016,Nee,10-08-2023 07:14:06,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,659,23,1,,https://www.huurwoningen.nl/huren/deventer/1387281/verlengde-kazernestraat/,03-10-2023,Per direct,Appartement,2016,Nee,10-08-2023 07:14:06,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,659,23,1,,https://www.huurwoningen.nl/huren/deventer/1387282/verlengde-kazernestraat/,03-10-2023,Per direct,Appartement,2016,Nee,10-08-2023 07:14:06,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,900,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1387277/kaaistraat/,03-10-2023,Per 09-10-2023,Appartement,2019,Nee,10-08-2023 07:14:06,Active,
Burmaniastraat,Nieuwestad,8911 DJ,Leeuwarden,965,65,2,,https://www.huurwoningen.nl/huren/leeuwarden/1387268/burmaniastraat/,03-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Vliegende Koffer,Blixembosch-Oost,5629 KL,Eindhoven,1650,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387260/vliegende-koffer/,03-10-2023,Per 01-11-2023,Huis,1997,Nee,10-08-2023 07:14:06,Active,
Hannie Schaftstraat,Hoofddorp Toolenburg Oost,2135 KD,Hoofddorp,1985,100,3,,https://www.huurwoningen.nl/huren/hoofddorp/1387254/hannie-schaftstraat/,03-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2400,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387238/prinsengracht/,03-10-2023,Per direct,Huis,1714,Nee,10-08-2023 07:14:06,Active,
Archimedesstraat,Natuurkundigenbuurt,3112 DA,Schiedam,654,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1387233/archimedesstraat/,03-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-08-2023 07:14:06,Active,
Trompkade,Oosterpoort,9724 GD,Groningen,1495,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1373324/trompkade/,03-10-2023,Per 01-11-2023,Huis,1900,Nee,10-08-2023 07:14:06,Active,
SUN-plein,Oud Nieuwenhagen,6373 LJ,Landgraaf,725,75,3,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1387154/sun-plein/,03-10-2023,Per 01-11-2023,Appartement,,Ja,10-08-2023 07:14:06,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,1200,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387183/blekerstraat/,03-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-08-2023 07:14:06,Active,
Kolhornseweg,Zeeheldenkwartier,1215 RM,Hilversum,1495,69,3,,https://www.huurwoningen.nl/huren/hilversum/1387077/kolhornseweg/,03-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Resedastraat,Florabuurt,9713 TN,Groningen,1395,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387076/resedastraat/,03-10-2023,Per 01-11-2023,Appartement,1965,Nee,10-08-2023 07:14:06,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CH,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1387068/koninginneweg/,03-10-2023,Per direct,Huis,1950,Nee,10-08-2023 07:14:06,Active,
De Lairessestraat,Museumkwartier,1071 NZ,Amsterdam,2450,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1387009/de-lairessestraat/,03-10-2023,Per direct,Appartement,1922,Nee,10-08-2023 07:14:06,Active,
Olof Palmeplein,Buikslotermeer,1025 WS,Amsterdam,1600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387008/olof-palmeplein/,03-10-2023,Per direct,Appartement,1987,Nee,10-08-2023 07:14:06,Active,
Mgr. Bannenberglaan,Waalre,5581 AJ,Waalre,1895,121,3,,https://www.huurwoningen.nl/huren/waalre/1387007/mgr-bannenberglaan/,03-10-2023,Per direct,Huis,,Nee,10-08-2023 07:14:06,Active,
Sijthoffstraat,Lage Mors,2332 PX,Leiden,1550,100,5,,https://www.huurwoningen.nl/huren/leiden/1386995/sijthoffstraat/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,2250,120,4,,https://www.huurwoningen.nl/huren/breda/1386938/wilhelminastraat/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Marsstraat,Homeruskwartier Midden,1363 VS,Almere,1395,68,3,,https://www.huurwoningen.nl/huren/almere/1386926/marsstraat/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Zomervaart,Kruistochtbuurt,2033 DB,Haarlem,1985,102,4,,https://www.huurwoningen.nl/huren/haarlem/1386925/zomervaart/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Rechtestraat,Rijp De Rijp,1483 BE,De Rijp,2000,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/de-rijp/1386898/rechtestraat/,02-10-2023,Per 23-10-2023,Huis,,Nee,10-08-2023 07:14:06,Active,
Zorgvlietstraat,Ypelaar,4834 NC,Breda,1795,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1386888/zorgvlietstraat/,02-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-08-2023 07:14:06,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,2600,140,6,,https://www.huurwoningen.nl/huren/den-haag/1386874/hooikade/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2750,130,3,,https://www.huurwoningen.nl/huren/den-haag/1386871/van-stolkweg/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1930,59,2,,https://www.huurwoningen.nl/huren/den-haag/1386872/laan-copes-van-cattenburch/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Koningin Emmakade,Haag Rond de Energiecentrale,2518 RK,Den Haag,1750,129,4,,https://www.huurwoningen.nl/huren/den-haag/1386865/koningin-emmakade/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Houtrustweg,Haag Vissershaven,2583 LL,Den Haag,3000,118,4,,https://www.huurwoningen.nl/huren/den-haag/1386862/houtrustweg/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3400,177,4,,https://www.huurwoningen.nl/huren/den-haag/1386853/van-stolkweg/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Rietveld,Rietveldse polder,2391 NH,Hazerswoude-Dorp,3995,450,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1386852/rietveld/,02-10-2023,Per direct,Huis,1940,Nee,10-08-2023 07:14:06,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DV,Amsterdam,3500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386847/keizersgracht/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Besterdring,Theresia Oost,5014 HG,Tilburg,1580,55,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1386841/besterdring/,02-10-2023,Per direct,Appartement,2023,Nee,10-08-2023 07:14:06,Active,
Koekoeksbloem,Odijk,3984 CE,Odijk,1015,76,3,,https://www.huurwoningen.nl/huren/odijk/1382440/koekoeksbloem/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Lucebertstraat,Literatuurwijk Midden-west,1321 SP,Almere,1850,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1386836/lucebertstraat/,02-10-2023,Per direct,Huis,2001,Nee,10-08-2023 07:14:06,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NM,Hilversum,1350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1386828/karel-doormanlaan/,02-10-2023,Per 01-12-2023,Appartement,1959,Nee,10-08-2023 07:14:06,Active,
Oosteinde,Warmond buitengebied-Oosteinde,2361 HE,Warmond,4000,271,8,,https://www.huurwoningen.nl/huren/warmond/1386820/oosteinde/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Bentinckstraat,Haag Statenkwartier,2582 SZ,Den Haag,4000,181,6,,https://www.huurwoningen.nl/huren/den-haag/1386822/bentinckstraat/,02-10-2023,Per direct,Huis,,Nee,10-08-2023 07:14:06,Active,
Prinsevinkenpark,Haag Archipelbuurt,2585 HK,Den Haag,8000,300,6,,https://www.huurwoningen.nl/huren/den-haag/1386814/prinsevinkenpark/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Riouwstraat,Haag Archipelbuurt,2585 HD,Den Haag,2350,105,2,,https://www.huurwoningen.nl/huren/den-haag/1386813/riouwstraat/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Oude Molstraat,Haag Kortenbos,2513 BA,Den Haag,2500,120,3,,https://www.huurwoningen.nl/huren/den-haag/1386801/oude-molstraat/,02-10-2023,Per direct,Huis,1947,Nee,10-08-2023 07:14:06,Active,
Florence Nightingaleweg,Haag Leyenburg,2545 CD,Den Haag,2500,117,5,,https://www.huurwoningen.nl/huren/den-haag/1386803/florence-nightingaleweg/,02-10-2023,Per direct,Huis,,Nee,10-08-2023 07:14:06,Active,
Tomatenstraat,Haag Vruchtenbuurt,2564 CZ,Den Haag,3000,152,6,,https://www.huurwoningen.nl/huren/den-haag/1386805/tomatenstraat/,02-10-2023,Per direct,Huis,,Nee,10-08-2023 07:14:06,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,7500,250,4,,https://www.huurwoningen.nl/huren/den-haag/1386800/dr-lelykade/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,1650,76,3,,https://www.huurwoningen.nl/huren/den-haag/1386713/zeeruststraat/,02-10-2023,Per direct,Appartement,1933,Nee,10-08-2023 07:14:06,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1226705/scheepmakerspassage/,02-10-2023,Per 01-01-2024,Appartement,2010,Ja,10-08-2023 07:14:06,Active,
Braakdijk R,Kalf,1509 BJ,Zaandam,2590,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1386790/braakdijk-r/,02-10-2023,Per 09-11-2023,Huis,2008,Nee,10-08-2023 07:14:06,Active,
Postheuvel,Someren,5712 MP,Someren,1500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/someren/1386785/postheuvel/,02-10-2023,Per 03-01-2024,Huis,2018,Nee,10-08-2023 07:14:06,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AD,Roosendaal,925,85,3,,https://www.huurwoningen.nl/huren/roosendaal/1386772/nieuwe-markt/,02-10-2023,Per 15-10-2023,Appartement,1965,Nee,10-08-2023 07:14:06,Active,
Vredehofweg,Kralingen Oost,3062 EP,Rotterdam,1950,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386569/vredehofweg/,02-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-08-2023 07:14:06,Active,
Ambiorixweg,Amby,6225 CJ,Maastricht,1595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386766/ambiorixweg/,02-10-2023,Per 01-11-2023,Huis,1986,Nee,10-08-2023 07:14:06,Active,
Westerhaven,Schildersbuurt,9718 AV,Groningen,1600,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1386765/westerhaven/,02-10-2023,Per 15-11-2023,Appartement,2005,Nee,10-08-2023 07:14:06,Active,
Brinkstraat,Centrum,3741 AM,Baarn,875,61,2,Kaal,https://www.huurwoningen.nl/huren/baarn/1386689/brinkstraat/,02-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-08-2023 07:14:06,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,1175,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386761/essenburgsingel/,02-10-2023,Per 01-11-2023,Appartement,,Nee,10-08-2023 07:14:06,Active,
Korte Kerkstraat,Centrum,5664 HX,Geldrop,1395,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1381728/korte-kerkstraat/,02-10-2023,Per direct,Appartement,1981,Nee,10-08-2023 07:14:06,Active,
Kuipersdijk,Getfert,7512 CK,Enschede,800,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386758/kuipersdijk/,02-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-08-2023 07:14:06,Active,
Gasselterstraat,Drouwen Buitengebied,9533 PC,Drouwen,700,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/drouwen/1386572/gasselterstraat/,02-10-2023,Per 01-11-2023,Huis,1965,Ja,10-08-2023 07:14:06,Active,
Warmoesstraat,Wormerveer Zuid,1521 CK,Wormerveer,1750,74,3,,https://www.huurwoningen.nl/huren/wormerveer/1386705/warmoesstraat/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Lange Noordstraat,Stadhuis,4331 CB,Middelburg,1195,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1386576/lange-noordstraat/,02-10-2023,Per 01-11-2023,Appartement,1978,Nee,10-08-2023 07:14:06,Active,
Ubbo Emmiusstraat,Binnenstad-Zuid,9711 CA,Groningen,1295,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1386697/ubbo-emmiusstraat/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Kerkstraat,De oude Stad binnen de gracht,6981 CM,Doesburg,785,44,,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1386687/kerkstraat/,02-10-2023,Per 15-10-2023,Kamer,,Nee,10-08-2023 07:14:06,Active,
Spitsbergen,Eilandenbuurt Noord,1339 SL,Almere,1750,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1386664/spitsbergen/,02-10-2023,Per 01-12-2023,Huis,2002,Nee,10-08-2023 07:14:06,Active,
Overschiestraat,Westlandgracht,1062 XK,Amsterdam,1610,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1386650/overschiestraat/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Javastraat,Haag Willemspark,2585 AS,Den Haag,2250,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1386647/javastraat/,02-10-2023,Per 01-11-2023,Appartement,1875,Nee,10-08-2023 07:14:06,Active,
St Odastraat,Tuindorp,5614 AM,Eindhoven,2250,150,9,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1386575/st-odastraat/,02-10-2023,Per 07-12-2023,Huis,1947,Nee,10-08-2023 07:14:06,Active,
Duinpad,Midden,2225 HN,Katwijk,1050,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1386635/duinpad/,02-10-2023,Per direct,Appartement,1955,Nee,10-08-2023 07:14:06,Active,
Rijnlanderweg,Nieuw-Vennep Omgeving,2153 KC,Nieuw-Vennep,3000,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1386631/rijnlanderweg/,02-10-2023,Per 01-11-2023,Huis,1978,Nee,10-08-2023 07:14:06,Active,
Zuiderweg,Halfweg Omgeving,1165 NA,Halfweg,1750,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1386633/zuiderweg/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1915,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1386628/prins-hendrikkade/,02-10-2023,Per direct,Appartement,1966,Nee,10-08-2023 07:14:06,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,945,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1386405/de-groene-ster/,02-10-2023,Per 01-11-2023,Huis,1986,Ja,10-08-2023 07:14:06,Active,
Adamsstraat,Kluis,6165 XT,Geleen,1250,115,5,,https://www.huurwoningen.nl/huren/geleen/1386615/adamsstraat/,02-10-2023,Per direct,Huis,1962,Nee,10-08-2023 07:14:06,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1090,84,3,,https://www.huurwoningen.nl/huren/groningen/1386555/boumaboulevard/,30-09-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Jan Duikerhof,Holland Park,1112 ZC,Diemen,1608,94,4,,https://www.huurwoningen.nl/huren/diemen/1386554/jan-duikerhof/,30-09-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1140,51,2,,https://www.huurwoningen.nl/huren/utrecht/1386508/vinkenburgstraat/,30-09-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Marnixstraat,Jordaan,1016 TH,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386496/marnixstraat/,30-09-2023,Per direct,Appartement,1900,Nee,10-08-2023 07:14:06,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,1130,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1386457/schipholweg/,30-09-2023,Per direct,Kamer,,Nee,10-08-2023 07:14:06,Active,
Bruijnings Ingenhoeslaan,Bovenveen midden,2273 KK,Voorburg,1400,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1386453/bruijnings-ingenhoeslaan/,29-09-2023,Per direct,Appartement,1950,Nee,10-08-2023 07:14:06,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,740,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1386450/wethouder-van-eschstraat/,29-09-2023,Per direct,Appartement,1977,Nee,10-08-2023 07:14:06,Active,
Leidsestraatweg,Schilderskwartier,3443 BW,Woerden,2550,145,4,,https://www.huurwoningen.nl/huren/woerden/1381146/leidsestraatweg/,29-09-2023,Per direct,Huis,,Nee,10-08-2023 07:14:06,Active,
