Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Muiderstraat,en Rodenrijs Havenbuurt,2652 DA,Berkel en Rodenrijs,2275,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1528836/muiderstraat/,,,Appartement,2009,,09-19-2025 07:08:05,Active,
Siluurstraat,Zeswegen,6412 DN,Heerlen,1395,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1528907/siluurstraat/,,,Huis,1986,Ja,09-19-2025 07:08:05,Active,
Ceresstraat,Vaals,6291 XZ,Vaals,925,79,2,Kaal,https://www.huurwoningen.nl/huren/vaals/1528796/ceresstraat/,,,Appartement,1978,Ja,09-19-2025 07:08:05,Active,
Hofweg,Haag Voorhout,2511 AA,Den Haag,3550,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1528879/hofweg/,,,Appartement,1941,Ja,09-19-2025 07:08:05,Active,
Shivaplantsoen,Homeruskwartier Zuid,1363 XE,Almere,1785,137,7,,https://www.huurwoningen.nl/huren/almere/1528875/shivaplantsoen/,,,Appartement,,,09-19-2025 07:08:05,Active,
Midzwaard,Noorderplassen W.-Zuid,1319 CA,Almere,2600,142,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1528800/midzwaard/,,,Huis,2004,Ja,09-19-2025 07:08:05,Active,
Merkstrjitte,Woudsend,8551 PB,Woudsend,980,97,4,,https://www.huurwoningen.nl/huren/woudsend/1528774/merkstrjitte/,,,Appartement,1840,,09-19-2025 07:08:05,Active,
Schietbaanlaan,Middelland,3021 LC,Rotterdam,1059,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528769/schietbaanlaan/,,,Appartement,1900,Nee,09-19-2025 07:08:05,Active,
Scheldedal,aan den IJssel Dalenbuurt,2904 HE,Capelle aan den IJssel,2200,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1528767/scheldedal/,,,Huis,1980,Ja,09-19-2025 07:08:05,Active,
Van Bossestraat,Staatsliedenbuurt,1051 KC,Amsterdam,2100,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528764/van-bossestraat/,,,Appartement,1929,Nee,09-19-2025 07:08:05,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,2350,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1528887/rosa-spierlaan/,,,Appartement,1991,Ja,09-19-2025 07:08:05,Active,
Berberisstraat,Haag Bloemenbuurt-Oost,2565 WV,Den Haag,2150,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528756/berberisstraat/,,,Appartement,1921,Ja,09-19-2025 07:08:05,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1095,54,2,,https://www.huurwoningen.nl/huren/puttershoek/1528709/bouwlust/,,,Appartement,2025,Ja,09-19-2025 07:08:05,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1184,76,2,,https://www.huurwoningen.nl/huren/puttershoek/1528706/bouwlust/,,,Appartement,2025,Ja,09-19-2025 07:08:05,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1184,76,2,,https://www.huurwoningen.nl/huren/puttershoek/1528700/bouwlust/,,,Appartement,2025,Ja,09-19-2025 07:08:05,Active,
Van Eeghenstraat,Museumkwartier,1071 GM,Amsterdam,16500,284,8,,https://www.huurwoningen.nl/huren/amsterdam/1528626/van-eeghenstraat/,,,Appartement,1905,,09-19-2025 07:08:05,Active,
Levantplein,Oostelijk Havengebied,1019 MK,Amsterdam,1900,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1528625/levantplein/,,,Appartement,1993,,09-19-2025 07:08:05,Active,
Paramaribostraat,West-Indische buurt,2071 VR,Santpoort-Noord,2375,130,6,,https://www.huurwoningen.nl/huren/santpoort-noord/1528616/paramaribostraat/,,,Appartement,1954,,09-19-2025 07:08:05,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DJ,Den Haag,2250,91,3,,https://www.huurwoningen.nl/huren/den-haag/1528615/burgemeester-de-monchyplein/,,,Appartement,1999,,09-19-2025 07:08:05,Active,
Realengracht,Haarlemmerbuurt,1013 AV,Amsterdam,2600,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1528611/realengracht/,,,Appartement,1988,,09-19-2025 07:08:05,Active,
Marco Polostraat,Van Galenbuurt,1056 DP,Amsterdam,2250,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1528606/marco-polostraat/,,,Appartement,1927,,09-19-2025 07:08:05,Active,
Govert Flinckstraat,Oude Pijp,1074 CA,Amsterdam,3000,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1528604/govert-flinckstraat/,,,Appartement,1884,,09-19-2025 07:08:05,Active,
Veilingstraat,Dichterswijk,3521 BE,Utrecht,2495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528591/veilingstraat/,,,Appartement,2007,,09-19-2025 07:08:05,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LH,Groningen,1111,60,1,,https://www.huurwoningen.nl/huren/groningen/1528586/boterdiep/,,,Appartement,2020,,09-19-2025 07:08:05,Active,
Spoarstrjitte,Westereen De Westereen,9271 HC,De Westereen,1375,127,5,Kaal,https://www.huurwoningen.nl/huren/de-westereen/1528577/spoarstrjitte/,,,Huis,2015,Nee,09-19-2025 07:08:05,Active,
Steenstraat,Spijkerbuurt,6828 CL,Arnhem,1034,37,1,,https://www.huurwoningen.nl/huren/arnhem/1528560/steenstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528527/jansveld/,,,Appartement,1900,Ja,09-19-2025 07:08:05,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BD,Utrecht,ijs,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528521/jansveld/,,,Appartement,1885,Ja,09-19-2025 07:08:05,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1350,65,2,,https://www.huurwoningen.nl/huren/nieuwegein/1528507/fultonbaan/,,,Appartement,,,09-19-2025 07:08:05,Active,
Star Numanstraat,Professorenbuurt,9714 JL,Groningen,1690,55,3,,https://www.huurwoningen.nl/huren/groningen/1528497/star-numanstraat/,,,Appartement,1990,,09-19-2025 07:08:05,Active,
Lariksplaats,Bomenbuurt Midden,5038 HN,Tilburg,1350,70,3,,https://www.huurwoningen.nl/huren/tilburg/1528495/lariksplaats/,,,Appartement,2019,,09-19-2025 07:08:05,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1900,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1528492/berberisweg/,,,Appartement,2023,,09-19-2025 07:08:05,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1870,107,3,,https://www.huurwoningen.nl/huren/rotterdam/1528490/berberisweg/,,,Appartement,,,09-19-2025 07:08:05,Active,
Spaarnwouderstraat,Burgwal,2011 AG,Haarlem,1075,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1528477/spaarnwouderstraat/,,,Appartement,1890,Nee,09-19-2025 07:08:05,Active,
Herschelstraat,Haag Valkenboskwartier,2562 JR,Den Haag,741,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1528474/herschelstraat/,,,Appartement,1907,Nee,09-19-2025 07:08:05,Active,
Crooswijkseweg,Oud Crooswijk,3034 HG,Rotterdam,ijs,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528475/crooswijkseweg/,,,Huis,2000,Ja,09-19-2025 07:08:05,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1510,103,4,,https://www.huurwoningen.nl/huren/eindhoven/1528470/johannes-van-der-waalsweg/,,,Appartement,2022,,09-19-2025 07:08:05,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,2650,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528469/van-hogenhoucklaan/,,,Appartement,1873,,09-19-2025 07:08:05,Active,
Waterlinie,Waterrijk,5658 NV,Eindhoven,2500,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1528467/waterlinie/,,,Huis,2020,Ja,09-19-2025 07:08:05,Active,
Vredenburchsingel,Boeimeer,4811 SJ,Breda,1900,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1528464/vredenburchsingel/,,,Appartement,2005,Ja,09-19-2025 07:08:05,Active,
Handjesgras,Dragonder Noord,3902 RS,Veenendaal,1600,116,5,,https://www.huurwoningen.nl/huren/veenendaal/1528462/handjesgras/,,,Huis,,,09-19-2025 07:08:05,Active,
Kamerlingh Onnespark,Oranjebuurt,5707 SB,Helmond,1220,83,3,,https://www.huurwoningen.nl/huren/helmond/1528453/kamerlingh-onnespark/,,,Appartement,2018,,09-19-2025 07:08:05,Active,
Noorderduinzicht,Duin Noord,1361 DH,Almere,4650,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1528444/noorderduinzicht/,,,Huis,2020,Ja,09-19-2025 07:08:05,Active,
Charlotte van Bourbonhof,Bergen,5611 HZ,Eindhoven,2600,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1528440/charlotte-van-bourbonhof/,,,Huis,2004,Ja,09-19-2025 07:08:05,Active,
Westeinde,Haag Kortenbos,2512 GV,Den Haag,1029,46,2,,https://www.huurwoningen.nl/huren/den-haag/1528431/westeinde/,,,Appartement,1964,,09-19-2025 07:08:05,Active,
Staringplein,Overtoomse Sluis,1054 VJ,Amsterdam,2650,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528417/staringplein/,,,Appartement,1910,Nee,09-19-2025 07:08:05,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441497/wilhelminakade/,,,Appartement,2013,Ja,09-19-2025 07:08:05,Active,
Spreeuwenlaan,Haag Vogelwijk,2566 ZR,Den Haag,2800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1528405/spreeuwenlaan/,,,Appartement,1930,Ja,09-19-2025 07:08:05,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528393/boompjes/,,,Appartement,1988,Ja,09-19-2025 07:08:05,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eygelshoven/1528390/torenstraat/,,,Appartement,1983,Nee,09-19-2025 07:08:05,Active,
Hermitage,Russische buurt,1506 AX,Zaandam,1225,110,3,,https://www.huurwoningen.nl/huren/zaandam/1528384/hermitage/,,,Appartement,,,09-19-2025 07:08:05,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1428,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1528377/brandslangstraat/,,,Huis,,,09-19-2025 07:08:05,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LT,Amsterdam,2700,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528275/arent-janszoon-ernststraat/,,,Appartement,2004,Nee,09-19-2025 07:08:05,Active,
Preangerstraat,Indische Buurt-Oost,1095 GZ,Amsterdam,1795,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1528254/preangerstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Graafseweg,Bosch De Hinthamerpoort,5213 AL,Den Bosch,1500,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1528157/graafseweg/,,,Appartement,2009,Ja,09-19-2025 07:08:05,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1231,63,3,,https://www.huurwoningen.nl/huren/apeldoorn/1528136/stationsstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Hemdsmouwsteeg,Breedstraat en Plompetorengracht en omgeving,3512 TC,Utrecht,1770,40,3,,https://www.huurwoningen.nl/huren/utrecht/1528129/hemdsmouwsteeg/,,,Appartement,1900,Nee,09-19-2025 07:08:05,Active,
Stuvesande,Noordpolder,4532 MJ,Terneuzen,900,64,1,,https://www.huurwoningen.nl/huren/terneuzen/1528128/stuvesande/,,,Appartement,1993,,09-19-2025 07:08:05,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,556,37,1,Kaal,https://www.huurwoningen.nl/huren/brunssum/1528094/doorvaartstraat/,,,Studio,1962,Ja,09-19-2025 07:08:05,Active,
Nierdolk,Verspreide huizen van Odijk,3984 RJ,Odijk,2400,182,5,Gemeubileerd,https://www.huurwoningen.nl/huren/odijk/1528084/nierdolk/,,,Huis,2021,Nee,09-19-2025 07:08:05,Active,
Kruisstraat,Gildebuurt,5612 CM,Eindhoven,1846,110,4,,https://www.huurwoningen.nl/huren/eindhoven/1528064/kruisstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Boekenroodeweg,Aerdenhout-Zuid,2111 HJ,Aerdenhout,2710,135,3,,https://www.huurwoningen.nl/huren/aerdenhout/1528058/boekenroodeweg/,,,Appartement,2017,,09-19-2025 07:08:05,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,561,25,1,,https://www.huurwoningen.nl/huren/enschede/1528036/pathmossingel/,,,Kamer,,Nee,09-19-2025 07:08:05,Active,
Verspronckweg,Kleverpark-zuid,2023 BM,Haarlem,2800,100,4,,https://www.huurwoningen.nl/huren/haarlem/1528024/verspronckweg/,,,Appartement,1920,Ja,09-19-2025 07:08:05,Active,
Aroldo,Blixembosch-Oost,5629 PZ,Eindhoven,1300,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1501685/aroldo/,,,Studio,2003,Ja,09-19-2025 07:08:05,Active,
Bulgerstein,Buitenveldert-Oost,1082 NK,Amsterdam,1184,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1528017/bulgerstein/,,,Appartement,1986,,09-19-2025 07:08:05,Active,
M.A. de Ruyterstraat,Tichelwerk,7556 CW,Hengelo,ijs,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1527969/m-a-de-ruyterstraat/,,,Kamer,,Nee,09-19-2025 07:08:05,Active,
Eric de Noormanhof,Stripheldenbuurt Midden- west,1336 GM,Almere,2450,188,7,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1527958/eric-de-noormanhof/,,,Huis,2004,Ja,09-19-2025 07:08:05,Active,
Boschdijk,Limbeek-Noord,5612 HB,Eindhoven,1500,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1527956/boschdijk/,,,Appartement,1938,Nee,09-19-2025 07:08:05,Active,
Sinaasappelstraat,Haag Vruchtenbuurt,2564 EM,Den Haag,1250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527954/sinaasappelstraat/,,,Appartement,1937,Nee,09-19-2025 07:08:05,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,620,15,1,,https://www.huurwoningen.nl/huren/groningen/1527930/koolstraat/,,,Kamer,,Nee,09-19-2025 07:08:05,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,942,30,1,,https://www.huurwoningen.nl/huren/naarden/1527884/zwarteweg/,,,Appartement,,,09-19-2025 07:08:05,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,927,28,1,,https://www.huurwoningen.nl/huren/naarden/1527883/zwarteweg/,,,Appartement,,,09-19-2025 07:08:05,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1455,88,3,,https://www.huurwoningen.nl/huren/utrecht/1527839/rachmaninoffplantsoen/,,,,,,09-19-2025 07:08:05,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97,3,,https://www.huurwoningen.nl/huren/enschede/1527818/ledeboerstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Tilburgseweg,Brabantpark,4817 BA,Breda,600,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463013/tilburgseweg/,,,Kamer,,Nee,09-19-2025 07:08:05,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2300,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527765/jufferstraat/,,,Appartement,2009,Ja,09-19-2025 07:08:05,Active,
Waalsdorperweg,Haag Duinzigt,2597 KP,Den Haag,2350,112,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527761/waalsdorperweg/,,,Appartement,1992,Ja,09-19-2025 07:08:05,Active,
Willem Arntszlaan,Dolder Den Dolder-Noord,3734 EC,Den Dolder,1185,73,3,,https://www.huurwoningen.nl/huren/den-dolder/1527754/willem-arntszlaan/,,,Appartement,2006,,09-19-2025 07:08:05,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,2300,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1527750/belgieplein/,,,Appartement,1994,Ja,09-19-2025 07:08:05,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AD,Den Haag,3350,145,4,,https://www.huurwoningen.nl/huren/den-haag/1527747/theresiastraat/,,,Appartement,1957,,09-19-2025 07:08:05,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,2500,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1527726/anton-geesinkstraat/,,,Appartement,2022,Ja,09-19-2025 07:08:05,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1535,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1527720/pampuskade/,,,Appartement,,,09-19-2025 07:08:05,Active,
Bleekstraat,Chassé,4811 KH,Breda,764,23,1,,https://www.huurwoningen.nl/huren/breda/1527712/bleekstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,3450,130,5,,https://www.huurwoningen.nl/huren/den-haag/1527696/athenesingel/,,,Huis,,,09-19-2025 07:08:05,Active,
Imkerweg,Sijsjesberg,1272 EB,Huizen,5975,189,7,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1527668/imkerweg/,,,Huis,2020,Nee,09-19-2025 07:08:05,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1185,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1527664/marconilaan/,,,Appartement,,,09-19-2025 07:08:05,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,987,45,3,,https://www.huurwoningen.nl/huren/amersfoort/1527611/groningerstraat/,,,Appartement,1970,,09-19-2025 07:08:05,Active,
Bezuidenhoutseweg,Haag Rivierenbuurt-Noord,2594 AC,Den Haag,3995,119,3,,https://www.huurwoningen.nl/huren/den-haag/1527565/bezuidenhoutseweg/,,,Appartement,2009,,09-19-2025 07:08:05,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1200,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1527513/emmaweg/,,,Huis,1921,Ja,09-19-2025 07:08:05,Active,
Bieslookstraat,Kern Heinkenszand,4451 TG,Heinkenszand,1250,81,4,Kaal,https://www.huurwoningen.nl/huren/heinkenszand/1527479/bieslookstraat/,,,Huis,2007,,09-19-2025 07:08:05,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2090,107,3,,https://www.huurwoningen.nl/huren/haarlem/1527269/amerikaweg/,,,Appartement,2023,,09-19-2025 07:08:05,Active,
Rolderdiephof,Dichterswijk,3521 DB,Utrecht,1694,83,3,,https://www.huurwoningen.nl/huren/utrecht/1527248/rolderdiephof/,,,Huis,2005,,09-19-2025 07:08:05,Active,
Schoorlstraat,Waterlandpleinbuurt,1024 PV,Amsterdam,2400,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527185/schoorlstraat/,,,Appartement,1966,Nee,09-19-2025 07:08:05,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,1872,102,3,,https://www.huurwoningen.nl/huren/utrecht/1527152/korenschoofstraat/,,,Appartement,2017,,09-19-2025 07:08:05,Active,
De la Reylaan,Centrumschil-Noord,3707 TK,Zeist,1149,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1526860/de-la-reylaan/,,,Kamer,,Nee,09-19-2025 07:08:05,Active,
Arthur van Schendelsingel,Schrijversbuurt,1187 VR,Amstelveen,3250,171,6,,https://www.huurwoningen.nl/huren/amstelveen/1527020/arthur-van-schendelsingel/,,,Huis,,,09-19-2025 07:08:05,Active,
Derde Helmersstraat,Helmersbuurt,1054 BM,Amsterdam,2650,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1527009/derde-helmersstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Eburonenweg,Wittevrouwenveld,6224 HW,Maastricht,473,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1526959/eburonenweg/,,,Kamer,,Nee,09-19-2025 07:08:05,Active,
Langevieleweg,'t Zand,4335 GT,Middelburg,1550,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1447597/langevieleweg/,,,Appartement,1968,Nee,09-19-2025 07:08:05,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1380,77,3,,https://www.huurwoningen.nl/huren/utrecht/1526890/churchilllaan/,,,Appartement,2018,,09-19-2025 07:08:05,Active,
Oostmeep,Oosterpark,8862 DW,Harlingen,1550,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/harlingen/1526883/oostmeep/,,,Huis,2021,Nee,09-19-2025 07:08:05,Active,
Clarensteeg,Marewijk,2312 WJ,Leiden,2975,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1526879/clarensteeg/,,,Appartement,1875,Ja,09-19-2025 07:08:05,Active,
Thorbeckegracht,Noordereiland,8011 TB,Zwolle,1393,68,2,,https://www.huurwoningen.nl/huren/zwolle/1526867/thorbeckegracht/,,,Appartement,,,09-19-2025 07:08:05,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1850,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390127/van-brakelstraat/,,,Appartement,2023,Nee,09-19-2025 07:08:05,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,860,47,3,,https://www.huurwoningen.nl/huren/deventer/1526855/p-c-hooftlaan/,,,Appartement,2021,,09-19-2025 07:08:05,Active,
Badhuisweg,Haag Belgisch Park,2587 CJ,Den Haag,4500,181,5,,https://www.huurwoningen.nl/huren/den-haag/1526853/badhuisweg/,,,Huis,,,09-19-2025 07:08:05,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2350,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1526844/kruisplein/,,,Appartement,2013,Ja,09-19-2025 07:08:05,Active,
Smedingplein,Emmeloord-Centrum-Bos en Gaard,8302 BA,Emmeloord,1132,58,4,,https://www.huurwoningen.nl/huren/emmeloord/1526836/smedingplein/,,,Appartement,1968,,09-19-2025 07:08:05,Active,
De Kruigang,Malden-Oost,6581 CT,Malden,1950,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/malden/1526831/de-kruigang/,,,Huis,1985,Ja,09-19-2025 07:08:05,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GJ,Amsterdam,2700,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526825/kerkstraat/,,,Appartement,1935,Nee,09-19-2025 07:08:05,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1700,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1526809/bernhardlaan/,,,Appartement,2008,Ja,09-19-2025 07:08:05,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,2700,150,5,,https://www.huurwoningen.nl/huren/den-haag/1526798/athenesingel/,,,Appartement,,,09-19-2025 07:08:05,Active,
Fortuyn,"Saerdam, Vliegend Hert, Fortuijn",8242 JA,Lelystad,2249,143,5,,https://www.huurwoningen.nl/huren/lelystad/1528902/fortuyn/,,,Huis,2001,Nee,09-19-2025 07:08:05,Active,
Sumatrastraat,De Kooi,2315 BD,Leiden,2150,85,5,,https://www.huurwoningen.nl/huren/leiden/1530005/sumatrastraat/,,,Appartement,1939,Ja,09-20-2025 07:06:34,Active,
