Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vuurvlinder,Burg Den Burg,1791 TL,Den Burg,1850,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-burg/1498034/vuurvlinder/,2 maanden,In overleg,Huis,2023,,06-26-2025 07:08:19,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,4250,115,3,,https://www.huurwoningen.nl/huren/den-haag/1510701/anna-van-buerenplein/,25-06-2025,Per 22-08-2025,Appartement,2009,,06-26-2025 07:08:19,Active,
Anton Philipslaan,Philipsdorp,5616 TW,Eindhoven,1235,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1510692/anton-philipslaan/,25-06-2025,Per 16-07-2025,Appartement,2012,,06-26-2025 07:08:19,Active,
Elandsgracht,Jordaan,1016 TS,Amsterdam,2250,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1510690/elandsgracht/,25-06-2025,In overleg,Appartement,,,06-26-2025 07:08:19,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,1415,67,3,,https://www.huurwoningen.nl/huren/nijmegen/1510688/kraanstraat/,25-06-2025,Per 01-08-2025,Appartement,2016,,06-26-2025 07:08:19,Active,
Vijfde Buitenpepers,Bosch De Buitenpepers,5231 GL,Den Bosch,1560,121,5,,https://www.huurwoningen.nl/huren/den-bosch/1510687/vijfde-buitenpepers/,25-06-2025,In overleg,Huis,1974,,06-26-2025 07:08:19,Active,
Vijfde Buitenpepers,Bosch De Buitenpepers,5231 GK,Den Bosch,1490,121,5,,https://www.huurwoningen.nl/huren/den-bosch/1510686/vijfde-buitenpepers/,25-06-2025,In overleg,Huis,1974,,06-26-2025 07:08:19,Active,
Voorhof,Achter de Pijp,4142 GB,Leerdam,972,54,1,,https://www.huurwoningen.nl/huren/leerdam/1510682/voorhof/,25-06-2025,In overleg,Appartement,2016,,06-26-2025 07:08:19,Active,
Spotvogellaan,Park Veursehout,2261 CP,Leidschendam,2005,140,3,,https://www.huurwoningen.nl/huren/leidschendam/1510676/spotvogellaan/,25-06-2025,Per 01-08-2025,Huis,1998,,06-26-2025 07:08:19,Active,
Thomas Diggeslaan,Hoofddorp Toolenburg Zuid,2135 XE,Hoofddorp,1820,137,5,,https://www.huurwoningen.nl/huren/hoofddorp/1510675/thomas-diggeslaan/,25-06-2025,Per direct,Huis,2019,,06-26-2025 07:08:19,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,3750,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510674/nancy-zeelenbergsingel/,25-06-2025,Per 07-07-2025,Appartement,2024,Ja,06-26-2025 07:08:19,Active,
Oostersekade,Nieuwmarkt/Lastage,1011 LH,Amsterdam,4000,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1509258/oostersekade/,19-06-2025,In overleg,Appartement,1826,,06-26-2025 07:08:19,Active,
Hoofdstraat,Schaesberg Centrum,6372 CP,Landgraaf,895,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1509213/hoofdstraat/,19-06-2025,Per direct,Appartement,1990,,06-26-2025 07:08:19,Active,
Plantsoen,Binnenstad,6701 AS,Wageningen,620,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1481580/plantsoen/,19-06-2025,Per 27-06-2025,Studio,1998,Ja,06-26-2025 07:08:19,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1995,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1410885/abdijtuinen/,19-06-2025,Per 01-08-2025,Appartement,2010,Ja,06-26-2025 07:08:19,Active,
Admiraliteitskade,Struisenburg,3063 EE,Rotterdam,3750,190,6,,https://www.huurwoningen.nl/huren/rotterdam/1509133/admiraliteitskade/,18-06-2025,Per direct,Appartement,,,06-26-2025 07:08:19,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1000,43,1,,https://www.huurwoningen.nl/huren/almere/1509095/nederlandstraat/,18-06-2025,Per direct,Appartement,,,06-26-2025 07:08:19,Active,
Biezenkuilen,Zeelst,5502 PB,Veldhoven,2200,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1509088/biezenkuilen/,18-06-2025,Per 25-09-2025,Huis,1978,Nee,06-26-2025 07:08:19,Active,
Merckenburg,Buitenveldert-West,1082 BT,Amsterdam,3000,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509087/merckenburg/,18-06-2025,Per 01-07-2025,Appartement,1963,Ja,06-26-2025 07:08:19,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,3000,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1509083/weerwal/,18-06-2025,Per 01-10-2025,Appartement,1750,Ja,06-26-2025 07:08:19,Active,
Bazuinlaan,Grauwe Polder 1,4876 AE,Etten-Leur,1950,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1509050/bazuinlaan/,18-06-2025,Per direct,Huis,2008,Nee,06-26-2025 07:08:19,Active,
Franciscusweg,Kerkelanden,1216 RW,Hilversum,800,46,1,,https://www.huurwoningen.nl/huren/hilversum/1509021/franciscusweg/,18-06-2025,Per 09-07-2025,Appartement,1968,,06-26-2025 07:08:19,Active,
Houthavenkade,Russische buurt,1506 PC,Zaandam,1265,80,3,,https://www.huurwoningen.nl/huren/zaandam/1499304/houthavenkade/,18-06-2025,Per 01-07-2025,Appartement,,,06-26-2025 07:08:19,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1500,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1509002/treurenburgstraat/,18-06-2025,Per direct,Huis,2019,Ja,06-26-2025 07:08:19,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1550,70,3,,https://www.huurwoningen.nl/huren/den-bosch/1508967/onderwijsboulevard/,18-06-2025,Per 01-10-2025,Appartement,,,06-26-2025 07:08:19,Active,
Sint Maternusstraat,Villapark,6212 BV,Maastricht,1850,171,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1508940/sint-maternusstraat/,18-06-2025,Per direct,Huis,1990,Ja,06-26-2025 07:08:19,Active,
Lutmastraat,Zuid Pijp,1074 TX,Amsterdam,3250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508932/lutmastraat/,18-06-2025,In overleg,Huis,1891,Nee,06-26-2025 07:08:19,Active,
Torenstraat,Haag Kortenbos,2513 BN,Den Haag,3250,135,4,,https://www.huurwoningen.nl/huren/den-haag/1508907/torenstraat/,18-06-2025,Per 01-08-2025,Appartement,1958,,06-26-2025 07:08:19,Active,
Bisschopsmolengang,Jekerkwartier,6211 HZ,Maastricht,2100,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508884/bisschopsmolengang/,17-06-2025,Per direct,Appartement,1978,Ja,06-26-2025 07:08:19,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,750,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508801/elizabeth-cady-stantonplein/,17-06-2025,Per 01-08-2025,Appartement,2019,Nee,06-26-2025 07:08:19,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1555,82,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1508707/kipstraat/,17-06-2025,Per 01-07-2025,Appartement,1985,Nee,06-26-2025 07:08:19,Active,
Westduinweg,Haag Geuzenkwartier,2583 AG,Den Haag,495,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1508635/westduinweg/,17-06-2025,In overleg,Kamer,,Nee,06-26-2025 07:08:19,Active,
Engelenkampstraat,Sittard-Centrum,6131 JH,Sittard,960,90,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1508579/engelenkampstraat/,17-06-2025,In overleg,Appartement,1965,,06-26-2025 07:08:19,Active,
Emmasingel,Maaspoort,6001 BA,Weert,1385,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1508634/emmasingel/,17-06-2025,Per 01-07-2025,Appartement,2025,Ja,06-26-2025 07:08:19,Active,
Sierdsmastee,Oudehaske,8465 RZ,Oudehaske,1300,142,6,Kaal,https://www.huurwoningen.nl/huren/oudehaske/1508570/sierdsmastee/,16-06-2025,Per 01-07-2025,Huis,2025,Ja,06-26-2025 07:08:19,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1700,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429936/rivierstraat/,16-06-2025,Per 01-08-2025,Appartement,1871,Nee,06-26-2025 07:08:19,Active,
Linnaeusstraat,Dapperbuurt,1093 EL,Amsterdam,4250,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508489/linnaeusstraat/,16-06-2025,In overleg,Appartement,1900,Nee,06-26-2025 07:08:19,Active,
Tweede Bloemdwarsstraat,Jordaan,1016 LM,Amsterdam,3950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508378/tweede-bloemdwarsstraat/,16-06-2025,Per direct,Huis,1900,Ja,06-26-2025 07:08:19,Active,
Vreeswijkstraat,Haag Leyenburg,2546 AW,Den Haag,995,83,2,,https://www.huurwoningen.nl/huren/den-haag/1508270/vreeswijkstraat/,14-06-2025,Per 01-07-2025,Appartement,,,06-26-2025 07:08:19,Active,
Keizerstraat,Singel,7411 HC,Deventer,1275,110,2,,https://www.huurwoningen.nl/huren/deventer/1508206/keizerstraat/,13-06-2025,In overleg,Appartement,1970,,06-26-2025 07:08:19,Active,
Keizersgracht,Grachtengordel-West,1015 CE,Amsterdam,3250,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1508167/keizersgracht/,13-06-2025,Per direct,Appartement,1978,,06-26-2025 07:08:19,Active,
Niek Engelschmanlaan,Goffert,6532 CP,Nijmegen,1550,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1508165/niek-engelschmanlaan/,13-06-2025,Per 01-07-2025,Appartement,1991,Nee,06-26-2025 07:08:19,Active,
Boreelstraat,Blijdorp,3039 WL,Rotterdam,2350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1508159/boreelstraat/,13-06-2025,Per 01-08-2025,Appartement,1937,,06-26-2025 07:08:19,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1549,94,4,,https://www.huurwoningen.nl/huren/hilversum/1508145/jan-van-der-heijdenstraat/,13-06-2025,Per 07-07-2025,Appartement,2016,,06-26-2025 07:08:19,Active,
Ackersdijkstraat,Liskwartier,3037 VK,Rotterdam,755,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1508134/ackersdijkstraat/,13-06-2025,In overleg,Kamer,,Nee,06-26-2025 07:08:19,Active,
Ipe Brouwerssteeg,Nieuwestad,8911 BZ,Leeuwarden,804,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1508113/ipe-brouwerssteeg/,13-06-2025,Per 01-07-2025,Appartement,1575,Nee,06-26-2025 07:08:19,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1450,64,2,,https://www.huurwoningen.nl/huren/helmond/1508095/steenweg/,13-06-2025,In overleg,Appartement,,,06-26-2025 07:08:19,Active,
Poelestraat,Binnenstad-Noord,9712 KB,Groningen,1910,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1462462/poelestraat/,13-06-2025,Per direct,Appartement,1914,Nee,06-26-2025 07:08:19,Active,
Cosunpark,Westerpark,4814 ND,Breda,1825,82,3,Kaal,https://www.huurwoningen.nl/huren/breda/1508068/cosunpark/,13-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-26-2025 07:08:19,Active,
Naarderstraat,Laren-Centrum,1251 AZ,Laren,4500,219,7,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1508008/naarderstraat/,13-06-2025,Per 01-07-2025,Huis,1924,Ja,06-26-2025 07:08:19,Active,
Beysterveld,Buitenveldert-Oost,1083 KD,Amsterdam,5250,197,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507982/beysterveld/,13-06-2025,Per direct,Appartement,1988,Ja,06-26-2025 07:08:19,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BA,Den Haag,1995,73,4,,https://www.huurwoningen.nl/huren/den-haag/1507959/laan-van-meerdervoort/,13-06-2025,Per 01-07-2025,Appartement,1893,,06-26-2025 07:08:19,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,460,11,1,,https://www.huurwoningen.nl/huren/arnhem/1507913/renssenstraat/,12-06-2025,In overleg,Kamer,,Nee,06-26-2025 07:08:19,Active,
Zuidsingel,op Zoom Vestinggronden-Zuid,4611 LJ,Bergen op Zoom,1295,90,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1507891/zuidsingel/,12-06-2025,Per 01-07-2025,Appartement,,,06-26-2025 07:08:19,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1795,60,4,,https://www.huurwoningen.nl/huren/oud-gastel/1507885/noordhoeksestraat/,12-06-2025,In overleg,Huis,,,06-26-2025 07:08:19,Active,
Esdoornlaan,Keijenburg,4702 AT,Roosendaal,973,94,4,,https://www.huurwoningen.nl/huren/roosendaal/1507884/esdoornlaan/,12-06-2025,In overleg,Huis,,,06-26-2025 07:08:19,Active,
Cannerweg,Sint Pieter,6213 ND,Maastricht,1050,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1469946/cannerweg/,12-06-2025,Per direct,Appartement,1950,Nee,06-26-2025 07:08:19,Active,
Putstraat,Sittard-Centrum,6131 HM,Sittard,975,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1288019/putstraat/,26-06-2025,In overleg,Appartement,2020,,06-27-2025 07:08:09,Active,
Molenweg,Gn Haren-Noord,9751 AH,Haren Gn,1185,95,4,,https://www.huurwoningen.nl/huren/haren-gn/1510981/molenweg/,27-06-2025,In overleg,Appartement,1932,Ja,06-27-2025 07:08:09,Active,
Spaarnhovenstraat,Weltevredenbuurt,2022 TM,Haarlem,2000,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1510979/spaarnhovenstraat/,27-06-2025,In overleg,Huis,1927,Ja,06-27-2025 07:08:09,Active,
Westdam,van Gent Kern Sas van Gent,4551 GA,Sas van Gent,1750,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1510978/westdam/,27-06-2025,Per direct,Huis,1926,Ja,06-27-2025 07:08:09,Active,
Europalaan,Scharn,6226 CN,Maastricht,1895,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1510971/europalaan/,27-06-2025,Per 01-08-2025,Huis,1957,Ja,06-27-2025 07:08:09,Active,
Molenweg,Gn Haren-Noord,9751 AH,Haren Gn,1185,95,4,,https://www.huurwoningen.nl/huren/haren-gn/1510970/molenweg/,27-06-2025,Per 01-07-2025,Appartement,1932,,06-27-2025 07:08:09,Active,
Ten Hovestraat,Haag Statenkwartier,2582 RK,Den Haag,4000,195,7,,https://www.huurwoningen.nl/huren/den-haag/1510969/ten-hovestraat/,27-06-2025,Per 01-09-2025,Huis,1913,,06-27-2025 07:08:09,Active,
Helperzoom,Coendersborg,9722 BJ,Groningen,1042,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1510968/helperzoom/,27-06-2025,Per direct,Appartement,1965,Ja,06-27-2025 07:08:09,Active,
Van der Capellenstraat,Haag Bezuidenhout-Oost,2593 XE,Den Haag,2250,90,4,,https://www.huurwoningen.nl/huren/den-haag/1510967/van-der-capellenstraat/,27-06-2025,In overleg,Appartement,1932,,06-27-2025 07:08:09,Active,
IJburglaan,IJburg-West,1087 BE,Amsterdam,1052,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1510965/ijburglaan/,27-06-2025,Per 28-06-2025,Appartement,,,06-27-2025 07:08:09,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1510963/tonkensstraat/,27-06-2025,Per 20-08-2025,Appartement,2023,,06-27-2025 07:08:09,Active,
Bachlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 EG,Heemstede,4975,223,5,,https://www.huurwoningen.nl/huren/heemstede/1510962/bachlaan/,27-06-2025,Per 18-08-2025,Huis,,,06-27-2025 07:08:09,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1573,78,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510961/endepolsdomein/,27-06-2025,Per 01-08-2025,Appartement,1989,Ja,06-27-2025 07:08:09,Active,
Marktstraat,City,7511 GC,Enschede,975,61,2,,https://www.huurwoningen.nl/huren/enschede/1510957/marktstraat/,26-06-2025,In overleg,Appartement,1955,,06-27-2025 07:08:09,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1255,62,1,,https://www.huurwoningen.nl/huren/delft/1510956/jan-de-oudeweg/,26-06-2025,Per 01-07-2025,Appartement,2021,,06-27-2025 07:08:09,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,550,13,1,,https://www.huurwoningen.nl/huren/tilburg/1510951/statenlaan/,26-06-2025,Per 16-07-2025,Kamer,,Nee,06-27-2025 07:08:09,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GH,Amsterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510949/oudezijds-voorburgwal/,26-06-2025,Per direct,Appartement,1874,Ja,06-27-2025 07:08:09,Active,
Robert Kochstraat,Kerschoten,7316 HG,Apeldoorn,807,55,2,,https://www.huurwoningen.nl/huren/apeldoorn/1510946/robert-kochstraat/,26-06-2025,In overleg,Appartement,1970,,06-27-2025 07:08:09,Active,
Brederode,Kastelenbuurt,1187 DN,Amstelveen,3150,135,5,,https://www.huurwoningen.nl/huren/amstelveen/1510944/brederode/,26-06-2025,In overleg,Huis,,,06-27-2025 07:08:09,Active,
Stationslaan,Belcrum,4815 GW,Breda,1220,84,3,,https://www.huurwoningen.nl/huren/breda/1510943/stationslaan/,26-06-2025,Per 01-08-2025,Appartement,2019,,06-27-2025 07:08:09,Active,
Vlasserwei,Schepelweijen,5551 MA,Valkenswaard,1195,118,5,,https://www.huurwoningen.nl/huren/valkenswaard/1428806/vlasserwei/,26-06-2025,In overleg,Huis,1982,,06-27-2025 07:08:09,Active,
