Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1540,65,2,,https://www.huurwoningen.nl/huren/diemen/1465780/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1420,64,2,,https://www.huurwoningen.nl/huren/diemen/1465778/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1370,63,2,,https://www.huurwoningen.nl/huren/diemen/1465775/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1470,65,2,,https://www.huurwoningen.nl/huren/diemen/1465776/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1470,65,2,,https://www.huurwoningen.nl/huren/diemen/1465773/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1475,82,2,,https://www.huurwoningen.nl/huren/diemen/1465774/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1430,64,2,,https://www.huurwoningen.nl/huren/diemen/1465772/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,770,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1465769/beekstraat/,28-10-2024,Per 01-12-2024,Appartement,1813,Ja,10-29-2024 07:06:40,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,2500,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1465765/klaasje-zevensterstraat/,28-10-2024,Per 18-11-2024,Appartement,2021,Nee,10-29-2024 07:06:40,Active,
Voorofscheweg,Voorofschebuurt,2771 MB,Boskoop,485,33,1,,https://www.huurwoningen.nl/huren/boskoop/1465763/voorofscheweg/,28-10-2024,In overleg,Huis,1981,,10-29-2024 07:06:40,Active,
Kleiwerf,aan den Rijn Emmalaan,2405 HT,Alphen aan den Rijn,869,100,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1465764/kleiwerf/,28-10-2024,In overleg,Appartement,1974,,10-29-2024 07:06:40,Active,
Nieuwstraat,Winkelcentrum,5911 JT,Venlo,1350,125,7,,https://www.huurwoningen.nl/huren/venlo/1465761/nieuwstraat/,28-10-2024,In overleg,Appartement,1950,,10-29-2024 07:06:40,Active,
Lodewijk Napoleonplein,"Eliasterrein, Vonderkwartier",5616 BA,Eindhoven,1460,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1465760/lodewijk-napoleonplein/,28-10-2024,Per 04-12-2024,Appartement,1968,Ja,10-29-2024 07:06:40,Active,
Athenestraat,Leeuwesteyn,3541 ER,Utrecht,3495,206,8,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1465757/athenestraat/,28-10-2024,Per 02-01-2025,Huis,2022,Nee,10-29-2024 07:06:40,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,1500,51,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1465756/oude-molstraat/,28-10-2024,Per direct,Appartement,1675,Nee,10-29-2024 07:06:40,Active,
Gerrit van Assendelftstraat,Centrum,1964 NL,Heemskerk,1875,103,3,,https://www.huurwoningen.nl/huren/heemskerk/1465750/gerrit-van-assendelftstraat/,28-10-2024,In overleg,Appartement,1997,,10-29-2024 07:06:40,Active,
Bankstraat,Oudwijk,3581 LM,Utrecht,955,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1465747/bankstraat/,28-10-2024,Per 11-11-2024,Huis,1920,Ja,10-29-2024 07:06:40,Active,
Muntweg,Goffert,6532 TR,Nijmegen,1800,144,3,,https://www.huurwoningen.nl/huren/nijmegen/1465745/muntweg/,28-10-2024,In overleg,Huis,,,10-29-2024 07:06:40,Active,
Narcissenstraat,Bloemhof,3073 CL,Rotterdam,1500,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465744/narcissenstraat/,28-10-2024,Per 24-12-2024,Appartement,1925,,10-29-2024 07:06:40,Active,
Rupel,Watercirkelbuurt,1186 LB,Amstelveen,2750,137,7,,https://www.huurwoningen.nl/huren/amstelveen/1465743/rupel/,28-10-2024,In overleg,Appartement,1969,,10-29-2024 07:06:40,Active,
Zocherstraat,Overtoomse Sluis,1054 LR,Amsterdam,2750,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1465738/zocherstraat/,28-10-2024,In overleg,Appartement,1916,Ja,10-29-2024 07:06:40,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,665,39,2,,https://www.huurwoningen.nl/huren/winschoten/1465737/burg-schoenfeldsingel/,28-10-2024,In overleg,Appartement,1970,,10-29-2024 07:06:40,Active,
Duitsepoort,Heugemerveld,6221 VA,Maastricht,730,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1465736/duitsepoort/,28-10-2024,Per 01-12-2024,Kamer,,Nee,10-29-2024 07:06:40,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GA,Den Haag,740,50,2,,https://www.huurwoningen.nl/huren/den-haag/1465735/stuyvesantstraat/,28-10-2024,In overleg,Appartement,,,10-29-2024 07:06:40,Active,
Willy La Croixstraat,De Aker,1069 PA,Amsterdam,1500,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1465731/willy-la-croixstraat/,28-10-2024,In overleg,Huis,1990,,10-29-2024 07:06:40,Active,
Kanaalpark,Cronestein,2321 JW,Leiden,1795,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1465730/kanaalpark/,28-10-2024,Per 01-11-2024,Appartement,2020,Nee,10-29-2024 07:06:40,Active,
Vrachelsedijk,Vrachelen-Zuidoost,4904 TA,Oosterhout,1040,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1465717/vrachelsedijk/,28-10-2024,Per 08-11-2024,Appartement,2012,Ja,10-29-2024 07:06:40,Active,
Begoniastraat,De Laares,7514 ZX,Enschede,450,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1465690/begoniastraat/,28-10-2024,Per 01-12-2024,Studio,2024,Nee,10-29-2024 07:06:40,Active,
Brandsmastraat,Oosterwei,2806 KW,Gouda,1160,45,2,Kaal,https://www.huurwoningen.nl/huren/gouda/1465647/brandsmastraat/,28-10-2024,Per 01-11-2024,Appartement,1970,Nee,10-29-2024 07:06:40,Active,
Wagenweg,Koninginnebuurt,2012 NK,Haarlem,2650,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465692/wagenweg/,26-10-2024,Per 01-12-2024,Appartement,1903,Ja,10-29-2024 07:06:40,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BC,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1465679/kalkoenstraat/,26-10-2024,In overleg,Appartement,,,10-29-2024 07:06:40,Active,
Louise Marie Loeberplantsoen,Overtoomse Veld,1062 DD,Amsterdam,1150,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1465674/louise-marie-loeberplantsoen/,26-10-2024,In overleg,Appartement,2017,,10-29-2024 07:06:40,Active,
Scharreveld,Ellertsveld,2036 BD,Haarlem,3000,174,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465666/scharreveld/,25-10-2024,Per direct,Huis,1974,Ja,10-29-2024 07:06:40,Active,
Zeswegenlaan,Zeswegen,6412 HJ,Heerlen,840,80,4,,https://www.huurwoningen.nl/huren/heerlen/1465664/zeswegenlaan/,25-10-2024,In overleg,Appartement,1983,,10-29-2024 07:06:40,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1800,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1465657/stephensonstraat/,25-10-2024,In overleg,Appartement,2013,,10-29-2024 07:06:40,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,765,51,2,,https://www.huurwoningen.nl/huren/cuijk/1465638/irenestraat/,25-10-2024,In overleg,Appartement,2020,,10-29-2024 07:06:40,Active,
Croeselaan,Hoog-Catharijne NS en Jaarbeurs,3521 BL,Utrecht,1009,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1465596/croeselaan/,25-10-2024,Per direct,Appartement,1956,Ja,10-29-2024 07:06:40,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465588/muellerkade/,25-10-2024,Per 01-12-2024,Appartement,2024,Ja,10-29-2024 07:06:40,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,475,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460481/meester-ulrichweg/,25-10-2024,Per 15-11-2024,Kamer,,Nee,10-29-2024 07:06:40,Active,
Kromme Nieuwegracht,Nobelstraat en omgeving,3512 HJ,Utrecht,1500,49,2,,https://www.huurwoningen.nl/huren/utrecht/1465578/kromme-nieuwegracht/,25-10-2024,In overleg,Appartement,,,10-29-2024 07:06:40,Active,
Woudenbergseweg,Centrumschil-Zuid,3701 BB,Zeist,1375,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1465557/woudenbergseweg/,25-10-2024,Per 01-12-2024,Appartement,1920,Ja,10-29-2024 07:06:40,Active,
Heliconweg,Vossepark,8913 EV,Leeuwarden,879,63,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1464737/heliconweg/,25-10-2024,Per 01-12-2024,Appartement,1951,Nee,10-29-2024 07:06:40,Active,
Poederooienstraat,Reigersbos,1106 CM,Amsterdam,950,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1465507/poederooienstraat/,25-10-2024,In overleg,Huis,1982,,10-29-2024 07:06:40,Active,
Zanderijlaan,Drie Papegaaien,2242 GV,Wassenaar,4250,217,7,,https://www.huurwoningen.nl/huren/wassenaar/1455624/zanderijlaan/,25-10-2024,In overleg,Huis,1989,,10-29-2024 07:06:40,Active,
Laat,Binnenstad-Oost,1811 EK,Alkmaar,1188,47,2,,https://www.huurwoningen.nl/huren/alkmaar/1465495/laat/,24-10-2024,In overleg,Appartement,1868,,10-29-2024 07:06:40,Active,
Dillenburgstraat,Ginneken,4835 ED,Breda,4250,320,6,,https://www.huurwoningen.nl/huren/breda/1465481/dillenburgstraat/,24-10-2024,In overleg,Huis,,,10-29-2024 07:06:40,Active,
Tilanusstraat,Oosterparkbuurt,1091 BG,Amsterdam,2250,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401080/tilanusstraat/,24-10-2024,Per direct,Appartement,1900,Nee,10-29-2024 07:06:40,Active,
Hartweg,Rijnsoever-West,2221 PV,Katwijk,2625,139,4,,https://www.huurwoningen.nl/huren/katwijk/1465477/hartweg/,24-10-2024,In overleg,Huis,1987,,10-29-2024 07:06:40,Active,
Mattenbiesstraat,Terbregge,3056 RH,Rotterdam,1995,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465470/mattenbiesstraat/,24-10-2024,In overleg,Appartement,2003,Ja,10-29-2024 07:06:40,Active,
Winterjanpad,Tuindorp Oostzaan,1036 KN,Amsterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465444/winterjanpad/,24-10-2024,Per 30-11-2024,Appartement,2020,Nee,10-29-2024 07:06:40,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GR,Den Haag,700,15,1,,https://www.huurwoningen.nl/huren/den-haag/1465441/stuyvesantstraat/,24-10-2024,In overleg,Appartement,,,10-29-2024 07:06:40,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,2450,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465430/westerdok/,24-10-2024,Per 02-12-2024,Appartement,2008,Ja,10-29-2024 07:06:40,Active,
Zeilmaker,Scheldekwartier,4381 KX,Vlissingen,1995,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1465412/zeilmaker/,24-10-2024,In overleg,Appartement,2023,Ja,10-29-2024 07:06:40,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1450163/beethovenlaan/,24-10-2024,Per 01-11-2024,Kamer,,Nee,10-29-2024 07:06:40,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,1295,80,2,,https://www.huurwoningen.nl/huren/schiedam/1459176/korte-haven/,24-10-2024,In overleg,Appartement,1850,Ja,10-29-2024 07:06:40,Active,
B. Merkelbachsingel,Elzenhagen,1022 KE,Amsterdam,1975,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1465380/b-merkelbachsingel/,24-10-2024,In overleg,Appartement,2017,Ja,10-29-2024 07:06:40,Active,
Jericholaan,Kralingen West,3061 HB,Rotterdam,2650,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454822/jericholaan/,24-10-2024,Per 01-11-2024,Appartement,1902,,10-29-2024 07:06:40,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1345,78,2,,https://www.huurwoningen.nl/huren/alkmaar/1465302/picassolaan/,23-10-2024,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Magalhaensplein,Hoofdweg e.o.,1057 VD,Amsterdam,3950,175,4,,https://www.huurwoningen.nl/huren/amsterdam/1465300/magalhaensplein/,23-10-2024,In overleg,Appartement,1929,,10-29-2024 07:06:40,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1105,65,2,,https://www.huurwoningen.nl/huren/alkmaar/1465292/picassolaan/,23-10-2024,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1105,65,2,,https://www.huurwoningen.nl/huren/alkmaar/1465287/picassolaan/,23-10-2024,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Brakenburghstraat,Kleverpark-noord,2023 DV,Haarlem,2145,146,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1459004/brakenburghstraat/,23-10-2024,Per direct,Appartement,2021,Ja,10-29-2024 07:06:40,Active,
