Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Teylingerhorstlaan,Nieuw-Wassenaar,2244 EL,Wassenaar,4950,206,7,,https://www.huurwoningen.nl/huren/wassenaar/1520023/teylingerhorstlaan/,,,Huis,1950,,08-07-2025 07:11:38,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,435,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1520022/sonsbeekweg/,,,Kamer,,Nee,08-07-2025 07:11:38,Active,
F. Bordewijkhof,Rijkerswoerd-Oost,6836 ST,Arnhem,1700,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1520021/f-bordewijkhof/,,,Huis,1991,Nee,08-07-2025 07:11:38,Active,
Perengaarde,Voorofschebuurt,2771 NV,Boskoop,1695,128,4,,https://www.huurwoningen.nl/huren/boskoop/1520020/perengaarde/,,,Huis,2022,,08-07-2025 07:11:38,Active,
Lagelandstraat,Bosch Graafsebuurt zuid,5213 CP,Den Bosch,1092,75,3,,https://www.huurwoningen.nl/huren/den-bosch/1520019/lagelandstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Reinwardtstraat,Dapperbuurt,1093 HB,Amsterdam,1975,102,5,,https://www.huurwoningen.nl/huren/amsterdam/1520018/reinwardtstraat/,,,Appartement,2003,,08-07-2025 07:11:38,Active,
Geleenstraat,Scheldebuurt,1078 LB,Amsterdam,3650,71,4,,https://www.huurwoningen.nl/huren/amsterdam/1520016/geleenstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Schweitzerstraat,Kudelstaart,1433 AL,Kudelstaart,1050,125,6,,https://www.huurwoningen.nl/huren/kudelstaart/1520012/schweitzerstraat/,,,Appartement,1973,,08-07-2025 07:11:38,Active,
Watercirkel,Watercirkelbuurt,1186 LS,Amstelveen,2500,110,5,,https://www.huurwoningen.nl/huren/amstelveen/1520011/watercirkel/,,,Huis,,,08-07-2025 07:11:38,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RH,Den Haag,3450,131,4,,https://www.huurwoningen.nl/huren/den-haag/1520009/snelliusstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Turennestraat,Sint Maartenspoort,6221 AS,Maastricht,892,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520007/turennestraat/,,,Appartement,1926,Ja,08-07-2025 07:11:38,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,927,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520005/boschstraat/,,,Appartement,2013,Nee,08-07-2025 07:11:38,Active,
Putstraat,Sittard-Centrum,6131 HK,Sittard,594,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1520004/putstraat/,,,Appartement,1870,Ja,08-07-2025 07:11:38,Active,
Oranjeplein,Wyckerpoort,6224 KD,Maastricht,821,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1520003/oranjeplein/,,,Appartement,1976,Ja,08-07-2025 07:11:38,Active,
Tartaud-Kleinhof,Slotervaart-Zuid,1065 GW,Amsterdam,925,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1520000/tartaud-kleinhof/,,,Appartement,1956,,08-07-2025 07:11:38,Active,
Assendelfterlaan,Veller,3772 PG,Barneveld,1435,129,5,,https://www.huurwoningen.nl/huren/barneveld/1519999/assendelfterlaan/,,,Appartement,2010,,08-07-2025 07:11:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,990,50,3,,https://www.huurwoningen.nl/huren/amersfoort/1519998/groningerstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Vechtdal,De Venen en Zanden,6718 NK,Ede,1565,121,5,,https://www.huurwoningen.nl/huren/ede/1519997/vechtdal/,,,Huis,,,08-07-2025 07:11:38,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1943,80,1,,https://www.huurwoningen.nl/huren/haarlem/1519995/meester-cornelisstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Balijelaan,Dichterswijk,3521 GJ,Utrecht,2300,70,3,,https://www.huurwoningen.nl/huren/utrecht/1519992/balijelaan/,,,Appartement,1926,,08-07-2025 07:11:38,Active,
Balijelaan,Dichterswijk,3521 GJ,Utrecht,2300,70,3,,https://www.huurwoningen.nl/huren/utrecht/1519991/balijelaan/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,2650,67,4,,https://www.huurwoningen.nl/huren/amstelveen/1519990/mr-g-groen-van-prinstererlaan/,,,Appartement,,,08-07-2025 07:11:38,Active,
Watercirkel,Watercirkelbuurt,1186 LS,Amstelveen,2500,110,5,,https://www.huurwoningen.nl/huren/amstelveen/1519989/watercirkel/,,,Huis,,,08-07-2025 07:11:38,Active,
W.A. Scholtenstraat,Binnenstad-Oost,9711 XB,Groningen,1240,35,2,,https://www.huurwoningen.nl/huren/groningen/1446168/w-a-scholtenstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Kerkstraat,Vianen binnenstad,4132 BD,Vianen,1600,102,2,,https://www.huurwoningen.nl/huren/vianen/1519988/kerkstraat/,,,Appartement,1920,,08-07-2025 07:11:38,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1846,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1519986/lemsterschans/,,,Appartement,2023,Ja,08-07-2025 07:11:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2095,97,1,,https://www.huurwoningen.nl/huren/haarlem/1519985/verspronckweg/,,,Appartement,1922,,08-07-2025 07:11:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,3313,157,2,,https://www.huurwoningen.nl/huren/haarlem/1519984/verspronckweg/,,,Appartement,1922,,08-07-2025 07:11:38,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,875,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1519981/saroleastraat/,,,Appartement,1920,Nee,08-07-2025 07:11:38,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1292,86,3,,https://www.huurwoningen.nl/huren/lent/1519978/truus-gelsingstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,1875,128,3,,https://www.huurwoningen.nl/huren/amsterdam/1519975/fritz-dietrich-kahlenbergstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1211,96,2,,https://www.huurwoningen.nl/huren/bilthoven/1519973/sperwerlaan/,,,Appartement,2006,,08-07-2025 07:11:38,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1292,86,3,,https://www.huurwoningen.nl/huren/lent/1519974/truus-gelsingstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Eastonstraat,Osdorp-Oost,1068 JE,Amsterdam,2750,95,5,,https://www.huurwoningen.nl/huren/amsterdam/1519972/eastonstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Edward Jennerstraat,Geneesherenbuurt,2035 EW,Haarlem,2360,95,3,,https://www.huurwoningen.nl/huren/haarlem/1519966/edward-jennerstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Tussenbusstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 BM,Utrecht,952,55,2,,https://www.huurwoningen.nl/huren/utrecht/1519958/tussenbusstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Nieuweweg,Ten oosten van Apeldoornseweg,8051 EC,Hattem,860,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1519953/nieuweweg/,,,Appartement,2025,Nee,08-07-2025 07:11:38,Active,
Hendrick Avercampstraat,Tussen de Vaarten N.- Oost,1318 NC,Almere,1363,83,4,,https://www.huurwoningen.nl/huren/almere/1519952/hendrick-avercampstraat/,,,Huis,2000,,08-07-2025 07:11:38,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1305,76,2,,https://www.huurwoningen.nl/huren/rijswijk/1519949/c-t-storklaan/,,,Appartement,2001,,08-07-2025 07:11:38,Active,
Sausalitolaan,Noordelijke IJ-oevers-West,1031 KE,Amsterdam,2035,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1519948/sausalitolaan/,,,Appartement,,,08-07-2025 07:11:38,Active,
Helmersstraat,Krispijnse Driehoek,3314 RS,Dordrecht,1500,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1519936/helmersstraat/,,,Huis,1928,Nee,08-07-2025 07:11:38,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,675,56,2,,https://www.huurwoningen.nl/huren/enschede/1519932/espoortstraat/,,,Appartement,1965,,08-07-2025 07:11:38,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1825,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519930/osdorpplein/,,,Appartement,2023,Nee,08-07-2025 07:11:38,Active,
Beekerweg,Ulestraten,6235 CA,Ulestraten,780,37,2,,https://www.huurwoningen.nl/huren/ulestraten/1519928/beekerweg/,,,Appartement,1963,Ja,08-07-2025 07:11:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1993,67,1,,https://www.huurwoningen.nl/huren/haarlem/1519926/verspronckweg/,,,Appartement,1922,,08-07-2025 07:11:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1943,81,1,,https://www.huurwoningen.nl/huren/haarlem/1519925/verspronckweg/,,,Appartement,1922,,08-07-2025 07:11:38,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1925,115,4,,https://www.huurwoningen.nl/huren/utrecht/1519924/jongeneelstraat/,,,Appartement,2018,,08-07-2025 07:11:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1892,95,1,,https://www.huurwoningen.nl/huren/haarlem/1519921/verspronckweg/,,,Appartement,1922,,08-07-2025 07:11:38,Active,
Wapendragervlinder,Parkwijk-Noord,3544 DL,Utrecht,1775,139,6,,https://www.huurwoningen.nl/huren/utrecht/1519918/wapendragervlinder/,,,Appartement,2005,,08-07-2025 07:11:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,3805,174,3,,https://www.huurwoningen.nl/huren/haarlem/1519915/verspronckweg/,,,Appartement,1922,,08-07-2025 07:11:38,Active,
Tussenbusstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 BM,Utrecht,973,57,3,,https://www.huurwoningen.nl/huren/utrecht/1519910/tussenbusstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,1470,108,2,,https://www.huurwoningen.nl/huren/utrecht/1519908/kennedylaan/,,,Appartement,2012,,08-07-2025 07:11:38,Active,
Tussenbusstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 BM,Utrecht,941,54,1,,https://www.huurwoningen.nl/huren/utrecht/1519906/tussenbusstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,776,32,1,,https://www.huurwoningen.nl/huren/arnhem/1519905/velperweg/,,,Appartement,1967,,08-07-2025 07:11:38,Active,
Johan de Wittstraat,Zaltbommel Vergt en omgeving,5301 GR,Zaltbommel,767,51,1,,https://www.huurwoningen.nl/huren/zaltbommel/1519894/johan-de-wittstraat/,,,Appartement,1995,,08-07-2025 07:11:38,Active,
Damsterdiep,Binnenstad-Oost,9711 SL,Groningen,975,27,1,,https://www.huurwoningen.nl/huren/groningen/1519893/damsterdiep/,,,Appartement,1986,,08-07-2025 07:11:38,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1175,90,3,,https://www.huurwoningen.nl/huren/arnhem/1519891/gelderse-rooslaan/,,,Appartement,2018,,08-07-2025 07:11:38,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1525,132,3,,https://www.huurwoningen.nl/huren/lent/1519890/truus-gelsingstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Tijgervlinder,Spoorkamp/De Terrassen,3863 GP,Nijkerk,1455,142,4,,https://www.huurwoningen.nl/huren/nijkerk/1519888/tijgervlinder/,,,Huis,2009,,08-07-2025 07:11:38,Active,
Korenbloemstraat,Hoogblokland-Dorp,4221 LA,Hoogblokland,661,37,1,,https://www.huurwoningen.nl/huren/hoogblokland/1519889/korenbloemstraat/,,,Huis,1989,,08-07-2025 07:11:38,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1215,90,3,,https://www.huurwoningen.nl/huren/arnhem/1519886/juventastraat/,,,Appartement,2020,,08-07-2025 07:11:38,Active,
Salamander,Odijk,3984 MC,Odijk,1310,96,3,,https://www.huurwoningen.nl/huren/odijk/1519885/salamander/,,,Appartement,2004,,08-07-2025 07:11:38,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1130,77,3,,https://www.huurwoningen.nl/huren/lent/1519883/truus-gelsingstraat/,,,Appartement,2023,,08-07-2025 07:11:38,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1796,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1519882/rijnlandlaan/,,,Appartement,2020,,08-07-2025 07:11:38,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1230,73,3,,https://www.huurwoningen.nl/huren/arnhem/1519875/jansbuitensingel/,,,Appartement,,,08-07-2025 07:11:38,Active,
Nuinhofstraat,Nuth,6361 BD,Nuth,1500,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1519871/nuinhofstraat/,,,Huis,1953,,08-07-2025 07:11:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,923,50,3,,https://www.huurwoningen.nl/huren/amersfoort/1519869/groningerstraat/,,,Appartement,1970,,08-07-2025 07:11:38,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RH,Den Haag,3450,131,4,,https://www.huurwoningen.nl/huren/den-haag/1519868/snelliusstraat/,,,Appartement,1906,,08-07-2025 07:11:38,Active,
