Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Keizerstraat,Nobelstraat en omgeving,3512 EB,Utrecht,2375,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/67d9b26c/keizerstraat/,,,Huis,2020,Ja,02-11-2026 07:28:28,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1530,85,3,,https://www.huurwoningen.nl/huren/rotterdam/e21ba99f/palladiostraat/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Amstellandlaan,Bedrijventerrein-Noord Weesp,1382 CH,Weesp,1406,79,3,,https://www.huurwoningen.nl/huren/weesp/ccef0092/amstellandlaan/,,,Appartement,,,02-11-2026 07:28:28,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1205,60,3,,https://www.huurwoningen.nl/huren/rotterdam/73c2c09c/palladiostraat/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1530,85,3,,https://www.huurwoningen.nl/huren/rotterdam/a464a464/palladiostraat/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,981,47,2,,https://www.huurwoningen.nl/huren/rotterdam/00d7cb89/prinsenlaan/,,,Appartement,1983,,02-11-2026 07:28:28,Active,
van Reysstraat,Bosch Aawijk noord,5213 GZ,Den Bosch,799,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1e9eb16a/van-reysstraat/,,,Studio,1960,,02-11-2026 07:28:28,Active,
Klipperstraat,Banne Buiksloot,1034 XM,Amsterdam,791,78,4,,https://www.huurwoningen.nl/huren/amsterdam/2391a237/klipperstraat/,,,Appartement,1968,,02-11-2026 07:28:28,Active,
Rokin,Burgwallen-Oude Zijde,1012 KL,Amsterdam,2950,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/377a0dd3/rokin/,,,Appartement,1664,Ja,02-11-2026 07:28:28,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JG,Amsterdam,2600,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f9bcc2e0/cornelis-trooststraat/,,,Appartement,1926,Ja,02-11-2026 07:28:28,Active,
Postdwarsweg,Soesterberg Noord,3769 BZ,Soesterberg,1520,120,4,,https://www.huurwoningen.nl/huren/soesterberg/87ac21ae/postdwarsweg/,,,Appartement,2020,,02-11-2026 07:28:28,Active,
van Limburg Stirumstraat,Hatert,6535 XE,Nijmegen,1266,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/05cd4650/van-limburg-stirumstraat/,,,Huis,1965,Nee,02-11-2026 07:28:28,Active,
Menno Simonszplein,Geschiedschrijversbuurt,2014 SC,Haarlem,2450,84,3,,https://www.huurwoningen.nl/huren/haarlem/e256eb37/menno-simonszplein/,,,Appartement,2025,Ja,02-11-2026 07:28:28,Active,
Anton Philipslaan,Philipsdorp,5616 TX,Eindhoven,1255,93,3,,https://www.huurwoningen.nl/huren/eindhoven/477c3599/anton-philipslaan/,,,Appartement,2013,,02-11-2026 07:28:28,Active,
Spitsenhagen,Groot IJsselmonde,3078 BN,Rotterdam,972,114,5,,https://www.huurwoningen.nl/huren/rotterdam/cf4913db/spitsenhagen/,,,Appartement,1966,,02-11-2026 07:28:28,Active,
Schutterstraat,Stationskwartier,2316 XH,Leiden,935,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/7bf79d14/schutterstraat/,,,Appartement,1910,Nee,02-11-2026 07:28:28,Active,
Tollensstraat,Haagweg-Noord,2321 XJ,Leiden,600,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/869ed121/tollensstraat/,,,Kamer,,Nee,02-11-2026 07:28:28,Active,
Elsweg,Brinkhorst,7311 GV,Apeldoorn,852,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/b7016ad3/elsweg/,,,Studio,1925,Nee,02-11-2026 07:28:28,Active,
Sint Josephstraat,Meerssen,6231 EC,Meerssen,1245,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/41d66162/sint-josephstraat/,,,Appartement,1935,Nee,02-11-2026 07:28:28,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 ET,Amsterdam,3100,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/14241b67/admiraal-de-ruijterweg/,,,Appartement,1912,Ja,02-11-2026 07:28:28,Active,
Visserstuin,Vissersdijk-Oost,3319 LN,Dordrecht,4850,259,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/03800d18/visserstuin/,,,Huis,2004,Ja,02-11-2026 07:28:28,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,2500,131,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/c94e7b12/brusselsestraat/,,,Appartement,1913,,02-11-2026 07:28:28,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1200,91,4,,https://www.huurwoningen.nl/huren/amsterdam/199f3962/bernard-loderstraat/,,,Appartement,2009,,02-11-2026 07:28:28,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,2295,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/623b7359/pieter-van-den-zandestraat/,,,Appartement,1934,,02-11-2026 07:28:28,Active,
Ingogostraat,Transvaalbuurt,1092 HX,Amsterdam,2149,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/23d74cfc/ingogostraat/,,,Appartement,1912,Ja,02-11-2026 07:28:28,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1775,89,3,,https://www.huurwoningen.nl/huren/eindhoven/a284e862/vincent-van-den-heuvellaan/,,,Appartement,2022,,02-11-2026 07:28:28,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1700,80,3,,https://www.huurwoningen.nl/huren/den-haag/6c39b2e2/prinses-beatrixlaan/,,,Appartement,2019,,02-11-2026 07:28:28,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1925,110,4,,https://www.huurwoningen.nl/huren/den-haag/fe4bf3fd/turfhaven/,,,Appartement,1980,,02-11-2026 07:28:28,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1775,83,3,,https://www.huurwoningen.nl/huren/utrecht/a003f334/twellosebeeklaan/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1250,49,2,,https://www.huurwoningen.nl/huren/utrecht/ce7c6876/twellosebeeklaan/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1875,103,2,,https://www.huurwoningen.nl/huren/den-haag/b8aa7c08/turfhaven/,,,Appartement,1980,,02-11-2026 07:28:28,Active,
Stevinstraat,Haag Belgisch Park,2587 ER,Den Haag,3195,132,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/33549922/stevinstraat/,,,Appartement,1912,,02-11-2026 07:28:28,Active,
Holendrechtstraat,IJselbuurt,1078 TR,Amsterdam,1135,80,3,,https://www.huurwoningen.nl/huren/amsterdam/439b74ea/holendrechtstraat/,,,Appartement,,,02-11-2026 07:28:28,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1975,109,4,,https://www.huurwoningen.nl/huren/utrecht/f0e96bc1/winklerlaan/,,,Appartement,2026,,02-11-2026 07:28:28,Active,
Sophiaplein,De Haven,7311 PA,Apeldoorn,1225,64,2,,https://www.huurwoningen.nl/huren/apeldoorn/294bdc5c/sophiaplein/,,,Appartement,2026,,02-11-2026 07:28:28,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1695,88,3,,https://www.huurwoningen.nl/huren/utrecht/b7129c22/winklerlaan/,,,Appartement,2026,,02-11-2026 07:28:28,Active,
Noorderhagen,City,7511 EJ,Enschede,495,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/7f84d76f/noorderhagen/,,,Kamer,,Nee,02-11-2026 07:28:28,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1950,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/ba584151/woenselse-markt/,,,Appartement,2022,Nee,02-11-2026 07:28:28,Active,
Akbarstraat,De Kolenkit,1061 DV,Amsterdam,2995,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/48fb1cdb/akbarstraat/,,,Huis,2020,Ja,02-11-2026 07:28:28,Active,
Tongelresestraat,Villapark,5613 DV,Eindhoven,2245,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/b88effc1/tongelresestraat/,,,Appartement,,,02-11-2026 07:28:28,Active,
Meerkoet,Alandsbeek-Oost,3831 GW,Leusden,1355,136,4,,https://www.huurwoningen.nl/huren/leusden/e5f42d05/meerkoet/,,,Huis,1972,,02-11-2026 07:28:28,Active,
Korte Mare,Noordvest,2312 NN,Leiden,700,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/d5fb49e2/korte-mare/,,,Appartement,1760,Nee,02-11-2026 07:28:28,Active,
Wolphaertsbocht,Oud Charlois,3082 AT,Rotterdam,570,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4cfb5f6c/wolphaertsbocht/,,,Kamer,,Nee,02-11-2026 07:28:28,Active,
Strijpsestraat,Schoot,5616 GN,Eindhoven,1159,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/8aaadb32/strijpsestraat/,,,Appartement,1973,,02-11-2026 07:28:28,Active,
Aldendriel,Genderbeemd,5653 PJ,Eindhoven,1800,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/a15e220f/aldendriel/,,,Huis,1976,Ja,02-11-2026 07:28:28,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,500,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/b75d5eab/oosterlaan/,,,Kamer,,Nee,02-11-2026 07:28:28,Active,
Narcissenstraat,Bloemhof,3073 CM,Rotterdam,1000,45,1,,https://www.huurwoningen.nl/huren/rotterdam/c5d9c20f/narcissenstraat/,,,Appartement,,,02-11-2026 07:28:28,Active,
Kas,Stommeer,1431 MB,Aalsmeer,2550,104,3,,https://www.huurwoningen.nl/huren/aalsmeer/a8ed1dcd/kas/,,,Appartement,2001,,02-11-2026 07:28:28,Active,
Pastinaak,Veeneslagen West,7463 CX,Rijssen,1488,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijssen/6242de4a/pastinaak/,,,Huis,2006,Nee,02-11-2026 07:28:28,Active,
Brederode,Kastelenbuurt,1187 DN,Amstelveen,3250,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/ae552818/brederode/,,,Huis,2008,Ja,02-11-2026 07:28:28,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/cdbc405d/van-boecopkade/,,,Appartement,1932,Nee,02-11-2026 07:28:28,Active,
Heuvelderweg,Voorst Buitengebied,7383 RE,Voorst,1100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorst-voorst/e27b9c3b/heuvelderweg/,,,Huis,1908,Nee,02-11-2026 07:28:28,Active,
Waalstraat,Kerkdorp Acht,5626 AT,Eindhoven,967,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/bfa434c0/waalstraat/,,,Appartement,1995,Ja,02-11-2026 07:28:28,Active,
Keizersdijk,Raamsdonksveer,4941 GD,Raamsdonksveer,1895,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raamsdonksveer/2736aede/keizersdijk/,,,Appartement,1900,Nee,02-11-2026 07:28:28,Active,
Keizersdijk,Raamsdonksveer,4941 GD,Raamsdonksveer,1995,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raamsdonksveer/737b0b3e/keizersdijk/,,,Appartement,1900,Nee,02-11-2026 07:28:28,Active,
Koevoetstraat,op Zoom Centrum,4611 PC,Bergen op Zoom,1425,122,4,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/ee642d63/koevoetstraat/,,,Appartement,2006,Ja,02-11-2026 07:28:28,Active,
Brakstraat,Damplein,4331 TN,Middelburg,1169,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/81660917/brakstraat/,,,Appartement,1700,Ja,02-11-2026 07:28:28,Active,
Noordersingel,Galgenveld,9401 JW,Assen,816,44,1,,https://www.huurwoningen.nl/huren/assen/01723510/noordersingel/,,,Appartement,,,02-11-2026 07:28:28,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1184,61,2,,https://www.huurwoningen.nl/huren/amsterdam/cd63bb11/molenwerf/,,,Appartement,2003,,02-11-2026 07:28:28,Active,
Hoge Zand,Haag Zuidwal,2512 EM,Den Haag,2650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/423a254e/hoge-zand/,,,Appartement,1997,Ja,02-11-2026 07:28:28,Active,
Paradijsplein,Dapperbuurt,1093 NJ,Amsterdam,2500,96,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4e7694d3/paradijsplein/,,,Appartement,2017,Ja,02-11-2026 07:28:28,Active,
Potgieterlaan,Haagweg-Noord,2321 XZ,Leiden,978,77,3,,https://www.huurwoningen.nl/huren/leiden/e803f8e3/potgieterlaan/,,,Appartement,2011,,02-11-2026 07:28:28,Active,
Portlandstraat,Oud Charlois,3082 XK,Rotterdam,1248,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/9a590e30/portlandstraat/,,,Studio,1910,Ja,02-11-2026 07:28:28,Active,
Schrans,Huizum-Sixma,8932 ND,Leeuwarden,595,25,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/44962276/schrans/,,,Kamer,,Nee,02-11-2026 07:28:28,Active,
Selhorstweg,Friesegracht Zuid,3841 GL,Harderwijk,1100,78,3,,https://www.huurwoningen.nl/huren/harderwijk/31d8f0a8/selhorstweg/,,,Appartement,2020,,02-11-2026 07:28:28,Active,
Albert Camuslaan,Venserpolder,1102 WJ,Amsterdam,1025,72,3,,https://www.huurwoningen.nl/huren/amsterdam/eebf46b5/albert-camuslaan/,,,Appartement,,,02-11-2026 07:28:28,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,2150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f0a79a4f/dirk-van-hasseltssteeg/,,,Appartement,1994,Ja,02-11-2026 07:28:28,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1735,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/837ee027/willemspoort/,,,Appartement,2022,,02-11-2026 07:28:28,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,3000,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0652938d/osdorper-ban/,,,Appartement,2006,Nee,02-11-2026 07:28:28,Active,
Herengracht,Haag Uilebomen,2511 EG,Den Haag,3643,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/fe1ad41f/herengracht/,,,Appartement,,,02-11-2026 07:28:28,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/48f6d0fa/gedempte-zalmhaven/,,,Appartement,2021,Ja,02-11-2026 07:28:28,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,3000,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/17c3137d/osdorper-ban/,,,Appartement,2006,Nee,02-11-2026 07:28:28,Active,
Johannes Poststraat,Oosterwei,2806 KC,Gouda,950,45,2,Kaal,https://www.huurwoningen.nl/huren/gouda/e0a6567a/johannes-poststraat/,,,Appartement,1963,Ja,02-11-2026 07:28:28,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,3495,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/04cd57d6/carolina-van-nassaustraat/,,,Appartement,2006,,02-11-2026 07:28:28,Active,
Johannes Verhulststraat,Museumkwartier,1071 MR,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/fd821e4a/johannes-verhulststraat/,,,Appartement,,,02-11-2026 07:28:28,Active,
Rooseveltlaan,Scheldebuurt,1078 PA,Amsterdam,2350,95,2,,https://www.huurwoningen.nl/huren/amsterdam/73173184/rooseveltlaan/,,,Appartement,,,02-11-2026 07:28:28,Active,
Bredeweg,Middenmeer,1098 BM,Amsterdam,2300,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b567fe0d/bredeweg/,,,Appartement,1903,,02-11-2026 07:28:28,Active,
Bomanshof,Elzent-Noord,5611 NN,Eindhoven,1545,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/8828981c/bomanshof/,,,Appartement,1967,Ja,02-11-2026 07:28:28,Active,
Zonnenbergstraat,Wilp-Achterhoek Buitengebied,7384 DL,Wilp,1210,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wilp/872fa771/zonnenbergstraat/,,,Huis,1923,Ja,02-11-2026 07:28:28,Active,
Oude Wildervanksterweg,Gieten,9461 AN,Gieten,ijs,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gieten/d5a06826/oude-wildervanksterweg/,,,Huis,2007,Ja,02-11-2026 07:28:28,Active,
Dubbelstraat,op Zoom Havenkwartier,4611 GL,Bergen op Zoom,1750,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/372029c2/dubbelstraat/,,,Huis,2008,Nee,02-11-2026 07:28:28,Active,
Van Ghentstraat,Kruiskamp-Noord,3814 RN,Amersfoort,300,55,3,,https://www.huurwoningen.nl/huren/amersfoort/853e87ab/van-ghentstraat/,,,Appartement,1955,,02-11-2026 07:28:28,Active,
Citerstraat,Wheermolen-Oost,1443 XH,Purmerend,150,75,4,,https://www.huurwoningen.nl/huren/purmerend/6092d25a/citerstraat/,,,Appartement,1969,,02-11-2026 07:28:28,Active,
van Vorststraat,Kronehoef,5622 CX,Eindhoven,1375,111,4,,https://www.huurwoningen.nl/huren/eindhoven/2d4ad3fa/van-vorststraat/,,,Appartement,2020,,02-11-2026 07:28:28,Active,
Spaarnwouderstraat,Burgwal,2011 AH,Haarlem,2200,91,3,,https://www.huurwoningen.nl/huren/haarlem/f1c5e332/spaarnwouderstraat/,,,Appartement,1930,,02-11-2026 07:28:28,Active,
Hooiwagen,Broekland,5247 HA,Rosmalen,1500,136,4,,https://www.huurwoningen.nl/huren/rosmalen/75c17946/hooiwagen/,,,Huis,2007,,02-11-2026 07:28:28,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TZ,Amsterdam,1670,90,3,,https://www.huurwoningen.nl/huren/amsterdam/6546e0ef/johan-huizingalaan/,,,Appartement,1990,,02-11-2026 07:28:28,Active,
Anton Philipslaan,Philipsdorp,5616 TW,Eindhoven,2300,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/cfdabfcd/anton-philipslaan/,,,Appartement,2012,Nee,02-11-2026 07:28:28,Active,
Jo Hansenstraat,Binnenstad,6041 GG,Roermond,992,78,5,,https://www.huurwoningen.nl/huren/roermond/1d453378/jo-hansenstraat/,,,Appartement,1986,,02-11-2026 07:28:28,Active,
Heresingel,Binnenstad-Zuid,9711 ET,Groningen,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/7d7f12ca/heresingel/,,,Appartement,,,02-11-2026 07:28:28,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,2750,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2a6f19f9/hoogoorddreef/,,,Appartement,,,02-11-2026 07:28:28,Active,
Meeuwerderweg,Oosterpoort,9724 ER,Groningen,632,15,1,,https://www.huurwoningen.nl/huren/groningen/e00fe352/meeuwerderweg/,,,Kamer,,Nee,02-11-2026 07:28:28,Active,
Schootsestraat,Schoot,5616 RD,Eindhoven,1850,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/737aafce/schootsestraat/,,,Appartement,2025,Nee,02-11-2026 07:28:28,Active,
Hillelaan,Katendrecht,3072 JE,Rotterdam,1380,81,3,,https://www.huurwoningen.nl/huren/rotterdam/6cb18a6a/hillelaan/,,,Appartement,2017,,02-11-2026 07:28:28,Active,
Schenkkade,Haag Bezuidenhout-West,2595 AP,Den Haag,1850,90,4,,https://www.huurwoningen.nl/huren/den-haag/7e6c66a9/schenkkade/,,,Appartement,,,02-11-2026 07:28:28,Active,
Barendszstraat,Wormerveer Noord,1521 KG,Wormerveer,650,65,2,Kaal,https://www.huurwoningen.nl/huren/wormerveer/9c9b6e96/barendszstraat/,,,Appartement,1956,Ja,02-11-2026 07:28:28,Active,
Leuvenlaan,Randwyck,6229 GX,Maastricht,1042,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/38d0fbeb/leuvenlaan/,,,Appartement,1989,Ja,02-11-2026 07:28:28,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,1495,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/192bbea6/willemstraat/,,,Appartement,1985,Nee,02-11-2026 07:28:28,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2250,50,4,,https://www.huurwoningen.nl/huren/amsterdam/a4222d46/insulindeweg/,,,Appartement,1924,,02-11-2026 07:28:28,Active,
Veilingmeesterhof,Frederiksoord-Noord,2231 MZ,Rijnsburg,1795,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/d26aaea9/veilingmeesterhof/,,,Appartement,2018,,02-11-2026 07:28:28,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2500,133,3,,https://www.huurwoningen.nl/huren/leiden/4264311f/perzikweg/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Johannes Calvijnlaan,Van der Leekbuurt,1185 BP,Amstelveen,1725,65,3,,https://www.huurwoningen.nl/huren/amstelveen/6168d680/johannes-calvijnlaan/,,,Appartement,1960,,02-11-2026 07:28:28,Active,
Veilingmeesterhof,Frederiksoord-Noord,2231 MZ,Rijnsburg,1625,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/183a21b9/veilingmeesterhof/,,,Appartement,2018,,02-11-2026 07:28:28,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2600,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/6f6db846/mangoweg/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2475,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/bbe9634f/mangoweg/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Curaçaostraat,Westindische Buurt,1058 BM,Amsterdam,2750,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/4b6187c7/curacaostraat/,,,Appartement,1935,Nee,02-11-2026 07:28:28,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2815,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/86431779/mangoweg/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2675,133,4,,https://www.huurwoningen.nl/huren/leiden/f99e5797/mangoweg/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
