Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Orteliuskade,Hoofdweg e.o.,1057 AM,Amsterdam,2600,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365559/orteliuskade/,06-06-2023,Per 26-06-2023,Appartement,1939,Ja,06-07-2023 07:15:20,Active,
Molenmeent,Oud-Loosdrecht,1231 KK,Loosdrecht,900,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1365558/molenmeent/,06-06-2023,Per 01-08-2023,Appartement,1930,Ja,06-07-2023 07:15:20,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3250,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365562/bart-van-der-leckplantsoen/,06-06-2023,Per 01-07-2023,Huis,2013,Nee,06-07-2023 07:15:20,Active,
Meander,Stadshart,1181 WN,Amstelveen,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365561/meander/,06-06-2023,Per 21-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Calandstraat,Nieuwe Werk,3016 CC,Rotterdam,1720,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365557/calandstraat/,06-06-2023,Per 01-07-2023,Appartement,1938,Nee,06-07-2023 07:15:20,Active,
Salvador Allendestraat,'s-Gravenland,3065 ED,Rotterdam,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365551/salvador-allendestraat/,06-06-2023,Per 04-08-2023,Kamer,1992,Nee,06-07-2023 07:15:20,Active,
Rhododendronstraat,Haag Heesterbuurt,2563 SV,Den Haag,915,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365550/rhododendronstraat/,06-06-2023,Per 01-08-2023,Appartement,1955,Ja,06-07-2023 07:15:20,Active,
Noorderhagen,City,7511 EJ,Enschede,360,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365540/noorderhagen/,06-06-2023,Per 01-07-2023,Kamer,2018,Nee,06-07-2023 07:15:20,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1250,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365554/zoutziedersstraat/,06-06-2023,Per direct,Appartement,2022,Nee,06-07-2023 07:15:20,Active,
Van der Laenstraat,Oud-Assendorp,8012 TC,Zwolle,180,11,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1365539/van-der-laenstraat/,06-06-2023,Per 01-07-2023,Kamer,1900,Nee,06-07-2023 07:15:20,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 MT,Wolvega,620,50,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365552/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Pater Decaestraat,Lauradorp,6374 DS,Landgraaf,975,90,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1365534/pater-decaestraat/,06-06-2023,Per 01-07-2023,Huis,2007,Ja,06-07-2023 07:15:20,Active,
Van Speijkstraat,Venne-Oost,5151 MD,Drunen,1100,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1365529/van-speijkstraat/,06-06-2023,Per direct,Huis,1973,Ja,06-07-2023 07:15:20,Active,
Orthenstraat,Bosch Binnenstad-Centrum,5211 SW,Den Bosch,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365528/orthenstraat/,06-06-2023,Per 01-07-2023,Appartement,1875,Nee,06-07-2023 07:15:20,Active,
Jagershei,Heivelden,5685 GE,Best,1995,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1365526/jagershei/,06-06-2023,Per 01-10-2023,Huis,,Ja,06-07-2023 07:15:20,Active,
Kerkplein,Sittard-Centrum,6131 ES,Sittard,2995,250,6,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1365525/kerkplein/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Prins Hendrikstraat,De Korte Akkeren Oud,2802 JB,Gouda,950,95,4,Kaal,https://www.huurwoningen.nl/huren/gouda/1365514/prins-hendrikstraat/,06-06-2023,Per 01-07-2023,Appartement,1920,Nee,06-07-2023 07:15:20,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 ND,Wolvega,675,50,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365523/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 NE,Wolvega,790,70,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365522/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
J A Alberdingk Thijmstraat,Schrijversbuurt,3117 RE,Schiedam,895,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1365386/j-a-alberdingk-thijmstraat/,06-06-2023,Per 01-07-2023,Appartement,1929,Nee,06-07-2023 07:15:20,Active,
Elsa Brändströmstraat,Erasmusbuurt,2037 LX,Haarlem,1650,124,4,,https://www.huurwoningen.nl/huren/haarlem/1365516/elsa-braendstroemstraat/,06-06-2023,Per direct,Huis,,Nee,06-07-2023 07:15:20,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2300,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365517/omval/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Gerard Doustraat,Oude Pijp,1072 VN,Amsterdam,1175,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1172085/gerard-doustraat/,06-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-07-2023 07:15:20,Active,
Doelenstraat,Binnenstad-West,1811 KX,Alkmaar,925,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1365499/doelenstraat/,06-06-2023,Per direct,Appartement,2016,Nee,06-07-2023 07:15:20,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,431,20,1,,https://www.huurwoningen.nl/huren/maastricht/1365494/wycker-grachtstraat/,06-06-2023,Per direct,Appartement,1992,Nee,06-07-2023 07:15:20,Active,
Dorpstraat,Heer,6227 BP,Maastricht,630,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365492/dorpstraat/,06-06-2023,Per direct,Appartement,2005,Ja,06-07-2023 07:15:20,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,495,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1365493/willemstraat/,06-06-2023,Per direct,Appartement,1933,Nee,06-07-2023 07:15:20,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2095,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1364066/plesmanweg/,04-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VZ,Utrecht,1750,67,2,,https://www.huurwoningen.nl/huren/utrecht/1363942/amerikalaan/,02-06-2023,Per direct,Appartement,2012,Nee,06-07-2023 07:15:20,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,3500,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363907/egelantiersgracht/,02-06-2023,Per direct,Appartement,1928,Nee,06-07-2023 07:15:20,Active,
Velserdijk,Velsen-Oost,1981 AB,Velsen-Zuid,2950,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-zuid/1363852/velserdijk/,02-06-2023,Per direct,Huis,1973,Nee,06-07-2023 07:15:20,Active,
Tesselschadestraat,Dichterswijk,3521 XR,Utrecht,1445,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363849/tesselschadestraat/,02-06-2023,Per direct,Appartement,1906,Nee,06-07-2023 07:15:20,Active,
Bogortuin,Oostelijk Havengebied,1019 PE,Amsterdam,2500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363821/bogortuin/,02-06-2023,Per 03-07-2023,Appartement,2001,Nee,06-07-2023 07:15:20,Active,
P.J. Troelstrastraat,Winterswijk-Noordoost,7103 WN,Winterswijk,975,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1363806/p-j-troelstrastraat/,02-06-2023,Per 01-07-2023,Appartement,1950,Ja,06-07-2023 07:15:20,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4000,136,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1363790/welna/,02-06-2023,Per 01-08-2023,Huis,,Nee,06-07-2023 07:15:20,Active,
Veemarktstraat,City,4811 ZG,Breda,1375,133,3,Kaal,https://www.huurwoningen.nl/huren/breda/1363777/veemarktstraat/,02-06-2023,Per direct,Appartement,1800,Ja,06-07-2023 07:15:20,Active,
Pieter Breughellaan,De Leijen,3723 PB,Bilthoven,2195,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1363764/pieter-breughellaan/,02-06-2023,Per 01-07-2023,Huis,1986,Nee,06-07-2023 07:15:20,Active,
Begijnenhofstraat,Maaspoort,6001 BH,Weert,1195,79,3,,https://www.huurwoningen.nl/huren/weert/1363741/begijnenhofstraat/,02-06-2023,Per direct,Appartement,2021,Nee,06-07-2023 07:15:20,Active,
Oude Langendijk,Centrum,2611 GK,Delft,1675,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1363732/oude-langendijk/,02-06-2023,Per 01-08-2023,Appartement,1870,Nee,06-07-2023 07:15:20,Active,
Scharnerweg,Scharn,6224 JA,Maastricht,1268,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363730/scharnerweg/,02-06-2023,Per 01-07-2023,Huis,,Ja,06-07-2023 07:15:20,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,484,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363729/meester-ulrichweg/,02-06-2023,Per 01-07-2023,Kamer,,Ja,06-07-2023 07:15:20,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363727/boompjes/,01-06-2023,Per 01-07-2023,Appartement,1988,Nee,06-07-2023 07:15:20,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,706,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1363726/schoonhout/,01-06-2023,Per direct,Huis,2022,Nee,06-07-2023 07:15:20,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1895,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363720/wijnhaven/,01-06-2023,Per direct,Appartement,2020,Nee,06-07-2023 07:15:20,Active,
Hulkstraat,Oud Mathenesse,3028 VN,Rotterdam,1150,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363719/hulkstraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EN,Amsterdam,4300,200,6,,https://www.huurwoningen.nl/huren/amsterdam/1363709/gerrit-van-der-veenstraat/,01-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HC,Amsterdam,2800,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363705/nieuwe-hoogstraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Gaesbeekstraat,Tarwewijk,3081 NH,Rotterdam,1675,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363702/gaesbeekstraat/,01-06-2023,Per 15-07-2023,Huis,2001,Nee,06-07-2023 07:15:20,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1595,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363699/westersingel/,01-06-2023,Per 01-07-2023,Appartement,1894,Nee,06-07-2023 07:15:20,Active,
Oosterlaan,Zevenhuizen,7322 HE,Apeldoorn,1400,69,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1363696/oosterlaan/,01-06-2023,Per direct,Huis,1910,Nee,06-07-2023 07:15:20,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,2495,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363678/runstraat/,01-06-2023,Per 01-08-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Socratesstraat,Sprenkelaar,7323 PL,Apeldoorn,685,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363671/socratesstraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Valkenburgerlaan,Van Merlenbuurt en Valkenburgerplein en omgeving,2103 AM,Heemstede,1250,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1363669/valkenburgerlaan/,01-06-2023,Per direct,Appartement,1923,Nee,06-07-2023 07:15:20,Active,
Hugo de Grootstraat,Buiten Wittevrouwen,3581 XS,Utrecht,1795,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363668/hugo-de-grootstraat/,01-06-2023,Per 10-07-2023,Appartement,1900,Ja,06-07-2023 07:15:20,Active,
Galjootstraat,IJburg West,1086 VE,Amsterdam,1995,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363595/galjootstraat/,01-06-2023,Per 01-08-2023,Appartement,2009,Nee,06-07-2023 07:15:20,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LN,Rotterdam,1255,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363543/weissenbruchlaan/,01-06-2023,Per 01-07-2023,Appartement,1959,Ja,06-07-2023 07:15:20,Active,
Mendelssohnstraat,Oog in Al,3533 XH,Utrecht,2250,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1363534/mendelssohnstraat/,01-06-2023,Per 15-08-2023,Huis,,Nee,06-07-2023 07:15:20,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1130,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363433/veemarktstraat/,31-05-2023,Per 01-07-2023,Appartement,1949,Nee,06-07-2023 07:15:20,Active,
Fongersplaats,Rivierenbuurt,9725 LD,Groningen,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363432/fongersplaats/,31-05-2023,Per 15-07-2024,Appartement,1981,Nee,06-07-2023 07:15:20,Active,
Mercatordreef,Oosteindsche Ackers,2661 RE,Bergschenhoek,1750,98,4,,https://www.huurwoningen.nl/huren/bergschenhoek/1363415/mercatordreef/,31-05-2023,Per 01-08-2023,Huis,1997,Nee,06-07-2023 07:15:20,Active,
Buziaulaan,Artiestenbuurt,2284 JG,Rijswijk,1195,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1363412/buziaulaan/,31-05-2023,Per direct,Appartement,1965,Nee,06-07-2023 07:15:20,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AM,Groningen,975,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363411/ganzevoortsingel/,31-05-2023,Per direct,Appartement,1901,Nee,06-07-2023 07:15:20,Active,
Hagenborgh,Binnenstad Zuid,7607 JV,Almelo,895,90,3,,https://www.huurwoningen.nl/huren/almelo/1363406/hagenborgh/,31-05-2023,Per 01-07-2023,Appartement,1900,Nee,06-07-2023 07:15:20,Active,
Schierstins,Schelfhorst Noordwest,7608 XX,Almelo,1000,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363405/schierstins/,31-05-2023,Per 01-08-2023,Huis,1972,Nee,06-07-2023 07:15:20,Active,
Laan van Kortrijk,Paradijs,7607 PT,Almelo,705,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363404/laan-van-kortrijk/,31-05-2023,Per 01-07-2023,Appartement,1900,Nee,06-07-2023 07:15:20,Active,
Brandewijnsteeg,Nieuwmarkt/Lastage,1011 GN,Amsterdam,1795,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363397/brandewijnsteeg/,31-05-2023,Per 18-06-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Runneboom,Scheperkamp,7232 CW,Warnsveld,1170,90,3,,https://www.huurwoningen.nl/huren/warnsveld/1363391/runneboom/,31-05-2023,Per direct,Appartement,1993,Nee,06-07-2023 07:15:20,Active,
Prinsenstraat,Binnenstad Zuid,7607 JC,Almelo,700,28,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363386/prinsenstraat/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Burgemeester Ceulenstraat,Villapark,6212 CS,Maastricht,1880,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363381/burgemeester-ceulenstraat/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
De Schutspatroon,Gildekwartier,3813 GJ,Amersfoort,1345,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1363375/de-schutspatroon/,31-05-2023,Per direct,Appartement,2005,Nee,06-07-2023 07:15:20,Active,
Houwerstraat,Lindenheuvel,6163 LM,Geleen,1600,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1363354/houwerstraat/,31-05-2023,Per direct,Huis,1992,Ja,06-07-2023 07:15:20,Active,
