Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Joos Banckersweg,Landlust,1056 EM,Amsterdam,3000,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539764/joos-banckersweg/,,,Appartement,1939,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BD,Utrecht,ijs,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539760/jansveld/,,,Appartement,1885,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539758/jansveld/,,,Appartement,1900,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539755/jansveld/,,,Appartement,1900,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539752/jansveld/,,,Appartement,1900,Ja,11-11-2025 07:08:17,Active,
Groenkazerne,Ulvenhout,4851 EB,Ulvenhout,2250,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1539740/groenkazerne/,,,Appartement,2024,,11-11-2025 07:08:17,Active,
Vlokhovenseweg,Vlokhoven,5625 WV,Eindhoven,598,127.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539712/vlokhovenseweg/,,,Kamer,,Nee,11-11-2025 07:08:17,Active,
Paardestraat,Sittard-Centrum,6131 HC,Sittard,750,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1539615/paardestraat/,,,Appartement,2018,Ja,11-11-2025 07:08:17,Active,
Borneoplein,Indische buurt,9715 GM,Groningen,1250,46.0,2,,https://www.huurwoningen.nl/huren/groningen/1472923/borneoplein/,,,Appartement,,,11-11-2025 07:08:17,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1539606/cliostraat/,,,Appartement,1957,,11-11-2025 07:08:17,Active,
James Cookroute,Columbuskwartier Zuid,1363 KE,Almere,1850,64.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1417045/james-cookroute/,,,Appartement,2009,Ja,11-11-2025 07:08:17,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,518,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1539282/bildtsestraat/,,,Kamer,,Nee,11-11-2025 07:08:17,Active,
Oude Postweg,Elsbeek,7557 DE,Hengelo,1395,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1539211/oude-postweg/,,,Huis,1905,Nee,11-11-2025 07:08:17,Active,
Paulus Potterstraat,Zienesch,7482 ZB,Haaksbergen,1436,116.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1539208/paulus-potterstraat/,,,Huis,1966,Nee,11-11-2025 07:08:17,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1995,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1539173/kerkstraat/,,,Huis,,,11-11-2025 07:08:17,Active,
Schalkeroord,Groot IJsselmonde,3079 WC,Rotterdam,1599,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406077/schalkeroord/,,,Appartement,1965,,11-11-2025 07:08:17,Active,
Admiraal De Ruijterweg,Landlust,1055 MB,Amsterdam,2975,67.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539160/admiraal-de-ruijterweg/,,,Appartement,1922,Ja,11-11-2025 07:08:17,Active,
Hogewal,Haag Kortenbos,2514 HA,Den Haag,1950,80.0,2,,https://www.huurwoningen.nl/huren/den-haag/1539158/hogewal/,,,Appartement,,,11-11-2025 07:08:17,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2100,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539180/maashaven-n-z/,,,Appartement,2023,Ja,11-11-2025 07:08:17,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RL,Maassluis,425,90.0,4,,https://www.huurwoningen.nl/huren/maassluis/1540643/burg-zaneveldstraat/,,,Huis,1969,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1575,68.0,2,,https://www.huurwoningen.nl/huren/huizen/1539031/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1855,83.0,3,,https://www.huurwoningen.nl/huren/huizen/1539025/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1830,81.0,3,,https://www.huurwoningen.nl/huren/huizen/1539010/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Da Costakade,Da Costabuurt,1053 WG,Amsterdam,3200,73.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538949/da-costakade/,,,Appartement,1902,Ja,11-11-2025 07:08:17,Active,
Javastraat,Soendabuurt,2022 XP,Haarlem,2040,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1538889/javastraat/,,,Appartement,1910,Nee,11-11-2025 07:08:17,Active,
Makassarstraat,Indische Buurt-Oost,1095 TE,Amsterdam,1000,53.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1538880/makassarstraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,1500,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1538836/karrenstraat/,,,Appartement,1870,Ja,11-11-2025 07:08:17,Active,
Boekelaan,Tuindorp-Oost,3571 XD,Utrecht,2150,131.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1538825/boekelaan/,,,Huis,1965,Nee,11-11-2025 07:08:17,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1200,74.0,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1538719/rijksweg-noord/,,,Appartement,2022,Ja,11-11-2025 07:08:17,Active,
Broekhovenseweg,Broekhoven I,5021 LE,Tilburg,1395,65.0,3,,https://www.huurwoningen.nl/huren/tilburg/1538701/broekhovenseweg/,,,Appartement,,,11-11-2025 07:08:17,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,924,13.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1538663/waterloostraat/,,,Appartement,1930,,11-11-2025 07:08:17,Active,
Calandstraat,Nieuwe Werk,3016 CA,Rotterdam,2625,107.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1538643/calandstraat/,,,Appartement,1975,Ja,11-11-2025 07:08:17,Active,
Scheldestraat,Scheldebuurt,1078 GE,Amsterdam,2300,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513213/scheldestraat/,,,Appartement,1934,Nee,11-11-2025 07:08:17,Active,
Marktstraat,Naarden Vesting,1411 CZ,Naarden,2850,116.0,5,,https://www.huurwoningen.nl/huren/naarden/1538590/marktstraat/,,,Appartement,1952,,11-11-2025 07:08:17,Active,
Rijnhof,Centrum-Zuid,2411 ET,Bodegraven,1750,74.0,3,Kaal,https://www.huurwoningen.nl/huren/bodegraven/1540809/rijnhof/,,,Appartement,2007,Ja,11-11-2025 07:08:17,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1900,88.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1538537/rijnlandlaan/,,,Appartement,2020,,11-11-2025 07:08:17,Active,
Zoomstraat,Scheldebuurt,1078 XL,Amsterdam,3500,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538486/zoomstraat/,,,Appartement,1930,Ja,11-11-2025 07:08:17,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JM,Amsterdam,2750,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538474/vinkenstraat/,,,Appartement,1846,Nee,11-11-2025 07:08:17,Active,
Tweede Nassaustraat,Staatsliedenbuurt,1052 BN,Amsterdam,750,68.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1538447/tweede-nassaustraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
Torenmolen,Molenkoog,1444 GG,Purmerend,850,120.0,5,,https://www.huurwoningen.nl/huren/purmerend/1538444/torenmolen/,,,Huis,,,11-11-2025 07:08:17,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2100,72.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1541163/roompotstraat/,,,Appartement,1929,Ja,11-12-2025 07:07:58,Active,
Archipelweg,Schieringen,8924 EX,Leeuwarden,925,54.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1541160/archipelweg/,,,Appartement,1979,,11-12-2025 07:07:58,Active,
Langestraat,Centrum,1211 GS,Hilversum,2020,113.0,3,,https://www.huurwoningen.nl/huren/hilversum/1541159/langestraat/,,,Appartement,,,11-12-2025 07:07:58,Active,
Sint-Jacobsplaats,Stadsdriehoek,3011 DD,Rotterdam,2495,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541158/sint-jacobsplaats/,,,Appartement,1978,,11-12-2025 07:07:58,Active,
Bergweg,Liskwartier,3037 EJ,Rotterdam,1500,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541157/bergweg/,,,Appartement,,,11-12-2025 07:07:58,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BX,Voorburg,1925,106.0,3,,https://www.huurwoningen.nl/huren/voorburg/1541156/burgemeester-feithplein/,,,Appartement,1992,Ja,11-12-2025 07:07:58,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1625,84.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541151/kruiskade/,,,Appartement,1957,,11-12-2025 07:07:58,Active,
Nieuwe Haagdijk,Schorsmolen,4811 TB,Breda,1495,90.0,3,Kaal,https://www.huurwoningen.nl/huren/breda/1541144/nieuwe-haagdijk/,,,Appartement,1900,Nee,11-12-2025 07:07:58,Active,
Luiveland,NH Boschrand,1861 JB,Bergen,1165,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1541141/luiveland/,,,Appartement,1970,Ja,11-12-2025 07:07:58,Active,
Bree,Hillesluis,3074 BD,Rotterdam,1950,99.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1541136/bree/,,,Appartement,,,11-12-2025 07:07:58,Active,
Borneolaan,Oostelijk Havengebied,1019 HX,Amsterdam,2950,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541135/borneolaan/,,,Appartement,2002,Ja,11-12-2025 07:07:58,Active,
Molenweg,Bunnik,3981 CC,Bunnik,1310,67.0,3,,https://www.huurwoningen.nl/huren/bunnik/1541133/molenweg/,,,Appartement,2021,,11-12-2025 07:07:58,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1774,88.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1541129/brandslangstraat/,,,Appartement,2021,,11-12-2025 07:07:58,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1118,49.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1541128/omegaplantsoen/,,,Appartement,2021,,11-12-2025 07:07:58,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1915,97.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1463553/spadinalaan/,,,Appartement,2021,,11-12-2025 07:07:58,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1635,78.0,3,,https://www.huurwoningen.nl/huren/den-haag/1541127/maria-stuartplein/,,,Appartement,2022,,11-12-2025 07:07:58,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1125,62.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1541126/philitelaan/,,,Appartement,2017,,11-12-2025 07:07:58,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,1095,63.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1541123/startbaan/,,,Appartement,2024,,11-12-2025 07:07:58,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,1095,63.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1541120/startbaan/,,,Appartement,2024,,11-12-2025 07:07:58,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AC,Rotterdam,1200,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463409/vierambachtsstraat/,,,Appartement,1909,Ja,11-12-2025 07:07:58,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49.0,2,,https://www.huurwoningen.nl/huren/utrecht/1541111/van-heuven-goedhartplein/,,,Appartement,2020,Ja,11-12-2025 07:07:58,Active,
de Moriaan,Oirschot-Centrum,5688 ER,Oirschot,1800,131.0,5,,https://www.huurwoningen.nl/huren/oirschot/1541108/de-moriaan/,,,Huis,1990,,11-12-2025 07:07:58,Active,
Zeger Reyerspad,Barrier,5622 GD,Eindhoven,855,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1541104/zeger-reyerspad/,,,Appartement,,,11-12-2025 07:07:58,Active,
Teerlingen,Molenzicht,6675 GE,Valburg,1085,93.0,4,,https://www.huurwoningen.nl/huren/valburg/1541102/teerlingen/,,,Huis,2013,,11-12-2025 07:07:58,Active,
Antoon der Kinderenlaan,Bosch De Vliert,5212 AC,Den Bosch,2115,127.0,4,,https://www.huurwoningen.nl/huren/den-bosch/1541101/antoon-der-kinderenlaan/,,,Appartement,2014,,11-12-2025 07:07:58,Active,
Reigerstraat,Fijnaart,4793 HD,Fijnaart,780,90.0,3,,https://www.huurwoningen.nl/huren/fijnaart/1541098/reigerstraat/,,,Huis,,,11-12-2025 07:07:58,Active,
Atjehstraat,Katendrecht,3072 ZC,Rotterdam,780,100.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1541097/atjehstraat/,,,Appartement,,,11-12-2025 07:07:58,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1206,46.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1541095/lovensestraat/,,,Appartement,2020,,11-12-2025 07:07:58,Active,
Bree,Hillesluis,3074 BD,Rotterdam,1950,99.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541094/bree/,,,Appartement,1926,Ja,11-12-2025 07:07:58,Active,
Bongartstraat,Vink,6471 AP,Eygelshoven,1295,86.0,5,,https://www.huurwoningen.nl/huren/eygelshoven/1541092/bongartstraat/,,,Huis,1956,Ja,11-12-2025 07:07:58,Active,
Pieter Baststraat,Museumkwartier,1071 TX,Amsterdam,3000,100.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541091/pieter-baststraat/,,,Appartement,,,11-12-2025 07:07:58,Active,
Dijk van Bommenede,Zonnemaire,4316 AT,Zonnemaire,1290,159.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zonnemaire/1459506/dijk-van-bommenede/,,,Appartement,2005,Ja,11-12-2025 07:07:58,Active,
Poldermolen,Grote Waal - Buurt 13 07,1622 KS,Hoorn,1350,115.0,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1541089/poldermolen/,,,Huis,1981,Ja,11-12-2025 07:07:58,Active,
Nederlandlaan,Stadscentrum,2711 JB,Zoetermeer,1695,125.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1541088/nederlandlaan/,,,Appartement,2006,Ja,11-12-2025 07:07:58,Active,
Turfkade,Goes-Centrum,4461 AP,Goes,1300,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1541086/turfkade/,,,Appartement,1550,Nee,11-12-2025 07:07:58,Active,
Teldersweg,Schiebroek,3052 TL,Rotterdam,2150,120.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1541076/teldersweg/,,,Huis,2023,,11-12-2025 07:07:58,Active,
Rhijnvis Feithlaan,Bagijneweide,8021 AJ,Zwolle,565,18.0,1,,https://www.huurwoningen.nl/huren/zwolle/1541074/rhijnvis-feithlaan/,,,Kamer,,Nee,11-12-2025 07:07:58,Active,
Boergoensevliet,Oud Charlois,3082 KL,Rotterdam,2495,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541071/boergoensevliet/,,,Appartement,1924,Ja,11-12-2025 07:07:58,Active,
Marktplein,Hoofddorp Zuid,2132 CV,Hoofddorp,1635,93.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1527443/marktplein/,,,Appartement,2011,,11-12-2025 07:07:58,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DH,Amsterdam,1629,72.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1518203/plantage-middenlaan/,,,Appartement,2022,,11-12-2025 07:07:58,Active,
Regenboogkade,Oud IJsselmonde,3077 CX,Rotterdam,2375,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541070/regenboogkade/,,,Appartement,1993,,11-12-2025 07:07:58,Active,
Toxopeusstraat,Zeeheldenbuurt,9726 GA,Groningen,1125,49.0,2,,https://www.huurwoningen.nl/huren/groningen/1541066/toxopeusstraat/,,,Appartement,2021,,11-12-2025 07:07:58,Active,
Geinoord,Hoge Landen,3432 ND,Nieuwegein,2894,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1464686/geinoord/,,,Huis,2024,Ja,11-12-2025 07:07:58,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,854,28.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1541064/reitemakersrijge/,,,Studio,2016,Ja,11-12-2025 07:07:58,Active,
Bakkerstraat,Weverstraat,6811 EG,Arnhem,1079,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1541063/bakkerstraat/,,,Appartement,2022,Ja,11-12-2025 07:07:58,Active,
Zonnelaan,Paddepoel-Noord,9742 BJ,Groningen,1340,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541062/zonnelaan/,,,Appartement,1971,Nee,11-12-2025 07:07:58,Active,
Bart van der Leckhof,Holland Park,1112 WT,Diemen,2250,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1541061/bart-van-der-leckhof/,,,Appartement,2017,Ja,11-12-2025 07:07:58,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,3250,79.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541057/lijnbaansgracht/,,,Appartement,1897,Nee,11-12-2025 07:07:58,Active,
Mgr. van de Weteringstraat,Buiten Wittevrouwen,3581 EA,Utrecht,2800,94.0,3,,https://www.huurwoningen.nl/huren/utrecht/1541056/mgr-van-de-weteringstraat/,,,Appartement,1904,,11-12-2025 07:07:58,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TV,Amsterdam,2950,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541055/eerste-jan-van-der-heijdenstraat/,,,Appartement,1896,,11-12-2025 07:07:58,Active,
Pagelaan,Nieuw Hoograven-Zuid,3525 GW,Utrecht,711,27.0,1,,https://www.huurwoningen.nl/huren/utrecht/1541054/pagelaan/,,,Appartement,2024,,11-12-2025 07:07:58,Active,
Brons,Schuytgraaf-Centrum,6846 PK,Arnhem,900,115.0,5,,https://www.huurwoningen.nl/huren/arnhem/1541052/brons/,,,Huis,2022,,11-12-2025 07:07:58,Active,
Nieuwsteeg,Binnenstad - Buurt 10 02,1621 EC,Hoorn,1100,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1541047/nieuwsteeg/,,,Appartement,,,11-12-2025 07:07:58,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,650,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541044/hereweg/,,,Kamer,,Nee,11-12-2025 07:07:58,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TA,Zwolle,381,17.0,1,,https://www.huurwoningen.nl/huren/zwolle/1541041/oude-vismarkt/,,,Kamer,,Nee,11-12-2025 07:07:58,Active,
Mosplein,Volewijck,1032 JX,Amsterdam,2500,87.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541037/mosplein/,,,Appartement,1929,,11-12-2025 07:07:58,Active,
Champagnehof,Achtse Barrier-Gunterslaer,5627 JA,Eindhoven,2190,99.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1418356/champagnehof/,,,Huis,1979,Ja,11-12-2025 07:07:58,Active,
Sint Annadal,Mariaberg,6214 PA,Maastricht,1300,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1541025/sint-annadal/,,,Appartement,1960,Ja,11-12-2025 07:07:58,Active,
Burgemeester de Widtstraat,Snouckaertlaan e.o.,3811 LW,Amersfoort,1075,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1541023/burgemeester-de-widtstraat/,,,Appartement,1979,Ja,11-12-2025 07:07:58,Active,
Keesomstraat,Nieuw Noord - wonen,2041 XR,Zandvoort,1995,88.0,4,,https://www.huurwoningen.nl/huren/zandvoort/1541020/keesomstraat/,,,Huis,1971,,11-12-2025 07:07:58,Active,
Akersingel,De Aker,1060 NK,Amsterdam,753,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1540974/akersingel/,,,Appartement,,,11-12-2025 07:07:58,Active,
Goudsesingel,Stadsdriehoek,3011 KJ,Rotterdam,2150,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1482992/goudsesingel/,,,Appartement,1954,Nee,11-12-2025 07:07:58,Active,
Zeger Reyerspad,Barrier,5622 GD,Eindhoven,855,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1441252/zeger-reyerspad/,,,Studio,1998,Ja,11-12-2025 07:07:58,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1500,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1540970/vismarkt/,,,Appartement,,,11-12-2025 07:07:58,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,993,41.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1540968/auroralaan/,,,Appartement,1970,,11-12-2025 07:07:58,Active,
