Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Claes de Vrieselaan,Middelland,3021 JA,Rotterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544507/claes-de-vrieselaan/,,,Appartement,1905,Ja,12-01-2025 07:20:29,Active,
Doezastraat,Levendaal-West,2311 HA,Leiden,1750,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1543129/doezastraat/,,,Appartement,1875,Ja,12-01-2025 07:20:29,Active,
Herderstraat,Haag Zuidwal,2512 CV,Den Haag,1138,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543110/herderstraat/,,,Appartement,1950,Nee,12-01-2025 07:20:29,Active,
Kotter,Galjoenbuurt,1186 WL,Amstelveen,3000,122,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1543089/kotter/,,,Huis,,,12-01-2025 07:20:29,Active,
Raadhuisplein,Veendam-Centrum,9641 AW,Veendam,810,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1543082/raadhuisplein/,,,Appartement,1892,Nee,12-01-2025 07:20:29,Active,
Burgemeester Verdaasdonkstraat,Teteringen,4847 GD,Teteringen,1895,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1543069/burgemeester-verdaasdonkstraat/,,,Huis,2022,Ja,12-01-2025 07:20:29,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2550,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1526602/loosduinenstraat/,,,Appartement,2012,Nee,12-01-2025 07:20:29,Active,
Jan van Houtkade,Levendaal-West,2311 PD,Leiden,1145,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1543063/jan-van-houtkade/,,,Appartement,1850,Nee,12-01-2025 07:20:29,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,988,54,2,,https://www.huurwoningen.nl/huren/maastricht/1543058/havenstraat/,,,Appartement,1975,,12-01-2025 07:20:29,Active,
Puttensestraat,Vredeveldbuurt,1181 JE,Amstelveen,4850,175,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1543040/puttensestraat/,,,Huis,1962,Nee,12-01-2025 07:20:29,Active,
Vlinder,Verspreide huizen Scherpenering en Landsaard,5508 SE,Veldhoven,2370,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1465766/vlinder/,,,Huis,2009,Ja,12-01-2025 07:20:29,Active,
Van Linschotenstraat,Zeeheldenbuurt,5021 PL,Tilburg,671,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1542975/van-linschotenstraat/,,,Kamer,,Nee,12-01-2025 07:20:29,Active,
Laurastraat,Eygelshoven-Kom,6471 JG,Eygelshoven,1290,165,5,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1542910/laurastraat/,,,Appartement,1932,Nee,12-01-2025 07:20:29,Active,
Loostraat,Loovelden,6852 BB,Huissen,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/huissen/1542897/loostraat/,,,Huis,1950,Ja,12-01-2025 07:20:29,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,2500,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1542880/garenmarkt/,,,Appartement,2022,Ja,12-01-2025 07:20:29,Active,
Galerij,Stadshart,1181 ZR,Amstelveen,2650,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1542865/galerij/,,,Appartement,1961,Ja,12-01-2025 07:20:29,Active,
Trojestraat,Homeruskwartier Midden,1363 VL,Almere,2100,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1542106/trojestraat/,,,Appartement,2019,,12-01-2025 07:20:29,Active,
Fazantenweg,IJplein/Vogelbuurt,1021 HM,Amsterdam,2160,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542804/fazantenweg/,,,Appartement,,,12-01-2025 07:20:29,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3000,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542820/korte-prinsengracht/,,,Appartement,,,12-01-2025 07:20:29,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TN,Amsterdam,3480,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542789/derde-kostverlorenkade/,,,Appartement,,,12-01-2025 07:20:29,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4800,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542776/fokke-simonszstraat/,,,Appartement,,,12-01-2025 07:20:29,Active,
Nieuwe Leliestraat,Jordaan,1015 SX,Amsterdam,2640,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542741/nieuwe-leliestraat/,,,Appartement,,,12-01-2025 07:20:29,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2520,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1542747/dudokstraat/,,,Appartement,,,12-01-2025 07:20:29,Active,
Insulindeweg,Indische Buurt-Zuid,2612 EN,Delft,2300,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1542724/insulindeweg/,,,Huis,1935,Ja,12-01-2025 07:20:29,Active,
Spijkerstraat,Spijkerbuurt,6828 DS,Arnhem,1250,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1271942/spijkerstraat/,,,Appartement,1900,,12-01-2025 07:20:29,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1500,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1533919/staringstraat/,,,Appartement,1903,,12-01-2025 07:20:29,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,1696,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1542674/bottelarijstraat/,,,Appartement,2018,,12-01-2025 07:20:29,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1795,84,4,,https://www.huurwoningen.nl/huren/veldhoven/1542639/keelweg/,,,Huis,,,12-01-2025 07:20:29,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,950,22,1,,https://www.huurwoningen.nl/huren/maastricht/1542625/wilhelminasingel/,,,Kamer,,Nee,12-01-2025 07:20:29,Active,
Lievevrouwestraat,op Zoom Centrum,4611 JJ,Bergen op Zoom,1985,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1542607/lievevrouwestraat/,,,Appartement,1892,Ja,12-01-2025 07:20:29,Active,
Noordersingel,Transvaalwijk,8917 BB,Leeuwarden,ijs,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1412925/noordersingel/,,,Huis,1935,Ja,12-01-2025 07:20:29,Active,
Marnixstraat,Jordaan,1015 WH,Amsterdam,2500,90,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1433436/marnixstraat/,,,Appartement,2017,Nee,12-01-2025 07:20:29,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,1480,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1542494/tongelresestraat/,,,Appartement,2020,Ja,12-01-2025 07:20:29,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2350,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1529283/baan/,,,Appartement,2022,Nee,12-01-2025 07:20:29,Active,
Aalscholver,Volgerlanden-Oost,3341 DC,Hendrik-Ido-Ambacht,1750,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1543679/aalscholver/,,,Huis,2019,Nee,12-01-2025 07:20:29,Active,
Akkerwinde,aan den IJssel Akker/Haagwinde,2906 XH,Capelle aan den IJssel,1900,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1542462/akkerwinde/,,,Appartement,1972,,12-01-2025 07:20:29,Active,
Steentilstraat,Binnenstad-Zuid,9711 GL,Groningen,1600,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405045/steentilstraat/,,,Appartement,2020,Ja,12-01-2025 07:20:29,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,570,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1542345/zuideinde/,,,Kamer,,Nee,12-01-2025 07:20:29,Active,
IJburglaan,IJburg-West,1086 XT,Amsterdam,2500,100,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542309/ijburglaan/,,,Appartement,2007,,12-01-2025 07:20:29,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,643,24,1,Kaal,https://www.huurwoningen.nl/huren/oss/1543272/wethouder-van-eschstraat/,,,Appartement,2019,,12-01-2025 07:20:29,Active,
Bekkerstraat,Wittevrouwen,3572 SH,Utrecht,1595,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1404945/bekkerstraat/,,,Appartement,1900,Nee,12-01-2025 07:20:29,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,5500,214,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1542285/vinkenlaan/,,,Appartement,1993,,12-01-2025 07:20:29,Active,
Nansenstraat,Vreewijk,2806 HK,Gouda,ijs,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1542250/nansenstraat/,,,Huis,2000,Ja,12-01-2025 07:20:29,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,656,14,2,,https://www.huurwoningen.nl/huren/tilburg/1542238/abdij-van-averbodestraat/,,,Kamer,,Nee,12-01-2025 07:20:29,Active,
Bakkummerstraat,Bakkum-Zuid,1901 HM,Castricum,2250,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1542222/bakkummerstraat/,,,Huis,1928,Nee,12-01-2025 07:20:29,Active,
Agoraweg,Waagpassage,8224 BZ,Lelystad,1800,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1542203/agoraweg/,,,Appartement,2024,Ja,12-01-2025 07:20:29,Active,
Silenenstraat,Bosch Orthenpoort,5212 XG,Den Bosch,495,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1542190/silenenstraat/,,,Kamer,,Nee,12-01-2025 07:20:29,Active,
Bellamystraat,Bellamybuurt,1053 BG,Amsterdam,3000,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1542167/bellamystraat/,,,Appartement,1895,Nee,12-01-2025 07:20:29,Active,
Fabrieksstraat,Bedrijventerrein Voorhof,2624 MT,Delft,1895,61,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1542176/fabrieksstraat/,,,Appartement,2022,,12-01-2025 07:20:29,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,2250,97,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542093/leeuwenstraat/,,,Appartement,1949,Ja,12-01-2025 07:20:29,Active,
Van Alkemadelaan,Haag Duttendel,2597 BJ,Den Haag,2064,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1542031/van-alkemadelaan/,,,Appartement,1959,Ja,12-01-2025 07:20:29,Active,
Bentheimerstraat,Voordorp en Voorveldsepolder,3573 SX,Utrecht,2450,90,4,,https://www.huurwoningen.nl/huren/utrecht/1541963/bentheimerstraat/,,,Huis,2016,Nee,12-01-2025 07:20:29,Active,
Zeelsterstraat,Het Ven,5652 EE,Eindhoven,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1518189/zeelsterstraat/,,,Appartement,2010,,12-01-2025 07:20:29,Active,
Saturnusstraat,Hornmeer,1431 XM,Aalsmeer,2500,112,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1541914/saturnusstraat/,,,Huis,1969,Nee,12-01-2025 07:20:29,Active,
Lauriergracht,Jordaan,1016 RL,Amsterdam,5500,124,2,,https://www.huurwoningen.nl/huren/amsterdam/1521675/lauriergracht/,,,Appartement,1874,,12-02-2025 07:09:36,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3250,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1544779/willem-parelstraat/,,,Appartement,,,12-02-2025 07:09:36,Active,
Da Costakade,Da Costabuurt,1053 WL,Amsterdam,3700,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544777/da-costakade/,,,Appartement,1901,Ja,12-02-2025 07:09:36,Active,
Hogeweg,Middenmeer,1098 BT,Amsterdam,2550,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399341/hogeweg/,,,Appartement,1901,Ja,12-02-2025 07:09:36,Active,
Albaniëstraat,Europakwartier Oost brt,1362 JS,Almere,1700,101,3,,https://www.huurwoningen.nl/huren/almere/1544764/albaniestraat/,,,Appartement,2023,,12-02-2025 07:09:36,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1500,81,3,,https://www.huurwoningen.nl/huren/utrecht/1544762/hickorylaan/,,,Appartement,2023,,12-02-2025 07:09:36,Active,
Voorstraat,Midden,2225 EV,Katwijk,860,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1506748/voorstraat/,,,Studio,2018,Nee,12-02-2025 07:09:36,Active,
Hysophof,Parkwijk-Zuid,3544 BV,Utrecht,2200,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1544753/hysophof/,,,Appartement,2000,Nee,12-02-2025 07:09:36,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,783,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544752/elizabeth-cady-stantonplein/,,,Appartement,2018,,12-02-2025 07:09:36,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1165,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544751/heilige-geest/,,,Appartement,1790,Nee,12-02-2025 07:09:36,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2300,79,3,,https://www.huurwoningen.nl/huren/utrecht/1544750/hartingstraat/,,,Appartement,1997,Ja,12-02-2025 07:09:36,Active,
Axelsestraat,Binnenstad-Java,4537 AA,Terneuzen,1000,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1410009/axelsestraat/,,,Huis,1918,Ja,12-02-2025 07:09:36,Active,
Twijnstraat,Lange Nieuwstraat en omgeving,3511 ZM,Utrecht,987,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1544748/twijnstraat/,,,Appartement,1900,Nee,12-02-2025 07:09:36,Active,
Benzenraderweg,Bekkerveld,6417 SV,Heerlen,920,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1544747/benzenraderweg/,,,Appartement,1962,Nee,12-02-2025 07:09:36,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2242,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1544745/wielingenstraat/,,,Appartement,1993,,12-02-2025 07:09:36,Active,
Amersfoortseweg,Doorn-Centrum,3941 EM,Doorn,500,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/doorn/1544743/amersfoortseweg/,,,Kamer,,Nee,12-02-2025 07:09:36,Active,
Pastoor van Beugenstraat,omg. Petrus Kerk,5061 CR,Oisterwijk,1595,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1544741/pastoor-van-beugenstraat/,,,Huis,1935,Nee,12-02-2025 07:09:36,Active,
de Blécourtstraat,Het Ven,5652 GB,Eindhoven,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456257/de-blecourtstraat/,,,Appartement,1975,,12-02-2025 07:09:36,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,1025,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1544740/dirk-van-hasseltssteeg/,,,Appartement,,,12-02-2025 07:09:36,Active,
Dassenburcht,Hoevelaken-Oranjebuurt-Horstbeek,3871 JM,Hoevelaken,1150,125,3,,https://www.huurwoningen.nl/huren/hoevelaken/1544739/dassenburcht/,,,Appartement,,,12-02-2025 07:09:36,Active,
Hoendiep,Hoogkerk Dorp,9745 EE,Groningen,800,60,4,,https://www.huurwoningen.nl/huren/groningen/1544738/hoendiep/,,,Appartement,,,12-02-2025 07:09:36,Active,
Zonzijde,Waterrijk,1567 BN,Assendelft,1049,100,4,,https://www.huurwoningen.nl/huren/assendelft/1544737/zonzijde/,,,Huis,,,12-02-2025 07:09:36,Active,
Queenstraat,Lent,6663 HC,Lent,1225,115,3,,https://www.huurwoningen.nl/huren/lent/1544736/queenstraat/,,,Appartement,,,12-02-2025 07:09:36,Active,
Klaas Katerstraat,Benedenbuurt,6706 DS,Wageningen,797,107,5,,https://www.huurwoningen.nl/huren/wageningen/1544735/klaas-katerstraat/,,,Huis,,,12-02-2025 07:09:36,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1663,89,3,,https://www.huurwoningen.nl/huren/amstelveen/1544733/christiaan-huygenshof/,,,Appartement,2018,,12-02-2025 07:09:36,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1540,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1544731/maimonideslaan/,,,Appartement,2017,,12-02-2025 07:09:36,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1473,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1544730/maimonideslaan/,,,Appartement,2017,,12-02-2025 07:09:36,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,2311,121,4,,https://www.huurwoningen.nl/huren/amstelveen/1544729/burgemeester-rijnderslaan/,,,Appartement,1990,,12-02-2025 07:09:36,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1082 AP,Amsterdam,2585,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544728/van-boshuizenstraat/,,,Appartement,1964,Ja,12-02-2025 07:09:36,Active,
Bakhuizen van den Brinkstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GG,Utrecht,847,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1544727/bakhuizen-van-den-brinkstraat/,,,Appartement,2016,Ja,12-02-2025 07:09:36,Active,
Boomsluiterskade,Haag Rivierenbuurt-Noord,2511 VJ,Den Haag,2250,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1544726/boomsluiterskade/,,,Appartement,2008,Ja,12-02-2025 07:09:36,Active,
Omegaplantsoen,Cronestein,2321 KV,Leiden,1132,65,1,,https://www.huurwoningen.nl/huren/leiden/1544725/omegaplantsoen/,,,Appartement,2021,,12-02-2025 07:09:36,Active,
Juweellaan,Rokkeveen-West,2719 BJ,Zoetermeer,1325,119,3,,https://www.huurwoningen.nl/huren/zoetermeer/1544723/juweellaan/,,,Appartement,1992,,12-02-2025 07:09:36,Active,
Vrouwenpolder,Winkelcentrum Vathorst,3825 LM,Amersfoort,1133,66,3,,https://www.huurwoningen.nl/huren/amersfoort/1544721/vrouwenpolder/,,,Appartement,2014,,12-02-2025 07:09:36,Active,
Friesestraatweg,Friesestraatweg,9743 AE,Groningen,1300,83,3,,https://www.huurwoningen.nl/huren/groningen/1544718/friesestraatweg/,,,Appartement,2025,,12-02-2025 07:09:36,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1243,73,3,,https://www.huurwoningen.nl/huren/groningen/1544717/boumaboulevard/,,,Appartement,2022,,12-02-2025 07:09:36,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1500,74,3,,https://www.huurwoningen.nl/huren/haarlem/1513943/lutherlaan/,,,Appartement,2021,,12-02-2025 07:09:36,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,605,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544716/theodoor-schaepkensstraat/,,,Appartement,1914,,12-02-2025 07:09:36,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1544714/august-allebeplein/,,,Appartement,,,12-02-2025 07:09:36,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1779,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544713/haparandaweg/,,,Appartement,2022,,12-02-2025 07:09:36,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1850,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1544712/karspeldreef/,,,Appartement,,,12-02-2025 07:09:36,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1375,83,3,,https://www.huurwoningen.nl/huren/arnhem/1544711/engelwortelstraat/,,,Appartement,2005,Ja,12-02-2025 07:09:36,Active,
Nederlandlaan,Stadscentrum,2711 JC,Zoetermeer,1600,128,4,,https://www.huurwoningen.nl/huren/zoetermeer/1544710/nederlandlaan/,,,Appartement,2006,Ja,12-02-2025 07:09:36,Active,
Schans,Meerwijk,1423 CD,Uithoorn,1450,81,3,,https://www.huurwoningen.nl/huren/uithoorn/1544707/schans/,,,Appartement,1986,Ja,12-02-2025 07:09:36,Active,
Rigoletto,aan den IJssel Operabuurt,2907 JG,Capelle aan den IJssel,ijs,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1544706/rigoletto/,,,Appartement,1982,Ja,12-02-2025 07:09:36,Active,
Imkersdreef,Matendreef,7328 DH,Apeldoorn,1595,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1544705/imkersdreef/,,,Huis,1973,,12-02-2025 07:09:36,Active,
