Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lipperkerkstraat,De Bothoven,7511 CV,Enschede,450,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1387116/lipperkerkstraat/,03-10-2023,Per 01-11-2023,Kamer,,Nee,10-16-2023 07:15:56,Active,
Van Raemdonckstraat,Stripheldenbuurt Noordwest,1336 AK,Almere,2400,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1387101/van-raemdonckstraat/,03-10-2023,Per direct,Huis,2006,Nee,10-16-2023 07:15:56,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,2250,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389793/bestevaerstraat/,16-10-2023,Per direct,Appartement,1923,Nee,10-17-2023 07:15:43,Active,
Jan Gijzenkade,Medanbuurt,2022 DR,Haarlem,2500,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1389794/jan-gijzenkade/,16-10-2023,Per direct,Appartement,1932,Nee,10-17-2023 07:15:43,Active,
Rijksweg,en Keer Cadier,6267 AD,Cadier en Keer,1045,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1389792/rijksweg/,16-10-2023,Per 01-11-2023,Appartement,1915,Nee,10-17-2023 07:15:43,Active,
Eerste Leliedwarsstraat,Jordaan,1015 TA,Amsterdam,2100,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389791/eerste-leliedwarsstraat/,16-10-2023,Per 01-12-2023,Appartement,1905,Nee,10-17-2023 07:15:43,Active,
Zwanenkamp,Zwanenkamp,3607 PT,Maarssen,2350,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1389790/zwanenkamp/,16-10-2023,Per 01-11-2023,Huis,1985,Nee,10-17-2023 07:15:43,Active,
Kanaalstraat,Binnenstad,7311 ML,Apeldoorn,979,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1389789/kanaalstraat/,16-10-2023,Per 01-11-2023,Huis,,Nee,10-17-2023 07:15:43,Active,
Hartenstraat,Grachtengordel-West,1016 CB,Amsterdam,3850,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1389788/hartenstraat/,16-10-2023,Per direct,Appartement,1774,Nee,10-17-2023 07:15:43,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1389786/trosdravik/,16-10-2023,Per 01-12-2023,Appartement,1970,Nee,10-17-2023 07:15:43,Active,
Oranjestraat,Centrum,5401 CB,Uden,850,50,2,Kaal,https://www.huurwoningen.nl/huren/uden/1267037/oranjestraat/,16-10-2023,Per direct,Appartement,2007,Nee,10-17-2023 07:15:43,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1330,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1389706/brusselseweg/,16-10-2023,Per direct,Appartement,1978,Nee,10-17-2023 07:15:43,Active,
Overdiemerweg,Overdiemerpolder,1111 PN,Diemen,1360,81,3,,https://www.huurwoningen.nl/huren/diemen/1389701/overdiemerweg/,16-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Anna Paulownahof,Koningsplein,5038 VX,Tilburg,885,70,3,,https://www.huurwoningen.nl/huren/tilburg/1389702/anna-paulownahof/,16-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CV,Sittard,860,73,3,,https://www.huurwoningen.nl/huren/sittard/1389700/felix-ruttenlaan/,16-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Hofstraat,Binnenstad-Noord,9712 JB,Groningen,1300,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1389707/hofstraat/,16-10-2023,Per direct,Appartement,2019,Nee,10-17-2023 07:15:43,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DE,Amsterdam,1850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389690/oudezijds-achterburgwal/,16-10-2023,Per 15-11-2023,Appartement,1718,Nee,10-17-2023 07:15:43,Active,
Burmanstraat,Weesperzijde,1091 SK,Amsterdam,1800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389691/burmanstraat/,16-10-2023,Per 06-12-2023,Appartement,1885,Nee,10-17-2023 07:15:43,Active,
Het Lansink,De Hoogte,9716 KC,Groningen,1395,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1389641/het-lansink/,14-10-2023,Per 27-10-2023,Huis,2011,Nee,10-17-2023 07:15:43,Active,
Nimrodel,Genoenhuis,5663 TE,Geldrop,2800,193,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1389551/nimrodel/,13-10-2023,Per direct,Huis,2000,Nee,10-17-2023 07:15:43,Active,
Burgemeester de Geusstraat,Zuidoostbeemster,1461 BC,Zuidoostbeemster,1500,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1375797/burgemeester-de-geusstraat/,13-10-2023,Per 02-01-2024,Huis,1958,Nee,10-17-2023 07:15:43,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1150,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1389539/kees-faessens-rolwagensteeg/,13-10-2023,Per 01-12-2023,Appartement,1590,Nee,10-17-2023 07:15:43,Active,
Koninginnelaan,Loolaan-Noord,7315 BT,Apeldoorn,1195,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1389542/koninginnelaan/,13-10-2023,Per 01-12-2023,Appartement,2023,Nee,10-17-2023 07:15:43,Active,
de Wilmskamp,Groot Driene-Zuid,7552 GX,Hengelo,975,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1389078/de-wilmskamp/,11-10-2023,Per 01-11-2023,Appartement,1975,Nee,10-17-2023 07:15:43,Active,
Burg. van Grunsvenplein,'t Loon,6411 AP,Heerlen,975,102,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1389076/burg-van-grunsvenplein/,11-10-2023,Per direct,Appartement,1960,Nee,10-17-2023 07:15:43,Active,
Dillegaard,Douve Weien,6417 HP,Heerlen,860,72,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1389073/dillegaard/,11-10-2023,Per 01-11-2023,Appartement,1983,Nee,10-17-2023 07:15:43,Active,
Donkvaart,Schorsmolen,4811 MB,Breda,1225,50,2,,https://www.huurwoningen.nl/huren/breda/1389058/donkvaart/,11-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,1400,64,3,,https://www.huurwoningen.nl/huren/twello/1389050/hartelaar/,11-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,740,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1389026/streeperstraat/,11-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-17-2023 07:15:43,Active,
Vlaardingerdijk,Fabribuurt,3117 ED,Schiedam,2350,176,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1389021/vlaardingerdijk/,11-10-2023,Per direct,Huis,1928,Nee,10-17-2023 07:15:43,Active,
Loodijk,'s-Graveland,1243 JA,'s-Graveland,2200,153,3,,https://www.huurwoningen.nl/huren/s-graveland/1388973/loodijk/,11-10-2023,Per direct,Huis,2016,Nee,10-17-2023 07:15:43,Active,
Emmaplein,Willemspark,1075 AW,Amsterdam,3500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388960/emmaplein/,11-10-2023,Per 01-11-2023,Appartement,,Nee,10-17-2023 07:15:43,Active,
Gendtsewaard,De Venen en Zanden,6718 NB,Ede,1395,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1388926/gendtsewaard/,11-10-2023,Per 01-12-2023,Huis,2019,Nee,10-17-2023 07:15:43,Active,
Bankastraat,Indische buurt,9715 CA,Groningen,1300,55,2,,https://www.huurwoningen.nl/huren/groningen/1388890/bankastraat/,11-10-2023,Per 01-11-2023,Appartement,,Nee,10-17-2023 07:15:43,Active,
Janninksweg,Veldkamp-Getfert-West,7513 DK,Enschede,1300,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388758/janninksweg/,11-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Veerdijk,Westeinde,1531 MA,Wormer,1600,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1388903/veerdijk/,11-10-2023,Per 01-11-2023,Appartement,1917,Nee,10-17-2023 07:15:43,Active,
Wilhelminastraat,Oude Binnenstad,4381 BM,Vlissingen,850,58,4,,https://www.huurwoningen.nl/huren/vlissingen/1388806/wilhelminastraat/,11-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Steenstraat,Hommelstraat,6828 CE,Arnhem,1450,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388731/steenstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-17-2023 07:15:43,Active,
Prinses Beatrixweg,aan de Vecht Driehoven,3632 EZ,Loenen aan de Vecht,2495,184,6,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1388649/prinses-beatrixweg/,10-10-2023,Per direct,Huis,,Nee,10-17-2023 07:15:43,Active,
Voldersgracht,Centrum,2611 ET,Delft,1095,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1388620/voldersgracht/,10-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Wenckenbachstraat,Woensel-West,5621 HB,Eindhoven,1485,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1388608/wenckenbachstraat/,10-10-2023,Per 01-11-2023,Huis,2021,Nee,10-17-2023 07:15:43,Active,
Waalstraat,Helder Grote Rivierenbuurt,1784 VV,Den Helder,995,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1388107/waalstraat/,07-10-2023,Per direct,Huis,1955,Nee,10-17-2023 07:15:43,Active,
Fluwelensingel,Kort Haarlem,2806 CB,Gouda,1345,65,3,Kaal,https://www.huurwoningen.nl/huren/gouda/1387478/fluwelensingel/,04-10-2023,Per 15-11-2023,Appartement,1869,Ja,10-17-2023 07:15:43,Active,
Wilgenplaslaan,Schiebroek,3052 SM,Rotterdam,1250,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1387493/wilgenplaslaan/,04-10-2023,Per 01-12-2023,Appartement,,Nee,10-17-2023 07:15:43,Active,
Michelangelostraat,Apollobuurt,1077 CG,Amsterdam,2800,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1387430/michelangelostraat/,04-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1100,67,3,Kaal,https://www.huurwoningen.nl/huren/hooglanderveen/1387367/amendijk/,04-10-2023,Per 01-11-2023,Appartement,2011,Nee,10-17-2023 07:15:43,Active,
Sionstraat,Kralingen West,3061 EP,Rotterdam,1385,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387346/sionstraat/,04-10-2023,Per 01-11-2023,Appartement,1903,Nee,10-17-2023 07:15:43,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1029,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1387324/grenenhout/,04-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Stationsstraat,Oosterwolde-Centrum-Zuid-Oost,8431 ET,Oosterwolde,1250,88,3,,https://www.huurwoningen.nl/huren/oosterwolde/1382015/stationsstraat/,04-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Lupineweg,Haag Bohemen en Meer en Bos,2555 RM,Den Haag,2495,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1387286/lupineweg/,03-10-2023,Per 15-11-2023,Appartement,1953,Nee,10-17-2023 07:15:43,Active,
Hannie Schaftstraat,Hoofddorp Toolenburg Oost,2135 KD,Hoofddorp,1985,100,3,,https://www.huurwoningen.nl/huren/hoofddorp/1388787/hannie-schaftstraat/,03-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,900,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1387040/gedempte-molenwijk/,03-10-2023,Per 01-11-2023,Appartement,,Nee,10-17-2023 07:15:43,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,3250,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390170/jacob-obrechtstraat/,18-10-2023,Per direct,Appartement,,Nee,10-18-2023 07:15:52,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1700,73,3,,https://www.huurwoningen.nl/huren/rotterdam/1390164/paradijslaan/,18-10-2023,Per 01-12-2023,Appartement,1922,Nee,10-18-2023 07:15:52,Active,
Schuttersstraat,Nieuw Crooswijk,3034 RJ,Rotterdam,1700,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1390163/schuttersstraat/,18-10-2023,Per 01-12-2023,Appartement,1922,Nee,10-18-2023 07:15:52,Active,
Karperdaal,Haag Kraayenstein en Vroondaal,2553 PD,Den Haag,2700,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390158/karperdaal/,18-10-2023,Per direct,Huis,1974,Nee,10-18-2023 07:15:52,Active,
Jos Klijnenlaan,Kluis,6164 AZ,Geleen,825,72,3,,https://www.huurwoningen.nl/huren/geleen/1390156/jos-klijnenlaan/,18-10-2023,Per 01-12-2023,Appartement,1970,Nee,10-18-2023 07:15:52,Active,
Rodenrijselaan,Liskwartier,3037 XH,Rotterdam,750,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390155/rodenrijselaan/,18-10-2023,Per direct,Appartement,1910,Nee,10-18-2023 07:15:52,Active,
Bredestraat,Stadsdriehoek,3011 RC,Rotterdam,2015,85,6,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1390151/bredestraat/,18-10-2023,Per direct,Appartement,1935,Nee,10-18-2023 07:15:52,Active,
Schieweg,Bergpolder,3038 AB,Rotterdam,2250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390152/schieweg/,18-10-2023,Per direct,Appartement,1927,Nee,10-18-2023 07:15:52,Active,
Meent,Stadsdriehoek,3011 JG,Rotterdam,1550,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390153/meent/,18-10-2023,Per direct,Appartement,1954,Nee,10-18-2023 07:15:52,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,795,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390150/treilerweg/,17-10-2023,Per direct,Appartement,2022,Nee,10-18-2023 07:15:52,Active,
Hilversumstraat,Waterlandpleinbuurt,1024 JZ,Amsterdam,3650,130,7,,https://www.huurwoningen.nl/huren/amsterdam/1390149/hilversumstraat/,17-10-2023,Per 24-10-2023,Appartement,1960,Nee,10-18-2023 07:15:52,Active,
Dr Joh G Mezgerstraat,Boulevard Noord,2041 HC,Zandvoort,1450,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1390144/dr-joh-g-mezgerstraat/,17-10-2023,Per direct,Appartement,1906,Nee,10-18-2023 07:15:52,Active,
Baak van Brouwershaven,De Baken,3826 GA,Amersfoort,3250,242,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1390143/baak-van-brouwershaven/,17-10-2023,Per direct,Huis,2017,Nee,10-18-2023 07:15:52,Active,
Nassaustraat,Valkenberg,4811 DB,Breda,1475,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1390141/nassaustraat/,17-10-2023,Per direct,Appartement,1904,Nee,10-18-2023 07:15:52,Active,
Bontwerkersgaarde,Haag Dreven en Gaarden,2542 ET,Den Haag,2650,160,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390142/bontwerkersgaarde/,17-10-2023,Per direct,Huis,2007,Nee,10-18-2023 07:15:52,Active,
Van Wageningenstraat,Heijenoord,6813 DN,Arnhem,1150,69,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1390139/van-wageningenstraat/,17-10-2023,Per 01-11-2023,Appartement,1934,Nee,10-18-2023 07:15:52,Active,
Spijkerstraat,Spijkerbuurt,6828 DD,Arnhem,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1390137/spijkerstraat/,17-10-2023,Per direct,Appartement,1877,Nee,10-18-2023 07:15:52,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,1111,72,3,,https://www.huurwoningen.nl/huren/nieuwegein/1390136/hof-van-vronestein/,17-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-18-2023 07:15:52,Active,
Schuttershofstraat,Stadhuis,4331 NZ,Middelburg,825,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1390135/schuttershofstraat/,17-10-2023,Per 01-11-2023,Appartement,1890,Nee,10-18-2023 07:15:52,Active,
Sint Monulphusweg,Villapark,6212 BG,Maastricht,1200,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390132/sint-monulphusweg/,17-10-2023,Per 01-11-2023,Appartement,1993,Nee,10-18-2023 07:15:52,Active,
Rijksweg,Gronsveld,6247 AC,Gronsveld,1275,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1390130/rijksweg/,17-10-2023,Per 01-12-2023,Appartement,1840,Nee,10-18-2023 07:15:52,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1400,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390129/welnastraat/,17-10-2023,Per 01-11-2023,Appartement,2011,Nee,10-18-2023 07:15:52,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1850,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390127/van-brakelstraat/,17-10-2023,Per direct,Appartement,2023,Nee,10-18-2023 07:15:52,Active,
Westduinweg,Haag Geuzenkwartier,2583 EG,Den Haag,595,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390128/westduinweg/,17-10-2023,Per 01-12-2023,Kamer,,Nee,10-18-2023 07:15:52,Active,
Hoogmadeseweg,Kerkwijk,2351 CV,Leiderdorp,808,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1390124/hoogmadeseweg/,17-10-2023,Per 01-11-2023,Appartement,2020,Nee,10-18-2023 07:15:52,Active,
Hogeweg,Kruiskamp-Zuid,3814 CC,Amersfoort,1174,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1390120/hogeweg/,17-10-2023,Per 01-11-2023,Huis,,Nee,10-18-2023 07:15:52,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JV,Utrecht,1700,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1390119/livingstonelaan/,17-10-2023,Per 01-11-2023,Appartement,1969,Nee,10-18-2023 07:15:52,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1145,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1390118/smallepad/,17-10-2023,Per 01-12-2023,Appartement,1982,Nee,10-18-2023 07:15:52,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1175,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1390117/stadsring/,17-10-2023,Per 01-12-2023,Appartement,1982,Nee,10-18-2023 07:15:52,Active,
Provincialeweg,Laanweg en Waarddijk,1724 PG,Oudkarspel,975,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1390116/provincialeweg/,17-10-2023,Per 01-11-2023,Huis,2005,Nee,10-18-2023 07:15:52,Active,
Schoterstraat,Frans Halsbuurt,2021 HH,Haarlem,1400,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1390114/schoterstraat/,17-10-2023,Per 01-11-2023,Appartement,2020,Nee,10-18-2023 07:15:52,Active,
Anna van den Vondelstraat,Vondelparkbuurt,1054 GX,Amsterdam,3250,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390121/anna-van-den-vondelstraat/,17-10-2023,Per 06-11-2023,Appartement,1883,Nee,10-18-2023 07:15:52,Active,
Bourgognestraat,Wyck,6221 BZ,Maastricht,2450,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366709/bourgognestraat/,17-10-2023,Per 15-11-2023,Huis,1926,Nee,10-18-2023 07:15:52,Active,
Van 's-Gravesandestraat,Newtonbuurt,3112 JN,Schiedam,1850,98,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390113/van-s-gravesandestraat/,17-10-2023,Per direct,Appartement,1933,Nee,10-18-2023 07:15:52,Active,
Dijkstraat,Binnenstad-Java,4531 CN,Terneuzen,950,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1390110/dijkstraat/,17-10-2023,Per direct,Huis,1901,Nee,10-18-2023 07:15:52,Active,
Maerten van Heemskerckstraat,Kleverpark-zuid,2021 ZL,Haarlem,735,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1390108/maerten-van-heemskerckstraat/,17-10-2023,Per direct,Appartement,1905,Nee,10-18-2023 07:15:52,Active,
Panweg,Dijnselburg,3705 GD,Zeist,450,70,,Kaal,https://www.huurwoningen.nl/huren/zeist/1390112/panweg/,17-10-2023,Per 27-10-2023,Huis,,Nee,10-18-2023 07:15:52,Active,
Van der Helmstraat,Het Lage Land,3067 HH,Rotterdam,1450,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390106/van-der-helmstraat/,17-10-2023,Per 10-12-2023,Appartement,1965,Nee,10-18-2023 07:15:52,Active,
Grensstraat,Haanrade,6464 EM,Kerkrade,900,53,2,,https://www.huurwoningen.nl/huren/kerkrade/1390105/grensstraat/,17-10-2023,Per direct,Huis,1960,Nee,10-18-2023 07:15:52,Active,
Snippenlaan,Brandenburg,3721 DR,Bilthoven,690,77,,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1390104/snippenlaan/,17-10-2023,Per direct,Huis,,Nee,10-18-2023 07:15:52,Active,
Koningswinkelstraat,Broekhem Zuid,6301 WJ,Valkenburg,710,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1390100/koningswinkelstraat/,17-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-18-2023 07:15:52,Active,
Friedhoffkwartier,De Leijen,3723 AM,Bilthoven,950,117,,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1390101/friedhoffkwartier/,17-10-2023,Per direct,Huis,,Nee,10-18-2023 07:15:52,Active,
Korte Poellaan,Rozenprieel-noord,2012 VS,Haarlem,1595,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1390099/korte-poellaan/,17-10-2023,Per 01-12-2023,Appartement,1930,Nee,10-18-2023 07:15:52,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1110,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1390098/silenenstraat/,17-10-2023,Per 22-10-2023,Appartement,1938,Nee,10-18-2023 07:15:52,Active,
Gelderseplein,Stadsdriehoek,3011 WZ,Rotterdam,2500,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390097/gelderseplein/,17-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-18-2023 07:15:52,Active,
