Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1401876/kraneweg/,07-12-2023,Per 01-02-2024,Appartement,1920,Nee,12-13-2023 07:05:32,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,1750,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1401874/purperhoedenveem/,07-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Rietvinkstraat,Villapark,5613 BX,Eindhoven,1095,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1275279/rietvinkstraat/,07-12-2023,Per 01-01-2024,Appartement,1980,Nee,12-13-2023 07:05:32,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,1050,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401882/kloveniersburgwal/,07-12-2023,Per direct,Kamer,,Nee,12-13-2023 07:05:32,Active,
Roggekamp,Haag Kampen,2592 XA,Den Haag,920,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1382180/roggekamp/,07-12-2023,Per 31-12-2023,Appartement,1967,Nee,12-13-2023 07:05:32,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RJ,Wassenaar,1150,72,3,,https://www.huurwoningen.nl/huren/wassenaar/1401870/dirk-de-raetlaan/,07-12-2023,Per 05-01-2024,Appartement,1974,Nee,12-13-2023 07:05:32,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,650,22,1,,https://www.huurwoningen.nl/huren/apeldoorn/1401864/kalverstraat/,07-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-13-2023 07:05:32,Active,
Venneperweg,Nieuw-Vennep Omgeving,2152 MD,Nieuw-Vennep,3400,250,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1401861/venneperweg/,07-12-2023,Per 01-01-2024,Huis,1982,Nee,12-13-2023 07:05:32,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,1450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1403151/adriaen-blockstraat/,13-12-2023,Per 27-12-2023,Appartement,2015,Nee,12-14-2023 07:05:42,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,481,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403155/wycker-grachtstraat/,13-12-2023,Per 01-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AE,Groningen,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403146/paterswoldseweg/,13-12-2023,Per direct,Appartement,1960,Nee,12-14-2023 07:05:42,Active,
Eksterstraat,Liendert-Zuid,3815 SE,Amersfoort,540,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1403145/eksterstraat/,13-12-2023,Per 15-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,995,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403153/wycker-grachtstraat/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Van Galenstraat,Wipstrik-Zuid,8023 VN,Zwolle,1090,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1403127/van-galenstraat/,13-12-2023,Per 21-01-2024,Huis,,Ja,12-14-2023 07:05:42,Active,
Boschstraat,Boschstraatkwartier,6211 AT,Maastricht,1195,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403139/boschstraat/,13-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1575,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1403136/dorpstraat/,13-12-2023,Per 15-01-2024,Appartement,1979,Nee,12-14-2023 07:05:42,Active,
Langestraat,Binnenstad-West,1811 JE,Alkmaar,880,52,2,,https://www.huurwoningen.nl/huren/alkmaar/1403129/langestraat/,13-12-2023,Per direct,Appartement,2005,Nee,12-14-2023 07:05:42,Active,
Buikslotermeerplein,Buikslotermeer,1025 XE,Amsterdam,1850,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1403128/buikslotermeerplein/,13-12-2023,Per direct,Appartement,1995,Nee,12-14-2023 07:05:42,Active,
Zuidwolderweg,Echten,7932 PN,Echten,325,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/echten-dr/1403137/zuidwolderweg/,13-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LB,Groningen,1004,30,3,,https://www.huurwoningen.nl/huren/groningen/1403121/bloemstraat/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
De Arend,Wolfsbos,7905 BH,Hoogeveen,190,55,,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1403123/de-arend/,13-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Paul Krugerstraat,Binnenstad-Oost,7551 GW,Hengelo,265,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1403122/paul-krugerstraat/,13-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Beckumerstraat,Tuindorp 't Lansink,7553 VB,Hengelo,310,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1403111/beckumerstraat/,13-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Kanariesprenk,Papegaaienburg - Hofwijk,4386 DM,Vlissingen,1350,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1403108/kanariesprenk/,13-12-2023,Per direct,Huis,1981,Nee,12-14-2023 07:05:42,Active,
Eikenlaan,Varsseveld,7051 ZV,Varsseveld,300,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/varsseveld/1402684/eikenlaan/,11-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Allard Piersonlaan,Haag Laakkwartier-Oost,2522 MK,Den Haag,1200,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402651/allard-piersonlaan/,11-12-2023,Per direct,Appartement,1934,Nee,12-14-2023 07:05:42,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BT,Amsterdam,1650,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402650/van-hogendorpstraat/,11-12-2023,Per direct,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
Maria Dermoutlaan,De Wijert-Zuid,9721 VK,Groningen,1195,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1402653/maria-dermoutlaan/,11-12-2023,Per 01-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Laan van Vollenhove,Vollenhove,3706 AA,Zeist,1695,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1389715/laan-van-vollenhove/,11-12-2023,Per direct,Huis,1976,Nee,12-14-2023 07:05:42,Active,
Sandenburgstraat,Hatert,6535 PR,Nijmegen,1450,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1401999/sandenburgstraat/,11-12-2023,Per 15-12-2023,Appartement,,Ja,12-14-2023 07:05:42,Active,
Weesperzijde,Weesperzijde,1091 ER,Amsterdam,2500,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402637/weesperzijde/,11-12-2023,Per direct,Appartement,1912,Nee,12-14-2023 07:05:42,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1010,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1402632/willemstraat/,11-12-2023,Per direct,Appartement,2022,Nee,12-14-2023 07:05:42,Active,
Mijnsherenlaan,Tarwewijk,3081 GP,Rotterdam,825,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402615/mijnsherenlaan/,11-12-2023,Per 20-12-2023,Appartement,,Nee,12-14-2023 07:05:42,Active,
Laarstraat,Voldijn,5582 HL,Waalre,1200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1378517/laarstraat/,11-12-2023,Per 01-01-2024,Appartement,2017,Nee,12-14-2023 07:05:42,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HN,Groningen,1475,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1402608/gedempte-zuiderdiep/,11-12-2023,Per 01-01-2024,Appartement,1892,Nee,12-14-2023 07:05:42,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AZ,Amsterdam,2500,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402604/van-boshuizenstraat/,11-12-2023,Per direct,Appartement,1960,Nee,12-14-2023 07:05:42,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1402603/alfabetweg/,11-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-14-2023 07:05:42,Active,
Sirtakistraat,Danswijk Noordwest,1326 LC,Almere,1795,102,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402600/sirtakistraat/,11-12-2023,Per 15-02-2024,Huis,1997,Nee,12-14-2023 07:05:42,Active,
Spelbergsweg,Getfert,7512 DZ,Enschede,450,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1402592/spelbergsweg/,11-12-2023,Per 01-02-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Heerestraat,De Waag,8911 LC,Leeuwarden,1500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1402587/heerestraat/,11-12-2023,Per 01-01-2024,Appartement,1575,Nee,12-14-2023 07:05:42,Active,
Raadhuisstraat,Wognum Centrum,1687 AH,Wognum,1600,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wognum/1402586/raadhuisstraat/,11-12-2023,Per direct,Appartement,1938,Nee,12-14-2023 07:05:42,Active,
Van den Broek-erf,Van den Broek-erf en omgeving,3315 SN,Dordrecht,1595,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1402564/van-den-broek-erf/,11-12-2023,Per 08-01-2024,Huis,1991,Nee,12-14-2023 07:05:42,Active,
Wagenweg,Bosch en Vaart,2012 NL,Haarlem,1850,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1402568/wagenweg/,11-12-2023,Per 01-01-2024,Appartement,1890,Nee,12-14-2023 07:05:42,Active,
Admiraal De Ruijterweg,Landlust,1055 NA,Amsterdam,2100,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402560/admiraal-de-ruijterweg/,11-12-2023,Per 23-12-2023,Appartement,,Nee,12-14-2023 07:05:42,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WE,Amsterdam,2350,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402547/wilhelminastraat/,11-12-2023,Per direct,Appartement,1905,Nee,12-14-2023 07:05:42,Active,
Neude,"Domplein, Neude, Janskerkhof",3512 AD,Utrecht,1675,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1402538/neude/,11-12-2023,Per 01-01-2024,Appartement,1906,Nee,12-14-2023 07:05:42,Active,
Finsenstraat,Middenmeer,1098 RE,Amsterdam,2500,96,2,,https://www.huurwoningen.nl/huren/amsterdam/1402537/finsenstraat/,11-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Doormanlaan,en Breugel Breugel,5694 EB,Son en Breugel,2250,240,,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1402539/doormanlaan/,11-12-2023,Per 01-01-2024,Huis,,Nee,12-14-2023 07:05:42,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402528/hastelweg/,11-12-2023,Per direct,Appartement,1923,Nee,12-14-2023 07:05:42,Active,
Dr Joh G Mezgerstraat,Boulevard Noord,2041 HT,Zandvoort,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1402526/dr-joh-g-mezgerstraat/,11-12-2023,Per 01-01-2024,Appartement,1988,Nee,12-14-2023 07:05:42,Active,
Rijnstraat,IJselbuurt,1078 RB,Amsterdam,2395,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1402328/rijnstraat/,08-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Veenendaalkade,Haag Leyenburg,2547 BD,Den Haag,1350,68,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402327/veenendaalkade/,08-12-2023,Per 19-02-2024,Appartement,1952,Nee,12-14-2023 07:05:42,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RK,Maassluis,450,90,5,,https://www.huurwoningen.nl/huren/maassluis/1402326/burg-zaneveldstraat/,08-12-2023,Per direct,Huis,1969,Nee,12-14-2023 07:05:42,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1650,108,3,,https://www.huurwoningen.nl/huren/rotterdam/1402325/blaak/,08-12-2023,Per direct,Appartement,2006,Nee,12-14-2023 07:05:42,Active,
Eestraat,Oldegalileën,8922 JB,Leeuwarden,587,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1402309/eestraat/,08-12-2023,Per direct,Appartement,1978,Nee,12-14-2023 07:05:42,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,1029,88,3,,https://www.huurwoningen.nl/huren/kampen/1402310/wederiklaan/,08-12-2023,Per direct,Appartement,2012,Nee,12-14-2023 07:05:42,Active,
Valkhof,Buitenveldert-West,1082 VC,Amsterdam,2350,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402303/valkhof/,08-12-2023,Per direct,Appartement,1963,Nee,12-14-2023 07:05:42,Active,
Achillesstraat,Stadionbuurt,1076 RH,Amsterdam,2600,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402302/achillesstraat/,08-12-2023,Per 01-01-2024,Appartement,1990,Nee,12-14-2023 07:05:42,Active,
Linnaeusstraat,Haag Laakkwartier-Oost,2522 GJ,Den Haag,1200,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402299/linnaeusstraat/,08-12-2023,Per 12-01-2024,Appartement,1934,Nee,12-14-2023 07:05:42,Active,
St Hubertusstraat,Tuindorp,5614 CH,Eindhoven,1800,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402276/st-hubertusstraat/,08-12-2023,Per direct,Appartement,1954,Nee,12-14-2023 07:05:42,Active,
Groeninxstraat,Blijdorp,3039 TC,Rotterdam,1595,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402267/groeninxstraat/,08-12-2023,Per direct,Appartement,1932,Nee,12-14-2023 07:05:42,Active,
Maaskade,Q4,5911 EZ,Venlo,950,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1402258/maaskade/,08-12-2023,Per direct,Appartement,1976,Nee,12-14-2023 07:05:42,Active,
Dijkgraafplein,De Punt,1069 ER,Amsterdam,1950,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1402256/dijkgraafplein/,08-12-2023,Per direct,Appartement,1972,Nee,12-14-2023 07:05:42,Active,
Pastoor Hackenstraat,Eerschot,5491 CE,Sint-Oedenrode,1550,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-oedenrode/1402253/pastoor-hackenstraat/,08-12-2023,Per 01-02-2024,Huis,2008,Nee,12-14-2023 07:05:42,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1650,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402247/winkelcentrum-woensel/,08-12-2023,Per 01-01-2024,Appartement,2006,Nee,12-14-2023 07:05:42,Active,
Bergselaan,Bergpolder,3038 CP,Rotterdam,1000,53,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1402245/bergselaan/,08-12-2023,Per direct,Appartement,1933,Nee,12-14-2023 07:05:42,Active,
Flatusstraat,aan den IJssel Fascinatio-west,2909 TH,Capelle aan den IJssel,1995,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1402241/flatusstraat/,08-12-2023,Per direct,Appartement,2007,Nee,12-14-2023 07:05:42,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1405,75,2,,https://www.huurwoningen.nl/huren/maastricht/1402240/wycker-grachtstraat/,08-12-2023,Per direct,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Koekoekstraat,De Vogelwijk,2352 CV,Leiderdorp,1450,87,4,,https://www.huurwoningen.nl/huren/leiderdorp/1402236/koekoekstraat/,08-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Fitterstraat,Haagweg-Zuid,2321 PJ,Leiden,2750,153,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402235/fitterstraat/,08-12-2023,Per direct,Appartement,2000,Nee,12-14-2023 07:05:42,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,1450,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1402231/leusderweg/,08-12-2023,Per 01-01-2024,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Hart Nibbrigkade,Haag Uilennest,2597 XZ,Den Haag,2450,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402229/hart-nibbrigkade/,08-12-2023,Per 01-02-2024,Appartement,1938,Nee,12-14-2023 07:05:42,Active,
Potgieterstraat,Van Zeggelenbuurt,2032 VR,Haarlem,2500,164,6,,https://www.huurwoningen.nl/huren/haarlem/1402226/potgieterstraat/,08-12-2023,Per direct,Huis,1921,Nee,12-14-2023 07:05:42,Active,
Karnemelksteeg,Burgwallen-Nieuwe Zijde,1012 LS,Amsterdam,3100,153,3,,https://www.huurwoningen.nl/huren/amsterdam/1402223/karnemelksteeg/,08-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Westduinweg,Haag Geuzenkwartier,2583 EJ,Den Haag,1450,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402230/westduinweg/,08-12-2023,Per 31-12-2023,Appartement,1936,Nee,12-14-2023 07:05:42,Active,
Druckerstraat,Marewijk,2312 VB,Leiden,1295,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402220/druckerstraat/,08-12-2023,Per 01-01-2024,Appartement,1750,Nee,12-14-2023 07:05:42,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2375,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402218/oudezijds-voorburgwal/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1402216/de-vlouw/,08-12-2023,Per 15-01-2024,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,925,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402210/waterloostraat/,08-12-2023,Per direct,Appartement,1930,Nee,12-14-2023 07:05:42,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402209/cor-kieboomplein/,08-12-2023,Per direct,Appartement,2005,Nee,12-14-2023 07:05:42,Active,
Graaf Engelbertlaan,Boeimeer,4819 BN,Breda,1600,50,3,,https://www.huurwoningen.nl/huren/breda/1402204/graaf-engelbertlaan/,08-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Hogewoerd,Levendaal-Oost,2311 HG,Leiden,677,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402199/hogewoerd/,08-12-2023,Per direct,Appartement,1875,Nee,12-14-2023 07:05:42,Active,
Hogewoerd,Levendaal-Oost,2311 HG,Leiden,560,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402200/hogewoerd/,08-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,875,53,2,,https://www.huurwoningen.nl/huren/roermond/1402192/julianalaan/,08-12-2023,Per 01-02-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Wachterslaan,Hengstdal,6523 RT,Nijmegen,1995,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1402188/wachterslaan/,08-12-2023,Per 01-02-2024,Appartement,2005,Nee,12-14-2023 07:05:42,Active,
Zaaiersweg,Betondorp,1097 SM,Amsterdam,2195,105,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1402187/zaaiersweg/,08-12-2023,Per direct,Appartement,1939,Nee,12-14-2023 07:05:42,Active,
Plankstraat,Binnenstad,6211 GA,Maastricht,1395,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402181/plankstraat/,08-12-2023,Per 01-01-2024,Appartement,1990,Nee,12-14-2023 07:05:42,Active,
Eemlandstraat,Scheldebuurt,1079 RM,Amsterdam,1520,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1402177/eemlandstraat/,08-12-2023,Per direct,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Wethouder Driessenstraat,Gein,1107 XJ,Amsterdam,1250,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1402171/wethouder-driessenstraat/,08-12-2023,Per direct,Huis,,Nee,12-14-2023 07:05:42,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,560,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1402161/sumatrastraat/,08-12-2023,Per direct,Appartement,1928,Nee,12-14-2023 07:05:42,Active,
Tolbrugstraat,City,4811 WN,Breda,1129,80,2,Kaal,https://www.huurwoningen.nl/huren/breda/1402151/tolbrugstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
Berckheydestraat,Frans Halsbuurt,2021 ES,Haarlem,1600,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386742/berckheydestraat/,08-12-2023,Per 15-12-2023,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
Graafsedwarsstraat,Bottendaal,6512 ES,Nijmegen,540,28,,,https://www.huurwoningen.nl/huren/nijmegen/1402139/graafsedwarsstraat/,08-12-2023,Per 01-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,3475,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402136/de-lairessestraat/,08-12-2023,Per 01-01-2024,Appartement,1918,Nee,12-14-2023 07:05:42,Active,
