Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hogewal,Haag Kortenbos,2514 HA,Den Haag,1995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533900/hogewal/,,,Appartement,,,10-09-2025 07:07:57,Active,
Ringvaartweg,'s-Gravenland,3065 AH,Rotterdam,10000,347,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1533899/ringvaartweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,1995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533898/proveniersstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Cliostraat,Apollobuurt,1077 KE,Amsterdam,3500,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533897/cliostraat/,,,Appartement,1957,,10-09-2025 07:07:57,Active,
Bertram,Legmeer,1422 RT,Uithoorn,1175,80,4,Kaal,https://www.huurwoningen.nl/huren/uithoorn/1533896/bertram/,,,Appartement,,,10-09-2025 07:07:57,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DT,Amsterdam,1158,64,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533895/nieuwe-keizersgracht/,,,Appartement,,,10-09-2025 07:07:57,Active,
Bilderdijkpark,Da Costabuurt,1052 SC,Amsterdam,1685,60,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533894/bilderdijkpark/,,,Appartement,,,10-09-2025 07:07:57,Active,
Berceusestraat,De Kolenkit,1061 HX,Amsterdam,1050,67,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533893/berceusestraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Rijtuigenhof,Overtoomse Sluis,1054 NB,Amsterdam,1175,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533892/rijtuigenhof/,,,Appartement,,,10-09-2025 07:07:57,Active,
Ruyschstraat,Weesperzijde,1091 BR,Amsterdam,4750,162,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533891/ruyschstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,911,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1533890/dokter-nevenstraat/,,,Appartement,2020,Ja,10-09-2025 07:07:57,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,607,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1533889/wycker-grachtstraat/,,,Kamer,,Nee,10-09-2025 07:07:57,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,794,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1533886/kommel/,,,Kamer,,Nee,10-09-2025 07:07:57,Active,
Pastoor Wijnenweg,Mariaberg,6214 RB,Maastricht,482,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1533887/pastoor-wijnenweg/,,,Kamer,,Nee,10-09-2025 07:07:57,Active,
Zwaerdecroonstraat,Middelland,3021 WR,Rotterdam,1749,117,5,,https://www.huurwoningen.nl/huren/rotterdam/1533885/zwaerdecroonstraat/,,,Appartement,1906,Nee,10-09-2025 07:07:57,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1699,131,3,,https://www.huurwoningen.nl/huren/rotterdam/1533884/beukelsweg/,,,Appartement,1926,Nee,10-09-2025 07:07:57,Active,
Mauritsstraat,Cool,3012 CE,Rotterdam,1529,126,5,,https://www.huurwoningen.nl/huren/rotterdam/1533883/mauritsstraat/,,,Appartement,1983,Nee,10-09-2025 07:07:57,Active,
Overtoom,Vondelparkbuurt,1054 HA,Amsterdam,2975,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533882/overtoom/,,,Huis,,,10-09-2025 07:07:57,Active,
Kluizeweg,Alteveer/Cranevelt,6815 ER,Arnhem,1139,92,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1533880/kluizeweg/,,,Appartement,1966,,10-09-2025 07:07:57,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,946,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1533879/graadt-van-roggenstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Wichersstraat,Staatsliedenbuurt,1051 ML,Amsterdam,2367,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1526938/wichersstraat/,,,Appartement,2014,,10-09-2025 07:07:57,Active,
Burchtplein,Vleuterweide-Noord/Oost/Centrum,3452 MJ,Vleuten,1680,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1533877/burchtplein/,,,Appartement,2010,,10-09-2025 07:07:57,Active,
Aamsveen,De Venen en Zanden,6718 MW,Ede,1320,127,4,Kaal,https://www.huurwoningen.nl/huren/ede/1533875/aamsveen/,,,Huis,2017,,10-09-2025 07:07:57,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1180,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1533874/moerfelden-walldorfplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Prinses Amaliasingel,Dragonder Noord,3902 SN,Veenendaal,1290,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1533876/prinses-amaliasingel/,,,Appartement,2017,,10-09-2025 07:07:57,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SX,Den Haag,1905,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533873/carolina-van-nassaustraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1300,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533872/stoomstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Kiefskamp,Buitenveldert-West,1082 KA,Amsterdam,2800,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484415/kiefskamp/,,,Appartement,1966,Ja,10-09-2025 07:07:57,Active,
Denneweg,Haag Voorhout,2514 CB,Den Haag,2100,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533868/denneweg/,,,Appartement,1772,,10-09-2025 07:07:57,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1344,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533867/ottho-heldringstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Van Eesterenplein,Van Ravesteijn-erf en omgeving,3315 KS,Dordrecht,1061,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1533866/van-eesterenplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1185,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1457834/anna-van-lotharingentoren/,,,Appartement,,,10-09-2025 07:07:57,Active,
Poppenallee,Verspreide huizen Millingen,7722 KW,Dalfsen,3500,391,12,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1533864/poppenallee/,,,Huis,1938,,10-09-2025 07:07:57,Active,
Frankenstraat,Wittevrouwenveld,6224 GM,Maastricht,1865,176,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1533863/frankenstraat/,,,Huis,1929,Ja,10-09-2025 07:07:57,Active,
Huidenstraat,Grachtengordel-West,1016 ES,Amsterdam,4750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513271/huidenstraat/,,,,,,10-09-2025 07:07:57,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GP,Den Haag,1995,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533862/stuyvesantstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Torenhof,Blaricum-Dorp,1261 GZ,Blaricum,1450,70,3,Kaal,https://www.huurwoningen.nl/huren/blaricum/1533861/torenhof/,,,,,,10-09-2025 07:07:57,Active,
Houtrakgracht,Langerak,3544 SG,Utrecht,1410,106,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1533860/houtrakgracht/,,,,,,10-09-2025 07:07:57,Active,
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1540,128,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533859/melissekade/,,,Appartement,2004,,10-09-2025 07:07:57,Active,
Kastanjelaan,Bloemenkwartier Zuid,1214 LJ,Hilversum,3500,193,9,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1533858/kastanjelaan/,,,Huis,,,10-09-2025 07:07:57,Active,
Warmelo,Bijvanck Noord,1275 DT,Huizen,200,12,9,Kaal,https://www.huurwoningen.nl/huren/huizen/1533857/warmelo/,,,Huis,,,10-09-2025 07:07:57,Active,
Overtoom,Overtoomse Sluis,1054 LM,Amsterdam,2000,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533856/overtoom/,,,Appartement,1911,Ja,10-09-2025 07:07:57,Active,
Rocamadour,Europa,1448 LA,Purmerend,1138,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1533854/rocamadour/,,,Appartement,2021,,10-09-2025 07:07:57,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1192,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1533855/c-t-storklaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Olivierdreef,Zamenhofdreef en omgeving,3562 LJ,Utrecht,1370,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1533852/olivierdreef/,,,Appartement,,,10-09-2025 07:07:57,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TP,Valkenburg,1785,123,4,Kaal,https://www.huurwoningen.nl/huren/valkenburg-zh/1533849/burgemeester-de-wildesingel/,,,Appartement,2011,,10-09-2025 07:07:57,Active,
Bontekoestraat,Centrum,5801 CN,Venray,1095,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1533848/bontekoestraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,900,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533850/maria-stuartplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,1470,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533844/hoola-van-nootenstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Ferrarisstraat,Frankendael,1097 KK,Amsterdam,2652,129,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533847/ferrarisstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1570,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1533843/hoflaan/,,,Appartement,2017,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1938,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533839/amerikaweg/,,,,,,10-09-2025 07:07:57,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1846,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1533838/amerikaweg/,,,Appartement,2023,,10-09-2025 07:07:57,Active,
Oost-Breukelderweg,De Laar,6721 PE,Bennekom,1234,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1533842/oost-breukelderweg/,,,Appartement,2013,,10-09-2025 07:07:57,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1618,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1533837/assumburg/,,,Appartement,2020,,10-09-2025 07:07:57,Active,
Minckelersstraat,Kleine Driftbuurt,1223 LB,Hilversum,2495,172,5,Kaal,https://www.huurwoningen.nl/huren/hilversum/1533836/minckelersstraat/,,,Huis,,,10-09-2025 07:07:57,Active,
Magazijnstraat,Binnenstad Oost,5038 BR,Tilburg,1012,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1533841/magazijnstraat/,,,Appartement,2023,,10-09-2025 07:07:57,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1185,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1533835/anna-van-lotharingentoren/,,,Appartement,,,10-09-2025 07:07:57,Active,
Rocamadour,Europa,1448 LA,Purmerend,1825,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1533830/rocamadour/,,,Appartement,2021,,10-09-2025 07:07:57,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,1444,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533834/hoola-van-nootenstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Van Hoeylaan,Haag Marlot,2594 CP,Den Haag,2350,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533829/van-hoeylaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Dordtselaan,Tarwewijk,3081 BK,Rotterdam,1650,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533827/dordtselaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Oudwijk,Oudwijk,3581 TG,Utrecht,2050,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533826/oudwijk/,,,Appartement,,,10-09-2025 07:07:57,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1690,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533825/prinsegracht/,,,Appartement,2020,,10-09-2025 07:07:57,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1288,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533824/prinsegracht/,,,Appartement,2020,,10-09-2025 07:07:57,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1415,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1533823/gerrit-rietveldsingel/,,,Appartement,2019,,10-09-2025 07:07:57,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1972,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1533822/gerrit-rietveldsingel/,,,Appartement,2019,,10-09-2025 07:07:57,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,962,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1533821/zwarteweg/,,,Appartement,,,10-09-2025 07:07:57,Active,
Foarein,Techum,8941 AC,Leeuwarden,1275,77,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1533820/foarein/,,,Appartement,,,10-09-2025 07:07:57,Active,
