Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Coolhaven,Delfshaven,3024 AM,Rotterdam,1425,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426836/coolhaven/,03-04-2024,Per 14-05-2024,Appartement,2016,Nee,04-04-2024 07:05:38,Active,
Zwart Janstraat,Oude Noorden,3035 AV,Rotterdam,1595,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426835/zwart-janstraat/,03-04-2024,Per direct,Appartement,1888,Nee,04-04-2024 07:05:38,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1700,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426532/marconistraat/,03-04-2024,Per 01-05-2024,Appartement,2007,Ja,04-04-2024 07:05:38,Active,
Hoofdstraat,Bloemenbuurt,2071 EN,Santpoort-Noord,1750,71,4,,https://www.huurwoningen.nl/huren/santpoort-noord/1426833/hoofdstraat/,03-04-2024,Per direct,Appartement,1845,Ja,04-04-2024 07:05:38,Active,
Westerveen,Nieuwleusen Zuid,7711 DA,Nieuwleusen,1050,104,3,,https://www.huurwoningen.nl/huren/nieuwleusen/1426826/westerveen/,03-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-04-2024 07:05:38,Active,
Van Eeghenstraat,Museumkwartier,1071 GE,Amsterdam,4750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394170/van-eeghenstraat/,03-04-2024,Per 01-05-2024,Appartement,1920,Ja,04-04-2024 07:05:38,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1975,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1426824/mr-g-groen-van-prinstererlaan/,03-04-2024,Per 01-05-2024,Appartement,1962,Ja,04-04-2024 07:05:38,Active,
Goorstraat,Villapark,5613 BL,Eindhoven,1550,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426780/goorstraat/,03-04-2024,Per 01-05-2024,Appartement,1929,Ja,04-04-2024 07:05:38,Active,
Abt Ludolfweg,Bilt De Bilt Oost,3732 AL,De Bilt,1450,70,2,,https://www.huurwoningen.nl/huren/de-bilt/1426776/abt-ludolfweg/,03-04-2024,Per direct,Appartement,1958,Ja,04-04-2024 07:05:38,Active,
Maarten Lutherweg,Augustinuspark,1185 AM,Amstelveen,2200,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1426775/maarten-lutherweg/,03-04-2024,Per 01-05-2024,Appartement,1961,Nee,04-04-2024 07:05:38,Active,
Stadhoudersweg,Blijdorp,3039 EJ,Rotterdam,1399,95,4,,https://www.huurwoningen.nl/huren/rotterdam/1422415/stadhoudersweg/,03-04-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Jozef Israëlslaan,Doornakkers-Oost,5642 KA,Eindhoven,690,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426772/jozef-israelslaan/,03-04-2024,Per 08-05-2024,Appartement,1991,Ja,04-04-2024 07:05:38,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1300,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1426771/oosterstraat/,03-04-2024,Per direct,Appartement,1915,Nee,04-04-2024 07:05:38,Active,
Grote Leliestraat,Hortusbuurt-Ebbingekwartier,9712 SM,Groningen,1090,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1426770/grote-leliestraat/,03-04-2024,Per direct,Appartement,1875,Nee,04-04-2024 07:05:38,Active,
Manresapark,Jezuïtenbuurt,5915 GR,Venlo,970,82,,Kaal,https://www.huurwoningen.nl/huren/venlo/1426779/manresapark/,03-04-2024,Per 30-05-2024,Appartement,2020,Nee,04-04-2024 07:05:38,Active,
Soetensteeg,Stadsdriehoek,3011 GS,Rotterdam,1375,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426769/soetensteeg/,03-04-2024,Per 01-07-2024,Appartement,1953,Nee,04-04-2024 07:05:38,Active,
Oudedijk,Kralingen West,3061 AH,Rotterdam,1950,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426768/oudedijk/,03-04-2024,Per 02-07-2024,Appartement,1935,Nee,04-04-2024 07:05:38,Active,
Burgemeester Eliasstraat,Slotermeer-Noordoost,1063 EX,Amsterdam,1100,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426766/burgemeester-eliasstraat/,03-04-2024,Per 17-04-2024,Appartement,1955,Nee,04-04-2024 07:05:38,Active,
De Ruyschlaan,Kruiskerkbuurt,1181 PE,Amstelveen,4750,181,7,,https://www.huurwoningen.nl/huren/amstelveen/1426763/de-ruyschlaan/,03-04-2024,Per direct,Huis,1939,Nee,04-04-2024 07:05:38,Active,
Kloekhorststraat,Galgenveld,9401 BD,Assen,433,23,1,,https://www.huurwoningen.nl/huren/assen/1426761/kloekhorststraat/,03-04-2024,Per direct,Appartement,1975,Nee,04-04-2024 07:05:38,Active,
Carolieweg,Winschoten-Centrum,9671 AD,Winschoten,665,39,2,,https://www.huurwoningen.nl/huren/winschoten/1426762/carolieweg/,03-04-2024,Per direct,Appartement,2014,Nee,04-04-2024 07:05:38,Active,
Nunspeetlaan,Haag Oostbroek-Noord,2573 HD,Den Haag,815,70,4,,https://www.huurwoningen.nl/huren/den-haag/1426760/nunspeetlaan/,03-04-2024,Per direct,Appartement,1928,Nee,04-04-2024 07:05:38,Active,
Engelsberg,Heikant-West,5508 GD,Veldhoven,2250,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1426758/engelsberg/,03-04-2024,Per direct,Huis,1987,Ja,04-04-2024 07:05:38,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,1750,175,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1426777/stalstraat/,03-04-2024,Per 01-05-2024,Appartement,,Nee,04-04-2024 07:05:38,Active,
Kleine Hoogstraat,Grote Kerkbuurt,8911 HE,Leeuwarden,510,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1426755/kleine-hoogstraat/,03-04-2024,Per 01-06-2024,Appartement,1900,Ja,04-04-2024 07:05:38,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1295,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1426752/kipstraat/,03-04-2024,Per 01-05-2024,Appartement,2001,Nee,04-04-2024 07:05:38,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RL,Wassenaar,1150,72,3,,https://www.huurwoningen.nl/huren/wassenaar/1426751/dirk-de-raetlaan/,03-04-2024,Per 01-05-2024,Appartement,1974,Nee,04-04-2024 07:05:38,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1800,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426756/hastelweg/,03-04-2024,Per 01-05-2024,Appartement,2022,Nee,04-04-2024 07:05:38,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,350,22,,,https://www.huurwoningen.nl/huren/zwolle/1426749/coetsstraat/,03-04-2024,Per 01-05-2024,Kamer,,Nee,04-04-2024 07:05:38,Active,
Hertogenstraat,Boxtel-Centrum,5282 NP,Boxtel,565,100,5,,https://www.huurwoningen.nl/huren/boxtel/1426748/hertogenstraat/,03-04-2024,Per direct,Huis,1949,Nee,04-04-2024 07:05:38,Active,
Reigerstraat,Vogelbuurt,5348 XB,Oss,395,80,4,,https://www.huurwoningen.nl/huren/oss/1426747/reigerstraat/,03-04-2024,Per direct,Huis,1948,Nee,04-04-2024 07:05:38,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PE,Eindhoven,1400,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1426746/hertog-hendrik-van-brabantplein/,03-04-2024,Per 01-06-2024,Appartement,1956,Nee,04-04-2024 07:05:38,Active,
Willem Loréstraat,Welgelegen,8921 CN,Leeuwarden,879,75,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1426743/willem-lorestraat/,03-04-2024,Per 01-05-2024,Appartement,1930,Nee,04-04-2024 07:05:38,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CT,Den Haag,1695,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1425794/regentesselaan/,28-03-2024,Per direct,Appartement,1896,Nee,04-04-2024 07:05:38,Active,
Papekoplaan,Bloemenbuurt,6713 DT,Ede,775,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1425771/papekoplaan/,28-03-2024,Per direct,Studio,,Nee,04-04-2024 07:05:38,Active,
Hoge Weije,Rotterdam Hoogvliet Zuid,3191 SK,Hoogvliet Rotterdam,2400,101,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1425751/hoge-weije/,28-03-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Tugelaweg,Weesperzijde,1091 VW,Amsterdam,2100,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1425711/tugelaweg/,28-03-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Doddendaallaan,Haag Parkbuurt oosteinde,2548 PW,Den Haag,2995,202,6,,https://www.huurwoningen.nl/huren/den-haag/1425718/doddendaallaan/,28-03-2024,Per direct,Huis,,Nee,04-04-2024 07:05:38,Active,
Maasdijk,Ravenstein,5371 AA,Ravenstein,1650,110,3,,https://www.huurwoningen.nl/huren/ravenstein/1425706/maasdijk/,28-03-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Vedelring,Grauwe Polder 3,4876 EM,Etten-Leur,425,12,2,,https://www.huurwoningen.nl/huren/etten-leur/1425696/vedelring/,28-03-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2850,134,5,,https://www.huurwoningen.nl/huren/rotterdam/1425714/heemraadssingel/,28-03-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Wichard van Pontlaan,Plattenburg,6824 GM,Arnhem,954,86,4,,https://www.huurwoningen.nl/huren/arnhem/1425687/wichard-van-pontlaan/,28-03-2024,Per direct,Appartement,1977,Nee,04-04-2024 07:05:38,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1425667/broekhovenseweg/,28-03-2024,Per 01-05-2024,Appartement,2023,Ja,04-04-2024 07:05:38,Active,
Kolenstraat,Havenstraatbuurt,1211 KR,Hilversum,2000,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1425663/kolenstraat/,28-03-2024,Per direct,Huis,1988,Nee,04-04-2024 07:05:38,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393332/wal/,28-03-2024,Per 09-06-2024,Appartement,1985,Ja,04-04-2024 07:05:38,Active,
Koninginnelaan,'t Hart,3762 DE,Soest,913,36,,Kaal,https://www.huurwoningen.nl/huren/soest/1425654/koninginnelaan/,28-03-2024,Per 01-06-2024,Appartement,,Nee,04-04-2024 07:05:38,Active,
Frederikstraat,Haag Willemspark,2514 LM,Den Haag,2700,140,4,,https://www.huurwoningen.nl/huren/den-haag/1425651/frederikstraat/,28-03-2024,Per direct,Appartement,1920,Nee,04-04-2024 07:05:38,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MJ,Den Bosch,1450,103,3,,https://www.huurwoningen.nl/huren/den-bosch/1425645/bordeslaan/,28-03-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Stationsstraat,omg. De Lind/Kerkstraat,5061 HE,Oisterwijk,1600,69,2,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1397571/stationsstraat/,28-03-2024,Per direct,Appartement,2022,Nee,04-04-2024 07:05:38,Active,
Zittend,Binnenwijzend,1617 KS,Westwoud,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/westwoud/1425638/zittend/,28-03-2024,Per 15-04-2024,Huis,1980,Ja,04-04-2024 07:05:38,Active,
Koorkerkhof,Abdij,4331 BB,Middelburg,1600,199,6,,https://www.huurwoningen.nl/huren/middelburg/1425613/koorkerkhof/,28-03-2024,Per direct,Huis,1785,Nee,04-04-2024 07:05:38,Active,
Hereweg,Herewegbuurt,9725 AH,Groningen,1095,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1426950/hereweg/,04-04-2024,Per 01-05-2024,Appartement,,Nee,04-05-2024 07:05:44,Active,
Sandrasteeg,Centrum,7411 KS,Deventer,1070,42,2,,https://www.huurwoningen.nl/huren/deventer/1426947/sandrasteeg/,04-04-2024,Per 15-04-2024,Appartement,2024,Nee,04-05-2024 07:05:44,Active,
Nicolaïstraat,Haag Stadhoudersplantsoen,2517 SX,Den Haag,4500,245,8,,https://www.huurwoningen.nl/huren/den-haag/1426944/nicolaistraat/,04-04-2024,Per direct,Appartement,1906,Nee,04-05-2024 07:05:44,Active,
Hofdwarsstraat,Binnenstad,7311 KK,Apeldoorn,950,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1426943/hofdwarsstraat/,04-04-2024,Per 01-06-2024,Appartement,1910,Ja,04-05-2024 07:05:44,Active,
Borgvlietsedreef,op Zoom Het Fort,4615 EB,Bergen op Zoom,1300,100,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1426941/borgvlietsedreef/,04-04-2024,Per direct,Huis,1918,Nee,04-05-2024 07:05:44,Active,
H. Kamerlingh Onnesweg,Bloemenbuurt,1402 EK,Bussum,1450,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1426940/h-kamerlingh-onnesweg/,04-04-2024,Per 15-05-2024,Appartement,1992,Ja,04-05-2024 07:05:44,Active,
Heerderweg,Wyckerpoort,6224 LJ,Maastricht,350,12,,,https://www.huurwoningen.nl/huren/maastricht/1426939/heerderweg/,04-04-2024,Per direct,Kamer,,Nee,04-05-2024 07:05:44,Active,
Droogsehof,Verspreide huizen Malden,6581 KD,Malden,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/malden/1426938/droogsehof/,04-04-2024,Per 01-05-2024,Appartement,2014,Ja,04-05-2024 07:05:44,Active,
Pisanostraat,Rapenland,5623 CC,Eindhoven,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1426936/pisanostraat/,04-04-2024,Per 01-05-2024,Appartement,1963,Ja,04-05-2024 07:05:44,Active,
Vrieheidepark,Vrieheide,6414 JC,Heerlen,1250,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1426934/vrieheidepark/,04-04-2024,Per 01-05-2024,Appartement,1960,Ja,04-05-2024 07:05:44,Active,
Baljuwplein,Provenierswijk,3033 XB,Rotterdam,1725,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426937/baljuwplein/,04-04-2024,Per direct,Appartement,1933,Nee,04-05-2024 07:05:44,Active,
Tongelresestraat,Irisbuurt,5611 VK,Eindhoven,1600,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426932/tongelresestraat/,04-04-2024,Per direct,Appartement,1998,Nee,04-05-2024 07:05:44,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,1850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417944/noordstraat/,5 weken,Per 01-05-2024,Appartement,2024,Nee,04-05-2024 07:05:44,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EX,Amsterdam,2750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426931/keizersgracht/,04-04-2024,Per direct,Appartement,1905,Ja,04-05-2024 07:05:44,Active,
Molukkenstraat,Indische Buurt-West,1094 BS,Amsterdam,1650,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1426978/molukkenstraat/,04-04-2024,Per direct,Appartement,1989,Nee,04-05-2024 07:05:44,Active,
Hengelosestraat,Boddenkamp,7514 AH,Enschede,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1426928/hengelosestraat/,04-04-2024,Per direct,Appartement,1963,Nee,04-05-2024 07:05:44,Active,
Turfkade,Brielle,3231 AR,Brielle,1800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brielle/1426925/turfkade/,04-04-2024,Per direct,Appartement,1900,Nee,04-05-2024 07:05:44,Active,
Jan Thoméelaan,Buitenhof-Noord,2625 DV,Delft,1900,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1426922/jan-thomeelaan/,04-04-2024,Per direct,Appartement,1990,Nee,04-05-2024 07:05:44,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,1750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1426921/louise-wentstraat/,04-04-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Assumburg,Buitenveldert-West,1081 GA,Amsterdam,2100,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426916/assumburg/,04-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-05-2024 07:05:44,Active,
Abdijtuinen,D'Ekker,5504 ET,Veldhoven,1525,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1426914/abdijtuinen/,04-04-2024,Per 01-05-2024,Appartement,2009,Nee,04-05-2024 07:05:44,Active,
Weteringschans,De Weteringschans,1017 XH,Amsterdam,3500,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1426913/weteringschans/,04-04-2024,Per direct,Appartement,1879,Nee,04-05-2024 07:05:44,Active,
Schonen Steynweg,Moorveld,6237 NA,Moorveld,1690,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/moorveld/1426911/schonen-steynweg/,04-04-2024,Per 01-05-2024,Huis,1930,Ja,04-05-2024 07:05:44,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,1200,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1426908/priemstraat/,04-04-2024,Per direct,Appartement,1881,Nee,04-05-2024 07:05:44,Active,
Vlaszak,op Zoom Centrum,4611 JZ,Bergen op Zoom,750,45,1,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1426906/vlaszak/,04-04-2024,Per direct,Appartement,2018,Ja,04-05-2024 07:05:44,Active,
Blekerij,Achterkerk,3901 WH,Veenendaal,1225,73,3,,https://www.huurwoningen.nl/huren/veenendaal/1426904/blekerij/,04-04-2024,Per direct,Appartement,,Nee,04-05-2024 07:05:44,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,984,87,,Kaal,https://www.huurwoningen.nl/huren/sittard/1426902/cavaleriestraat/,04-04-2024,Per 06-05-2024,Appartement,2007,Nee,04-05-2024 07:05:44,Active,
Uitslagsweg,Tichelwerk,7556 LR,Hengelo,995,110,4,,https://www.huurwoningen.nl/huren/hengelo/1426825/uitslagsweg/,03-04-2024,Per direct,Huis,1931,Nee,04-05-2024 07:05:44,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,3750,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1426551/stadionweg/,03-04-2024,Per 01-06-2024,Appartement,1957,Ja,04-05-2024 07:05:44,Active,
Rozenoordpad,Scheldebuurt,1079 MW,Amsterdam,1925,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1426550/rozenoordpad/,03-04-2024,Per direct,Appartement,2024,Nee,04-05-2024 07:05:44,Active,
Heemstedestraat,Hoofddorppleinbuurt,1058 NM,Amsterdam,1990,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426553/heemstedestraat/,03-04-2024,Per 01-05-2024,Appartement,1927,Nee,04-05-2024 07:05:44,Active,
Wageningseberg,Lunetten-Noord,3524 LV,Utrecht,1850,80,3,,https://www.huurwoningen.nl/huren/utrecht/1426543/wageningseberg/,03-04-2024,Per direct,Appartement,1992,Nee,04-05-2024 07:05:44,Active,
Paskehaag,Groot Holthuizen,6905 WJ,Zevenaar,1265,123,5,,https://www.huurwoningen.nl/huren/zevenaar/1426541/paskehaag/,03-04-2024,Per direct,Huis,2019,Nee,04-05-2024 07:05:44,Active,
Vestgraaf,Sint-Michielsgestel,5271 BG,Sint-Michielsgestel,1300,86,3,,https://www.huurwoningen.nl/huren/sint-michielsgestel/1426537/vestgraaf/,03-04-2024,Per direct,Appartement,2018,Nee,04-05-2024 07:05:44,Active,
Anubisstraat,Homeruskwartier Zuid,1363 XJ,Almere,1650,72,,,https://www.huurwoningen.nl/huren/almere/1426530/anubisstraat/,02-04-2024,Per 01-05-2024,Appartement,2011,Nee,04-05-2024 07:05:44,Active,
Wijnkoperstraat,Gildenwijk,4204 HK,Gorinchem,375,50,2,,https://www.huurwoningen.nl/huren/gorinchem/1426529/wijnkoperstraat/,02-04-2024,Per direct,Appartement,1960,Nee,04-05-2024 07:05:44,Active,
