Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jekerstraat,Scheldebuurt,1078 LW,Amsterdam,3250,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1541168/jekerstraat/,,,Appartement,1930,Ja,11-13-2025 07:08:10,Active,
Leoninusstraat,Graaf Ottoplein e.o.,6821 ES,Arnhem,700,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1541215/leoninusstraat/,,,Studio,1940,Nee,11-13-2025 07:08:10,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,2250,152.0,5,,https://www.huurwoningen.nl/huren/den-haag/1540850/groot-hertoginnelaan/,,,Appartement,1907,,11-13-2025 07:08:10,Active,
Maastrichterlaan,Vaals,6291 EV,Vaals,640,70.0,2,,https://www.huurwoningen.nl/huren/vaals/1540847/maastrichterlaan/,,,Appartement,1915,,11-13-2025 07:08:10,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,3950,138.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540844/pieter-cornelisz-hooftstraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Hasseltstraat,Textielbuurt West,5046 LN,Tilburg,985,28.0,1,,https://www.huurwoningen.nl/huren/tilburg/1436244/hasseltstraat/,,,Studio,1968,,11-13-2025 07:08:10,Active,
Draverslaan,Hoofddorp Oost,2132 BR,Hoofddorp,1525,63.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1540841/draverslaan/,,,Appartement,,,11-13-2025 07:08:10,Active,
Bilderdijkkade,Bellamybuurt,1053 VE,Amsterdam,2500,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540856/bilderdijkkade/,,,Appartement,,,11-13-2025 07:08:10,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1172,58.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1540812/karspeldreef/,,,Appartement,,,11-13-2025 07:08:10,Active,
Sluissingel,Fellenoord,4811 TA,Breda,1056,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1540807/sluissingel/,,,Appartement,,,11-13-2025 07:08:10,Active,
Piet Heinstraat,"Abstede, Tolsteegsingel e.o.",3582 BX,Utrecht,1950,70.0,3,,https://www.huurwoningen.nl/huren/utrecht/1540800/piet-heinstraat/,,,Appartement,1913,Ja,11-13-2025 07:08:10,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LC,Amsterdam,2250,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540799/oostenburgermiddenstraat/,,,Appartement,2021,Ja,11-13-2025 07:08:10,Active,
Paradijsvogelstraat,Vogelbuurt,9713 BV,Groningen,1895,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1540797/paradijsvogelstraat/,,,Huis,2018,Nee,11-13-2025 07:08:10,Active,
Trijntje Keeverstraat,Edam-Zuid,1135 GN,Edam,1415,122.0,5,,https://www.huurwoningen.nl/huren/edam/1540795/trijntje-keeverstraat/,,,Huis,,,11-13-2025 07:08:10,Active,
Tankenberg,Meerzicht-West,2716 GN,Zoetermeer,820,84.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1540793/tankenberg/,,,Appartement,,,11-13-2025 07:08:10,Active,
Goudplevier,Alandsbeek-Oost,3831 GR,Leusden,1355,136.0,4,,https://www.huurwoningen.nl/huren/leusden/1540791/goudplevier/,,,Huis,1972,,11-13-2025 07:08:10,Active,
Kerkstraat,Keent,6006 KN,Weert,1595,88.0,3,,https://www.huurwoningen.nl/huren/weert/1508972/kerkstraat/,,,Appartement,2023,,11-13-2025 07:08:10,Active,
Tolbrugstraat,City,4811 WN,Breda,1695,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1540786/tolbrugstraat/,,,Appartement,1877,,11-13-2025 07:08:10,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1745,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540783/leyweg/,,,Appartement,2011,Ja,11-13-2025 07:08:10,Active,
Wittemstraat,Witbrant West,5036 AL,Tilburg,695,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1540782/wittemstraat/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Clasinadreef,Kasteel Oost,5046 GW,Tilburg,791,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1540781/clasinadreef/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Westzaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NE,Amsterdam,2350,50.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1540778/westzaanstraat/,,,Appartement,1927,Nee,11-13-2025 07:08:10,Active,
Koebergstraat,Quirijnstok West,5012 GS,Tilburg,771,22.0,1,,https://www.huurwoningen.nl/huren/tilburg/1540780/koebergstraat/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1198,28.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540777/bijlmerdreef/,,,Appartement,1987,,11-13-2025 07:08:10,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1206,28.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540773/bijlmerdreef/,,,Appartement,1987,,11-13-2025 07:08:10,Active,
Zandroos,Zandrijk,5658 BG,Eindhoven,2350,160.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1540760/zandroos/,,,Huis,2000,,11-13-2025 07:08:10,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1295,72.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1540758/vosselmanstraat/,,,Appartement,2016,Ja,11-13-2025 07:08:10,Active,
Obrechtstraat,Groenoord-Zuid,3122 AH,Schiedam,500,65.0,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1480048/obrechtstraat/,,,Appartement,1960,Nee,11-13-2025 07:08:10,Active,
Friedhoffkwartier,De Leijen,3723 AM,Bilthoven,1240,121.0,5,,https://www.huurwoningen.nl/huren/bilthoven/1540757/friedhoffkwartier/,,,Appartement,,,11-13-2025 07:08:10,Active,
Henriëtte Ronnerplein,Zuid Pijp,1073 KW,Amsterdam,1234,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1540756/henriette-ronnerplein/,,,Huis,,,11-13-2025 07:08:10,Active,
Garstkamp,Geerdinkhof/Kantershof,1103 PB,Amsterdam,906,51.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1540754/garstkamp/,,,Appartement,,,11-13-2025 07:08:10,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,1950,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1540749/plantage-muidergracht/,,,Appartement,2022,,11-13-2025 07:08:10,Active,
Terzieterweg,Verspreide huizen,6285 NE,Epen,1495,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/epen/1540744/terzieterweg/,,,Huis,1999,Ja,11-13-2025 07:08:10,Active,
Waterlanden,Othene,4533 JT,Terneuzen,1395,126.0,5,,https://www.huurwoningen.nl/huren/terneuzen/1540742/waterlanden/,,,Huis,2023,Nee,11-13-2025 07:08:10,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,846,22.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1540738/pannesheiderstraat/,,,Studio,1918,Ja,11-13-2025 07:08:10,Active,
Nassaustraat,"Eliasterrein, Vonderkwartier",5616 AG,Eindhoven,2395,148.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1540727/nassaustraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TV,Den Haag,511,132.0,1,,https://www.huurwoningen.nl/huren/den-haag/1540722/daguerrestraat/,,,Appartement,1900,,11-13-2025 07:08:10,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1357,82.0,2,,https://www.huurwoningen.nl/huren/voorburg/1540721/prinses-beatrixlaan/,,,Appartement,2022,,11-13-2025 07:08:10,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1464,95.0,35,,https://www.huurwoningen.nl/huren/voorburg/1540719/prinses-beatrixlaan/,,,Appartement,2022,,11-13-2025 07:08:10,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,866,29.0,1,,https://www.huurwoningen.nl/huren/zwolle/1540714/hoogstraat/,,,Studio,2018,,11-13-2025 07:08:10,Active,
Henegouwerlaan,Oude Westen,3014 CG,Rotterdam,828,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1540702/henegouwerlaan/,,,Appartement,1905,Nee,11-13-2025 07:08:10,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1550,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1540699/hereweg/,,,Appartement,1880,Ja,11-13-2025 07:08:10,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,3650,132.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540698/amstelkade/,,,Appartement,1929,,11-13-2025 07:08:10,Active,
Flevolaan,Randwijck Oost,1181 GC,Amstelveen,2350,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1540693/flevolaan/,,,Appartement,1967,Nee,11-13-2025 07:08:10,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DG,Amsterdam,1600,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540692/eerste-helmersstraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Spangenhof,Buitenveldert-Oost,1083 JJ,Amsterdam,1725,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1540691/spangenhof/,,,Appartement,1986,,11-13-2025 07:08:10,Active,
Schoonekampzoom,aan de Zaan Westerkoog,1541 XT,Koog aan de Zaan,1617,112.0,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1540690/schoonekampzoom/,,,Huis,1982,,11-13-2025 07:08:10,Active,
Aalsterweg,Looiakkers,5615 CJ,Eindhoven,850,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1540688/aalsterweg/,,,Appartement,2000,Nee,11-13-2025 07:08:10,Active,
Van Asch van Wijckstraat,Smallepad e.o.,3811 LP,Amersfoort,1065,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1489621/van-asch-van-wijckstraat/,,,Studio,2021,,11-13-2025 07:08:10,Active,
Aalscholverpad,Watervogelbuurt,3815 DZ,Amersfoort,1180,69.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1540677/aalscholverpad/,,,Appartement,,,11-13-2025 07:08:10,Active,
Vossenhoorn,verspr.h. Oosten en Zuiden Moergestel,5066 CP,Moergestel,1890,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/moergestel/1540669/vossenhoorn/,,,Appartement,2025,Ja,11-13-2025 07:08:10,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1065,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1540666/kees-faessens-rolwagensteeg/,,,Appartement,1590,,11-13-2025 07:08:10,Active,
Philitelaan,Strijp S,5617 AM,Eindhoven,1535,78.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1540663/philitelaan/,,,Studio,2021,Nee,11-13-2025 07:08:10,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,2695,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1540661/gedempte-gracht/,,,Appartement,1976,,11-13-2025 07:08:10,Active,
Aan het Valderen,Heugem,6229 BJ,Maastricht,1250,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1380354/aan-het-valderen/,,,Appartement,1981,Nee,11-13-2025 07:08:10,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1500,72.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1540657/eschertoren/,,,Appartement,2001,Ja,11-13-2025 07:08:10,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,,,Studio,2022,,11-13-2025 07:08:10,Active,
Hans van der Hoevenstraat,Noord-Oost,2225 TX,Katwijk,1280,78.0,3,,https://www.huurwoningen.nl/huren/katwijk/1540504/hans-van-der-hoevenstraat/,,,Appartement,2015,,11-13-2025 07:08:10,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3950,201.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540499/radarweg/,,,Appartement,2022,Ja,11-13-2025 07:08:10,Active,
Meidoornstraat,Gijmink,7471 WR,Goor,1275,125.0,5,,https://www.huurwoningen.nl/huren/goor/1540495/meidoornstraat/,,,Huis,2017,,11-13-2025 07:08:10,Active,
Ben van Londenstraat,Kortenoord-Oost,6709 TM,Wageningen,1310,109.0,4,,https://www.huurwoningen.nl/huren/wageningen/1540491/ben-van-londenstraat/,,,Huis,2013,,11-13-2025 07:08:10,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RN,Diemen,1205,70.0,3,,https://www.huurwoningen.nl/huren/diemen/1540484/het-betonijzer/,,,Appartement,,,11-13-2025 07:08:10,Active,
Madeliefstraat,Kruidenbuurt,5643 HT,Eindhoven,414,6.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1540430/madeliefstraat/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
De Lannoystraat,Haag Moerwijk-West,2533 XT,Den Haag,1357,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540426/de-lannoystraat/,,,Appartement,1951,Nee,11-13-2025 07:08:10,Active,
Ir Kalffstraat,Strijp S,5617 BK,Eindhoven,1960,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1540285/ir-kalffstraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Louise de Colignystraat,Landlust,1055 XD,Amsterdam,750,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1540279/louise-de-colignystraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2800,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540275/jan-van-duivenvoordestraat/,,,Appartement,2002,Ja,11-13-2025 07:08:10,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1475,72.0,3,,https://www.huurwoningen.nl/huren/utrecht/1540272/winklerlaan/,,,Appartement,2025,,11-13-2025 07:08:10,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1595,82.0,3,,https://www.huurwoningen.nl/huren/utrecht/1540270/winklerlaan/,,,Appartement,2025,,11-13-2025 07:08:10,Active,
Duindistel,Boulevard,2202 DG,Noordwijk,1975,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1540241/duindistel/,,,Appartement,1981,Nee,11-13-2025 07:08:10,Active,
Oude Spiegelstraat,Grachtengordel-West,1016 BM,Amsterdam,4500,159.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1540235/oude-spiegelstraat/,,,Huis,1005,Ja,11-13-2025 07:08:10,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1027,30.0,1,,https://www.huurwoningen.nl/huren/groningen/1540233/noorderstationsstraat/,,,Appartement,1915,,11-13-2025 07:08:10,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1960,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1540216/ir-kalffstraat/,,,Appartement,2021,Ja,11-13-2025 07:08:10,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 ML,Amsterdam,650,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540213/jacob-van-lennepkade/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Gamerslagplein,Winkelcentrum,6826 LB,Arnhem,359,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1540189/gamerslagplein/,,,Kamer,,Nee,11-13-2025 07:08:10,Active,
Hoenderstraat,Binnenstad,6211 EL,Maastricht,974,52.0,3,,https://www.huurwoningen.nl/huren/maastricht/1540184/hoenderstraat/,,,Appartement,1899,Ja,11-13-2025 07:08:10,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,815,40.0,1,,https://www.huurwoningen.nl/huren/groningen/1540174/heinsiusstraat/,,,Appartement,1956,,11-13-2025 07:08:10,Active,
Treubstraat,Hatert,6535 ZE,Nijmegen,780,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1540151/treubstraat/,,,Huis,,,11-13-2025 07:08:10,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2050,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1540145/faas-wilkesstraat/,,,Appartement,,,11-13-2025 07:08:10,Active,
Duivekervel,De Essen,7577 CL,Oldenzaal,1250,88.0,5,,https://www.huurwoningen.nl/huren/oldenzaal/1540130/duivekervel/,,,Huis,1983,Ja,11-13-2025 07:08:10,Active,
Lauwersteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JM,Utrecht,3000,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1540116/lauwersteeg/,,,Appartement,1800,,11-13-2025 07:08:10,Active,
Trans,Weverstraat,6811 HS,Arnhem,1550,83.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1443378/trans/,,,Appartement,2023,,11-13-2025 07:08:10,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,3000,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1540057/startbaan/,,,Appartement,2024,Ja,11-13-2025 07:08:10,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZZ,Amsterdam,2950,57.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540055/allard-piersonstraat/,,,Appartement,1905,,11-13-2025 07:08:10,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1495,76.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1540050/kipstraat/,,,Appartement,2001,Ja,11-13-2025 07:08:10,Active,
Michelangelostraat,Apollobuurt,1077 CG,Amsterdam,3100,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540037/michelangelostraat/,,,Appartement,1939,,11-13-2025 07:08:10,Active,
