Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Breedstraat,Breedstraat en Plompetorengracht en omgeving,3512 TX,Utrecht,1400,48,2,,https://www.huurwoningen.nl/huren/utrecht/1352393/breedstraat/,31-03-2023,Per direct,Appartement,1993,Nee,04-03-2023 07:15:46,Active,
Voorstraat,Nieuweschans Nieuweschans De Bron,9693 EE,Bad Nieuweschans,1050,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bad-nieuweschans/1352391/voorstraat/,31-03-2023,Per direct,Huis,,Nee,04-03-2023 07:15:46,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352390/wal/,31-03-2023,Per 08-05-2023,Appartement,2001,Ja,04-03-2023 07:15:46,Active,
Kastelenplein,Hanevoet,5653 LM,Eindhoven,1475,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352388/kastelenplein/,31-03-2023,Per 01-05-2023,Appartement,1976,Ja,04-03-2023 07:15:46,Active,
Zonnebloemstraat,Zandberg,4818 HK,Breda,2250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352385/zonnebloemstraat/,31-03-2023,Per direct,Huis,,Ja,04-03-2023 07:15:46,Active,
van Panhuysstraat,Middengebied Noord,2203 JR,Noordwijk,295,20,1,,https://www.huurwoningen.nl/huren/noordwijk-zh/1352364/van-panhuysstraat/,31-03-2023,Per direct,Kamer,1961,Nee,04-03-2023 07:15:46,Active,
Plutolaan,Sterrenberg,6043 VS,Roermond,700,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1352356/plutolaan/,31-03-2023,Per 01-05-2023,Appartement,1967,Ja,04-03-2023 07:15:46,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1225,78,3,Kaal,https://www.huurwoningen.nl/huren/breda/1352339/dirk-hartogstraat/,31-03-2023,Per 21-05-2023,Appartement,2011,Ja,04-03-2023 07:15:46,Active,
Geregracht,Levendaal-Oost,2311 PA,Leiden,1975,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1352309/geregracht/,31-03-2023,Per 14-04-2023,Appartement,1908,Nee,04-03-2023 07:15:46,Active,
Frederika van Pruisenweg,"Eliasterrein, Vonderkwartier",5616 AW,Eindhoven,2100,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352298/frederika-van-pruisenweg/,31-03-2023,Per 01-05-2023,Huis,,Ja,04-03-2023 07:15:46,Active,
Perikweg,Hogeland-Noord,7512 DM,Enschede,1010,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351992/perikweg/,31-03-2023,Per 01-06-2023,Huis,1905,Nee,04-03-2023 07:15:46,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352295/boezemweg/,31-03-2023,Per direct,Appartement,2022,Nee,04-03-2023 07:15:46,Active,
Palingrokerssteeg,Spakenburg,3752 BN,Bunschoten-Spakenburg,995,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1352278/palingrokerssteeg/,31-03-2023,Per 01-05-2023,Appartement,2015,Nee,04-03-2023 07:15:46,Active,
Wolweversstraat,'t Zand,5914 PG,Venlo,740,57,3,,https://www.huurwoningen.nl/huren/venlo/1352277/wolweversstraat/,31-03-2023,Per direct,Appartement,1950,Nee,04-03-2023 07:15:46,Active,
Gerard Doustraat,Oude Pijp,1073 VW,Amsterdam,2500,76,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352263/gerard-doustraat/,31-03-2023,Per 25-04-2023,Huis,,Nee,04-03-2023 07:15:46,Active,
Haagweg,Tuinzigt,4814 GB,Breda,410,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352256/haagweg/,31-03-2023,Per direct,Kamer,1901,Ja,04-03-2023 07:15:46,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1352239/kerkweg/,31-03-2023,Per 01-05-2023,Appartement,2020,Ja,04-03-2023 07:15:46,Active,
Huigsloterdijk,Abbenes Dijk,2157 LM,Abbenes,1495,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/abbenes/1351456/huigsloterdijk/,27-03-2023,Per direct,Appartement,2023,Nee,04-03-2023 07:15:46,Active,
Paul Krugerstraat,Transvaalbuurt,6814 AS,Arnhem,995,70,,,https://www.huurwoningen.nl/huren/arnhem/1351420/paul-krugerstraat/,27-03-2023,Per 01-05-2023,Appartement,,Nee,04-03-2023 07:15:46,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,477,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1351385/bergerstraat/,27-03-2023,Per 01-05-2023,Studio,,Nee,04-03-2023 07:15:46,Active,
Molenstraat,Vossepark,8913 BC,Leeuwarden,1250,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351373/molenstraat/,27-03-2023,Per direct,Appartement,1989,Ja,04-03-2023 07:15:46,Active,
's-Gravelandseweg,Trompenberg-Zuid,1217 ET,Hilversum,1175,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1351362/s-gravelandseweg/,27-03-2023,Per 01-05-2023,Appartement,1920,Ja,04-03-2023 07:15:46,Active,
Middachtensingel,Over het Lange Water,6825 HP,Arnhem,1000,69,3,,https://www.huurwoningen.nl/huren/arnhem/1351302/middachtensingel/,25-03-2023,Per direct,Appartement,1969,Nee,04-03-2023 07:15:46,Active,
Van der Werfstraat,Marewijk,2312 VS,Leiden,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351272/van-der-werfstraat/,24-03-2023,Per direct,Appartement,1750,Nee,04-03-2023 07:15:46,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,750,29,,,https://www.huurwoningen.nl/huren/leiden/1351256/rapenburg/,24-03-2023,Per direct,Appartement,,Nee,04-03-2023 07:15:46,Active,
Damstraat,Centrum-Oud,4701 GK,Roosendaal,1750,170,7,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1351210/damstraat/,24-03-2023,Per 01-05-2023,Huis,2017,Nee,04-03-2023 07:15:46,Active,
Bergstraat,Sibbe,6301 AE,Valkenburg,595,36,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1351209/bergstraat/,24-03-2023,Per direct,Appartement,1980,Ja,04-03-2023 07:15:46,Active,
de Beente,Heugem,6229 AV,Maastricht,1175,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1351205/de-beente/,24-03-2023,Per direct,Appartement,,Ja,04-03-2023 07:15:46,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,4500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351200/boompjes/,24-03-2023,Per direct,Appartement,2021,Nee,04-03-2023 07:15:46,Active,
Veerdam,Buitengebied Pannerden,6911 KG,Pannerden,750,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/pannerden/1351195/veerdam/,24-03-2023,Per direct,Huis,,Ja,04-03-2023 07:15:46,Active,
Neuweg,Centrum,1214 GM,Hilversum,1995,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1351177/neuweg/,24-03-2023,Per direct,Appartement,2020,Ja,04-03-2023 07:15:46,Active,
Cornelis Geelvinckstraat,Slotherenbuurt,1962 TR,Heemskerk,600,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1350476/cornelis-geelvinckstraat/,21-03-2023,Per direct,Huis,1963,Nee,04-03-2023 07:15:46,Active,
Batingehof,Angelslo,7824 AX,Emmen,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1350380/batingehof/,21-03-2023,Per 15-04-2023,Huis,1962,Ja,04-03-2023 07:15:46,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,2750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350369/memeleiland/,21-03-2023,Per 01-05-2023,Appartement,,Nee,04-03-2023 07:15:46,Active,
Heemsteres,Ham Den Ham,7683 AN,Den Ham,875,105,5,,https://www.huurwoningen.nl/huren/den-ham-ov/1350327/heemsteres/,21-03-2023,Per direct,Huis,1965,Nee,04-03-2023 07:15:46,Active,
Tweede Walstraat,Stadscentrum,6511 LW,Nijmegen,1480,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1350311/tweede-walstraat/,20-03-2023,Per direct,Appartement,2002,Nee,04-03-2023 07:15:46,Active,
Achter St.-Pieter,"Domplein, Neude, Janskerkhof",3512 HP,Utrecht,1375,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350310/achter-st-pieter/,20-03-2023,Per 01-05-2023,Appartement,,Ja,04-03-2023 07:15:46,Active,
Axelsestraat,Kern Zaamslag,4543 CD,Zaamslag,1350,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaamslag/1352711/axelsestraat/,03-04-2023,Per direct,Huis,,Ja,04-04-2023 07:15:32,Active,
Fivelingo,Lunetten-Noord,3524 BN,Utrecht,1450,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352710/fivelingo/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1195,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1352709/schiedamsesingel/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Roukensstraat,Altrade,6521 BM,Nijmegen,1250,68,3,,https://www.huurwoningen.nl/huren/nijmegen/1352707/roukensstraat/,03-04-2023,Per 01-05-2023,Appartement,1903,Nee,04-04-2023 07:15:32,Active,
Slaghekstraat,Hillesluis,3074 LA,Rotterdam,1250,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352705/slaghekstraat/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TZ,Amsterdam,2100,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352704/van-ostadestraat/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Oeralweg,Groenewoud West,5022 GS,Tilburg,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1352703/oeralweg/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Odiliadonk,Langdonk-West,4707 TL,Roosendaal,770,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1352702/odiliadonk/,03-04-2023,Per 01-05-2023,Studio,,Nee,04-04-2023 07:15:32,Active,
Wassenaarseweg,Haag Nassaubuurt,2596 CG,Den Haag,1045,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352693/wassenaarseweg/,03-04-2023,Per 01-05-2023,Huis,1896,Ja,04-04-2023 07:15:32,Active,
Sirtemastraat,Haag Kortenbos,2513 XM,Den Haag,1850,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352692/sirtemastraat/,03-04-2023,Per direct,Appartement,1978,Nee,04-04-2023 07:15:32,Active,
Zeven Bosjes,Leemslagen Noord,7609 GA,Almelo,835,67,2,,https://www.huurwoningen.nl/huren/almelo/1352691/zeven-bosjes/,03-04-2023,Per 01-06-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,3250,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1352591/breestraat/,03-04-2023,Per 01-05-2023,Appartement,1956,Nee,04-04-2023 07:15:32,Active,
Princestraat,Centrum,2225 EZ,Katwijk,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1352590/princestraat/,03-04-2023,Per 01-05-2023,Appartement,1957,Nee,04-04-2023 07:15:32,Active,
Werner Helmichstraat,Julianapark en omgeving,3553 JX,Utrecht,1595,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352589/werner-helmichstraat/,03-04-2023,Per 25-05-2023,Huis,1926,Ja,04-04-2023 07:15:32,Active,
Korte Lakenstraat,Vijfhoek,2011 ZD,Haarlem,2000,90,3,,https://www.huurwoningen.nl/huren/haarlem/1352586/korte-lakenstraat/,03-04-2023,Per direct,Appartement,1890,Nee,04-04-2023 07:15:32,Active,
Wolfstraat,Heipoort,5701 JG,Helmond,645,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1352585/wolfstraat/,03-04-2023,Per direct,Studio,,Nee,04-04-2023 07:15:32,Active,
Burggravenambacht,Kudelstaart,1433 NR,Kudelstaart,1700,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kudelstaart/1352584/burggravenambacht/,03-04-2023,Per 01-05-2023,Huis,1995,Ja,04-04-2023 07:15:32,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,750,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1352583/elisabeth-gasthuishof/,03-04-2023,Per 01-05-2023,Studio,1650,Nee,04-04-2023 07:15:32,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1352582/schouwburgring/,03-04-2023,Per 01-05-2023,Studio,,Nee,04-04-2023 07:15:32,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1352581/schouwburgring/,03-04-2023,Per 01-05-2023,Studio,,Nee,04-04-2023 07:15:32,Active,
Buijs Ballotstraat,Haag Valkenboskwartier,2563 ZN,Den Haag,1235,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352580/buijs-ballotstraat/,03-04-2023,Per direct,Appartement,1900,Ja,04-04-2023 07:15:32,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 SR,Den Haag,1195,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352578/oudemansstraat/,03-04-2023,Per 15-05-2023,Appartement,1950,Ja,04-04-2023 07:15:32,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352577/veenkade/,03-04-2023,Per 01-06-2023,Appartement,1900,Ja,04-04-2023 07:15:32,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AH,Den Haag,550,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352575/bazarstraat/,03-04-2023,Per direct,Huis,1890,Nee,04-04-2023 07:15:32,Active,
Zwolseweg,Heerde,8181 AA,Heerde,975,59,2,Kaal,https://www.huurwoningen.nl/huren/heerde/1352573/zwolseweg/,03-04-2023,Per 01-06-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Bolstraat,Oudwijk,3581 WS,Utrecht,1450,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352570/bolstraat/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Dirck Hoffstraat,Delfshaven,3024 VB,Rotterdam,1495,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352567/dirck-hoffstraat/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Beekstraat,Tuinzigt,4814 BL,Breda,1000,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352566/beekstraat/,03-04-2023,Per direct,Studio,1920,Ja,04-04-2023 07:15:32,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,775,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352565/van-slijpestraat/,03-04-2023,Per direct,Studio,1880,Ja,04-04-2023 07:15:32,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352564/wal/,03-04-2023,Per direct,Appartement,2001,Ja,04-04-2023 07:15:32,Active,
Molenweg,Maasbracht,6051 HK,Maasbracht,1399,200,5,,https://www.huurwoningen.nl/huren/maasbracht/1352563/molenweg/,03-04-2023,Per 01-05-2023,Appartement,1980,Nee,04-04-2023 07:15:32,Active,
Laan van de Marel,Emmerhout,7823 CL,Emmen,810,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1098712/laan-van-de-marel/,03-04-2023,Per 01-05-2023,Huis,1968,Nee,04-04-2023 07:15:32,Active,
Stentorlaan,Oikos,7534 HV,Enschede,1150,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1352469/stentorlaan/,03-04-2023,Per 01-06-2023,Huis,2002,Ja,04-04-2023 07:15:32,Active,
Theodorus Rijkenstraat,Elshout,5154 AK,Elshout,2950,301,8,,https://www.huurwoningen.nl/huren/elshout/1352561/theodorus-rijkenstraat/,03-04-2023,Per direct,Huis,1983,Nee,04-04-2023 07:15:32,Active,
Valeriusstraat,Sonnenborgh,8916 CV,Leeuwarden,850,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1352560/valeriusstraat/,03-04-2023,Per 01-05-2023,Appartement,1960,Ja,04-04-2023 07:15:32,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352557/hereweg/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2100,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352554/oppert/,03-04-2023,Per direct,Appartement,2007,Ja,04-04-2023 07:15:32,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1200,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349258/roesener-manzstraat/,03-04-2023,Per direct,Appartement,1952,Nee,04-04-2023 07:15:32,Active,
Eemswaard,Ruischerwaard,9734 CA,Groningen,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352551/eemswaard/,03-04-2023,Per 01-05-2023,Huis,1997,Ja,04-04-2023 07:15:32,Active,
Noorderbuurt,Centrum,9203 AM,Drachten,995,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1243837/noorderbuurt/,03-04-2023,Per 01-05-2023,Appartement,2021,Nee,04-04-2023 07:15:32,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1875,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1352549/korianderstraat/,03-04-2023,Per direct,Appartement,1953,Nee,04-04-2023 07:15:32,Active,
Dr. Benthemstraat,"Lasonder, Zeggelt",7514 CL,Enschede,1250,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1352546/dr-benthemstraat/,03-04-2023,Per 01-06-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AC,Den Haag,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352545/laan-van-meerdervoort/,03-04-2023,Per 01-05-2023,Appartement,1879,Nee,04-04-2023 07:15:32,Active,
Scholten Reimerstraat,Dorp Lonneker,7524 CR,Enschede,1100,112,3,,https://www.huurwoningen.nl/huren/enschede/1352543/scholten-reimerstraat/,03-04-2023,Per 01-05-2023,Appartement,2009,Nee,04-04-2023 07:15:32,Active,
Silodam,Houthavens,1013 AL,Amsterdam,2250,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1352542/silodam/,03-04-2023,Per direct,Appartement,1952,Nee,04-04-2023 07:15:32,Active,
Markt,Centrum,2611 GV,Delft,1300,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1352541/markt/,03-04-2023,Per direct,Appartement,1600,Nee,04-04-2023 07:15:32,Active,
Dageraadstraat,Oostvaardersbuurt Oost,1335 VP,Almere,2250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1352539/dageraadstraat/,03-04-2023,Per 06-04-2023,Huis,,Ja,04-04-2023 07:15:32,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AH,Utrecht,1345,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352536/oudegracht/,03-04-2023,Per direct,Appartement,2023,Nee,04-04-2023 07:15:32,Active,
Waddenweg,Hoofddorp Floriande West,2134 XL,Hoofddorp,1650,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1352535/waddenweg/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Hondiusstraat,Middelland,3021 NE,Rotterdam,450,34,1,,https://www.huurwoningen.nl/huren/rotterdam/1352533/hondiusstraat/,03-04-2023,Per direct,Appartement,1902,Nee,04-04-2023 07:15:32,Active,
Bogaardenstraat,Statenkwartier,6211 SM,Maastricht,995,38,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352530/bogaardenstraat/,03-04-2023,Per direct,Appartement,2015,Nee,04-04-2023 07:15:32,Active,
Mathenesserdijk,Tussendijken,3026 GA,Rotterdam,1800,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1142004/mathenesserdijk/,03-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
