Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pappersjans,Pronsebroek,6413 CK,Heerlen,985,104.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1360030/pappersjans/,11-05-2023,Per direct,Appartement,1979,Ja,05-13-2023 07:14:18,Active,
Kerkhoflaan,Noordwolde,9784 PD,Noordwolde,750,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwolde-gr/1360006/kerkhoflaan/,10-05-2023,Per direct,Appartement,1915,Ja,05-13-2023 07:14:18,Active,
Gibbon,Butterhuizen Zuid,1704 XE,Heerhugowaard,1500,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1360000/gibbon/,10-05-2023,Per direct,Appartement,2012,Nee,05-13-2023 07:14:18,Active,
Van Aerssenstraat,Haag Statenkwartier,2582 JT,Den Haag,3500,143.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359987/van-aerssenstraat/,10-05-2023,Per direct,Appartement,1916,Nee,05-13-2023 07:14:18,Active,
Ruurloseweg,Papendijk,7141 KB,Groenlo,1295,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groenlo/1359964/ruurloseweg/,10-05-2023,Per direct,Huis,1974,Ja,05-13-2023 07:14:18,Active,
Zwaluwlaan,Ooster Eng-Noord,1403 BK,Bussum,1350,78.0,3,,https://www.huurwoningen.nl/huren/bussum/1359958/zwaluwlaan/,10-05-2023,Per direct,Appartement,1962,Nee,05-13-2023 07:14:18,Active,
Regentesselaan,Regentesselaan e.o.,3818 HH,Amersfoort,3195,166.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1359953/regentesselaan/,10-05-2023,Per 01-07-2023,Huis,2017,Nee,05-13-2023 07:14:18,Active,
Fichtestraat,Lombardijen,3076 RC,Rotterdam,1250,93.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1359852/fichtestraat/,10-05-2023,Per direct,Appartement,1966,Nee,05-13-2023 07:14:18,Active,
Generaal De Wetstraat,Nelson Mandelabuurt,2021 XJ,Haarlem,1300,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1359849/generaal-de-wetstraat/,10-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Nassaustraat,Nassaubuurt,5046 NS,Tilburg,1195,65.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1151411/nassaustraat/,10-05-2023,Per 01-06-2023,Appartement,1956,Ja,05-13-2023 07:14:18,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TR,Den Haag,4495,237.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359780/antonie-duyckstraat/,09-05-2023,Per 01-08-2023,Huis,1921,Ja,05-13-2023 07:14:18,Active,
Mezenstraat,Liebergen,1223 PH,Hilversum,1850,105.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1359775/mezenstraat/,09-05-2023,Per 01-06-2023,Huis,1930,Ja,05-13-2023 07:14:18,Active,
Mgr. Van Roosmalenplein,Bosch Graafsebuurt-Noord,5213 GD,Den Bosch,855,100.0,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359768/mgr-van-roosmalenplein/,09-05-2023,Per direct,Appartement,1967,Ja,05-13-2023 07:14:18,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,995,65.0,3,Kaal,https://www.huurwoningen.nl/huren/doesburg/1359746/kloosterstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Boschdijk,Achtse Barrier-Gunterslaer,5627 AC,Eindhoven,2000,138.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359744/boschdijk/,09-05-2023,Per 15-05-2023,Huis,,Ja,05-13-2023 07:14:18,Active,
Fazantlaan,Villawijk Boschhoven,5595 BE,Leende,5000,250.0,6,,https://www.huurwoningen.nl/huren/leende/1359732/fazantlaan/,09-05-2023,Per 01-10-2023,Huis,2007,Nee,05-13-2023 07:14:18,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,493,16.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1359681/schouwburgring/,09-05-2023,Per direct,Studio,,Nee,05-13-2023 07:14:18,Active,
Koestraat,Besterd,5014 EA,Tilburg,800,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1359574/koestraat/,09-05-2023,Per 01-06-2023,Studio,,Nee,05-13-2023 07:14:18,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EH,Amsterdam,2250,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359509/van-nijenrodeweg/,09-05-2023,Per direct,Appartement,1964,Nee,05-13-2023 07:14:18,Active,
Kustvaart,Schuytgraaf-Noord,6846 LD,Arnhem,1500,112.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1359498/kustvaart/,08-05-2023,Per 12-06-2023,Huis,2008,Nee,05-13-2023 07:14:18,Active,
Markt,Ossendrecht,4641 HR,Ossendrecht,750,64.0,,Kaal,https://www.huurwoningen.nl/huren/ossendrecht/1359425/markt/,08-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Prinses Mariestraat,Haag Willemspark,2514 KE,Den Haag,2350,115.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359423/prinses-mariestraat/,08-05-2023,Per 01-08-2023,Appartement,1882,Nee,05-13-2023 07:14:18,Active,
Tjipke Visserweg,NH Tuin-en Oostdorp,1862 VC,Bergen,1450,92.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1359098/tjipke-visserweg/,08-05-2023,Per 01-06-2023,Huis,1960,Ja,05-13-2023 07:14:18,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24.0,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-13-2023 07:14:18,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,684,25.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359332/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-13-2023 07:14:18,Active,
Lijnbaansgracht,De Weteringschans,1017 XA,Amsterdam,2450,69.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359317/lijnbaansgracht/,08-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2450,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359316/leidsekade/,08-05-2023,Per 01-06-2023,Appartement,1885,Nee,05-13-2023 07:14:18,Active,
Schaepmanlaan,Ossendrecht,4641 BZ,Ossendrecht,1095,88.0,4,,https://www.huurwoningen.nl/huren/ossendrecht/1359302/schaepmanlaan/,08-05-2023,Per 01-06-2023,Huis,,Nee,05-13-2023 07:14:18,Active,
Kortelandstraat,De Bothoven,7511 RV,Enschede,1500,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1359297/kortelandstraat/,08-05-2023,Per 06-06-2023,Appartement,2001,Nee,05-13-2023 07:14:18,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CS,Groningen,1050,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359287/j-c-kapteynlaan/,08-05-2023,Per 15-05-2023,Appartement,1930,Nee,05-13-2023 07:14:18,Active,
Statenlaan,Bosch Paleiskwartier,5223 LG,Den Bosch,1200,78.0,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359276/statenlaan/,08-05-2023,Per 01-06-2023,Appartement,2008,Nee,05-13-2023 07:14:18,Active,
Eerste Rozendwarsstraat,Jordaan,1016 PC,Amsterdam,1750,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359270/eerste-rozendwarsstraat/,08-05-2023,Per 31-05-2023,Appartement,1994,Nee,05-13-2023 07:14:18,Active,
Maststraat,Haag Oud Scheveningen,2584 VG,Den Haag,1850,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359104/maststraat/,06-05-2023,Per direct,Huis,1906,Ja,05-13-2023 07:14:18,Active,
Alfred Nobellaan,Bilt De Bilt West,3731 DR,De Bilt,1375,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1359077/alfred-nobellaan/,06-05-2023,Per direct,Appartement,2020,Nee,05-13-2023 07:14:18,Active,
Kort-Ambachtlaan,Bloemenbuurt Begonia - Crocus,3333 EL,Zwijndrecht,1375,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1359053/kort-ambachtlaan/,05-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Burgemeester Françoisplein,Haag Houtwijk,2552 TL,Den Haag,950,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359051/burgemeester-francoisplein/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Van Heutszstraat,Haag Bezuidenhout-Oost,2593 PD,Den Haag,1750,87.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359032/van-heutszstraat/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Paul Krugerstraat,Transvaalbuurt,6814 AS,Arnhem,700,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359030/paul-krugerstraat/,05-05-2023,Per 01-06-2023,Appartement,1935,Nee,05-13-2023 07:14:18,Active,
Frieda van Genniplaan,Nuenen-Oost,5673 AA,Nuenen,2300,225.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1359010/frieda-van-genniplaan/,05-05-2023,Per 19-06-2023,Huis,1989,Nee,05-13-2023 07:14:18,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,465,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1359003/kamperstraat/,05-05-2023,Per 01-06-2023,Kamer,,Nee,05-13-2023 07:14:18,Active,
Adriaan van Bergenstraat,City,4811 SP,Breda,1475,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359001/adriaan-van-bergenstraat/,05-05-2023,Per 05-06-2023,Appartement,1978,Nee,05-13-2023 07:14:18,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,980,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1358996/jan-van-foreeststraat/,05-05-2023,Per 01-06-2023,Appartement,2018,Nee,05-13-2023 07:14:18,Active,
Stadhouderskade,Oude Pijp,1073 AZ,Amsterdam,2800,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358991/stadhouderskade/,05-05-2023,Per 01-06-2023,Appartement,1878,Nee,05-13-2023 07:14:18,Active,
Dr. Plesmansingel,Kastanjebuurt,1185 GX,Amstelveen,3050,134.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1358988/dr-plesmansingel/,05-05-2023,Per 03-07-2023,Huis,1957,Nee,05-13-2023 07:14:18,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3000,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358741/bosboom-toussaintstraat/,05-05-2023,Per 01-09-2023,Appartement,1926,Nee,05-13-2023 07:14:18,Active,
Bakenessergracht,Bakenes,2011 JX,Haarlem,895,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1358954/bakenessergracht/,05-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1400,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1358946/brandemeer/,05-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Geestbrugweg,Leeuwendaal,2281 CR,Rijswijk,1995,124.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1358936/geestbrugweg/,05-05-2023,Per direct,Appartement,1939,Ja,05-13-2023 07:14:18,Active,
Lavendelstraat,De Mheen,7322 PH,Apeldoorn,1575,101.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1358927/lavendelstraat/,05-05-2023,Per direct,Appartement,1969,Nee,05-13-2023 07:14:18,Active,
Brouwenaarstraat,Stadhuisplein e.o.,4382 LK,Vlissingen,1250,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1358930/brouwenaarstraat/,05-05-2023,Per 01-07-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Zuideinde,Oostzanerwerf,1035 PE,Amsterdam,1300,23.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358923/zuideinde/,05-05-2023,Per direct,Appartement,,Ja,05-13-2023 07:14:18,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,1073,102.0,,Kaal,https://www.huurwoningen.nl/huren/geleen/1359200/markt/,05-05-2023,Per 02-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Riouwstraat,Indische buurt,9715 BT,Groningen,1300,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1358869/riouwstraat/,05-05-2023,Per 01-06-2023,Appartement,1911,Nee,05-13-2023 07:14:18,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1950,73.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358868/bouillonstraat/,05-05-2023,Per 01-08-2023,Appartement,2022,Ja,05-13-2023 07:14:18,Active,
Het Hout,Kop van Oost,9723 LA,Groningen,1400,89.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1358867/het-hout/,05-05-2023,Per 01-06-2023,Appartement,2010,Nee,05-13-2023 07:14:18,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 PZ,Amsterdam,1750,52.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359184/van-spilbergenstraat/,04-05-2023,Per 15-05-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Nieuweweg,Binnenstad-Oost,9711 TE,Groningen,1150,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1358662/nieuweweg/,04-05-2023,Per 01-06-2023,Appartement,1901,Nee,05-13-2023 07:14:18,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,725,45.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1322863/oldenzaalseweg/,04-05-2023,Per 15-05-2023,Huis,2021,Ja,05-13-2023 07:14:18,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,625,35.0,2,Kaal,https://www.huurwoningen.nl/huren/meppel/1358646/zuideinde/,04-05-2023,Per 01-06-2023,Appartement,1950,Nee,05-13-2023 07:14:18,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,665,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358636/cannerweg/,04-05-2023,Per 01-08-2023,Kamer,1958,Ja,05-13-2023 07:14:18,Active,
Grotestraat,Centrum Ede,6711 AK,Ede,1070,40.0,1,Kaal,https://www.huurwoningen.nl/huren/ede/1358602/grotestraat/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1330,80.0,4,,https://www.huurwoningen.nl/huren/roermond/1358553/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-13-2023 07:14:18,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49.0,3,,https://www.huurwoningen.nl/huren/roermond/1358539/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-13-2023 07:14:18,Active,
Tesselseplein,Haag Duindorp,2583 HR,Den Haag,1350,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1358463/tesselseplein/,03-05-2023,Per 06-06-2023,Appartement,1929,Nee,05-13-2023 07:14:18,Active,
Narcissenlaan,Bloemenbuurt,2343 TK,Oegstgeest,595,72.0,2,,https://www.huurwoningen.nl/huren/oegstgeest/1358461/narcissenlaan/,03-05-2023,Per direct,Appartement,1976,Nee,05-13-2023 07:14:18,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,1800,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358054/oudezijds-achterburgwal/,03-05-2023,Per direct,Appartement,1800,Nee,05-13-2023 07:14:18,Active,
Zwanenkamp,Zwanenkamp,3607 NX,Maarssen,1495,100.0,5,Kaal,https://www.huurwoningen.nl/huren/maarssen/1356908/zwanenkamp/,03-05-2023,Per 01-06-2023,Huis,1989,Nee,05-13-2023 07:14:18,Active,
Begijnestraat,Brunnepe,8262 PM,Kampen,940,47.0,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1357858/begijnestraat/,03-05-2023,Per 01-06-2023,Appartement,2020,Nee,05-13-2023 07:14:18,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,199,11.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1357801/groeneweg/,03-05-2023,Per 01-06-2023,Kamer,1900,Nee,05-13-2023 07:14:18,Active,
Oscarlaan,Filmwijk Bouwrai Noord,1325 EZ,Almere,1850,67.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1358426/oscarlaan/,03-05-2023,Per 15-05-2023,Appartement,2023,Nee,05-13-2023 07:14:18,Active,
Tuinstraat,Jordaan,1015 PB,Amsterdam,3750,170.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358420/tuinstraat/,03-05-2023,Per 01-06-2023,Huis,,Nee,05-13-2023 07:14:18,Active,
Golfbaan,Auteursbuurt,2202 TA,Noordwijk,1250,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1357754/golfbaan/,03-05-2023,Per 01-06-2023,Huis,1960,Ja,05-13-2023 07:14:18,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1357744/schouwburgring/,03-05-2023,Per direct,Studio,,Nee,05-13-2023 07:14:18,Active,
Bonaventurastraat,Tarwewijk,3081 HE,Rotterdam,1700,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357720/bonaventurastraat/,03-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Sint Rumoldusstraat,Fatima,6001 VV,Weert,795,45.0,2,,https://www.huurwoningen.nl/huren/weert/1357704/sint-rumoldusstraat/,03-05-2023,Per direct,Appartement,2019,Nee,05-13-2023 07:14:18,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,490,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1216481/spoorstraat/,03-05-2023,Per 01-06-2023,Kamer,,Nee,05-13-2023 07:14:18,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,995,60.0,2,,https://www.huurwoningen.nl/huren/arnhem/1357685/jansbinnensingel/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LG,Almere,1850,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1357684/messiaenplantsoen/,03-05-2023,Per direct,Appartement,1992,Nee,05-13-2023 07:14:18,Active,
Westzeedijk,Nieuwe Werk,3016 AG,Rotterdam,1995,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357674/westzeedijk/,02-05-2023,Per direct,Appartement,1890,Nee,05-13-2023 07:14:18,Active,
Olympiakade,Stadionbuurt,1076 XS,Amsterdam,1700,43.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358407/olympiakade/,02-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Schepenenweg,Oostvoorne,3233 CK,Oostvoorne,1775,152.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oostvoorne/1357656/schepenenweg/,02-05-2023,Per 01-06-2023,Huis,1970,Ja,05-13-2023 07:14:18,Active,
Prof. Zonnebloemlaan,Tuindorp-Oost,3571 KR,Utrecht,1750,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1357641/prof-zonnebloemlaan/,02-05-2023,Per 01-07-2023,Appartement,1999,Nee,05-13-2023 07:14:18,Active,
Schutterijakker,Nuenen-Oost,5673 MD,Nuenen,1775,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1357640/schutterijakker/,02-05-2023,Per 24-07-2023,Huis,1985,Ja,05-13-2023 07:14:18,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,285,15.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1357617/groeneweg/,02-05-2023,Per 01-06-2023,Kamer,1900,Nee,05-13-2023 07:14:18,Active,
Rozengaarderweg,Rielerweg-West,7416 BL,Deventer,375,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357557/rozengaarderweg/,02-05-2023,Per direct,Kamer,,Nee,05-13-2023 07:14:18,Active,
Oosteinderweg,Bovenlanden,1432 AS,Aalsmeer,750,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1357553/oosteinderweg/,02-05-2023,Per direct,Kamer,1925,Ja,05-13-2023 07:14:18,Active,
