Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Admiraal van Gentstraat,"Huizingalaan, K. Doormanlaan en omgeving",3572 XG,Utrecht,1250,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428934/admiraal-van-gentstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2800,61.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JG,Amsterdam,1900,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429005/haarlemmerdijk/,12-04-2024,Per 01-05-2024,Appartement,1806,Nee,04-13-2024 07:05:59,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,1100,65.0,3,,https://www.huurwoningen.nl/huren/maastricht/1429003/kasteel-schaloenstraat/,12-04-2024,Per direct,Appartement,2022,Ja,04-13-2024 07:05:59,Active,
Voorthuizenstraat,Gein,1106 DK,Amsterdam,1750,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428262/voorthuizenstraat/,10-04-2024,Per 07-06-2024,Appartement,1983,Ja,04-14-2024 07:46:08,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 SR,Haarlem,1650,100.0,4,,https://www.huurwoningen.nl/huren/haarlem/1428260/laan-van-berlijn/,10-04-2024,Per direct,Appartement,,Ja,04-14-2024 07:46:08,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2700,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428258/borneostraat/,10-04-2024,Per direct,Appartement,1912,Ja,04-14-2024 07:46:08,Active,
Aïdaplein,aan den Rijn Componistenbuurt-Zuid,2402 TC,Alphen aan den Rijn,1375,87.0,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1428257/aidaplein/,10-04-2024,Per direct,Appartement,1972,Nee,04-14-2024 07:46:08,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1200,54.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1428253/noorderkade/,10-04-2024,Per direct,Appartement,2023,Nee,04-14-2024 07:46:08,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,920,56.0,2,,https://www.huurwoningen.nl/huren/arnhem/1428250/ijssellaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Chopinlaan,Clusterwoningen,6865 EW,Doorwerth,1075,75.0,3,,https://www.huurwoningen.nl/huren/doorwerth/1428249/chopinlaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1015,83.0,3,,https://www.huurwoningen.nl/huren/roermond/1428246/maashaven/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1346,73.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428233/brandslangstraat/,09-04-2024,Per direct,Appartement,2021,Nee,04-14-2024 07:46:08,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1140,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1428229/kastanjelaan/,09-04-2024,Per direct,Appartement,2024,Ja,04-14-2024 07:46:08,Active,
Tolbrugstraat,City,4811 WN,Breda,1395,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1428228/tolbrugstraat/,09-04-2024,Per 01-05-2024,Appartement,1866,Nee,04-14-2024 07:46:08,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1595,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1428226/tussenweg/,09-04-2024,Per 01-05-2024,Appartement,2022,Ja,04-14-2024 07:46:08,Active,
Laing's Nekstraat,Transvaalbuurt,1092 GT,Amsterdam,2500,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428225/laing-s-nekstraat/,09-04-2024,Per 01-06-2024,Appartement,,Nee,04-14-2024 07:46:08,Active,
Fregelaan,Westlandgracht,1062 KK,Amsterdam,1799,113.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428224/fregelaan/,09-04-2024,Per direct,Appartement,1992,Nee,04-14-2024 07:46:08,Active,
Vredebestlaan,Jutphaas,3431 CG,Nieuwegein,300,35.0,,,https://www.huurwoningen.nl/huren/nieuwegein/1428207/vredebestlaan/,09-04-2024,Per direct,Kamer,,Nee,04-14-2024 07:46:08,Active,
Hof van Bern,Leidsche Rijn-Centrum,3541 DD,Utrecht,1745,111.0,4,,https://www.huurwoningen.nl/huren/utrecht/1428206/hof-van-bern/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1265,75.0,3,,https://www.huurwoningen.nl/huren/utrecht/1428205/churchilllaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BK,Den Haag,1275,75.0,2,,https://www.huurwoningen.nl/huren/den-haag/1428198/frederik-hendriklaan/,09-04-2024,Per 10-05-2024,Appartement,1908,Nee,04-14-2024 07:46:08,Active,
Veendamstraat,Stedenwijk Noord,1324 AW,Almere,1800,93.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1428195/veendamstraat/,09-04-2024,Per direct,Huis,1980,Ja,04-14-2024 07:46:08,Active,
Geleenstraat,Scheldebuurt,1078 LB,Amsterdam,1950,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428194/geleenstraat/,09-04-2024,Per direct,Appartement,1930,Ja,04-14-2024 07:46:08,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1235,90.0,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1428186/park-seminarie/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GJ,Enschede,315,12.0,,Kaal,https://www.huurwoningen.nl/huren/enschede/1427928/haaksbergerstraat/,09-04-2024,Per 22-04-2024,Kamer,,Nee,04-14-2024 07:46:08,Active,
Daan Hoeksemastraat,Stripheldenbuurt Noordwest,1336 BJ,Almere,1200,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1427922/daan-hoeksemastraat/,09-04-2024,Per 01-06-2024,Appartement,2020,Nee,04-14-2024 07:46:08,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,1800,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1427918/dresselhuysstraat/,08-04-2024,Per 17-04-2024,Appartement,1937,Nee,04-14-2024 07:46:08,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1210,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1362866/valkenburgerstraat/,08-04-2024,Per 01-06-2024,Huis,1969,Ja,04-14-2024 07:46:08,Active,
De Tuier,Groesbeek Nijerf,6562 RA,Groesbeek,955,74.0,2,,https://www.huurwoningen.nl/huren/groesbeek/1427906/de-tuier/,08-04-2024,Per direct,Appartement,2019,Nee,04-14-2024 07:46:08,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TV,Amstelveen,2150,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1427902/mr-g-groen-van-prinstererlaan/,08-04-2024,Per 01-05-2024,Appartement,1962,Nee,04-14-2024 07:46:08,Active,
Schweitzerlaan,Landschappenbuurt,1187 JA,Amstelveen,2750,145.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1427901/schweitzerlaan/,08-04-2024,Per 01-06-2024,Huis,,Nee,04-14-2024 07:46:08,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NE,Amsterdam,1320,101.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1427897/hamontstraat/,08-04-2024,Per direct,Appartement,1992,Nee,04-14-2024 07:46:08,Active,
Rodehaanstraat,Binnenstad-Zuid,8011 RR,Zwolle,420,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1372167/rodehaanstraat/,08-04-2024,Per 01-05-2024,Kamer,,Nee,04-14-2024 07:46:08,Active,
Uffizilaan,Slotervaart-Noord,1064 WJ,Amsterdam,4500,117.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427850/uffizilaan/,08-04-2024,Per direct,Huis,1997,Nee,04-14-2024 07:46:08,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,1250,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427842/copernicuslaan/,08-04-2024,Per direct,Appartement,1900,Nee,04-14-2024 07:46:08,Active,
Hengelosestraat,Boddenkamp,7514 AH,Enschede,975,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1427841/hengelosestraat/,08-04-2024,Per 01-05-2024,Appartement,1963,Ja,04-14-2024 07:46:08,Active,
Siercksmawei,Niawier,9138 SW,Nijewier,650,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijewier/1427619/siercksmawei/,08-04-2024,Per direct,Appartement,2016,Ja,04-14-2024 07:46:08,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1595,163.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1427834/boterpotplein/,08-04-2024,Per 01-05-2024,Appartement,2022,Nee,04-14-2024 07:46:08,Active,
van Halewijnlaan,Voorburg Noord noord,2274 TM,Voorburg,2150,75.0,4,,https://www.huurwoningen.nl/huren/voorburg/1427436/van-halewijnlaan/,05-04-2024,Per direct,Appartement,1933,Nee,04-14-2024 07:46:08,Active,
Turfsingel,Binnenstad-Oost,9711 VV,Groningen,1095,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1427429/turfsingel/,05-04-2024,Per 20-04-2024,Appartement,1984,Nee,04-14-2024 07:46:08,Active,
M. Harpertszoon Tromplaan,Zeeheldenbuurt,2341 TG,Oegstgeest,1500,68.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1427425/m-harpertszoon-tromplaan/,05-04-2024,Per 01-05-2024,Appartement,1960,Nee,04-14-2024 07:46:08,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SW,Amstelveen,1685,109.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1427407/bertha-von-suttnerlaan/,05-04-2024,Per direct,Huis,1992,Nee,04-14-2024 07:46:08,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SW,Amstelveen,1675,109.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1427406/bertha-von-suttnerlaan/,05-04-2024,Per direct,Huis,1992,Nee,04-14-2024 07:46:08,Active,
Prins Bernhardlaan,op Zoom Het Fort,4615 BD,Bergen op Zoom,1395,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1427390/prins-bernhardlaan/,05-04-2024,Per 01-05-2024,Appartement,1928,Ja,04-14-2024 07:46:08,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,318,18.0,,,https://www.huurwoningen.nl/huren/zwolle/1427384/van-karnebeekstraat/,05-04-2024,Per 01-05-2024,Kamer,,Nee,04-14-2024 07:46:08,Active,
Snellenshof,Fellenoord,4811 LN,Breda,1636,154.0,3,,https://www.huurwoningen.nl/huren/breda/1427380/snellenshof/,05-04-2024,Per direct,Appartement,2005,Nee,04-14-2024 07:46:08,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,34.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1427372/stadsring/,05-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-14-2024 07:46:08,Active,
Wilhelminastraat,Stoppeldijk,4581 AS,Vogelwaarde,980,77.0,5,,https://www.huurwoningen.nl/huren/vogelwaarde/1427371/wilhelminastraat/,05-04-2024,Per direct,Huis,1967,Ja,04-14-2024 07:46:08,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AR,Den Haag,1950,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427365/laan-van-meerdervoort/,05-04-2024,Per 01-05-2024,Appartement,1906,Nee,04-14-2024 07:46:08,Active,
Cassandraplein,Oude Gracht-West,5631 BB,Eindhoven,1600,111.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1427363/cassandraplein/,05-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Mendelssohnstraat,De Noork,7557 BJ,Hengelo,1220,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1427356/mendelssohnstraat/,05-04-2024,Per direct,Appartement,1963,Nee,04-14-2024 07:46:08,Active,
Gordelweg,Blijdorp,3039 GB,Rotterdam,1400,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426827/gordelweg/,03-04-2024,Per 01-05-2024,Appartement,1937,Ja,04-14-2024 07:46:08,Active,
Burg.Backxlaan,Nieuwleusen Zuid,7711 AA,Nieuwleusen,1050,104.0,3,,https://www.huurwoningen.nl/huren/nieuwleusen/1426826/burg-backxlaan/,03-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-14-2024 07:46:08,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2000,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426797/eef-kamerbeekstraat/,03-04-2024,Per direct,Appartement,2017,Ja,04-14-2024 07:46:08,Active,
Nassaustraat,Winschoten-Centrum,9671 BW,Winschoten,1450,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1426732/nassaustraat/,03-04-2024,Per direct,Appartement,1976,Nee,04-14-2024 07:46:08,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LD,Groningen,1250,58.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1426727/bloemstraat/,03-04-2024,Per 01-05-2024,Appartement,,Nee,04-14-2024 07:46:08,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1590,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426656/linker-rottekade/,03-04-2024,Per 15-04-2024,Appartement,2005,Ja,04-14-2024 07:46:08,Active,
Voorstraat,Binnenstad-Zuid,8011 MK,Zwolle,1000,38.0,2,,https://www.huurwoningen.nl/huren/zwolle/1426634/voorstraat/,03-04-2024,Per 01-05-2024,Appartement,1990,Nee,04-14-2024 07:46:08,Active,
Van Hoornekade,Geuzenwijk,3554 AT,Utrecht,1200,76.0,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1426369/van-hoornekade/,03-04-2024,Per direct,Appartement,1931,Nee,04-14-2024 07:46:08,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,870,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1426625/ireneweg/,03-04-2024,Per direct,Appartement,1990,Ja,04-14-2024 07:46:08,Active,
Hendrik Casimirlaan,Carmel,4561 WH,Hulst,990,81.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hulst/1426618/hendrik-casimirlaan/,03-04-2024,Per 15-05-2024,Huis,1957,Ja,04-14-2024 07:46:08,Active,
Steenlaan,Welgelegen,2282 BB,Rijswijk,1100,75.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1426614/steenlaan/,03-04-2024,Per direct,Appartement,1954,Nee,04-14-2024 07:46:08,Active,
Vismarkt,"Domplein, Neude, Janskerkhof",3511 KR,Utrecht,2450,120.0,3,,https://www.huurwoningen.nl/huren/utrecht/1426612/vismarkt/,03-04-2024,Per 01-06-2024,Appartement,1600,Ja,04-14-2024 07:46:08,Active,
Bloemstede,Bloemstede,3608 TB,Maarssen,2195,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1368033/bloemstede/,03-04-2024,Per 01-07-2024,Huis,1974,Ja,04-14-2024 07:46:08,Active,
Julianastraat,Diessen,5087 BA,Diessen,1850,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diessen/1429030/julianastraat/,12-04-2024,Per direct,Appartement,2024,Ja,04-15-2024 07:05:24,Active,
Maliebaan,Buiten Wittevrouwen,3581 CH,Utrecht,1575,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429028/maliebaan/,12-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VZ,Utrecht,1650,46.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429029/springweg/,12-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Javastraat,Indische Buurt-Oost,1095 DM,Amsterdam,1735,140.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429022/javastraat/,12-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Pieter Calandlaan,Osdorp-Midden,1069 RE,Amsterdam,1420,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429020/pieter-calandlaan/,12-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Julianastraat,Diessen,5087 BA,Diessen,1900,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diessen/1429018/julianastraat/,12-04-2024,Per direct,Appartement,2024,Ja,04-15-2024 07:05:24,Active,
Midscheeps,Banne Buiksloot,1034 TG,Amsterdam,2000,84.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1429016/midscheeps/,12-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Jan Steenstraat,Kleinpolder,3042 AL,Rotterdam,1050,55.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429015/jan-steenstraat/,12-04-2024,Per direct,Appartement,1955,Nee,04-15-2024 07:05:24,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AE,Den Haag,1050,51.0,2,,https://www.huurwoningen.nl/huren/den-haag/1429013/loosduinseweg/,12-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,693,24.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429012/waldorpstraat/,12-04-2024,Per direct,Appartement,2016,Nee,04-15-2024 07:05:24,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1295,75.0,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,08-04-2024,Per 01-05-2024,Appartement,1900,Ja,04-15-2024 07:05:24,Active,
Renzo Pianolijn,Noordhove-West,2728 AD,Zoetermeer,1750,118.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1427864/renzo-pianolijn/,08-04-2024,Per direct,Appartement,2002,Nee,04-15-2024 07:05:24,Active,
Brouwerijweg,Brouwerijweg e.o.,6814 EM,Arnhem,1395,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1427862/brouwerijweg/,08-04-2024,Per 01-07-2024,Appartement,1910,Nee,04-15-2024 07:05:24,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,788,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1427859/hoofdstraat/,08-04-2024,Per 01-05-2024,Huis,,Nee,04-15-2024 07:05:24,Active,
Kanaalstraat,Binnenstad,7311 ML,Apeldoorn,1068,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1427860/kanaalstraat/,08-04-2024,Per 01-05-2024,Huis,,Ja,04-15-2024 07:05:24,Active,
Westerstraat,Jordaan,1015 ML,Amsterdam,2000,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427854/westerstraat/,08-04-2024,Per 01-05-2024,Appartement,1939,Nee,04-15-2024 07:05:24,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1260,88.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1427853/osdorper-ban/,08-04-2024,Per direct,Appartement,2006,Nee,04-15-2024 07:05:24,Active,
Diemerplein,Ruimzicht West,1111 JD,Diemen,1485,85.0,3,,https://www.huurwoningen.nl/huren/diemen/1427852/diemerplein/,08-04-2024,Per direct,Appartement,,Nee,04-15-2024 07:05:24,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,1645,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1427843/marnixlaan/,08-04-2024,Per 06-05-2024,Appartement,2011,Nee,04-15-2024 07:05:24,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2150,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1427796/mies-van-der-rohestraat/,08-04-2024,Per direct,Appartement,2023,Ja,04-15-2024 07:05:24,Active,
Langeviele,Markt,4331 LT,Middelburg,405,11.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1427756/langeviele/,08-04-2024,Per direct,Kamer,,Nee,04-15-2024 07:05:24,Active,
Langestraat,Brielle,3231 VJ,Brielle,2295,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1371704/langestraat/,08-04-2024,Per direct,Appartement,1930,Ja,04-15-2024 07:05:24,Active,
Huniadijk,Groot IJsselmonde,3079 EG,Rotterdam,1950,103.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1427724/huniadijk/,08-04-2024,Per 01-06-2024,Appartement,,Nee,04-15-2024 07:05:24,Active,
Tramstraat,Binnenstad,5611 CP,Eindhoven,2995,210.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427716/tramstraat/,08-04-2024,Per 01-06-2024,Huis,1939,Nee,04-15-2024 07:05:24,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2950,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427684/korte-leidsedwarsstraat/,08-04-2024,Per direct,Appartement,1832,Ja,04-15-2024 07:05:24,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1795,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394306/kraneweg/,08-04-2024,Per 01-07-2024,Appartement,1920,Nee,04-15-2024 07:05:24,Active,
Kruisstraat,Gildebuurt,5612 CK,Eindhoven,575,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427671/kruisstraat/,08-04-2024,Per 01-05-2024,Kamer,,Nee,04-15-2024 07:05:24,Active,
Appelstraat,Haag Vruchtenbuurt,2564 ED,Den Haag,1795,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1427669/appelstraat/,08-04-2024,Per direct,Appartement,1934,Nee,04-15-2024 07:05:24,Active,
Olympiaweg,Stadionbuurt,1076 XD,Amsterdam,1950,48.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1427668/olympiaweg/,08-04-2024,Per direct,Appartement,1925,Nee,04-15-2024 07:05:24,Active,
Thorn Prikkerstraat,Overtoomse Veld,1062 BP,Amsterdam,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427654/thorn-prikkerstraat/,08-04-2024,Per 13-05-2024,Appartement,1995,Ja,04-15-2024 07:05:24,Active,
Laan van Parijs,Stedenbuurt-west,2034 EK,Haarlem,1550,100.0,4,,https://www.huurwoningen.nl/huren/haarlem/1427609/laan-van-parijs/,07-04-2024,Per direct,Appartement,,Ja,04-15-2024 07:05:24,Active,
Soetendaalsekade,Oude Noorden,3036 EA,Rotterdam,1100,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427608/soetendaalsekade/,07-04-2024,Per direct,Appartement,1930,Ja,04-15-2024 07:05:24,Active,
Herenstraat,Nieuwegracht-Oost,3512 KB,Utrecht,2995,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427574/herenstraat/,06-04-2024,Per 01-05-2024,Appartement,1900,Nee,04-15-2024 07:05:24,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1695,87.0,4,,https://www.huurwoningen.nl/huren/den-haag/1427568/loevesteinlaan/,06-04-2024,Per direct,Appartement,2019,Nee,04-15-2024 07:05:24,Active,
