Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Trappendaal,De Heeg,6228 GA,Maastricht,1495,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390011/trappendaal/,17-10-2023,Per 01-01-2024,Huis,1991,Nee,10-18-2023 07:15:52,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390482/beukelsweg/,18-10-2023,Per 01-11-2023,Appartement,1926,Nee,10-21-2023 07:13:56,Active,
Leidsestraat,Grachtengordel-Zuid,1017 NV,Amsterdam,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390443/leidsestraat/,18-10-2023,Per 01-01-2024,Appartement,1970,Nee,10-21-2023 07:13:56,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,987,89,,Kaal,https://www.huurwoningen.nl/huren/weert/1390426/stationsplein/,18-10-2023,Per 22-11-2023,Appartement,2013,Nee,10-21-2023 07:13:56,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1127,81,3,,https://www.huurwoningen.nl/huren/apeldoorn/1390414/vosselmanstraat/,18-10-2023,Per direct,Appartement,2015,Nee,10-21-2023 07:13:56,Active,
Overdiemerweg,Overdiemerpolder,1111 PN,Diemen,1580,103,4,,https://www.huurwoningen.nl/huren/diemen/1390402/overdiemerweg/,18-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Nicolaas Beetslaan,Bovenkerk,1187 AJ,Amstelveen,2950,122,4,,https://www.huurwoningen.nl/huren/amstelveen/1390378/nicolaas-beetslaan/,18-10-2023,Per 01-11-2023,Huis,,Nee,10-21-2023 07:13:56,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2395,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390374/van-beuningenstraat/,18-10-2023,Per 20-11-2023,Appartement,2005,Nee,10-21-2023 07:13:56,Active,
Anjelierstraat,Nieuw-Assendorp,8012 CR,Zwolle,265,16,,,https://www.huurwoningen.nl/huren/zwolle/1390363/anjelierstraat/,18-10-2023,Per 01-11-2023,Kamer,,Nee,10-21-2023 07:13:56,Active,
Linnaeusparkweg,Middenmeer,1098 EM,Amsterdam,2900,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389633/linnaeusparkweg/,14-10-2023,Per 15-11-2023,Appartement,,Nee,10-21-2023 07:13:56,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2575,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389567/c-van-eesterenlaan/,13-10-2023,Per 06-11-2023,Appartement,1996,Nee,10-21-2023 07:13:56,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,1850,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389563/statensingel/,13-10-2023,Per direct,Appartement,1939,Nee,10-21-2023 07:13:56,Active,
Mathenesserlaan,Oude Westen,3014 HA,Rotterdam,2095,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389558/mathenesserlaan/,13-10-2023,Per direct,Appartement,1898,Nee,10-21-2023 07:13:56,Active,
Karel de Grotelaan,NH Boendermaker,1861 KJ,Bergen,1250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1389546/karel-de-grotelaan/,13-10-2023,Per 01-11-2023,Huis,1910,Nee,10-21-2023 07:13:56,Active,
Drift,Laren-Centrum,1251 CA,Laren,2600,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1389523/drift/,13-10-2023,Per direct,Huis,1959,Nee,10-21-2023 07:13:56,Active,
Moesstraat,Noorderplantsoen,9717 JW,Groningen,1590,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1389479/moesstraat/,13-10-2023,Per direct,Huis,1887,Nee,10-21-2023 07:13:56,Active,
Majoorsweg,Leersumse Veld-De Kop,3956 CC,Leersum,1085,130,5,,https://www.huurwoningen.nl/huren/leersum/1389468/majoorsweg/,13-10-2023,Per direct,Huis,,Nee,10-21-2023 07:13:56,Active,
Koestraat,Besterd,5014 EC,Tilburg,1595,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1369211/koestraat/,13-10-2023,Per 01-11-2023,Appartement,1917,Nee,10-21-2023 07:13:56,Active,
Duivenvoordestraat,Middelland,3021 PG,Rotterdam,1595,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389415/duivenvoordestraat/,13-10-2023,Per 01-11-2023,Appartement,1904,Nee,10-21-2023 07:13:56,Active,
Ster Bastion,Bastionbuurt,1991 WD,Velserbroek,1140,84,4,,https://www.huurwoningen.nl/huren/velserbroek/1389402/ster-bastion/,13-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,1495,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1388839/grote-gracht/,11-10-2023,Per 01-11-2023,Appartement,1947,Nee,10-21-2023 07:13:56,Active,
Patersplein,Bocholtz,6351 EW,Bocholtz,585,69,4,,https://www.huurwoningen.nl/huren/bocholtz/1388681/patersplein/,11-10-2023,Per direct,Appartement,1965,Nee,10-21-2023 07:13:56,Active,
Oranjeplantsoen,Centrum West,1111 CD,Diemen,1950,67,3,,https://www.huurwoningen.nl/huren/diemen/1388799/oranjeplantsoen/,11-10-2023,Per direct,Appartement,1965,Nee,10-21-2023 07:13:56,Active,
Bentheimerstraat,Voordorp en Voorveldsepolder,3573 SX,Utrecht,2175,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1388739/bentheimerstraat/,10-10-2023,Per 31-12-2023,Huis,2016,Nee,10-21-2023 07:13:56,Active,
Achter de Hoven,Oranjewijk,8933 AK,Leeuwarden,572,22,1,,https://www.huurwoningen.nl/huren/leeuwarden/1388735/achter-de-hoven/,10-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1900,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388718/jansstraat/,10-10-2023,Per direct,Appartement,2017,Nee,10-21-2023 07:13:56,Active,
Korte Molenstraat,Molenbrug,3905 AG,Veenendaal,795,30,2,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1388700/korte-molenstraat/,10-10-2023,Per direct,Appartement,1910,Nee,10-21-2023 07:13:56,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,580,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1388679/torenstraat/,10-10-2023,Per 01-11-2023,Appartement,,Nee,10-21-2023 07:13:56,Active,
Boezemsingel,Oud Crooswijk,3034 ED,Rotterdam,1145,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388652/boezemsingel/,10-10-2023,Per 01-11-2023,Appartement,1985,Nee,10-21-2023 07:13:56,Active,
Princestraat,Centrum,2225 EX,Katwijk,1795,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1388645/princestraat/,10-10-2023,Per 01-11-2023,Appartement,1948,Nee,10-21-2023 07:13:56,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1175,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1390691/ijsselmeerstraat/,19-10-2023,Per 15-12-2023,Appartement,2022,Nee,10-22-2023 07:13:56,Active,
Landstraat,Brinklaan,1401 EN,Bussum,1750,121,3,,https://www.huurwoningen.nl/huren/bussum/1390680/landstraat/,19-10-2023,Per direct,Appartement,,Nee,10-22-2023 07:13:56,Active,
Alkmaarseweg,Reguliersstraat,1947 DB,Beverwijk,950,32,,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1390672/alkmaarseweg/,19-10-2023,Per 01-11-2023,Appartement,,Nee,10-22-2023 07:13:56,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1295,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1390649/petrus-campersingel/,19-10-2023,Per direct,Appartement,2019,Nee,10-22-2023 07:13:56,Active,
Draaiom,De Kamp,6545 PA,Nijmegen,1350,113,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1390640/draaiom/,19-10-2023,Per 01-02-2024,Appartement,2009,Nee,10-22-2023 07:13:56,Active,
Buizenwerf,Struisenburg,3063 AB,Rotterdam,1650,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390626/buizenwerf/,19-10-2023,Per direct,Appartement,1969,Nee,10-22-2023 07:13:56,Active,
Oosterstraat,Weltevredenbuurt,2022 CT,Haarlem,2800,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1390618/oosterstraat/,19-10-2023,Per 13-11-2023,Huis,1920,Nee,10-22-2023 07:13:56,Active,
Hippocrateslaan,Corpus den Hoorn,9728 HJ,Groningen,1255,52,,,https://www.huurwoningen.nl/huren/groningen/1390616/hippocrateslaan/,19-10-2023,Per direct,Appartement,,Nee,10-22-2023 07:13:56,Active,
Hereweg,Herewegbuurt,9725 AK,Groningen,1275,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1390611/hereweg/,19-10-2023,Per 01-11-2023,Appartement,,Nee,10-22-2023 07:13:56,Active,
Binnenhaven,Helder Grachtengordel,1781 BL,Den Helder,800,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1390608/binnenhaven/,19-10-2023,Per 01-12-2023,Appartement,1980,Nee,10-22-2023 07:13:56,Active,
Van Baerstraat,Zuidbroek - De Wellen,7323 XP,Apeldoorn,1395,110,4,,https://www.huurwoningen.nl/huren/apeldoorn/1390607/van-baerstraat/,19-10-2023,Per direct,Huis,2022,Nee,10-22-2023 07:13:56,Active,
Zwart Moerken,Verspreide huizen in het Westen,4891 TK,Rijsbergen,3950,261,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsbergen/1390486/zwart-moerken/,18-10-2023,Per 30-12-2023,Huis,2023,Nee,10-22-2023 07:13:56,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,1750,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390472/commelinstraat/,18-10-2023,Per 01-12-2023,Appartement,1978,Nee,10-22-2023 07:13:56,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1700,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1390409/amstelboulevard/,18-10-2023,Per direct,Appartement,,Nee,10-22-2023 07:13:56,Active,
Maria Wijngaard,Maaspoort,6001 BK,Weert,987,82,,Kaal,https://www.huurwoningen.nl/huren/weert/1389005/maria-wijngaard/,11-10-2023,Per 04-12-2023,Appartement,2009,Nee,10-22-2023 07:13:56,Active,
Plein 1992,Wyck,6221 JP,Maastricht,1430,104,3,,https://www.huurwoningen.nl/huren/maastricht/1388994/plein-1992/,11-10-2023,Per direct,Appartement,,Nee,10-22-2023 07:13:56,Active,
Verlengde Hereweg,Helpman,9722 AD,Groningen,1550,85,1,,https://www.huurwoningen.nl/huren/groningen/1388949/verlengde-hereweg/,11-10-2023,Per direct,Appartement,1915,Nee,10-22-2023 07:13:56,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CA,Den Haag,475,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388814/vreeswijkstraat/,11-10-2023,Per 01-11-2023,Kamer,,Nee,10-22-2023 07:13:56,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,274,16,,,https://www.huurwoningen.nl/huren/zwolle/1390359/groeneweg/,10-10-2023,Per 01-11-2023,Kamer,,Nee,10-22-2023 07:13:56,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1495,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1371146/fazantlaan/,10-10-2023,Per 05-12-2023,Appartement,1930,Nee,10-22-2023 07:13:56,Active,
Prinsengracht,Grachtengordel-Zuid,1017 KL,Amsterdam,2850,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1388732/prinsengracht/,10-10-2023,Per direct,Appartement,1691,Nee,10-22-2023 07:13:56,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HA,Amsterdam,2295,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388724/rustenburgerstraat/,10-10-2023,Per 01-12-2023,Appartement,1916,Nee,10-22-2023 07:13:56,Active,
Zonneoordlaan,Driesprong/Ginkel,6718 TL,Ede,1500,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1388198/zonneoordlaan/,10-10-2023,Per direct,Huis,2023,Ja,10-22-2023 07:13:56,Active,
Heemskerckstraat,Haag Zeeheldenkwartier,2518 EJ,Den Haag,1750,77,3,,https://www.huurwoningen.nl/huren/den-haag/1388642/heemskerckstraat/,10-10-2023,Per direct,Appartement,,Nee,10-22-2023 07:13:56,Active,
Willem de Zwijgerplantsoen,Tuindorp en Van Lieflandlaan-West,3571 VJ,Utrecht,2495,129,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388640/willem-de-zwijgerplantsoen/,10-10-2023,Per 01-01-2024,Huis,1931,Nee,10-22-2023 07:13:56,Active,
Jacob Burggraafstraat,Oostelijke Eilanden/Kadijken,1018 WA,Amsterdam,2190,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388578/jacob-burggraafstraat/,10-10-2023,Per 20-12-2023,Appartement,,Nee,10-22-2023 07:13:56,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,2250,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388567/prins-hendrikkade/,10-10-2023,Per 01-12-2023,Appartement,1735,Nee,10-22-2023 07:13:56,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,1195,60,2,,https://www.huurwoningen.nl/huren/arnhem/1388565/weverstraat/,10-10-2023,Per direct,Appartement,1878,Nee,10-22-2023 07:13:56,Active,
Hoofdstraat,Maria Gewanden,6432 GC,Hoensbroek,895,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1388546/hoofdstraat/,10-10-2023,Per direct,Huis,,Nee,10-22-2023 07:13:56,Active,
Algiersstraat,Oosterflank,3067 MZ,Rotterdam,1495,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388483/algiersstraat/,09-10-2023,Per direct,Appartement,1991,Nee,10-22-2023 07:13:56,Active,
Churchilllaan,Noordpolder,4532 JB,Terneuzen,1510,162,4,,https://www.huurwoningen.nl/huren/terneuzen/1388467/churchilllaan/,09-10-2023,Per direct,Appartement,1980,Nee,10-22-2023 07:13:56,Active,
Wolzakstraat,op Zoom Centrum,4611 RN,Bergen op Zoom,1045,108,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1388446/wolzakstraat/,09-10-2023,Per 01-12-2023,Huis,1998,Nee,10-22-2023 07:13:56,Active,
Levendaal,Levendaal-Oost,2311 JN,Leiden,1500,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1388448/levendaal/,09-10-2023,Per 01-12-2023,Appartement,,Nee,10-22-2023 07:13:56,Active,
Proveniersstraat,Provenierswijk,3033 CL,Rotterdam,935,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388433/proveniersstraat/,09-10-2023,Per direct,Appartement,1897,Nee,10-22-2023 07:13:56,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,3000,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390256/stadhoudersplantsoen/,09-10-2023,Per direct,Appartement,2015,Nee,10-22-2023 07:13:56,Active,
van Coothplein,Chassé,4811 NE,Breda,1650,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1388413/van-coothplein/,09-10-2023,Per direct,Appartement,2022,Nee,10-22-2023 07:13:56,Active,
Mortelakker,Vlokhoven,5625 WD,Eindhoven,1750,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388369/mortelakker/,09-10-2023,Per direct,Huis,1967,Nee,10-22-2023 07:13:56,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1590,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365721/walenburgerweg/,09-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-22-2023 07:13:56,Active,
Axelsestraat,Binnenstad-Java,4537 AJ,Terneuzen,875,92,1,,https://www.huurwoningen.nl/huren/terneuzen/1388363/axelsestraat/,09-10-2023,Per direct,Appartement,1920,Nee,10-22-2023 07:13:56,Active,
Rustoordstraat,Nieuw-Vennep Oost,2153 AG,Nieuw-Vennep,3250,185,7,,https://www.huurwoningen.nl/huren/nieuw-vennep/1388362/rustoordstraat/,09-10-2023,Per direct,Huis,,Nee,10-22-2023 07:13:56,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,610,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1388360/vroenhof/,09-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-22-2023 07:13:56,Active,
Fazantberg,Tolberg-Centrum,4708 CK,Roosendaal,1350,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1388359/fazantberg/,09-10-2023,Per 16-11-2023,Huis,1990,Nee,10-22-2023 07:13:56,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1045,67,3,,https://www.huurwoningen.nl/huren/groningen/1390893/eelkemastraat/,20-10-2023,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GP,Amsterdam,2450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390835/admiraal-de-ruijterweg/,20-10-2023,Per 01-11-2023,Appartement,1910,Nee,10-23-2023 07:15:46,Active,
Koelhorst,De Horsten,6714 KM,Ede,625,40,1,,https://www.huurwoningen.nl/huren/ede/1390829/koelhorst/,20-10-2023,Per 01-11-2023,Appartement,,Nee,10-23-2023 07:15:46,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZL,Amsterdam,1800,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1390825/jacob-van-lennepkade/,20-10-2023,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1390822/sint-janskruidlaan/,20-10-2023,Per 01-12-2023,Appartement,2011,Nee,10-23-2023 07:15:46,Active,
Raamweg,Haag Arendsdorp,2596 HL,Den Haag,1500,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390813/raamweg/,20-10-2023,Per 01-11-2023,Appartement,1915,Nee,10-23-2023 07:15:46,Active,
Godetiaweg,Haag Bohemen en Meer en Bos,2555 RT,Den Haag,1110,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390812/godetiaweg/,20-10-2023,Per direct,Appartement,1953,Nee,10-23-2023 07:15:46,Active,
Visserseinde,gem. Haarlem Oud Spaarndam,2063 JC,Spaarndam gem. Haarlem,1580,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/spaarndam-gem-haarlem/1390811/visserseinde/,20-10-2023,Per 15-11-2023,Huis,2016,Nee,10-23-2023 07:15:46,Active,
Mgr. Prinsenstraat,Bosch Binnenstad oost,5211 LN,Den Bosch,1975,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378770/mgr-prinsenstraat/,19-10-2023,Per 15-11-2023,Appartement,2006,Nee,10-23-2023 07:15:46,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1650,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1370924/teltinghof/,19-10-2023,Per direct,Appartement,2011,Nee,10-23-2023 07:15:46,Active,
's-Gravelandseweg,Centrum,1211 BN,Hilversum,1700,45,1,,https://www.huurwoningen.nl/huren/hilversum/1388632/s-gravelandseweg/,10-10-2023,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Hagenborgh,Binnenstad Zuid,7607 JV,Almelo,950,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1388564/hagenborgh/,10-10-2023,Per direct,Appartement,1985,Nee,10-23-2023 07:15:46,Active,
Leeuwarderstraat,Schildersbuurt,9718 HZ,Groningen,1595,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1388550/leeuwarderstraat/,10-10-2023,Per 01-11-2023,Appartement,,Nee,10-23-2023 07:15:46,Active,
Pensmarkt,Bosch Binnenstad centrum,5211 JT,Den Bosch,1095,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1388548/pensmarkt/,10-10-2023,Per 01-12-2023,Appartement,1985,Nee,10-23-2023 07:15:46,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390184/wijnhaven/,10-10-2023,Per direct,Appartement,2022,Nee,10-23-2023 07:15:46,Active,
Jachthaven,Sassenheim buitengebied Oost,2172 JX,Sassenheim,2500,51,3,,https://www.huurwoningen.nl/huren/sassenheim/1388543/jachthaven/,10-10-2023,Per direct,Huis,2022,Nee,10-23-2023 07:15:46,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CD,Zeist,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1388541/charlotte-de-bourbonlaan/,10-10-2023,Per 01-11-2023,Huis,1934,Nee,10-23-2023 07:15:46,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 EV,Den Haag,1575,91,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388447/amandelstraat/,09-10-2023,Per 01-11-2023,Appartement,1933,Nee,10-23-2023 07:15:46,Active,
Korenaarstraat,Nieuwe Westen,3023 XE,Rotterdam,1150,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388440/korenaarstraat/,09-10-2023,Per direct,Appartement,1890,Nee,10-23-2023 07:15:46,Active,
Drievogelstraat,Spekholzerheide,6466 GK,Kerkrade,625,48,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1388439/drievogelstraat/,09-10-2023,Per direct,Appartement,1903,Nee,10-23-2023 07:15:46,Active,
Pasteurstraat,Tivoli,5017 KN,Tilburg,685,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1388417/pasteurstraat/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-23-2023 07:15:46,Active,
Henri Hermanslaan,Geleen-Noord,6162 GC,Geleen,850,85,3,,https://www.huurwoningen.nl/huren/geleen/1388408/henri-hermanslaan/,09-10-2023,Per direct,Appartement,1950,Nee,10-23-2023 07:15:46,Active,
Werve,Maasland,3155 GL,Maasland,1451,90,4,,https://www.huurwoningen.nl/huren/maasland/1388389/werve/,09-10-2023,Per direct,Huis,1990,Nee,10-23-2023 07:15:46,Active,
Noordeinde,Haag Voorhout,2514 GK,Den Haag,3000,140,3,,https://www.huurwoningen.nl/huren/den-haag/1386827/noordeinde/,,,,,,10-23-2023 07:15:46,Active,
Langswater,De Punt,1069 TS,Amsterdam,2600,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390800/langswater/,09-10-2023,Per direct,Appartement,1960,Nee,10-23-2023 07:15:46,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,795,60,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1388346/aggemastate/,09-10-2023,Per 01-11-2023,Appartement,1984,Nee,10-23-2023 07:15:46,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1109,55,2,,https://www.huurwoningen.nl/huren/utrecht/1386529/kanaalstraat/,09-10-2023,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Croesestraat,Rivierenwijk,3522 AD,Utrecht,1850,90,1,,https://www.huurwoningen.nl/huren/utrecht/1388350/croesestraat/,09-10-2023,Per 15-11-2023,Appartement,2002,Nee,10-23-2023 07:15:46,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TD,Velp,1500,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1388329/hoofdstraat/,09-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-23-2023 07:15:46,Active,
