Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1720,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437178/sint-annalaan/,23-05-2024,Per 01-07-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Pijlersloot,Zeestromen en Slotenbuurt,8226 SR,Lelystad,1550,140,4,,https://www.huurwoningen.nl/huren/lelystad/1437086/pijlersloot/,22-05-2024,In overleg,Huis,1995,,06-03-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1100,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1437067/philitelaan/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,950,53,2,,https://www.huurwoningen.nl/huren/tilburg/1437063/emmapassage/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1478,92,4,,https://www.huurwoningen.nl/huren/haarlem/1438586/pim-mulierlaan/,29-05-2024,In overleg,Appartement,2019,,06-05-2024 07:06:07,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1405,110,3,,https://www.huurwoningen.nl/huren/hoofddorp/1438585/raadhuisplein/,29-05-2024,In overleg,Appartement,2014,,06-05-2024 07:06:07,Active,
Werkhovenstraat,Gein,1107 KH,Amsterdam,750,14,1,,https://www.huurwoningen.nl/huren/amsterdam/1438583/werkhovenstraat/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Claus van Amsbergstraat,Amsterdamse Poort e.o.,1102 AZ,Amsterdam,850,18,1,,https://www.huurwoningen.nl/huren/amsterdam/1438582/claus-van-amsbergstraat/,29-05-2024,In overleg,Kamer,,Nee,06-05-2024 07:06:07,Active,
Rozenoordpad,Scheldebuurt,1079 MW,Amsterdam,1925,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1438579/rozenoordpad/,29-05-2024,In overleg,Appartement,2024,,06-05-2024 07:06:07,Active,
Albert Luthulistraat,Transvaalbuurt,1091 NS,Amsterdam,2450,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1438572/albert-luthulistraat/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2150,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1438574/carolina-macgillavrylaan/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Oude Singel,Noordvest,2312 RG,Leiden,1650,80,3,,https://www.huurwoningen.nl/huren/leiden/1438569/oude-singel/,29-05-2024,In overleg,Appartement,1750,,06-05-2024 07:06:07,Active,
Bloemertstraat,Bakenes,2011 JP,Haarlem,2500,75,3,,https://www.huurwoningen.nl/huren/haarlem/1438565/bloemertstraat/,29-05-2024,In overleg,Appartement,1910,,06-05-2024 07:06:07,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,4950,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1438564/gustav-mahlerlaan/,29-05-2024,In overleg,Appartement,2008,,06-05-2024 07:06:07,Active,
Roetersstraat,Weesperbuurt/Plantage,1018 WE,Amsterdam,2975,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1438552/roetersstraat/,29-05-2024,In overleg,Appartement,1980,,06-05-2024 07:06:07,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1339,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1438539/kruithoorn/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Traaij,Driebergen-Centrum,3971 GP,Driebergen-Rijsenburg,1675,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1438549/traaij/,29-05-2024,Per 01-07-2024,Appartement,2024,Nee,06-05-2024 07:06:07,Active,
Garstenstraat,Nigtevecht Dorp,1393 NS,Nigtevecht,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nigtevecht/1438534/garstenstraat/,29-05-2024,Per 28-06-2024,Huis,1971,Nee,06-05-2024 07:06:07,Active,
Thorbeckelaan,Ouwe Gouwe,2805 CD,Gouda,475,72,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1438533/thorbeckelaan/,29-05-2024,Per direct,Kamer,,Nee,06-05-2024 07:06:07,Active,
Weezenhof,Weezenhof,6536 HC,Nijmegen,1350,73,3,,https://www.huurwoningen.nl/huren/nijmegen/1438531/weezenhof/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1255,69,2,,https://www.huurwoningen.nl/huren/den-haag/1438529/schedeldoekshaven/,29-05-2024,In overleg,Appartement,2022,,06-05-2024 07:06:07,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1370,78,3,,https://www.huurwoningen.nl/huren/den-haag/1438528/schedeldoekshaven/,29-05-2024,In overleg,Appartement,2022,,06-05-2024 07:06:07,Active,
Cronjéstraat,Transvaalstraat en omgeving,3312 ED,Dordrecht,1150,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1438471/cronjestraat/,29-05-2024,Per direct,Appartement,,Nee,06-05-2024 07:06:07,Active,
ter Borghstraat,Braakhuizen-Zuid,5666 RA,Geldrop,1850,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1438449/ter-borghstraat/,29-05-2024,Per 01-07-2024,Huis,2014,Nee,06-05-2024 07:06:07,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,415,15,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1438454/eekwal/,29-05-2024,Per direct,Kamer,,Nee,06-05-2024 07:06:07,Active,
Rijksweg,Margraten,6269 AC,Margraten,995,65,3,,https://www.huurwoningen.nl/huren/margraten/1438445/rijksweg/,29-05-2024,In overleg,Huis,1820,,06-05-2024 07:06:07,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,4250,203,7,,https://www.huurwoningen.nl/huren/wassenaar/1438444/seringenlaan/,29-05-2024,In overleg,Huis,1989,,06-05-2024 07:06:07,Active,
Linker Rottekade,Oude Noorden,3031 WE,Rotterdam,1125,68,3,,https://www.huurwoningen.nl/huren/rotterdam/1438391/linker-rottekade/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Prof. C. Eijkmanstraat,Rollecatekwartier,7415 EK,Deventer,1795,147,,Kaal,https://www.huurwoningen.nl/huren/deventer/1438379/prof-c-eijkmanstraat/,29-05-2024,Per direct,Huis,1952,Nee,06-05-2024 07:06:07,Active,
Tempeliersstraat,Koninginnebuurt,2012 EE,Haarlem,2500,87,3,,https://www.huurwoningen.nl/huren/haarlem/1438370/tempeliersstraat/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1650,53,2,,https://www.huurwoningen.nl/huren/utrecht/1438367/oudegracht/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,750,50,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1066191/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,1958,Nee,06-05-2024 07:06:07,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1440,105,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1438313/sterrenberglaan/,28-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Laan van Nieuw Oosteinde,Voorburg Noord zuid,2274 ER,Voorburg,1950,108,5,,https://www.huurwoningen.nl/huren/voorburg/1438260/laan-van-nieuw-oosteinde/,28-05-2024,Per 01-07-2024,Appartement,1933,Nee,06-05-2024 07:06:07,Active,
Stationsplein,Vliegende Vennen,5121 EA,Rijen,1845,200,5,Kaal,https://www.huurwoningen.nl/huren/rijen/1438081/stationsplein/,28-05-2024,Per direct,Huis,1932,Ja,06-05-2024 07:06:07,Active,
Stationstraat,Heerlen-Centrum,6411 NG,Heerlen,895,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1357526/stationstraat/,28-05-2024,Per 01-07-2024,Appartement,,Nee,06-05-2024 07:06:07,Active,
Bergerstraat,Scharn,6226 BC,Maastricht,2495,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1438060/bergerstraat/,28-05-2024,Per direct,Huis,1990,Ja,06-05-2024 07:06:07,Active,
Roelof Kleinhof,Stappegoor Zuid,5026 DH,Tilburg,1900,136,5,,https://www.huurwoningen.nl/huren/tilburg/1438040/roelof-kleinhof/,28-05-2024,In overleg,Huis,2021,,06-05-2024 07:06:07,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2950,94,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438039/runstraat/,28-05-2024,Per direct,Appartement,,Nee,06-05-2024 07:06:07,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,2300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437995/kinderdijkstraat/,27-05-2024,Per direct,Appartement,1934,Nee,06-05-2024 07:06:07,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,2100,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437982/sarphatistraat/,27-05-2024,In overleg,Appartement,1888,Ja,06-05-2024 07:06:07,Active,
Kerkstraat,Tuindorp 't Lansink,7553 VS,Hengelo,525,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1400060/kerkstraat/,27-05-2024,Per direct,Kamer,,Nee,06-05-2024 07:06:07,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437960/stadionkade/,27-05-2024,Per direct,Appartement,1931,,06-05-2024 07:06:07,Active,
Zwitserlandstraat,Lier Molensloot,2678 ZP,De Lier,1400,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lier/1437940/zwitserlandstraat/,27-05-2024,Per direct,Appartement,2022,Nee,06-05-2024 07:06:07,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 LB,Amsterdam,2250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437932/haarlemmerweg/,27-05-2024,Per direct,Appartement,1904,Ja,06-05-2024 07:06:07,Active,
Arena,Hoge Neerstraat,4873 DS,Etten-Leur,1400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1437912/arena/,27-05-2024,Per direct,Huis,1993,Nee,06-05-2024 07:06:07,Active,
Schiedamseweg,Bospolder,3025 AH,Rotterdam,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437891/schiedamseweg/,27-05-2024,In overleg,Appartement,1912,Ja,06-05-2024 07:06:07,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437886/bredaseweg/,27-05-2024,Per direct,Appartement,2023,Ja,06-05-2024 07:06:07,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1450,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437881/bredaseweg/,27-05-2024,Per 01-07-2024,Appartement,2023,Ja,06-05-2024 07:06:07,Active,
Nieuwe Haagdijk,Schorsmolen,4811 TC,Breda,827,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437878/nieuwe-haagdijk/,27-05-2024,Per 01-08-2024,Appartement,1900,Nee,06-05-2024 07:06:07,Active,
Wickenburg,Genderbeemd,5653 NX,Eindhoven,1695,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437873/wickenburg/,27-05-2024,Per direct,Appartement,1989,Nee,06-05-2024 07:06:07,Active,
Tongelresestraat,Doornakkers-West,5642 NC,Eindhoven,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437870/tongelresestraat/,27-05-2024,Per direct,Appartement,1968,Nee,06-05-2024 07:06:07,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1195,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437861/markt/,27-05-2024,Per direct,Appartement,2018,Nee,06-05-2024 07:06:07,Active,
Humperdincklaan,Blaarthem,5654 PB,Eindhoven,1850,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437856/humperdincklaan/,27-05-2024,Per 01-07-2024,Huis,1959,Ja,06-05-2024 07:06:07,Active,
Fazantstraat,Binderen,5702 NG,Helmond,1750,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1437840/fazantstraat/,27-05-2024,Per direct,Huis,1970,Nee,06-05-2024 07:06:07,Active,
Wenckenbachstraat,Woensel-West,5621 HA,Eindhoven,4170,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437833/wenckenbachstraat/,27-05-2024,In overleg,Huis,1930,Nee,06-05-2024 07:06:07,Active,
Roostenlaan,Gerardusplein,5644 GA,Eindhoven,1899,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437829/roostenlaan/,27-05-2024,Per direct,Huis,1930,Nee,06-05-2024 07:06:07,Active,
Veldmaarschalk Montgomerylaan,Kronehoef,5623 AX,Eindhoven,1450,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437830/veldmaarschalk-montgomerylaan/,27-05-2024,Per direct,Appartement,1976,Nee,06-05-2024 07:06:07,Active,
St Jorislaan,Tuindorp,5614 AA,Eindhoven,2275,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437827/st-jorislaan/,27-05-2024,Per direct,Appartement,1939,Nee,06-05-2024 07:06:07,Active,
Stratumsedijk,Binnenstad,5611 NB,Eindhoven,1500,52,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1437797/stratumsedijk/,27-05-2024,Per direct,Appartement,,Ja,06-05-2024 07:06:07,Active,
Stratumsedijk,Binnenstad,5611 NB,Eindhoven,1550,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437788/stratumsedijk/,27-05-2024,Per direct,Appartement,,Ja,06-05-2024 07:06:07,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,568,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1437795/pelikaanstraat/,27-05-2024,Per 01-07-2024,Appartement,,Nee,06-05-2024 07:06:07,Active,
Mensingheweg,Buitengebied Roden Zuid,9301 KA,Roden,1700,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1437783/mensingheweg/,27-05-2024,Per direct,Appartement,1960,Ja,06-05-2024 07:06:07,Active,
Breelaan,NH Bergen-Centrum,1861 GC,Bergen,1750,71,3,,https://www.huurwoningen.nl/huren/bergen-nh/1437775/breelaan/,27-05-2024,In overleg,Huis,1930,,06-05-2024 07:06:07,Active,
Ebenhaëzerstraat,Carnisse,3083 RP,Rotterdam,600,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1303869/ebenhaezerstraat/,27-05-2024,Per direct,Kamer,,Nee,06-05-2024 07:06:07,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,27-05-2024,Per 01-07-2024,Kamer,,Nee,06-05-2024 07:06:07,Active,
Putgraaf,Heerlen-Centrum,6411 GT,Heerlen,1075,89,3,,https://www.huurwoningen.nl/huren/heerlen/1437735/putgraaf/,27-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Sliksteeg,Binnenstad-Oost,1811 MP,Alkmaar,1400,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1288932/sliksteeg/,27-05-2024,Per direct,Huis,1920,Nee,06-05-2024 07:06:07,Active,
Druivenlaan,Spoorbuurt,1815 TE,Alkmaar,1450,72,3,,https://www.huurwoningen.nl/huren/alkmaar/1437365/druivenlaan/,27-05-2024,Per direct,Huis,,Nee,06-05-2024 07:06:07,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1437705/van-vollenhovenlaan/,27-05-2024,Per direct,Appartement,2019,Ja,06-05-2024 07:06:07,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZW,Amsterdam,3950,120,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437700/jacob-van-lennepkade/,26-05-2024,Per 01-07-2024,Appartement,1899,Ja,06-05-2024 07:06:07,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437680/wethouder-van-caldenborghlaan/,25-05-2024,Per direct,Appartement,1960,Ja,06-05-2024 07:06:07,Active,
Tuinlaan,De Plantage,3111 AT,Schiedam,1600,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1437664/tuinlaan/,25-05-2024,Per 15-07-2024,Appartement,1810,Nee,06-05-2024 07:06:07,Active,
Dr. Kuyperkade,Vertobuurt,3142 GC,Maassluis,1500,92,7,,https://www.huurwoningen.nl/huren/maassluis/1437660/dr-kuyperkade/,25-05-2024,In overleg,Appartement,1675,,06-05-2024 07:06:07,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,2000,106,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1437653/prins-bernhardlaan/,25-05-2024,Per 15-06-2024,Huis,1955,Ja,06-05-2024 07:06:07,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2475,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1437652/nieuwmarkt/,25-05-2024,Per 28-06-2024,Appartement,1662,Ja,06-05-2024 07:06:07,Active,
Stationsweg,Stationsbuurt,6711 PM,Ede,1275,58,2,,https://www.huurwoningen.nl/huren/ede/1437645/stationsweg/,25-05-2024,In overleg,Appartement,1870,,06-05-2024 07:06:07,Active,
Paviljoensgracht,Haag Zuidwal,2512 BL,Den Haag,2550,130,4,,https://www.huurwoningen.nl/huren/den-haag/1437626/paviljoensgracht/,24-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Meijerslaan,Geleerdenbuurt,2105 PC,Heemstede,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1437621/meijerslaan/,24-05-2024,In overleg,Appartement,1972,Nee,06-05-2024 07:06:07,Active,
Groen van Prinstererstraat,Overhoven,6136 DH,Sittard,1000,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1437618/groen-van-prinstererstraat/,24-05-2024,Per direct,Appartement,1982,Nee,06-05-2024 07:06:07,Active,
Kazernestraat,Raambuurt,7411 CJ,Deventer,1350,85,4,,https://www.huurwoningen.nl/huren/deventer/1437615/kazernestraat/,24-05-2024,In overleg,Appartement,2004,,06-05-2024 07:06:07,Active,
Zwijsenhof,Vijverwijk,5461 BG,Veghel,1195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1437609/zwijsenhof/,24-05-2024,Per 01-07-2024,Appartement,2020,Ja,06-05-2024 07:06:07,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GN,Den Haag,1595,68,2,,https://www.huurwoningen.nl/huren/den-haag/1437607/weimarstraat/,24-05-2024,In overleg,Appartement,1935,,06-05-2024 07:06:07,Active,
Fluwelen Burgwal,Haag Uilebomen,2511 CJ,Den Haag,2750,95,3,,https://www.huurwoningen.nl/huren/den-haag/1437606/fluwelen-burgwal/,24-05-2024,In overleg,Appartement,1994,,06-05-2024 07:06:07,Active,
Cellostraat,Tongelresche Akkers,5642 TE,Eindhoven,2000,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437586/cellostraat/,24-05-2024,Per 21-06-2024,Huis,2020,Ja,06-05-2024 07:06:07,Active,
Amsterdamsevaart,Cremerbuurt,2032 EK,Haarlem,2250,135,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1437588/amsterdamsevaart/,24-05-2024,Per 22-07-2024,Appartement,,Nee,06-05-2024 07:06:07,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3950,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437584/valkenburgerstraat/,24-05-2024,Per 01-08-2024,Appartement,2015,Ja,06-05-2024 07:06:07,Active,
Gronausestraat,Velve-Lindenhof,7533 BX,Enschede,650,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437579/gronausestraat/,24-05-2024,Per 15-06-2024,Kamer,,Nee,06-05-2024 07:06:07,Active,
Tuinstraat,Kern Axel,4571 EX,Axel,850,71,3,,https://www.huurwoningen.nl/huren/axel/1437572/tuinstraat/,24-05-2024,In overleg,Appartement,1995,,06-05-2024 07:06:07,Active,
Ter Nieuwburgstraat,Haag Parkbuurt oosteinde,2548 SC,Den Haag,2750,165,7,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1437568/ter-nieuwburgstraat/,24-05-2024,In overleg,Appartement,1998,Ja,06-05-2024 07:06:07,Active,
Graaf Florislaan,Boslaan,1405 BV,Bussum,4350,250,8,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1437567/graaf-florislaan/,24-05-2024,Per 01-08-2024,Huis,1936,Nee,06-05-2024 07:06:07,Active,
Guldenplantsoen,Leeuwesteyn,3541 GS,Utrecht,3000,186,6,,https://www.huurwoningen.nl/huren/utrecht/1437565/guldenplantsoen/,24-05-2024,Per 06-08-2024,Huis,2021,Nee,06-05-2024 07:06:07,Active,
