Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JB,Groningen,395,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483999/tuinbouwstraat/,06-02-2025,Per direct,Kamer,,Nee,02-18-2025 07:06:38,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,595,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1483991/hoofdstraat/,06-02-2025,Per 01-04-2025,Kamer,,Nee,02-18-2025 07:06:38,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,950,32,1,,https://www.huurwoningen.nl/huren/tilburg/1483969/koopvaardijstraat/,06-02-2025,Per 01-03-2025,Appartement,2022,,02-18-2025 07:06:38,Active,
Naarderstraat,Steenbergen,1251 BG,Laren,3184,136,4,,https://www.huurwoningen.nl/huren/laren-nh/1483961/naarderstraat/,05-02-2025,In overleg,Appartement,2002,,02-18-2025 07:06:38,Active,
Beelsstraat,Vossenberg,5701 KS,Helmond,1600,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1483929/beelsstraat/,05-02-2025,Per direct,Appartement,2025,Nee,02-18-2025 07:06:38,Active,
Van Alphenplein,Binnenhof,2353 CN,Leiderdorp,1995,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1483828/van-alphenplein/,05-02-2025,Per 01-03-2025,Appartement,2003,Nee,02-18-2025 07:06:38,Active,
Larenstein,Burgemeestersbuurt,7413 XZ,Deventer,1340,79,3,,https://www.huurwoningen.nl/huren/deventer/1483798/larenstein/,05-02-2025,In overleg,Appartement,2025,,02-18-2025 07:06:38,Active,
Bennekelstraat,Bennekel-Oost,5654 DD,Eindhoven,645,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402113/bennekelstraat/,05-02-2025,Per direct,Kamer,,Nee,02-18-2025 07:06:38,Active,
Adonispad,Oude Gracht-West,5631 GP,Eindhoven,680,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483742/adonispad/,05-02-2025,Per 07-03-2025,Kamer,,Nee,02-18-2025 07:06:38,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,495,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415702/eckartseweg-zuid/,04-02-2025,Per direct,Kamer,,Nee,02-18-2025 07:06:38,Active,
Boterdiepstraat,Merwedepolder-Oost,3313 BA,Dordrecht,953,72,3,,https://www.huurwoningen.nl/huren/dordrecht/1483623/boterdiepstraat/,04-02-2025,In overleg,Appartement,1970,,02-18-2025 07:06:38,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1650,102,5,,https://www.huurwoningen.nl/huren/zwolle/1483586/wipstrikpark/,04-02-2025,Per direct,Appartement,2010,Nee,02-18-2025 07:06:38,Active,
Rietlandpark,Oostelijk Havengebied,1019 DT,Amsterdam,2950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486146/rietlandpark/,04-02-2025,Per 17-03-2025,Appartement,1970,Ja,02-18-2025 07:06:38,Active,
Laaressingel,De Laares,7514 EW,Enschede,450,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1485963/laaressingel/,04-02-2025,Per 15-04-2025,Kamer,,Nee,02-18-2025 07:06:38,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1175,69,3,,https://www.huurwoningen.nl/huren/deventer/1485931/dommelstraat/,04-02-2025,Per 01-03-2025,Appartement,2023,,02-18-2025 07:06:38,Active,
Van Ostadestraat,Het Noorden,8021 DL,Zwolle,334,8,1,,https://www.huurwoningen.nl/huren/zwolle/1483473/van-ostadestraat/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-18-2025 07:06:38,Active,
Haarlemmerplein,Haarlemmerbuurt,1013 HS,Amsterdam,3750,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1483441/haarlemmerplein/,04-02-2025,In overleg,Appartement,1973,,02-18-2025 07:06:38,Active,
Van Trigtstraat,Haag Uilennest,2597 XA,Den Haag,2450,91,3,,https://www.huurwoningen.nl/huren/den-haag/1483417/van-trigtstraat/,2 weken,In overleg,Appartement,1957,,02-18-2025 07:06:38,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2650,94,4,,https://www.huurwoningen.nl/huren/rotterdam/1483413/zweedsestraat/,2 weken,Per direct,Appartement,,,02-18-2025 07:06:38,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1355,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486498/singravenlaan/,19-02-2025,Per 01-03-2025,Appartement,2023,Nee,02-19-2025 07:06:41,Active,
Kramatweg,Indische Buurt-Oost,1095 KC,Amsterdam,1175,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1486496/kramatweg/,19-02-2025,In overleg,Appartement,,,02-19-2025 07:06:41,Active,
Kramatweg,Indische Buurt-Oost,1095 KA,Amsterdam,1175,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1486491/kramatweg/,19-02-2025,Per direct,Appartement,1987,,02-19-2025 07:06:41,Active,
Eerste Boomdwarsstraat,Jordaan,1015 NC,Amsterdam,1184,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1486489/eerste-boomdwarsstraat/,19-02-2025,Per 24-02-2025,Appartement,1989,,02-19-2025 07:06:41,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AW,Den Haag,695,21,1,,https://www.huurwoningen.nl/huren/den-haag/1486487/pletterijstraat/,18-02-2025,In overleg,Appartement,,,02-19-2025 07:06:41,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,525,10,1,,https://www.huurwoningen.nl/huren/tilburg/1486485/korte-nieuwstraat/,18-02-2025,Per direct,Kamer,,Nee,02-19-2025 07:06:41,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,580,16,1,,https://www.huurwoningen.nl/huren/tilburg/1486484/korte-nieuwstraat/,18-02-2025,Per 01-03-2025,Kamer,,Nee,02-19-2025 07:06:41,Active,
Oudelandseweg,aan den IJssel Verspr. huizen Ouderkerk Oost,2935 LC,Ouderkerk aan den IJssel,3650,350,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1377984/oudelandseweg/,18-02-2025,Per direct,Huis,1910,Ja,02-19-2025 07:06:41,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SM,Utrecht,2095,110,4,,https://www.huurwoningen.nl/huren/utrecht/1486482/azielaan/,18-02-2025,In overleg,Appartement,1969,,02-19-2025 07:06:41,Active,
Hoofdweg,Hoofdweg e.o.,1057 DB,Amsterdam,2375,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486481/hoofdweg/,18-02-2025,Per direct,Appartement,1930,Ja,02-19-2025 07:06:41,Active,
Schieweg,Bergpolder,3038 AV,Rotterdam,2200,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1486480/schieweg/,18-02-2025,Per direct,Appartement,1933,Ja,02-19-2025 07:06:41,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,1040,49,2,,https://www.huurwoningen.nl/huren/tilburg/1486478/emmapassage/,18-02-2025,In overleg,Appartement,2022,,02-19-2025 07:06:41,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1914,135,5,,https://www.huurwoningen.nl/huren/rotterdam/1486470/brede-hilledijk/,18-02-2025,In overleg,Appartement,2021,,02-19-2025 07:06:41,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1535,135,4,,https://www.huurwoningen.nl/huren/hoofddorp/1486471/antje-breijerstraat/,18-02-2025,Per 01-03-2025,Appartement,2003,,02-19-2025 07:06:41,Active,
Wetering,Bijvanck,1261 NH,Blaricum,ijs,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1486479/wetering/,18-02-2025,In overleg,Appartement,1981,Nee,02-19-2025 07:06:41,Active,
Veldweg,De Velden Zuid,1359 JZ,Almere,550,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1483804/veldweg/,06-02-2025,In overleg,Studio,1999,,02-19-2025 07:06:41,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,1400,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1486463/van-humboldtstraat/,18-02-2025,Per 01-03-2026,Appartement,1906-1930,Nee,02-19-2025 07:06:41,Active,
Veerstraat,Centrum,1211 HK,Hilversum,850,20,1,,https://www.huurwoningen.nl/huren/hilversum/1486461/veerstraat/,18-02-2025,In overleg,Appartement,1904,Nee,02-19-2025 07:06:41,Active,
Burgemeester Cortenstraat,Scharn,6226 GP,Maastricht,140,80,2,,https://www.huurwoningen.nl/huren/maastricht/1486460/burgemeester-cortenstraat/,18-02-2025,In overleg,Appartement,,,02-19-2025 07:06:41,Active,
Berzeliusstraat,Frankendael,1097 JZ,Amsterdam,1915,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1486456/berzeliusstraat/,18-02-2025,Per 05-03-2025,Appartement,2020,,02-19-2025 07:06:41,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1200,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1486455/celebesstraat/,18-02-2025,Per 01-04-2025,Appartement,1936,Nee,02-19-2025 07:06:41,Active,
Hertog Karellaan,Hertogenwijk,4001 KM,Tiel,1184,73,4,,https://www.huurwoningen.nl/huren/tiel/1486453/hertog-karellaan/,18-02-2025,Per 26-03-2025,Huis,2008,,02-19-2025 07:06:41,Active,
Stekeldijk,Dwarsgouw,1443 WZ,Purmerend,1250,82,3,,https://www.huurwoningen.nl/huren/purmerend/1486451/stekeldijk/,18-02-2025,In overleg,Appartement,2019,,02-19-2025 07:06:41,Active,
Vliegezwam,Petenbos Oost,3903 GB,Veenendaal,1150,85,3,,https://www.huurwoningen.nl/huren/veenendaal/1486450/vliegezwam/,18-02-2025,Per 04-03-2025,Appartement,1999,,02-19-2025 07:06:41,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,1725,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1486449/houtlaan/,18-02-2025,Per 01-03-2025,Appartement,2022,,02-19-2025 07:06:41,Active,
Hoogstraat,Bergen,5654 NB,Eindhoven,1850,100,3,,https://www.huurwoningen.nl/huren/eindhoven/1486448/hoogstraat/,18-02-2025,Per 01-04-2025,Appartement,,,02-19-2025 07:06:41,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1219,48,1,,https://www.huurwoningen.nl/huren/utrecht/1486446/moreelsehoek/,18-02-2025,Per 01-04-2025,Appartement,2020,,02-19-2025 07:06:41,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,1072,57,1,,https://www.huurwoningen.nl/huren/delft/1486445/delflandplein/,18-02-2025,Per 01-04-2025,Appartement,2023,,02-19-2025 07:06:41,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,2950,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1486442/amstelkade/,18-02-2025,Per 15-03-2025,Appartement,,,02-19-2025 07:06:41,Active,
Kapelstraat,Heeze,5591 HG,Heeze,1225,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1486441/kapelstraat/,18-02-2025,Per 01-04-2025,Appartement,1951,Nee,02-19-2025 07:06:41,Active,
Jaersveltstraat,Oud Charlois,3082 SH,Rotterdam,979,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1486440/jaersveltstraat/,18-02-2025,Per 01-03-2025,Appartement,1900,Nee,02-19-2025 07:06:41,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KM,Groningen,1132,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373323/pelsterstraat/,18-02-2025,Per 01-03-2025,Appartement,2016,Nee,02-19-2025 07:06:41,Active,
Voorstraat,Centrum,2225 EK,Katwijk,2750,163,8,,https://www.huurwoningen.nl/huren/katwijk/1486439/voorstraat/,18-02-2025,Per 15-03-2025,Appartement,,,02-19-2025 07:06:41,Active,
De Kjellingen,Eastermar,9261 ZH,Eastermar,925,87,4,,https://www.huurwoningen.nl/huren/eastermar/1486437/de-kjellingen/,18-02-2025,In overleg,Appartement,2007,Ja,02-19-2025 07:06:41,Active,
Granaathorst,Haag Burgen en Horsten,2592 SP,Den Haag,1171,103,3,,https://www.huurwoningen.nl/huren/den-haag/1486436/granaathorst/,18-02-2025,Per 01-03-2025,Appartement,1975,Nee,02-19-2025 07:06:41,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,844,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1486435/rumpenerstraat/,18-02-2025,Per direct,Studio,1973,Ja,02-19-2025 07:06:41,Active,
Hamstraat,Binnenstad,6041 HB,Roermond,1500,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1483744/hamstraat/,05-02-2025,In overleg,Appartement,1896,,02-19-2025 07:06:41,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,1113,96,4,,https://www.huurwoningen.nl/huren/zwolle/1486433/van-der-capellenstraat/,18-02-2025,Per direct,Appartement,1987,,02-19-2025 07:06:41,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1030,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1486432/karl-marxpad/,18-02-2025,Per direct,Appartement,2003,,02-19-2025 07:06:41,Active,
Esdoornlaan,Roessink,7421 AZ,Deventer,1147,120,4,,https://www.huurwoningen.nl/huren/deventer/1486430/esdoornlaan/,18-02-2025,Per direct,Huis,1987,,02-19-2025 07:06:41,Active,
Espad,Roessink,7421 AB,Deventer,1136,120,4,,https://www.huurwoningen.nl/huren/deventer/1486431/espad/,18-02-2025,Per direct,Huis,1987,,02-19-2025 07:06:41,Active,
Drinkwaterweg,De Esch,3063 VE,Rotterdam,1895,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1486429/drinkwaterweg/,18-02-2025,Per direct,Appartement,1991,Nee,02-19-2025 07:06:41,Active,
Damsterdiep,Florabuurt,9713 EP,Groningen,582,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1486428/damsterdiep/,18-02-2025,In overleg,Kamer,,Nee,02-19-2025 07:06:41,Active,
Rustenborchdreef,Voscuyl,2341 AS,Oegstgeest,1650,98,3,,https://www.huurwoningen.nl/huren/oegstgeest/1486427/rustenborchdreef/,18-02-2025,Per 01-04-2025,Appartement,2010,,02-19-2025 07:06:41,Active,
Kleine Gracht,Boschstraatkwartier,6211 CB,Maastricht,1792,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1486426/kleine-gracht/,18-02-2025,Per direct,Appartement,1891,Ja,02-19-2025 07:06:41,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,2250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486424/ariana-nozemanstraat/,18-02-2025,Per 01-03-2025,Appartement,2025,Ja,02-19-2025 07:06:41,Active,
Blommersdijkselaan,Oude Noorden,3036 NA,Rotterdam,2850,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1486420/blommersdijkselaan/,18-02-2025,Per direct,Appartement,1910,Ja,02-19-2025 07:06:41,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,410,25,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1486419/brinkgreverweg/,18-02-2025,Per 01-03-2025,Studio,1901,Ja,02-19-2025 07:06:41,Active,
Bernadottelaan,Kanaleneiland-Noord,3527 GB,Utrecht,1950,104,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1486418/bernadottelaan/,18-02-2025,Per direct,Appartement,1994,Ja,02-19-2025 07:06:41,Active,
Aalmarkt,Pieterswijk,2311 EC,Leiden,1120,32,2,,https://www.huurwoningen.nl/huren/leiden/1486417/aalmarkt/,18-02-2025,Per 01-03-2025,Appartement,,,02-19-2025 07:06:41,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1295,65,3,,https://www.huurwoningen.nl/huren/den-helder/1479023/ijsselmeerstraat/,18-02-2025,In overleg,Appartement,2025,,02-19-2025 07:06:41,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,2325,92,3,,https://www.huurwoningen.nl/huren/den-haag/1486416/kalvermarkt/,18-02-2025,In overleg,Appartement,2015,,02-19-2025 07:06:41,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1124,67,2,,https://www.huurwoningen.nl/huren/den-haag/1486415/leeghwaterplein/,18-02-2025,Per 01-03-2025,Appartement,2021,,02-19-2025 07:06:41,Active,
Laan op Zuid,Afrikaanderwijk,3072 DB,Rotterdam,2395,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1486410/laan-op-zuid/,18-02-2025,Per direct,Appartement,2024,Nee,02-19-2025 07:06:41,Active,
Oudegracht,Wijk C,3511 AC,Utrecht,847,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438000/oudegracht/,18-02-2025,Per 04-03-2025,Studio,1900,Nee,02-19-2025 07:06:41,Active,
Voorstreek,Hoek,8911 JS,Leeuwarden,1085,85,3,,https://www.huurwoningen.nl/huren/leeuwarden/1486402/voorstreek/,18-02-2025,Per 14-03-2025,Appartement,,,02-19-2025 07:06:41,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1621,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1486401/kees-broekmanstraat/,18-02-2025,Per 01-05-2025,Appartement,2017,,02-19-2025 07:06:41,Active,
