Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Godfried Schalckenstraat,Stuivezand,4921 CR,Made,1450,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1479772/godfried-schalckenstraat/,14-01-2025,In overleg,Appartement,2023,Nee,01-15-2025 07:06:28,Active,
Kluisstraat,Centrum,5701 KR,Helmond,1300,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1479771/kluisstraat/,14-01-2025,Per 01-02-2025,Appartement,2000,Ja,01-15-2025 07:06:28,Active,
Zeeburgerstraat,Oostelijke Eilanden/Kadijken,1018 AG,Amsterdam,2100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383170/zeeburgerstraat/,14-01-2025,Per 01-02-2025,Appartement,1977,Nee,01-15-2025 07:06:28,Active,
Bleeklaan,Cambuursterpad,8921 HA,Leeuwarden,1046,69,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479769/bleeklaan/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1217,80,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479768/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Bolestein,Buitenveldert-West,1081 ER,Amsterdam,2450,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402825/bolestein/,14-01-2025,Per 17-02-2025,Appartement,1969,Ja,01-15-2025 07:06:28,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,695,18,1,,https://www.huurwoningen.nl/huren/heerlen/1479763/saroleastraat/,14-01-2025,In overleg,Huis,2024,,01-15-2025 07:06:28,Active,
Lindenlaan,Augustinuspark,1185 NK,Amstelveen,2550,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1479762/lindenlaan/,14-01-2025,In overleg,Huis,1959,Ja,01-15-2025 07:06:28,Active,
Rietdijk,Oud Charlois,3082 DS,Rotterdam,1995,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479761/rietdijk/,14-01-2025,Per direct,Appartement,1930,Nee,01-15-2025 07:06:28,Active,
Zoutmansweg,Zoutman,2811 EV,Reeuwijk,3000,202,8,,https://www.huurwoningen.nl/huren/reeuwijk/1479758/zoutmansweg/,14-01-2025,In overleg,Huis,1950,,01-15-2025 07:06:28,Active,
Spriemenstraat,Eijsden-Breust,6245 BX,Eijsden,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1479757/spriemenstraat/,14-01-2025,Per direct,Appartement,1990,Ja,01-15-2025 07:06:28,Active,
Dijkland,Parkrijk,1567 CC,Assendelft,2150,155,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/assendelft/1479756/dijkland/,14-01-2025,Per 01-02-2025,Huis,2006,Ja,01-15-2025 07:06:28,Active,
Grotestraat,Centrum,5142 CA,Waalwijk,1345,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1479755/grotestraat/,14-01-2025,Per direct,Appartement,1973,Ja,01-15-2025 07:06:28,Active,
Teilingen,Buitenveldert-West,1082 JS,Amsterdam,2300,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1479754/teilingen/,14-01-2025,In overleg,Appartement,1968,,01-15-2025 07:06:28,Active,
Bernoulliplein,Professorenbuurt,9714 BV,Groningen,350,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1479753/bernoulliplein/,14-01-2025,Per 01-02-2025,Kamer,,Nee,01-15-2025 07:06:28,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GJ,Den Haag,950,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479752/van-bylandtstraat/,14-01-2025,In overleg,Appartement,1931,,01-15-2025 07:06:28,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1039,44,2,,https://www.huurwoningen.nl/huren/utrecht/1479751/van-sijpesteijnkade/,14-01-2025,In overleg,Appartement,2019,,01-15-2025 07:06:28,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1368,31,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479749/parkstraat/,14-01-2025,Per 01-02-2025,Appartement,1907,Nee,01-15-2025 07:06:28,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,190,134,1,,https://www.huurwoningen.nl/huren/amsterdam/1479748/spadinalaan/,14-01-2025,In overleg,Appartement,2010,,01-15-2025 07:06:28,Active,
Belfort,Centrum Stad West,1315 VB,Almere,1900,95,3,,https://www.huurwoningen.nl/huren/almere/1479746/belfort/,14-01-2025,In overleg,Appartement,2004,,01-15-2025 07:06:28,Active,
Jacob Burggraafstraat,Oostelijke Eilanden/Kadijken,1018 WA,Amsterdam,2500,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1479745/jacob-burggraafstraat/,14-01-2025,In overleg,Appartement,2004,,01-15-2025 07:06:28,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1350,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1435734/broekhovenseweg/,14-01-2025,Per 24-02-2025,Appartement,2023,Ja,01-15-2025 07:06:28,Active,
Jan Smitzlaan,Elzent-Noord,5611 LD,Eindhoven,1950,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479743/jan-smitzlaan/,14-01-2025,Per 15-02-2025,Appartement,1932,Ja,01-15-2025 07:06:28,Active,
Marialaan,Biezen,6541 RR,Nijmegen,1500,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1479741/marialaan/,14-01-2025,Per direct,Appartement,2003,Ja,01-15-2025 07:06:28,Active,
Schotelplein,Hoefstraat Noord,5014 RE,Tilburg,1350,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1479740/schotelplein/,14-01-2025,Per 03-02-2025,Huis,1919,Nee,01-15-2025 07:06:28,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,2750,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479737/cola-debrotstraat/,14-01-2025,Per direct,Appartement,2021,Ja,01-15-2025 07:06:28,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1450,91,3,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1478937/fultonbaan/,10-01-2025,Per 01-03-2025,Appartement,2022,Ja,01-15-2025 07:06:28,Active,
De Clomp,De Clomp,3704 KB,Zeist,1275,65,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1478936/de-clomp/,10-01-2025,Per 01-03-2025,Appartement,2019,Nee,01-15-2025 07:06:28,Active,
Pretoriusstraat,Transvaalbuurt,1092 GC,Amsterdam,1184,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1478918/pretoriusstraat/,10-01-2025,Per direct,Appartement,1912,,01-15-2025 07:06:28,Active,
Lage Zand,Haag Uilebomen,2511 GS,Den Haag,3950,132,4,,https://www.huurwoningen.nl/huren/den-haag/1478896/lage-zand/,10-01-2025,In overleg,Appartement,2011,,01-15-2025 07:06:28,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1265,53,2,,https://www.huurwoningen.nl/huren/delft/1478893/martinus-nijhofflaan/,10-01-2025,In overleg,Appartement,2018,,01-15-2025 07:06:28,Active,
Pallas Atheneplein,Schuytgraaf-Centrum,6846 XA,Arnhem,1895,114,5,,https://www.huurwoningen.nl/huren/arnhem/1478843/pallas-atheneplein/,09-01-2025,Per 01-03-2025,Huis,2016,,01-15-2025 07:06:28,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1272,53,2,,https://www.huurwoningen.nl/huren/tilburg/1478842/koopvaardijstraat/,09-01-2025,Per 01-02-2025,Appartement,2022,,01-15-2025 07:06:28,Active,
Drossaard,Op den Haan,6441 ER,Brunssum,755,75,3,,https://www.huurwoningen.nl/huren/brunssum/1478840/drossaard/,09-01-2025,Per 01-03-2025,Appartement,1976,,01-15-2025 07:06:28,Active,
Postjeskade,Hoofdweg e.o.,1057 DS,Amsterdam,2850,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415719/postjeskade/,09-01-2025,Per direct,Appartement,1949,Ja,01-15-2025 07:06:28,Active,
Clara Egginkstraat,Vleuten,3451 DG,Vleuten,942,64,3,,https://www.huurwoningen.nl/huren/vleuten/1478826/clara-egginkstraat/,09-01-2025,Per 12-02-2025,Appartement,2002,,01-15-2025 07:06:28,Active,
Kerkhofweg,Ginneken,4835 GA,Breda,1800,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1478824/kerkhofweg/,09-01-2025,Per 01-02-2025,Huis,1928,Ja,01-15-2025 07:06:28,Active,
Ericastraat,Bloemhof,3073 HC,Rotterdam,1025,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1478807/ericastraat/,09-01-2025,Per direct,Appartement,1928,Ja,01-15-2025 07:06:28,Active,
Albert Hahnweg,Zuiderenk,7242 EH,Lochem,525,78,2,,https://www.huurwoningen.nl/huren/lochem/1477282/albert-hahnweg/,06-01-2025,In overleg,Huis,1906,,01-15-2025 07:06:28,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,805,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1477276/oudegracht/,06-01-2025,Per 01-02-2025,Studio,1818,Nee,01-15-2025 07:06:28,Active,
Assinklanden,Stroinkslanden-Zuid,7542 BB,Enschede,599,20,1,,https://www.huurwoningen.nl/huren/enschede/1477274/assinklanden/,06-01-2025,In overleg,Appartement,1974,,01-15-2025 07:06:28,Active,
Margrietstraat,Kruidenbuurt,5643 HJ,Eindhoven,1200,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477265/margrietstraat/,06-01-2025,Per 01-02-2025,Appartement,1938,Ja,01-15-2025 07:06:28,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466492/muellerkade/,06-01-2025,Per direct,Appartement,2012,,01-15-2025 07:06:28,Active,
Gedempte Raamgracht,Vijfhoek,2011 WK,Haarlem,2950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1477261/gedempte-raamgracht/,06-01-2025,Per 01-02-2025,Huis,1910,Ja,01-15-2025 07:06:28,Active,
Dollardlaan,Scheemda,9679 CW,Scheemda,1300,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/scheemda/1477244/dollardlaan/,06-01-2025,Per 01-03-2025,Huis,1987,,01-15-2025 07:06:28,Active,
Ploegstraat,Betondorp,1097 WC,Amsterdam,1950,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477227/ploegstraat/,06-01-2025,Per direct,Huis,1924,Nee,01-15-2025 07:06:28,Active,
Oude Braak,Burgwallen-Nieuwe Zijde,1012 PS,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477214/oude-braak/,06-01-2025,Per 03-02-2025,Appartement,1758,Ja,01-15-2025 07:06:28,Active,
Veemarktstraat,Veemarktkwartier,5038 CT,Tilburg,1450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1477147/veemarktstraat/,04-01-2025,Per 15-02-2025,Appartement,2022,Nee,01-15-2025 07:06:28,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1477125/gedempte-zalmhaven/,04-01-2025,In overleg,Appartement,2022,,01-15-2025 07:06:28,Active,
Nieuwe Gouw,t Lint,1121 GZ,Landsmeer,1950,81,3,,https://www.huurwoningen.nl/huren/landsmeer/1477102/nieuwe-gouw/,03-01-2025,In overleg,Appartement,1982,,01-15-2025 07:06:28,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,973,46,2,,https://www.huurwoningen.nl/huren/maarssen/1477079/planetenbaan/,03-01-2025,Per 01-02-2025,Appartement,2019,Ja,01-15-2025 07:06:28,Active,
van Diepenbeeckstraat,Bosch Het Zand,5211 BX,Den Bosch,368,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1453883/van-diepenbeeckstraat/,03-01-2025,Per direct,Kamer,,Nee,01-15-2025 07:06:28,Active,
Hagerpad,De Polders,5509 LS,Veldhoven,3200,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1477040/hagerpad/,03-01-2025,Per 03-02-2025,Huis,2004,Ja,01-15-2025 07:06:28,Active,
Kattenkruidweg,Hoge Weide,3541 RT,Utrecht,1752,133,5,,https://www.huurwoningen.nl/huren/utrecht/1477038/kattenkruidweg/,03-01-2025,In overleg,Huis,2021,,01-15-2025 07:06:28,Active,
Aalsterweg,Genneperzijde,5644 RH,Eindhoven,1595,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1479447/aalsterweg/,15-01-2025,In overleg,Appartement,1955,,01-16-2025 07:06:40,Active,
Twekkelerweg,Berflo Es Noord,7553 LV,Hengelo,1250,84,3,,https://www.huurwoningen.nl/huren/hengelo/1480191/twekkelerweg/,15-01-2025,Per 01-02-2025,Appartement,1960,,01-16-2025 07:06:40,Active,
Yn 'e Lijte,Grou,9001 ZR,Grou,1200,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1480190/yn-e-lijte/,15-01-2025,Per direct,Huis,1999,Nee,01-16-2025 07:06:40,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EG,Amsterdam,2300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480181/keizersgracht/,15-01-2025,Per direct,Appartement,1930,Nee,01-16-2025 07:06:40,Active,
Hoge Filterweg,De Esch,3063 KD,Rotterdam,1060,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1480176/hoge-filterweg/,15-01-2025,In overleg,Appartement,1993,,01-16-2025 07:06:40,Active,
Veluwemeerplantsoen,en Rodenrijs Merenbuurt,2652 JD,Berkel en Rodenrijs,1325,114,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1480165/veluwemeerplantsoen/,15-01-2025,Per direct,Huis,2011,,01-16-2025 07:06:40,Active,
Grote Berg,Bergen,5611 KK,Eindhoven,1335,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480163/grote-berg/,15-01-2025,Per 01-02-2025,Appartement,1988,,01-16-2025 07:06:40,Active,
Tesstraat,Buitengebied Boven-Leeuwen,6657 CM,Boven-Leeuwen,1500,156,5,Gemeubileerd,https://www.huurwoningen.nl/huren/boven-leeuwen/1479692/tesstraat/,15-01-2025,In overleg,Huis,1930,Ja,01-16-2025 07:06:40,Active,
Arènpalmstraat,Geerdinkhof/Kantershof,1104 DB,Amsterdam,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480162/arenpalmstraat/,15-01-2025,Per 01-02-2025,Huis,2006,,01-16-2025 07:06:40,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 AD,Rotterdam,1975,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1480161/van-vollenhovenstraat/,15-01-2025,Per 03-02-2025,Studio,2018,Nee,01-16-2025 07:06:40,Active,
Veerlaan,Katendrecht,3072 ZX,Rotterdam,1695,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1480160/veerlaan/,15-01-2025,Per 24-02-2025,Appartement,1903,Nee,01-16-2025 07:06:40,Active,
Clusiushof,Poelgeest,2341 PT,Oegstgeest,1995,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1480156/clusiushof/,15-01-2025,Per 01-04-2025,Appartement,2009,Ja,01-16-2025 07:06:40,Active,
Nachtschade,Malburgen-West,6841 KM,Arnhem,1345,90,3,,https://www.huurwoningen.nl/huren/arnhem/1480090/nachtschade/,15-01-2025,In overleg,Appartement,2025,,01-16-2025 07:06:40,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,650,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480089/batterijstraat/,15-01-2025,Per 01-02-2025,Kamer,,Nee,01-16-2025 07:06:40,Active,
Duivelsbruglaan,Ginneken,4835 JH,Breda,3700,242,8,,https://www.huurwoningen.nl/huren/breda/1480087/duivelsbruglaan/,15-01-2025,Per 01-02-2025,Huis,1905,,01-16-2025 07:06:40,Active,
Bourgogneplein,Wyck,6221 CZ,Maastricht,1195,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480086/bourgogneplein/,15-01-2025,Per 01-02-2025,Appartement,1984,Ja,01-16-2025 07:06:40,Active,
Koning Lodewijklaan,Sprengenbos,7314 GL,Apeldoorn,965,78,3,,https://www.huurwoningen.nl/huren/apeldoorn/1480065/koning-lodewijklaan/,15-01-2025,In overleg,Appartement,1970,,01-16-2025 07:06:40,Active,
Rijperkerkpark,Stadsrand Dalem Noord,5035 MH,Tilburg,1216,113,3,,https://www.huurwoningen.nl/huren/tilburg/1480064/rijperkerkpark/,15-01-2025,In overleg,Appartement,2020,,01-16-2025 07:06:40,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,475,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1480062/paulus-moreelsestraat/,15-01-2025,Per 01-02-2025,Kamer,,Nee,01-16-2025 07:06:40,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,2400,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1480061/maarten-lutherweg/,15-01-2025,Per direct,Appartement,1961,Nee,01-16-2025 07:06:40,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CL,Amsterdam,2750,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480060/van-heenvlietlaan/,15-01-2025,Per 22-02-2025,Appartement,1969,Ja,01-16-2025 07:06:40,Active,
Gemaal,Polderland,1112 SC,Diemen,1425,102,2,,https://www.huurwoningen.nl/huren/diemen/1480059/gemaal/,15-01-2025,In overleg,Huis,1986,,01-16-2025 07:06:40,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,1200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1459178/coolhaven/,15-01-2025,Per 07-03-2025,Appartement,1965,,01-16-2025 07:06:40,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,1275,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395232/coolhaven/,15-01-2025,Per 07-03-2025,Appartement,1955,,01-16-2025 07:06:40,Active,
Floriszstraat,Presikhaaf III,6826 SH,Arnhem,445,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1480058/floriszstraat/,15-01-2025,In overleg,Kamer,,Nee,01-16-2025 07:06:40,Active,
Oude Poststraat,Galgenveld,9401 AV,Assen,1020,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1480057/oude-poststraat/,15-01-2025,Per 01-02-2025,Appartement,2019,Ja,01-16-2025 07:06:40,Active,
Anna Blamanlaan,Schrijversbuurt,1187 WG,Amstelveen,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1480055/anna-blamanlaan/,15-01-2025,Per 01-03-2025,Appartement,1995,Ja,01-16-2025 07:06:40,Active,
Heremaweg,De Akkers,8444 AP,Heerenveen,790,48,2,,https://www.huurwoningen.nl/huren/heerenveen/1480053/heremaweg/,15-01-2025,In overleg,Appartement,2024,,01-16-2025 07:06:40,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1310,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1480051/oostenburgermiddenstraat/,15-01-2025,In overleg,Appartement,2023,,01-16-2025 07:06:40,Active,
Uilestraat,Heerlen-Centrum,6411 BX,Heerlen,995,60,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1480050/uilestraat/,15-01-2025,Per direct,Appartement,2024,Ja,01-16-2025 07:06:40,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1380143/oude-rijn/,15-01-2025,Per direct,Appartement,1750,Ja,01-16-2025 07:06:40,Active,
Ipe Brouwerssteeg,Nieuwestad,8911 BZ,Leeuwarden,983,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480047/ipe-brouwerssteeg/,15-01-2025,Per 01-02-2025,Appartement,1825,Nee,01-16-2025 07:06:40,Active,
Spilsluizen,Hortusbuurt-Ebbingekwartier,9712 NR,Groningen,550,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1429009/spilsluizen/,15-01-2025,Per 01-02-2025,Kamer,,Nee,01-16-2025 07:06:40,Active,
Griend 15,Griend,8225 RJ,Lelystad,1895,120,5,,https://www.huurwoningen.nl/huren/lelystad/1480046/griend-15/,15-01-2025,Per 01-02-2025,Huis,1983,Ja,01-16-2025 07:06:40,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1085,72,3,,https://www.huurwoningen.nl/huren/apeldoorn/1480044/stationsstraat/,15-01-2025,In overleg,Appartement,1995,,01-16-2025 07:06:40,Active,
Kalmoesstraat,De Mheen,7322 NH,Apeldoorn,768,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1480043/kalmoesstraat/,15-01-2025,In overleg,Appartement,1970,,01-16-2025 07:06:40,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,2100,104,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1480040/ijdoornlaan/,15-01-2025,Per direct,Appartement,2013,Ja,01-16-2025 07:06:40,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,2200,120,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1480039/ijdoornlaan/,15-01-2025,Per 01-02-2025,Appartement,2015,Ja,01-16-2025 07:06:40,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,865,48,2,,https://www.huurwoningen.nl/huren/nijverdal/1480037/johan-frisostraat/,15-01-2025,In overleg,Appartement,1970,,01-16-2025 07:06:40,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1080,33,1,,https://www.huurwoningen.nl/huren/groningen/1480035/heinsiusstraat/,15-01-2025,Per 01-03-2025,Appartement,1956,,01-16-2025 07:06:40,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,5800,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1480033/graaf-aelbrechtlaan/,15-01-2025,Per direct,Huis,1969,Ja,01-16-2025 07:06:40,Active,
Buizerdhof,aan den IJssel Hovenbuurt,2903 GR,Capelle aan den IJssel,795,25,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1479897/buizerdhof/,15-01-2025,In overleg,Kamer,,Nee,01-16-2025 07:06:40,Active,
Amer,Brouwhuis-West,5704 EA,Helmond,1250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1479777/amer/,15-01-2025,In overleg,Appartement,1985,,01-16-2025 07:06:40,Active,
Oranje Nassaustraat,Heerlen-Centrum,6411 LG,Heerlen,580,35,1,Kaal,https://www.huurwoningen.nl/huren/heerlen/1479217/oranje-nassaustraat/,15-01-2025,In overleg,Studio,,,01-16-2025 07:06:40,Active,
Curaçaostraat,Westindische Buurt,1058 BM,Amsterdam,3950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480030/curacaostraat/,15-01-2025,Per 15-02-2025,Appartement,1935,Ja,01-16-2025 07:06:40,Active,
Christinahof,Nassaubuurt,5046 NP,Tilburg,759,40,1,,https://www.huurwoningen.nl/huren/tilburg/1480029/christinahof/,15-01-2025,In overleg,Appartement,1953,,01-16-2025 07:06:40,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,967,51,2,,https://www.huurwoningen.nl/huren/nijverdal/1480028/johan-frisostraat/,15-01-2025,In overleg,Appartement,1970,,01-16-2025 07:06:40,Active,
Libellenstraat,Kralingen West,3061 VG,Rotterdam,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1480026/libellenstraat/,15-01-2025,Per 01-03-2025,Appartement,1937,Nee,01-16-2025 07:06:40,Active,
