Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Flakkeesestraat,Carnisse,3083 CC,Rotterdam,1326,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479920/flakkeesestraat/,2 weken,Per direct,Appartement,1939,Nee,02-03-2025 07:06:59,Active,
Cecil B. de Millestraat,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 RV,Almere,2600,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1479905/cecil-b-de-millestraat/,2 weken,Per direct,Huis,1996,Ja,02-03-2025 07:06:59,Active,
Stationsstraat,Boxtel-Centrum,5281 GG,Boxtel,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1360724/stationsstraat/,2 weken,In overleg,Appartement,1959,,02-03-2025 07:06:59,Active,
Kleine Raamstraat,Binnenstad-Zuid,9711 CG,Groningen,1495,80,3,,https://www.huurwoningen.nl/huren/groningen/1441834/kleine-raamstraat/,2 weken,Per direct,Appartement,1978,,02-03-2025 07:06:59,Active,
Meeuwenplein,IJplein/Vogelbuurt,1022 BL,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1483421/meeuwenplein/,04-02-2025,In overleg,Appartement,,,02-04-2025 07:06:31,Active,
Karimatastraat,Indische Buurt-Oost,1095 XP,Amsterdam,925,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1483420/karimatastraat/,04-02-2025,In overleg,Appartement,1987,,02-04-2025 07:06:31,Active,
Hendrick de Keyserkwartier,De Leijen,3723 NA,Bilthoven,1143,106,4,,https://www.huurwoningen.nl/huren/bilthoven/1483416/hendrick-de-keyserkwartier/,04-02-2025,Per 11-03-2025,Huis,1978,,02-04-2025 07:06:31,Active,
Johannes Huslaan,Kerkelanden,1216 RL,Hilversum,1030,90,4,,https://www.huurwoningen.nl/huren/hilversum/1483415/johannes-huslaan/,04-02-2025,Per 03-03-2025,Appartement,1971,,02-04-2025 07:06:31,Active,
Talmastraat,Spakenburg,3752 BE,Bunschoten-Spakenburg,1063,86,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1483414/talmastraat/,04-02-2025,Per 05-03-2025,Appartement,2008,,02-04-2025 07:06:31,Active,
Zuiderveen,De Venen en Zanden,6718 LA,Ede,1225,128,6,,https://www.huurwoningen.nl/huren/ede/1483410/zuiderveen/,03-02-2025,Per direct,Huis,2021,,02-04-2025 07:06:31,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1495,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1483409/carnapstraat/,03-02-2025,Per direct,Huis,2007,,02-04-2025 07:06:31,Active,
Batenburgweg,Soesterberg Noord,3769 CB,Soesterberg,1220,78,2,,https://www.huurwoningen.nl/huren/soesterberg/1483408/batenburgweg/,03-02-2025,Per direct,Appartement,,,02-04-2025 07:06:31,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1125,49,2,,https://www.huurwoningen.nl/huren/utrecht/1483407/gerbrandyhof/,03-02-2025,Per direct,Appartement,2022,,02-04-2025 07:06:31,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2350,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1483405/nida-senffstraat/,03-02-2025,In overleg,Appartement,2017,,02-04-2025 07:06:31,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,993,87,3,,https://www.huurwoningen.nl/huren/helmond/1483401/frans-joseph-van-thielpark/,03-02-2025,Per 01-03-2025,Appartement,1999,,02-04-2025 07:06:31,Active,
Mallemolen,Haag Willemspark,2585 XG,Den Haag,1795,71,3,,https://www.huurwoningen.nl/huren/den-haag/1483399/mallemolen/,03-02-2025,In overleg,Appartement,1984,,02-04-2025 07:06:31,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MV,Den Bosch,1895,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1483341/bordeslaan/,03-02-2025,Per 01-04-2025,Appartement,2009,Ja,02-04-2025 07:06:31,Active,
Veldstraat,Verspreide huizen Zundert,4881 BC,Zundert,990,75,2,,https://www.huurwoningen.nl/huren/zundert/1482709/veldstraat/,03-02-2025,In overleg,Appartement,2023,,02-04-2025 07:06:31,Active,
Jozef Israëlsstraat,Altrade,6521 MT,Nijmegen,495,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1483340/jozef-israelsstraat/,03-02-2025,Per 01-03-2025,Studio,1927,Ja,02-04-2025 07:06:31,Active,
Zuidhoek,Oud Charlois,3082 PC,Rotterdam,895,61,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1483339/zuidhoek/,03-02-2025,Per direct,Appartement,1963,,02-04-2025 07:06:31,Active,
Bullewijkpad,Amstel III/Bullewijk,1101 CV,Amsterdam,1157,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1483337/bullewijkpad/,03-02-2025,In overleg,Appartement,,,02-04-2025 07:06:31,Active,
Korianderstraat,Nieuwe Erven,5643 AT,Eindhoven,805,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483334/korianderstraat/,03-02-2025,Per 05-02-2025,Appartement,1930,Nee,02-04-2025 07:06:31,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1629,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1483333/vluchtladderstraat/,03-02-2025,Per 01-03-2025,Appartement,2021,,02-04-2025 07:06:31,Active,
Sint Josephstraat,Zwanengat en omgeving,4762 AA,Zevenbergen,400,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1483332/sint-josephstraat/,03-02-2025,Per direct,Huis,1940,Nee,02-04-2025 07:06:31,Active,
Debussystraat,Holtenbroek IV,8031 ZB,Zwolle,676,25,2,,https://www.huurwoningen.nl/huren/zwolle/1483331/debussystraat/,03-02-2025,Per 01-03-2025,Kamer,,Nee,02-04-2025 07:06:31,Active,
P.C. Boutensstraat,Ossenkoppelerhoek Oost,7606 AW,Almelo,1100,85,5,,https://www.huurwoningen.nl/huren/almelo/1483330/p-c-boutensstraat/,03-02-2025,In overleg,Appartement,1959,,02-04-2025 07:06:31,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2075,72,1,,https://www.huurwoningen.nl/huren/amsterdam/1483328/warmoesstraat/,03-02-2025,In overleg,Appartement,1988,,02-04-2025 07:06:31,Active,
Prins Hendrikstraat,Veerallee,8019 AP,Zwolle,671,15,1,,https://www.huurwoningen.nl/huren/zwolle/1483327/prins-hendrikstraat/,03-02-2025,In overleg,Kamer,,Nee,02-04-2025 07:06:31,Active,
Verlengde Houtrakgracht,Parkwijk-Zuid,3544 EB,Utrecht,1184,99,3,,https://www.huurwoningen.nl/huren/utrecht/1483326/verlengde-houtrakgracht/,03-02-2025,Per direct,Appartement,2004,,02-04-2025 07:06:31,Active,
Westerschelde,Oosterheem-Noord-Oost,2721 NK,Zoetermeer,1695,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1483324/westerschelde/,03-02-2025,Per 01-03-2025,Appartement,2013,Ja,02-04-2025 07:06:31,Active,
Bosdrift,Zeeheldenkwartier,1215 AT,Hilversum,1745,76,3,,https://www.huurwoningen.nl/huren/hilversum/1482940/bosdrift/,31-01-2025,In overleg,Appartement,1953,,02-04-2025 07:06:31,Active,
Rietdijk,Oud Charlois,3082 DS,Rotterdam,1995,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482933/rietdijk/,31-01-2025,Per direct,Appartement,1930,Nee,02-04-2025 07:06:31,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,775,80,1,,https://www.huurwoningen.nl/huren/buitenpost/1471134/kerkstraat/,31-01-2025,In overleg,Appartement,1976,,02-04-2025 07:06:31,Active,
Louis Bouwmeesterplein,Oude Dijk,5038 TP,Tilburg,685,23,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1482904/louis-bouwmeesterplein/,31-01-2025,Per direct,Appartement,1965,Ja,02-04-2025 07:06:31,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,722,60,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1476078/sint-christoffelstraat/,31-01-2025,Per direct,Appartement,1985,Ja,02-04-2025 07:06:31,Active,
Herculesstraat,Stadionbuurt,1076 SL,Amsterdam,1175,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1482875/herculesstraat/,31-01-2025,Per direct,Appartement,1934,,02-04-2025 07:06:31,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1719,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1482848/meerring/,30-01-2025,Per direct,Appartement,2023,,02-04-2025 07:06:31,Active,
Brouwersstraat,Historisch Centrum,7941 BN,Meppel,939,51,2,,https://www.huurwoningen.nl/huren/meppel/1482823/brouwersstraat/,30-01-2025,Per 01-03-2025,Appartement,,,02-04-2025 07:06:31,Active,
Ridderstraat,Bosch Binnenstad centrum,5211 JZ,Den Bosch,2250,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1482792/ridderstraat/,30-01-2025,Per direct,Appartement,1870,Nee,02-04-2025 07:06:31,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,1950,90,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1482770/hermitage/,30-01-2025,Per 18-02-2025,Appartement,2010,Ja,02-04-2025 07:06:31,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1950,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436897/korianderstraat/,30-01-2025,Per direct,Appartement,1953,Nee,02-04-2025 07:06:31,Active,
Hillegomstraat,Hoofddorppleinbuurt,1058 LT,Amsterdam,2150,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1482358/hillegomstraat/,30-01-2025,In overleg,Appartement,1933,,02-04-2025 07:06:31,Active,
Waagdragerhof,Oostelijk Havengebied,1019 HB,Amsterdam,1610,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1482422/waagdragerhof/,29-01-2025,Per direct,Appartement,2004,,02-04-2025 07:06:31,Active,
Stephensonstraat,Woensel-West,5621 GR,Eindhoven,316,12,1,,https://www.huurwoningen.nl/huren/eindhoven/1482420/stephensonstraat/,29-01-2025,Per direct,Kamer,,Nee,02-04-2025 07:06:31,Active,
Peperstraat,De Waag,8911 JA,Leeuwarden,982,89,2,,https://www.huurwoningen.nl/huren/leeuwarden/1482409/peperstraat/,29-01-2025,In overleg,Appartement,1935,,02-04-2025 07:06:31,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BC,Zwolle,1072,57,2,,https://www.huurwoningen.nl/huren/zwolle/1482308/thomas-a-kempisstraat/,28-01-2025,Per 01-03-2025,Appartement,,,02-04-2025 07:06:31,Active,
Splitterij,KVL,5061 TX,Oisterwijk,1500,127,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1482270/splitterij/,28-01-2025,Per 01-03-2025,Huis,2020,Ja,02-04-2025 07:06:31,Active,
Rembrandtstraat,op Zoom Nieuw Borgvliet,4625 CA,Bergen op Zoom,1395,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1427106/rembrandtstraat/,28-01-2025,Per 01-03-2025,Appartement,1930,Nee,02-04-2025 07:06:31,Active,
Ransuillaan,Park Veursehout,2261 DA,Leidschendam,1285,82,3,,https://www.huurwoningen.nl/huren/leidschendam/1482235/ransuillaan/,28-01-2025,Per 01-03-2025,Appartement,1998,,02-04-2025 07:06:31,Active,
Robert Baeldestraat,Kralingen West,3061 TK,Rotterdam,1026,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482231/robert-baeldestraat/,28-01-2025,Per 17-02-2025,Appartement,1900,Ja,02-04-2025 07:06:31,Active,
Musschenbroekstraat,Woensel-West,5621 EC,Eindhoven,630,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482229/musschenbroekstraat/,28-01-2025,Per 07-02-2025,Kamer,,Nee,02-04-2025 07:06:31,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1760,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482219/philitelaan/,28-01-2025,Per 01-03-2025,Appartement,2022,Nee,02-04-2025 07:06:31,Active,
Habanera,Nieuw-Vennep Getsewoud Noord,2152 SK,Nieuw-Vennep,2450,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1482218/habanera/,28-01-2025,Per direct,Appartement,2006,Ja,02-04-2025 07:06:31,Active,
De Doorn,Nuenen-Oost,5673 LN,Nuenen,1595,110,5,,https://www.huurwoningen.nl/huren/nuenen/1482216/de-doorn/,28-01-2025,Per 01-03-2025,Huis,1982,Ja,02-04-2025 07:06:31,Active,
Graaf Willemstraat,Kern Moordrecht,2841 VG,Moordrecht,423,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moordrecht/1482214/graaf-willemstraat/,28-01-2025,Per direct,Huis,1951,Ja,02-04-2025 07:06:31,Active,
Goorseweg,Verspreide huizen Herike,7475 BE,Markelo,460,190,2,Gestoffeerd,https://www.huurwoningen.nl/huren/markelo/1483647/goorseweg/,04-02-2025,In overleg,Huis,1960,Ja,02-05-2025 07:06:52,Active,
Grintweg,Yerseke - West,4401 NE,Yerseke,1600,88,3,,https://www.huurwoningen.nl/huren/yerseke/1483646/grintweg/,04-02-2025,In overleg,Appartement,,,02-05-2025 07:06:52,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1400,71,3,,https://www.huurwoningen.nl/huren/maastricht/1483644/volksplein/,04-02-2025,In overleg,Appartement,,,02-05-2025 07:06:52,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,2500,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1483643/cornelis-vermuydenstraat/,04-02-2025,Per direct,Appartement,2016,Nee,02-05-2025 07:06:52,Active,
Handelsweg,Barger-Oosterveld,7826 TC,Emmen,1050,110,2,,https://www.huurwoningen.nl/huren/emmen/1472424/handelsweg/,04-02-2025,Per 01-03-2025,Appartement,1973,,02-05-2025 07:06:52,Active,
Acaciastraat,Valendries,6602 EN,Wijchen,1400,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1483642/acaciastraat/,04-02-2025,Per direct,Appartement,1960,Ja,02-05-2025 07:06:52,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1400,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1483638/volksplein/,04-02-2025,Per direct,Appartement,1989,Ja,02-05-2025 07:06:52,Active,
Gerbrandylaan,Thamerdal,1421 NB,Uithoorn,2990,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1483637/gerbrandylaan/,04-02-2025,Per direct,Huis,1997,Ja,02-05-2025 07:06:52,Active,
Gildenburg,Het Oostrik,7423 ZA,Deventer,615,13,1,,https://www.huurwoningen.nl/huren/deventer/1483632/gildenburg/,04-02-2025,In overleg,Kamer,,Nee,02-05-2025 07:06:52,Active,
Dobbelsteynporte,Sittard-Centrum,6131 DC,Sittard,1100,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1483631/dobbelsteynporte/,04-02-2025,Per direct,Appartement,2025,Ja,02-05-2025 07:06:52,Active,
Stepekolk-Oost,Schutsboom,5706 LA,Helmond,280,185,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1483629/stepekolk-oost/,04-02-2025,Per direct,Huis,1982,Nee,02-05-2025 07:06:52,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1198,37,1,,https://www.huurwoningen.nl/huren/tilburg/1483626/poirtersstraat/,04-02-2025,Per 15-02-2025,Appartement,,,02-05-2025 07:06:52,Active,
De Vooysplantsoen,Tuindorp-Oost,3571 ZP,Utrecht,2795,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1483624/de-vooysplantsoen/,04-02-2025,Per direct,Appartement,1970,Ja,02-05-2025 07:06:52,Active,
Boterdiepstraat,Merwedepolder-Oost,3313 BA,Dordrecht,953,72,3,,https://www.huurwoningen.nl/huren/dordrecht/1483623/boterdiepstraat/,04-02-2025,In overleg,Appartement,1970,,02-05-2025 07:06:52,Active,
Ballonstraat,Stationskwartier,2312 LJ,Leiden,1517,95,3,,https://www.huurwoningen.nl/huren/leiden/1483619/ballonstraat/,04-02-2025,Per 01-03-2025,Appartement,2020,,02-05-2025 07:06:52,Active,
Krammer,Nieuwland,3232 HE,Brielle,1176,138,3,,https://www.huurwoningen.nl/huren/brielle/1483618/krammer/,04-02-2025,Per 01-04-2025,Huis,1993,,02-05-2025 07:06:52,Active,
't Hert,Leidschendam - Zuid De Tol / 't Hert,2266 NK,Leidschendam,2350,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1483614/t-hert/,04-02-2025,Per direct,Huis,1973,Nee,02-05-2025 07:06:52,Active,
