Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oostduinlaan,Haag Waalsdorp,2596 JP,Den Haag,2100,102.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442941/oostduinlaan/,2 weken,In overleg,Appartement,1930,,07-05-2024 07:25:44,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,502,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1446928/meester-ulrichweg/,2 weken,Per 01-08-2024,Kamer,,Nee,07-05-2024 07:25:44,Active,
Voorstraat,Almkerk west,4286 AK,Almkerk,1850,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almkerk/1442932/voorstraat/,2 weken,Per direct,Huis,,Nee,07-05-2024 07:25:44,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,2000,90.0,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1442915/louise-de-colignylaan/,2 weken,Per direct,Appartement,,Nee,07-05-2024 07:25:44,Active,
Burgemeester Amersfoordtlaan,Badhoevedorp Centrum,1171 DS,Badhoevedorp,3250,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1442839/burgemeester-amersfoordtlaan/,2 weken,Per direct,Appartement,1938,Ja,07-05-2024 07:25:44,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1199,15.0,1,,https://www.huurwoningen.nl/huren/utrecht/1425407/oudenoord/,2 weken,Per direct,Kamer,,Nee,07-05-2024 07:25:44,Active,
Prinses Margrietstraat,Prinses Irenebuurt e.o.,1077 LA,Amsterdam,15000,294.0,9,,https://www.huurwoningen.nl/huren/amsterdam/1442883/prinses-margrietstraat/,2 weken,In overleg,Huis,1958,,07-05-2024 07:25:44,Active,
Eisenhowerlaan,Weurt-Zuid,6551 DA,Weurt,2000,150.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/weurt/1445336/eisenhowerlaan/,27-06-2024,Per 15-07-2024,Huis,1974,Ja,07-06-2024 07:05:50,Active,
Geldersedam,Bosch De Muntel,5212 RC,Den Bosch,475,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1445308/geldersedam/,27-06-2024,Per 01-08-2024,Kamer,,Nee,07-06-2024 07:05:50,Active,
Markveldebrink,Wesselerbrink Zuid-West,7544 VL,Enschede,1695,135.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1445169/markveldebrink/,27-06-2024,Per 01-08-2024,Huis,1972,Nee,07-06-2024 07:05:50,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2650,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445291/kamerlingh-onnesstraat/,27-06-2024,Per direct,Appartement,,Nee,07-06-2024 07:05:50,Active,
Overbeeklaan,Velp-Noord boven spoorlijn,6881 HE,Velp,480,7.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1445289/overbeeklaan/,27-06-2024,Per direct,Kamer,,Nee,07-06-2024 07:05:50,Active,
Kruisstraat,Zeelst,5502 JB,Veldhoven,1700,100.0,,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1445281/kruisstraat/,27-06-2024,Per 01-08-2024,Appartement,,Nee,07-06-2024 07:05:50,Active,
Solwerderstraat,Centrum-Appingedam,9901 BB,Appingedam,975,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/appingedam/1445154/solwerderstraat/,27-06-2024,Per direct,Appartement,,Nee,07-06-2024 07:05:50,Active,
Mariastraat,Haag Bezuidenhout-Midden,2595 GN,Den Haag,3200,150.0,6,,https://www.huurwoningen.nl/huren/den-haag/1445272/mariastraat/,27-06-2024,In overleg,Huis,1957,,07-06-2024 07:05:50,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,27-06-2024,In overleg,Appartement,,,07-06-2024 07:05:50,Active,
de la Reijstraat,Bolnes,2987 XG,Ridderkerk,456,60.0,4,,https://www.huurwoningen.nl/huren/ridderkerk/1445248/de-la-reijstraat/,27-06-2024,In overleg,Kamer,,Nee,07-06-2024 07:05:50,Active,
Henri Dunantstraat,Wheermolen-Oost,1443 GC,Purmerend,450,75.0,4,,https://www.huurwoningen.nl/huren/purmerend/1445245/henri-dunantstraat/,27-06-2024,In overleg,Appartement,1969,,07-06-2024 07:05:50,Active,
Stellalunet,Wyck,6221 JG,Maastricht,1120,103.0,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1445233/stellalunet/,27-06-2024,Per 08-08-2024,Appartement,1997,Nee,07-06-2024 07:05:50,Active,
Spieghelstraat,Dichterswijk,3521 XL,Utrecht,2495,116.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1445220/spieghelstraat/,27-06-2024,Per 16-08-2024,Huis,1906,Ja,07-06-2024 07:05:50,Active,
Muzenstraat,Haag Uilebomen,2511 WB,Den Haag,2250,105.0,3,,https://www.huurwoningen.nl/huren/den-haag/1445209/muzenstraat/,27-06-2024,In overleg,Appartement,,,07-06-2024 07:05:50,Active,
Buurtje,Binnenstad - Buurt 10 01,1621 GD,Hoorn,2150,87.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1445171/buurtje/,26-06-2024,In overleg,Appartement,2020,Ja,07-06-2024 07:05:50,Active,
Solislaan,aan den IJssel Fascinatio-oost,2909 SB,Capelle aan den IJssel,4500,158.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1445161/solislaan/,26-06-2024,Per 15-11-2024,Huis,2002,Ja,07-06-2024 07:05:50,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,3490,144.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445122/muellerkade/,26-06-2024,Per direct,Appartement,2009,Ja,07-06-2024 07:05:50,Active,
Voorstraat,Franeker Binnenstad,8801 LA,Franeker,1195,163.0,6,,https://www.huurwoningen.nl/huren/franeker/1445106/voorstraat/,26-06-2024,Per direct,Huis,1708,Ja,07-06-2024 07:05:50,Active,
Abel Tasmanstraat,Columbuskwartier Zuid,1363 KB,Almere,2500,188.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445104/abel-tasmanstraat/,26-06-2024,Per direct,Huis,2009,Ja,07-06-2024 07:05:50,Active,
Bart de Ligtstraat,Frankendael,1097 JE,Amsterdam,1530,77.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1445076/bart-de-ligtstraat/,26-06-2024,In overleg,Appartement,,,07-06-2024 07:05:50,Active,
Jonkvrouw,Zesgehuchten,5663 CX,Geldrop,1750,94.0,3,,https://www.huurwoningen.nl/huren/geldrop/1445069/jonkvrouw/,26-06-2024,In overleg,Appartement,2022,,07-06-2024 07:05:50,Active,
Achter de Hoven,Oranjewijk,8933 AK,Leeuwarden,879,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1445058/achter-de-hoven/,26-06-2024,Per direct,Appartement,2007,Ja,07-06-2024 07:05:50,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,840,39.0,2,,https://www.huurwoningen.nl/huren/terneuzen/1445044/churchilllaan/,26-06-2024,In overleg,Appartement,1986,Ja,07-06-2024 07:05:50,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1225,71.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1445040/groningerstraat/,26-06-2024,In overleg,Appartement,1970,,07-06-2024 07:05:50,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1845,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1445022/vurehout/,26-06-2024,Per 27-07-2024,Appartement,2016,Nee,07-06-2024 07:05:50,Active,
Lasserstraat,Haagweg-Zuid,2321 PR,Leiden,1850,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1445013/lasserstraat/,26-06-2024,Per direct,Appartement,2001,,07-06-2024 07:05:50,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SZ,Amsterdam,2950,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444997/van-ostadestraat/,26-06-2024,Per direct,Appartement,1910,Nee,07-06-2024 07:05:50,Active,
Ridderhof,De Paauw,2242 DZ,Wassenaar,1295,70.0,2,,https://www.huurwoningen.nl/huren/wassenaar/1444996/ridderhof/,26-06-2024,In overleg,Appartement,2024,,07-06-2024 07:05:50,Active,
De Krijgsmanlaan,Krijgsman,1398 DW,Muiden,3500,214.0,3,,https://www.huurwoningen.nl/huren/muiden/1444993/de-krijgsmanlaan/,25-06-2024,In overleg,Appartement,2023,,07-06-2024 07:05:50,Active,
Morrahof,De Aker,1060 PS,Amsterdam,2400,112.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1445777/morrahof/,25-06-2024,In overleg,Huis,1998,,07-06-2024 07:05:50,Active,
Kamgras,Drukkersbuurt,7942 NP,Meppel,879,138.0,3,,https://www.huurwoningen.nl/huren/meppel/1444937/kamgras/,25-06-2024,In overleg,Huis,2024,,07-06-2024 07:05:50,Active,
Karimunstraat,Heijplaat,3089 SM,Rotterdam,2495,124.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444932/karimunstraat/,25-06-2024,Per 03-08-2024,Appartement,2021,Ja,07-06-2024 07:05:50,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1745,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1398895/kronehoefstraat/,25-06-2024,Per 01-08-2024,Appartement,2023,Ja,07-06-2024 07:05:50,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,2094,107.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444858/brusselsestraat/,25-06-2024,Per direct,Appartement,1872,Nee,07-06-2024 07:05:50,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429576/plesostraat/,25-06-2024,In overleg,Appartement,,,07-06-2024 07:05:50,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429564/plesostraat/,25-06-2024,In overleg,Appartement,,,07-06-2024 07:05:50,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1070,65.0,2,,https://www.huurwoningen.nl/huren/tilburg/1444758/frederikstraat/,24-06-2024,In overleg,Appartement,,,07-06-2024 07:05:50,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1410,79.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1444753/walserijstraat/,24-06-2024,In overleg,Appartement,,,07-06-2024 07:05:50,Active,
Den Texstraat,De Weteringschans,1017 ZC,Amsterdam,4200,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444744/den-texstraat/,24-06-2024,In overleg,Appartement,,Nee,07-06-2024 07:05:50,Active,
Oranjepark,Park Merwestein en omgeving,3311 LP,Dordrecht,1450,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1444637/oranjepark/,24-06-2024,Per direct,Appartement,1930,Nee,07-06-2024 07:05:50,Active,
Rooi Hartenpark,Sint Anna Noord,5038 NL,Tilburg,1850,159.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1444666/rooi-hartenpark/,24-06-2024,Per 01-09-2024,Huis,2016,Nee,07-06-2024 07:05:50,Active,
Pisanostraat,Rapenland,5623 CM,Eindhoven,1600,79.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1444664/pisanostraat/,24-06-2024,In overleg,Appartement,1969,,07-06-2024 07:05:50,Active,
Boonhil,Kruislandse polders,4756 SN,Kruisland,850,45.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kruisland/1444465/boonhil/,24-06-2024,Per direct,Huis,2020,Ja,07-06-2024 07:05:50,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TZ,Den Haag,2750,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1444627/obrechtstraat/,24-06-2024,Per 10-09-2024,Huis,1905,Ja,07-06-2024 07:05:50,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,1700,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444614/sint-hubertuslaan/,24-06-2024,Per direct,Appartement,2018,Ja,07-06-2024 07:05:50,Active,
Wethouder van Wellaan,Beisterveld,5701 CC,Helmond,353,63.0,,,https://www.huurwoningen.nl/huren/helmond/1444622/wethouder-van-wellaan/,24-06-2024,Per direct,Appartement,,Nee,07-06-2024 07:05:50,Active,
Ballonstraat,Stationskwartier,2312 LJ,Leiden,2995,107.0,3,,https://www.huurwoningen.nl/huren/leiden/1444586/ballonstraat/,24-06-2024,In overleg,Appartement,2023,,07-06-2024 07:05:50,Active,
Ardèchelaan,Achtse Barrier-Hoeven,5627 EN,Eindhoven,1800,158.0,7,,https://www.huurwoningen.nl/huren/eindhoven/1444569/ardechelaan/,24-06-2024,In overleg,Huis,1988,,07-06-2024 07:05:50,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,1325,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444568/elandstraat/,24-06-2024,Per direct,Appartement,1900,Nee,07-06-2024 07:05:50,Active,
Sint Maartenslaan,Wyck,6221 AV,Maastricht,480,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444562/sint-maartenslaan/,24-06-2024,Per 01-08-2024,Kamer,,Nee,07-06-2024 07:05:50,Active,
Agnetenwal,Sittard-Centrum,6131 HR,Sittard,795,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1444288/agnetenwal/,24-06-2024,Per 01-08-2024,Appartement,,Nee,07-06-2024 07:05:50,Active,
Meander,Stadshart,1181 WN,Amstelveen,1950,84.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1444448/meander/,22-06-2024,In overleg,Appartement,1961,,07-06-2024 07:05:50,Active,
Zuiderpoort,Nieuw-Vennep Getsewoud Noord,2152 RG,Nieuw-Vennep,3150,167.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1444445/zuiderpoort/,22-06-2024,Per 01-08-2024,Huis,2003,Ja,07-06-2024 07:05:50,Active,
Zuiderhoofdstraat,Zuiderhoofdbuurt,1561 AL,Krommenie,1650,144.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1444435/zuiderhoofdstraat/,2 weken,Per 01-08-2024,Appartement,1995,Ja,07-06-2024 07:05:50,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,1100,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444335/willebrordusplein/,2 weken,Per 12-07-2024,Appartement,1907,Ja,07-06-2024 07:05:50,Active,
Hendrik Ravesteijnplein,Rembrandtkwartier,2282 GW,Rijswijk,1600,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1363858/hendrik-ravesteijnplein/,2 weken,Per 01-08-2024,Appartement,1953,Ja,07-06-2024 07:05:50,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1035,64.0,2,,https://www.huurwoningen.nl/huren/uden/1444282/pastoor-spieringsstraat/,2 weken,Per 01-08-2024,Appartement,1970,Nee,07-06-2024 07:05:50,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2150,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444255/willem-parelstraat/,2 weken,Per direct,Appartement,2021,Ja,07-06-2024 07:05:50,Active,
Het Wagenwiel,Schuytgraaf-Noord,6846 JK,Arnhem,2250,150.0,6,,https://www.huurwoningen.nl/huren/arnhem/1444242/het-wagenwiel/,2 weken,In overleg,Huis,2006,,07-06-2024 07:05:50,Active,
Marina-Park,Helder Marina,1785 DH,Den Helder,950,54.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1402091/marina-park/,2 weken,Per 01-09-2024,Appartement,1980,Nee,07-06-2024 07:05:50,Active,
