Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Streeperveld,De Streep,6371 JK,Landgraaf,1195,126.0,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1384634/streeperveld/,19-09-2023,Per 01-10-2023,Huis,2009,Nee,09-28-2023 07:15:20,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,2150,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384628/rustenburgerstraat/,19-09-2023,Per 01-11-2023,Appartement,2006,Nee,09-28-2023 07:15:20,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,360,8.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1384627/boschstraat/,19-09-2023,Per 01-10-2023,Kamer,,Nee,09-28-2023 07:15:20,Active,
Meeuwerderweg,Oosterpoort,9724 EN,Groningen,1395,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384621/meeuwerderweg/,19-09-2023,Per 01-11-2023,Huis,1906,Nee,09-28-2023 07:15:20,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,2750,127.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1384612/wimbledonpark/,19-09-2023,Per 01-11-2023,Appartement,2001,Nee,09-28-2023 07:15:20,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AH,Den Helder,1200,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1383552/marsdiepstraat/,14-09-2023,Per 01-11-2023,Appartement,1963,Nee,09-28-2023 07:15:20,Active,
Kruiskamplaan,Simmelink Zuid,7152 GC,Eibergen,1175,128.0,6,,https://www.huurwoningen.nl/huren/eibergen/1382048/kruiskamplaan/,14-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Wakkerendijk,Wakkerendijk-Meentweg,3755 DK,Eemnes,2100,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eemnes/1385728/wakkerendijk/,26-09-2023,Per 01-11-2023,Huis,1981,Nee,09-29-2023 07:15:00,Active,
Amstelveenseweg,Schinkelbuurt,1075 XN,Amsterdam,3000,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385708/amstelveenseweg/,26-09-2023,Per 01-11-2023,Appartement,1850,Nee,09-29-2023 07:15:00,Active,
Ohmstraat,Electrobuurt,1221 GR,Hilversum,1750,86.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1385593/ohmstraat/,26-09-2023,Per 01-11-2023,Huis,1929,Nee,09-29-2023 07:15:00,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,6500,169.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1385650/wiborgeiland/,26-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Poulinkstraat,Binnenstad Zuid,7607 GS,Almelo,1200,91.0,5,,https://www.huurwoningen.nl/huren/almelo/1385647/poulinkstraat/,26-09-2023,Per direct,Appartement,2023,Nee,09-29-2023 07:15:00,Active,
Weteringschans,De Weteringschans,1017 RX,Amsterdam,2700,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1384917/weteringschans/,26-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3250,124.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1385619/texelstraat/,26-09-2023,Per direct,Appartement,2022,Nee,09-29-2023 07:15:00,Active,
Willebrordstraat,Westkapelle,4361 CN,Westkapelle,1250,110.0,4,Kaal,https://www.huurwoningen.nl/huren/westkapelle/1385604/willebrordstraat/,25-09-2023,Per direct,Huis,1965,Nee,09-29-2023 07:15:00,Active,
Willem Sijpesteijnstraat,Langeheit,1566 KH,Assendelft,2250,110.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1385595/willem-sijpesteijnstraat/,25-09-2023,Per direct,Huis,,Nee,09-29-2023 07:15:00,Active,
Lage Boog,Kruidenbuurt,3824 EN,Amersfoort,2495,143.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1385594/lage-boog/,25-09-2023,Per 15-11-2023,Appartement,2001,Nee,09-29-2023 07:15:00,Active,
Hillelaan,Afrikaanderwijk,3072 JE,Rotterdam,1150,69.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1383667/hillelaan/,25-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CG,Hilversum,1250,73.0,4,,https://www.huurwoningen.nl/huren/hilversum/1383679/oosterengweg/,25-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Vechtsteen,bij Duurstede De Horden Stenen en Ovens,3961 XG,Wijk bij Duurstede,1187,132.0,5,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1383840/vechtsteen/,25-09-2023,Per direct,Huis,,Nee,09-29-2023 07:15:00,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,700,60.0,1,,https://www.huurwoningen.nl/huren/winschoten/1383670/poststraat/,25-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Pompoenstraat,Haag Eykenduinen,2564 LZ,Den Haag,1400,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385432/pompoenstraat/,25-09-2023,Per 13-10-2023,Appartement,1939,Nee,09-29-2023 07:15:00,Active,
Leersumsestraatweg,Doorn - Kaapse Bossen,3941 MN,Doorn,1095,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1385411/leersumsestraatweg/,25-09-2023,Per 01-11-2023,Huis,2019,Nee,09-29-2023 07:15:00,Active,
Maaskade,Noordereiland,3071 NH,Rotterdam,1350,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385403/maaskade/,25-09-2023,Per direct,Appartement,1896,Nee,09-29-2023 07:15:00,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,1175,69.0,2,,https://www.huurwoningen.nl/huren/schiedam/1385283/boerhaavelaan/,22-09-2023,Per 13-10-2023,Appartement,1939,Nee,09-29-2023 07:15:00,Active,
Van Slingelandtstraat,Haag Statenkwartier,2582 XK,Den Haag,2195,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1385280/van-slingelandtstraat/,22-09-2023,Per direct,Appartement,1913,Nee,09-29-2023 07:15:00,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1149,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385238/oudenoord/,22-09-2023,Per direct,Kamer,1930,Nee,09-29-2023 07:15:00,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,581,67.0,3,,https://www.huurwoningen.nl/huren/haulerwijk/1384888/sinnehiem/,20-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Hoflaan,De Akkers,8443 GD,Heerenveen,950,81.0,3,,https://www.huurwoningen.nl/huren/heerenveen/1384889/hoflaan/,20-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Poelruit,Aldlân-Oost,8935 RA,Leeuwarden,945,121.0,5,,https://www.huurwoningen.nl/huren/leeuwarden/1384885/poelruit/,20-09-2023,Per direct,Huis,,Nee,09-29-2023 07:15:00,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2550,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384880/lichtstraat/,20-09-2023,Per direct,Appartement,2003,Nee,09-29-2023 07:15:00,Active,
Bonifaciuslaan,Kerkelanden,1216 PR,Hilversum,785,48.0,2,,https://www.huurwoningen.nl/huren/hilversum/1384852/bonifaciuslaan/,20-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Silenenstraat,Bosch Orthenpoort,5212 XG,Den Bosch,475,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1384849/silenenstraat/,20-09-2023,Per 01-11-2023,Kamer,,Nee,09-29-2023 07:15:00,Active,
Rhijngeesterstraatweg,De Geesten,2342 AN,Oegstgeest,2750,145.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1384844/rhijngeesterstraatweg/,20-09-2023,Per 01-01-2024,Huis,1900,Nee,09-29-2023 07:15:00,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,2139,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1255820/groenmarktstraat/,18-09-2023,Per 01-12-2023,Appartement,2007,Ja,09-29-2023 07:15:00,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,1835,103.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1384340/westerdok/,18-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Laan van Turkenburg,Vijverwijk,2411 VN,Bodegraven,1450,108.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bodegraven/1384329/laan-van-turkenburg/,18-09-2023,Per direct,Appartement,1992,Nee,09-29-2023 07:15:00,Active,
Nieuweweg,Nieuweweg en omgeving,3314 JS,Dordrecht,2950,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1386240/nieuweweg/,18-09-2023,Per direct,Huis,1992,Nee,09-29-2023 07:15:00,Active,
Achter de Heilige Geest,Nieuwstraat e.o.,3811 KE,Amersfoort,1500,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1384314/achter-de-heilige-geest/,18-09-2023,Per 15-10-2023,Appartement,1938,Nee,09-29-2023 07:15:00,Active,
Bloemgracht,Jordaan,1016 KE,Amsterdam,5000,137.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1384303/bloemgracht/,18-09-2023,Per direct,Huis,,Nee,09-29-2023 07:15:00,Active,
Langestraat,Centrum,1211 GV,Hilversum,1100,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1386400/langestraat/,29-09-2023,Per 01-10-2023,Appartement,1930,Nee,09-30-2023 07:13:43,Active,
Kanaalkade,Binnenstad-West,1811 LP,Alkmaar,740,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1386399/kanaalkade/,29-09-2023,Per 01-11-2023,Appartement,2017,Nee,09-30-2023 07:13:43,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1430,64.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1386397/wilhelminasingel/,29-09-2023,Per 01-11-2023,Appartement,2015,Nee,09-30-2023 07:13:43,Active,
Brakstraat,Damplein,4331 TN,Middelburg,1125,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1386393/brakstraat/,29-09-2023,Per 01-11-2023,Appartement,1700,Nee,09-30-2023 07:13:43,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CP,Den Haag,1650,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386392/juliana-van-stolberglaan/,29-09-2023,Per 01-10-2023,Appartement,1926,Nee,09-30-2023 07:13:43,Active,
Leidseweg,Ade Oud Ade en Zevenhuizen,2374 AR,Oud Ade,2150,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-ade/1386390/leidseweg/,29-09-2023,Per 01-11-2023,Huis,1906,Nee,09-30-2023 07:13:43,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,3995,237.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361182/singel/,29-09-2023,Per 01-10-2023,Appartement,2000,Nee,09-30-2023 07:13:43,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374700/wal/,29-09-2023,Per 01-11-2023,Appartement,1985,Nee,09-30-2023 07:13:43,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,1550,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1386351/marnixlaan/,29-09-2023,Per 06-11-2023,Appartement,2011,Nee,09-30-2023 07:13:43,Active,
Hoofdstraat,Jansteen Walhoek,4564 AM,Sint Jansteen,475,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansteen/1385552/hoofdstraat/,25-09-2023,Per 07-10-2023,Appartement,1900,Nee,09-30-2023 07:13:43,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,1500,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1385544/dr-jan-ingenhouszplein/,25-09-2023,Per direct,Appartement,1916,Nee,09-30-2023 07:13:43,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2150,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1385528/felix-de-nobelhof/,25-09-2023,Per 27-10-2023,Appartement,1995,Nee,09-30-2023 07:13:43,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1995,100.0,3,,https://www.huurwoningen.nl/huren/best/1385277/eindhovenseweg/,25-09-2023,Per direct,Appartement,2023,Ja,09-30-2023 07:13:43,Active,
Burgemeester Verdaasdonkstraat,Teteringen,4847 GD,Teteringen,1495,106.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1385450/burgemeester-verdaasdonkstraat/,25-09-2023,Per 01-11-2023,Huis,2022,Nee,09-30-2023 07:13:43,Active,
Op de Heugden,Lichtenberg,6371 XL,Landgraaf,945,80.0,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1385155/op-de-heugden/,22-09-2023,Per direct,Appartement,2009,Nee,09-30-2023 07:13:43,Active,
Raadhuisplein,Vries,9481 BG,Vries,905,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1385153/raadhuisplein/,22-09-2023,Per 01-11-2023,Appartement,2021,Nee,09-30-2023 07:13:43,Active,
Bekkerstraat,Wittevrouwen,3572 SM,Utrecht,2150,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385092/bekkerstraat/,22-09-2023,Per 01-11-2023,Huis,,Nee,09-30-2023 07:13:43,Active,
Zevenbergenstraat,Het Ven,5652 JN,Eindhoven,1750,135.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385144/zevenbergenstraat/,22-09-2023,Per 01-11-2023,Huis,1931,Nee,09-30-2023 07:13:43,Active,
Westerpark,Westermarkt,5042 MJ,Tilburg,530,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1385143/westerpark/,22-09-2023,Per direct,Appartement,1962,Nee,09-30-2023 07:13:43,Active,
Johan de Wittlaan,Statenkwartier,6828 XG,Arnhem,825,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1384691/johan-de-wittlaan/,19-09-2023,Per 01-10-2023,Appartement,1934,Nee,09-30-2023 07:13:43,Active,
Tivolilaan,Terrein ENKA,6824 BT,Arnhem,1450,84.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1384677/tivolilaan/,19-09-2023,Per 08-12-2023,Appartement,2006,Nee,09-30-2023 07:13:43,Active,
Pieter Calandlaan,Osdorp-Oost,1068 NK,Amsterdam,2400,82.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384650/pieter-calandlaan/,19-09-2023,Per 11-10-2023,Appartement,1965,Nee,09-30-2023 07:13:43,Active,
Onze Lieve Vrouwestraat,Zegge,4735 AG,Zegge,1500,182.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zegge/1384633/onze-lieve-vrouwestraat/,19-09-2023,Per 01-11-2023,Appartement,1968,Nee,09-30-2023 07:13:43,Active,
Noordeinde,Haag Voorhout,2514 GK,Den Haag,3000,140.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1384630/noordeinde/,19-09-2023,Per 15-11-2023,Appartement,1825,Nee,09-30-2023 07:13:43,Active,
Sladenhuishoek,Helmerhoek-Zuid,7546 GL,Enschede,1100,95.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384193/sladenhuishoek/,18-09-2023,Per 01-10-2023,Huis,1984,Nee,09-30-2023 07:13:43,Active,
Haringstraat,Lombard en omgeving,3311 VH,Dordrecht,1375,180.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1384386/haringstraat/,18-09-2023,Per 01-11-2023,Appartement,1750,Nee,09-30-2023 07:13:43,Active,
Koolemans Beynenstraat,Hengstdal,6521 EW,Nijmegen,900,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1384371/koolemans-beynenstraat/,18-09-2023,Per 01-10-2023,Appartement,1924,Nee,09-30-2023 07:13:43,Active,
Goudsbloemlaan,Haag Bloemenbuurt-Oost,2565 CR,Den Haag,1250,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1384366/goudsbloemlaan/,18-09-2023,Per 13-10-2023,Appartement,1954,Nee,09-30-2023 07:13:43,Active,
Markt,Hoensbroek-Centrum,6431 LG,Hoensbroek,645,48.0,3,,https://www.huurwoningen.nl/huren/hoensbroek/1384361/markt/,18-09-2023,Per 01-10-2023,Appartement,1976,Nee,09-30-2023 07:13:43,Active,
Churchill-laan,Scheldebuurt,1078 DJ,Amsterdam,1875,77.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1384341/churchill-laan/,18-09-2023,Per direct,Appartement,,Nee,09-30-2023 07:13:43,Active,
Ankerstraat,Haag Scheveningen Badplaats,2586 RK,Den Haag,1425,35.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1384332/ankerstraat/,18-09-2023,Per 01-11-2023,Appartement,,Nee,09-30-2023 07:13:43,Active,
Zwamsstraat,Buitengebied Heino,8141 VG,Heino,1650,153.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heino/1386293/zwamsstraat/,2 weken,Per 01-10-2023,Huis,1965,Nee,09-30-2023 07:13:43,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1750,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1384181/heathrowstraat/,2 weken,Per direct,Appartement,2023,Nee,09-30-2023 07:13:43,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1251,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1384174/van-alphenstraat/,2 weken,Per 01-10-2023,Appartement,2022,Nee,09-30-2023 07:13:43,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1350,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384171/bergstraat/,2 weken,Per direct,Appartement,1943,Nee,09-30-2023 07:13:43,Active,
Jacob Burggraafstraat,Oostelijke Eilanden/Kadijken,1018 WA,Amsterdam,3250,104.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384147/jacob-burggraafstraat/,2 weken,Per direct,Appartement,2004,Nee,09-30-2023 07:13:43,Active,
Badhuiskade,Haag Scheveningen Badplaats,2586 EM,Den Haag,1595,76.0,5,,https://www.huurwoningen.nl/huren/den-haag/1384122/badhuiskade/,2 weken,Per direct,Appartement,1890,Nee,09-30-2023 07:13:43,Active,
Donker Curtiusstraat,Bergpolder,3038 SB,Rotterdam,1650,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384108/donker-curtiusstraat/,2 weken,Per direct,Appartement,1900,Nee,09-30-2023 07:13:43,Active,
Bierstraat,Rielerweg-West,7416 AL,Deventer,775,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1384099/bierstraat/,2 weken,Per 01-10-2023,Appartement,,Nee,09-30-2023 07:13:43,Active,
Rembrandtlaan,Schildersbuurt,3117 VC,Schiedam,1175,53.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1384054/rembrandtlaan/,2 weken,Per direct,Appartement,,Nee,09-30-2023 07:13:43,Active,
