Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bloemstraat,Jordaan,1016 LE,Amsterdam,2400,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538255/bloemstraat/,,,Appartement,1905,,11-04-2025 07:08:26,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2650,63.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538252/narva-eiland/,,,,,,11-04-2025 07:08:26,Active,
Sint Jorisstraat,Grachtengordel-Zuid,1017 BC,Amsterdam,2750,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538249/sint-jorisstraat/,,,,,,11-04-2025 07:08:26,Active,
Mississippistraat,Amerika,1075 SN,Purmerend,2450,144.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1538250/mississippistraat/,,,,,,11-04-2025 07:08:26,Active,
Bloemstraat,Jordaan,1016 KW,Amsterdam,2825,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538248/bloemstraat/,,,,,,11-04-2025 07:08:26,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1293,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1538243/jodenstraat/,,,Studio,2025,Ja,11-04-2025 07:08:26,Active,
Brink,Centrum,7411 BR,Deventer,1025,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1538238/brink/,,,,,,11-04-2025 07:08:26,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CS,Amsterdam,2975,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538237/tweede-jan-steenstraat/,,,,,,11-04-2025 07:08:26,Active,
Moldau,Watercirkelbuurt,1186 KW,Amstelveen,1350,25.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1538235/moldau/,,,Appartement,1969,Ja,11-04-2025 07:08:26,Active,
Beukenlaan,Het Groene Woud,3931 ZR,Woudenberg,870,110.0,4,,https://www.huurwoningen.nl/huren/woudenberg/1538229/beukenlaan/,,,Huis,,,11-04-2025 07:08:26,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EC,Amsterdam,2625,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538222/ceintuurbaan/,,,Appartement,1896,,11-04-2025 07:08:26,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZZ,Amsterdam,2850,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538210/allard-piersonstraat/,,,Appartement,1904,,11-04-2025 07:08:26,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DB,Amsterdam,2750,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538197/plantage-middenlaan/,,,,,,11-04-2025 07:08:26,Active,
Weesperzijde,Weesperzijde,1091 EA,Amsterdam,3075,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538172/weesperzijde/,,,Huis,1882,,11-04-2025 07:08:26,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538158/valkenburgerstraat/,,,,,,11-04-2025 07:08:26,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XA,Amsterdam,3650,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538160/daniel-stalpertstraat/,,,Appartement,,,11-04-2025 07:08:26,Active,
Elisabeth Wolffstraat,Bellamybuurt,1053 TW,Amsterdam,2575,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538161/elisabeth-wolffstraat/,,,Appartement,1904,Ja,11-04-2025 07:08:26,Active,
Burgemeester van Hooffln,D'Ekker,5503 BL,Veldhoven,1100,33.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1538153/burgemeester-van-hooffln/,,,Appartement,2022,Ja,11-04-2025 07:08:26,Active,
Insulindeweg,Indische Buurt-West,1094 MH,Amsterdam,1900,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538149/insulindeweg/,,,,,,11-04-2025 07:08:26,Active,
Ungerplein,Provenierswijk,3033 BR,Rotterdam,1650,52.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1538113/ungerplein/,,,,,,11-04-2025 07:08:26,Active,
Wadenoijenlaan,Wadenoijenlaan e.o.,4006 AG,Tiel,810,88.0,2,,https://www.huurwoningen.nl/huren/tiel/1538109/wadenoijenlaan/,,,,,,11-04-2025 07:08:26,Active,
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GM,Amsterdam,800,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1538080/haarlemmer-houttuinen/,,,,,,11-04-2025 07:08:26,Active,
Kopenhagenstraat,Leidsche Rijn-Centrum,3541 CE,Utrecht,2300,86.0,3,,https://www.huurwoningen.nl/huren/utrecht/1538073/kopenhagenstraat/,,,Appartement,2018,Nee,11-04-2025 07:08:26,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,1300,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538070/kleiburg/,,,,,,11-04-2025 07:08:26,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2450,97.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1538066/wielingenstraat/,,,,,,11-04-2025 07:08:26,Active,
Hendric Everslaan,Verspreide huizen Heeze,5591 SJ,Heeze,2695,131.0,4,,https://www.huurwoningen.nl/huren/heeze/1538064/hendric-everslaan/,,,,,,11-04-2025 07:08:26,Active,
Meerum Terwogtlaan,Terbregge,3056 PP,Rotterdam,2495,139.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1538059/meerum-terwogtlaan/,,,Huis,,,11-04-2025 07:08:26,Active,
Mastgat,Presikhaaf II,6826 VH,Arnhem,1225,111.0,4,,https://www.huurwoningen.nl/huren/arnhem/1538057/mastgat/,,,Huis,2019,,11-04-2025 07:08:26,Active,
Richard Holstraat,Haag Waldeck-Noord,2551 HP,Den Haag,1825,130.0,5,,https://www.huurwoningen.nl/huren/den-haag/1538050/richard-holstraat/,,,Appartement,,,11-04-2025 07:08:26,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538037/august-allebeplein/,,,,,,11-04-2025 07:08:26,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2445,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1538008/galgewater/,,,Appartement,2017,,11-04-2025 07:08:26,Active,
Crailoseweg,Crailo,1272 EX,Huizen,2195,98.0,3,,https://www.huurwoningen.nl/huren/huizen/1537983/crailoseweg/,,,,,,11-04-2025 07:08:26,Active,
Deurloostraat,Scheldebuurt,1078 JE,Amsterdam,1155,73.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1537968/deurloostraat/,,,Huis,,,11-04-2025 07:08:26,Active,
Biancaland,Haag Landen,2591 DA,Den Haag,1500,15.0,1,,https://www.huurwoningen.nl/huren/den-haag/1537835/biancaland/,,,Kamer,,Nee,11-04-2025 07:08:26,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1216,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1537942/prins-hendrikkade/,,,Appartement,1966,Ja,11-04-2025 07:08:26,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1575,70.0,2,,https://www.huurwoningen.nl/huren/huizen/1537893/crailoseweg/,,,,,,11-04-2025 07:08:26,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1852,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537861/haparandaweg/,,,Appartement,2022,Ja,11-04-2025 07:08:26,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,825,53.0,2,,https://www.huurwoningen.nl/huren/heerlen/1492010/marcus-aureliushof/,,,,,,11-04-2025 07:08:26,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1033,48.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1537829/prinsenlaan/,,,,,,11-04-2025 07:08:26,Active,
Nassaukade,Da Costabuurt,1053 LM,Amsterdam,2950,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537827/nassaukade/,,,,,,11-04-2025 07:08:26,Active,
Herengracht,Vesting Muiden,1398 AD,Muiden,2950,160.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1537826/herengracht/,,,,,,11-04-2025 07:08:26,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2050,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1537824/bellevuelaan/,,,Appartement,2009,Ja,11-04-2025 07:08:26,Active,
Kanaalweg,Haag Van Stolkpark en Scheveningse Bosjes,2584 CD,Den Haag,2495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1537821/kanaalweg/,,,Appartement,1900,,11-04-2025 07:08:26,Active,
Luikerweg,Villapark,6212 ET,Maastricht,1475,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1537819/luikerweg/,,,Appartement,,,11-04-2025 07:08:26,Active,
Sarphatipark,Nieuwe Pijp,1073 EC,Amsterdam,2600,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537794/sarphatipark/,,,Appartement,1890,Ja,11-04-2025 07:08:26,Active,
Paternosterstraat,Binnenstad-West,1811 KG,Alkmaar,800,70.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1537772/paternosterstraat/,,,Appartement,,,11-04-2025 07:08:26,Active,
Grazendonkstraat,Zandberg,4818 PH,Breda,1975,98.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1537764/grazendonkstraat/,,,,,,11-04-2025 07:08:26,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1675,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1537763/pastoor-van-arslaan/,,,Appartement,2024,Ja,11-04-2025 07:08:26,Active,
Lomondlaan,De Aker,1060 PL,Amsterdam,3200,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537755/lomondlaan/,,,,,,11-04-2025 07:08:26,Active,
Cornelis Dirkszstraat,Geuzenbuurt,1056 TN,Amsterdam,2250,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1537754/cornelis-dirkszstraat/,,,,,,11-04-2025 07:08:26,Active,
Zelksestraat,Horssen,6631 KE,Horssen,1950,151.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/horssen/1537725/zelksestraat/,,,Huis,2021,Ja,11-04-2025 07:08:26,Active,
Bestevâerstraat,Geuzenbuurt,1056 HP,Amsterdam,781,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1537717/bestevaerstraat/,,,Appartement,,,11-04-2025 07:08:26,Active,
Anna Bijnsring,Osseveld-West,7321 HJ,Apeldoorn,850,103.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1537652/anna-bijnsring/,,,Huis,,,11-04-2025 07:08:26,Active,
Suze Groeneweg-erf,Suze Groeneweg-erf en omgeving,3315 XE,Dordrecht,750,52.0,2,,https://www.huurwoningen.nl/huren/dordrecht/1537651/suze-groeneweg-erf/,,,,,,11-04-2025 07:08:26,Active,
Parkstraat,Verspreide huizen Maurik,4021 CA,Maurik,825,40.0,2,,https://www.huurwoningen.nl/huren/maurik/1537649/parkstraat/,,,Appartement,,,11-04-2025 07:08:26,Active,
Tweede Van der Helststraat,Nieuwe Pijp,1072 PE,Amsterdam,2650,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1537646/tweede-van-der-helststraat/,,,,,,11-04-2025 07:08:26,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HW,Den Haag,2850,154.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1537645/weimarstraat/,,,Huis,,,11-04-2025 07:08:26,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,700,18.0,1,,https://www.huurwoningen.nl/huren/tilburg/1537635/ringbaan-oost/,,,,,,11-04-2025 07:08:26,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,4950,114.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537628/gustav-mahlerlaan/,,,Appartement,2008,,11-04-2025 07:08:26,Active,
Lange Dreef,Driebergen-Zuidwest,3972 TC,Driebergen-Rijsenburg,800,70.0,4,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1537624/lange-dreef/,,,,,,11-04-2025 07:08:26,Active,
Koninginneweg,Willemspark,1075 CN,Amsterdam,1450,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537607/koninginneweg/,,,,,,11-04-2025 07:08:26,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2700,83.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537600/gustav-mahlerlaan/,,,Appartement,2019,,11-04-2025 07:08:26,Active,
Kepplerstraat,Haag Valkenboskwartier,2562 VW,Den Haag,1950,94.0,4,,https://www.huurwoningen.nl/huren/den-haag/1537598/kepplerstraat/,,,,,,11-04-2025 07:08:26,Active,
Volkerakstraat,Scheldebuurt,1078 XM,Amsterdam,2600,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537595/volkerakstraat/,,,,,,11-04-2025 07:08:26,Active,
Luttekestraat,Binnenstad-Zuid,8011 LR,Zwolle,663,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1537587/luttekestraat/,,,,,,11-04-2025 07:08:26,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3200,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1537582/wilhelminakade/,,,,,,11-04-2025 07:08:26,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2748,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1537581/nieuwe-binnenweg/,,,,,,11-04-2025 07:08:26,Active,
Havensingel,Irisbuurt,5611 VW,Eindhoven,1685,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422035/havensingel/,,,Appartement,1998,Ja,11-04-2025 07:08:26,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2147,114.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1537452/meerring/,,,,,,11-04-2025 07:08:26,Active,
Duyfken,"Saerdam, Vliegend Hert, Fortuijn",8242 KJ,Lelystad,2150,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1537451/duyfken/,,,Huis,,,11-04-2025 07:08:26,Active,
Zetstee,Zuid-Es,9472 VJ,Zuidlaren,1650,91.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidlaren/1537440/zetstee/,,,,,,11-04-2025 07:08:26,Active,
Rolderdiephof,Dichterswijk,3521 DC,Utrecht,2650,130.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1538690/rolderdiephof/,,,Huis,2005,,11-04-2025 07:08:26,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,939,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1537413/dokter-nevenstraat/,,,,,,11-04-2025 07:08:26,Active,
Wijenburg,Buitenveldert-West,1082 VP,Amsterdam,780,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537407/wijenburg/,,,,,,11-04-2025 07:08:26,Active,
Rijklof van Goensstraat,Haag Bezuidenhout-Oost,2593 EJ,Den Haag,1900,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1537406/rijklof-van-goensstraat/,,,,,,11-04-2025 07:08:26,Active,
Mauritslaan,Poeldijk Noord,2685 VA,Poeldijk,920,80.0,4,Kaal,https://www.huurwoningen.nl/huren/poeldijk/1537403/mauritslaan/,,,,,,11-04-2025 07:08:26,Active,
Wolterkampsweg,Terwolde,7396 AN,Terwolde,890,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terwolde/1537393/wolterkampsweg/,,,,,,11-04-2025 07:08:26,Active,
Verlengde Houtrakgracht,Parkwijk-Zuid,3544 ED,Utrecht,760,130.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1537391/verlengde-houtrakgracht/,,,Appartement,,,11-04-2025 07:08:26,Active,
Nassaukade,Van Lennepbuurt,1053 LW,Amsterdam,819,78.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1537389/nassaukade/,,,Appartement,,,11-04-2025 07:08:26,Active,
Ursulastraat,Bleijerheide,6462 TS,Kerkrade,ijs,175.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1537384/ursulastraat/,,,,,,11-04-2025 07:08:26,Active,
Opheusdenhof,Holendrecht,1106 TP,Amsterdam,808,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537382/opheusdenhof/,,,,,,11-04-2025 07:08:26,Active,
Douwes Dekkerstraat,Bellamybuurt,1053 SW,Amsterdam,1049,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528735/douwes-dekkerstraat/,,,Appartement,,,11-04-2025 07:08:26,Active,
Koninginneweg,Willemspark,1075 CM,Amsterdam,3950,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442783/koninginneweg/,,,,,,11-04-2025 07:08:26,Active,
Kerkstraat,Kom Nuland,5392 CA,Nuland,ijs,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nuland/1537380/kerkstraat/,,,Huis,1964,Nee,11-04-2025 07:08:26,Active,
Hoofdstraat,Schaesberg Centrum,6372 CP,Landgraaf,1975,204.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1537377/hoofdstraat/,,,,,,11-04-2025 07:08:26,Active,
Drijfriemstraat,Haag Noordpolderbuurt,2516 XL,Den Haag,491,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1448256/drijfriemstraat/,,,Kamer,,Nee,11-04-2025 07:08:26,Active,
Borneolaan,Oostelijk Havengebied,1019 KH,Amsterdam,2250,106.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537370/borneolaan/,,,,,,11-04-2025 07:08:26,Active,
Dartstraat,Haag De Velden,2492 VV,Den Haag,2750,145.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1537339/dartstraat/,,,Huis,2002,,11-04-2025 07:08:26,Active,
Langestraat,Binnenstad-West,1811 JD,Alkmaar,2250,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1537330/langestraat/,,,Appartement,1901,Nee,11-04-2025 07:08:26,Active,
Burgemeester Gijsenstraat,Oud Nieuwenhagen,6373 LC,Landgraaf,1050,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/landgraaf/1539153/burgemeester-gijsenstraat/,,,,,,11-04-2025 07:08:26,Active,
Schubertplein,en Rodenrijs Componistenbuurt,2651 VH,Berkel en Rodenrijs,1695,121.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1536916/schubertplein/,,,,,,11-04-2025 07:08:26,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,1599,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418436/st-ludgerusstraat/,,,,,,11-04-2025 07:08:26,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,999,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1537050/de-veldmaat/,,,Appartement,1978,,11-04-2025 07:08:26,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2650,39.0,2,,https://www.huurwoningen.nl/huren/den-haag/1536962/molenstraat/,,,Appartement,1700,Ja,11-04-2025 07:08:26,Active,
Dresdenweg,centrumgebied 's-Gravenzande,2692 AA,'s-Gravenzande,1900,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/s-gravenzande/1536904/dresdenweg/,,,Appartement,2021,Ja,11-04-2025 07:08:26,Active,
Westhavendijk,Goes-Noordwest,4463 AD,Goes,2100,112.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1539563/westhavendijk/,,,Appartement,2024,Ja,11-05-2025 07:08:22,Active,
James Cookroute,Columbuskwartier Zuid,1363 KE,Almere,1850,64.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1417045/james-cookroute/,,,Appartement,2009,Ja,11-05-2025 07:08:22,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2200,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1539561/rosestraat/,,,Appartement,2024,Ja,11-05-2025 07:08:22,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2200,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1539561/rosestraat/,,,,,,11-05-2025 07:08:22,Active,
Oeverpad,Osdorp-Oost,1068 PH,Amsterdam,2100,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539560/oeverpad/,,,Appartement,2007,Ja,11-05-2025 07:08:22,Active,
Aan de Vaart,Russische buurt,1506 TW,Zaandam,1036,58.0,3,,https://www.huurwoningen.nl/huren/zaandam/1539557/aan-de-vaart/,,,Appartement,2011,,11-05-2025 07:08:22,Active,
Mariënpark,Raadhuiskwartier,2264 CZ,Leidschendam,3250,120.0,3,,https://www.huurwoningen.nl/huren/leidschendam/1539555/marienpark/,,,,,,11-05-2025 07:08:22,Active,
Eikenlaan,Selwerd,9741 EJ,Groningen,973,80.0,3,,https://www.huurwoningen.nl/huren/groningen/1539554/eikenlaan/,,,Appartement,1994,,11-05-2025 07:08:22,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,649,56.0,2,,https://www.huurwoningen.nl/huren/enschede/1448298/espoortstraat/,,,Appartement,1965,,11-05-2025 07:08:22,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,649,56.0,2,,https://www.huurwoningen.nl/huren/enschede/1448298/espoortstraat/,,,,,,11-05-2025 07:08:22,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,2400,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539550/wijdesteeg/,,,Appartement,,,11-05-2025 07:08:22,Active,
Carillonstraat,Zuid Pijp,1074 AT,Amsterdam,1950,47.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539549/carillonstraat/,,,Appartement,1922,,11-05-2025 07:08:22,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,947,25.0,1,,https://www.huurwoningen.nl/huren/tilburg/1539548/noord-besterdstraat/,,,Studio,1907,,11-05-2025 07:08:22,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WV,Amsterdam,2100,81.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539547/nicolaas-anslijnstraat/,,,Appartement,1964,Ja,11-05-2025 07:08:22,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MA,Amstelveen,2850,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1539546/zeelandiahoeve/,,,Appartement,1995,Ja,11-05-2025 07:08:22,Active,
