Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ambachtstraat,Omgeving Industrieterrein Kerckhoven Laarakkers,5061 KH,Oisterwijk,300,30,4,,https://www.huurwoningen.nl/huren/oisterwijk/1463895/ambachtstraat/,15-10-2024,In overleg,Kamer,,Nee,10-16-2024 07:07:02,Active,
Den Ilp,Ilp Den Ilp,1127 PP,Den Ilp,6000,223,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1463892/den-ilp/,15-10-2024,Per direct,Huis,2024,Ja,10-16-2024 07:07:02,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1900,85,2,,https://www.huurwoningen.nl/huren/warmond/1425739/mgr-aengenentlaan/,15-10-2024,In overleg,Appartement,,,10-16-2024 07:07:02,Active,
Rubensstraat,De Hoef,6717 VE,Ede,840,39,2,Kaal,https://www.huurwoningen.nl/huren/ede/1454594/rubensstraat/,15-10-2024,Per direct,Appartement,1991,Ja,10-16-2024 07:07:02,Active,
Mariastraat,Fabribuurt,3117 NE,Schiedam,2495,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1463882/mariastraat/,15-10-2024,Per direct,Appartement,1914,Ja,10-16-2024 07:07:02,Active,
Nicolaas Beetsstraat,Schrijversbuurt,5615 JH,Eindhoven,1795,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1463871/nicolaas-beetsstraat/,15-10-2024,Per 01-11-2024,Appartement,1923,Ja,10-16-2024 07:07:02,Active,
Stuiverstraat,Irisbuurt,5611 TB,Eindhoven,550,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1463867/stuiverstraat/,15-10-2024,Per 01-11-2024,Kamer,,Nee,10-16-2024 07:07:02,Active,
Vliehorstweide,Kern Dierdonk,5709 MD,Helmond,3500,202,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1463847/vliehorstweide/,15-10-2024,Per direct,Huis,1994,Ja,10-16-2024 07:07:02,Active,
Schootsestraat,Schoot,5616 RD,Eindhoven,950,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1463845/schootsestraat/,15-10-2024,Per direct,Appartement,1968,Ja,10-16-2024 07:07:02,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1005,28,1,,https://www.huurwoningen.nl/huren/groningen/1463289/petrus-campersingel/,10-10-2024,Per 01-11-2024,Appartement,1910,,10-16-2024 07:07:02,Active,
Hemonystraat,Oude Pijp,1074 BN,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463280/hemonystraat/,10-10-2024,Per direct,Appartement,2003,Ja,10-16-2024 07:07:02,Active,
J.P. Heijeplein,Krispijnse Driehoek,3314 SR,Dordrecht,390,90,4,,https://www.huurwoningen.nl/huren/dordrecht/1463279/j-p-heijeplein/,10-10-2024,In overleg,Appartement,1967,,10-16-2024 07:07:02,Active,
H.J. van Heekplein,City,7511 HN,Enschede,1245,129,4,,https://www.huurwoningen.nl/huren/enschede/1463277/h-j-van-heekplein/,10-10-2024,In overleg,Appartement,,,10-16-2024 07:07:02,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,3275,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463271/van-leijenberghlaan/,10-10-2024,Per 01-11-2024,Appartement,2004,Ja,10-16-2024 07:07:02,Active,
Korenmarkt,Stationsplein,6811 GV,Arnhem,585,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1463267/korenmarkt/,10-10-2024,Per 01-11-2024,Kamer,,Nee,10-16-2024 07:07:02,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,815,60,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1453348/albert-plesmanring/,10-10-2024,In overleg,Appartement,1989,,10-16-2024 07:07:02,Active,
Limburglaan,Hagenkamp,5616 ES,Eindhoven,1018,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1463253/limburglaan/,10-10-2024,Per direct,Appartement,1976,Nee,10-16-2024 07:07:02,Active,
Ringovenpark,Panningen,5981 AL,Panningen,1150,59,3,Kaal,https://www.huurwoningen.nl/huren/panningen/1463162/ringovenpark/,10-10-2024,Per 01-01-2025,Appartement,2024,Ja,10-16-2024 07:07:02,Active,
Nederhoflaan,Haag Kraayenstein en Vroondaal,2553 EW,Den Haag,1611,116,3,,https://www.huurwoningen.nl/huren/den-haag/1463187/nederhoflaan/,10-10-2024,In overleg,Appartement,2009,,10-16-2024 07:07:02,Active,
Kaasjeskruidstraat,Noordelijke IJ-oevers-West,1032 LS,Amsterdam,2450,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463179/kaasjeskruidstraat/,10-10-2024,Per direct,Huis,2011,Ja,10-16-2024 07:07:02,Active,
Dierkensteenweg,Oostburg,4501 RD,Oostburg,1050,102,3,,https://www.huurwoningen.nl/huren/oostburg/1463166/dierkensteenweg/,10-10-2024,In overleg,Appartement,2006,,10-16-2024 07:07:02,Active,
Van Alphenstraat,Oudwijk,3581 JC,Utrecht,2250,76,3,,https://www.huurwoningen.nl/huren/utrecht/1463163/van-alphenstraat/,10-10-2024,In overleg,Appartement,1913,,10-16-2024 07:07:02,Active,
Waterstede,Antilopespoor,3605 NA,Maarssen,1328,107,3,,https://www.huurwoningen.nl/huren/maarssen/1463154/waterstede/,10-10-2024,In overleg,Appartement,2005,,10-16-2024 07:07:02,Active,
Sterkerij,Enka,6717 XR,Ede,1080,63,3,,https://www.huurwoningen.nl/huren/ede/1463145/sterkerij/,10-10-2024,In overleg,Appartement,2018,,10-16-2024 07:07:02,Active,
Smaragdstraat,aan den Rijn Edelstenenbuurt,2403 BT,Alphen aan den Rijn,652,114,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1463121/smaragdstraat/,10-10-2024,In overleg,Huis,1965,,10-16-2024 07:07:02,Active,
Rhijnvis Feithlaan,Bagijneweide,8021 AJ,Zwolle,337,17,1,,https://www.huurwoningen.nl/huren/zwolle/1463020/rhijnvis-feithlaan/,09-10-2024,Per 01-11-2024,Kamer,,Nee,10-16-2024 07:07:02,Active,
Tilburgseweg,Brabantpark,4817 BA,Breda,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463013/tilburgseweg/,09-10-2024,Per direct,Kamer,,Nee,10-16-2024 07:07:02,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CS,Groningen,1102,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1463010/j-c-kapteynlaan/,09-10-2024,Per direct,Appartement,1930,Ja,10-16-2024 07:07:02,Active,
Gastakker,Heusdenhout,4817 XE,Breda,575,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463006/gastakker/,09-10-2024,Per direct,Kamer,,Nee,10-16-2024 07:07:02,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TD,Amsterdam,2850,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462992/j-j-cremerstraat/,09-10-2024,Per 01-12-2024,Appartement,1900,Ja,10-16-2024 07:07:02,Active,
Veemkade,Oostelijk Havengebied,1019 HD,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462978/veemkade/,09-10-2024,Per 15-11-2024,Appartement,2006,Nee,10-16-2024 07:07:02,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462964/nieuwezijds-voorburgwal/,09-10-2024,In overleg,Appartement,1762,Ja,10-16-2024 07:07:02,Active,
Schiekade,Agniesebuurt,3032 AK,Rotterdam,2250,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462958/schiekade/,09-10-2024,Per direct,Appartement,1900,Ja,10-16-2024 07:07:02,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3995,101,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462945/korte-prinsengracht/,09-10-2024,In overleg,Appartement,1859,Ja,10-16-2024 07:07:02,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1462928/west-peterstraat/,09-10-2024,In overleg,Appartement,2023,,10-16-2024 07:07:02,Active,
Pastoor van Luenenstraat,Achthuizen woonkern,3256 AT,Achthuizen,350,64,2,,https://www.huurwoningen.nl/huren/achthuizen/1462899/pastoor-van-luenenstraat/,09-10-2024,In overleg,Appartement,1971,,10-16-2024 07:07:02,Active,
Hoogstraat,bij Duurstede Noorderwaard-Noord,3962 ER,Wijk bij Duurstede,465,100,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1462880/hoogstraat/,09-10-2024,In overleg,Huis,1950,,10-16-2024 07:07:02,Active,
Limbrichterstraat,Sittard-Centrum,6131 EA,Sittard,1150,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1462665/limbrichterstraat/,08-10-2024,Per 22-11-2024,Appartement,1725,Nee,10-16-2024 07:07:02,Active,
Gerstacker,Verspreide huizen Zittard,5505 KE,Veldhoven,1950,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1366191/gerstacker/,08-10-2024,Per 01-11-2024,Huis,2023,Ja,10-16-2024 07:07:02,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,1696,98,3,,https://www.huurwoningen.nl/huren/den-haag/1462592/kalvermarkt/,08-10-2024,In overleg,Appartement,2015,,10-16-2024 07:07:02,Active,
Willem van Beijerenlaan,Randwijck West,1181 DZ,Amstelveen,3499,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1371487/willem-van-beijerenlaan/,07-10-2024,Per direct,Huis,1925,Ja,10-16-2024 07:07:02,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1050,30,3,,https://www.huurwoningen.nl/huren/schaijk/1462335/noordhoekstraat/,07-10-2024,In overleg,Huis,2024,,10-16-2024 07:07:02,Active,
Paardenstraat,Oude Binnenstad,4381 AH,Vlissingen,1500,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1462334/paardenstraat/,07-10-2024,In overleg,Appartement,1890,Nee,10-16-2024 07:07:02,Active,
Hoofdstraat,Kern Zee,2202 ES,Noordwijk,1850,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1462326/hoofdstraat/,07-10-2024,Per 01-12-2024,Appartement,2001,Ja,10-16-2024 07:07:02,Active,
Scheldestraat,Scheldebuurt,1078 GE,Amsterdam,3100,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383280/scheldestraat/,07-10-2024,Per 01-12-2024,Appartement,1930,Nee,10-16-2024 07:07:02,Active,
De Savornin Lohmanlaan,Haag Bosjes van Pex,2566 AJ,Den Haag,2495,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462282/de-savornin-lohmanlaan/,05-10-2024,Per direct,Appartement,1956,Ja,10-16-2024 07:07:02,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1675,79,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1462276/verbeekstraat/,05-10-2024,Per direct,Appartement,1981-1990,Ja,10-16-2024 07:07:02,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1250,63,3,,https://www.huurwoningen.nl/huren/diemen/1450075/jan-sluijtershof/,16-10-2024,In overleg,Appartement,,,10-17-2024 07:06:33,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1865,105,3,,https://www.huurwoningen.nl/huren/diemen/1450069/charlotte-van-pallandthof/,16-10-2024,In overleg,Appartement,2020,,10-17-2024 07:06:33,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HV,Amsterdam,1400,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1464156/krijn-taconiskade/,16-10-2024,In overleg,Appartement,2006,,10-17-2024 07:06:33,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,846,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1450105/cruquiusweg/,16-10-2024,In overleg,Appartement,,,10-17-2024 07:06:33,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1056 HZ,Amsterdam,1630,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1450062/bastenakenstraat/,16-10-2024,In overleg,Appartement,,,10-17-2024 07:06:33,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 KE,Amsterdam,3750,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464155/jacob-van-lennepstraat/,16-10-2024,Per direct,Appartement,2012,Ja,10-17-2024 07:06:33,Active,
Gebint,Vrachelen-Noordwest,4906 LT,Oosterhout,1675,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1464153/gebint/,16-10-2024,Per 01-12-2024,Huis,2020,Ja,10-17-2024 07:06:33,Active,
Kruisstraat,Centrum-Zuid,5341 HG,Oss,1300,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1464152/kruisstraat/,16-10-2024,Per 01-11-2024,Appartement,2022,Ja,10-17-2024 07:06:33,Active,
Javastraat,Haag Willemspark,2585 AV,Den Haag,3950,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1464151/javastraat/,16-10-2024,Per direct,Appartement,1900,Ja,10-17-2024 07:06:33,Active,
Valetastraat,Zuidbroek - Mozaïek & Rooster,7323 SG,Apeldoorn,1285,135,4,,https://www.huurwoningen.nl/huren/apeldoorn/1464150/valetastraat/,16-10-2024,In overleg,Appartement,2015,,10-17-2024 07:06:33,Active,
Ophemerthof,Holendrecht,1106 VW,Amsterdam,1300,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464149/ophemerthof/,16-10-2024,Per 01-11-2024,Appartement,1976,Ja,10-17-2024 07:06:33,Active,
Zaanenstraat,Weltevredenbuurt,2022 CP,Haarlem,1750,84,3,,https://www.huurwoningen.nl/huren/haarlem/1464144/zaanenstraat/,16-10-2024,In overleg,Huis,,,10-17-2024 07:06:33,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1295,101,3,,https://www.huurwoningen.nl/huren/nijmegen/1464143/ijsvogelpassage/,16-10-2024,In overleg,Appartement,1970,,10-17-2024 07:06:33,Active,
Oude Delft,Centrum-West,2611 HD,Delft,875,38,1,,https://www.huurwoningen.nl/huren/delft/1464141/oude-delft/,16-10-2024,In overleg,Appartement,,,10-17-2024 07:06:33,Active,
Botenlaan,Het Ven,5652 CB,Eindhoven,400,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1464138/botenlaan/,16-10-2024,Per 01-11-2024,Kamer,,Nee,10-17-2024 07:06:33,Active,
Muntsteeg,Binnenstad-Zuid,8011 MZ,Zwolle,675,21,1,,https://www.huurwoningen.nl/huren/zwolle/1433686/muntsteeg/,16-10-2024,Per 01-11-2024,Appartement,1900,,10-17-2024 07:06:33,Active,
Vendeliersstraat,Fatima West,5021 HN,Tilburg,550,15,1,,https://www.huurwoningen.nl/huren/tilburg/1464132/vendeliersstraat/,16-10-2024,In overleg,Kamer,,Nee,10-17-2024 07:06:33,Active,
Kleine Bergstraat,Noorderplantsoenbuurt,9717 NC,Groningen,1333,85,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463857/kleine-bergstraat/,16-10-2024,Per direct,Huis,1882,Nee,10-17-2024 07:06:33,Active,
Oudedijk,Kralingen West,3061 AH,Rotterdam,897,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464122/oudedijk/,16-10-2024,Per 04-11-2024,Appartement,1935,,10-17-2024 07:06:33,Active,
Kees de Beverpad,Kronehoef,5622 DZ,Eindhoven,1950,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1464119/kees-de-beverpad/,16-10-2024,Per 01-12-2024,Huis,2021,Ja,10-17-2024 07:06:33,Active,
Prunellalaan,Aalst,5582 HB,Waalre,1895,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1464117/prunellalaan/,16-10-2024,Per direct,Huis,2022,Ja,10-17-2024 07:06:33,Active,
Rijksweg,Velden-Oost,5941 AB,Velden,2500,262,6,Kaal,https://www.huurwoningen.nl/huren/velden/1461015/rijksweg/,16-10-2024,Per direct,Huis,1936,Ja,10-17-2024 07:06:33,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,725,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464112/vaartweg/,16-10-2024,Per 01-11-2024,Appartement,1939,Nee,10-17-2024 07:06:33,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1670,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1464111/mary-van-der-sluisstraat/,16-10-2024,In overleg,Appartement,2017,,10-17-2024 07:06:33,Active,
Brinkstraat,Halderbrink,6721 WS,Bennekom,1300,61,3,,https://www.huurwoningen.nl/huren/bennekom/1458158/brinkstraat/,16-10-2024,In overleg,Appartement,2016,,10-17-2024 07:06:33,Active,
Bernhardlaan,Angerenstein,6824 LD,Arnhem,1205,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1464107/bernhardlaan/,16-10-2024,Per 01-12-2024,Appartement,1954,Ja,10-17-2024 07:06:33,Active,
Eikenhof,Kern Koewacht,4576 DZ,Koewacht,1100,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/koewacht/1464106/eikenhof/,16-10-2024,Per 01-01-2025,Huis,1983,Ja,10-17-2024 07:06:33,Active,
Amsterdamweg,Stedenwijk Midden-noord,1324 RP,Almere,1075,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1464104/amsterdamweg/,16-10-2024,Per 01-11-2024,Appartement,1981,Nee,10-17-2024 07:06:33,Active,
EGoli,Ganzenhoef e.o.,1103 AC,Amsterdam,3200,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1464101/egoli/,16-10-2024,Per direct,Huis,2016,Ja,10-17-2024 07:06:33,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462770/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-17-2024 07:06:33,Active,
Ripperdapark,Stationsbuurt,2011 KD,Haarlem,2650,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1461982/ripperdapark/,03-10-2024,Per 01-11-2024,Huis,2022,Ja,10-17-2024 07:06:33,Active,
Molenstraat,Centrum,5701 KL,Helmond,938,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1461858/molenstraat/,03-10-2024,Per 01-11-2024,Appartement,1920,Nee,10-17-2024 07:06:33,Active,
