Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Spilbergenstraat,Hoofdweg e.o.,1057 RA,Amsterdam,2500,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1548835/van-spilbergenstraat/,,,Appartement,1924,Ja,12-26-2025 07:09:29,Active,
Dries,Keent,6006 HR,Weert,1015,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1548832/dries/,,,Appartement,1979,Ja,12-26-2025 07:09:29,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AG,Maastricht,695,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1548828/franciscus-romanusweg/,,,Studio,1925,Ja,12-26-2025 07:09:29,Active,
Dotterbloem,Groenlust,3628 NM,Kockengen,2150,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kockengen/1548817/dotterbloem/,,,Huis,1993,Nee,12-26-2025 07:09:29,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2147,114,4,,https://www.huurwoningen.nl/huren/eindhoven/1548795/meerring/,,,Appartement,2023,Ja,12-26-2025 07:09:29,Active,
Essenlaan,Bomenbuurt,2172 BW,Sassenheim,1395,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1548776/essenlaan/,,,Appartement,2010,Nee,12-26-2025 07:09:29,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,935,41,1,,https://www.huurwoningen.nl/huren/zwolle/1480675/vijfhoek/,,,Appartement,1991,,12-26-2025 07:09:29,Active,
Visstraat,Centrum-West,2611 JW,Delft,900,65,2,,https://www.huurwoningen.nl/huren/delft/1548769/visstraat/,,,Appartement,,,12-26-2025 07:09:29,Active,
Brendel-Jansenstraat,Lent,6663 TB,Lent,2500,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1548756/brendel-jansenstraat/,,,Huis,2024,Nee,12-26-2025 07:09:29,Active,
Kalmoes,Waterkwartier,3824 WH,Amersfoort,950,118,3,,https://www.huurwoningen.nl/huren/amersfoort/1548748/kalmoes/,,,Huis,,,12-26-2025 07:09:29,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1966,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1548745/kees-broekmanstraat/,,,Appartement,2017,,12-26-2025 07:09:29,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,819,68,2,,https://www.huurwoningen.nl/huren/utrecht/1548744/van-bijnkershoeklaan/,,,Appartement,1978,,12-26-2025 07:09:29,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2230,147,4,,https://www.huurwoningen.nl/huren/amsterdam/1548741/rijnlandlaan/,,,Appartement,2020,,12-26-2025 07:09:29,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,345,11,1,,https://www.huurwoningen.nl/huren/tilburg/1548735/minister-van-sonstraat/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,2629,83,4,,https://www.huurwoningen.nl/huren/amsterdam/1548720/hoogoorddreef/,,,Appartement,1983,,12-26-2025 07:09:29,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,3250,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1548705/baan/,,,Appartement,2025,Ja,12-26-2025 07:09:29,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,2000,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1548651/august-allebeplein/,,,Appartement,2016,Ja,12-26-2025 07:09:29,Active,
Acaciadreef,Drevenbuurt,3137 BB,Vlaardingen,2395,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1548647/acaciadreef/,,,Huis,1976,,12-26-2025 07:09:29,Active,
Nieuwe Oosterstraat,Blokhuisplein,8911 KN,Leeuwarden,675,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1548624/nieuwe-oosterstraat/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1950,105,3,,https://www.huurwoningen.nl/huren/almere/1548602/nederlandstraat/,,,Appartement,2011,,12-26-2025 07:09:29,Active,
Orion,Helder Marina,1785 AT,Den Helder,995,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1548589/orion/,,,Appartement,1980,Ja,12-26-2025 07:09:29,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,1850,99,3,,https://www.huurwoningen.nl/huren/eindhoven/1548570/meerring/,,,Appartement,2020,,12-26-2025 07:09:29,Active,
Rijnstraat,Binnenstad,3441 BV,Woerden,1550,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1548567/rijnstraat/,,,Appartement,1880,Ja,12-26-2025 07:09:29,Active,
Amalia van Anhaltstraat,"Eliasterrein, Vonderkwartier",5616 BG,Eindhoven,510,11,1,,https://www.huurwoningen.nl/huren/eindhoven/1548552/amalia-van-anhaltstraat/,,,Appartement,,,12-26-2025 07:09:29,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JJ,Amsterdam,3850,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1548522/cornelis-schuytstraat/,,,Appartement,1899,Ja,12-26-2025 07:09:29,Active,
Marksingel,Boeimeer,4811 NV,Breda,840,35,1,Kaal,https://www.huurwoningen.nl/huren/breda/1548498/marksingel/,,,Appartement,1901,Nee,12-26-2025 07:09:29,Active,
Mathenesserdijk,Tussendijken,3026 GV,Rotterdam,2700,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1548497/mathenesserdijk/,,,Appartement,1890,,12-26-2025 07:09:29,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,647,22,1,,https://www.huurwoningen.nl/huren/velp-gld/1548479/zuider-parallelweg/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Anthony van Opbergenstraat,Prinsejagt,5624 AR,Eindhoven,2145,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1548463/anthony-van-opbergenstraat/,,,Appartement,,,12-26-2025 07:09:29,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,1800,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1548334/piekstraat/,,,Appartement,2025,,12-26-2025 07:09:29,Active,
Pijlstaartlaan,Zuiderwaard-Westerheul,3645 GR,Vinkeveen,1520,88,3,,https://www.huurwoningen.nl/huren/vinkeveen/1548333/pijlstaartlaan/,,,Appartement,2016,,12-26-2025 07:09:29,Active,
Wassenaarseweg,Haag Nassaubuurt,2596 CG,Den Haag,2050,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1548273/wassenaarseweg/,,,Appartement,1896,,12-26-2025 07:09:29,Active,
Fransebaan,Achtse Barrier-Gunterslaer,5627 JR,Eindhoven,2200,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1548268/fransebaan/,,,Huis,1979,Ja,12-26-2025 07:09:29,Active,
Kangoeroestraat,Brabantpark,4817 GA,Breda,2000,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1548267/kangoeroestraat/,,,Huis,,,12-26-2025 07:09:29,Active,
Noorderweg,Verbindingslaan,1401 TW,Bussum,1800,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1548257/noorderweg/,,,Huis,1899,,12-26-2025 07:09:29,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2450,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1548249/kribbestraat/,,,Appartement,1936,Ja,12-26-2025 07:09:29,Active,
Gratamastraat,Professorenbuurt,9714 HN,Groningen,641,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1548247/gratamastraat/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Turennestraat,Sint Maartenspoort,6221 AR,Maastricht,495,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1548240/turennestraat/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Verremeer,Rijsenhout Dorp,1435 NB,Rijsenhout,3250,119,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1548238/verremeer/,,,Huis,1968,Ja,12-26-2025 07:09:29,Active,
Wipstraat,Hortusbuurt-Ebbingekwartier,9712 LW,Groningen,1150,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1548233/wipstraat/,,,Appartement,1915,,12-26-2025 07:09:29,Active,
Populierlaan,Bomenbuurt,2282 LA,Rijswijk,1695,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1453691/populierlaan/,,,Appartement,1956,Nee,12-26-2025 07:09:29,Active,
Dunantstraat,Delfshaven,3024 BB,Rotterdam,666,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1548140/dunantstraat/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Olympiapad,Wittevrouwenveld,6225 XL,Maastricht,961,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1548203/olympiapad/,,,Appartement,2025,Ja,12-26-2025 07:09:29,Active,
Schuilenburgerplein,Schuilenburg-Zuid,3716 TD,Amersfoort,1485,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1548190/schuilenburgerplein/,,,Appartement,1960,Ja,12-26-2025 07:09:29,Active,
Reinaert de Vosstraat,Landlust,1055 CM,Amsterdam,2100,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1548168/reinaert-de-vosstraat/,,,Appartement,1910,,12-26-2025 07:09:29,Active,
Ennestraat,Steenenkamer,7439 AH,Steenenkamer,2400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenenkamer/1548107/ennestraat/,,,Huis,,Nee,12-26-2025 07:09:29,Active,
Geleenstraat,Scheldebuurt,1078 LG,Amsterdam,3150,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1548029/geleenstraat/,,,Appartement,1929,Ja,12-26-2025 07:09:29,Active,
Klarestraat,Markt,6811 DP,Arnhem,1300,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1548009/klarestraat/,,,Appartement,1860,,12-26-2025 07:09:29,Active,
Meerssenerweg,Wyckerpoort,6224 AG,Maastricht,1975,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1438291/meerssenerweg/,,,Huis,1922,,12-26-2025 07:09:29,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1070,21,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468015/van-gentstraat/,,,Studio,1962,Ja,12-26-2025 07:09:29,Active,
De Marke,Centrum,9203 DW,Drachten,1050,76,2,,https://www.huurwoningen.nl/huren/drachten/1547960/de-marke/,,,Appartement,2014,,12-26-2025 07:09:29,Active,
Escherstraat,Componistenbuurt-Noord,3335 DC,Zwijndrecht,1450,130,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1547929/escherstraat/,,,Huis,1987,Ja,12-26-2025 07:09:29,Active,
Amstel,Nieuwmarkt/Lastage,1017 AG,Amsterdam,3600,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547927/amstel/,,,Appartement,,,12-26-2025 07:09:29,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1795,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1547926/donkerstraat/,,,Appartement,,,12-26-2025 07:09:29,Active,
Biesterweg,Bloemenplein,5615 AJ,Eindhoven,1575,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547925/biesterweg/,,,Appartement,,,12-26-2025 07:09:29,Active,
Spoorstraat,Bakelgeert-Zuid,5831 CL,Boxmeer,1500,73,3,,https://www.huurwoningen.nl/huren/boxmeer/1547980/spoorstraat/,,,Appartement,1927,,12-26-2025 07:09:29,Active,
Van Linschotenlaan,Van Riebeeckkwartier,1212 DW,Hilversum,1392,96,3,,https://www.huurwoningen.nl/huren/hilversum/1547913/van-linschotenlaan/,,,Appartement,2017,,12-26-2025 07:09:29,Active,
Warmoesstraat,Wormerveer Zuid,1521 CK,Wormerveer,2500,96,4,,https://www.huurwoningen.nl/huren/wormerveer/1547897/warmoesstraat/,,,Appartement,1920,,12-26-2025 07:09:29,Active,
Populierenweg,Oosterparkbuurt,1092 EV,Amsterdam,3250,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547882/populierenweg/,,,Appartement,1916,,12-26-2025 07:09:29,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2795,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394649/lange-houtstraat/,,,Appartement,1800,Ja,12-26-2025 07:09:29,Active,
Pretorialaan,Afrikaanderwijk,3072 ER,Rotterdam,1865,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547829/pretorialaan/,,,Appartement,1893,Ja,12-26-2025 07:09:29,Active,
Vrijheidslaan,Cronestein,2321 DL,Leiden,1995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1547826/vrijheidslaan/,,,Appartement,1993,Ja,12-26-2025 07:09:29,Active,
Cleyburchstraat,Blijdorp,3039 DD,Rotterdam,750,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547752/cleyburchstraat/,,,Appartement,1937,Nee,12-26-2025 07:09:29,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,424,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497277/tinelstraat/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Mecklenburgstraat,Oude Spoorbaan,5615 PZ,Eindhoven,633,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547739/mecklenburgstraat/,,,Appartement,,,12-26-2025 07:09:29,Active,
Parkstraat,Haag Voorhout,2514 JD,Den Haag,3950,117,3,,https://www.huurwoningen.nl/huren/den-haag/1547713/parkstraat/,,,Appartement,1850,,12-26-2025 07:09:29,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1995,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1547696/kerkstraat/,,,Appartement,1800,,12-26-2025 07:09:29,Active,
Voorste Wei,Drift,3844 JW,Harderwijk,876,64,3,,https://www.huurwoningen.nl/huren/harderwijk/1547675/voorste-wei/,,,Appartement,2007,,12-26-2025 07:09:29,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EH,Den Haag,836,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547634/fahrenheitstraat/,,,Studio,1921,Nee,12-26-2025 07:09:29,Active,
Oorlogsheldenplein,Oorlogsheldenbuurt,5346 SZ,Oss,1165,53,2,,https://www.huurwoningen.nl/huren/oss/1547632/oorlogsheldenplein/,,,Appartement,2020,Ja,12-26-2025 07:09:29,Active,
Hoofdstraat,Binnenstad,7311 JT,Apeldoorn,880,42,2,,https://www.huurwoningen.nl/huren/apeldoorn/1547623/hoofdstraat/,,,Appartement,2017,,12-26-2025 07:09:29,Active,
De Marke,Centrum,9203 DX,Drachten,1085,103,5,Kaal,https://www.huurwoningen.nl/huren/drachten/1547620/de-marke/,,,Appartement,1968,Ja,12-26-2025 07:09:29,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1404,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1547619/wim-van-estlaan/,,,Appartement,,,12-26-2025 07:09:29,Active,
Berlagelaan,Noord,1222 JS,Hilversum,2000,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1547594/berlagelaan/,,,Appartement,1953,Ja,12-26-2025 07:09:29,Active,
Zeilstraat,Haag Scheveningen Badplaats,2586 RB,Den Haag,1270,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1547524/zeilstraat/,,,Appartement,1875,,12-26-2025 07:09:29,Active,
Pleinweg,Zuidplein,3083 EB,Rotterdam,650,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547484/pleinweg/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,4250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547475/valeriusstraat/,,,Appartement,1911,Nee,12-26-2025 07:09:29,Active,
Reesstraat,Stuivezand,4921 TJ,Made,1850,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1547451/reesstraat/,,,Huis,1970,Nee,12-26-2025 07:09:29,Active,
Hoogstraat,Stadsdriehoek,3011 PE,Rotterdam,1830,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547449/hoogstraat/,,,Appartement,1953,Ja,12-26-2025 07:09:29,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1995,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1458094/ir-kalffstraat/,,,Appartement,,,12-26-2025 07:09:29,Active,
Noordeinde,Haag Kortenbos,2514 GJ,Den Haag,1595,98,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1547336/noordeinde/,,,Appartement,1800,,12-26-2025 07:09:29,Active,
Biltstraat,Wittevrouwen,3572 BH,Utrecht,884,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1473864/biltstraat/,,,Studio,1910,Ja,12-26-2025 07:09:29,Active,
Lange Voer,Kemperkoul,6132 HS,Sittard,1595,120,5,Kaal,https://www.huurwoningen.nl/huren/sittard/1547287/lange-voer/,,,Huis,1999,Ja,12-26-2025 07:09:29,Active,
Frederiklaan,Schoot,5616 NK,Eindhoven,3850,239,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547250/frederiklaan/,,,Appartement,2009,Ja,12-26-2025 07:09:29,Active,
Van Zuylen van Nijeveltstraat,Dorp Wassenaar,2242 LD,Wassenaar,3500,170,8,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1547184/van-zuylen-van-nijeveltstraat/,,,Huis,1934,,12-26-2025 07:09:29,Active,
Waterhoen,Legmeer,1422 ZK,Uithoorn,3450,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1547126/waterhoen/,,,Huis,,,12-26-2025 07:09:29,Active,
Engel de Ruijterstraat,Breukelen Zuid,3621 CV,Breukelen,2000,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1547115/engel-de-ruijterstraat/,,,Appartement,1935,Nee,12-26-2025 07:09:29,Active,
Maarland Zuidzijde,Brielle,3231 CJ,Brielle,1800,65,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1547109/maarland-zuidzijde/,,,Appartement,1890,,12-26-2025 07:09:29,Active,
Handwerkerszijde,De Swetten,9201 CP,Drachten,300,25,1,Kaal,https://www.huurwoningen.nl/huren/drachten/1547047/handwerkerszijde/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1995,107,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1547041/oude-haagweg/,,,Appartement,2012,,12-26-2025 07:09:29,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3750,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547024/rozenstraat/,,,Appartement,1863,Ja,12-26-2025 07:09:29,Active,
Oekelsestraat,Verspreide huizen in het Oosten,4891 PG,Rijsbergen,1500,174,6,,https://www.huurwoningen.nl/huren/rijsbergen/1546839/oekelsestraat/,,,Huis,,,12-26-2025 07:09:29,Active,
Besterdring,Besterd,5014 HL,Tilburg,795,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1346023/besterdring/,,,Appartement,1906,Ja,12-26-2025 07:09:29,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,112,3,,https://www.huurwoningen.nl/huren/den-haag/1546737/nassauplein/,,,Appartement,Voor 1906,Ja,12-26-2025 07:09:29,Active,
Rechtestraat,Rijp De Rijp,1483 BE,De Rijp,2750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/de-rijp/1546657/rechtestraat/,,,Huis,1941,Ja,12-26-2025 07:09:29,Active,
Engersmastraat,Uithuizen Centrum,9981 CC,Uithuizen,300,40,1,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1546625/engersmastraat/,,,Kamer,,Nee,12-26-2025 07:09:29,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,2350,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546617/jansveld/,,,Appartement,1900,Ja,12-26-2025 07:09:29,Active,
Boomgaardhof,Cool,3012 JJ,Rotterdam,2195,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546502/boomgaardhof/,,,Appartement,1913,,12-26-2025 07:09:29,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2750,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382599/lange-houtstraat/,,,Appartement,1800,Ja,12-26-2025 07:09:29,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,2150,107,3,,https://www.huurwoningen.nl/huren/breda/1549878/rijngraafstraat/,,,Appartement,,,12-27-2025 07:07:45,Active,
Vleesstraat,Winkelcentrum,5911 JG,Venlo,550,10,1,,https://www.huurwoningen.nl/huren/venlo/1549849/vleesstraat/,,,Kamer,,Nee,12-27-2025 07:07:45,Active,
Houtlaan,Noordoost,9203 AP,Drachten,1029,55,2,,https://www.huurwoningen.nl/huren/drachten/1515582/houtlaan/,,,Appartement,1920,,12-27-2025 07:07:45,Active,
Morellenweg,Cronestein,2321 DB,Leiden,1995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1549824/morellenweg/,,,Appartement,1992,Nee,12-27-2025 07:07:45,Active,
Broekstraat,Ool,6049 CH,Herten,995,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/herten/1549809/broekstraat/,,,Huis,1854,Ja,12-27-2025 07:07:45,Active,
Kinderdijkstraat,Rijnbuurt,1079 GN,Amsterdam,2500,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1549797/kinderdijkstraat/,,,Appartement,1937,Ja,12-27-2025 07:07:45,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TN,Den Haag,2400,145,4,,https://www.huurwoningen.nl/huren/den-haag/1549785/louise-henriettestraat/,,,Appartement,2002,,12-27-2025 07:07:45,Active,
Pieter d' Hontlaan,Grauwaart,3541 AS,Utrecht,1995,127,5,,https://www.huurwoningen.nl/huren/utrecht/1549769/pieter-d-hontlaan/,,,Huis,2017,,12-27-2025 07:07:45,Active,
St Nicasiusstraat,Tuindorp,5614 CG,Eindhoven,1008,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1549768/st-nicasiusstraat/,,,Appartement,,,12-27-2025 07:07:45,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1002,42,2,,https://www.huurwoningen.nl/huren/maarssen/1380265/planetenbaan/,,,Appartement,2019,Ja,12-27-2025 07:07:45,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LD,Groningen,1250,29,2,,https://www.huurwoningen.nl/huren/groningen/1549742/bloemstraat/,,,Appartement,1926,Ja,12-27-2025 07:07:45,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,1995,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1549737/piekstraat/,,,Appartement,2025,Ja,12-27-2025 07:07:45,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,835,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1549729/willemskade/,,,Appartement,,,12-27-2025 07:07:45,Active,
Kees Geenenstraat,Kronehoef,5622 DX,Eindhoven,1800,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1549690/kees-geenenstraat/,,,Huis,2015,Ja,12-27-2025 07:07:45,Active,
Brinklaan,Brinklaan,1404 EZ,Bussum,1030,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1549621/brinklaan/,,,Appartement,1907,Nee,12-27-2025 07:07:45,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,3250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452246/griseldestraat/,,,Appartement,1940,Ja,12-27-2025 07:07:45,Active,
Hoornsingel,Kleinpolder,3042 NL,Rotterdam,1360,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1549568/hoornsingel/,,,Appartement,2010,,12-27-2025 07:07:45,Active,
Kiplingstraat,Vossener-Noord,5924 XA,Venlo,1800,130,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1549541/kiplingstraat/,,,Huis,1974,Ja,12-27-2025 07:07:45,Active,
