Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Maassingel,Bosch Aawijk-Zuid,5215 GH,Den Bosch,1125,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1349628/maassingel/,16-03-2023,Per 01-04-2023,Appartement,1965,Ja,03-23-2023 07:16:04,Active,
Westersingel,Binnenstad-West,9718 CC,Groningen,1895,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349622/westersingel/,16-03-2023,Per 01-05-2023,Appartement,1910,Nee,03-23-2023 07:16:04,Active,
Henrick de Keijserstraat,Nieuwe Pijp,1073 TG,Amsterdam,3000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349607/henrick-de-keijserstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349605/kleine-kromme-elleboog/,16-03-2023,Per 01-04-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Westerstraat,Jordaan,1015 MR,Amsterdam,1700,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349603/westerstraat/,16-03-2023,Per 10-04-2023,Appartement,1930,Nee,03-23-2023 07:16:04,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CM,Amsterdam,2250,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349602/tweede-jan-steenstraat/,16-03-2023,Per 01-05-2023,Appartement,1882,Nee,03-23-2023 07:16:04,Active,
Fanfarestraat,Waalre,5581 HT,Waalre,1295,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1349601/fanfarestraat/,16-03-2023,Per 01-04-2023,Appartement,,Ja,03-23-2023 07:16:04,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,3495,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349600/orpheuslaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CA,Kerkrade,442,16,1,,https://www.huurwoningen.nl/huren/kerkrade/1349597/kloosterraderstraat/,16-03-2023,Per direct,Appartement,2020,Nee,03-23-2023 07:16:04,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1275,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1349596/voltastraat/,16-03-2023,Per 01-04-2023,Appartement,2021,Ja,03-23-2023 07:16:04,Active,
Oldenzaalsestraat,De Bothoven,7511 DT,Enschede,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1349594/oldenzaalsestraat/,16-03-2023,Per 01-04-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,592,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1349587/burgemeester-drijbersingel/,16-03-2023,Per 01-04-2023,Studio,2015,Nee,03-23-2023 07:16:04,Active,
Zwolseweg,Heerde,8181 AA,Heerde,725,34,2,Kaal,https://www.huurwoningen.nl/huren/heerde/1349585/zwolseweg/,16-03-2023,Per 01-06-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1375,65,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1349582/groenendaal/,16-03-2023,Per 01-04-2023,Appartement,1985,Nee,03-23-2023 07:16:04,Active,
Nachtwachtstede,Stadscentrum,3431 HM,Nieuwegein,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1349581/nachtwachtstede/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,3495,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349574/orpheuslaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Bijlmerplein,"Bijlmer Centrum D,F,H",1102 MG,Amsterdam,1075,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1349573/bijlmerplein/,16-03-2023,Per direct,Appartement,2023,Nee,03-23-2023 07:16:04,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,2595,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349357/cor-kieboomplein/,15-03-2023,Per 24-03-2023,Appartement,2005,Ja,03-23-2023 07:16:04,Active,
Venloseweg,Bosserhof,5931 GR,Tegelen,1350,94,4,,https://www.huurwoningen.nl/huren/tegelen/1349346/venloseweg/,15-03-2023,Per direct,Appartement,1927,Nee,03-23-2023 07:16:04,Active,
't Veld,Buitengebied Angeren,6687 LV,Angeren,650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/angeren/1349326/t-veld/,15-03-2023,Per 01-04-2023,Huis,,Nee,03-23-2023 07:16:04,Active,
De Houtmanstraat,Presikhaaf III,6826 PK,Arnhem,495,24,1,,https://www.huurwoningen.nl/huren/arnhem/1349331/de-houtmanstraat/,15-03-2023,Per 01-04-2023,Appartement,1906,Nee,03-23-2023 07:16:04,Active,
Montgomerylaan,Vrijheidsbuurt,2625 PR,Delft,1275,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1349330/montgomerylaan/,15-03-2023,Per 01-04-2023,Appartement,1973,Ja,03-23-2023 07:16:04,Active,
Herenstraat,Grachtengordel-West,1015 CB,Amsterdam,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349321/herenstraat/,15-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,540,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349320/grote-looiersstraat/,15-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Dorpsstraat,Elst Centrum Noordzijde,6661 EK,Elst,1200,63,3,,https://www.huurwoningen.nl/huren/elst/1349312/dorpsstraat/,15-03-2023,Per direct,Appartement,1952,Nee,03-23-2023 07:16:04,Active,
Mauritskade,Haag Voorhout,2514 HH,Den Haag,1050,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349081/mauritskade/,14-03-2023,Per direct,Appartement,1900,Nee,03-23-2023 07:16:04,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349080/meerssenerweg/,14-03-2023,Per 01-04-2023,Appartement,1920,Nee,03-23-2023 07:16:04,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1675,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1349075/asvest/,14-03-2023,Per direct,Appartement,,Nee,03-23-2023 07:16:04,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,835,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1349064/sint-maartenslaan/,14-03-2023,Per 03-04-2023,Appartement,1893,Nee,03-23-2023 07:16:04,Active,
's-Gravelandseweg,Hollandiabuurt,3119 XT,Schiedam,1090,68,3,,https://www.huurwoningen.nl/huren/schiedam/1349061/s-gravelandseweg/,14-03-2023,Per direct,Appartement,1978,Nee,03-23-2023 07:16:04,Active,
Vlooswijkstraat,Binnenstad-Java,4531 CG,Terneuzen,820,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1311810/vlooswijkstraat/,14-03-2023,Per direct,Appartement,2022,Nee,03-23-2023 07:16:04,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KB,Den Haag,1200,95,3,,https://www.huurwoningen.nl/huren/den-haag/1348503/hooftskade/,10-03-2023,Per direct,Appartement,,Nee,03-23-2023 07:16:04,Active,
West-Kruiskade,Oude Westen,3014 AK,Rotterdam,1395,96,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1348430/west-kruiskade/,10-03-2023,Per direct,Appartement,1892,Ja,03-23-2023 07:16:04,Active,
Kinderdijkstraat,Rijnbuurt,1079 GG,Amsterdam,2200,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348422/kinderdijkstraat/,10-03-2023,Per direct,Appartement,1936,Nee,03-23-2023 07:16:04,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,1795,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348416/carolina-macgillavrylaan/,10-03-2023,Per direct,Appartement,2008,Nee,03-23-2023 07:16:04,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,835,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348401/ireneweg/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Noorderdwarsstraat,De Weteringschans,1017 TX,Amsterdam,4995,201,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348388/noorderdwarsstraat/,10-03-2023,Per 03-04-2023,Appartement,,Ja,03-23-2023 07:16:04,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,450,20,14,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1348378/krabbenbosweg/,09-03-2023,Per direct,Kamer,,Nee,03-23-2023 07:16:04,Active,
Laan der Hesperiden,Stadionbuurt,1076 DK,Amsterdam,3000,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348373/laan-der-hesperiden/,09-03-2023,Per direct,Appartement,1928,Nee,03-23-2023 07:16:04,Active,
Zwartschaap,Verspreide huizen Stuifzand,7934 PC,Stuifzand,1650,137,6,,https://www.huurwoningen.nl/huren/stuifzand-hoogeveen/1348364/zwartschaap/,09-03-2023,Per direct,Huis,,Nee,03-23-2023 07:16:04,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1348351/plakstraat/,09-03-2023,Per 01-04-2023,Appartement,,Ja,03-23-2023 07:16:04,Active,
Kremerstraat,Spekholzerheide,6466 JA,Kerkrade,585,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1348350/kremerstraat/,09-03-2023,Per 01-04-2023,Appartement,,Ja,03-23-2023 07:16:04,Active,
Kerkstraat,Veendam-Centrum,9641 AS,Veendam,758,100,4,Kaal,https://www.huurwoningen.nl/huren/veendam/1348330/kerkstraat/,09-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Groene Hilledijk,Bloemhof,3073 AH,Rotterdam,1295,83,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1348328/groene-hilledijk/,09-03-2023,Per direct,Appartement,1925,Nee,03-23-2023 07:16:04,Active,
Rapenburgerstraat,Nieuwmarkt/Lastage,1011 VM,Amsterdam,3000,129,3,,https://www.huurwoningen.nl/huren/amsterdam/1348309/rapenburgerstraat/,09-03-2023,Per 15-05-2023,Appartement,1905,Nee,03-23-2023 07:16:04,Active,
Raadhuisplein,en Breugel Son,5691 AL,Son en Breugel,1295,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1348277/raadhuisplein/,09-03-2023,Per direct,Appartement,1975,Ja,03-23-2023 07:16:04,Active,
Velperbinnensingel,Markt,6811 BP,Arnhem,740,30,1,,https://www.huurwoningen.nl/huren/arnhem/1348275/velperbinnensingel/,09-03-2023,Per 01-04-2023,Appartement,1840,Nee,03-23-2023 07:16:04,Active,
Binnenkant,Nieuwmarkt/Lastage,1011 BJ,Amsterdam,3000,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348274/binnenkant/,09-03-2023,Per 01-05-2023,Appartement,1750,Nee,03-23-2023 07:16:04,Active,
Johan van der Keukenstraat,IJburg West,1087 AZ,Amsterdam,1950,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348240/johan-van-der-keukenstraat/,09-03-2023,Per 10-04-2023,Appartement,2005,Nee,03-23-2023 07:16:04,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,1150,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1348235/park-de-griffioen/,09-03-2023,Per direct,Appartement,1700,Ja,03-23-2023 07:16:04,Active,
Strausslaan,Coendersborg,9722 KS,Groningen,1050,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1348168/strausslaan/,09-03-2023,Per direct,Appartement,,Nee,03-23-2023 07:16:04,Active,
Korendijk,Damplein,4331 HP,Middelburg,1095,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1348155/korendijk/,09-03-2023,Per 01-04-2023,Appartement,1722,Ja,03-23-2023 07:16:04,Active,
Van Ollefenstraat,Slotervaart Zuid,1065 LK,Amsterdam,1150,69,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1350919/van-ollefenstraat/,23-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
Hoogstraat,Rapelenburg,5654 NH,Eindhoven,990,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1350899/hoogstraat/,23-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
Varsseveldstraat,Koolhoven Noord,5036 TG,Tilburg,1150,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350910/varsseveldstraat/,23-03-2023,Per 01-05-2023,Appartement,2007,Nee,03-24-2023 07:15:53,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,680,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350909/pijnboomstraat/,23-03-2023,Per 01-05-2023,Studio,,Nee,03-24-2023 07:15:53,Active,
Visschersplein,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LX,Utrecht,1395,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350906/visschersplein/,23-03-2023,Per direct,Appartement,1931,Nee,03-24-2023 07:15:53,Active,
Tjerk Kloostralaan,Haag Kom Loosduinen,2552 CX,Den Haag,1375,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1350904/tjerk-kloostralaan/,23-03-2023,Per 01-05-2023,Huis,1988,Nee,03-24-2023 07:15:53,Active,
Visschersplein,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LX,Utrecht,1425,35,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350901/visschersplein/,23-03-2023,Per direct,Appartement,1931,Nee,03-24-2023 07:15:53,Active,
Bernhardus Bumastraat,Achter de Hoven,8933 EL,Leeuwarden,1400,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350900/bernhardus-bumastraat/,23-03-2023,Per direct,Huis,1930,Nee,03-24-2023 07:15:53,Active,
Plantage,Bruinisse,4311 AD,Bruinisse,1150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bruinisse/1350893/plantage/,23-03-2023,Per direct,Huis,1953,Ja,03-24-2023 07:15:53,Active,
Winkelsteegseweg,Hatert,6534 XB,Nijmegen,425,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1350892/winkelsteegseweg/,23-03-2023,Per 31-03-2023,Kamer,2017,Ja,03-24-2023 07:15:53,Active,
Dr. Schaepmanstraat,Noord,7557 JB,Hengelo,385,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1350417/dr-schaepmanstraat/,21-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Telgen,Binnenstad-Centrum,7551 CL,Hengelo,800,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1350391/telgen/,21-03-2023,Per direct,Appartement,2019,Nee,03-24-2023 07:15:53,Active,
Johan Wijnoltsstraat,Tubantia-Toekomst,7521 SR,Enschede,825,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1350390/johan-wijnoltsstraat/,21-03-2023,Per 01-04-2023,Appartement,1975,Nee,03-24-2023 07:15:53,Active,
Batingehof,Angelslo,7824 AX,Emmen,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1350380/batingehof/,21-03-2023,Per 15-04-2023,Huis,1962,Ja,03-24-2023 07:15:53,Active,
Berkenstraat,Duivendrecht,1115 AW,Duivendrecht,1700,80,3,,https://www.huurwoningen.nl/huren/duivendrecht/1350378/berkenstraat/,21-03-2023,Per direct,Appartement,1930,Nee,03-24-2023 07:15:53,Active,
Goldenbeltstraatje,Oosterstraat,7413 ZJ,Deventer,1080,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1174089/goldenbeltstraatje/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,2750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350369/memeleiland/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Sientje Mesdag-van Houtenstraat,Maaswijk-Noordoost,3207 HD,Spijkenisse,1995,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1350367/sientje-mesdag-van-houtenstraat/,21-03-2023,Per 01-04-2023,Huis,1995,Ja,03-24-2023 07:15:53,Active,
Langestraat,Binnenstad West,5038 SB,Tilburg,1500,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350366/langestraat/,21-03-2023,Per 01-07-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Lage Witsiebaan,Het Zand Noord-West,5042 DH,Tilburg,685,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350365/lage-witsiebaan/,21-03-2023,Per direct,Studio,,Nee,03-24-2023 07:15:53,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1650,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350363/president-rooseveltlaan/,21-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1195,69,3,,https://www.huurwoningen.nl/huren/soesterberg/1350358/amersfoortsestraat/,21-03-2023,Per 14-04-2023,Appartement,1999,Nee,03-24-2023 07:15:53,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,2650,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1350332/raamstraat/,21-03-2023,Per direct,Appartement,2001,Nee,03-24-2023 07:15:53,Active,
Jagerserf,Veldzicht,3851 SM,Ermelo,900,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1350324/jagerserf/,21-03-2023,Per direct,Huis,,Ja,03-24-2023 07:15:53,Active,
Hiddemaheerd,Beijum-West,9737 JR,Groningen,1295,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350281/hiddemaheerd/,20-03-2023,Per 01-04-2023,Huis,,Nee,03-24-2023 07:15:53,Active,
Begoniastraat,Bloemenbuurt,9713 NE,Groningen,1175,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350282/begoniastraat/,20-03-2023,Per 15-04-2023,Huis,1906,Nee,03-24-2023 07:15:53,Active,
Flakkeesestraat,Carnisse,3083 CD,Rotterdam,925,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1350279/flakkeesestraat/,20-03-2023,Per direct,Appartement,1940,Nee,03-24-2023 07:15:53,Active,
Adriaan Dortsmanstraat,Het Lage Land,3067 NA,Rotterdam,1350,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1350276/adriaan-dortsmanstraat/,20-03-2023,Per direct,Appartement,1967,Nee,03-24-2023 07:15:53,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,2050,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350247/oudedijk/,20-03-2023,Per direct,Appartement,1925,Nee,03-24-2023 07:15:53,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,1449,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350241/uiterwaardenstraat/,20-03-2023,Per 01-05-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
De Hoopstraat,Oostvaardersbuurt Oost,1335 WC,Almere,1595,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350238/de-hoopstraat/,20-03-2023,Per 01-06-2023,Huis,2001,Nee,03-24-2023 07:15:53,Active,
Spiegelstraat,Spiegelzicht,1405 HT,Bussum,1300,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1350235/spiegelstraat/,20-03-2023,Per 08-05-2023,Appartement,1936,Nee,03-24-2023 07:15:53,Active,
Ida Gerhardtstraat,Literatuurwijk Midden-west,1321 PS,Almere,1695,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350231/ida-gerhardtstraat/,20-03-2023,Per 15-04-2023,Huis,2001,Nee,03-24-2023 07:15:53,Active,
Oosterschelde,Hoofddorp Floriande West,2134 WL,Hoofddorp,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1350229/oosterschelde/,20-03-2023,Per direct,Appartement,2003,Nee,03-24-2023 07:15:53,Active,
Haagseveer,Stadsdriehoek,3011 DB,Rotterdam,1950,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350223/haagseveer/,20-03-2023,Per 01-04-2023,Appartement,2015,Nee,03-24-2023 07:15:53,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,1295,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1350219/cauberg/,20-03-2023,Per direct,Appartement,,Ja,03-24-2023 07:15:53,Active,
Meilustweg,op Zoom Meilust Noord,4614 EC,Bergen op Zoom,1325,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1350218/meilustweg/,20-03-2023,Per 01-06-2023,Huis,,Ja,03-24-2023 07:15:53,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,799,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1256664/st-ludgerusstraat/,20-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AJ,Den Haag,1000,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1316658/loosduinseweg/,20-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Nieuwersluisstraat,Haag Leyenburg,2546 RP,Den Haag,773,20,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1285807/nieuwersluisstraat/,20-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Monta Rosa,Montfoort,3417 GN,Montfoort,1895,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1349948/monta-rosa/,17-03-2023,Per direct,Appartement,2008,Ja,03-24-2023 07:15:53,Active,
Hinthamerstraat,Bosch Binnenstad-Oost,5211 MV,Den Bosch,900,45,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1349944/hinthamerstraat/,17-03-2023,Per 01-04-2023,Appartement,1906,Nee,03-24-2023 07:15:53,Active,
De Boeg,Rosmolenbuurt,1502 GV,Zaandam,2800,201,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1349943/de-boeg/,17-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
