Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1323589/oostersingel/,08-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
De Wilderen,Waalre,5581 AD,Waalre,1800,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1323587/de-wilderen/,08-11-2022,Per 01-12-2022,Appartement,1990,Ja,2022-11-20,Active,Nederland
Dommer van Poldersveldtweg,Altrade,6521 NC,Nijmegen,1695,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1323586/dommer-van-poldersveldtweg/,08-11-2022,Per 01-12-2022,Appartement,2006,Ja,2022-11-20,Active,Nederland
Vertrekspoor,Parkrijk,1567 LH,Assendelft,1850,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/assendelft/1323584/vertrekspoor/,08-11-2022,Per direct,Appartement,2011,Ja,2022-11-20,Active,Nederland
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1323518/minervalaan/,08-11-2022,Per 01-12-2022,Appartement,1920,Ja,2022-11-20,Active,Nederland
Sint Janslaan,Batterijlaan,1402 LN,Bussum,895,35,2,,https://www.huurwoningen.nl/huren/bussum/1323514/sint-janslaan/,08-11-2022,Per direct,Appartement,1907,Nee,2022-11-20,Active,Nederland
Karel Doormanlaan,Zeeheldenkwartier,1215 NZ,Hilversum,1475,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1323511/karel-doormanlaan/,08-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Hoefstraat,Padua,5014 NL,Tilburg,450,17,1,,https://www.huurwoningen.nl/huren/tilburg/1323509/hoefstraat/,08-11-2022,Per direct,Kamer,,Nee,2022-11-20,Active,Nederland
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,975,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1323504/nieuwstraat/,08-11-2022,Per 16-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Lombardstraat,Oude Binnenstad,4381 CM,Vlissingen,975,135,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1323502/lombardstraat/,08-11-2022,Per direct,Appartement,1850,Nee,2022-11-20,Active,Nederland
Paul Krugerstraat,Bloemenlaan e.o. Oost,4382 MD,Vlissingen,875,93,4,,https://www.huurwoningen.nl/huren/vlissingen/1323501/paul-krugerstraat/,08-11-2022,Per direct,Appartement,1958,Nee,2022-11-20,Active,Nederland
Tesselschadestraat,Dichterswijk,3521 XW,Utrecht,1850,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1323420/tesselschadestraat/,07-11-2022,Per 01-12-2022,Huis,1920,Ja,2022-11-20,Active,Nederland
Theresiastraat,Haag Bezuidenhout-Midden,2593 AR,Den Haag,1750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1323414/theresiastraat/,07-11-2022,Per direct,Appartement,1957,Nee,2022-11-20,Active,Nederland
Grasstrook,Grasrijk,5658 HG,Eindhoven,2350,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1323412/grasstrook/,07-11-2022,Per 26-12-2022,Huis,,Ja,2022-11-20,Active,Nederland
Hora Siccamasingel,De Wijert,9721 HD,Groningen,1800,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1323403/hora-siccamasingel/,07-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Waterloostraat,Kralingen Oost,3062 TE,Rotterdam,1950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1323399/waterloostraat/,07-11-2022,Per direct,Appartement,1931,Nee,2022-11-20,Active,Nederland
Elandsstraat,Jordaan,1016 SG,Amsterdam,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1323395/elandsstraat/,07-11-2022,Per 15-12-2022,Appartement,1905,Nee,2022-11-20,Active,Nederland
K Linschoten Westzijde,Linschoten,3461 EA,Linschoten,1450,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/linschoten/1164256/k-linschoten-westzijde/,07-11-2022,Per 23-12-2022,Huis,1951,Ja,2022-11-20,Active,Nederland
Boreasplantsoen,Schuytgraaf-Centrum,6846 XL,Arnhem,1775,149,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1323289/boreasplantsoen/,07-11-2022,Per 01-01-2023,Huis,2011,Ja,2022-11-20,Active,Nederland
Lentebloem,Ommoord,3068 AE,Rotterdam,2495,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1323335/lentebloem/,07-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Zwaluwenburg,Groot Douwel,7423 DW,Deventer,861,87,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1323332/zwaluwenburg/,07-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TX,Den Haag,2250,162,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1323328/obrechtstraat/,07-11-2022,Per 06-01-2023,Huis,1904,Nee,2022-11-20,Active,Nederland
de Koppele,Heesterakker,5632 LV,Eindhoven,1995,250,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1323327/de-koppele/,07-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Rochussenstraat,Ministersbuurt-Oost,2613 BX,Delft,570,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1142405/rochussenstraat/,07-11-2022,Per 01-12-2022,Kamer,1930,Ja,2022-11-20,Active,Nederland
Bergerstraat,Scharn,6226 BB,Maastricht,453,21,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1323258/bergerstraat/,07-11-2022,Per direct,Kamer,,Nee,2022-11-20,Active,Nederland
Soendastraat,Soendabuurt,2022 XW,Haarlem,1800,83,4,,https://www.huurwoningen.nl/huren/haarlem/1323257/soendastraat/,07-11-2022,Per 15-01-2023,Huis,,Nee,2022-11-20,Active,Nederland
Kerkstraat,Victor Noord,2211 RJ,Noordwijkerhout,3900,310,9,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1323253/kerkstraat/,07-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Jan ten Brinkstraat,Haag Laakkwartier-Oost,2522 HV,Den Haag,1200,77,4,,https://www.huurwoningen.nl/huren/den-haag/1323254/jan-ten-brinkstraat/,07-11-2022,Per direct,Appartement,1933,Nee,2022-11-20,Active,Nederland
Dorpsstraat,Vreeswijk,3433 CJ,Nieuwegein,1400,95,2,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1323252/dorpsstraat/,07-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Sprengenweg,Sprengenweg-Noord,7314 ES,Apeldoorn,595,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1323248/sprengenweg/,07-11-2022,Per 01-12-2022,Kamer,,Nee,2022-11-20,Active,Nederland
Werfstraat,Noorderplantsoen,9712 VN,Groningen,1650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1323247/werfstraat/,07-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Anna Blamansingel,"Bijlmer Centrum D,F,H",1102 ST,Amsterdam,1650,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326189/anna-blamansingel/,21-11-2022,Per 02-01-2023,Appartement,,Nee,2022-11-21,Active,Nederland
Kustweg,Bornholm,9933 AW,Delfzijl,1195,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1326188/kustweg/,21-11-2022,Per direct,Huis,1976,Nee,2022-11-21,Active,Nederland
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1050,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1326187/helfrichstraat/,21-11-2022,Per 01-01-2023,Appartement,2022,Nee,2022-11-21,Active,Nederland
Maastrichterlaan,Vaals,6291 ET,Vaals,865,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1326186/maastrichterlaan/,21-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-21,Active,Nederland
Oosterstraat,Oostbuurt,3134 NR,Vlaardingen,1150,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1326185/oosterstraat/,21-11-2022,Per direct,Huis,,Nee,2022-11-21,Active,Nederland
Ruysdaelstraat,Museumkwartier,1071 XH,Amsterdam,2000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326184/ruysdaelstraat/,21-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
Ericaweg,Zevenend,1251 WJ,Laren,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1326182/ericaweg/,21-11-2022,Per direct,Huis,1930,Nee,2022-11-21,Active,Nederland
Venne,Winschoten-Centrum,9671 EW,Winschoten,995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1326181/venne/,21-11-2022,Per direct,Appartement,2022,Nee,2022-11-21,Active,Nederland
Westervenne,Overwhere-Noord,1444 WS,Purmerend,1215,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1326180/westervenne/,21-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-21,Active,Nederland
Händellaan,Holtenbroek I,8031 EH,Zwolle,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1326179/haendellaan/,21-11-2022,Per direct,Appartement,1964,Nee,2022-11-21,Active,Nederland
Tuinen,Hoek,8911 KD,Leeuwarden,925,50,1,,https://www.huurwoningen.nl/huren/leeuwarden/1326177/tuinen/,21-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
da Costasingel,Rhynenburch,2394 BJ,Hazerswoude-Rijndijk,1195,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1326176/da-costasingel/,21-11-2022,Per direct,Appartement,1965,Nee,2022-11-21,Active,Nederland
Markt,Koopcentrum,3901 DN,Veenendaal,1125,60,2,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1326175/markt/,21-11-2022,Per direct,Appartement,2019,Nee,2022-11-21,Active,Nederland
Serpelingstraat,Rotterdam Hoogvliet Zuid,3192 LB,Hoogvliet Rotterdam,1365,104,3,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1326174/serpelingstraat/,21-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
Tongersestraat,Jekerkwartier,6211 LR,Maastricht,627,28,1,,https://www.huurwoningen.nl/huren/maastricht/1326172/tongersestraat/,21-11-2022,Per direct,Appartement,1850,Nee,2022-11-21,Active,Nederland
Evertsenstraat,Koudekerke,4371 BD,Koudekerke,1245,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/koudekerke/1326170/evertsenstraat/,21-11-2022,Per direct,Huis,1970,Nee,2022-11-21,Active,Nederland
Gemullehoekenweg,omg. Levenskerk/Boomgaard,5062 SB,Oisterwijk,3000,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1326169/gemullehoekenweg/,21-11-2022,Per direct,Appartement,2001,Nee,2022-11-21,Active,Nederland
Breehorn,"Zuiderzeelaan, Waddenlaan",8223 CM,Lelystad,2650,140,7,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1326168/breehorn/,21-11-2022,Per direct,Huis,,Ja,2022-11-21,Active,Nederland
Berkelselaan,Liskwartier,3037 PK,Rotterdam,2250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326167/berkelselaan/,21-11-2022,Per direct,Appartement,1925,Ja,2022-11-21,Active,Nederland
Telemannstraat,Holtenbroek III,8031 KC,Zwolle,725,76,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1326166/telemannstraat/,21-11-2022,Per 01-12-2022,Appartement,1964,Nee,2022-11-21,Active,Nederland
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AC,Velp,415,20,1,Kaal,https://www.huurwoningen.nl/huren/velp-gld/1326165/zuider-parallelweg/,21-11-2022,Per 05-12-2022,Appartement,1900,Nee,2022-11-21,Active,Nederland
Suezkade,Haag Sweelinckplein en omgeving,2517 CC,Den Haag,2750,145,5,,https://www.huurwoningen.nl/huren/den-haag/1326164/suezkade/,21-11-2022,Per 01-02-2023,Appartement,1903,Nee,2022-11-21,Active,Nederland
Bernhardplein,Helder Centrum,1781 HH,Den Helder,1300,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1326163/bernhardplein/,21-11-2022,Per 01-02-2023,Huis,,Ja,2022-11-21,Active,Nederland
Kinderdijk,Damplein,4331 HH,Middelburg,1350,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1326161/kinderdijk/,21-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-21,Active,Nederland
Apollolaan,Fortuinwijk-Zuid,2324 CE,Leiden,1600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1326159/apollolaan/,21-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,975,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1326158/hendrik-van-tulderstraat/,21-11-2022,Per 01-01-2023,Appartement,2005,Nee,2022-11-21,Active,Nederland
Kaapbergweg,Bosgebied Beekbergen-Zuid,7361 TG,Beekbergen,875,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1326157/kaapbergweg/,21-11-2022,Per direct,Huis,,Ja,2022-11-21,Active,Nederland
Kloosterlaan,NH Conincx,1861 SB,Bergen,2950,191,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1326156/kloosterlaan/,21-11-2022,Per direct,Huis,1992,Nee,2022-11-21,Active,Nederland
Pastinaak,Veeneslagen,7463 CX,Rijssen,1055,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijssen/1326155/pastinaak/,21-11-2022,Per 01-01-2023,Huis,2006,Ja,2022-11-21,Active,Nederland
C.H. Petersstraat,Professorenbuurt,9714 CH,Groningen,1350,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1326154/c-h-petersstraat/,21-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
Heerenweg,Versiliënbosch,6414 AV,Heerlen,850,70,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1326153/heerenweg/,21-11-2022,Per 01-02-2023,Appartement,1983,Nee,2022-11-21,Active,Nederland
Berkenlaan,Chevremont,6464 XN,Kerkrade,775,82,6,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1326152/berkenlaan/,21-11-2022,Per direct,Huis,,Nee,2022-11-21,Active,Nederland
Botaniestraat,TU-Noord,2628 ED,Delft,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1326151/botaniestraat/,21-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-21,Active,Nederland
Johan Wagenaarstraat,Willem III,3816 PE,Amersfoort,875,45,,,https://www.huurwoningen.nl/huren/amersfoort/1326150/johan-wagenaarstraat/,21-11-2022,Per 19-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
Kwartelstraat,Vogelenbuurt,3514 EV,Utrecht,2500,110,6,,https://www.huurwoningen.nl/huren/utrecht/1326148/kwartelstraat/,21-11-2022,Per direct,Appartement,1904,Nee,2022-11-21,Active,Nederland
Gedempte Kattendiep,Binnenstad-Zuid,9711 PP,Groningen,1350,64,3,,https://www.huurwoningen.nl/huren/groningen/1326147/gedempte-kattendiep/,21-11-2022,Per direct,Appartement,1988,Nee,2022-11-21,Active,Nederland
Crossleystraat,Natuurkundigenbuurt-oost,2014 JL,Haarlem,1950,110,6,,https://www.huurwoningen.nl/huren/haarlem/1326146/crossleystraat/,21-11-2022,Per 01-12-2022,Huis,2017,Nee,2022-11-21,Active,Nederland
Jacob Gillesstraat,Haag Statenkwartier,2582 XW,Den Haag,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326145/jacob-gillesstraat/,21-11-2022,Per 02-01-2023,Appartement,,Nee,2022-11-21,Active,Nederland
Valkenburgerweg,Kunrade,6367 GW,Voerendaal,985,90,2,Kaal,https://www.huurwoningen.nl/huren/voerendaal/1326144/valkenburgerweg/,21-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-21,Active,Nederland
President Steijnstraat,Afrikaanderbuurt Oost,5021 TN,Tilburg,745,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1326143/president-steijnstraat/,21-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
Provincialeweg Noord,Klein-Doenrade,6438 AA,Oirsbeek,530,30,2,Kaal,https://www.huurwoningen.nl/huren/oirsbeek/1326142/provincialeweg-noord/,21-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-21,Active,Nederland
Amsterdamsestraatweg,Zuilen-Noord,3555 HK,Utrecht,1350,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326141/amsterdamsestraatweg/,21-11-2022,Per 01-01-2023,Appartement,2020,Nee,2022-11-21,Active,Nederland
Predikherenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TL,Utrecht,1295,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326140/predikherenstraat/,21-11-2022,Per 12-12-2022,Appartement,,Nee,2022-11-21,Active,Nederland
Esmoreitstraat,Erasmuspark,1055 CB,Amsterdam,1750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326139/esmoreitstraat/,21-11-2022,Per 02-01-2023,Appartement,,Nee,2022-11-21,Active,Nederland
Bali,Azië,1448 AL,Purmerend,1450,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1326138/bali/,21-11-2022,Per 01-12-2022,Huis,,Ja,2022-11-21,Active,Nederland
Plantsoenstraat,Oranjebuurt,9717 KW,Groningen,1275,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1326137/plantsoenstraat/,21-11-2022,Per direct,Appartement,,Nee,2022-11-21,Active,Nederland
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1395,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1326136/kleine-kromme-elleboog/,21-11-2022,Per direct,Appartement,2019,Nee,2022-11-21,Active,Nederland
Borneolaan,Oostelijk Havengebied,1019 KL,Amsterdam,1650,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326135/borneolaan/,21-11-2022,Per 01-12-2022,Appartement,1992,Nee,2022-11-21,Active,Nederland
Orteliuskade,Hoofdweg e.o.,1057 AD,Amsterdam,1950,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326134/orteliuskade/,21-11-2022,Per direct,Appartement,,Nee,2022-11-21,Active,Nederland
Galjoen 22,Galjoen,8243 MA,Lelystad,1200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1326133/galjoen-22/,21-11-2022,Per direct,Appartement,1981,Ja,2022-11-21,Active,Nederland
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326132/s-gravendijkwal/,21-11-2022,Per direct,Appartement,1882,Nee,2022-11-21,Active,Nederland
Kampersteeg,Levendaal-West,2311 RD,Leiden,1450,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1326131/kampersteeg/,21-11-2022,Per direct,Appartement,1901,Nee,2022-11-21,Active,Nederland
Aalsmeerderweg,Greenpark,1432 CR,Aalsmeer,2750,158,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1326130/aalsmeerderweg/,21-11-2022,Per 23-11-2022,Huis,1983,Ja,2022-11-21,Active,Nederland
Henri Hermanslaan,Geleen-Noord,6162 GE,Geleen,895,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1326129/henri-hermanslaan/,21-11-2022,Per direct,Appartement,1960,Ja,2022-11-21,Active,Nederland
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,1995,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326128/kalkmarkt/,21-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-21,Active,Nederland
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1280,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1326126/sint-josephstraat/,21-11-2022,Per direct,Appartement,2022,Nee,2022-11-21,Active,Nederland
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,700,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1326125/schoonhout/,21-11-2022,Per 16-12-2022,Studio,2022,Nee,2022-11-21,Active,Nederland
Pontanusstraat,Dapperbuurt,1093 RW,Amsterdam,2500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326124/pontanusstraat/,21-11-2022,Per 20-12-2022,Appartement,1997,Nee,2022-11-21,Active,Nederland
Werven,Centrum,1431 CP,Aalsmeer,4750,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1326123/werven/,21-11-2022,Per direct,Huis,2008,Ja,2022-11-21,Active,Nederland
Van Speykstraat,Zeeheldenbuurt,2628 RG,Delft,1500,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1326122/van-speykstraat/,21-11-2022,Per 01-12-2022,Appartement,1916,Nee,2022-11-21,Active,Nederland
Warmoezierstraat,Olofsbuurt,2613 VG,Delft,1700,60,3,,https://www.huurwoningen.nl/huren/delft/1326121/warmoezierstraat/,21-11-2022,Per direct,Appartement,1920,Nee,2022-11-21,Active,Nederland
Oude Delft,Centrum-Zuidwest,2611 BB,Delft,1600,65,2,,https://www.huurwoningen.nl/huren/delft/1326120/oude-delft/,21-11-2022,Per 01-02-2023,Appartement,1730,Nee,2022-11-21,Active,Nederland
Statensingel,Frontenkwartier,6217 KH,Maastricht,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1326119/statensingel/,21-11-2022,Per 02-12-2022,Appartement,,Ja,2022-11-21,Active,Nederland
Kort-Ambachtlaan,Bloemenbuurt Madelief - Zonnenbloem,3333 EJ,Zwijndrecht,1175,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1326114/kort-ambachtlaan/,21-11-2022,Per 06-01-2023,Appartement,,Ja,2022-11-21,Active,Nederland
