Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Janskerkhof,Beestenmarkt,3811 HW,Amersfoort,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1400843/sint-janskerkhof/,04-12-2023,Per direct,Appartement,1983,Nee,12-10-2023 07:05:40,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,590,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1400837/jachtlaan/,04-12-2023,Per direct,Kamer,,Nee,12-10-2023 07:05:40,Active,
Traaij,Driebergen-Centrum,3971 GN,Driebergen-Rijsenburg,1400,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1400853/traaij/,04-12-2023,Per direct,Appartement,2008,Nee,12-10-2023 07:05:40,Active,
Burgemeester Van Gilsstraat,Princenhage,4813 PS,Breda,1875,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1400811/burgemeester-van-gilsstraat/,04-12-2023,Per 01-02-2024,Huis,1999,Nee,12-10-2023 07:05:40,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1595,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1400788/fazantlaan/,04-12-2023,Per 22-01-2024,Appartement,1909,Nee,12-10-2023 07:05:40,Active,
Kasterleestraat,Wisselaar,4826 GM,Breda,1250,78,3,Kaal,https://www.huurwoningen.nl/huren/breda/1400433/kasterleestraat/,04-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-10-2023 07:05:40,Active,
Vijfharingenstraat,Binnenstad,6211 EC,Maastricht,1245,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1400792/vijfharingenstraat/,04-12-2023,Per 01-01-2024,Appartement,2018,Nee,12-10-2023 07:05:40,Active,
Dammenseweg,Koudum,8723 CN,Koudum,709,52,2,,https://www.huurwoningen.nl/huren/koudum/1400786/dammenseweg/,04-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Spoorlaan,Centrum-Zuid,5348 KB,Oss,1025,28,2,Kaal,https://www.huurwoningen.nl/huren/oss/1400771/spoorlaan/,04-12-2023,Per 01-01-2024,Appartement,,Ja,12-10-2023 07:05:40,Active,
Zeeweg,Tussenbeeksbuurt,1971 HG,IJmuiden,1250,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1400791/zeeweg/,04-12-2023,Per 11-12-2023,Appartement,1931,Nee,12-10-2023 07:05:40,Active,
Kasteel-Traverse,Centrum,5701 NR,Helmond,1200,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1400610/kasteel-traverse/,04-12-2023,Per 29-01-2024,Appartement,1987,Nee,12-10-2023 07:05:40,Active,
Rotterdamsedijk,Marconibuurt,3112 AH,Schiedam,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1400599/rotterdamsedijk/,04-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,1045,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1400522/dorpsstraat/,04-12-2023,Per 01-01-2024,Appartement,,Ja,12-10-2023 07:05:40,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400585/noorderstraat/,03-12-2023,Per 01-01-2024,Appartement,2004,Nee,12-10-2023 07:05:40,Active,
Braeckweg,Westeneng,6732 GA,Harskamp,1395,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1400558/braeckweg/,02-12-2023,Per 01-01-2024,Huis,,Nee,12-10-2023 07:05:40,Active,
Annie M.G. Schmidtweg,Oosterweed,1613 MA,Grootebroek,1500,119,5,,https://www.huurwoningen.nl/huren/grootebroek/1392801/annie-m-g-schmidtweg/,02-12-2023,Per direct,Huis,,Nee,12-10-2023 07:05:40,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1355,88,3,,https://www.huurwoningen.nl/huren/den-haag/1400550/vrederustlaan/,02-12-2023,Per direct,Appartement,2010,Nee,12-10-2023 07:05:40,Active,
Ophelialaan,Stommeer,1431 HM,Aalsmeer,1550,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1400545/ophelialaan/,02-12-2023,Per 15-01-2024,Appartement,1959,Nee,12-10-2023 07:05:40,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AD,Wassenaar,3250,195,7,,https://www.huurwoningen.nl/huren/wassenaar/1400537/deijlerweg/,02-12-2023,Per direct,Huis,1925,Nee,12-10-2023 07:05:40,Active,
Achter de Arnhemse Poortwal,Grote Haag,3811 LX,Amersfoort,2000,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1400455/achter-de-arnhemse-poortwal/,01-12-2023,Per direct,Huis,,Nee,12-10-2023 07:05:40,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JB,Utrecht,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1399793/laan-van-nieuw-guinea/,29-11-2023,Per direct,Appartement,1926,Nee,12-10-2023 07:05:40,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1075,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1399760/groningensingel/,29-11-2023,Per direct,Appartement,2021,Nee,12-10-2023 07:05:40,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,1950,78,,,https://www.huurwoningen.nl/huren/amsterdam/1399755/brouwersgracht/,29-11-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Klaverveld,Bavel,4854 KT,Bavel,265,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1399723/klaverveld/,29-11-2023,Per direct,Kamer,,Nee,12-10-2023 07:05:40,Active,
Vaartstraat,Schinkelbuurt,1075 RP,Amsterdam,1900,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1399714/vaartstraat/,29-11-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Merwedeplantsoen,Rivierenwijk,3522 JS,Utrecht,1695,85,4,,https://www.huurwoningen.nl/huren/utrecht/1399678/merwedeplantsoen/,29-11-2023,Per direct,Huis,,Nee,12-10-2023 07:05:40,Active,
Vendelstraat,Helvoirt,5268 CW,Helvoirt,2050,198,6,,https://www.huurwoningen.nl/huren/helvoirt/1399645/vendelstraat/,29-11-2023,Per direct,Huis,,Nee,12-10-2023 07:05:40,Active,
Seringenstraat,Babberspolder Oost,3135 ER,Vlaardingen,2250,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1399644/seringenstraat/,29-11-2023,Per 05-02-2024,Huis,2015,Nee,12-10-2023 07:05:40,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,1095,115,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1397942/paslaan/,2 weken,Per direct,Appartement,1980,Nee,12-11-2023 07:05:53,Active,
Stoofhoek,Sommelsdijk bloemenbuurt,3245 XR,Sommelsdijk,633,74,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1402081/stoofhoek/,08-12-2023,Per direct,Huis,1953,Nee,12-11-2023 07:05:53,Active,
Carolieweg,Binnenstad-Zuid,9711 LR,Groningen,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1402080/carolieweg/,08-12-2023,Per direct,Appartement,1915,Nee,12-11-2023 07:05:53,Active,
Folkingestraat,Binnenstad-Zuid,9711 JS,Groningen,1495,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1402083/folkingestraat/,08-12-2023,Per 01-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GN,Amsterdam,2090,66,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402128/kerkstraat/,08-12-2023,Per 01-01-2024,Appartement,1987,Nee,12-11-2023 07:05:53,Active,
Kerkstraat,Binnenstad Zuid,3841 EV,Harderwijk,1850,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1402082/kerkstraat/,08-12-2023,Per 15-12-2023,Appartement,1908,Nee,12-11-2023 07:05:53,Active,
Deurningerstraat,"Lasonder, Zeggelt",7514 BH,Enschede,895,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402076/deurningerstraat/,08-12-2023,Per 15-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1775,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402071/hoogstraat/,08-12-2023,Per 01-01-2024,Appartement,1954,Nee,12-11-2023 07:05:53,Active,
Den Helderstraat,Haag Leyenburg,2547 SN,Den Haag,1100,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1401930/den-helderstraat/,08-12-2023,Per 15-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Hengelostraat,Centrum Stad Zuidwest,1324 GZ,Almere,1695,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402065/hengelostraat/,08-12-2023,Per 19-01-2024,Appartement,2000,Nee,12-11-2023 07:05:53,Active,
Noordsingel,Oude Noorden,3035 EP,Rotterdam,1800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1145182/noordsingel/,08-12-2023,Per 01-01-2024,Appartement,1992,Nee,12-11-2023 07:05:53,Active,
Haagdijk,Schorsmolen,4811 TX,Breda,532,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1400899/haagdijk/,04-12-2023,Per 01-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Oostveenweg,Velve-Lindenhof,7533 VV,Enschede,805,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1400881/oostveenweg/,04-12-2023,Per 01-02-2024,Appartement,1885,Nee,12-11-2023 07:05:53,Active,
Irisstraat,Arendsboer en omgeving Zuid-Riet Zuid,7601 BN,Almelo,1150,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1230145/irisstraat/,04-12-2023,Per direct,Huis,,Nee,12-11-2023 07:05:53,Active,
Kranenburg,Buitenveldert-Oost,1083 JM,Amsterdam,1749,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400863/kranenburg/,04-12-2023,Per 01-01-2024,Appartement,1980,Nee,12-11-2023 07:05:53,Active,
Tsjaikovskistraat,aan den IJssel Chopinbuurt,2901 HN,Capelle aan den IJssel,1195,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1384654/tsjaikovskistraat/,04-12-2023,Per direct,Appartement,1999,Nee,12-11-2023 07:05:53,Active,
Schipholweg,Lijnden Omgeving,1175 KR,Lijnden,5000,260,7,Gemeubileerd,https://www.huurwoningen.nl/huren/lijnden/1400838/schipholweg/,04-12-2023,Per direct,Huis,1920,Nee,12-11-2023 07:05:53,Active,
van Schaeck Mathonsingel,Stadscentrum,6512 AK,Nijmegen,1695,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1401495/van-schaeck-mathonsingel/,04-12-2023,Per 01-01-2024,Appartement,1958,Nee,12-11-2023 07:05:53,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1400827/koningsplein/,04-12-2023,Per direct,Appartement,1741,Nee,12-11-2023 07:05:53,Active,
Generaal Marshallweg,Generalenbuurt,5623 HA,Eindhoven,515,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400821/generaal-marshallweg/,04-12-2023,Per 09-01-2024,Appartement,1963,Nee,12-11-2023 07:05:53,Active,
Osdorpplein,Osdorp-Oost,1068 SP,Amsterdam,1950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400820/osdorpplein/,04-12-2023,Per 15-01-2024,Appartement,1998,Nee,12-11-2023 07:05:53,Active,
Boulevard,Centrum,2225 HB,Katwijk,975,48,2,,https://www.huurwoningen.nl/huren/katwijk/1400818/boulevard/,04-12-2023,Per direct,Appartement,1952,Nee,12-11-2023 07:05:53,Active,
Straatweg,Hillegersberg Noord,3054 AB,Rotterdam,3500,209,5,,https://www.huurwoningen.nl/huren/rotterdam/1400817/straatweg/,04-12-2023,Per direct,Appartement,2008,Nee,12-11-2023 07:05:53,Active,
Geervliet,Buitenveldert-Oost,1082 NM,Amsterdam,1900,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400806/geervliet/,04-12-2023,Per direct,Appartement,1986,Nee,12-11-2023 07:05:53,Active,
Oranjewaltje,Indische buurt,8921 HH,Leeuwarden,1000,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1400802/oranjewaltje/,04-12-2023,Per direct,Appartement,2021,Nee,12-11-2023 07:05:53,Active,
Jeruzalemstraat,Kralingen West,3061 GN,Rotterdam,2495,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400651/jeruzalemstraat/,04-12-2023,Per 01-01-2024,Huis,1930,Nee,12-11-2023 07:05:53,Active,
Baarsveen,Baarsveen,3205 BT,Spijkenisse,1650,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1400650/baarsveen/,04-12-2023,Per direct,Huis,1975,Nee,12-11-2023 07:05:53,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1250,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1400633/oostersingel/,04-12-2023,Per direct,Appartement,1876,Nee,12-11-2023 07:05:53,Active,
Julianaweg,Oud Hoograven-Noord,3523 XE,Utrecht,2000,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1286087/julianaweg/,04-12-2023,Per 01-01-2024,Huis,,Nee,12-11-2023 07:05:53,Active,
Waterlooplein,Centrum,4901 EN,Oosterhout,975,87,2,Kaal,https://www.huurwoningen.nl/huren/oosterhout-nb/1400596/waterlooplein/,04-12-2023,Per 01-02-2024,Appartement,1985,Nee,12-11-2023 07:05:53,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,978,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402660/glashaven/,11-12-2023,Per direct,Appartement,1900,Nee,12-12-2023 07:05:47,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,997,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402661/glashaven/,11-12-2023,Per direct,Appartement,1900,Nee,12-12-2023 07:05:47,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2750,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402658/martini-van-geffenstraat/,11-12-2023,Per 10-01-2024,Appartement,2002,Nee,12-12-2023 07:05:47,Active,
Walstraat,City,7511 GG,Enschede,1200,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402664/walstraat/,11-12-2023,Per 01-01-2024,Appartement,,Nee,12-12-2023 07:05:47,Active,
Couperinstraat,aan den IJssel Puccinibuurt,2901 RA,Capelle aan den IJssel,1750,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1402656/couperinstraat/,11-12-2023,Per 01-02-2024,Huis,1997,Nee,12-12-2023 07:05:47,Active,
