Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Clausstraat,Boeimeer,4811 PV,Breda,2450,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-22-2024 07:06:37,Active,
Mockemastate,Camminghaburen-Noord,8926 RJ,Leeuwarden,1095,90.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1422991/mockemastate/,15-03-2024,Per direct,Appartement,1982,Nee,03-22-2024 07:06:37,Active,
Opaalstraat,'t Hout-Centrum,5706 DW,Helmond,1550,143.0,5,,https://www.huurwoningen.nl/huren/helmond/1422990/opaalstraat/,15-03-2024,Per 10-06-2024,Huis,1997,Nee,03-22-2024 07:06:37,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,2122,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422981/welnastraat/,15-03-2024,Per direct,Appartement,2018,Ja,03-22-2024 07:06:37,Active,
Else Mauhsstraat,Heldenbuurt,1183 EB,Amstelveen,2495,134.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1422970/else-mauhsstraat/,15-03-2024,Per direct,Huis,1967,Ja,03-22-2024 07:06:37,Active,
Zutphensestraat,Woudhuis,7325 XG,Apeldoorn,4950,300.0,7,,https://www.huurwoningen.nl/huren/apeldoorn/1422961/zutphensestraat/,15-03-2024,Per direct,Huis,1921,Nee,03-22-2024 07:06:37,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1225,60.0,2,,https://www.huurwoningen.nl/huren/weert/1422943/beekstraat/,15-03-2024,Per direct,Appartement,,Nee,03-22-2024 07:06:37,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LC,Heerlen,460,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1422941/dautzenbergstraat/,15-03-2024,Per 01-04-2024,Kamer,,Nee,03-22-2024 07:06:37,Active,
St Leonardusstraat,Tuindorp,5614 EK,Eindhoven,1750,83.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422938/st-leonardusstraat/,15-03-2024,Per direct,Appartement,1953,Ja,03-22-2024 07:06:37,Active,
St Gerardusplein,Gerardusplein,5644 NG,Eindhoven,1350,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422937/st-gerardusplein/,15-03-2024,Per direct,Appartement,1926,Ja,03-22-2024 07:06:37,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LN,Amsterdam,2400,82.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422929/ferdinand-bolstraat/,15-03-2024,Per 01-04-2024,Appartement,1908,Ja,03-22-2024 07:06:37,Active,
Branderijstraat,Bosch Paleiskwartier,5223 AS,Den Bosch,1604,128.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1422892/branderijstraat/,14-03-2024,Per direct,Appartement,2023,Nee,03-22-2024 07:06:37,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1407697/jansstraat/,14-03-2024,Per 01-04-2024,Appartement,2023,Nee,03-22-2024 07:06:37,Active,
Plesmanlaan,Haag Singels,2497 CD,Den Haag,2350,140.0,4,,https://www.huurwoningen.nl/huren/den-haag/1422812/plesmanlaan/,14-03-2024,Per direct,Huis,1998,Nee,03-22-2024 07:06:37,Active,
Tiarastraat,Sieradenbuurt brt,1336 SG,Almere,3500,186.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1422799/tiarastraat/,14-03-2024,Per 01-04-2024,Huis,,Ja,03-22-2024 07:06:37,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1605,87.0,3,,https://www.huurwoningen.nl/huren/delft/1422762/martinus-nijhofflaan/,14-03-2024,Per direct,Appartement,,Nee,03-22-2024 07:06:37,Active,
Molengracht,Helder Oostsloot,1781 NB,Den Helder,895,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1422753/molengracht/,14-03-2024,Per 01-05-2024,Appartement,2004,Ja,03-22-2024 07:06:37,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GK,Arnhem,2500,214.0,8,,https://www.huurwoningen.nl/huren/arnhem/1421690/amsterdamseweg/,09-03-2024,Per direct,Huis,1912,Nee,03-22-2024 07:06:37,Active,
Hontenissestraat,Heerevelden Oost,5045 CA,Tilburg,665,19.0,1,,https://www.huurwoningen.nl/huren/tilburg/1400036/hontenissestraat/,08-03-2024,Per 01-05-2024,Appartement,1999,Nee,03-22-2024 07:06:37,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1300,33.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421618/burgemeester-roosstraat/,08-03-2024,Per 01-04-2024,Appartement,,Nee,03-22-2024 07:06:37,Active,
Lijsterbesstraat,Nieuw-Assendorp,8012 ED,Zwolle,298,14.0,,,https://www.huurwoningen.nl/huren/zwolle/1421608/lijsterbesstraat/,08-03-2024,Per 01-04-2024,Kamer,,Nee,03-22-2024 07:06:37,Active,
Vlooswijkstraat,Binnenstad-Java,4531 CG,Terneuzen,830,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1421568/vlooswijkstraat/,08-03-2024,Per 01-04-2024,Appartement,2023,Nee,03-22-2024 07:06:37,Active,
Wilhelminastraat,Oude Binnenstad,4381 BM,Vlissingen,1125,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1421574/wilhelminastraat/,08-03-2024,Per direct,Appartement,1956,Nee,03-22-2024 07:06:37,Active,
Plesmanlaan,Prins Bernhardplein en omgeving,3555 AP,Utrecht,1450,61.0,2,,https://www.huurwoningen.nl/huren/utrecht/1421572/plesmanlaan/,08-03-2024,Per direct,Appartement,1957,Nee,03-22-2024 07:06:37,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,2407,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421547/van-bijlandtplaats/,08-03-2024,Per direct,Appartement,1956,Nee,03-22-2024 07:06:37,Active,
Noordeinde,Haag Voorhout,2514 GM,Den Haag,1550,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421507/noordeinde/,08-03-2024,Per direct,Appartement,1906,Ja,03-22-2024 07:06:37,Active,
Van Beethovensingel,Molenlaankwartier,3055 JG,Rotterdam,1375,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421506/van-beethovensingel/,08-03-2024,Per 02-04-2024,Appartement,1959,Ja,03-22-2024 07:06:37,Active,
Meestoof,Damplein,4331 VD,Middelburg,1150,96.0,3,,https://www.huurwoningen.nl/huren/middelburg/1421468/meestoof/,08-03-2024,Per 01-04-2024,Appartement,1992,Nee,03-22-2024 07:06:37,Active,
De Heurne,City,7511 GZ,Enschede,575,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1421466/de-heurne/,08-03-2024,Per direct,Kamer,,Nee,03-22-2024 07:06:37,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EV,Den Haag,2250,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1424558/van-speijkstraat/,22-03-2024,Per direct,Appartement,1881,Nee,03-23-2024 07:06:34,Active,
Bocht Oosterdiep,Veendam-Centrum,9641 JJ,Veendam,440,40.0,2,,https://www.huurwoningen.nl/huren/veendam/1424555/bocht-oosterdiep/,22-03-2024,Per direct,Appartement,1920,Nee,03-23-2024 07:06:34,Active,
Legmeerstraat,Hoofddorppleinbuurt,1058 NC,Amsterdam,2100,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1424563/legmeerstraat/,22-03-2024,Per 01-04-2024,Appartement,1930,Nee,03-23-2024 07:06:34,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HP,Utrecht,1972,30.0,1,,https://www.huurwoningen.nl/huren/utrecht/1424557/amsterdamsestraatweg/,22-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,750,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1424545/oude-rijn/,22-03-2024,Per 01-04-2024,Kamer,,Nee,03-23-2024 07:06:34,Active,
Berkelstraat,Rivierenbuurt,9725 GT,Groningen,1250,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1424544/berkelstraat/,22-03-2024,Per 01-04-2024,Appartement,1938,Nee,03-23-2024 07:06:34,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1910,103.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1424540/van-der-hoevenplein/,22-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,850,31.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1424537/barestraat/,22-03-2024,Per 01-04-2024,Appartement,1970,Ja,03-23-2024 07:06:34,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 BC,Den Haag,1450,70.0,2,,https://www.huurwoningen.nl/huren/den-haag/1424533/laan-van-meerdervoort/,22-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Nassauplein,Binnenstad,2011 PG,Haarlem,2150,90.0,3,,https://www.huurwoningen.nl/huren/haarlem/1424532/nassauplein/,22-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Anemonestraat,Bloemenplein,5615 AM,Eindhoven,790,39.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1424530/anemonestraat/,22-03-2024,Per 02-04-2024,Appartement,1927,Ja,03-23-2024 07:06:34,Active,
Kerkplein,Hippolytushoef Centrum woonkern,1777 CD,Hippolytushoef,800,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hippolytushoef/1378715/kerkplein/,22-03-2024,Per direct,Appartement,2023,Ja,03-23-2024 07:06:34,Active,
Afslag,Voormalig veilingterrein,3331 RJ,Zwijndrecht,399,65.0,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1424520/afslag/,22-03-2024,Per direct,Appartement,1984,Nee,03-23-2024 07:06:34,Active,
Botgensstraat,Boogjes en omgeving,3311 VD,Dordrecht,1650,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1424519/botgensstraat/,22-03-2024,Per 01-05-2024,Huis,1643,Nee,03-23-2024 07:06:34,Active,
Van der Mastenstraat,Centrum-Oost,2611 NZ,Delft,1650,72.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1424518/van-der-mastenstraat/,22-03-2024,Per 03-04-2024,Huis,1844,Ja,03-23-2024 07:06:34,Active,
Sledemennerstraat,Binnenstad-West,9718 BZ,Groningen,1350,72.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1424515/sledemennerstraat/,22-03-2024,Per 01-04-2024,Appartement,1935,Ja,03-23-2024 07:06:34,Active,
Oosterweg,Oosterpoort,9724 CM,Groningen,900,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1424516/oosterweg/,22-03-2024,Per 01-04-2024,Appartement,2015,Ja,03-23-2024 07:06:34,Active,
Kerkstraat,Centrum Steenwijk,8331 JC,Steenwijk,700,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/steenwijk/1424513/kerkstraat/,22-03-2024,Per direct,Appartement,1900,Nee,03-23-2024 07:06:34,Active,
Jonkerveld,Raam,5403 BR,Uden,1315,125.0,5,,https://www.huurwoningen.nl/huren/uden/1424512/jonkerveld/,22-03-2024,Per direct,Huis,1971,Nee,03-23-2024 07:06:34,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1244,86.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1424511/lijnbaan/,22-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Hooghuisstraat,Berghemseweg-Zuid,5341 CD,Oss,440,10.0,,,https://www.huurwoningen.nl/huren/oss/1424508/hooghuisstraat/,22-03-2024,Per 01-05-2024,Kamer,,Nee,03-23-2024 07:06:34,Active,
Lambertus Hortensiuslaan,Oranje Nassaupark-Zuid,1412 GX,Naarden,1395,97.0,4,,https://www.huurwoningen.nl/huren/naarden/1424507/lambertus-hortensiuslaan/,22-03-2024,Per direct,Appartement,1978,Nee,03-23-2024 07:06:34,Active,
Naauw,De Waag,8911 HX,Leeuwarden,1200,87.0,4,,https://www.huurwoningen.nl/huren/leeuwarden/1424030/naauw/,20-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Zuidwal,Centrum-Zuidwest,2611 MZ,Delft,1300,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1424015/zuidwal/,20-03-2024,Per direct,Appartement,1988,Nee,03-23-2024 07:06:34,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GS,Den Haag,1995,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1424000/stuyvesantstraat/,20-03-2024,Per 01-05-2024,Appartement,1926,Nee,03-23-2024 07:06:34,Active,
Lonnekerweg,Noord Esmarke,7532 RD,Enschede,1350,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1423995/lonnekerweg/,20-03-2024,Per direct,Huis,1939,Ja,03-23-2024 07:06:34,Active,
St Gertrudislaan,Sintenbuurt,5643 PC,Eindhoven,2995,101.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1423993/st-gertrudislaan/,20-03-2024,Per 01-05-2024,Huis,1954,Ja,03-23-2024 07:06:34,Active,
De Heurne,City,7511 GV,Enschede,980,93.0,4,,https://www.huurwoningen.nl/huren/enschede/1423992/de-heurne/,20-03-2024,Per 01-04-2024,Appartement,1967,Nee,03-23-2024 07:06:34,Active,
Zeestraat,Haag Willemspark,2518 DH,Den Haag,2380,126.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1423987/zeestraat/,20-03-2024,Per direct,Appartement,1931,Ja,03-23-2024 07:06:34,Active,
Arie Krijgsmanstraat,Kapelpolder,3144 RC,Maassluis,1500,124.0,5,,https://www.huurwoningen.nl/huren/maassluis/1423985/arie-krijgsmanstraat/,20-03-2024,Per 01-04-2024,Huis,,Nee,03-23-2024 07:06:34,Active,
Houtwalstraat,Verspreide huizen op de Wilpse Klei,7384 CK,Wilp,1000,60.0,2,,https://www.huurwoningen.nl/huren/wilp/1423981/houtwalstraat/,20-03-2024,Per direct,Huis,,Nee,03-23-2024 07:06:34,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423979/wal/,20-03-2024,Per 22-04-2024,Appartement,1985,Ja,03-23-2024 07:06:34,Active,
Dirk Schäferstraat,Prinses Irenebuurt e.o.,1076 BA,Amsterdam,1850,46.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1423978/dirk-schaeferstraat/,20-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1000,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1423976/elisabeth-gasthuishof/,20-03-2024,Per 01-05-2024,Appartement,1650,Ja,03-23-2024 07:06:34,Active,
J.M. Kemperstraat,Oudwijk,3581 KH,Utrecht,2850,142.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423972/j-m-kemperstraat/,20-03-2024,Per 01-04-2024,Huis,1920,Ja,03-23-2024 07:06:34,Active,
Spoorgracht,Helder Visbuurt,1781 CD,Den Helder,620,25.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1423969/spoorgracht/,20-03-2024,Per 02-04-2024,Kamer,,Nee,03-23-2024 07:06:34,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,1050,39.0,2,,https://www.huurwoningen.nl/huren/den-haag/1422551/obrechtstraat/,13-03-2024,Per 12-04-2024,Appartement,1896,Nee,03-23-2024 07:06:34,Active,
Singravenhof,Over het Lange Water,6825 HZ,Arnhem,1070,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1422542/singravenhof/,13-03-2024,Per direct,Appartement,2023,Nee,03-23-2024 07:06:34,Active,
Papyrusdreef,Zambesidreef en omgeving,3564 CP,Utrecht,1795,107.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1422540/papyrusdreef/,13-03-2024,Per 10-05-2024,Huis,1981,Ja,03-23-2024 07:06:34,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,765,61.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1422537/corneliusflat/,13-03-2024,Per 01-04-2024,Appartement,1975,Nee,03-23-2024 07:06:34,Active,
Irenestraat,Centrum,5401 CJ,Uden,1800,181.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/uden/1422545/irenestraat/,13-03-2024,Per 01-05-2024,Huis,1980,Nee,03-23-2024 07:06:34,Active,
Aakpad,Banne Buiksloot,1034 HC,Amsterdam,2500,122.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1422531/aakpad/,13-03-2024,Per direct,Huis,2009,Ja,03-23-2024 07:06:34,Active,
Faktorij,'t Rak-Noord,1825 HB,Alkmaar,1500,112.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1422528/faktorij/,13-03-2024,Per direct,Huis,1982,Nee,03-23-2024 07:06:34,Active,
Zwaard,Koenraadswetering,3751 ZW,Bunschoten-Spakenburg,1250,100.0,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1422526/zwaard/,13-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-23-2024 07:06:34,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1995,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422525/st-nicasiusstraat/,13-03-2024,Per 01-04-2024,Appartement,1953,Nee,03-23-2024 07:06:34,Active,
Achterstraat,Binnenstad - Buurt 10 03,1621 GH,Hoorn,1150,71.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1422524/achterstraat/,13-03-2024,Per direct,Appartement,1910,Nee,03-23-2024 07:06:34,Active,
De Terugblik,Kattenbroek-Noord,3823 HZ,Amersfoort,995,40.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1422522/de-terugblik/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Spitsbergen,Eilandenbuurt Noord,1339 SJ,Almere,1650,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1422511/spitsbergen/,13-03-2024,Per 01-04-2024,Appartement,2003,Ja,03-23-2024 07:06:34,Active,
Gruttosingel,Haag Morgenweide,2496 HW,Den Haag,2750,168.0,9,,https://www.huurwoningen.nl/huren/den-haag/1422494/gruttosingel/,13-03-2024,Per direct,Huis,1999,Nee,03-23-2024 07:06:34,Active,
President Steynstraat,Transvaalbuurt,1091 NC,Amsterdam,2400,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1422482/president-steynstraat/,13-03-2024,Per 01-05-2024,Appartement,1994,Nee,03-23-2024 07:06:34,Active,
Speerstraat,Stadionbuurt,1076 XM,Amsterdam,2750,87.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1422471/speerstraat/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Klimopstraat,Zandberg,4818 BZ,Breda,1950,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1422469/klimopstraat/,13-03-2024,Per 01-05-2024,Huis,1922,Ja,03-23-2024 07:06:34,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,496,20.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1422468/wycker-grachtstraat/,13-03-2024,Per 01-04-2024,Kamer,,Nee,03-23-2024 07:06:34,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,2250,50.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422463/gerard-doustraat/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Victor Beermannhof,Lent,6663 TH,Lent,1700,80.0,3,,https://www.huurwoningen.nl/huren/lent/1422377/victor-beermannhof/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
