Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bolestein,Buitenveldert-West,1081 CZ,Amsterdam,1650,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1411687/bolestein/,25-01-2024,Per direct,Appartement,1969,Nee,01-28-2024 07:05:38,Active,
Grotestraat,Tegelen-Centrum,5931 CT,Tegelen,985,50,5,,https://www.huurwoningen.nl/huren/tegelen/1411680/grotestraat/,25-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Sluisoordlaan,Anklaar,7323 EK,Apeldoorn,879,70,3,,https://www.huurwoningen.nl/huren/apeldoorn/1411678/sluisoordlaan/,25-01-2024,Per direct,Appartement,2019,Nee,01-28-2024 07:05:38,Active,
Druckerstraat,Marewijk,2312 VB,Leiden,585,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1411676/druckerstraat/,25-01-2024,Per 01-02-2024,Kamer,,Nee,01-28-2024 07:05:38,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,2600,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1411674/fokke-simonszstraat/,25-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Steenbokstraat,Grote Waal - Buurt 13 01,1622 BN,Hoorn,350,77,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1411673/steenbokstraat/,25-01-2024,Per direct,Appartement,1965,Nee,01-28-2024 07:05:38,Active,
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1500,72,3,,https://www.huurwoningen.nl/huren/rotterdam/1411669/s-gravendijkwal/,25-01-2024,Per 09-02-2024,Appartement,1898,Nee,01-28-2024 07:05:38,Active,
Jonker Fransstraat,Rubroek,3031 AT,Rotterdam,1395,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411665/jonker-fransstraat/,25-01-2024,Per 01-03-2024,Appartement,1956,Ja,01-28-2024 07:05:38,Active,
Bernhardus Bumastraat,Achter de Hoven,8933 EL,Leeuwarden,879,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1411648/bernhardus-bumastraat/,25-01-2024,Per direct,Huis,1927,Nee,01-28-2024 07:05:38,Active,
Noordmolenstraat,Oude Noorden,3035 RL,Rotterdam,1450,48,3,,https://www.huurwoningen.nl/huren/rotterdam/1411638/noordmolenstraat/,25-01-2024,Per 02-02-2024,Appartement,1887,Nee,01-28-2024 07:05:38,Active,
Mesa Verde,Amerika,1448 XZ,Purmerend,3500,226,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1411636/mesa-verde/,25-01-2024,Per direct,Huis,2003,Nee,01-28-2024 07:05:38,Active,
Maastrichterlaan,Vaals,6291 EW,Vaals,650,45,2,,https://www.huurwoningen.nl/huren/vaals/1411635/maastrichterlaan/,25-01-2024,Per direct,Huis,,Ja,01-28-2024 07:05:38,Active,
Lansinkweg,Boekelerveld,7548 RJ,Enschede,1500,176,6,,https://www.huurwoningen.nl/huren/enschede/1411615/lansinkweg/,25-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
Fazantlaan,Villawijk Boschhoven,5595 BE,Leende,5000,250,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leende/1411602/fazantlaan/,25-01-2024,Per direct,Huis,2007,Ja,01-28-2024 07:05:38,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,900,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1411599/korte-bisschopstraat/,25-01-2024,Per 15-02-2024,Appartement,1880,Nee,01-28-2024 07:05:38,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1175,67,2,,https://www.huurwoningen.nl/huren/ede/1411585/doelenstraat/,25-01-2024,Per 28-03-2024,Appartement,2024,Nee,01-28-2024 07:05:38,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3200,138,5,,https://www.huurwoningen.nl/huren/wassenaar/1411262/clematislaan/,24-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AL,Amsterdam,2850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411261/bosboom-toussaintstraat/,24-01-2024,Per 01-02-2024,Appartement,1897,Ja,01-28-2024 07:05:38,Active,
Maarten Lutherweg,Augustinuspark,1185 AP,Amstelveen,1950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1411243/maarten-lutherweg/,24-01-2024,Per direct,Appartement,1960,Ja,01-28-2024 07:05:38,Active,
Zeeuwendonk,Stepekolk,5706 WZ,Helmond,2195,220,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1411242/zeeuwendonk/,24-01-2024,Per 01-04-2024,Huis,,Ja,01-28-2024 07:05:38,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,2850,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411240/cornelis-vermuydenstraat/,24-01-2024,Per 01-02-2024,Appartement,2016,Ja,01-28-2024 07:05:38,Active,
Poortdijk,IJsseloevers,3402 BM,IJsselstein,2500,120,4,,https://www.huurwoningen.nl/huren/ijsselstein/1411239/poortdijk/,24-01-2024,Per direct,Huis,1920,Nee,01-28-2024 07:05:38,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EN,Amsterdam,2250,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1411235/gerrit-van-der-veenstraat/,24-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Teslastraat,Natuurkundigenbuurt-oost,2014 KN,Haarlem,2995,160,6,,https://www.huurwoningen.nl/huren/haarlem/1411228/teslastraat/,23-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
Mozartlaan,Molenlaankwartier,3055 KK,Rotterdam,2500,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410844/mozartlaan/,22-01-2024,Per 01-03-2024,Huis,1962,Ja,01-28-2024 07:05:38,Active,
Tweede Weteringdwarsstraat,De Weteringschans,1017 SW,Amsterdam,2250,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410813/tweede-weteringdwarsstraat/,22-01-2024,Per direct,Appartement,1870,Nee,01-28-2024 07:05:38,Active,
Visstraat,Centrum,3311 KX,Dordrecht,1250,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1410781/visstraat/,22-01-2024,Per 01-02-2024,Appartement,1986,Nee,01-28-2024 07:05:38,Active,
Noord,Franeker Binnenstad,8801 KT,Franeker,885,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1410756/noord/,22-01-2024,Per direct,Appartement,2021,Ja,01-28-2024 07:05:38,Active,
Lange Haven,Binnenstad,3111 CG,Schiedam,1795,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1410749/lange-haven/,22-01-2024,Per 01-02-2024,Huis,1920,Ja,01-28-2024 07:05:38,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410737/amstelveenseweg/,22-01-2024,Per 19-02-2024,Appartement,1921,Ja,01-28-2024 07:05:38,Active,
Korte Dreef,Gn Haren-Zuidwest,9752 JN,Haren Gn,1290,86,,Kaal,https://www.huurwoningen.nl/huren/haren-gn/1410092/korte-dreef/,18-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,2500,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1410084/bouillonstraat/,18-01-2024,Per direct,Appartement,2024,Nee,01-28-2024 07:05:38,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1025,54,2,,https://www.huurwoningen.nl/huren/arnhem/1410053/jansbuitensingel/,18-01-2024,Per direct,Appartement,1970,Nee,01-28-2024 07:05:38,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,734,30,1,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1410042/marktplein/,18-01-2024,Per 01-03-2024,Appartement,1900,Nee,01-28-2024 07:05:38,Active,
Zestienhovenstraat,Liskwartier,3037 XV,Rotterdam,2395,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390182/zestienhovenstraat/,18-01-2024,Per direct,Appartement,1910,Nee,01-28-2024 07:05:38,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,765,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1410031/van-swietenstraat/,18-01-2024,Per 01-02-2024,Appartement,2012,Nee,01-28-2024 07:05:38,Active,
Hofwijckplein,Haag Huygenspark,2515 RM,Den Haag,880,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394312/hofwijckplein/,18-01-2024,Per direct,Appartement,1920,Nee,01-28-2024 07:05:38,Active,
Wandscheerstraat,Reehorst,6717 KP,Ede,1225,150,5,,https://www.huurwoningen.nl/huren/ede/1409964/wandscheerstraat/,17-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,879,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1409937/singel/,17-01-2024,Per 01-02-2024,Appartement,,Nee,01-28-2024 07:05:38,Active,
Jacob Catsstraat,Dichterswijk,3521 VD,Utrecht,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409914/jacob-catsstraat/,17-01-2024,Per direct,Appartement,1906,Nee,01-28-2024 07:05:38,Active,
Rakstraat,Nieuw Crooswijk,3034 RG,Rotterdam,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409888/rakstraat/,17-01-2024,Per 01-02-2024,Appartement,1900,Ja,01-28-2024 07:05:38,Active,
Kromstraat,Centrum,2611 EP,Delft,1850,79,3,Kaal,https://www.huurwoningen.nl/huren/delft/1409883/kromstraat/,17-01-2024,Per direct,Appartement,1910,Nee,01-28-2024 07:05:38,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DL,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1409854/leerinkstraat/,17-01-2024,Per direct,Appartement,1957,Nee,01-28-2024 07:05:38,Active,
Hortensiastraat,Park Stokhorst,7531 GX,Enschede,1115,79,3,,https://www.huurwoningen.nl/huren/enschede/1409849/hortensiastraat/,17-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Trappendaal,De Heeg,6228 GK,Maastricht,925,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409847/trappendaal/,17-01-2024,Per direct,Appartement,1982,Nee,01-28-2024 07:05:38,Active,
Wageningseberg,Lunetten-Noord,3524 LR,Utrecht,2200,102,4,,https://www.huurwoningen.nl/huren/utrecht/1409829/wageningseberg/,17-01-2024,Per 01-03-2024,Appartement,1992,Ja,01-28-2024 07:05:38,Active,
Lepelaarstraat,Haag Morgenweide,2496 MA,Den Haag,1100,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409824/lepelaarstraat/,17-01-2024,Per direct,Appartement,2003,Nee,01-28-2024 07:05:38,Active,
Bachstraat,Fortuinwijk-Noord,2324 GZ,Leiden,1650,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1411780/bachstraat/,26-01-2024,Per 01-03-2024,Appartement,1961,Ja,01-29-2024 07:05:54,Active,
Heemraadssingel,Middelland,3021 DH,Rotterdam,2250,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411778/heemraadssingel/,26-01-2024,Per direct,Appartement,1916,Ja,01-29-2024 07:05:54,Active,
Kerkstraat,Abcoude-Noordoost,1391 HD,Abcoude,2775,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/abcoude/1411753/kerkstraat/,26-01-2024,Per 16-03-2024,Huis,1930,Ja,01-29-2024 07:05:54,Active,
Händellaan,Coendersborg,9722 JW,Groningen,1275,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1175659/haendellaan/,26-01-2024,Per 01-04-2024,Appartement,1970,Nee,01-29-2024 07:05:54,Active,
Borggraaf,Landerijen Zuid/West,8226 TG,Lelystad,895,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1058879/borggraaf/,26-01-2024,Per 01-04-2024,Kamer,2018,Ja,01-29-2024 07:05:54,Active,
Huidenclubplein,Bospolder,3029 PB,Rotterdam,2250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395913/huidenclubplein/,2 maanden,Per direct,Appartement,2023,Nee,01-29-2024 07:05:54,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1296,50,1,,https://www.huurwoningen.nl/huren/diemen/1411723/jan-wolkerslaan/,25-01-2024,Per direct,Appartement,2021,Nee,01-29-2024 07:05:54,Active,
Ir van Meelweg,Verspreide huizen Vessem,5512 NN,Vessem,1545,130,5,,https://www.huurwoningen.nl/huren/vessem/1411706/ir-van-meelweg/,25-01-2024,Per 01-02-2024,Huis,1957,Nee,01-29-2024 07:05:54,Active,
Lessinglaan,Halve Maan-Noord,3533 AP,Utrecht,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1411705/lessinglaan/,25-01-2024,Per 01-03-2024,Appartement,1954,Nee,01-29-2024 07:05:54,Active,
Herengracht,Grachtengordel-West,1016 CG,Amsterdam,4750,157,4,,https://www.huurwoningen.nl/huren/amsterdam/1411701/herengracht/,25-01-2024,Per direct,Appartement,,Nee,01-29-2024 07:05:54,Active,
Putstraat,Sittard-Centrum,6131 HJ,Sittard,525,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1411672/putstraat/,25-01-2024,Per 01-03-2024,Appartement,,Nee,01-29-2024 07:05:54,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,933,56,,,https://www.huurwoningen.nl/huren/emmen/1409752/raadhuisplein/,17-01-2024,Per 01-02-2024,Appartement,2022,Nee,01-29-2024 07:05:54,Active,
Naarderstraat,Laren-Centrum,1251 BB,Laren,1950,85,4,,https://www.huurwoningen.nl/huren/laren-nh/1409432/naarderstraat/,16-01-2024,Per direct,Appartement,,Nee,01-29-2024 07:05:54,Active,
Stationsplein,Noord,8441 AT,Heerenveen,900,57,3,,https://www.huurwoningen.nl/huren/heerenveen/1388138/stationsplein/,16-01-2024,Per direct,Appartement,,Nee,01-29-2024 07:05:54,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,5750,168,5,,https://www.huurwoningen.nl/huren/amsterdam/1409381/prins-hendriklaan/,16-01-2024,Per direct,Appartement,1914,Ja,01-29-2024 07:05:54,Active,
Willem van Oranjelaan,Ruitersbos,4837 AJ,Breda,1054,67,3,,https://www.huurwoningen.nl/huren/breda/1409374/willem-van-oranjelaan/,15-01-2024,Per direct,Appartement,,Nee,01-29-2024 07:05:54,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,1230,35,2,,https://www.huurwoningen.nl/huren/utrecht/1409336/berlagestraat/,15-01-2024,Per direct,Appartement,2010,Nee,01-29-2024 07:05:54,Active,
Insulindeweg,Indische Buurt-Oost,1095 DX,Amsterdam,2350,82,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409312/insulindeweg/,15-01-2024,Per direct,Appartement,,Nee,01-29-2024 07:05:54,Active,
Maasstraat,Rivierenkwartier,7333 JJ,Apeldoorn,1175,76,4,,https://www.huurwoningen.nl/huren/apeldoorn/1409294/maasstraat/,15-01-2024,Per 01-03-2024,Appartement,1965,Nee,01-29-2024 07:05:54,Active,
de Greide,Kronehoef,5622 NE,Eindhoven,1795,116,3,,https://www.huurwoningen.nl/huren/eindhoven/1410463/de-greide/,15-01-2024,Per 01-03-2024,Appartement,1999,Nee,01-29-2024 07:05:54,Active,
Weesperzijde,Weesperzijde,1091 EC,Amsterdam,2250,85,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1409060/weesperzijde/,15-01-2024,Per 14-02-2024,Appartement,1885,Nee,01-29-2024 07:05:54,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2350,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409236/jan-boterenbroodstraat/,15-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-29-2024 07:05:54,Active,
