Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1720,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437178/sint-annalaan/,23-05-2024,Per 01-07-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Pijlersloot,Zeestromen en Slotenbuurt,8226 SR,Lelystad,1550,140,4,,https://www.huurwoningen.nl/huren/lelystad/1437086/pijlersloot/,22-05-2024,In overleg,Huis,1995,,06-03-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1100,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1437067/philitelaan/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,950,53,2,,https://www.huurwoningen.nl/huren/tilburg/1437063/emmapassage/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1478,92,4,,https://www.huurwoningen.nl/huren/haarlem/1438586/pim-mulierlaan/,29-05-2024,In overleg,Appartement,2019,,06-05-2024 07:06:07,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1405,110,3,,https://www.huurwoningen.nl/huren/hoofddorp/1438585/raadhuisplein/,29-05-2024,In overleg,Appartement,2014,,06-05-2024 07:06:07,Active,
Werkhovenstraat,Gein,1107 KH,Amsterdam,750,14,1,,https://www.huurwoningen.nl/huren/amsterdam/1438583/werkhovenstraat/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Stratumsedijk,Binnenstad,5611 NB,Eindhoven,1500,52,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1437797/stratumsedijk/,27-05-2024,Per direct,Appartement,,Ja,06-05-2024 07:06:07,Active,
Stratumsedijk,Binnenstad,5611 NB,Eindhoven,1550,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437788/stratumsedijk/,27-05-2024,Per direct,Appartement,,Ja,06-05-2024 07:06:07,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,568,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1437795/pelikaanstraat/,27-05-2024,Per 01-07-2024,Appartement,,Nee,06-05-2024 07:06:07,Active,
Mensingheweg,Buitengebied Roden Zuid,9301 KA,Roden,1700,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1437783/mensingheweg/,27-05-2024,Per direct,Appartement,1960,Ja,06-05-2024 07:06:07,Active,
Breelaan,NH Bergen-Centrum,1861 GC,Bergen,1750,71,3,,https://www.huurwoningen.nl/huren/bergen-nh/1437775/breelaan/,27-05-2024,In overleg,Huis,1930,,06-05-2024 07:06:07,Active,
Ebenhaëzerstraat,Carnisse,3083 RP,Rotterdam,600,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1303869/ebenhaezerstraat/,27-05-2024,Per direct,Kamer,,Nee,06-05-2024 07:06:07,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,27-05-2024,Per 01-07-2024,Kamer,,Nee,06-05-2024 07:06:07,Active,
Putgraaf,Heerlen-Centrum,6411 GT,Heerlen,1075,89,3,,https://www.huurwoningen.nl/huren/heerlen/1437735/putgraaf/,27-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Sliksteeg,Binnenstad-Oost,1811 MP,Alkmaar,1400,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1288932/sliksteeg/,27-05-2024,Per direct,Huis,1920,Nee,06-05-2024 07:06:07,Active,
Druivenlaan,Spoorbuurt,1815 TE,Alkmaar,1450,72,3,,https://www.huurwoningen.nl/huren/alkmaar/1437365/druivenlaan/,27-05-2024,Per direct,Huis,,Nee,06-05-2024 07:06:07,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1437705/van-vollenhovenlaan/,27-05-2024,Per direct,Appartement,2019,Ja,06-05-2024 07:06:07,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZW,Amsterdam,3950,120,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437700/jacob-van-lennepkade/,26-05-2024,Per 01-07-2024,Appartement,1899,Ja,06-05-2024 07:06:07,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437680/wethouder-van-caldenborghlaan/,25-05-2024,Per direct,Appartement,1960,Ja,06-05-2024 07:06:07,Active,
Tuinlaan,De Plantage,3111 AT,Schiedam,1600,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1437664/tuinlaan/,25-05-2024,Per 15-07-2024,Appartement,1810,Nee,06-05-2024 07:06:07,Active,
Dr. Kuyperkade,Vertobuurt,3142 GC,Maassluis,1500,92,7,,https://www.huurwoningen.nl/huren/maassluis/1437660/dr-kuyperkade/,25-05-2024,In overleg,Appartement,1675,,06-05-2024 07:06:07,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,2000,106,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1437653/prins-bernhardlaan/,25-05-2024,Per 15-06-2024,Huis,1955,Ja,06-05-2024 07:06:07,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2475,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1437652/nieuwmarkt/,25-05-2024,Per 28-06-2024,Appartement,1662,Ja,06-05-2024 07:06:07,Active,
Stationsweg,Stationsbuurt,6711 PM,Ede,1275,58,2,,https://www.huurwoningen.nl/huren/ede/1437645/stationsweg/,25-05-2024,In overleg,Appartement,1870,,06-05-2024 07:06:07,Active,
Paviljoensgracht,Haag Zuidwal,2512 BL,Den Haag,2550,130,4,,https://www.huurwoningen.nl/huren/den-haag/1437626/paviljoensgracht/,24-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Meijerslaan,Geleerdenbuurt,2105 PC,Heemstede,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1437621/meijerslaan/,24-05-2024,In overleg,Appartement,1972,Nee,06-05-2024 07:06:07,Active,
Groen van Prinstererstraat,Overhoven,6136 DH,Sittard,1000,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1437618/groen-van-prinstererstraat/,24-05-2024,Per direct,Appartement,1982,Nee,06-05-2024 07:06:07,Active,
Kazernestraat,Raambuurt,7411 CJ,Deventer,1350,85,4,,https://www.huurwoningen.nl/huren/deventer/1437615/kazernestraat/,24-05-2024,In overleg,Appartement,2004,,06-05-2024 07:06:07,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1760,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1437494/westzeedijk/,24-05-2024,Per 01-07-2024,Appartement,2020,Ja,06-05-2024 07:06:07,Active,
Schiedamsedijk,Stadsdriehoek,3011 EH,Rotterdam,1695,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437448/schiedamsedijk/,24-05-2024,In overleg,Appartement,1963,,06-05-2024 07:06:07,Active,
Slotermeerlaan,Slotermeer-West,1064 GZ,Amsterdam,2495,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437446/slotermeerlaan/,24-05-2024,Per 01-07-2024,Appartement,1956,Nee,06-05-2024 07:06:07,Active,
Zuiderhagen,City,7511 GJ,Enschede,1100,72,3,,https://www.huurwoningen.nl/huren/enschede/1437404/zuiderhagen/,24-05-2024,In overleg,Appartement,1910,,06-05-2024 07:06:07,Active,
Henri Dunantstraat,Lemmender,6441 XE,Brunssum,680,90,4,,https://www.huurwoningen.nl/huren/brunssum/1437395/henri-dunantstraat/,23-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Marcus Aureliushof,Aarveld,6411 TT,Heerlen,475,34,1,,https://www.huurwoningen.nl/huren/heerlen/1437390/marcus-aureliushof/,,,,,,06-05-2024 07:06:07,Active,
Marnixstraat,Jordaan,1016 TD,Amsterdam,2550,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437381/marnixstraat/,23-05-2024,Per direct,Appartement,,Nee,06-05-2024 07:06:07,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HH,Amsterdam,3150,120,3,,https://www.huurwoningen.nl/huren/amsterdam/1437343/jacob-van-lennepstraat/,23-05-2024,In overleg,Appartement,1878,,06-05-2024 07:06:07,Active,
Dongelaan,Kerkdorp Acht,5626 BT,Eindhoven,2500,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437341/dongelaan/,23-05-2024,Per 01-08-2024,Huis,1977,Ja,06-05-2024 07:06:07,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HG,Den Haag,1000,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437335/rijswijkseweg/,23-05-2024,Per 07-06-2024,Appartement,1918,Nee,06-05-2024 07:06:07,Active,
Karmelweg,Kralingen West,3061 KE,Rotterdam,1650,73,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437332/karmelweg/,23-05-2024,Per 01-08-2024,Appartement,1939,,06-05-2024 07:06:07,Active,
Staringplein,Graaf Ottoplein e.o.,6821 DT,Arnhem,1400,115,2,,https://www.huurwoningen.nl/huren/arnhem/1437292/staringplein/,23-05-2024,In overleg,Huis,1906,,06-05-2024 07:06:07,Active,
Dennenkampweg,Dennenkamp,6861 GC,Oosterbeek,1495,95,3,,https://www.huurwoningen.nl/huren/oosterbeek/1437290/dennenkampweg/,23-05-2024,In overleg,Appartement,1920,,06-05-2024 07:06:07,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1895,118,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437283/schiehavenkade/,23-05-2024,Per direct,Appartement,2007,Nee,06-05-2024 07:06:07,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1650,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1437282/minderbroederssingel/,23-05-2024,Per direct,Appartement,1953,Nee,06-05-2024 07:06:07,Active,
Vrijheidslaan,Rijnbuurt,1079 KC,Amsterdam,2000,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437254/vrijheidslaan/,23-05-2024,Per direct,Appartement,1938,Ja,06-05-2024 07:06:07,Active,
Hagenborgh,Binnenstad Zuid,7607 JV,Almelo,1000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1437242/hagenborgh/,23-05-2024,Per 01-07-2024,Appartement,1985,,06-05-2024 07:06:07,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,995,146,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1431006/grupellostraat/,6 weken,Per direct,Huis,1918,Nee,06-06-2024 07:06:39,Active,
Nieuwe Binnenweg,Oude Westen,3015 BB,Rotterdam,900,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440393/nieuwe-binnenweg/,06-06-2024,Per direct,Appartement,1937,Ja,06-06-2024 07:06:39,Active,
Paardekraalstraat,Transvaalbuurt,1092 JB,Amsterdam,2650,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440392/paardekraalstraat/,06-06-2024,Per 10-06-2024,Appartement,1910,Ja,06-06-2024 07:06:39,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,536,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440390/mariastraat/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,669,32,1,,https://www.huurwoningen.nl/huren/maastricht/1440391/franciscus-romanusweg/,06-06-2024,Per 01-08-2024,Appartement,1933,Nee,06-06-2024 07:06:39,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,447,16,1,,https://www.huurwoningen.nl/huren/maastricht/1440389/mariastraat/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Lunettenhof,Europapark,9723 KA,Groningen,1095,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440388/lunettenhof/,06-06-2024,Per 20-06-2024,Appartement,2018,Ja,06-06-2024 07:06:39,Active,
Donderslaan,Corpus den Hoorn,9728 KS,Groningen,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440386/donderslaan/,06-06-2024,Per 01-08-2024,Appartement,1963,Ja,06-06-2024 07:06:39,Active,
Tussen beide Markten,Binnenstad-Noord,9712 CC,Groningen,1440,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440387/tussen-beide-markten/,06-06-2024,Per 01-07-2024,Appartement,,Nee,06-06-2024 07:06:39,Active,
Amberhorst,Haag Burgen en Horsten,2592 HP,Den Haag,2650,133,4,,https://www.huurwoningen.nl/huren/den-haag/1440384/amberhorst/,06-06-2024,In overleg,Huis,2017,,06-06-2024 07:06:39,Active,
Johannes Verhulststraat,Museumkwartier,1071 MX,Amsterdam,14000,383,10,,https://www.huurwoningen.nl/huren/amsterdam/1440383/johannes-verhulststraat/,06-06-2024,In overleg,Huis,1901,Nee,06-06-2024 07:06:39,Active,
Hoofdstraat,Centrum,3741 AD,Baarn,665,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1440382/hoofdstraat/,06-06-2024,Per 30-06-2024,Appartement,1951,Ja,06-06-2024 07:06:39,Active,
Drakensteyn,Maartensdijk Kern,3738 VR,Maartensdijk,2650,151,,Gemeubileerd,https://www.huurwoningen.nl/huren/maartensdijk/1440385/drakensteyn/,06-06-2024,Per 22-07-2024,Huis,2023,Nee,06-06-2024 07:06:39,Active,
Overtoom,Overtoomse Sluis,1054 KL,Amsterdam,2450,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1440381/overtoom/,06-06-2024,In overleg,Appartement,1911,Nee,06-06-2024 07:06:39,Active,
Linnaeusstraat,Oosterparkbuurt,1092 CL,Amsterdam,2400,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1440380/linnaeusstraat/,06-06-2024,In overleg,Appartement,1916,Nee,06-06-2024 07:06:39,Active,
Stadionweg,Apollobuurt,1077 SV,Amsterdam,2350,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440378/stadionweg/,06-06-2024,Per 15-07-2024,Appartement,1939,Ja,06-06-2024 07:06:39,Active,
Gerard Doustraat,Oude Pijp,1073 XA,Amsterdam,3000,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440377/gerard-doustraat/,06-06-2024,Per direct,Appartement,1893,Ja,06-06-2024 07:06:39,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,2100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440379/nieuwe-uilenburgerstraat/,06-06-2024,Per direct,Appartement,1905,Nee,06-06-2024 07:06:39,Active,
Van Ouwenlaan,Haag Duinzigt,2597 CW,Den Haag,6000,300,8,,https://www.huurwoningen.nl/huren/den-haag/1440376/van-ouwenlaan/,06-06-2024,In overleg,Huis,1939,,06-06-2024 07:06:39,Active,
Burmanlaan,Groot Deijleroord en Ter Weer,2241 JG,Wassenaar,1675,80,3,,https://www.huurwoningen.nl/huren/wassenaar/1440375/burmanlaan/,06-06-2024,In overleg,Appartement,1964,,06-06-2024 07:06:39,Active,
Johanna ter Meulenplein,Oostelijke Eilanden/Kadijken,1018 MM,Amsterdam,2400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440374/johanna-ter-meulenplein/,06-06-2024,Per direct,Appartement,1991,Nee,06-06-2024 07:06:39,Active,
Beethovenstraat,Apollobuurt,1077 JK,Amsterdam,5250,180,6,,https://www.huurwoningen.nl/huren/amsterdam/1440373/beethovenstraat/,06-06-2024,In overleg,Appartement,1930,,06-06-2024 07:06:39,Active,
Krammerstraat,Scheldebuurt,1078 KH,Amsterdam,4250,160,6,,https://www.huurwoningen.nl/huren/amsterdam/1440372/krammerstraat/,06-06-2024,In overleg,Appartement,1928,,06-06-2024 07:06:39,Active,
Sint Vitusstraat,Brinklaan,1404 HP,Bussum,2200,126,4,,https://www.huurwoningen.nl/huren/bussum/1440371/sint-vitusstraat/,06-06-2024,In overleg,Appartement,1877,,06-06-2024 07:06:39,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,744,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440370/maastrichter-heidenstraat/,06-06-2024,Per 01-07-2024,Appartement,1890,Ja,06-06-2024 07:06:39,Active,
Gerechtigheidslaan,Scharn,6226 CH,Maastricht,577,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440369/gerechtigheidslaan/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Wycker Smedenstraat,Wyck,6221 ER,Maastricht,1360,85,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440368/wycker-smedenstraat/,06-06-2024,Per 01-07-2024,Appartement,1850,Ja,06-06-2024 07:06:39,Active,
Boschstraat,Boschstraatkwartier,6211 AV,Maastricht,514,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440367/boschstraat/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,379,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440366/ruttensingel/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 JT,Amsterdam,1440,130,3,,https://www.huurwoningen.nl/huren/amsterdam/1440362/bijlmerdreef/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Sint Janstraat,Oostereng,1251 LD,Laren,6250,211,7,,https://www.huurwoningen.nl/huren/laren-nh/1440361/sint-janstraat/,05-06-2024,In overleg,Huis,,,06-06-2024 07:06:39,Active,
Louis Davidsstraat,Centrum,2042 LS,Zandvoort,1695,71,3,,https://www.huurwoningen.nl/huren/zandvoort/1440359/louis-davidsstraat/,05-06-2024,In overleg,Appartement,2011,,06-06-2024 07:06:39,Active,
Vredelaan,Rijksweg-Zuid,1251 GD,Laren,5750,202,5,,https://www.huurwoningen.nl/huren/laren-nh/1440358/vredelaan/,05-06-2024,In overleg,Huis,1925,,06-06-2024 07:06:39,Active,
Hendrik van Cuyklaan,Waalre,5581 EB,Waalre,8000,330,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1440357/hendrik-van-cuyklaan/,05-06-2024,Per 15-07-2024,Huis,1960,Nee,06-06-2024 07:06:39,Active,
Vierhoutenstraat,Haag Oostbroek-Zuid,2573 VV,Den Haag,1145,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1440356/vierhoutenstraat/,05-06-2024,Per direct,Appartement,1901,Nee,06-06-2024 07:06:39,Active,
Heliconweg,Vossepark,8913 EV,Leeuwarden,2000,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1440353/heliconweg/,05-06-2024,Per direct,Appartement,1965,Ja,06-06-2024 07:06:39,Active,
Oude Kerkweg,Reehorst,6717 JN,Ede,1185,125,5,,https://www.huurwoningen.nl/huren/ede/1440352/oude-kerkweg/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Groningensingel,Vredenburg,6835 EW,Arnhem,735,60,2,,https://www.huurwoningen.nl/huren/arnhem/1440351/groningensingel/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1775,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1440350/vincent-van-den-heuvellaan/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1000,52,2,,https://www.huurwoningen.nl/huren/tilburg/1440349/lariksplaats/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,1020,55,2,,https://www.huurwoningen.nl/huren/tilburg/1440348/emmapassage/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1200,79,3,,https://www.huurwoningen.nl/huren/arnhem/1440347/b-p-van-verschuerstraat/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1280,104,4,,https://www.huurwoningen.nl/huren/tilburg/1440346/lariksplaats/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Canadasingel,Looërenk en Woud,7207 RP,Zutphen,1220,125,5,,https://www.huurwoningen.nl/huren/zutphen/1440344/canadasingel/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1440345/kruithoorn/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Philitelaan,Strijp S,5617 AB,Eindhoven,1015,60,1,,https://www.huurwoningen.nl/huren/eindhoven/1430378/philitelaan/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Geervliet,Buitenveldert-Oost,1082 NV,Amsterdam,1535,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1421667/geervliet/,05-06-2024,In overleg,Appartement,1986,,06-06-2024 07:06:39,Active,
