Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brinkpoortstraat,Singel,7411 HS,Deventer,2100,202.0,4,,https://www.huurwoningen.nl/huren/deventer/1486830/brinkpoortstraat/,20-02-2025,In overleg,Huis,1882,,02-24-2025 07:07:07,Active,
Beckersweg,Grote Hei,5915 PB,Venlo,ijs,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1486827/beckersweg/,20-02-2025,Per direct,Studio,1950,Ja,02-24-2025 07:07:07,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,3300,123.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486816/ariana-nozemanstraat/,20-02-2025,Per 15-03-2025,Appartement,2025,Ja,02-24-2025 07:07:07,Active,
Súdhoekster Faart,Franeker Alvestudewyk,8801 XD,Franeker,1200,116.0,4,Kaal,https://www.huurwoningen.nl/huren/franeker/1486686/sudhoekster-faart/,20-02-2025,In overleg,Huis,2020,,02-24-2025 07:07:07,Active,
Van Breestraat,Museumkwartier,1071 ZN,Amsterdam,14000,210.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1486784/van-breestraat/,20-02-2025,In overleg,Appartement,,,02-24-2025 07:07:07,Active,
Byronstraat,Vossener-Noord,5924 XL,Venlo,1995,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1486778/byronstraat/,20-02-2025,Per 01-03-2025,Huis,1975,Nee,02-24-2025 07:07:07,Active,
Rocamadour,Europa,1448 LA,Purmerend,1132,48.0,2,,https://www.huurwoningen.nl/huren/purmerend/1486777/rocamadour/,20-02-2025,Per direct,Appartement,2021,,02-24-2025 07:07:07,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2350,77.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486775/oranje-vrijstaatkade/,20-02-2025,Per direct,Appartement,1992,Nee,02-24-2025 07:07:07,Active,
Schoonboomstraat,Osdorp-Midden,1069 BG,Amsterdam,1030,71.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1486770/schoonboomstraat/,20-02-2025,In overleg,Appartement,2024,,02-24-2025 07:07:07,Active,
Hoefstraat,Padua,5014 NP,Tilburg,507,14.0,1,,https://www.huurwoningen.nl/huren/tilburg/1485736/hoefstraat/,14-02-2025,In overleg,Kamer,,Nee,02-24-2025 07:07:07,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HN,Den Haag,2850,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485695/badhuisstraat/,14-02-2025,Per 15-06-2025,Appartement,1973,Nee,02-24-2025 07:07:07,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1799,82.0,3,,https://www.huurwoningen.nl/huren/purmerend/1485684/gedempte-where/,14-02-2025,In overleg,Appartement,2024,Nee,02-24-2025 07:07:07,Active,
Elsthof,Hilvarenbeek,5081 ZL,Hilvarenbeek,1750,121.0,3,,https://www.huurwoningen.nl/huren/hilvarenbeek/1485867/elsthof/,15-02-2025,In overleg,Huis,2019,,02-25-2025 07:06:56,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,1095,70.0,2,,https://www.huurwoningen.nl/huren/oisterwijk/1485836/hoogstraat/,14-02-2025,Per direct,Appartement,,,02-25-2025 07:06:56,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486006/nieuwezijds-voorburgwal/,14-02-2025,In overleg,Appartement,1790,,02-25-2025 07:06:56,Active,
Provenierssingel,Provenierswijk,3033 EH,Rotterdam,2450,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485813/provenierssingel/,14-02-2025,Per 01-03-2025,Appartement,1897,Ja,02-25-2025 07:06:56,Active,
Sophiakade,Kralingen West,3061 DK,Rotterdam,2600,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485559/sophiakade/,13-02-2025,Per 09-03-2025,Appartement,2017,Ja,02-25-2025 07:06:56,Active,
Beemterweg,Broekland Beemte,7341 PB,Beemte Broekland,1500,120.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/beemte-broekland/1485542/beemterweg/,13-02-2025,Per direct,Huis,,Nee,02-25-2025 07:06:56,Active,
Hollanderstraat,Haag Sweelinckplein en omgeving,2517 HH,Den Haag,2995,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485525/hollanderstraat/,13-02-2025,Per 01-04-2025,Huis,1912,Nee,02-25-2025 07:06:56,Active,
Grasveld,Grasrijk,5658 GD,Eindhoven,1895,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437540/grasveld/,13-02-2025,Per 01-04-2025,Huis,2004,Ja,02-25-2025 07:06:56,Active,
Baronielaan,Zandberg,4818 PC,Breda,599,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1485488/baronielaan/,13-02-2025,Per 01-03-2025,Studio,1905,Ja,02-25-2025 07:06:56,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,2999,146.0,5,,https://www.huurwoningen.nl/huren/purmerend/1485481/gedempte-where/,13-02-2025,In overleg,Appartement,2024,Nee,02-25-2025 07:06:56,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,2899,142.0,4,,https://www.huurwoningen.nl/huren/purmerend/1485480/gedempte-where/,13-02-2025,In overleg,Appartement,2024,Nee,02-25-2025 07:06:56,Active,
A.B.C.-straat,Lange Nieuwstraat en omgeving,3512 PX,Utrecht,1895,70.0,3,,https://www.huurwoningen.nl/huren/utrecht/1485470/a-b-c-straat/,13-02-2025,In overleg,Appartement,1450,Nee,02-25-2025 07:06:56,Active,
Prinses Margrietlaan,Voorburg Midden noord,2273 AG,Voorburg,2750,145.0,4,,https://www.huurwoningen.nl/huren/voorburg/1485463/prinses-margrietlaan/,13-02-2025,In overleg,Huis,,,02-25-2025 07:06:56,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1418509/dorpstraat/,13-02-2025,Per 05-05-2025,Appartement,2015,,02-25-2025 07:06:56,Active,
Middenweg,Middenmeer,1098 AH,Amsterdam,2750,127.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485428/middenweg/,13-02-2025,Per 01-04-2025,Huis,1896,Nee,02-25-2025 07:06:56,Active,
Populierweg,Limmel,6222 CS,Maastricht,ijs,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1485426/populierweg/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Crooswijkseweg,Oud Crooswijk,3034 HG,Rotterdam,700,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448284/crooswijkseweg/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Kalmoesstraat,De Mheen,7322 NR,Apeldoorn,1250,93.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1485419/kalmoesstraat/,13-02-2025,In overleg,Appartement,1970,,02-25-2025 07:06:56,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,560,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1485417/julianastraat/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Breulingstraat,Statenkwartier,6211 SC,Maastricht,706,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485395/breulingstraat/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
De Moucheronstraat,Haag Bezuidenhout-Oost,2593 RC,Den Haag,2200,85.0,4,,https://www.huurwoningen.nl/huren/den-haag/1485359/de-moucheronstraat/,12-02-2025,In overleg,Appartement,,,02-25-2025 07:06:56,Active,
Merellaan,Malden-Oost,6581 CH,Malden,950,45.0,2,,https://www.huurwoningen.nl/huren/malden/1485344/merellaan/,12-02-2025,Per direct,Appartement,1972,,02-25-2025 07:06:56,Active,
Tongersestraat,Jekerkwartier,6211 LM,Maastricht,1495,99.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1485321/tongersestraat/,12-02-2025,Per 01-03-2025,Appartement,1749,Nee,02-25-2025 07:06:56,Active,
Merovingersweg,"Eliasterrein, Vonderkwartier",5616 JA,Eindhoven,1275,81.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1485318/merovingersweg/,12-02-2025,Per direct,Appartement,1933,Nee,02-25-2025 07:06:56,Active,
Douglashout,Woensel-West,5621 DE,Eindhoven,2750,153.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1485308/douglashout/,12-02-2025,Per 21-04-2025,Huis,2022,Ja,02-25-2025 07:06:56,Active,
Koningshof,IJsselstein-Binnenstad,3401 DW,IJsselstein,875,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ijsselstein/1436634/koningshof/,12-02-2025,Per 01-03-2025,Appartement,2000,Ja,02-25-2025 07:06:56,Active,
Veldhovenring,Theresia Oost,5041 BC,Tilburg,721,24.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1485297/veldhovenring/,12-02-2025,Per 01-03-2025,Studio,1919,Nee,02-25-2025 07:06:56,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1000,43.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1485292/nederlandstraat/,12-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Haarlemmerstraat,Marewijk,2312 GK,Leiden,1450,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1377372/haarlemmerstraat/,12-02-2025,Per 15-03-2025,Appartement,1750,Nee,02-25-2025 07:06:56,Active,
Beethovenstraat,De Maat,7271 CG,Borculo,728,48.0,1,,https://www.huurwoningen.nl/huren/borculo/1485247/beethovenstraat/,12-02-2025,Per direct,Huis,1973,,02-25-2025 07:06:56,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1315,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485232/mauritsstraat/,12-02-2025,Per 01-03-2025,Appartement,1874,Nee,02-25-2025 07:06:56,Active,
Gevers Deynootweg,Haag Scheveningen Badplaats,2586 BK,Den Haag,875,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485219/gevers-deynootweg/,12-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,475,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485205/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-25-2025 07:06:56,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,535,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485206/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-25-2025 07:06:56,Active,
Heemskerkstraat,Meezenbroek,6415 GV,Heerlen,140,100.0,3,,https://www.huurwoningen.nl/huren/heerlen/1485204/heemskerkstraat/,12-02-2025,In overleg,Appartement,,,02-25-2025 07:06:56,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2450,61.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485163/narva-eiland/,12-02-2025,In overleg,Appartement,,,02-25-2025 07:06:56,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2000,78.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485146/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-25-2025 07:06:56,Active,
Van Iddekingeweg,De Wijert,9721 CM,Groningen,1450,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483184/van-iddekingeweg/,11-02-2025,In overleg,Huis,1963,,02-25-2025 07:06:56,Active,
Verhuellstraat,Graaf Ottoplein e.o.,6821 DJ,Arnhem,1675,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1485024/verhuellstraat/,11-02-2025,Per 01-04-2025,Appartement,1904,Nee,02-25-2025 07:06:56,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,375,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1381016/bildtsestraat/,11-02-2025,Per 01-03-2025,Kamer,,Nee,02-25-2025 07:06:56,Active,
Kikkenstein,Bijlmermuseum,1104 TR,Amsterdam,3000,115.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485007/kikkenstein/,11-02-2025,Per direct,Appartement,1970,,02-25-2025 07:06:56,Active,
Abraham Tuschinskistraat,Dijkzigt,3015 GK,Rotterdam,2300,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1484901/abraham-tuschinskistraat/,11-02-2025,In overleg,Appartement,2021,,02-25-2025 07:06:56,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,3200,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484542/cornelis-vermuydenstraat/,2 weken,Per direct,Appartement,2016,Ja,02-25-2025 07:06:56,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2250,94.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/muiden/1487891/kroonwerk/,26-02-2025,Per direct,Appartement,2022,Ja,02-26-2025 07:07:00,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,6500,95.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1487890/pieter-cornelisz-hooftstraat/,26-02-2025,In overleg,Appartement,1905,Ja,02-26-2025 07:07:00,Active,
Kuinderstraat,Rijnbuurt,1079 DL,Amsterdam,1985,106.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1487889/kuinderstraat/,26-02-2025,Per direct,Appartement,1934,Ja,02-26-2025 07:07:00,Active,
Deurloostraat,Scheldebuurt,1078 HZ,Amsterdam,3250,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487888/deurloostraat/,26-02-2025,In overleg,Appartement,1928,Ja,02-26-2025 07:07:00,Active,
Zeeburgerdijk,Indische Buurt-Oost,1095 AL,Amsterdam,1175,68.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487884/zeeburgerdijk/,26-02-2025,In overleg,Appartement,2016,,02-26-2025 07:07:00,Active,
Motorwal,IJplein/Vogelbuurt,1021 PC,Amsterdam,1124,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487880/motorwal/,26-02-2025,In overleg,Appartement,1984,,02-26-2025 07:07:00,Active,
Waagdragerhof,Oostelijk Havengebied,1019 HB,Amsterdam,1610,83.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487879/waagdragerhof/,26-02-2025,Per direct,Huis,2004,,02-26-2025 07:07:00,Active,
Biesheuvelstraat,Hoofddorp Floriande Oost,2134 LL,Hoofddorp,1184,87.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1487878/biesheuvelstraat/,26-02-2025,Per 18-03-2025,Appartement,2007,,02-26-2025 07:07:00,Active,
Vlietstraat,Schinkelbuurt,1075 VE,Amsterdam,1260,37.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1487875/vlietstraat/,26-02-2025,Per direct,Appartement,1913,,02-26-2025 07:07:00,Active,
Walraven van Hallweg,Slotermeer-Noordoost,1063 TB,Amsterdam,925,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487873/walraven-van-hallweg/,26-02-2025,In overleg,Appartement,1953,,02-26-2025 07:07:00,Active,
Zuidertoren,Hoofddorp Floriande West,2134 ZL,Hoofddorp,1184,88.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1487871/zuidertoren/,26-02-2025,Per 04-03-2025,Huis,2001,,02-26-2025 07:07:00,Active,
Kastanjelaan,Harmelen-Zuid dorp,3481 XE,Harmelen,2095,120.0,6,,https://www.huurwoningen.nl/huren/harmelen/1487864/kastanjelaan/,25-02-2025,In overleg,Huis,1960,,02-26-2025 07:07:00,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,861,32.0,1,,https://www.huurwoningen.nl/huren/zoetermeer/1487861/bredewater/,25-02-2025,Per 01-04-2025,Appartement,,,02-26-2025 07:07:00,Active,
Groningensingel,Vredenburg,6835 EP,Arnhem,1020,126.0,5,,https://www.huurwoningen.nl/huren/arnhem/1487860/groningensingel/,25-02-2025,Per 01-04-2025,Appartement,1973,,02-26-2025 07:07:00,Active,
Aragónstraat,Lent,6663 NH,Lent,1185,113.0,4,,https://www.huurwoningen.nl/huren/lent/1487859/aragonstraat/,25-02-2025,Per 01-04-2025,Appartement,2013,,02-26-2025 07:07:00,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1250,65.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1487858/philitelaan/,25-02-2025,Per direct,Appartement,2018,,02-26-2025 07:07:00,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1200,60.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1487857/philitelaan/,25-02-2025,Per 01-04-2025,Appartement,2018,,02-26-2025 07:07:00,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1044,49.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1487856/prinsenlaan/,25-02-2025,Per 01-05-2025,Appartement,1983,,02-26-2025 07:07:00,Active,
Schelling,Hoenderbos-Velmolen,5406 DG,Uden,1175,126.0,5,,https://www.huurwoningen.nl/huren/uden/1487854/schelling/,25-02-2025,Per 16-03-2025,Appartement,2014,,02-26-2025 07:07:00,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1410,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1487848/spadinalaan/,25-02-2025,Per 16-03-2025,Appartement,2021,,02-26-2025 07:07:00,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1850,64.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1487847/nieuwe-noord/,25-02-2025,In overleg,Appartement,1880,,02-26-2025 07:07:00,Active,
Blokzijlpark,Zuiderzeestedenbuurt-Oost,3826 BN,Amersfoort,1495,119.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1487845/blokzijlpark/,25-02-2025,In overleg,Appartement,2011,,02-26-2025 07:07:00,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1750,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487838/lindenhoeveweg/,25-02-2025,Per 13-03-2025,Appartement,2019,,02-26-2025 07:07:00,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SE,Amsterdam,1440,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487839/tt-vasumweg/,25-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1785,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487837/lindenhoeveweg/,25-02-2025,Per 01-04-2025,Appartement,2019,,02-26-2025 07:07:00,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,2400,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1487835/parijsboulevard/,25-02-2025,Per direct,Appartement,2018,Ja,02-26-2025 07:07:00,Active,
Dr. Langemeijerweg,Rheden,6991 EV,Rheden,1185,100.0,4,,https://www.huurwoningen.nl/huren/rheden/1487834/dr-langemeijerweg/,25-02-2025,Per 03-04-2025,Huis,2012,,02-26-2025 07:07:00,Active,
Kanaalweg,Buitengebied,1121 DR,Landsmeer,2995,271.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/landsmeer/1487833/kanaalweg/,25-02-2025,Per direct,Huis,1921,Ja,02-26-2025 07:07:00,Active,
Aubadestraat,Neerbosch-Oost,6544 ZD,Nijmegen,866,60.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1487832/aubadestraat/,25-02-2025,In overleg,Appartement,1966,,02-26-2025 07:07:00,Active,
Lammerensteeg,Markt,4331 MB,Middelburg,1350,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1487831/lammerensteeg/,25-02-2025,Per 01-04-2025,Appartement,1981,Nee,02-26-2025 07:07:00,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LS,Den Haag,2195,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487829/prins-mauritslaan/,25-02-2025,In overleg,Appartement,1906,Ja,02-26-2025 07:07:00,Active,
Stadhoudersweg,Blijdorp,3039 CN,Rotterdam,1790,107.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1487828/stadhoudersweg/,25-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Grote Visserijstraat,Tussendijken,3026 CN,Rotterdam,1690,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487827/grote-visserijstraat/,25-02-2025,Per 13-03-2025,Appartement,1900,Ja,02-26-2025 07:07:00,Active,
Langereijt,West en Middelbeers Verspreide huizen Oostelbeers,5091 JP,Oost West en Middelbeers,1550,153.0,7,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1487826/langereijt/,25-02-2025,Per 01-03-2025,Appartement,,,02-26-2025 07:07:00,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413739/volderhof/,25-02-2025,Per 07-04-2025,Appartement,2019,,02-26-2025 07:07:00,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,967,45.0,2,,https://www.huurwoningen.nl/huren/maarssen/1487824/planetenbaan/,25-02-2025,Per 01-04-2025,Appartement,2019,Ja,02-26-2025 07:07:00,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,47.0,2,,https://www.huurwoningen.nl/huren/maarssen/1487823/planetenbaan/,25-02-2025,Per 01-04-2025,Appartement,2019,Ja,02-26-2025 07:07:00,Active,
