Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herman Colleniusstraat,Schildersbuurt,9718 KT,Groningen,1075,30,1,,https://www.huurwoningen.nl/huren/groningen/1528076/herman-colleniusstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Godsweerderstraat,Binnenstad,6041 GH,Roermond,953,98,4,,https://www.huurwoningen.nl/huren/roermond/1528022/godsweerderstraat/,,,Appartement,1986,,09-16-2025 07:08:28,Active,
Cuyleborg,De Heeg,6228 BE,Maastricht,1500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528018/cuyleborg/,,,Appartement,1980,Ja,09-16-2025 07:08:28,Active,
Martin Luther Kingstraat,Hoofddorp Pax Oost,2131 TJ,Hoofddorp,1925,112,5,,https://www.huurwoningen.nl/huren/hoofddorp/1528012/martin-luther-kingstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2750,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527986/loosduinenstraat/,,,Appartement,2010,Nee,09-16-2025 07:08:28,Active,
Oostende,Centrum,5701 SM,Helmond,1325,72,3,,https://www.huurwoningen.nl/huren/helmond/1527963/oostende/,,,Appartement,2023,Ja,09-16-2025 07:08:28,Active,
Kwartellaan,Haag Vogelwijk,2566 DW,Den Haag,4250,182,7,,https://www.huurwoningen.nl/huren/den-haag/1527952/kwartellaan/,,,Huis,1930,,09-16-2025 07:08:28,Active,
Hullenbergweg,Amstel III/Bullewijk,1101 BL,Amsterdam,900,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1527896/hullenbergweg/,,,Appartement,2021,,09-16-2025 07:08:28,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1756,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1527793/haparandaweg/,,,Appartement,,,09-16-2025 07:08:28,Active,
Wolphaertsbocht,Tarwewijk,3081 KJ,Rotterdam,953,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527788/wolphaertsbocht/,,,Appartement,1901,Nee,09-16-2025 07:08:28,Active,
Van Limburg Stirumstraat,Spieringshoek,3118 LS,Schiedam,1800,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1527753/van-limburg-stirumstraat/,,,Appartement,1997,Ja,09-16-2025 07:08:28,Active,
Sluisvaart,aan de Amstel Ouderkerk aan de Amstel,1191 HB,Ouderkerk aan de Amstel,1175,120,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1527751/sluisvaart/,,,Appartement,1976,,09-16-2025 07:08:28,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,336,13,1,,https://www.huurwoningen.nl/huren/tilburg/1448588/minister-van-sonstraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Kostschoollaan,Centrum,6901 AZ,Zevenaar,985,79,4,,https://www.huurwoningen.nl/huren/zevenaar/1527686/kostschoollaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Oostgriend,Kolkgriend en Oostgriend,1356 HN,Almere,1192,78,4,,https://www.huurwoningen.nl/huren/almere/1527674/oostgriend/,,,Appartement,1981,,09-16-2025 07:08:28,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,969,66,3,,https://www.huurwoningen.nl/huren/zwolle/1527663/van-der-capellenstraat/,,,Appartement,1987,,09-16-2025 07:08:28,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,3450,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527660/athenesingel/,,,Huis,1998,Ja,09-16-2025 07:08:28,Active,
Zegwaardstraat,Oude Noorden,3035 TM,Rotterdam,875,26,1,,https://www.huurwoningen.nl/huren/rotterdam/1527653/zegwaardstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Willemsparkweg,Museumkwartier,1071 HK,Amsterdam,5750,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527650/willemsparkweg/,,,Appartement,1890,Nee,09-16-2025 07:08:28,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3745,78,2,,https://www.huurwoningen.nl/huren/rotterdam/1527649/wilhelminakade/,,,Appartement,2013,,09-16-2025 07:08:28,Active,
Juffermansstraat,Oranje Nassau,2341 JH,Oegstgeest,2650,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1527638/juffermansstraat/,,,Huis,2016,Ja,09-16-2025 07:08:28,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RV,Haarlem,2350,120,4,,https://www.huurwoningen.nl/huren/haarlem/1527632/herensingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1975,100,3,,https://www.huurwoningen.nl/huren/breda/1527630/abdijstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Diamantweg,Oud Hoograven-Noord,3523 CM,Utrecht,1542,84,3,,https://www.huurwoningen.nl/huren/utrecht/1527618/diamantweg/,,,Appartement,2012,,09-16-2025 07:08:28,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,720,196,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527613/floresstraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Midscheeps,Banne Buiksloot,1034 TM,Amsterdam,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527610/midscheeps/,,,Appartement,1977,Ja,09-16-2025 07:08:28,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AE,Enschede,475,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1527608/burgemeester-edo-bergsmalaan/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Brouckhovenshof,Pieterswijk,2311 TZ,Leiden,1170,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1527605/brouckhovenshof/,,,Huis,1640,Ja,09-16-2025 07:08:28,Active,
Govert Flinckstraat,Oude Pijp,1072 EM,Amsterdam,2650,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527601/govert-flinckstraat/,,,Appartement,2016,Ja,09-16-2025 07:08:28,Active,
Maarten Lutherweg,Augustinuspark,1185 AT,Amstelveen,2750,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1527587/maarten-lutherweg/,,,Appartement,1970,Ja,09-16-2025 07:08:28,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,2575,177,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1527560/van-kootenstraat/,,,Huis,2007,Ja,09-16-2025 07:08:28,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527538/j-f-kennedylaan/,,,Appartement,1979,Nee,09-16-2025 07:08:28,Active,
Nieuwe Binnenweg,Middelland,3021 GG,Rotterdam,1500,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527533/nieuwe-binnenweg/,,,Appartement,1895,Nee,09-16-2025 07:08:28,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1525,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527520/rosmolenplein/,,,Appartement,2015,Ja,09-16-2025 07:08:28,Active,
Landpoortstraat,IJzendijke,4515 CB,IJzendijke,995,91,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1527502/landpoortstraat/,,,Appartement,1630,Ja,09-16-2025 07:08:28,Active,
Hertingenstraat,Osdorp-Midden,1069 HD,Amsterdam,1024,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1527456/hertingenstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,1140,80,1,,https://www.huurwoningen.nl/huren/den-haag/1527454/zoutmanstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Aardewerk,Milsbeek,6596 GV,Milsbeek,1136,105,3,Kaal,https://www.huurwoningen.nl/huren/milsbeek/1527445/aardewerk/,,,Huis,2024,Ja,09-16-2025 07:08:28,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1120,89,2,,https://www.huurwoningen.nl/huren/eindhoven/1527440/frederiklaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1263,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1527431/grote-zwanenstraat/,,,Appartement,1981,,09-16-2025 07:08:28,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,,,Studio,1901,Nee,09-16-2025 07:08:28,Active,
Kennemerstraatweg,Tuindorp,1851 BD,Heiloo,3050,148,5,,https://www.huurwoningen.nl/huren/heiloo/1527430/kennemerstraatweg/,,,Huis,1933,,09-16-2025 07:08:28,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,810,31,1,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1491426/ten-oeverstraat/,,,Studio,2019,Nee,09-16-2025 07:08:28,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1171,58,2,,https://www.huurwoningen.nl/huren/rotterdam/1527403/s-gravenweg/,,,Appartement,1990,,09-16-2025 07:08:28,Active,
Snelliusstraat,Grunobuurt,9727 JS,Groningen,702,70,3,,https://www.huurwoningen.nl/huren/groningen/1527402/snelliusstraat/,,,Appartement,1960,,09-16-2025 07:08:28,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AE,Amstelveen,3950,160,5,,https://www.huurwoningen.nl/huren/amstelveen/1527374/ouderkerkerlaan/,,,Huis,,,09-16-2025 07:08:28,Active,
Jan Wolkerssingel,Grauwaart,3541 AA,Utrecht,1490,67,2,,https://www.huurwoningen.nl/huren/utrecht/1527370/jan-wolkerssingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Juno,Lingebuurt,6661 JA,Elst,1130,213,2,,https://www.huurwoningen.nl/huren/elst/1527348/juno/,,,Appartement,2010,,09-16-2025 07:08:28,Active,
Melissestraat,Kruidenbuurt,2034 MG,Haarlem,1171,81,1,,https://www.huurwoningen.nl/huren/haarlem/1527344/melissestraat/,,,Appartement,1989,,09-16-2025 07:08:28,Active,
Laan van York,Hoofddorp Toolenburg Zuid,2135 XC,Hoofddorp,2019,136,5,,https://www.huurwoningen.nl/huren/hoofddorp/1527329/laan-van-york/,,,Huis,2019,,09-16-2025 07:08:28,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,1660,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1527309/fritz-dietrich-kahlenbergstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1740,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1527259/jan-kiststraat/,,,Appartement,2024,,09-16-2025 07:08:28,Active,
Goud,Schuytgraaf-Centrum,6846 PH,Arnhem,1750,130,3,,https://www.huurwoningen.nl/huren/arnhem/1527199/goud/,,,Huis,,,09-16-2025 07:08:28,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,1400,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1527196/bella-vistastraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EZ,Amsterdam,1420,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1527195/oudezijds-voorburgwal/,,,Appartement,,,09-16-2025 07:08:28,Active,
Grebbe,Meerwijk,1423 DE,Uithoorn,3000,167,6,,https://www.huurwoningen.nl/huren/uithoorn/1527189/grebbe/,,,Huis,1987,Ja,09-16-2025 07:08:28,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,2995,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1527187/luijbenstraat/,,,Appartement,1894,Ja,09-16-2025 07:08:28,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1360,139,3,,https://www.huurwoningen.nl/huren/zwolle/1527169/belvederelaan/,,,Appartement,2007,,09-16-2025 07:08:28,Active,
Sweelincklaan,Ruitersbos,4837 BA,Breda,1765,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1481729/sweelincklaan/,,,Appartement,1957,Nee,09-16-2025 07:08:28,Active,
Burmanstraat,Weesperzijde,1091 SJ,Amsterdam,2750,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508507/burmanstraat/,,,Appartement,1885,Nee,09-16-2025 07:08:28,Active,
Beukelsdijk,Middelland,3021 AJ,Rotterdam,11950,222,8,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393775/beukelsdijk/,,,Appartement,1916,Ja,09-16-2025 07:08:28,Active,
Rigoletto,Blixembosch-Oost,5629 NH,Eindhoven,2250,141,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1527095/rigoletto/,,,Huis,1998,Ja,09-16-2025 07:08:28,Active,
Van Eysingalaan,Transwijk-Noord,3527 VJ,Utrecht,2065,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1526869/van-eysingalaan/,,,Appartement,1965,,09-16-2025 07:08:28,Active,
Patersplein,Bocholtz,6351 EW,Bocholtz,790,70,4,Kaal,https://www.huurwoningen.nl/huren/bocholtz/1527026/patersplein/,,,Appartement,1965,,09-16-2025 07:08:28,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,2100,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1429781/waalbandijk/,,,Appartement,2022,Ja,09-16-2025 07:08:28,Active,
Javastraat,Wormerveer Zuid,1521 CC,Wormerveer,1254,90,4,,https://www.huurwoningen.nl/huren/wormerveer/1527069/javastraat/,,,Huis,2008,,09-16-2025 07:08:28,Active,
Van Eeghenstraat,Museumkwartier,1071 GM,Amsterdam,18500,292,6,,https://www.huurwoningen.nl/huren/amsterdam/1527045/van-eeghenstraat/,,,Appartement,1905,,09-16-2025 07:08:28,Active,
Johan Huijsenstraat,IJburg-Zuid,1087 LC,Amsterdam,2295,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527037/johan-huijsenstraat/,,,Appartement,2008,Ja,09-16-2025 07:08:28,Active,
Rector Coppenserf,Hoefstraat Noord,5046 AX,Tilburg,2250,102,4,,https://www.huurwoningen.nl/huren/tilburg/1527015/rector-coppenserf/,,,Huis,,,09-16-2025 07:08:28,Active,
Het Pontveer,Plantage de Sniep Noord,1111 RL,Diemen,1422,77,2,,https://www.huurwoningen.nl/huren/diemen/1526997/het-pontveer/,,,Appartement,2021,,09-16-2025 07:08:28,Active,
Hoofdstraat,Centrum,2181 ED,Hillegom,1900,83,3,,https://www.huurwoningen.nl/huren/hillegom/1526896/hoofdstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,1050,110,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1400274/hoogend/,,,Appartement,2019,,09-16-2025 07:08:28,Active,
Prins Willem-Alexanderstraat,"Joure, Zuiderveld",8501 LX,Joure,1649,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/joure/1526804/prins-willem-alexanderstraat/,,,Huis,1970,Nee,09-16-2025 07:08:28,Active,
Rozeboom,aan de Zaan Westerkoog,1541 RK,Koog aan de Zaan,3750,220,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1526760/rozeboom/,,,Huis,1976,,09-16-2025 07:08:28,Active,
Pettenstraat,Waterlandpleinbuurt,1024 CR,Amsterdam,958,72,5,,https://www.huurwoningen.nl/huren/amsterdam/1526733/pettenstraat/,,,Huis,,,09-16-2025 07:08:28,Active,
Duivenvoordestraat,Middelland,3021 PE,Rotterdam,2500,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526722/duivenvoordestraat/,,,Appartement,1905,Ja,09-16-2025 07:08:28,Active,
Adriaen van Ostadelaan,Stadshart,1181 WX,Amstelveen,1850,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1526672/adriaen-van-ostadelaan/,,,Appartement,1955,,09-16-2025 07:08:28,Active,
Rijksstraatweg,aan de Vecht Driehoven,3632 AD,Loenen aan de Vecht,4600,55,2,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1526692/rijksstraatweg/,,,Appartement,,,09-16-2025 07:08:28,Active,
Rembrandtkade,Schildersbuurt,3583 TR,Utrecht,1841,95,3,,https://www.huurwoningen.nl/huren/utrecht/1526681/rembrandtkade/,,,Appartement,1923,,09-16-2025 07:08:28,Active,
Cypressehout,Westerspoor,1507 EK,Zaandam,1500,77,3,,https://www.huurwoningen.nl/huren/zaandam/1526731/cypressehout/,,,Appartement,,,09-16-2025 07:08:28,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,52,2,,https://www.huurwoningen.nl/huren/den-bosch/1526654/gasthuisstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Venloseweg,Binnenstad,6041 BX,Roermond,953,51,2,,https://www.huurwoningen.nl/huren/roermond/1526623/venloseweg/,,,Appartement,,,09-16-2025 07:08:28,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VC,Groningen,900,28,1,,https://www.huurwoningen.nl/huren/groningen/1526592/grote-appelstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AA,Utrecht,2995,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1526575/vinkenburgstraat/,,,Appartement,2009,Nee,09-16-2025 07:08:28,Active,
Stadhuispassage,Weert-Centrum,6001 KK,Weert,1235,100,3,Kaal,https://www.huurwoningen.nl/huren/weert/1526571/stadhuispassage/,,,Appartement,2015,Nee,09-16-2025 07:08:28,Active,
Eikenburg,Eersel-kom en Lindeakkers,5521 HW,Eersel,1695,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1400178/eikenburg/,,,Appartement,2010,Ja,09-16-2025 07:08:28,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AA,Den Haag,1995,69,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1526534/laan-van-meerdervoort/,,,Appartement,1893,,09-16-2025 07:08:28,Active,
Willemstraat,Station,4811 AH,Breda,1650,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1528839/willemstraat/,,,Appartement,1989,,09-16-2025 07:08:28,Active,
Lauwerecht,Lauwerecht,3515 GN,Utrecht,1995,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1526465/lauwerecht/,,,Appartement,1920,Nee,09-16-2025 07:08:28,Active,
Athenestraat,Leeuwesteyn,3541 ER,Utrecht,2750,156,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1526445/athenestraat/,,,Huis,2022,Nee,09-16-2025 07:08:28,Active,
Eekhoorn,De Kelen,5508 SG,Veldhoven,1745,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1526431/eekhoorn/,,,Huis,2011,Ja,09-16-2025 07:08:28,Active,
Oranje Nassauplein,Hoge Dennen,3708 BL,Zeist,3995,200,5,,https://www.huurwoningen.nl/huren/zeist/1526315/oranje-nassauplein/,,,Huis,,,09-16-2025 07:08:28,Active,
Oranjerivierdreef,Zambesidreef en omgeving,3564 BE,Utrecht,1600,87,3,,https://www.huurwoningen.nl/huren/utrecht/1526255/oranjerivierdreef/,,,Appartement,2004,,09-16-2025 07:08:28,Active,
Harddraverstraat,Provenierswijk,3033 XM,Rotterdam,2450,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1526238/harddraverstraat/,,,Appartement,1938,Nee,09-16-2025 07:08:28,Active,
Olivier van Noortlaan,Maasboulevard,3133 AT,Vlaardingen,489,27,1,,https://www.huurwoningen.nl/huren/vlaardingen/1526156/olivier-van-noortlaan/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Nederwoudseweg,De Burgt,3772 TE,Barneveld,2750,190,8,Gestoffeerd,https://www.huurwoningen.nl/huren/barneveld/1526150/nederwoudseweg/,,,Huis,2022,Nee,09-16-2025 07:08:28,Active,
Jasmijn,Gezonken Hoek,3904 LS,Veenendaal,1142,72,4,,https://www.huurwoningen.nl/huren/veenendaal/1526078/jasmijn/,,,Appartement,1982,,09-16-2025 07:08:28,Active,
Levantplein,Oostelijk Havengebied,1019 MK,Amsterdam,1900,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1526049/levantplein/,,,Huis,,,09-16-2025 07:08:28,Active,
Kempenaar 03,Bedrijventerrein Kempenaar,8242 AX,Lelystad,1600,110,5,,https://www.huurwoningen.nl/huren/lelystad/1526045/kempenaar-03/,,,Huis,,,09-16-2025 07:08:28,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,1456,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1526018/tudderenderweg/,,,Huis,1986,Nee,09-16-2025 07:08:28,Active,
Dorpstraat,Peij,6102 TS,Echt,1250,104,7,,https://www.huurwoningen.nl/huren/echt/1525966/dorpstraat/,,,Huis,1966,,09-16-2025 07:08:28,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,3030,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1525944/bercylaan/,,,Appartement,2024,Ja,09-16-2025 07:08:28,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1103,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432348/kasteelweg/,,,Appartement,1864,Ja,09-16-2025 07:08:28,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HM,Tilburg,611,15,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1525904/tafelbergstraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Bilderdijkstraat,Da Costabuurt,1052 NA,Amsterdam,2950,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448376/bilderdijkstraat/,,,Appartement,1926,Ja,09-16-2025 07:08:28,Active,
Ambachtsingel,Hoogvonderen,6043 RV,Roermond,1250,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525825/ambachtsingel/,,,Huis,1989,Nee,09-16-2025 07:08:28,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1529208/bossebaan/,,,Appartement,2022,,09-17-2025 07:07:38,Active,
Bolwerk,van Gent Kern Sas van Gent,4551 AG,Sas van Gent,1395,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1529203/bolwerk/,,,Huis,1935,Ja,09-17-2025 07:07:38,Active,
Langestraat,Binnenstad,7571 AK,Oldenzaal,650,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1456443/langestraat/,,,Appartement,1940,Ja,09-17-2025 07:07:38,Active,
Cas Oorthuyskade,IJburg-West,1087 BB,Amsterdam,1112,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1529198/cas-oorthuyskade/,,,Appartement,,,09-17-2025 07:07:38,Active,
Leerdamhof,Nellestein,1108 BE,Amsterdam,1009,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1529197/leerdamhof/,,,Appartement,1980,,09-17-2025 07:07:38,Active,
