Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1770,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1457296/molenwerf/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Radboudlaan,Waltherlaan,1402 XP,Bussum,3150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1457295/radboudlaan/,09-09-2024,Per 07-12-2024,Huis,1931,Ja,09-15-2024 07:05:54,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457288/othellodreef/,09-09-2024,Per 01-10-2024,Appartement,2011-2020,Ja,09-15-2024 07:05:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,2900,215,4,,https://www.huurwoningen.nl/huren/veghel/1457286/markt/,09-09-2024,In overleg,Appartement,2021,Ja,09-15-2024 07:05:54,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1000,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1457283/generaal-stedmanstraat/,09-09-2024,In overleg,Appartement,1984,,09-15-2024 07:05:54,Active,
Wagnerstraat,Vettenoordse Polder Oost,3131 RR,Vlaardingen,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1457274/wagnerstraat/,09-09-2024,Per 01-11-2024,Appartement,1949,,09-15-2024 07:05:54,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1267,86,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1385416/keinsmerweg/,09-09-2024,Per 20-09-2024,Appartement,2023,Ja,09-15-2024 07:05:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1066,50,3,,https://www.huurwoningen.nl/huren/zwolle/1457271/kerkstraat/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,625,60,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1456418/franciscanerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1062,42,1,,https://www.huurwoningen.nl/huren/den-haag/1457268/oude-haagweg/,09-09-2024,In overleg,Appartement,2019,,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1100,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457265/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Oude Kerkstraat,Heer,6227 SP,Maastricht,1295,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1459198/oude-kerkstraat/,18-09-2024,Per direct,Huis,1990,Ja,09-19-2024 07:06:09,Active,
Rademakerstraat,Pesthuiswijk,2333 BJ,Leiden,1125,71,2,,https://www.huurwoningen.nl/huren/leiden/1459193/rademakerstraat/,18-09-2024,In overleg,Appartement,1941,,09-19-2024 07:06:09,Active,
Bart de Ligtstraat,Frankendael,1097 JE,Amsterdam,1495,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1459190/bart-de-ligtstraat/,18-09-2024,In overleg,Appartement,1990,,09-19-2024 07:06:09,Active,
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,730,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1459189/hilvoordestraat/,18-09-2024,In overleg,Appartement,1979,,09-19-2024 07:06:09,Active,
Rentmeesterstraat,Centrum Stad West,1315 JP,Almere,975,82,3,,https://www.huurwoningen.nl/huren/almere/1459188/rentmeesterstraat/,18-09-2024,In overleg,Appartement,1988,,09-19-2024 07:06:09,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1620,101,2,,https://www.huurwoningen.nl/huren/amsterdam/1459187/bert-haanstrakade/,18-09-2024,In overleg,Appartement,2008,,09-19-2024 07:06:09,Active,
Pieter Calandlaan,Osdorp-Midden,1069 RE,Amsterdam,1465,109,3,,https://www.huurwoningen.nl/huren/amsterdam/1459186/pieter-calandlaan/,18-09-2024,In overleg,Appartement,2003,,09-19-2024 07:06:09,Active,
Groesbeekseweg,Galgenveld,6524 CT,Nijmegen,1450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1459047/groesbeekseweg/,18-09-2024,Per 01-11-2024,Appartement,1910,Nee,09-19-2024 07:06:09,Active,
De Wherelanden,Gors-Noord,1441 ZM,Purmerend,1295,83,3,,https://www.huurwoningen.nl/huren/purmerend/1459185/de-wherelanden/,18-09-2024,In overleg,Appartement,2021,,09-19-2024 07:06:09,Active,
Verwersdijk,Centrum-West,2611 NG,Delft,2500,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1459184/verwersdijk/,18-09-2024,In overleg,Huis,1800,,09-19-2024 07:06:09,Active,
Scholtisstraat,Velden-West,5941 GG,Velden,1325,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velden/1445675/scholtisstraat/,18-09-2024,Per 01-11-2024,Appartement,1960,Ja,09-19-2024 07:06:09,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,2500,176,5,,https://www.huurwoningen.nl/huren/eindhoven/1459183/meerring/,18-09-2024,Per 12-11-2024,Huis,2023,Ja,09-19-2024 07:06:09,Active,
Johan David Zocherstraat,Sijtwende,2272 SN,Voorburg,1510,102,4,,https://www.huurwoningen.nl/huren/voorburg/1459123/johan-david-zocherstraat/,18-09-2024,In overleg,Appartement,2005,,09-19-2024 07:06:09,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,532,16,1,,https://www.huurwoningen.nl/huren/maastricht/1459121/meerssenerweg/,18-09-2024,In overleg,Appartement,1930,,09-19-2024 07:06:09,Active,
Dorpsstraat,Centrum Lunteren,6741 AC,Lunteren,1350,103,3,,https://www.huurwoningen.nl/huren/lunteren/1459120/dorpsstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Schoolholm,Binnenstad-Zuid,9711 JG,Groningen,701,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459108/schoolholm/,18-09-2024,Per 01-10-2024,Appartement,1937,Nee,09-19-2024 07:06:09,Active,
Brouwersstraat,Historisch Centrum,7941 BN,Meppel,885,60,2,,https://www.huurwoningen.nl/huren/meppel/1459107/brouwersstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,1199,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459102/gedempte-singel/,18-09-2024,Per 01-10-2024,Appartement,1993,Nee,09-19-2024 07:06:09,Active,
Helmholtzstraat,Middenmeer,1098 LC,Amsterdam,1800,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459099/helmholtzstraat/,18-09-2024,In overleg,Appartement,1930,,09-19-2024 07:06:09,Active,
Insulindeweg,Indische Buurt-West,1094 PT,Amsterdam,1800,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1459097/insulindeweg/,18-09-2024,In overleg,Appartement,2010,,09-19-2024 07:06:09,Active,
Oudeweg,Sportliedenbuurt,2031 CA,Haarlem,1650,118,5,,https://www.huurwoningen.nl/huren/haarlem/1459094/oudeweg/,18-09-2024,In overleg,Appartement,2004,,09-19-2024 07:06:09,Active,
Koldijksterraklaan,Langerak,3544 PK,Utrecht,1157,90,3,,https://www.huurwoningen.nl/huren/utrecht/1459090/koldijksterraklaan/,18-09-2024,In overleg,Appartement,2008,,09-19-2024 07:06:09,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2600,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,18-09-2024,Per 01-01-2025,Huis,1898,Nee,09-19-2024 07:06:09,Active,
Steenhouwerskade,Binnenstad-West,9718 DL,Groningen,1195,79,3,,https://www.huurwoningen.nl/huren/groningen/1459089/steenhouwerskade/,18-09-2024,In overleg,Appartement,1983,,09-19-2024 07:06:09,Active,
Beethovensingel,Bergermeer,1817 HL,Alkmaar,1350,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1389514/beethovensingel/,18-09-2024,Per 27-11-2024,Huis,1974,Nee,09-19-2024 07:06:09,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,132,3,,https://www.huurwoningen.nl/huren/almere/1458831/fellinilaan/,16-09-2024,In overleg,Appartement,2001,,09-19-2024 07:06:09,Active,
Rosmolenstraat,Sittard-Centrum,6131 HX,Sittard,407,27,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1458730/rosmolenstraat/,16-09-2024,Per direct,Appartement,1960,Ja,09-19-2024 07:06:09,Active,
Residence Rembrandt,De Zuid,2202 BP,Noordwijk,1099,115,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1458720/residence-rembrandt/,16-09-2024,In overleg,Appartement,1975,,09-19-2024 07:06:09,Active,
Veemarktstraat,Oosterpoort,9724 GB,Groningen,800,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458707/veemarktstraat/,16-09-2024,Per 01-10-2024,Appartement,1930,Nee,09-19-2024 07:06:09,Active,
Ursulinenstraat,Het Zand Noord-West,5042 CR,Tilburg,1495,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1458661/ursulinenstraat/,16-09-2024,Per direct,Huis,1966,Nee,09-19-2024 07:06:09,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,975,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1458641/frits-philipslaan/,16-09-2024,In overleg,Appartement,2013,,09-19-2024 07:06:09,Active,
Van Malsenstraat,Hillesluis,3074 PX,Rotterdam,860,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458638/van-malsenstraat/,16-09-2024,Per 20-09-2024,Appartement,1926,Nee,09-19-2024 07:06:09,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,1087,78,3,,https://www.huurwoningen.nl/huren/tilburg/1458633/spoorlaan/,16-09-2024,In overleg,Appartement,2007,,09-19-2024 07:06:09,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,395,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1408956/grote-kerkstraat/,16-09-2024,Per 01-10-2024,Kamer,,Nee,09-19-2024 07:06:09,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1458609/august-allebeplein/,16-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Anjelierstraat,Gerardusplein,5644 PG,Eindhoven,1675,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1458605/anjelierstraat/,16-09-2024,Per 04-11-2024,Appartement,2016,Nee,09-19-2024 07:06:09,Active,
Kanaalstraat,Lombok-Oost,3531 CB,Utrecht,1550,36,1,,https://www.huurwoningen.nl/huren/utrecht/1457147/kanaalstraat/,06-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Johannes Verhulststraat,Museumkwartier,1071 NL,Amsterdam,2650,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457126/johannes-verhulststraat/,06-09-2024,Per 15-10-2024,Appartement,1903,,09-19-2024 07:06:09,Active,
Oude Haven,Schoonhoven-Oude Stad,2871 DG,Schoonhoven,1150,74,3,,https://www.huurwoningen.nl/huren/schoonhoven/1457094/oude-haven/,06-09-2024,In overleg,Appartement,1984,Ja,09-19-2024 07:06:09,Active,
Steenstraat,Spijkerbuurt,6828 CM,Arnhem,775,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1457080/steenstraat/,06-09-2024,Per 01-10-2024,Appartement,1950,Nee,09-19-2024 07:06:09,Active,
van Hardenbroekweg,Dobbelmannduin,2202 ED,Noordwijk,1200,44,1,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1457009/van-hardenbroekweg/,06-09-2024,Per 01-10-2024,Appartement,1942,Ja,09-19-2024 07:06:09,Active,
Eburonenweg,Wittevrouwenveld,6224 HX,Maastricht,480,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456994/eburonenweg/,06-09-2024,Per direct,Kamer,,Nee,09-19-2024 07:06:09,Active,
Anna Blamansingel,Venserpolder,1102 ST,Amsterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449334/anna-blamansingel/,8 weken,Per direct,Appartement,2006,Ja,09-20-2024 07:06:47,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1475,75,3,,https://www.huurwoningen.nl/huren/utrecht/1459465/oranje-vrijbuiterskade/,20-09-2024,In overleg,Appartement,2022,,09-20-2024 07:06:47,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,880,40,2,,https://www.huurwoningen.nl/huren/dronten/1459463/cultus/,20-09-2024,In overleg,Appartement,2021,,09-20-2024 07:06:47,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1075,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1459449/van-welderenstraat/,19-09-2024,In overleg,Appartement,2023,Ja,09-20-2024 07:06:47,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,600,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1459447/mgr-nolensplein/,19-09-2024,Per direct,Kamer,,Nee,09-20-2024 07:06:47,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,470,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1459446/mgr-nolensplein/,19-09-2024,Per direct,Kamer,,Nee,09-20-2024 07:06:47,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1625,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1459443/grasweg/,19-09-2024,In overleg,Appartement,2022,,09-20-2024 07:06:47,Active,
Ransuil,Legmeer,1422 ZL,Uithoorn,1300,119,4,,https://www.huurwoningen.nl/huren/uithoorn/1459442/ransuil/,19-09-2024,In overleg,Huis,2015,,09-20-2024 07:06:47,Active,
Zuivelstraat,Nijenburg,1851 GK,Heiloo,1395,123,4,,https://www.huurwoningen.nl/huren/heiloo/1459440/zuivelstraat/,19-09-2024,In overleg,Huis,2019,,09-20-2024 07:06:47,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1604,82,3,,https://www.huurwoningen.nl/huren/almere/1459439/bodestraat/,19-09-2024,In overleg,Appartement,2023,,09-20-2024 07:06:47,Active,
Borgloonstraat,Sloten/Nieuw-Sloten,1066 HG,Amsterdam,1650,89,1,,https://www.huurwoningen.nl/huren/amsterdam/1459437/borgloonstraat/,19-09-2024,In overleg,Appartement,1994,,09-20-2024 07:06:47,Active,
Sophia van Wurtemberglaan,"Eliasterrein, Vonderkwartier",5616 BM,Eindhoven,385,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1452511/sophia-van-wurtemberglaan/,13-09-2024,Per 01-10-2024,Kamer,1929,Nee,09-20-2024 07:06:47,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,782,24,1,,https://www.huurwoningen.nl/huren/den-haag/1458262/waldorpstraat/,13-09-2024,In overleg,Appartement,2016,,09-20-2024 07:06:47,Active,
Oostmeerlaan,en Rodenrijs Merenbuurt,2652 DN,Berkel en Rodenrijs,1300,112,4,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1458201/oostmeerlaan/,12-09-2024,In overleg,Huis,2011,,09-20-2024 07:06:47,Active,
Houtvesterstraat,De Overlaet west,5241 JX,Rosmalen,1260,120,5,,https://www.huurwoningen.nl/huren/rosmalen/1458196/houtvesterstraat/,12-09-2024,In overleg,Huis,1989,,09-20-2024 07:06:47,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1095,90,2,,https://www.huurwoningen.nl/huren/helmond/1458194/frans-joseph-van-thielpark/,12-09-2024,In overleg,Appartement,2001,,09-20-2024 07:06:47,Active,
Houtweg,Emmerhout,7823 PM,Emmen,1171,78,4,,https://www.huurwoningen.nl/huren/emmen/1458178/houtweg/,12-09-2024,In overleg,Huis,2012,,09-20-2024 07:06:47,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1458171/kruithoorn/,12-09-2024,In overleg,Appartement,2021,,09-20-2024 07:06:47,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,750,50,3,,https://www.huurwoningen.nl/huren/munstergeleen/1458102/kerkstraat/,12-09-2024,In overleg,Appartement,1992,,09-20-2024 07:06:47,Active,
Weerdjeslaan,De Hoop - noord,7006 BA,Doetinchem,1000,100,3,,https://www.huurwoningen.nl/huren/doetinchem/1458099/weerdjeslaan/,12-09-2024,In overleg,Appartement,1988,,09-20-2024 07:06:47,Active,
Michelangelostraat,Apollobuurt,1077 BT,Amsterdam,5750,147,5,,https://www.huurwoningen.nl/huren/amsterdam/1458091/michelangelostraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,993,35,2,,https://www.huurwoningen.nl/huren/hilversum/1458078/koninginneweg/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Justus van Effenlaan,Vondelwijk,2741 XP,Waddinxveen,1350,73,3,,https://www.huurwoningen.nl/huren/waddinxveen/1458077/justus-van-effenlaan/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DK,Amsterdam,4500,145,5,,https://www.huurwoningen.nl/huren/amsterdam/1458045/johannes-vermeerstraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1395,82,3,,https://www.huurwoningen.nl/huren/dordrecht/1458037/lijnbaan/,12-09-2024,In overleg,Appartement,1969,,09-20-2024 07:06:47,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CR,Arnhem,867,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1458027/rosendaalsestraat/,12-09-2024,Per direct,Appartement,,Nee,09-20-2024 07:06:47,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1495,54,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1458014/molukkenstraat/,12-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-20-2024 07:06:47,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458006/scheepsbel/,12-09-2024,In overleg,Appartement,2023,,09-20-2024 07:06:47,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1775,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457994/eschertoren/,12-09-2024,Per direct,Appartement,2001,Ja,09-20-2024 07:06:47,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1457991/mies-van-der-rohestraat/,12-09-2024,In overleg,Appartement,2024,,09-20-2024 07:06:47,Active,
Baak van Breskens,De Baken,3826 GG,Amersfoort,1475,75,3,,https://www.huurwoningen.nl/huren/amersfoort/1457988/baak-van-breskens/,12-09-2024,In overleg,Appartement,2020,,09-20-2024 07:06:47,Active,
Atjehstraat,Haag Archipelbuurt,2585 VH,Den Haag,1950,106,5,,https://www.huurwoningen.nl/huren/den-haag/1457985/atjehstraat/,12-09-2024,In overleg,Appartement,1893,,09-20-2024 07:06:47,Active,
Mariabad,Heerlen-Centrum,6411 MD,Heerlen,1035,57,3,,https://www.huurwoningen.nl/huren/heerlen/1457978/mariabad/,12-09-2024,In overleg,Appartement,1976,,09-20-2024 07:06:47,Active,
Rosenburch,Gasthuiswijk,2321 RC,Leiden,1048,53,2,,https://www.huurwoningen.nl/huren/leiden/1457975/rosenburch/,12-09-2024,In overleg,Appartement,1978,,09-20-2024 07:06:47,Active,
Karel Doormanweg,De Waard,2315 SG,Leiden,2750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457947/karel-doormanweg/,12-09-2024,In overleg,Appartement,1979,Ja,09-20-2024 07:06:47,Active,
Carry Pothuis-Smitstraat,Maaswijk-Zuidwest,3207 DG,Spijkenisse,2095,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1372633/carry-pothuis-smitstraat/,12-09-2024,Per 07-10-2024,Huis,1989,Ja,09-20-2024 07:06:47,Active,
Stiemensvaart,Haag Waterbuurt,2497 ZD,Den Haag,2350,134,5,,https://www.huurwoningen.nl/huren/den-haag/1457856/stiemensvaart/,12-09-2024,In overleg,Huis,2001,,09-20-2024 07:06:47,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1265,90,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457839/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-20-2024 07:06:47,Active,
Valeriusplein,Willemspark,1075 BH,Amsterdam,3000,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1457826/valeriusplein/,11-09-2024,In overleg,Appartement,1912,,09-20-2024 07:06:47,Active,
Walenburgerweg,Provenierswijk,3033 AJ,Rotterdam,1935,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457819/walenburgerweg/,11-09-2024,Per direct,Appartement,1900,Ja,09-20-2024 07:06:47,Active,
Martin Luther Kingstraat,Genderbeemd,5653 MH,Eindhoven,2700,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457800/martin-luther-kingstraat/,11-09-2024,Per 01-11-2024,Huis,1985,Nee,09-20-2024 07:06:47,Active,
Eijzengapaed,Veenhoop De Veenhoop,9215 VV,De Veenhoop,1750,189,4,,https://www.huurwoningen.nl/huren/de-veenhoop/1457799/eijzengapaed/,11-09-2024,In overleg,Huis,2003,,09-20-2024 07:06:47,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EJ,Amsterdam,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457787/nachtwachtlaan/,11-09-2024,Per direct,Appartement,1974,Ja,09-20-2024 07:06:47,Active,
Athoslaan,Biesland,6213 CB,Maastricht,1550,122,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457777/athoslaan/,11-09-2024,Per 01-10-2024,Huis,1992,Ja,09-20-2024 07:06:47,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1800,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432743/eendrachtsweg/,11-09-2024,In overleg,Appartement,1872,,09-20-2024 07:06:47,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2100,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431835/eendrachtsweg/,11-09-2024,Per 01-01-2025,Appartement,1872,,09-20-2024 07:06:47,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1395,102,2,,https://www.huurwoningen.nl/huren/enschede/1457704/boddenkampsingel/,11-09-2024,In overleg,Appartement,1922,,09-20-2024 07:06:47,Active,
Koeriersterweg,Laanhuizen,9727 AC,Groningen,1067,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457698/koeriersterweg/,11-09-2024,Per 01-10-2024,Appartement,1975,Nee,09-20-2024 07:06:47,Active,
Plein Soleil,Buitengebied Noordwijk Noord,2204 BN,Noordwijk,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1457695/plein-soleil/,11-09-2024,Per 01-10-2024,Huis,1973,Nee,09-20-2024 07:06:47,Active,
Chromerij,Aalst,5583 HH,Waalre,1575,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1457688/chromerij/,11-09-2024,Per 01-11-2024,Appartement,2015,Ja,09-20-2024 07:06:47,Active,
Bakkerstraat,Electrobuurt,1221 GS,Hilversum,1108,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1457669/bakkerstraat/,10-09-2024,Per 01-10-2024,Appartement,1927,Nee,09-20-2024 07:06:47,Active,
Bos en Lommerweg,De Kolenkit,1061 DJ,Amsterdam,2650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457667/bos-en-lommerweg/,10-09-2024,Per direct,Appartement,2008,Nee,09-20-2024 07:06:47,Active,
