Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Statenlaan,Bosch Paleiskwartier,5223 LG,Den Bosch,1406,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1536976/statenlaan/,,,,,,10-27-2025 07:08:39,Active,
Spieghelstraat,De Wijert,9721 JW,Groningen,452,14,1,,https://www.huurwoningen.nl/huren/groningen/1536968/spieghelstraat/,,,Kamer,,Nee,10-27-2025 07:08:39,Active,
Hongarijehof,Europakwartier W.-Zuid,1363 CC,Almere,1750,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1536956/hongarijehof/,,,,,,10-27-2025 07:08:39,Active,
Terdelt,De Hoogte,9716 KE,Groningen,1072,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1536930/terdelt/,,,Huis,2017,Nee,10-27-2025 07:08:39,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BP,Den Haag,3000,90,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1536929/goeverneurlaan/,,,,,,10-27-2025 07:08:39,Active,
Oeverpad,Osdorp-Oost,1068 PM,Amsterdam,2500,166,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536924/oeverpad/,,,,,,10-27-2025 07:08:39,Active,
Ida Hooftstraat,Sion,2286 XV,Rijswijk,1670,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1536918/ida-hooftstraat/,,,Appartement,2016,,10-27-2025 07:08:39,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KB,Amsterdam,2600,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536894/haarlemmermeerstraat/,,,,,,10-27-2025 07:08:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1386,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1536886/endepolsdomein/,,,,,,10-27-2025 07:08:39,Active,
Groest,Langgewenstbuurt,1211 CX,Hilversum,1092,59,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1536850/groest/,,,,,,10-27-2025 07:08:39,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,701,24,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1536834/velperweg/,,,Appartement,1967,,10-27-2025 07:08:39,Active,
Prins Hendrikstraat,Veerallee,8019 AP,Zwolle,830,32,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1536819/prins-hendrikstraat/,,,Appartement,,,10-27-2025 07:08:39,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,2595,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1536817/g-a-van-nispenstraat/,,,Appartement,1932,,10-27-2025 07:08:39,Active,
Veerstraat,Vertobuurt,3142 CP,Maassluis,1225,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1536809/veerstraat/,,,,,,10-27-2025 07:08:39,Active,
Woenselse Markt,Hemelrijken,5612 CP,Eindhoven,2195,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381521/woenselse-markt/,,,Appartement,2002,Ja,10-27-2025 07:08:39,Active,
Pieter Baststraat,Museumkwartier,1071 TV,Amsterdam,3350,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1536802/pieter-baststraat/,,,Appartement,1906,Ja,10-27-2025 07:08:39,Active,
Berg en Dalseweg,Hunnerberg,6522 BN,Nijmegen,560,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1536797/berg-en-dalseweg/,,,Kamer,,Nee,10-27-2025 07:08:39,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1600,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536795/cassandraplein/,,,,,,10-27-2025 07:08:39,Active,
Atlas,Wheermolen-West,1443 BJ,Purmerend,1300,69,2,,https://www.huurwoningen.nl/huren/purmerend/1536789/atlas/,,,,,,10-27-2025 07:08:39,Active,
Vijfhuizenberg,Vijfhuizenberg,4708 AM,Roosendaal,950,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1536788/vijfhuizenberg/,,,,,,10-27-2025 07:08:39,Active,
Kanaaldijk,Verspreide huizen Heerde-Noord en Hoorn,8181 SC,Heerde,1092,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerde/1536783/kanaaldijk/,,,,,,10-27-2025 07:08:39,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,828,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1536780/oudegracht/,,,Appartement,,,10-27-2025 07:08:39,Active,
Doornlaan,Uitvindersbuurt,6717 BT,Ede,917,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1536767/doornlaan/,,,Appartement,,,10-27-2025 07:08:39,Active,
Klaverstraat,Sint Anna Noord,5038 RB,Tilburg,1600,110,5,,https://www.huurwoningen.nl/huren/tilburg/1536764/klaverstraat/,,,,,,10-27-2025 07:08:39,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,1905,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1536752/vaduzdijk/,,,,,,10-27-2025 07:08:39,Active,
Mensinge,Buitenveldert-Oost,1083 HB,Amsterdam,3000,135,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536751/mensinge/,,,,,,10-27-2025 07:08:39,Active,
Hild,verspr.h. Oosten en Zuiden Moergestel,5066 CL,Moergestel,1450,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/moergestel/1536748/hild/,,,Huis,2004,,10-27-2025 07:08:39,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2069,77,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1536740/verspronckweg/,,,,,,10-27-2025 07:08:39,Active,
Leenhofstraat,Geuzenveld,1067 LA,Amsterdam,1703,55,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1510132/leenhofstraat/,,,,,,10-27-2025 07:08:39,Active,
Sint Maartenstraat,Slotjes-Midden,4902 XN,Oosterhout,1280,84,3,Kaal,https://www.huurwoningen.nl/huren/oosterhout-nb/1536736/sint-maartenstraat/,,,Appartement,1962,Ja,10-27-2025 07:08:39,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,989,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1536730/oudegracht/,,,Appartement,,,10-27-2025 07:08:39,Active,
Raadhuisplein,Vries,9481 BG,Vries,1227,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1536725/raadhuisplein/,,,Appartement,2021,,10-27-2025 07:08:39,Active,
Kanaaldijk,Hoorn,8181 SC,Heerde,1092,36,1,,https://www.huurwoningen.nl/huren/heerde/1536723/kanaaldijk/,,,Studio,1990,,10-27-2025 07:08:39,Active,
Groot Paradijs,Bergen,5611 KA,Eindhoven,2975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536693/groot-paradijs/,,,,,,10-27-2025 07:08:39,Active,
Ribeslaan,Schiebroek,3053 MN,Rotterdam,2995,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536645/ribeslaan/,,,Huis,,,10-27-2025 07:08:39,Active,
Woldstraat,Historisch Centrum,7941 LE,Meppel,800,75,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1536609/woldstraat/,,,,,,10-27-2025 07:08:39,Active,
Tuinstraat,Kern Axel,4571 EX,Axel,1050,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/axel/1536587/tuinstraat/,,,,,,10-27-2025 07:08:39,Active,
Buikslotermeerplein,Buikslotermeer,1025 JN,Amsterdam,1131,92,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1536577/buikslotermeerplein/,,,Appartement,,,10-27-2025 07:08:39,Active,
Deventerstraatweg,Oud-Assendorp,8012 AB,Zwolle,590,19,1,,https://www.huurwoningen.nl/huren/zwolle/1536576/deventerstraatweg/,,,Kamer,,Nee,10-27-2025 07:08:39,Active,
Crynssenstraat,Westindische Buurt,1058 XT,Amsterdam,3500,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1536552/crynssenstraat/,,,Appartement,1929,Nee,10-27-2025 07:08:39,Active,
Van Ostadestraat,Nieuwe Pijp,1074 VW,Amsterdam,2100,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536539/van-ostadestraat/,,,,,,10-27-2025 07:08:39,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1120,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1536533/beeldsnijderstraat/,,,,,,10-27-2025 07:08:39,Active,
Wethouder Kampstraat,Berflo Es Zuid,7553 ZL,Hengelo,625,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1527460/wethouder-kampstraat/,,,,,,10-27-2025 07:08:39,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,2625,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536476/ottho-heldringstraat/,,,Appartement,2010,Ja,10-27-2025 07:08:39,Active,
Brabantse Turfmarkt,Centrum,2611 CL,Delft,2800,75,3,,https://www.huurwoningen.nl/huren/delft/1536414/brabantse-turfmarkt/,,,Appartement,1913,,10-27-2025 07:08:39,Active,
Jan Victors,aan de Amstel Ouderkerk aan de Amstel,1191 WJ,Ouderkerk aan de Amstel,3495,102,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1536373/jan-victors/,,,,,,10-27-2025 07:08:39,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1303,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536356/gerard-philipslaan/,,,,,,10-27-2025 07:08:39,Active,
Oude Delft,Centrum-Zuidwest,2611 BB,Delft,970,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1536354/oude-delft/,,,,,,10-27-2025 07:08:39,Active,
Ekster,Kersenboogerd-Noord - Buurt 32 02,1628 AG,Hoorn,780,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1536309/ekster/,,,Huis,,,10-27-2025 07:08:39,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,860,101,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1536308/pieter-oosterhuisstraat/,,,,,,10-27-2025 07:08:39,Active,
Van Noordtstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SM,Amsterdam,2400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536306/van-noordtstraat/,,,,,,10-27-2025 07:08:39,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2450,75,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536303/carolina-macgillavrylaan/,,,,,,10-27-2025 07:08:39,Active,
Florastraat,Blokker - Buurt 31 04,1695 BL,Blokker,1950,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/blokker/1536281/florastraat/,,,,,,10-27-2025 07:08:39,Active,
Hagesteinsestraat,en Haag Het Dorpshart,4125 TH,Hoef en Haag,820,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1536276/hagesteinsestraat/,,,,,,10-27-2025 07:08:39,Active,
Scheerstraat,Binnenstad,8861 TE,Harlingen,835,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harlingen/1536273/scheerstraat/,,,,,,10-27-2025 07:08:39,Active,
