Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1402384/hoogte-kadijk/,09-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1350,71,3,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1404584/arend/,20-12-2023,Per 01-02-2024,Appartement,2018,Ja,12-24-2023 07:05:34,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1158,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1405452/brede-hilledijk/,28-12-2023,Per direct,Appartement,2021,Nee,12-28-2023 07:05:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1495,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405327/h-w-mesdagstraat/,27-12-2023,Per 01-02-2024,Appartement,1905,Ja,12-28-2023 07:05:35,Active,
Paulus Potterstraat,Museumkwartier,1071 DB,Amsterdam,5650,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1398686/paulus-potterstraat/,27-12-2023,Per direct,Appartement,,Nee,12-28-2023 07:05:35,Active,
Sumatrastraat,Indische Buurt-West,1094 LN,Amsterdam,2150,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1404183/sumatrastraat/,19-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Reestraat,Grachtengordel-West,1016 DN,Amsterdam,2750,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1404173/reestraat/,19-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XM,Haarlem,1650,64,2,,https://www.huurwoningen.nl/huren/haarlem/1404152/paul-krugerstraat/,18-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Melkweg,Spiegelzicht,1406 PN,Bussum,2000,87,4,,https://www.huurwoningen.nl/huren/bussum/1404145/melkweg/,18-12-2023,Per direct,Huis,1904,Nee,12-30-2023 07:05:38,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,2650,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404122/dirk-van-hasseltssteeg/,18-12-2023,Per 01-02-2024,Appartement,1918,Ja,12-30-2023 07:05:38,Active,
Peter Sellershof,Filmwijk Bouwrai Noord,1325 GZ,Almere,1595,56,2,,https://www.huurwoningen.nl/huren/almere/1404092/peter-sellershof/,18-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1295,60,3,,https://www.huurwoningen.nl/huren/leiden/1404078/artemisstraat/,18-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-30-2023 07:05:38,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MA,Utrecht,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1404069/arthur-van-schendelstraat/,18-12-2023,Per direct,Appartement,1991,Ja,12-30-2023 07:05:38,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356176/jacob-vermijstraat/,18-12-2023,Per direct,Appartement,1900,Nee,12-30-2023 07:05:38,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1403824/stockholmstraat/,18-12-2023,Per direct,Appartement,,Nee,12-30-2023 07:05:38,Active,
Gravenstraat,Boulevardwijk,6828 JX,Arnhem,1800,115,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1403985/gravenstraat/,18-12-2023,Per 16-02-2024,Appartement,1906,Nee,12-30-2023 07:05:38,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1100,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403948/maastrichter-pastoorstraat/,18-12-2023,Per 01-01-2024,Appartement,1990,Nee,12-30-2023 07:05:38,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1495,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403947/ploegstraat/,18-12-2023,Per 01-01-2024,Appartement,,Nee,12-30-2023 07:05:38,Active,
Venbroekstraat,Nieuwkuijk,5253 AS,Nieuwkuijk,1175,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1403941/venbroekstraat/,18-12-2023,Per 01-01-2024,Appartement,2021,Ja,12-30-2023 07:05:38,Active,
Sprinklerstraat,Indische Buurt-Oost,1019 VR,Amsterdam,3600,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403939/sprinklerstraat/,18-12-2023,Per 06-01-2024,Appartement,2021,Nee,12-30-2023 07:05:38,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1734,120,3,,https://www.huurwoningen.nl/huren/amstelveen/1403897/laan-van-de-helende-meesters/,17-12-2023,Per direct,Appartement,2014,Nee,12-30-2023 07:05:38,Active,
Randweg,Hillesluis,3074 BJ,Rotterdam,985,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403875/randweg/,16-12-2023,Per 11-01-2024,Appartement,1927,Nee,12-30-2023 07:05:38,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1250,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1405654/statensingel/,2 weken,Per 01-02-2024,Appartement,,Nee,12-30-2023 07:05:38,Active,
Aldenhofpark,Jekerkwartier,6211 LV,Maastricht,1595,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403825/aldenhofpark/,2 weken,Per direct,Appartement,1990,Ja,12-30-2023 07:05:38,Active,
De la Reijstraat,Transvaalbuurt,1091 NZ,Amsterdam,2150,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403822/de-la-reijstraat/,2 weken,Per 01-01-2024,Appartement,1931,Nee,12-30-2023 07:05:38,Active,
Thomas à Kempislaan,Augustinuspark,1185 CC,Amstelveen,2750,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404371/thomas-a-kempislaan/,2 weken,Per direct,Huis,1960,Nee,12-30-2023 07:05:38,Active,
Regenwulp,Buitendijken Muiderberg,1399 KN,Muiderberg,2500,112,7,,https://www.huurwoningen.nl/huren/muiderberg/1403789/regenwulp/,2 weken,Per direct,Huis,,Ja,12-30-2023 07:05:38,Active,
Pygmalionstraat,Homeruskwartier Midden,1363 SC,Almere,2250,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1403300/pygmalionstraat/,2 weken,Per direct,Appartement,2017,Ja,12-30-2023 07:05:38,Active,
Leksmondhof,Nellestein,1108 ER,Amsterdam,1850,77,4,,https://www.huurwoningen.nl/huren/amsterdam/1403296/leksmondhof/,2 weken,Per direct,Appartement,1979,Nee,12-30-2023 07:05:38,Active,
Siegersslag,Eelde,9761 DK,Eelde,1595,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eelde/1403294/siegersslag/,2 weken,Per 03-02-2024,Huis,2017,Ja,12-30-2023 07:05:38,Active,
Hertzogstraat,De Goede Hoop,2021 AG,Haarlem,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386717/hertzogstraat/,2 weken,Per direct,Appartement,1927,Nee,12-30-2023 07:05:38,Active,
Torensteeg,Centrum Haven Noord,1354 AN,Almere,1395,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1403954/torensteeg/,2 weken,Per 20-01-2024,Appartement,1985,Ja,12-30-2023 07:05:38,Active,
Calvijnlaan,Geschiedschrijversbuurt,2014 SG,Haarlem,1530,103,3,,https://www.huurwoningen.nl/huren/haarlem/1403231/calvijnlaan/,2 weken,Per direct,Appartement,2021,Nee,12-30-2023 07:05:38,Active,
Leeghwaterlaan,Bosch Paleiskwartier,5223 DT,Den Bosch,1650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1403198/leeghwaterlaan/,2 weken,Per 14-02-2024,Appartement,1957,Nee,12-30-2023 07:05:38,Active,
Parallelweg,Het Ambacht,3903 BC,Veenendaal,1125,73,3,,https://www.huurwoningen.nl/huren/veenendaal/1402860/parallelweg/,2 weken,Per 01-01-2024,Appartement,2023,Nee,12-30-2023 07:05:38,Active,
Heemraadweg,Hogewey-Noord,1382 HN,Weesp,1495,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1199213/heemraadweg/,2 weken,Per 01-02-2024,Appartement,,Nee,12-30-2023 07:05:38,Active,
Vennenhof,Gastel,6028 RZ,Gastel,1300,130,5,,https://www.huurwoningen.nl/huren/gastel/1403162/vennenhof/,2 weken,Per 01-02-2024,Huis,2013,Nee,12-30-2023 07:05:38,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,1450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1403151/adriaen-blockstraat/,2 weken,Per direct,Appartement,2015,Nee,12-30-2023 07:05:38,Active,
Van Galenstraat,Wipstrik-Zuid,8023 VN,Zwolle,850,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1403127/van-galenstraat/,2 weken,Per 20-01-2024,Huis,,Ja,12-30-2023 07:05:38,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1745,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1397865/vijfhagen/,5 weken,Per 01-01-2024,Appartement,2013,Ja,12-31-2023 07:05:32,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,2100,145,6,,https://www.huurwoningen.nl/huren/maastricht/1405621/maasboulevard/,29-12-2023,Per 01-02-2024,Appartement,,Nee,12-31-2023 07:05:32,Active,
Henri Hermanslaan,Geleen-Noord,6162 GC,Geleen,795,85,3,,https://www.huurwoningen.nl/huren/geleen/1405620/henri-hermanslaan/,29-12-2023,Per 01-03-2024,Appartement,1954,Nee,12-31-2023 07:05:32,Active,
De Hoge Kei,Weert-Centrum,6001 JB,Weert,895,75,3,,https://www.huurwoningen.nl/huren/weert/1405609/de-hoge-kei/,28-12-2023,Per direct,Appartement,,Nee,12-31-2023 07:05:32,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405606/westerdoksdijk/,28-12-2023,Per direct,Appartement,2008,Nee,12-31-2023 07:05:32,Active,
Burgemeester Jhr. Quarles van Uffordlaan,Welgelegen,7321 ZW,Apeldoorn,1250,85,,,https://www.huurwoningen.nl/huren/apeldoorn/1405587/burgemeester-jhr-quarles-van-uffordlaan/,28-12-2023,Per 01-01-2024,Appartement,2006,Nee,12-31-2023 07:05:32,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1075,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1405584/s-gravenweg/,28-12-2023,Per 01-02-2024,Appartement,1900,Ja,12-31-2023 07:05:32,Active,
Etserstraat,Overlanderstraat en omgeving,1445 JP,Purmerend,1070,82,3,,https://www.huurwoningen.nl/huren/purmerend/1405583/etserstraat/,28-12-2023,Per direct,Appartement,,Nee,12-31-2023 07:05:32,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,2250,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405578/lichtstraat/,28-12-2023,Per direct,Appartement,2003,Ja,12-31-2023 07:05:32,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1650,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1405566/rijngraafstraat/,28-12-2023,Per 01-01-2024,Appartement,2007,Ja,12-31-2023 07:05:32,Active,
Ifftemalaan,Rodenburg en omgeving,9351 NJ,Leek,1100,72,1,Kaal,https://www.huurwoningen.nl/huren/leek/1405503/ifftemalaan/,28-12-2023,Per 01-02-2024,Huis,1980,Nee,12-31-2023 07:05:32,Active,
Schrassertstraat,St. Marten,6821 AD,Arnhem,1325,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1405560/schrassertstraat/,28-12-2023,Per 08-04-2024,Appartement,1903,Nee,12-31-2023 07:05:32,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405548/stadionweg/,28-12-2023,Per direct,Appartement,1957,Ja,12-31-2023 07:05:32,Active,
De Berk,Budel,6021 NJ,Budel,1650,215,5,Gestoffeerd,https://www.huurwoningen.nl/huren/budel/1405541/de-berk/,28-12-2023,Per 01-02-2024,Huis,2000,Ja,12-31-2023 07:05:32,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,772,39,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1405540/kleinpolderlaan/,28-12-2023,Per 01-02-2024,Appartement,2019,Nee,12-31-2023 07:05:32,Active,
Zuidelijke Wandelweg,Scheldebuurt,1079 RK,Amsterdam,2100,63,1,,https://www.huurwoningen.nl/huren/amsterdam/1405537/zuidelijke-wandelweg/,28-12-2023,Per direct,Appartement,2020,Ja,12-31-2023 07:05:32,Active,
Puntenburgerlaan,Rivierenbuurt-Oost,3812 CC,Amersfoort,945,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1405090/puntenburgerlaan/,22-12-2023,Per 22-01-2024,Appartement,2011,Ja,12-31-2023 07:05:32,Active,
Lingestraat,Amerstraat en omgeving,3313 GD,Dordrecht,1450,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1405070/lingestraat/,22-12-2023,Per 15-01-2024,Huis,1933,Nee,12-31-2023 07:05:32,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,675,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1405064/vredebest/,22-12-2023,Per 01-02-2024,Appartement,1950,Ja,12-31-2023 07:05:32,Active,
Professor Cobbenhagenlaan,Sportweg,5037 DA,Tilburg,866,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1405052/professor-cobbenhagenlaan/,22-12-2023,Per 02-01-2024,Studio,2023,Ja,12-31-2023 07:05:32,Active,
Luttickduin,Buitenplaatsenbuurt,1187 JP,Amstelveen,2600,128,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404946/luttickduin/,22-12-2023,Per 01-02-2024,Appartement,,Nee,12-31-2023 07:05:32,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1714,73,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404940/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,12-31-2023 07:05:32,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WT,Amsterdam,2150,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404524/wilhelminastraat/,20-12-2023,Per direct,Appartement,1912,Ja,12-31-2023 07:05:32,Active,
Hoger Einde-Noord,aan de Amstel Ouderkerk aan de Amstel,1191 AE,Ouderkerk aan de Amstel,4000,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1404505/hoger-einde-noord/,20-12-2023,Per direct,Huis,1912,Nee,12-31-2023 07:05:32,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1085,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404504/vondellaan/,20-12-2023,Per 01-01-2024,Appartement,,Nee,12-31-2023 07:05:32,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,3100,180,4,,https://www.huurwoningen.nl/huren/rotterdam/1404499/laan-op-zuid/,20-12-2023,Per direct,Appartement,2005,Ja,12-31-2023 07:05:32,Active,
Zuidoosterfront,Bosch Graafsebuurt zuid,5213 EG,Den Bosch,1050,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404419/zuidoosterfront/,20-12-2023,Per 01-01-2024,Appartement,,Ja,12-31-2023 07:05:32,Active,
Papsouwselaan,Poptahof-Noord,2624 EE,Delft,534,68,2,,https://www.huurwoningen.nl/huren/delft/1404495/papsouwselaan/,20-12-2023,Per direct,Appartement,1962,Nee,12-31-2023 07:05:32,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,735,55,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1404481/verdragstraat/,20-12-2023,Per direct,Appartement,1985,Ja,12-31-2023 07:05:32,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1875,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404461/sint-pieterskade/,20-12-2023,Per direct,Appartement,1889,Ja,12-31-2023 07:05:32,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1789,97,3,,https://www.huurwoningen.nl/huren/haarlem/1404453/spijkerboorweg/,20-12-2023,Per direct,Appartement,2018,Ja,12-31-2023 07:05:32,Active,
Zwart Janstraat,Oude Noorden,3035 AK,Rotterdam,1500,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1392005/zwart-janstraat/,19-12-2023,Per direct,Appartement,,Nee,12-31-2023 07:05:32,Active,
Uddelstraat,Haag Oostbroek-Zuid,2573 VE,Den Haag,1295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404434/uddelstraat/,19-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-31-2023 07:05:32,Active,
Korte Kerkstraat,Centrum,5664 HG,Geldrop,545,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1404388/korte-kerkstraat/,19-12-2023,Per 01-01-2024,Appartement,1967,Ja,12-31-2023 07:05:32,Active,
Leidsegracht,Grachtengordel-Zuid,1016 CK,Amsterdam,2500,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404363/leidsegracht/,19-12-2023,Per 01-01-2024,Appartement,1695,Ja,12-31-2023 07:05:32,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404347/silodam/,19-12-2023,Per 05-02-2024,Appartement,2002,Ja,12-31-2023 07:05:32,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AV,Den Haag,1295,89,3,,https://www.huurwoningen.nl/huren/den-haag/1403887/loosduinse-uitleg/,2 weken,Per direct,Appartement,2006,Nee,12-31-2023 07:05:32,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2450,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403860/eendrachtsweg/,2 weken,Per direct,Appartement,1867,Nee,12-31-2023 07:05:32,Active,
Van Polanenpark,Zijlwatering en haven,2241 RV,Wassenaar,2200,145,5,,https://www.huurwoningen.nl/huren/wassenaar/1403847/van-polanenpark/,2 weken,Per direct,Huis,1972,Nee,12-31-2023 07:05:32,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,2500,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403823/halfrond/,2 weken,Per 01-01-2024,Appartement,1995,Nee,12-31-2023 07:05:32,Active,
Goudsbloemlaan,Haag Bloemenbuurt-Oost,2565 CW,Den Haag,1600,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403784/goudsbloemlaan/,2 weken,Per direct,Appartement,1956,Nee,12-31-2023 07:05:32,Active,
Kerkhoflaan,Lievenspolder,4537 PM,Terneuzen,900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1403687/kerkhoflaan/,2 weken,Per direct,Appartement,2018,Ja,12-31-2023 07:05:32,Active,
De Bullstraat,Haag Laakkwartier-Oost,2522 WL,Den Haag,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403771/de-bullstraat/,2 weken,Per direct,Appartement,1930,Nee,12-31-2023 07:05:32,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,880,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403767/maaswijkstraat/,2 weken,Per 05-01-2024,Appartement,1900,Nee,12-31-2023 07:05:32,Active,
Ronsseweg,Boerhaavekwartier,2803 ZA,Gouda,1325,78,3,,https://www.huurwoningen.nl/huren/gouda/1405419/ronsseweg/,27-12-2023,Per 01-02-2024,Appartement,2021,Ja,01-01-2024 07:05:59,Active,
Cloekplein,Winkelcentrum,6826 KW,Arnhem,390,12,,,https://www.huurwoningen.nl/huren/arnhem/1405385/cloekplein/,27-12-2023,Per 01-02-2024,Kamer,,Nee,01-01-2024 07:05:59,Active,
Olivier van Noortstraat,Columbuskwartier Noord,1363 LS,Almere,2300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1405355/olivier-van-noortstraat/,27-12-2023,Per direct,Appartement,2018,Ja,01-01-2024 07:05:59,Active,
Alexanderstraat,Velp-Zuid beneden spoorlijn,6882 BG,Velp,596,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1405331/alexanderstraat/,27-12-2023,Per 01-02-2024,Kamer,,Nee,01-01-2024 07:05:59,Active,
Aardoliestraat,Bedrijventerrein Twentekanaal-Noord II,7553 GT,Hengelo,750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1333286/aardoliestraat/,27-12-2023,Per direct,Appartement,,Nee,01-01-2024 07:05:59,Active,
Steenstraat,Hommelstraat,6828 CD,Arnhem,1335,85,3,,https://www.huurwoningen.nl/huren/arnhem/1405307/steenstraat/,27-12-2023,Per 08-01-2024,Appartement,1949,Nee,01-01-2024 07:05:59,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,995,19,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1405200/reitemakersrijge/,23-12-2023,Per 01-02-2024,Appartement,2021,Nee,01-01-2024 07:05:59,Active,
Snelliuslaan,Johannes Geradtswegbuurt,1222 TB,Hilversum,900,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1405106/snelliuslaan/,22-12-2023,Per direct,Appartement,1928,Ja,01-01-2024 07:05:59,Active,
Londenstraat,Vossenbelt-Noord,7559 KT,Hengelo,1250,126,5,,https://www.huurwoningen.nl/huren/hengelo/1405101/londenstraat/,22-12-2023,Per direct,Huis,,Nee,01-01-2024 07:05:59,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BE,Den Haag,725,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1405096/edisonstraat/,22-12-2023,Per 19-01-2024,Appartement,1906,Nee,01-01-2024 07:05:59,Active,
Steenlaan,Welgelegen,2282 BB,Rijswijk,1100,75,3,,https://www.huurwoningen.nl/huren/rijswijk/1405099/steenlaan/,22-12-2023,Per 01-02-2024,Appartement,1954,Nee,01-01-2024 07:05:59,Active,
Overdiemerweg,Overdiemerpolder,1111 PN,Diemen,1440,83,3,,https://www.huurwoningen.nl/huren/diemen/1405092/overdiemerweg/,22-12-2023,Per direct,Appartement,,Nee,01-01-2024 07:05:59,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405091/stadionweg/,22-12-2023,Per 01-03-2024,Appartement,1957,Ja,01-01-2024 07:05:59,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1015,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1405089/kees-faessens-rolwagensteeg/,22-12-2023,Per 01-02-2024,Appartement,1588,Ja,01-01-2024 07:05:59,Active,
Burg. H.G. v. Kempensingel,Vogelkwartier,3443 AM,Woerden,2150,127,5,,https://www.huurwoningen.nl/huren/woerden/1405085/burg-h-g-v-kempensingel/,22-12-2023,Per direct,Huis,,Nee,01-01-2024 07:05:59,Active,
Leenherenstraat,Broekhoven I,5021 CH,Tilburg,760,24,1,,https://www.huurwoningen.nl/huren/tilburg/1405068/leenherenstraat/,22-12-2023,Per 01-02-2024,Appartement,1999,Nee,01-01-2024 07:05:59,Active,
