Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ridder van Dinterstraat,Prins van Luikstraat e.o.,5575 BK,Luyksgestel,880,120.0,5,,https://www.huurwoningen.nl/huren/luyksgestel/1526589/ridder-van-dinterstraat/,,,Huis,,,09-14-2025 07:06:32,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1526563/gasthuisstraat/,,,Appartement,2024,,09-14-2025 07:06:32,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RA,Amsterdam,2350,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1526558/van-spilbergenstraat/,,,Appartement,1924,Ja,09-14-2025 07:06:32,Active,
Reitdiepstraat,Rivierenwijk,3522 GG,Utrecht,2150,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1526542/reitdiepstraat/,,,Appartement,2006,Nee,09-14-2025 07:06:32,Active,
Mr. Franckenstraat,Hunnerberg,6522 AH,Nijmegen,1200,35.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1526532/mr-franckenstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Boterweg,Vreeland Dorp,3633 ER,Vreeland,5995,250.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vreeland/1526525/boterweg/,,,Huis,1898,Ja,09-14-2025 07:06:32,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AT,Den Haag,1895,90.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527636/theresiastraat/,,,Appartement,1957,,09-14-2025 07:06:32,Active,
Kwaadeindstraat,Kasteel West,5041 JJ,Tilburg,695,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1526457/kwaadeindstraat/,,,Kamer,,Nee,09-14-2025 07:06:32,Active,
Sumatraweg,Indische Buurt West,1335 JM,Almere,1000,60.0,3,,https://www.huurwoningen.nl/huren/almere/1526376/sumatraweg/,,,Appartement,2021,,09-14-2025 07:06:32,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,776,25.0,1,,https://www.huurwoningen.nl/huren/arnhem/1526363/sloetstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Baarnhoeve,Hoevenbuurt,3137 RL,Vlaardingen,1620,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1526347/baarnhoeve/,,,Appartement,1978,Ja,09-14-2025 07:06:32,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1143,64.0,3,,https://www.huurwoningen.nl/huren/hoogland/1526325/hamseweg/,,,Appartement,,,09-14-2025 07:06:32,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1344,49.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1526313/westzeedijk/,,,Appartement,,,09-14-2025 07:06:32,Active,
Tuinbouw,Bouwen,3991 NE,Houten,1850,86.0,4,,https://www.huurwoningen.nl/huren/houten/1526308/tuinbouw/,,,Appartement,,,09-14-2025 07:06:32,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1495,55.0,2,,https://www.huurwoningen.nl/huren/helmond/1526295/steenweg/,,,Appartement,,,09-14-2025 07:06:32,Active,
Harddraverstraat,Provenierswijk,3033 XK,Rotterdam,1448,70.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1526292/harddraverstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Schipmolen,Oostzanerwerf,1035 CA,Amsterdam,1089,92.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526283/schipmolen/,,,Appartement,,,09-14-2025 07:06:32,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2495,57.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526276/piekstraat/,,,Appartement,2025,Nee,09-14-2025 07:06:32,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1470,78.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1526259/kruiskade/,,,Appartement,1957,Nee,09-14-2025 07:06:32,Active,
Lumeystraat,Blijdorp,3039 ZN,Rotterdam,2250,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526253/lumeystraat/,,,Appartement,1939,Ja,09-14-2025 07:06:32,Active,
Singelstraat,Pijlsweerd-Zuid,3513 BN,Utrecht,ijs,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1374982/singelstraat/,,,Appartement,1915,Ja,09-14-2025 07:06:32,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1279,60.0,2,,https://www.huurwoningen.nl/huren/groningen/1526234/herestraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,3000,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526222/nieuwpoortstraat/,,,Appartement,2017,Ja,09-14-2025 07:06:32,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1895,106.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1316328/grasmier/,,,Huis,2004,,09-14-2025 07:06:32,Active,
Akerkhof,Binnenstad-Zuid,9711 JB,Groningen,1052,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1526155/akerkhof/,,,Appartement,2006,,09-14-2025 07:06:32,Active,
De Weer,Hoornseveld,1503 WN,Zaandam,2100,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1526148/de-weer/,,,Appartement,2009,Ja,09-14-2025 07:06:32,Active,
Leusderweg,Zonnehof,3817 KA,Amersfoort,848,37.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1526146/leusderweg/,,,Studio,1970,,09-14-2025 07:06:32,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1595,105.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1526145/statenlaan/,,,Appartement,2025,,09-14-2025 07:06:32,Active,
De Goudvink,Leemslagen Noord,7609 DH,Almelo,1325,112.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1526142/de-goudvink/,,,Huis,1983,,09-14-2025 07:06:32,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1526137/august-allebeplein/,,,Appartement,2017,Nee,09-14-2025 07:06:32,Active,
Spaarnoogstraat,Sportliedenbuurt,2031 WD,Haarlem,1652,97.0,4,,https://www.huurwoningen.nl/huren/haarlem/1526107/spaarnoogstraat/,,,Huis,2006,,09-14-2025 07:06:32,Active,
Koerierstersplein,Nieuwmarkt/Lastage,1011 MR,Amsterdam,3100,91.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526079/koerierstersplein/,,,Appartement,1998,Ja,09-14-2025 07:06:32,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,745,28.0,1,,https://www.huurwoningen.nl/huren/zwolle/1526029/oosterlaan/,,,Kamer,,Nee,09-14-2025 07:06:32,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1350,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1466232/duinschooten/,,,Huis,1970,Nee,09-14-2025 07:06:32,Active,
Wolvenrade,"Haag Venen, Oorden en Raden",2544 VP,Den Haag,2500,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456080/wolvenrade/,,,Appartement,2009,Ja,09-14-2025 07:06:32,Active,
Burgemeester van Oppenstraat,Wittevrouwenveld,6224 EP,Maastricht,774,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1525990/burgemeester-van-oppenstraat/,,,Appartement,1965,Ja,09-14-2025 07:06:32,Active,
Cornelia de Langelaan,Ooster Eng-Zuid,1403 GJ,Bussum,2000,80.0,4,,https://www.huurwoningen.nl/huren/bussum/1525984/cornelia-de-langelaan/,,,Appartement,,,09-14-2025 07:06:32,Active,
Waalstraat,Kern Andelst,6673 MA,Andelst,1350,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/andelst/1525967/waalstraat/,,,Appartement,1893,Ja,09-14-2025 07:06:32,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,595,33.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1525962/hoofdstraat/,,,Studio,1935,Nee,09-14-2025 07:06:32,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JM,Amsterdam,2775,49.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525948/vinkenstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,2600,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525940/herengracht/,,,Appartement,1760,Ja,09-14-2025 07:06:32,Active,
Wormerhoek,aan den IJssel Wormerhoek,2905 TX,Capelle aan den IJssel,1093,67.0,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525937/wormerhoek/,,,Appartement,1982,,09-14-2025 07:06:32,Active,
Calvariestraat,Kommelkwartier,6211 NJ,Maastricht,1170,78.0,2,,https://www.huurwoningen.nl/huren/maastricht/1525930/calvariestraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Stadhuisplein,Centrum Stad Zuidoost,1315 XD,Almere,1400,134.0,1,,https://www.huurwoningen.nl/huren/almere/1525924/stadhuisplein/,,,Kamer,,Nee,09-14-2025 07:06:32,Active,
Parklaan,Haantje,2288 HL,Rijswijk,1330,75.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1525922/parklaan/,,,Appartement,,,09-14-2025 07:06:32,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1340,95.0,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1525918/generaal-eisenhowerplein/,,,Appartement,2006,Ja,09-14-2025 07:06:32,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,650,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1525896/viergrenzenweg/,,,Studio,1978,Ja,09-14-2025 07:06:32,Active,
Broekhoek,Broekhoek - Middelste Groes,5384 VP,Heesch,1550,79.0,3,,https://www.huurwoningen.nl/huren/heesch/1525858/broekhoek/,,,Appartement,,,09-14-2025 07:06:32,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,2650,53.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525856/korte-prinsengracht/,,,Appartement,,,09-14-2025 07:06:32,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,3250,103.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525855/orteliusstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EC,Den Haag,685,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525826/valkenboslaan/,,,Appartement,1913,Nee,09-14-2025 07:06:32,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2185,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483752/stoeldraaierstraat/,,,Appartement,1800,Nee,09-14-2025 07:06:32,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,4500,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525803/frans-van-mierisstraat/,,,Appartement,1920,Ja,09-14-2025 07:06:32,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,6000,300.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525802/lauriergracht/,,,Appartement,1600,Ja,09-14-2025 07:06:32,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,6000,234.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525800/lauriergracht/,,,Appartement,1005,Ja,09-14-2025 07:06:32,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2200,131.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1426452/osdorper-ban/,,,Appartement,,,09-14-2025 07:06:32,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1162,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525782/laakweg/,,,Appartement,2020,Ja,09-14-2025 07:06:32,Active,
Venestraat,Centrum,3861 BX,Nijkerk,899,16.0,1,,https://www.huurwoningen.nl/huren/nijkerk/1525671/venestraat/,,,Kamer,,Nee,09-14-2025 07:06:32,Active,
Dorpermeienweg,Buitengebied Denekamp,7591 NK,Denekamp,1500,161.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/denekamp/1525659/dorpermeienweg/,,,Huis,2014,Ja,09-14-2025 07:06:32,Active,
Ariënsplaats,Winkelcentrum,5911 LZ,Venlo,695,53.0,3,,https://www.huurwoningen.nl/huren/venlo/1525642/ariensplaats/,,,Appartement,1915,,09-14-2025 07:06:32,Active,
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,2150,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525614/meerpad/,,,Appartement,,,09-14-2025 07:06:32,Active,
Grenulaan,Binnenstad-Java,4531 AB,Terneuzen,771,38.0,2,,https://www.huurwoningen.nl/huren/terneuzen/1527926/grenulaan/,,,Appartement,1992,,09-14-2025 07:06:32,Active,
Soesterbergsestraat,Soest Zuid,3768 EA,Soest,2750,135.0,7,,https://www.huurwoningen.nl/huren/soest/1525590/soesterbergsestraat/,,,Huis,,,09-14-2025 07:06:32,Active,
Koepelstraat,op Zoom Centrum,4611 LP,Bergen op Zoom,1145,103.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1525584/koepelstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,1725,62.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525565/meerpad/,,,Appartement,,,09-14-2025 07:06:32,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,865,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528690/tongerseweg/,,,Studio,1920,Nee,09-15-2025 07:08:19,Active,
Havenstraat,Delfshaven,3024 SK,Rotterdam,2300,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528687/havenstraat/,,,Appartement,1938,Ja,09-15-2025 07:08:19,Active,
Alexander Dumaslaan,Venserpolder,1102 VZ,Amsterdam,925,58.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528685/alexander-dumaslaan/,,,Appartement,1984,,09-15-2025 07:08:19,Active,
Portengenstraat,Reigersbos,1106 BX,Amsterdam,1050,66.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528684/portengenstraat/,,,Appartement,1982,,09-15-2025 07:08:19,Active,
Millingenhof,Holendrecht,1106 KL,Amsterdam,925,85.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1528683/millingenhof/,,,Huis,1977,,09-15-2025 07:08:19,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LR,Amsterdam,3500,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1528682/reguliersgracht/,,,Appartement,1670,,09-15-2025 07:08:19,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LT,Amsterdam,3250,68.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1463619/reguliersgracht/,,,Appartement,,,09-15-2025 07:08:19,Active,
Kruitberg,Bijlmermuseum,1104 CA,Amsterdam,970,74.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528680/kruitberg/,,,Appartement,1970,,09-15-2025 07:08:19,Active,
Nieuwlarenweg,Laren-Centrum,1251 KA,Laren,1846,69.0,3,,https://www.huurwoningen.nl/huren/laren-nh/1528678/nieuwlarenweg/,,,Appartement,1910,,09-15-2025 07:08:19,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1525,36.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528677/eendrachtsstraat/,,,Appartement,1888,Nee,09-15-2025 07:08:19,Active,
Valeriusstraat,Willemspark,1075 GB,Amsterdam,2800,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528676/valeriusstraat/,,,Appartement,2024,Ja,09-15-2025 07:08:19,Active,
Postjeskade,Westindische Buurt,1058 DR,Amsterdam,2300,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528673/postjeskade/,,,Appartement,1940,Nee,09-15-2025 07:08:19,Active,
Middenweg,Middenmeer,1098 AK,Amsterdam,2450,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528672/middenweg/,,,Appartement,1930,Nee,09-15-2025 07:08:19,Active,
Prinses Irenelaan,Dorp Bathmen,7437 XW,Bathmen,1295,152.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1528670/prinses-irenelaan/,,,Huis,1972,Nee,09-15-2025 07:08:19,Active,
Van der Maesenstraat,Heerlen-Centrum,6411 LP,Heerlen,1300,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1410652/van-der-maesenstraat/,,,Appartement,1997,Nee,09-15-2025 07:08:19,Active,
Kervelstraat,De Mheen,7322 PX,Apeldoorn,875,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1528668/kervelstraat/,,,Appartement,1969,Ja,09-15-2025 07:08:19,Active,
Waterhoenlaan,Bilthoven Centrum,3722 TA,Bilthoven,910,45.0,2,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1528667/waterhoenlaan/,,,Appartement,1970,Ja,09-15-2025 07:08:19,Active,
Botermarkt,Pieterswijk,2311 EM,Leiden,2495,67.0,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1528665/botermarkt/,,,Appartement,1875,Ja,09-15-2025 07:08:19,Active,
Statenlaan,Haag Statenkwartier,2582 GL,Den Haag,4250,134.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528639/statenlaan/,,,Appartement,1902,Ja,09-15-2025 07:08:19,Active,
Atalantalaan,Essenvelt,4336 MA,Middelburg,1600,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1528637/atalantalaan/,,,Appartement,2025,Ja,09-15-2025 07:08:19,Active,
Leonard Bernsteinstraat,Zuidas,1082 MK,Amsterdam,3310,129.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528629/leonard-bernsteinstraat/,,,Appartement,,,09-15-2025 07:08:19,Active,
Droomtuinlaan,Vleuterweide-Zuid,3452 RL,Vleuten,1486,105.0,2,,https://www.huurwoningen.nl/huren/vleuten/1528619/droomtuinlaan/,,,Appartement,2013,,09-15-2025 07:08:19,Active,
Zeilstraat,Schinkelbuurt,1075 SH,Amsterdam,3900,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528605/zeilstraat/,,,Appartement,,,09-15-2025 07:08:19,Active,
Vlasakker,en Aalburg Wijk,4261 LH,Wijk en Aalburg,1050,61.0,3,,https://www.huurwoningen.nl/huren/wijk-en-aalburg/1528599/vlasakker/,,,Appartement,,,09-15-2025 07:08:19,Active,
Radboud,Kastelenbuurt,1187 DX,Amstelveen,1050,80.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1528596/radboud/,,,Huis,2016,,09-15-2025 07:08:19,Active,
Ankrot,Roombeek-Roomveldje,7523 LE,Enschede,1260,142.0,4,,https://www.huurwoningen.nl/huren/enschede/1528590/ankrot/,,,Appartement,1987,,09-15-2025 07:08:19,Active,
Tesselschadestraat,Harlingervaart Noord,8913 HA,Leeuwarden,1125,94.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1528589/tesselschadestraat/,,,Appartement,,,09-15-2025 07:08:19,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,925,35.0,2,,https://www.huurwoningen.nl/huren/hilversum/1528566/hoge-larenseweg/,,,Huis,1905,,09-15-2025 07:08:19,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,975,67.0,1,,https://www.huurwoningen.nl/huren/vlissingen/1528561/oude-markt/,,,Appartement,,,09-15-2025 07:08:19,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528523/jansveld/,,,Appartement,1900,Ja,09-15-2025 07:08:19,Active,
Koningin Emmakade,Haag Koningsplein en omgeving,2518 RN,Den Haag,681,32.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1528512/koningin-emmakade/,,,Appartement,1901,Nee,09-15-2025 07:08:19,Active,
Steenstraat,Spijkerbuurt,6828 CL,Arnhem,834,37.0,1,,https://www.huurwoningen.nl/huren/arnhem/1528500/steenstraat/,,,Appartement,2025,,09-15-2025 07:08:19,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1150,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1528484/waterstraat/,,,Appartement,2024,Ja,09-15-2025 07:08:19,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1325,52.0,2,,https://www.huurwoningen.nl/huren/leiden/1528478/elisabeth-gasthuishof/,,,Appartement,,,09-15-2025 07:08:19,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1825,94.0,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1528473/blinkert/,,,Appartement,2023,,09-15-2025 07:08:19,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1241,71.0,2,,https://www.huurwoningen.nl/huren/den-haag/1528466/leeghwaterplein/,,,Appartement,,,09-15-2025 07:08:19,Active,
Crooswijkseweg,Oud Crooswijk,3034 HG,Rotterdam,ijs,160.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528455/crooswijkseweg/,,,Huis,2000,Ja,09-15-2025 07:08:19,Active,
Stijn Streuvelsstraat,Lievenspolder,4532 CD,Terneuzen,1450,92.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1377916/stijn-streuvelsstraat/,,,Huis,1955,Ja,09-15-2025 07:08:19,Active,
Vergiliusstraat,Lombardijen,3076 XJ,Rotterdam,2200,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528412/vergiliusstraat/,,,Appartement,1996,Ja,09-15-2025 07:08:19,Active,
Heeghtakker,Vlokhoven,5625 SV,Eindhoven,599,15.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1528411/heeghtakker/,,,Kamer,,Nee,09-15-2025 07:08:19,Active,
Gronsvelder Kerkplein,Gronsveld,6247 CM,Gronsveld,ijs,1.207,1,Kaal,https://www.huurwoningen.nl/huren/gronsveld/1528409/gronsvelder-kerkplein/,,,Appartement,1883,Ja,09-15-2025 07:08:19,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1812,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528404/faas-wilkesstraat/,,,Appartement,,,09-15-2025 07:08:19,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,3250,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1528396/fluweelboomlaan/,,,Appartement,1997,Ja,09-15-2025 07:08:19,Active,
Kees Geenenstraat,Kronehoef,5622 DX,Eindhoven,1900,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1528395/kees-geenenstraat/,,,Huis,2020,Ja,09-15-2025 07:08:19,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1900,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1461488/kanaaldijk-zuid/,,,Appartement,2019,Ja,09-15-2025 07:08:19,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EK,Amsterdam,2950,119.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528389/keizersgracht/,,,Appartement,1790,Ja,09-15-2025 07:08:19,Active,
Hermelijn,Het Nieuwe water,2693 EG,'s-Gravenzande,1650,130.0,5,,https://www.huurwoningen.nl/huren/s-gravenzande/1528388/hermelijn/,,,Huis,,,09-15-2025 07:08:19,Active,
van Herwijnenplantsoen,Wijkersloot-Oost,3431 VG,Nieuwegein,6297,98.0,4,,https://www.huurwoningen.nl/huren/nieuwegein/1528378/van-herwijnenplantsoen/,,,Huis,,,09-15-2025 07:08:19,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1099,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1528205/noorderstationsstraat/,,,Appartement,1915,,09-15-2025 07:08:19,Active,
