Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,1130,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1356016/van-der-weeghensingel/,21-04-2023,Per 01-08-2023,Appartement,1900,Ja,04-22-2023 07:14:52,Active,
Brittenburg,Buitenveldert-West,1082 BS,Amsterdam,1450,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1173936/brittenburg/,21-04-2023,Per direct,Appartement,1963,Nee,04-22-2023 07:14:52,Active,
Godfried van Bouillonstraat,Kruistochtbuurt,2033 NH,Haarlem,1400,76.0,2,,https://www.huurwoningen.nl/huren/haarlem/1355742/godfried-van-bouillonstraat/,19-04-2023,Per direct,Appartement,,Nee,04-22-2023 07:14:52,Active,
Sparreboomstraat,Zilverschoon/Oranjebuurt,3862 DG,Nijkerk,1495,107.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/1355715/sparreboomstraat/,19-04-2023,Per 12-07-2023,Appartement,2005,Nee,04-22-2023 07:14:52,Active,
Ds Pasmastraat,Bunnik,3981 CX,Bunnik,1850,140.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1355712/ds-pasmastraat/,19-04-2023,Per 01-07-2023,Huis,1963,Nee,04-22-2023 07:14:52,Active,
Rijsoordstraat,Tarwewijk,3081 BT,Rotterdam,850,25.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1355700/rijsoordstraat/,19-04-2023,Per direct,Appartement,1933,Nee,04-22-2023 07:14:52,Active,
Laan van Vlaanderen,Sloter-/Riekerpolder,1066 WB,Amsterdam,2350,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355693/laan-van-vlaanderen/,19-04-2023,Per 09-05-2023,Appartement,,Ja,04-22-2023 07:14:52,Active,
Bankastraat,Indische buurt,9715 CD,Groningen,1565,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1355690/bankastraat/,19-04-2023,Per 01-05-2023,Appartement,,Ja,04-22-2023 07:14:52,Active,
Polanenstraat,Kralingen Oost,3062 KB,Rotterdam,1395,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355682/polanenstraat/,19-04-2023,Per direct,Appartement,,Nee,04-22-2023 07:14:52,Active,
Joost Banckertsplaats,Cool,3012 HD,Rotterdam,1300,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355620/joost-banckertsplaats/,19-04-2023,Per direct,Appartement,1955,Nee,04-22-2023 07:14:52,Active,
Koningin Wilhelminalaan,aan de Amstel Ouderkerk aan de Amstel,1191 BS,Ouderkerk aan de Amstel,2695,145.0,6,Kaal,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1355612/koningin-wilhelminalaan/,19-04-2023,Per 01-06-2023,Huis,1936,Nee,04-22-2023 07:14:52,Active,
Eksterlaan,Crailo,1272 RC,Huizen,5000,225.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1353422/eksterlaan/,2 weken,Per direct,Huis,1976,Nee,04-22-2023 07:14:52,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LM,Groningen,1495,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353259/jan-goeverneurstraat/,2 weken,Per 01-05-2023,Appartement,1930,Nee,04-22-2023 07:14:52,Active,
Marco Pololaan,Reizende man,3603 GA,Maarssen,2300,161.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1353256/marco-pololaan/,2 weken,Per 01-06-2023,Huis,1974,Ja,04-22-2023 07:14:52,Active,
Groenhof,Kringloopbuurt,1186 GL,Amstelveen,2000,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1353119/groenhof/,2 weken,Per 01-05-2023,Appartement,,Ja,04-22-2023 07:14:52,Active,
Groenestraat,Hazenkamp,6531 HD,Nijmegen,1475,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1353062/groenestraat/,2 weken,Per 01-05-2023,Appartement,,Nee,04-22-2023 07:14:52,Active,
Bosscherweg,Boschpoort,6219 ND,Maastricht,495,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353036/bosscherweg/,2 weken,Per direct,Appartement,1970,Ja,04-22-2023 07:14:52,Active,
Sassenheimseweg,Berlicum,5258 HJ,Berlicum,1200,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berlicum/1353007/sassenheimseweg/,2 weken,Per 01-05-2023,Appartement,2017,Nee,04-22-2023 07:14:52,Active,
Talmastraat,Bergpolder,3038 SR,Rotterdam,1450,60.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1356189/talmastraat/,22-04-2023,Per direct,Appartement,1933,Nee,04-23-2023 07:15:09,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LR,Den Haag,1595,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1355981/prins-mauritslaan/,20-04-2023,Per direct,Appartement,1952,Nee,04-23-2023 07:15:09,Active,
Boskolk,Wapenveld,8191 TL,Wapenveld,1150,119.0,4,Kaal,https://www.huurwoningen.nl/huren/wapenveld/1355972/boskolk/,20-04-2023,Per 01-06-2023,Huis,2020,Nee,04-23-2023 07:15:09,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VK,Amsterdam,1400,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1355910/gillis-van-ledenberchstraat/,20-04-2023,Per direct,Appartement,2023,Nee,04-23-2023 07:15:09,Active,
Heerestraat,Roden,9301 AH,Roden,850,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1354185/heerestraat/,11-04-2023,Per 01-08-2023,Appartement,2023,Ja,04-23-2023 07:15:09,Active,
Brouwerslaan,Oranjewoud,8443 EA,Heerenveen,1095,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerenveen/1354151/brouwerslaan/,11-04-2023,Per 25-05-2023,Huis,1960,Nee,04-23-2023 07:15:09,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1250,83.0,4,,https://www.huurwoningen.nl/huren/beverwijk/1354051/trijntje-kemp-haanstraat/,11-04-2023,Per direct,Appartement,1964,Nee,04-23-2023 07:15:09,Active,
Vrijgang,Oude Binnenstad,4381 GX,Vlissingen,680,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1354023/vrijgang/,11-04-2023,Per direct,Studio,1900,Ja,04-23-2023 07:15:09,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HR,Utrecht,1850,87.0,3,,https://www.huurwoningen.nl/huren/utrecht/1353933/eisenhowerlaan/,10-04-2023,Per 01-05-2023,Appartement,1966,Nee,04-23-2023 07:15:09,Active,
President Rooseveltlaan,Wyckerpoort,6224 CT,Maastricht,1825,84.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1353836/president-rooseveltlaan/,2 weken,Per direct,Appartement,,Ja,04-23-2023 07:15:09,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,2 weken,Per 01-08-2023,Appartement,1959,Ja,04-23-2023 07:15:09,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75.0,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,2 weken,Per direct,Appartement,2023,Nee,04-23-2023 07:15:09,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63.0,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,2 weken,Per direct,Appartement,2023,Nee,04-23-2023 07:15:09,Active,
Bergselaan,Bergpolder,3038 CR,Rotterdam,1495,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353795/bergselaan/,2 weken,Per 01-05-2023,Appartement,1933,Nee,04-23-2023 07:15:09,Active,
Socratestuin,aan den IJssel Tuinenbuurt,2908 XC,Capelle aan den IJssel,1595,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1353767/socratestuin/,2 weken,Per direct,Huis,1984,Nee,04-23-2023 07:15:09,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353766/kruisplein/,2 weken,Per direct,Appartement,2013,Ja,04-23-2023 07:15:09,Active,
Mathenesserlaan,Oude Westen,3014 HA,Rotterdam,1200,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353763/mathenesserlaan/,2 weken,Per direct,Appartement,,Nee,04-23-2023 07:15:09,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1050,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1353759/graaf-van-burenstraat/,2 weken,Per 10-05-2023,Appartement,1997,Nee,04-23-2023 07:15:09,Active,
Grieksestraat,Oud Mathenesse,3028 CK,Rotterdam,1395,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353742/grieksestraat/,2 weken,Per 04-05-2023,Appartement,,Nee,04-23-2023 07:15:09,Active,
Neptunussingel,Homeruskwartier Zuid,1363 VV,Almere,1675,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1353735/neptunussingel/,2 weken,Per 01-06-2023,Appartement,2012,Nee,04-23-2023 07:15:09,Active,
2e Van Blankenburgstraat,Haag Sweelinckplein en omgeving,2517 HE,Den Haag,1495,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1353728/2e-van-blankenburgstraat/,2 weken,Per 01-05-2023,Appartement,1900,Nee,04-23-2023 07:15:09,Active,
Johannaweg,Woolde,7555 CM,Hengelo,1250,116.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1270178/johannaweg/,2 weken,Per 01-06-2023,Huis,1939,Nee,04-23-2023 07:15:09,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1075,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1356136/wattbaan/,21-04-2023,Per 01-05-2023,Appartement,2021,Nee,04-24-2023 07:16:31,Active,
Stevensbloem,Dobbewijk-Noord,2331 JC,Leiden,1195,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1356109/stevensbloem/,21-04-2023,Per direct,Appartement,1986,Nee,04-24-2023 07:16:31,Active,
Brammelerstraat,City,7511 JG,Enschede,1250,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1356099/brammelerstraat/,21-04-2023,Per 01-07-2023,Appartement,,Nee,04-24-2023 07:16:31,Active,
Joan Maetsuyckerstraat,Haag Bezuidenhout-Oost,2593 ZM,Den Haag,1150,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356083/joan-maetsuyckerstraat/,21-04-2023,Per 01-06-2023,Appartement,1951,Nee,04-24-2023 07:16:31,Active,
Hanzestraat,Winkelcentrum,6826 MS,Arnhem,325,9.0,1,,https://www.huurwoningen.nl/huren/arnhem/1356078/hanzestraat/,21-04-2023,Per 01-05-2023,Appartement,1903,Nee,04-24-2023 07:16:31,Active,
Van Oldenbarneveltlaan,De Hoogte,9716 EA,Groningen,1150,80.0,4,,https://www.huurwoningen.nl/huren/groningen/1282321/van-oldenbarneveltlaan/,21-04-2023,Per 01-06-2023,Appartement,,Nee,04-24-2023 07:16:31,Active,
Stationsstraat,Stadskanaal Noord Landskant,9503 AD,Stadskanaal,580,20.0,1,Kaal,https://www.huurwoningen.nl/huren/stadskanaal/1355864/stationsstraat/,20-04-2023,Per 01-05-2023,Appartement,1901,Nee,04-24-2023 07:16:31,Active,
Aagje Dekenlaan,Ooster Eng-Zuid,1403 HD,Bussum,949,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1355857/aagje-dekenlaan/,20-04-2023,Per direct,Appartement,1969,Nee,04-24-2023 07:16:31,Active,
Gazellestraat,Zeverijn,1216 EG,Hilversum,850,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1355853/gazellestraat/,20-04-2023,Per 15-05-2023,Appartement,1959,Nee,04-24-2023 07:16:31,Active,
Grote Visserijstraat,Tussendijken,3026 CL,Rotterdam,1350,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355848/grote-visserijstraat/,20-04-2023,Per direct,Appartement,1924,Nee,04-24-2023 07:16:31,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1450,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355831/kleiburg/,20-04-2023,Per direct,Appartement,2014,Nee,04-24-2023 07:16:31,Active,
Biltstraat,Wittevrouwen,3572 BL,Utrecht,4375,336.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355802/biltstraat/,20-04-2023,Per 15-07-2023,Huis,1920,Ja,04-24-2023 07:16:31,Active,
Arabislaan,Haag Bohemen en Meer en Bos,2555 DK,Den Haag,1495,110.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1355572/arabislaan/,19-04-2023,Per 15-06-2023,Appartement,1952,Ja,04-24-2023 07:16:31,Active,
Ypk fan der Fearwei,Westeinde,8915 KL,Leeuwarden,1300,122.0,5,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1354655/ypk-fan-der-fearwei/,13-04-2023,Per direct,Huis,1990,Nee,04-24-2023 07:16:31,Active,
Zeezwaluwstraat,Haag Duindorp,2583 RJ,Den Haag,2500,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354624/zeezwaluwstraat/,13-04-2023,Per 03-05-2023,Appartement,2013,Nee,04-24-2023 07:16:31,Active,
Schuilenburg,Hoofddorp Toolenburg West,2135 GN,Hoofddorp,1800,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1354609/schuilenburg/,13-04-2023,Per 01-05-2023,Huis,1989,Nee,04-24-2023 07:16:31,Active,
Uiterwaardenstraat,Rijnbuurt,1079 BR,Amsterdam,2750,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354560/uiterwaardenstraat/,13-04-2023,Per direct,Appartement,1934,Nee,04-24-2023 07:16:31,Active,
Zeilweg,Industrieterrein Noordersluis West,8243 PK,Lelystad,950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1353111/zeilweg/,2 weken,Per direct,Appartement,1979,Nee,04-24-2023 07:16:31,Active,
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1110,54.0,3,,https://www.huurwoningen.nl/huren/swalmen/1353098/rijksweg-zuid/,2 weken,Per direct,Appartement,1700,Nee,04-24-2023 07:16:31,Active,
Stettineiland,Houthavens,1014 ZE,Amsterdam,3600,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353086/stettineiland/,2 weken,Per 15-05-2023,Huis,,Nee,04-24-2023 07:16:31,Active,
Wagenstraat,Wagenberg noordwest,4845 CV,Wagenberg,1050,92.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wagenberg/1353069/wagenstraat/,2 weken,Per 17-05-2023,Huis,1900,Nee,04-24-2023 07:16:31,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VL,Amsterdam,2500,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353054/tweede-jan-steenstraat/,2 weken,Per direct,Appartement,1886,Nee,04-24-2023 07:16:31,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1095,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1356455/donkerstraat/,24-04-2023,Per 01-06-2023,Appartement,,Ja,04-25-2023 07:16:00,Active,
Hasseltstraat,Textielbuurt Oost,5046 LP,Tilburg,1143,52.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356453/hasseltstraat/,24-04-2023,Per 15-05-2023,Appartement,,Nee,04-25-2023 07:16:00,Active,
Italiëlaan,Uterweg,6414 TK,Heerlen,999,128.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1356451/italielaan/,24-04-2023,Per 01-05-2023,Huis,,Ja,04-25-2023 07:16:00,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,1775,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1356449/marktlaan/,24-04-2023,Per 01-05-2023,Appartement,1991,Ja,04-25-2023 07:16:00,Active,
Jansweg,Stationsbuurt,2011 KL,Haarlem,1725,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1356446/jansweg/,24-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-25-2023 07:16:00,Active,
G.J. van Heuvenstraat,Voorst,7383 CS,Voorst,400,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorst-voorst/1356444/g-j-van-heuvenstraat/,24-04-2023,Per direct,Huis,,Nee,04-25-2023 07:16:00,Active,
Willem Andriessenlaan,Betsy Perkbuurt,1187 HC,Amstelveen,2500,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1356443/willem-andriessenlaan/,24-04-2023,Per 19-07-2023,Huis,,Ja,04-25-2023 07:16:00,Active,
Mathenesserdijk,Spangen,3027 AK,Rotterdam,600,7.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356441/mathenesserdijk/,24-04-2023,Per 01-06-2023,Kamer,,Ja,04-25-2023 07:16:00,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,370,8.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356442/van-bylandtstraat/,24-04-2023,Per 08-05-2023,Kamer,,Nee,04-25-2023 07:16:00,Active,
Gronausevoetpad,De Bothoven,7511 BM,Enschede,975,82.0,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1356314/gronausevoetpad/,24-04-2023,Per direct,Huis,,Nee,04-25-2023 07:16:00,Active,
De Boeg,Rosmolenbuurt,1502 GV,Zaandam,2800,201.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1356305/de-boeg/,24-04-2023,Per direct,Appartement,,Nee,04-25-2023 07:16:00,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,3000,140.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356304/geest/,24-04-2023,Per direct,Appartement,1995,Ja,04-25-2023 07:16:00,Active,
Assendelftstraat,Haag Kortenbos,2512 VW,Den Haag,480,12.0,1,,https://www.huurwoningen.nl/huren/den-haag/1356302/assendelftstraat/,24-04-2023,Per 12-05-2023,Appartement,1914,Nee,04-25-2023 07:16:00,Active,
Groenhoven,"Bijlmer Oost E,G,K",1103 LZ,Amsterdam,2600,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356274/groenhoven/,24-04-2023,Per 01-06-2023,Appartement,1975,Nee,04-25-2023 07:16:00,Active,
Breulingstraat,Statenkwartier,6211 SB,Maastricht,470,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1355220/breulingstraat/,17-04-2023,Per 01-07-2023,Kamer,1920,Ja,04-25-2023 07:16:00,Active,
Julianalaan,Haverschmidtkwartier,3116 JV,Schiedam,2195,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1355155/julianalaan/,17-04-2023,Per direct,Appartement,,Ja,04-25-2023 07:16:00,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,1750,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355152/weena/,17-04-2023,Per 01-06-2023,Appartement,1984,Nee,04-25-2023 07:16:00,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,2800,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355037/memeleiland/,17-04-2023,Per 01-05-2023,Appartement,2018,Nee,04-25-2023 07:16:00,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,2100,83.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354971/radarweg/,15-04-2023,Per direct,Appartement,2019,Nee,04-25-2023 07:16:00,Active,
Koningswinkelstraat,Broekhem Zuid,6301 WJ,Valkenburg,590,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1354956/koningswinkelstraat/,15-04-2023,Per 01-05-2023,Appartement,1920,Nee,04-25-2023 07:16:00,Active,
Julianaweg,Oud Hoograven-Noord,3523 XH,Utrecht,2450,120.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354953/julianaweg/,15-04-2023,Per direct,Huis,,Ja,04-25-2023 07:16:00,Active,
