Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Statensingel,Statenkwartier,6211 PP,Maastricht,1415,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485805/statensingel/,08-04-2025,In overleg,Appartement,1910,,04-19-2025 07:06:18,Active,
Nieuwstraat,Leerdam centrum zuid,4141 CA,Leerdam,1400,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leerdam/1490279/nieuwstraat/,08-04-2025,In overleg,Appartement,2015,,04-19-2025 07:06:18,Active,
Putstraat,Sittard-Centrum,6131 HM,Sittard,890,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1285779/putstraat/,08-04-2025,In overleg,Appartement,2021,,04-19-2025 07:06:18,Active,
Omval,Omval/Overamstel,1096 AB,Amsterdam,3000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493828/omval/,08-04-2025,In overleg,Appartement,1997,,04-19-2025 07:06:18,Active,
Bingerden,Landerijen Noord/Oost,8219 AV,Lelystad,995,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1091250/bingerden/,08-04-2025,In overleg,Kamer,,Nee,04-19-2025 07:06:18,Active,
Borggraaf,Landerijen Zuid/West,8226 TG,Lelystad,995,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1076009/borggraaf/,08-04-2025,In overleg,Kamer,,Nee,04-19-2025 07:06:18,Active,
Kerklaan,Centrum,1961 GB,Heemskerk,603,19,18,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1485076/kerklaan/,08-04-2025,In overleg,Kamer,,Nee,04-19-2025 07:06:18,Active,
Jacob van Campenlaan,Gasthuiswijk,2321 GC,Leiden,2400,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1493469/jacob-van-campenlaan/,08-04-2025,In overleg,Appartement,1969,,04-19-2025 07:06:18,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SL,Utrecht,2300,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490489/azielaan/,08-04-2025,In overleg,Appartement,1969,,04-19-2025 07:06:18,Active,
Grote Beer,Beroepenbuurt,1188 AW,Amstelveen,2150,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1492200/grote-beer/,08-04-2025,In overleg,Appartement,1984,,04-19-2025 07:06:18,Active,
Kloosstraat,Dorp,2712 EM,Zoetermeer,1495,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1176123/kloosstraat/,08-04-2025,In overleg,Appartement,1965,Ja,04-19-2025 07:06:18,Active,
Jadestraat,Vinkhuizen-Noord,9743 HB,Groningen,575,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454609/jadestraat/,08-04-2025,In overleg,Kamer,,Nee,04-19-2025 07:06:18,Active,
Voorstraat,Bleijenhoek,3311 EN,Dordrecht,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1484627/voorstraat/,08-04-2025,In overleg,Appartement,1730,,04-19-2025 07:06:18,Active,
Baarsstraat,Oude Spoorbaan,5615 RG,Eindhoven,2450,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495360/baarsstraat/,08-04-2025,Per direct,Huis,1926,Ja,04-19-2025 07:06:18,Active,
Oldambtlaan,De Buitenhof,9727 DM,Groningen,995,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1495249/oldambtlaan/,07-04-2025,Per 01-06-2025,Huis,1999,Nee,04-19-2025 07:06:18,Active,
Pastoor Kribsweg,Villapark,6212 BS,Maastricht,995,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495243/pastoor-kribsweg/,07-04-2025,Per direct,Appartement,1930,Ja,04-19-2025 07:06:18,Active,
Guldenstraat,Irisbuurt,5611 RZ,Eindhoven,1600,113,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1401261/guldenstraat/,07-04-2025,Per 01-06-2025,Huis,2015,Ja,04-19-2025 07:06:18,Active,
Neptunuskade,Roomburg,2314 CN,Leiden,2495,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1495199/neptunuskade/,07-04-2025,Per direct,Appartement,2007,Ja,04-19-2025 07:06:18,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DR,Utrecht,1600,56,3,,https://www.huurwoningen.nl/huren/utrecht/1495197/van-heuven-goedhartplein/,07-04-2025,Per direct,Appartement,2020,,04-19-2025 07:06:18,Active,
Coolhaven,Dijkzigt,3015 GC,Rotterdam,2350,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1495191/coolhaven/,07-04-2025,Per direct,Appartement,2002,Nee,04-19-2025 07:06:18,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,767,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426302/leeuwenstraat/,07-04-2025,Per 01-07-2025,Appartement,1953,,04-19-2025 07:06:18,Active,
Kralingse Plaslaan,Kralingen West,3061 DH,Rotterdam,1739,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453276/kralingse-plaslaan/,07-04-2025,Per 02-06-2025,Appartement,1937,,04-19-2025 07:06:18,Active,
Gravin Gevalaan,Haag Kraayenstein en Vroondaal,2553 MB,Den Haag,3250,142,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1497028/gravin-gevalaan/,16-04-2025,Per direct,Huis,2019,Ja,04-20-2025 07:07:18,Active,
Willem Frederik Hermansstraat,Het Zand-Oost,3544 KP,Utrecht,1184,83,3,,https://www.huurwoningen.nl/huren/utrecht/1497012/willem-frederik-hermansstraat/,16-04-2025,Per direct,Appartement,2024,,04-20-2025 07:07:18,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1244,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1496967/ijdoornlaan/,15-04-2025,Per direct,Appartement,2013,,04-20-2025 07:07:18,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,1025,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466180/molenstraat-centrum/,15-04-2025,Per direct,Appartement,2005,,04-20-2025 07:07:18,Active,
de Jongestraat,Binnenstad-Java,4531 GL,Terneuzen,1060,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1496960/de-jongestraat/,15-04-2025,Per direct,Appartement,1935,Ja,04-20-2025 07:07:18,Active,
Minorstraat,Nuth,6361 XB,Nuth,1115,90,4,,https://www.huurwoningen.nl/huren/nuth/1496953/minorstraat/,15-04-2025,Per 15-05-2025,Huis,1954,Ja,04-20-2025 07:07:18,Active,
Stokerkade,Oostelijk Havengebied,1019 XB,Amsterdam,2150,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1496951/stokerkade/,15-04-2025,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HL,Utrecht,1098,28,1,,https://www.huurwoningen.nl/huren/utrecht/1496929/amsterdamsestraatweg/,15-04-2025,In overleg,Appartement,2018,,04-20-2025 07:07:18,Active,
Stadhouderskade,Oude Pijp,1073 AZ,Amsterdam,3250,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1496908/stadhouderskade/,15-04-2025,Per 01-05-2025,Appartement,1878,Ja,04-20-2025 07:07:18,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1682,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1496905/gasthuisstraat/,15-04-2025,Per 15-05-2025,Appartement,1420,,04-20-2025 07:07:18,Active,
Oostzeedijk Beneden,Kralingen West,3061 VT,Rotterdam,1306,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1496900/oostzeedijk-beneden/,15-04-2025,Per direct,Appartement,1892,Ja,04-20-2025 07:07:18,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,469,13,1,,https://www.huurwoningen.nl/huren/tilburg/1496893/hoefstraat/,15-04-2025,Per 01-05-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
Kapelaan Goossensstraat,Echt Centrum,6101 CZ,Echt,765,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1496891/kapelaan-goossensstraat/,15-04-2025,Per direct,Appartement,1905,Ja,04-20-2025 07:07:18,Active,
Onstweddestraat,Vredenburg,6835 BZ,Arnhem,695,27,2,,https://www.huurwoningen.nl/huren/arnhem/1496879/onstweddestraat/,15-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1165,95,3,,https://www.huurwoningen.nl/huren/wageningen/1496872/moerfelden-walldorfplein/,15-04-2025,Per direct,Appartement,2011,,04-20-2025 07:07:18,Active,
Celebesstraat,Indische buurt,9715 JD,Groningen,629,14,4,,https://www.huurwoningen.nl/huren/groningen/1495807/celebesstraat/,09-04-2025,Per 01-05-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,501,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1495797/1e-wormenseweg/,09-04-2025,Per 01-05-2025,Studio,,Nee,04-20-2025 07:07:18,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JX,Amsterdam,2200,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1495789/haarlemmermeerstraat/,09-04-2025,Per direct,Appartement,,,04-20-2025 07:07:18,Active,
Smaragdstraat,Bornsestraat en omgeving Zuid,7601 HB,Almelo,1005,122,5,,https://www.huurwoningen.nl/huren/almelo/1495787/smaragdstraat/,09-04-2025,In overleg,Appartement,2018,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1500,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495707/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2200,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1495706/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1825,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495700/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495697/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495692/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,450,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1495687/sint-maartenslaan/,09-04-2025,Per 01-06-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
de Wetstraat,Sportpark,4818 BG,Breda,1099,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495677/de-wetstraat/,09-04-2025,Per 01-06-2025,Appartement,1956,Ja,04-20-2025 07:07:18,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,400,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495674/sloetstraat/,09-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Barendsestraat,Rozenprieel-noord,2012 VM,Haarlem,1250,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456399/barendsestraat/,09-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
Pimpelmees,Sommelsdijk vogelbuurt west,3245 TW,Sommelsdijk,1500,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sommelsdijk/1495115/pimpelmees/,09-04-2025,In overleg,Huis,1989,Ja,04-20-2025 07:07:18,Active,
Havenstraat,Havenstraatbuurt,1211 KL,Hilversum,ijs,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1495623/havenstraat/,09-04-2025,In overleg,Appartement,1885,Nee,04-20-2025 07:07:18,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495622/badhuiskade/,09-04-2025,Per 28-04-2025,Appartement,2021,Nee,04-20-2025 07:07:18,Active,
Achterstraat,Vesting,7241 AV,Lochem,983,84,3,,https://www.huurwoningen.nl/huren/lochem/1495620/achterstraat/,09-04-2025,In overleg,Appartement,1995,,04-20-2025 07:07:18,Active,
Zuster Theodardahof,Loopkant-Liessent-Goorkens,5405 NW,Uden,1790,109,4,,https://www.huurwoningen.nl/huren/uden/1495617/zuster-theodardahof/,09-04-2025,Per 16-05-2025,Huis,2021,,04-20-2025 07:07:18,Active,
de Meule,Centrum,5554 KD,Valkenswaard,1750,105,6,,https://www.huurwoningen.nl/huren/valkenswaard/1495614/de-meule/,09-04-2025,In overleg,Appartement,1987,,04-20-2025 07:07:18,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2750,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1495607/willem-parelstraat/,08-04-2025,In overleg,Appartement,2022,,04-20-2025 07:07:18,Active,
Bordewijklaan,De Wijert-Zuid,9721 WD,Groningen,985,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1495600/bordewijklaan/,08-04-2025,Per 01-05-2025,Appartement,1980,Ja,04-20-2025 07:07:18,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1990,107,3,,https://www.huurwoningen.nl/huren/haarlem/1495598/amerikaweg/,08-04-2025,Per direct,Appartement,2023,,04-20-2025 07:07:18,Active,
Heidonk,Liempde,5298 VM,Liempde,2550,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/liempde/1495583/heidonk/,08-04-2025,Per direct,Huis,1981,Ja,04-20-2025 07:07:18,Active,
Seychellen,Lunetten-Zuid,3524 JA,Utrecht,2395,94,4,,https://www.huurwoningen.nl/huren/utrecht/1495582/seychellen/,08-04-2025,Per 01-05-2025,Huis,1985,,04-20-2025 07:07:18,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1420,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1495578/david-ricardostraat/,08-04-2025,Per direct,Appartement,2003,,04-20-2025 07:07:18,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1231,76,2,,https://www.huurwoningen.nl/huren/helmond/1495574/kasteel-noord/,08-04-2025,Per direct,Appartement,1997,,04-20-2025 07:07:18,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BH,Eindhoven,1995,160,5,,https://www.huurwoningen.nl/huren/eindhoven/1495568/veldmaarschalk-montgomerylaan/,08-04-2025,Per 01-06-2025,Appartement,1973,Ja,04-20-2025 07:07:18,Active,
Keizerstraat,Helder Centrum,1781 GG,Den Helder,1100,53,3,,https://www.huurwoningen.nl/huren/den-helder/1495567/keizerstraat/,08-04-2025,In overleg,Huis,1911,,04-20-2025 07:07:18,Active,
Bachmanstraat,Haag Arendsdorp,2596 JA,Den Haag,2250,73,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1495556/bachmanstraat/,08-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-20-2025 07:07:18,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495554/adriaan-van-bergenstraat/,08-04-2025,Per 01-06-2025,Appartement,1973,,04-20-2025 07:07:18,Active,
Boekweitland,De Eng,3764 ZK,Soest,290,20,1,,https://www.huurwoningen.nl/huren/soest/1495553/boekweitland/,08-04-2025,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Dorpsstraat,Noordwijkerhout Centrum,2211 GD,Noordwijkerhout,2450,160,5,,https://www.huurwoningen.nl/huren/noordwijkerhout/1495552/dorpsstraat/,08-04-2025,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1250,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447584/bredaseweg/,08-04-2025,Per direct,Appartement,2023,Ja,04-20-2025 07:07:18,Active,
Pretoriusstraat,Transvaalbuurt,1092 GH,Amsterdam,2900,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1495541/pretoriusstraat/,08-04-2025,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
John Franklinstraat,Van Galenbuurt,1056 SW,Amsterdam,3200,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495540/john-franklinstraat/,08-04-2025,Per 25-04-2025,Appartement,1927,Ja,04-20-2025 07:07:18,Active,
Rogge,Heusden centrum,5725 DG,Heusden,1695,106,5,,https://www.huurwoningen.nl/huren/heusden-asten/1495537/rogge/,08-04-2025,Per 01-06-2025,Huis,,,04-20-2025 07:07:18,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,71,3,,https://www.huurwoningen.nl/huren/leiden/1495536/eschertoren/,08-04-2025,Per direct,Appartement,2001,Ja,04-20-2025 07:07:18,Active,
Burgemeester Cortenstraat,Scharn,6226 GP,Maastricht,1100,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495529/burgemeester-cortenstraat/,08-04-2025,Per direct,Appartement,1930,Ja,04-20-2025 07:07:18,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2300,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1495515/vespuccistraat/,08-04-2025,In overleg,Appartement,1925,,04-20-2025 07:07:18,Active,
Waalstraat,Scheldebuurt,1079 DR,Amsterdam,2750,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1495510/waalstraat/,08-04-2025,Per 01-09-2025,Appartement,,,04-20-2025 07:07:18,Active,
Sportlaan,Helder Geleerdenbuurt,1782 ND,Den Helder,1295,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1495500/sportlaan/,08-04-2025,Per 01-06-2025,Huis,1957,Ja,04-20-2025 07:07:18,Active,
Merovingersweg,"Eliasterrein, Vonderkwartier",5616 JA,Eindhoven,1395,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405616/merovingersweg/,08-04-2025,Per 02-06-2025,Appartement,1946,Ja,04-20-2025 07:07:18,Active,
Rocamadour,Europa,1448 LA,Purmerend,1770,96,4,,https://www.huurwoningen.nl/huren/purmerend/1426157/rocamadour/,08-04-2025,In overleg,Appartement,2021,,04-20-2025 07:07:18,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1320,114,3,,https://www.huurwoningen.nl/huren/den-haag/1495450/laan-van-wateringse-veld/,08-04-2025,Per direct,Appartement,2005,,04-20-2025 07:07:18,Active,
Brinklaan,Hooftlaan,1404 ES,Bussum,1850,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1421949/brinklaan/,08-04-2025,Per 02-06-2025,Appartement,1912,Ja,04-20-2025 07:07:18,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,596,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495398/renssenstraat/,08-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
Plein 1944,Stadscentrum,6511 JG,Nijmegen,1800,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1490566/plein-1944/,08-04-2025,In overleg,Appartement,2015,,04-20-2025 07:07:18,Active,
