Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1485,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1456965/willy-sluiterstraat/,06-09-2024,In overleg,Appartement,2013,,09-07-2024 07:06:35,Active,
Brederodestraat,Overtoomse Sluis,1054 VG,Amsterdam,3200,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456962/brederodestraat/,06-09-2024,Per 21-10-2024,Appartement,1900,Ja,09-07-2024 07:06:35,Active,
Elzas,Lunetten-Zuid,3524 RX,Utrecht,2150,101,,,https://www.huurwoningen.nl/huren/utrecht/1456960/elzas/,06-09-2024,Per 15-09-2024,Huis,,Nee,09-07-2024 07:06:35,Active,
Kerkstraat,Centrum,6441 BH,Brunssum,975,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1456904/kerkstraat/,06-09-2024,Per 15-10-2024,Appartement,,Ja,09-07-2024 07:06:35,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1404532/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-07-2024 07:06:35,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456956/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-07-2024 07:06:35,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394985/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-07-2024 07:06:35,Active,
Bleekerseiland,Historisch Centrum,7941 BT,Meppel,1197,71,2,,https://www.huurwoningen.nl/huren/meppel/1456954/bleekerseiland/,06-09-2024,In overleg,Appartement,1939,,09-07-2024 07:06:35,Active,
W.H. Vliegenstraat,Crabbehof-Noord,3317 GR,Dordrecht,1995,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1456941/w-h-vliegenstraat/,06-09-2024,Per direct,Appartement,1968,Nee,09-07-2024 07:06:35,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1210,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1456378/gerard-philipslaan/,03-09-2024,In overleg,Appartement,2013,,09-07-2024 07:06:35,Active,
Airbornestraat,Overstegen - oost,7002 ET,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1456309/airbornestraat/,03-09-2024,In overleg,Huis,1971,,09-07-2024 07:06:35,Active,
Groeninxstraat,Blijdorp,3039 TC,Rotterdam,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456301/groeninxstraat/,03-09-2024,Per direct,Appartement,1932,Nee,09-07-2024 07:06:35,Active,
Kneuterdijk,Haag Voorhout,2514 EM,Den Haag,1950,70,2,,https://www.huurwoningen.nl/huren/den-haag/1456271/kneuterdijk/,03-09-2024,In overleg,Appartement,1675,,09-07-2024 07:06:35,Active,
Sophialaan,Kerckebosch,3708 HB,Zeist,1400,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1278251/sophialaan/,03-09-2024,Per 01-11-2024,Appartement,1960,Nee,09-07-2024 07:06:35,Active,
Marskramer,Beroepenbuurt,1188 DW,Amstelveen,3000,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375168/marskramer/,03-09-2024,Per 14-10-2024,Huis,1987,Ja,09-07-2024 07:06:35,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,890,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1258578/singelstraat/,03-09-2024,Per 02-10-2024,Appartement,2008,Nee,09-07-2024 07:06:35,Active,
Wethouder Tabakstraat,Gein,1107 DE,Amsterdam,1410,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1456017/wethouder-tabakstraat/,02-09-2024,In overleg,Appartement,1987,,09-07-2024 07:06:35,Active,
D'n Bens,Langenboom,5453 KM,Langenboom,1750,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/langenboom/1455940/d-n-bens/,02-09-2024,Per 01-11-2024,Huis,2023,Ja,09-07-2024 07:06:35,Active,
Eerste Helmersstraat,Helmersbuurt,1054 EJ,Amsterdam,3990,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455938/eerste-helmersstraat/,02-09-2024,Per 01-10-2024,Appartement,1899,Ja,09-07-2024 07:06:35,Active,
Slangenburg,Schelfhorst Zuidoost,7608 RS,Almelo,1015,138,3,,https://www.huurwoningen.nl/huren/almelo/1454931/slangenburg/,26-08-2024,In overleg,Appartement,1986,,09-07-2024 07:06:35,Active,
Seisdam,Stadhuis,4331 NT,Middelburg,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1454922/seisdam/,26-08-2024,Per 01-10-2024,Appartement,1915,Ja,09-07-2024 07:06:35,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XE,Utrecht,1500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1454921/van-bijnkershoeklaan/,26-08-2024,Per direct,Appartement,1960,Ja,09-07-2024 07:06:35,Active,
Italiëlaan,Uterweg,6414 TK,Heerlen,1100,128,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1454892/italielaan/,24-08-2024,Per direct,Huis,1962,Ja,09-07-2024 07:06:35,Active,
Hellingstraat,Vesting Muiden,1398 AV,Muiden,2250,69,3,,https://www.huurwoningen.nl/huren/muiden/1454883/hellingstraat/,24-08-2024,In overleg,Appartement,1930,Nee,09-07-2024 07:06:35,Active,
Oranjestraat,De Plantage,3111 AN,Schiedam,1750,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1454882/oranjestraat/,24-08-2024,Per direct,Appartement,1950,Ja,09-07-2024 07:06:35,Active,
Van Rijckevorselstraat,Schoonveld,5262 XK,Vught,1450,110,5,,https://www.huurwoningen.nl/huren/vught/1454872/van-rijckevorselstraat/,24-08-2024,In overleg,Huis,,,09-07-2024 07:06:35,Active,
Baljuwslaan,Stationsbuurt,2011 MG,Haarlem,2150,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1454871/baljuwslaan/,24-08-2024,Per 01-10-2024,Huis,2015,Ja,09-07-2024 07:06:35,Active,
Jan Luijkenstraat,Esterveld,5361 JC,Grave,1100,115,4,Kaal,https://www.huurwoningen.nl/huren/grave/1454847/jan-luijkenstraat/,2 weken,Per 07-10-2024,Huis,1971,Nee,09-07-2024 07:06:35,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,2095,71,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1454845/ruime-conscientiestraat/,2 weken,Per 01-10-2024,Appartement,2020,Ja,09-07-2024 07:06:35,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,1201,89,3,,https://www.huurwoningen.nl/huren/utrecht/1454836/lamerislaan/,2 weken,In overleg,Appartement,1970,,09-07-2024 07:06:35,Active,
Lamérislaan,Tuindorp-Oost,3571 LH,Utrecht,952,44,1,,https://www.huurwoningen.nl/huren/utrecht/1454835/lamerislaan/,2 weken,In overleg,Appartement,1970,,09-07-2024 07:06:35,Active,
Reitdiephaven,Reitdiep,9746 RK,Groningen,1350,103,4,,https://www.huurwoningen.nl/huren/groningen/1454831/reitdiephaven/,2 weken,In overleg,Appartement,2011,,09-07-2024 07:06:35,Active,
Catharijnesteeg,Lange Nieuwstraat en omgeving,3512 NZ,Utrecht,1950,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1454781/catharijnesteeg/,2 weken,Per direct,Appartement,1913,Nee,09-07-2024 07:06:35,Active,
Bijvoet,Legmeer,1422 NM,Uithoorn,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1456564/bijvoet/,04-09-2024,Per 01-10-2024,Appartement,1976,Nee,09-08-2024 07:05:39,Active,
Haagdoornstraat,Malburgen-West,6841 AM,Arnhem,695,50,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1456560/haagdoornstraat/,04-09-2024,Per 01-10-2024,Appartement,1938,Nee,09-08-2024 07:05:39,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,1650,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456558/strijpsestraat/,04-09-2024,Per direct,Appartement,2007,Nee,09-08-2024 07:05:39,Active,
Langeviele,Markt,4331 LR,Middelburg,1225,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1456557/langeviele/,04-09-2024,Per 01-10-2024,Appartement,1840,Ja,09-08-2024 07:05:39,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,980,73,3,,https://www.huurwoningen.nl/huren/arnhem/1456534/juventastraat/,04-09-2024,In overleg,Appartement,2020,,09-08-2024 07:05:39,Active,
Santpoorterstraat,Kleverpark-zuid,2023 DA,Haarlem,3250,172,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456523/santpoorterstraat/,04-09-2024,Per 14-12-2024,Huis,1912,Nee,09-08-2024 07:05:39,Active,
Zonnebloemstraat,Haag Bloemenbuurt-West,2565 RW,Den Haag,1500,75,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1456522/zonnebloemstraat/,04-09-2024,Per direct,Appartement,2010,Nee,09-08-2024 07:05:39,Active,
Ferdinand Bolweg,Stadshart,1181 XC,Amstelveen,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456517/ferdinand-bolweg/,04-09-2024,Per 01-11-2024,Appartement,1955,Ja,09-08-2024 07:05:39,Active,
Nicolaas Maesstraat,Stadsveld-Zuid,7545 CD,Enschede,1200,73,4,,https://www.huurwoningen.nl/huren/enschede/1456036/nicolaas-maesstraat/,02-09-2024,In overleg,Appartement,1958,,09-08-2024 07:05:39,Active,
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1350,73,2,,https://www.huurwoningen.nl/huren/rhoon/1456032/stationsstraat/,02-09-2024,In overleg,Appartement,1995,,09-08-2024 07:05:39,Active,
Ceresstraat,Vaals,6291 XX,Vaals,740,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1455990/ceresstraat/,02-09-2024,Per direct,Appartement,1965,Ja,09-08-2024 07:05:39,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JR,Amsterdam,4750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456028/van-tuyll-van-serooskerkenweg/,02-09-2024,Per 01-11-2024,Appartement,1931,Ja,09-08-2024 07:05:39,Active,
Schiedamsedijk,Stadsdriehoek,3011 EP,Rotterdam,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456021/schiedamsedijk/,02-09-2024,Per 01-11-2024,Appartement,1956,Nee,09-08-2024 07:05:39,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1915,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1456020/van-der-hoevenplein/,02-09-2024,In overleg,Appartement,2010,,09-08-2024 07:05:39,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,927,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456015/wycker-grachtstraat/,02-09-2024,Per direct,Kamer,,Nee,09-08-2024 07:05:39,Active,
Rode Klaver,Legmeer,1422 SL,Uithoorn,2500,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1433941/rode-klaver/,02-09-2024,Per direct,Huis,1974,Ja,09-08-2024 07:05:39,Active,
Wilhelminapark,Koninginnebuurt,2012 KC,Haarlem,8350,361,9,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456007/wilhelminapark/,02-09-2024,Per direct,Huis,1906,Nee,09-08-2024 07:05:39,Active,
Fenacoliuslaan,Taanschuurpolder,3143 AB,Maassluis,1995,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1456005/fenacoliuslaan/,02-09-2024,Per direct,Huis,1892,Nee,09-08-2024 07:05:39,Active,
Jan Ringelstraat,Oostzanerwerf,1035 XM,Amsterdam,3500,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456006/jan-ringelstraat/,02-09-2024,Per direct,Huis,1958,Ja,09-08-2024 07:05:39,Active,
Kalverkamp,Nieuwehorne,8414 LG,Nieuwehorne,1495,144,4,,https://www.huurwoningen.nl/huren/nieuwehorne/1456589/kalverkamp/,04-09-2024,In overleg,Huis,1970,,09-09-2024 07:06:20,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1456587/carel-willinkgracht/,04-09-2024,Per direct,Appartement,2018,Ja,09-09-2024 07:06:20,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CK,Rotterdam,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456468/juliana-van-stolberglaan/,04-09-2024,Per 06-11-2024,Appartement,1937,Ja,09-09-2024 07:06:20,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1120,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1456471/marconilaan/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Stationsweg,Binnenstad,5611 BZ,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456426/stationsweg/,04-09-2024,Per direct,Appartement,1980,Nee,09-09-2024 07:06:20,Active,
Singel,Grachtengordel-West,1016 AG,Amsterdam,3300,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1456403/singel/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2145,116,4,,https://www.huurwoningen.nl/huren/diemen/1456375/jan-wolkerslaan/,03-09-2024,In overleg,Appartement,2021,,09-09-2024 07:06:20,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456200/heezerweg/,03-09-2024,Per 11-09-2024,Appartement,1934,Ja,09-09-2024 07:06:20,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1780,88,3,,https://www.huurwoningen.nl/huren/schiedam/1450630/muiderslotstraat/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Akkerland,Spierdijkerweg en omgeving,1641 MD,Spierdijk,1450,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1456146/akkerland/,03-09-2024,In overleg,Appartement,2023,,09-09-2024 07:06:20,Active,
Prins Frisohof,Sint-Maartensdijk,4695 BZ,Sint-Maartensdijk,995,80,3,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1456091/prins-frisohof/,02-09-2024,In overleg,Appartement,1970,,09-09-2024 07:06:20,Active,
Margarethaplein,Othene,4533 AR,Terneuzen,1014,75,3,,https://www.huurwoningen.nl/huren/terneuzen/1456023/margarethaplein/,02-09-2024,Per direct,Appartement,2012,Ja,09-09-2024 07:06:20,Active,
Linker Rottekade,Rubroek,3031 WE,Rotterdam,1178,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1456018/linker-rottekade/,02-09-2024,In overleg,Appartement,1986,,09-09-2024 07:06:20,Active,
Vierlingsbeekseweg,Overloon buitengebied,5825 AV,Overloon,1600,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1455993/vierlingsbeekseweg/,02-09-2024,Per direct,Huis,1975,Ja,09-09-2024 07:06:20,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1450,80,3,,https://www.huurwoningen.nl/huren/bleiswijk/1455952/dorpsstraat/,02-09-2024,In overleg,Huis,1980,Ja,09-09-2024 07:06:20,Active,
Belgischeplein,Haag Belgisch Park,2587 AN,Den Haag,3850,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455939/belgischeplein/,02-09-2024,Per 01-10-2024,Appartement,1909,Ja,09-09-2024 07:06:20,Active,
Aldendriel,Buitenveldert-Oost,1083 BL,Amsterdam,900,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1455935/aldendriel/,02-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Walenburgerweg,Provenierswijk,3039 AC,Rotterdam,939,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455929/walenburgerweg/,01-09-2024,Per 27-09-2024,Appartement,1917,Ja,09-09-2024 07:06:20,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 RR,Den Haag,2695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455917/waldeck-pyrmontkade/,01-09-2024,Per 20-09-2024,Appartement,1990,Ja,09-09-2024 07:06:20,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1455848/laan-van-nieuw-oosteinde/,31-08-2024,Per 01-11-2024,Appartement,1892,Ja,09-09-2024 07:06:20,Active,
