Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,1595,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391585/churchillplein/,25-10-2023,Per 01-12-2023,Appartement,1981,Nee,11-01-2023 07:15:49,Active,
Zandstraat,Kern Beneden-Leeuwen,6658 CN,Beneden-Leeuwen,950,99,5,,https://www.huurwoningen.nl/huren/beneden-leeuwen/1391583/zandstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AD,Rotterdam,1800,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1391538/burgemeester-baumannlaan/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,1120,95,3,,https://www.huurwoningen.nl/huren/zutphen/1391532/noorderhavenstraat/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2750,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391205/van-tuyll-van-serooskerkenplein/,23-10-2023,Per 01-12-2023,Appartement,1930,Nee,11-01-2023 07:15:49,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1075,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1391191/biezenloop/,23-10-2023,Per 01-12-2023,Appartement,2007,Nee,11-01-2023 07:15:49,Active,
Op de Keizer,Centrum,7411 TA,Deventer,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1391166/op-de-keizer/,23-10-2023,Per direct,Appartement,2004,Nee,11-01-2023 07:15:49,Active,
Hoolstraat,Teteringen,4847 AB,Teteringen,3100,260,8,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1393033/hoolstraat/,31-10-2023,Per direct,Huis,1881,Nee,11-05-2023 07:14:24,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KS,Den Haag,1395,55,2,,https://www.huurwoningen.nl/huren/den-haag/1393028/mozartlaan/,31-10-2023,Per 01-12-2023,Appartement,1969,Nee,11-05-2023 07:14:24,Active,
Torenstraat,Oldehove,8911 DG,Leeuwarden,930,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1392595/torenstraat/,30-10-2023,Per direct,Appartement,1900,Nee,11-05-2023 07:14:24,Active,
Hoge Rijndijk,Meerburg,2314 AK,Leiden,1495,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1392602/hoge-rijndijk/,30-10-2023,Per 01-12-2023,Appartement,,Nee,11-05-2023 07:14:24,Active,
Camera Obscuralaan,Boekenbuurt,1183 KH,Amstelveen,2100,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1392590/camera-obscuralaan/,30-10-2023,Per direct,Appartement,1968,Nee,11-05-2023 07:14:24,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392593/bosrankstraat/,30-10-2023,Per direct,Huis,,Nee,11-05-2023 07:14:24,Active,
Kreek,Atol,8212 XC,Lelystad,1500,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1392430/kreek/,30-10-2023,Per 06-11-2023,Huis,1973,Nee,11-05-2023 07:14:24,Active,
Kinkerstraat,Bellamybuurt,1053 EL,Amsterdam,2350,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392567/kinkerstraat/,30-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 EX,Amsterdam,1900,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392556/rustenburgerstraat/,30-10-2023,Per direct,Appartement,1909,Nee,11-05-2023 07:14:24,Active,
Lupinestraat,Joriskwartier,5614 GM,Eindhoven,1325,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392554/lupinestraat/,30-10-2023,Per 01-12-2023,Appartement,1963,Nee,11-05-2023 07:14:24,Active,
Voorweg,Voorweg,2391 AJ,Hazerswoude-Dorp,4995,213,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1392544/voorweg/,30-10-2023,Per direct,Huis,2015,Nee,11-05-2023 07:14:24,Active,
Bataviastraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 XG,Utrecht,1700,90,4,,https://www.huurwoningen.nl/huren/utrecht/1392543/bataviastraat/,30-10-2023,Per 15-01-2024,Huis,,Nee,11-05-2023 07:14:24,Active,
Wilhelminastraat,Centrum,5141 HJ,Waalwijk,1000,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1392506/wilhelminastraat/,30-10-2023,Per 01-12-2023,Appartement,1957,Ja,11-05-2023 07:14:24,Active,
Erichemseweg,Erichem,4117 GL,Erichem,995,54,2,Kaal,https://www.huurwoningen.nl/huren/erichem/1274648/erichemseweg/,30-10-2023,Per 01-12-2023,Huis,,Ja,11-05-2023 07:14:24,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,1024,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392469/gardiaanhof/,30-10-2023,Per 01-12-2023,Appartement,2008,Ja,11-05-2023 07:14:24,Active,
De Vloeienwacht,Statenkwartier,6211 XL,Maastricht,1550,130,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1392540/de-vloeienwacht/,30-10-2023,Per 16-12-2023,Huis,2020,Nee,11-05-2023 07:14:24,Active,
Kinrooistraat,Sloten/Nieuw-Sloten,1066 LC,Amsterdam,3200,150,6,,https://www.huurwoningen.nl/huren/amsterdam/1392534/kinrooistraat/,30-10-2023,Per direct,Huis,1999,Nee,11-05-2023 07:14:24,Active,
Vuurdoornstraat,Schieringen,8924 AT,Leeuwarden,750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1392532/vuurdoornstraat/,30-10-2023,Per direct,Appartement,1960,Nee,11-05-2023 07:14:24,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,7750,330,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392530/omval/,30-10-2023,Per direct,Appartement,1997,Nee,11-05-2023 07:14:24,Active,
Maurick,Kastelenbuurt,2181 LA,Hillegom,1730,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1392518/maurick/,30-10-2023,Per 01-12-2023,Appartement,2000,Nee,11-05-2023 07:14:24,Active,
Dorpstraat,Veldhoven,5504 HJ,Veldhoven,1950,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1392513/dorpstraat/,30-10-2023,Per 01-01-2024,Appartement,2020,Nee,11-05-2023 07:14:24,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,450,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392511/driekoningenstraat/,30-10-2023,Per direct,Appartement,1900,Nee,11-05-2023 07:14:24,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EH,Amsterdam,1750,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392484/jacques-veltmanstraat/,28-10-2023,Per 01-12-2023,Appartement,,Nee,11-05-2023 07:14:24,Active,
Nassaustraat,Wilhelminapark en omgeving,3583 XD,Utrecht,2650,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392481/nassaustraat/,28-10-2023,Per direct,Appartement,1903,Nee,11-05-2023 07:14:24,Active,
Schoutenbosch,Centrum-Zuid,1901 PB,Castricum,1495,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1392458/schoutenbosch/,28-10-2023,Per direct,Huis,1930,Nee,11-05-2023 07:14:24,Active,
van Heeswijkstraat,De Oude Omdraaier,5171 KJ,Kaatsheuvel,1595,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/kaatsheuvel/1392456/van-heeswijkstraat/,28-10-2023,Per 01-01-2024,Huis,1998,Nee,11-05-2023 07:14:24,Active,
Gruttolaan,Graswinkel,6005 LN,Weert,925,93,3,,https://www.huurwoningen.nl/huren/weert/1392453/gruttolaan/,28-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Frans Halskade,Rembrandtkwartier,2282 VC,Rijswijk,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1392403/frans-halskade/,27-10-2023,Per 01-12-2023,Appartement,1931,Nee,11-05-2023 07:14:24,Active,
Blauwtjes,Westerpark,4814 TP,Breda,1235,107,3,,https://www.huurwoningen.nl/huren/breda/1392359/blauwtjes/,27-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Langebrug,Pieterswijk,2311 TM,Leiden,2750,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1392342/langebrug/,27-10-2023,Per 16-11-2023,Huis,1675,Nee,11-05-2023 07:14:24,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 SE,Den Haag,1400,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392321/oudemansstraat/,27-10-2023,Per direct,Appartement,1933,Nee,11-05-2023 07:14:24,Active,
Broukade,Havenstêd,8912 CK,Leeuwarden,1245,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1392311/broukade/,27-10-2023,Per 01-12-2023,Huis,2022,Nee,11-05-2023 07:14:24,Active,
Piersonweg,Nieuwe Park Oost,2801 AD,Gouda,1695,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1392305/piersonweg/,27-10-2023,Per direct,Huis,1927,Nee,11-05-2023 07:14:24,Active,
Socrateslaan,Bosch Zuid,5216 CT,Den Bosch,1700,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1392279/socrateslaan/,27-10-2023,Per direct,Appartement,1966,Nee,11-05-2023 07:14:24,Active,
Reyer Anslostraat,Rivierenwijk,3522 DK,Utrecht,1995,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392265/reyer-anslostraat/,27-10-2023,Per 29-12-2023,Appartement,2000,Nee,11-05-2023 07:14:24,Active,
Pleinweg,Tarwewijk,3081 JC,Rotterdam,1400,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391523/pleinweg/,24-10-2023,Per 01-12-2023,Appartement,1937,Nee,11-05-2023 07:14:24,Active,
Buitenweg,Zandweg-Oostwaard,3602 ZG,Maarssen,1900,112,,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1391529/buitenweg/,24-10-2023,Per 01-12-2023,Huis,1991,Nee,11-05-2023 07:14:24,Active,
Koninginneweg,Schildersbuurt,3331 CD,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1391507/koninginneweg/,24-10-2023,Per direct,Huis,1950,Nee,11-05-2023 07:14:24,Active,
Alan Turingplein,Frankendael,1097 JJ,Amsterdam,3250,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391480/alan-turingplein/,24-10-2023,Per 01-01-2024,Huis,2021,Nee,11-05-2023 07:14:24,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1400,101,3,,https://www.huurwoningen.nl/huren/den-bosch/1391460/onderwijsboulevard/,24-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Heereweg,Camperduin,1871 GL,Schoorl,3250,235,6,Gemeubileerd,https://www.huurwoningen.nl/huren/schoorl/1391453/heereweg/,24-10-2023,Per direct,Huis,1976,Nee,11-05-2023 07:14:24,Active,
Vendelstraat,Helvoirt,5268 CV,Helvoirt,2200,198,6,,https://www.huurwoningen.nl/huren/helvoirt/1391316/vendelstraat/,24-10-2023,Per direct,Huis,,Nee,11-05-2023 07:14:24,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1384263/braak/,6 weken,Per 04-12-2023,Appartement,,Ja,11-06-2023 07:15:44,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,3645 AG,Vinkeveen,1100,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1392229/baambrugse-zuwe/,30-10-2023,Per direct,Huis,1955,Ja,11-06-2023 07:15:44,Active,
Bloemfonteinstraat,Afrikaanderbuurt Midden,5025 HJ,Tilburg,670,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393988/bloemfonteinstraat/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-06-2023 07:15:44,Active,
Coba Pulskenslaan,Staatsliedenbuurt Oost,5025 WE,Tilburg,735,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393981/coba-pulskenslaan/,03-11-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,885,30,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1393977/noordhoekstraat/,03-11-2023,Per direct,Huis,,Nee,11-06-2023 07:15:44,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1225,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393986/bomanshof/,03-11-2023,Per 01-12-2023,Appartement,1967,Nee,11-06-2023 07:15:44,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,3010,156,4,,https://www.huurwoningen.nl/huren/diemen/1393983/jan-wolkerslaan/,03-11-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Veldhovenring,Padua,5041 BA,Tilburg,1250,71,2,,https://www.huurwoningen.nl/huren/tilburg/1393991/veldhovenring/,03-11-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,345,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393979/nijverstraat/,03-11-2023,Per 01-12-2023,Kamer,,Nee,11-06-2023 07:15:44,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,795,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393976/veldhovenring/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-06-2023 07:15:44,Active,
Hild,verspr.h. Oosten en Zuiden Moergestel,5066 CL,Moergestel,985,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1393975/hild/,03-11-2023,Per direct,Huis,1960,Nee,11-06-2023 07:15:44,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1225,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393974/boezemsingel/,03-11-2023,Per 01-12-2023,Appartement,1876,Nee,11-06-2023 07:15:44,Active,
Duikererf,Muziekbuurt-Noord,3822 WN,Amersfoort,1165,102,4,,https://www.huurwoningen.nl/huren/amersfoort/1393972/duikererf/,03-11-2023,Per direct,Huis,,Nee,11-06-2023 07:15:44,Active,
Essenburgsingel,Nieuwe Westen,3022 EH,Rotterdam,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393971/essenburgsingel/,03-11-2023,Per 10-11-2023,Appartement,1925,Nee,11-06-2023 07:15:44,Active,
Sikkelstraat,Vreewijk,3075 CL,Rotterdam,1250,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393970/sikkelstraat/,03-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-06-2023 07:15:44,Active,
De Kjellingen,Eastermar,9261 ZH,Eastermar,825,87,4,,https://www.huurwoningen.nl/huren/eastermar/1393965/de-kjellingen/,03-11-2023,Per 16-11-2023,Appartement,2007,Nee,11-06-2023 07:15:44,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2300,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393964/willem-frederik-hermansstraat/,03-11-2023,Per direct,Appartement,2014,Nee,11-06-2023 07:15:44,Active,
Eyckenstein,Vleuterweide-Noord/Oost/Centrum,3452 JE,Vleuten,1500,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1393963/eyckenstein/,03-11-2023,Per 01-12-2023,Appartement,2007,Nee,11-06-2023 07:15:44,Active,
Admiraal De Ruijterweg,Landlust,1055 MT,Amsterdam,1900,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393962/admiraal-de-ruijterweg/,03-11-2023,Per direct,Appartement,1950,Nee,11-06-2023 07:15:44,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BN,Utrecht,1795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1393961/abstederdijk/,03-11-2023,Per direct,Huis,,Nee,11-06-2023 07:15:44,Active,
Walramstraat,Sittard-Centrum,6131 BP,Sittard,950,46,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1392985/walramstraat/,31-10-2023,Per direct,Appartement,1960,Nee,11-06-2023 07:15:44,Active,
Horziksestraat,Verspreide huizen Maaskantje,5271 TD,Sint-Michielsgestel,1195,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1393980/horziksestraat/,31-10-2023,Per direct,Appartement,1992,Nee,11-06-2023 07:15:44,Active,
Catharina van Rennesstraat,Haag Waldeck-Noord,2551 GT,Den Haag,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392937/catharina-van-rennesstraat/,31-10-2023,Per 01-12-2023,Appartement,1974,Nee,11-06-2023 07:15:44,Active,
Eendenparkweg,Tonsel,3852 LG,Ermelo,950,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1392934/eendenparkweg/,31-10-2023,Per direct,Huis,1993,Nee,11-06-2023 07:15:44,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392941/loosduinenstraat/,31-10-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Westerhoutstraat,Bosch en Vaart,2012 JP,Haarlem,1128,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392929/westerhoutstraat/,31-10-2023,Per 01-12-2023,Appartement,1906,Nee,11-06-2023 07:15:44,Active,
Simon Carmiggelthof,Haag De Velden,2492 JR,Den Haag,2100,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392668/simon-carmiggelthof/,31-10-2023,Per direct,Appartement,2009,Ja,11-06-2023 07:15:44,Active,
Brabanterlaan,Veller,3772 PK,Barneveld,1950,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/barneveld/1392923/brabanterlaan/,31-10-2023,Per 01-12-2023,Huis,2009,Nee,11-06-2023 07:15:44,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,807,39,2,,https://www.huurwoningen.nl/huren/dronten/1383526/cultus/,31-10-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Buizerdstraat,Brummense Enk Oost,6971 VM,Brummen,1215,122,6,,https://www.huurwoningen.nl/huren/brummen/1392898/buizerdstraat/,31-10-2023,Per direct,Huis,,Nee,11-06-2023 07:15:44,Active,
Stationsweg,Noordoost,9201 GS,Drachten,1095,100,4,,https://www.huurwoningen.nl/huren/drachten/1392438/stationsweg/,28-10-2023,Per direct,Appartement,2023,Nee,11-06-2023 07:15:44,Active,
Filips van Almondestraat,Chassébuurt,1057 ZR,Amsterdam,2250,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392437/filips-van-almondestraat/,28-10-2023,Per 01-12-2023,Appartement,1914,Nee,11-06-2023 07:15:44,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1305,121,3,,https://www.huurwoningen.nl/huren/helmond/1392420/frans-joseph-van-thielpark/,27-10-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Solislaan,aan den IJssel Fascinatio-west,2909 SB,Capelle aan den IJssel,2295,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1392408/solislaan/,27-10-2023,Per direct,Appartement,2005,Nee,11-06-2023 07:15:44,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1392378/kaaistraat/,27-10-2023,Per direct,Appartement,2019,Nee,11-06-2023 07:15:44,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1200,125,4,,https://www.huurwoningen.nl/huren/venlo/1392370/ferdinand-bolstraat/,27-10-2023,Per 15-12-2023,Appartement,2008,Nee,11-06-2023 07:15:44,Active,
Piusplein,Hoogvenne West,5038 WN,Tilburg,1400,100,3,,https://www.huurwoningen.nl/huren/tilburg/1392364/piusplein/,27-10-2023,Per direct,Appartement,2003,Nee,11-06-2023 07:15:44,Active,
Arendlaan,Bosrand,2623 JZ,Delft,1450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1392358/arendlaan/,27-10-2023,Per 01-12-2023,Appartement,1988,Nee,11-06-2023 07:15:44,Active,
Spoorstraat,Oud-Assendorp,8012 AV,Zwolle,360,17,1,,https://www.huurwoningen.nl/huren/zwolle/1392352/spoorstraat/,27-10-2023,Per 15-11-2023,Appartement,1930,Nee,11-06-2023 07:15:44,Active,
Nieuwstraat,Budel,6021 HS,Budel,825,132,4,,https://www.huurwoningen.nl/huren/budel/1391863/nieuwstraat/,26-10-2023,Per 15-11-2023,Appartement,1909,Nee,11-06-2023 07:15:44,Active,
President Brandstraat,Transvaalbuurt,1091 WT,Amsterdam,1700,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390809/president-brandstraat/,26-10-2023,Per direct,Appartement,1988,Nee,11-06-2023 07:15:44,Active,
Randweg,Buitengebied Noordwijk Noord,2204 AL,Noordwijk,1295,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1391714/randweg/,25-10-2023,Per direct,Huis,,Nee,11-06-2023 07:15:44,Active,
Kloosterhof,Borne Centrum,7622 KA,Borne,315,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/borne/1391689/kloosterhof/,25-10-2023,Per direct,Appartement,,Nee,11-06-2023 07:15:44,Active,
Klokkenberg,Mastbos,4836 AZ,Breda,4750,340,7,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1391666/klokkenberg/,25-10-2023,Per 18-12-2023,Huis,2020,Nee,11-06-2023 07:15:44,Active,
Strikel,Terherne,8493 KA,Terherne,1250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terherne/1394410/strikel/,06-11-2023,Per direct,Huis,1999,Nee,11-07-2023 07:15:21,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,627,21,1,,https://www.huurwoningen.nl/huren/deventer/1394409/verlengde-kazernestraat/,06-11-2023,Per direct,Appartement,2016,Nee,11-07-2023 07:15:21,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,570,27,1,,https://www.huurwoningen.nl/huren/alkmaar/1394408/schinkelwaard/,06-11-2023,Per direct,Appartement,2016,Nee,11-07-2023 07:15:21,Active,
Bastionstraat,Frankhuis,8043 PP,Zwolle,1223,134,5,,https://www.huurwoningen.nl/huren/zwolle/1394403/bastionstraat/,06-11-2023,Per direct,Appartement,,Nee,11-07-2023 07:15:21,Active,
